s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.400E+02, 1.293E+02, 1.314E+02, 1.380E+02, 1.853E+02, 6.461E+01, 1.417E+02, 1.882E+02, 6.430E+01,-4.477E+01, 2.035E-01, 3.794E-03, 2.004E+02
 1.500E+02, 1.291E+02, 1.317E+02, 1.402E+02, 1.826E+02, 6.464E+01, 1.420E+02, 1.882E+02, 6.494E+01,-4.611E+01, 2.030E-01, 4.061E-03, 2.000E+02
 1.600E+02, 1.312E+02, 1.343E+02, 1.426E+02, 1.839E+02, 6.698E+01, 1.452E+02, 1.915E+02, 6.616E+01,-5.141E+01, 2.021E-01, 4.530E-03, 2.004E+02
 1.700E+02, 1.312E+02, 1.388E+02, 1.426E+02, 1.842E+02, 6.686E+01, 1.530E+02, 1.959E+02, 6.753E+01,-5.125E+01, 2.014E-01, 4.947E-03, 1.997E+02
 1.800E+02, 1.328E+02, 1.377E+02, 1.453E+02, 1.847E+02, 6.818E+01, 1.492E+02, 1.956E+02, 6.848E+01,-5.584E+01, 2.002E-01, 5.612E-03, 2.000E+02
 1.900E+02, 1.335E+02, 1.375E+02, 1.445E+02, 1.859E+02, 7.002E+01, 1.537E+02, 1.914E+02, 6.735E+01,-5.785E+01, 1.994E-01, 6.061E-03, 2.002E+02
 2.000E+02, 1.346E+02, 1.392E+02, 1.461E+02, 1.864E+02, 7.132E+01, 1.568E+02, 1.931E+02, 6.788E+01,-6.173E+01, 1.989E-01, 6.344E-03, 1.996E+02
 2.100E+02, 1.354E+02, 1.390E+02, 1.474E+02, 1.880E+02, 7.066E+01, 1.505E+02, 1.970E+02, 6.942E+01,-6.223E+01, 1.978E-01, 6.973E-03, 1.999E+02
 2.200E+02, 1.359E+02, 1.387E+02, 1.479E+02, 1.890E+02, 7.088E+01, 1.517E+02, 1.952E+02, 6.925E+01,-6.417E+01, 1.969E-01, 7.439E-03, 2.005E+02
 2.300E+02, 1.367E+02, 1.407E+02, 1.487E+02, 1.906E+02, 7.072E+01, 1.531E+02, 1.988E+02, 7.020E+01,-6.233E+01, 1.958E-01, 8.060E-03, 1.999E+02
 2.400E+02, 1.371E+02, 1.418E+02, 1.479E+02, 1.913E+02, 7.204E+01, 1.586E+02, 1.971E+02, 6.969E+01,-6.334E+01, 1.954E-01, 8.289E-03, 1.999E+02
 2.500E+02, 1.360E+02, 1.422E+02, 1.472E+02, 1.886E+02, 7.207E+01, 1.566E+02, 1.983E+02, 7.180E+01,-5.834E+01, 1.938E-01, 9.197E-03, 2.002E+02
 2.600E+02, 1.365E+02, 1.445E+02, 1.476E+02, 1.891E+02, 7.291E+01, 1.619E+02, 1.992E+02, 7.239E+01,-6.437E+01, 1.926E-01, 9.880E-03, 2.000E+02
 2.700E+02, 1.381E+02, 1.436E+02, 1.505E+02, 1.902E+02, 7.350E+01, 1.618E+02, 1.978E+02, 7.143E+01,-6.360E+01, 1.918E-01, 1.033E-02, 2.006E+02
 2.800E+02, 1.396E+02, 1.427E+02, 1.504E+02, 1.944E+02, 7.401E+01, 1.605E+02, 1.962E+02, 7.152E+01,-6.353E+01, 1.914E-01, 1.052E-02, 1.999E+02
 2.900E+02, 1.397E+02, 1.432E+02, 1.524E+02, 1.927E+02, 7.404E+01, 1.590E+02, 1.987E+02, 7.199E+01,-6.317E+01, 1.899E-01, 1.136E-02, 2.002E+02
 3.000E+02, 1.409E+02, 1.444E+02, 1.535E+02, 1.954E+02, 7.394E+01, 1.600E+02, 2.002E+02, 7.305E+01,-6.470E+01, 1.888E-01, 1.198E-02, 2.001E+02
 3.100E+02, 1.414E+02, 1.440E+02, 1.528E+02, 1.976E+02, 7.361E+01, 1.624E+02, 1.973E+02, 7.222E+01,-6.580E+01, 1.880E-01, 1.243E-02, 1.999E+02
 3.200E+02, 1.391E+02, 1.455E+02, 1.499E+02, 1.945E+02, 7.297E+01, 1.655E+02, 1.987E+02, 7.229E+01,-6.582E+01, 1.872E-01, 1.287E-02, 2.001E+02
 3.300E+02, 1.409E+02, 1.461E+02, 1.526E+02, 1.962E+02, 7.398E+01, 1.651E+02, 2.009E+02, 7.242E+01,-6.355E+01, 1.863E-01, 1.335E-02, 2.002E+02
 3.400E+02, 1.410E+02, 1.455E+02, 1.539E+02, 1.946E+02, 7.443E+01, 1.642E+02, 1.993E+02, 7.306E+01,-6.267E+01, 1.852E-01, 1.402E-02, 1.996E+02
 3.500E+02, 1.422E+02, 1.459E+02, 1.555E+02, 1.963E+02, 7.475E+01, 1.600E+02, 2.051E+02, 7.255E+01,-6.300E+01, 1.843E-01, 1.448E-02, 1.999E+02
 3.600E+02, 1.426E+02, 1.454E+02, 1.554E+02, 1.980E+02, 7.450E+01, 1.581E+02, 2.051E+02, 7.287E+01,-5.872E+01, 1.832E-01, 1.508E-02, 2.001E+02
 3.700E+02, 1.423E+02, 1.477E+02, 1.554E+02, 1.979E+02, 7.359E+01, 1.646E+02, 2.056E+02, 7.299E+01,-6.185E+01, 1.821E-01, 1.570E-02, 2.001E+02
 3.800E+02, 1.429E+02, 1.487E+02, 1.553E+02, 1.987E+02, 7.468E+01, 1.670E+02, 2.052E+02, 7.383E+01,-6.412E+01, 1.816E-01, 1.602E-02, 1.990E+02
 3.900E+02, 1.420E+02, 1.496E+02, 1.543E+02, 1.953E+02, 7.639E+01, 1.656E+02, 2.092E+02, 7.402E+01,-6.041E+01, 1.800E-01, 1.689E-02, 2.002E+02
 4.000E+02, 1.436E+02, 1.472E+02, 1.559E+02, 1.986E+02, 7.625E+01, 1.623E+02, 2.056E+02, 7.378E+01,-5.967E+01, 1.795E-01, 1.716E-02, 2.006E+02
 4.100E+02, 1.435E+02, 1.505E+02, 1.557E+02, 1.993E+02, 7.572E+01, 1.703E+02, 2.053E+02, 7.583E+01,-6.467E+01, 1.782E-01, 1.789E-02, 1.997E+02
 4.200E+02, 1.446E+02, 1.481E+02, 1.560E+02, 2.020E+02, 7.589E+01, 1.652E+02, 2.037E+02, 7.534E+01,-6.426E+01, 1.776E-01, 1.827E-02, 2.003E+02
 4.300E+02, 1.451E+02, 1.487E+02, 1.588E+02, 2.001E+02, 7.629E+01, 1.654E+02, 2.070E+02, 7.375E+01,-6.280E+01, 1.769E-01, 1.864E-02, 2.000E+02
 4.400E+02, 1.448E+02, 1.493E+02, 1.576E+02, 2.004E+02, 7.656E+01, 1.673E+02, 2.056E+02, 7.506E+01,-6.231E+01, 1.759E-01, 1.921E-02, 1.998E+02
 4.500E+02, 1.468E+02, 1.503E+02, 1.567E+02, 2.058E+02, 7.793E+01, 1.684E+02, 2.075E+02, 7.511E+01,-6.156E+01, 1.750E-01, 1.971E-02, 2.002E+02
 4.600E+02, 1.457E+02, 1.504E+02, 1.559E+02, 2.050E+02, 7.609E+01, 1.685E+02, 2.079E+02, 7.473E+01,-6.177E+01, 1.741E-01, 2.019E-02, 2.004E+02
 4.700E+02, 1.447E+02, 1.517E+02, 1.556E+02, 2.008E+02, 7.766E+01, 1.705E+02, 2.077E+02, 7.688E+01,-5.824E+01, 1.731E-01, 2.077E-02, 1.993E+02
 4.800E+02, 1.458E+02, 1.533E+02, 1.578E+02, 2.031E+02, 7.647E+01, 1.752E+02, 2.085E+02, 7.632E+01,-5.872E+01, 1.719E-01, 2.141E-02, 1.999E+02
 4.900E+02, 1.471E+02, 1.533E+02, 1.598E+02, 2.039E+02, 7.767E+01, 1.729E+02, 2.108E+02, 7.621E+01,-6.190E+01, 1.715E-01, 2.163E-02, 2.002E+02
 5.000E+02, 1.481E+02, 1.515E+02, 1.611E+02, 2.045E+02, 7.876E+01, 1.727E+02, 2.068E+02, 7.488E+01,-6.361E+01, 1.710E-01, 2.192E-02, 2.002E+02
 5.100E+02, 1.471E+02, 1.529E+02, 1.597E+02, 2.037E+02, 7.778E+01, 1.669E+02, 2.147E+02, 7.698E+01,-6.059E+01, 1.696E-01, 2.271E-02, 1.998E+02
 5.200E+02, 1.486E+02, 1.525E+02, 1.619E+02, 2.057E+02, 7.821E+01, 1.696E+02, 2.120E+02, 7.589E+01,-6.274E+01, 1.693E-01, 2.285E-02, 1.998E+02
 5.300E+02, 1.495E+02, 1.548E+02, 1.613E+02, 2.087E+02, 7.850E+01, 1.733E+02, 2.144E+02, 7.672E+01,-6.157E+01, 1.682E-01, 2.347E-02, 2.003E+02
 5.400E+02, 1.487E+02, 1.532E+02, 1.615E+02, 2.061E+02, 7.847E+01, 1.696E+02, 2.129E+02, 7.719E+01,-6.268E+01, 1.673E-01, 2.397E-02, 1.997E+02
 5.500E+02, 1.481E+02, 1.537E+02, 1.611E+02, 2.047E+02, 7.866E+01, 1.714E+02, 2.123E+02, 7.744E+01,-5.650E+01, 1.669E-01, 2.422E-02, 2.002E+02
 5.600E+02, 1.476E+02, 1.558E+02, 1.599E+02, 2.038E+02, 7.919E+01, 1.770E+02, 2.133E+02, 7.705E+01,-6.509E+01, 1.663E-01, 2.454E-02, 2.000E+02
 5.700E+02, 1.497E+02, 1.557E+02, 1.630E+02, 2.074E+02, 7.875E+01, 1.767E+02, 2.137E+02, 7.681E+01,-6.391E+01, 1.656E-01, 2.494E-02, 1.993E+02
 5.800E+02, 1.505E+02, 1.535E+02, 1.638E+02, 2.083E+02, 7.929E+01, 1.714E+02, 2.130E+02, 7.613E+01,-6.345E+01, 1.653E-01, 2.513E-02, 2.005E+02
 5.900E+02, 1.512E+02, 1.528E+02, 1.654E+02, 2.086E+02, 7.942E+01, 1.692E+02, 2.126E+02, 7.678E+01,-5.908E+01, 1.646E-01, 2.551E-02, 1.999E+02
 6.000E+02, 1.513E+02, 1.548E+02, 1.646E+02, 2.091E+02, 8.026E+01, 1.705E+02, 2.163E+02, 7.771E+01,-5.582E+01, 1.637E-01, 2.603E-02, 2.003E+02
 6.100E+02, 1.515E+02, 1.547E+02, 1.654E+02, 2.088E+02, 8.028E+01, 1.704E+02, 2.153E+02, 7.830E+01,-6.084E+01, 1.629E-01, 2.646E-02, 2.004E+02
 6.200E+02, 1.515E+02, 1.572E+02, 1.642E+02, 2.111E+02, 7.938E+01, 1.753E+02, 2.176E+02, 7.871E+01,-5.859E+01, 1.622E-01, 2.685E-02, 1.999E+02
 6.300E+02, 1.507E+02, 1.573E+02, 1.648E+02, 2.068E+02, 8.036E+01, 1.782E+02, 2.150E+02, 7.874E+01,-6.298E+01, 1.619E-01, 2.701E-02, 1.998E+02
 6.400E+02, 1.507E+02, 1.567E+02, 1.644E+02, 2.072E+02, 8.033E+01, 1.748E+02, 2.167E+02, 7.872E+01,-6.029E+01, 1.612E-01, 2.742E-02, 2.006E+02
 6.500E+02, 1.522E+02, 1.566E+02, 1.649E+02, 2.110E+02, 8.071E+01, 1.750E+02, 2.163E+02, 7.842E+01,-6.168E+01, 1.606E-01, 2.775E-02, 1.995E+02
 6.600E+02, 1.530E+02, 1.579E+02, 1.642E+02, 2.132E+02, 8.162E+01, 1.787E+02, 2.157E+02, 7.922E+01,-6.304E+01, 1.599E-01, 2.813E-02, 2.001E+02
 6.700E+02, 1.526E+02, 1.578E+02, 1.648E+02, 2.111E+02, 8.200E+01, 1.796E+02, 2.154E+02, 7.830E+01,-6.044E+01, 1.594E-01, 2.843E-02, 2.000E+02
 6.800E+02, 1.526E+02, 1.585E+02, 1.661E+02, 2.108E+02, 8.095E+01, 1.798E+02, 2.161E+02, 7.949E+01,-5.926E+01, 1.586E-01, 2.887E-02, 2.000E+02
 6.900E+02, 1.535E+02, 1.589E+02, 1.667E+02, 2.112E+02, 8.268E+01, 1.765E+02, 2.205E+02, 7.984E+01,-6.048E+01, 1.582E-01, 2.910E-02, 1.994E+02
 7.000E+02, 1.534E+02, 1.603E+02, 1.659E+02, 2.117E+02, 8.257E+01, 1.809E+02, 2.197E+02, 8.020E+01,-6.507E+01, 1.576E-01, 2.941E-02, 2.010E+02
 7.100E+02, 1.542E+02, 1.586E+02, 1.676E+02, 2.139E+02, 8.115E+01, 1.789E+02, 2.171E+02, 7.974E+01,-5.847E+01, 1.570E-01, 2.973E-02, 1.995E+02
 7.200E+02, 1.540E+02, 1.593E+02, 1.670E+02, 2.124E+02, 8.259E+01, 1.794E+02, 2.188E+02, 7.964E+01,-6.095E+01, 1.566E-01, 2.997E-02, 2.008E+02
 7.300E+02, 1.543E+02, 1.600E+02, 1.673E+02, 2.130E+02, 8.254E+01, 1.818E+02, 2.168E+02, 8.131E+01,-6.213E+01, 1.558E-01, 3.043E-02, 1.996E+02
 7.400E+02, 1.547E+02, 1.602E+02, 1.676E+02, 2.143E+02, 8.221E+01, 1.811E+02, 2.193E+02, 8.014E+01,-6.225E+01, 1.555E-01, 3.061E-02, 2.002E+02
 7.500E+02, 1.561E+02, 1.610E+02, 1.691E+02, 2.171E+02, 8.228E+01, 1.785E+02, 2.240E+02, 8.048E+01,-5.603E+01, 1.549E-01, 3.091E-02, 1.998E+02
 7.600E+02, 1.560E+02, 1.604E+02, 1.679E+02, 2.182E+02, 8.187E+01, 1.785E+02, 2.203E+02, 8.248E+01,-6.014E+01, 1.542E-01, 3.131E-02, 2.004E+02
 7.700E+02, 1.564E+02, 1.620E+02, 1.696E+02, 2.159E+02, 8.368E+01, 1.825E+02, 2.227E+02, 8.091E+01,-6.161E+01, 1.540E-01, 3.140E-02, 1.996E+02
 7.800E+02, 1.558E+02, 1.604E+02, 1.704E+02, 2.144E+02, 8.270E+01, 1.769E+02, 2.236E+02, 8.079E+01,-5.867E+01, 1.536E-01, 3.167E-02, 1.997E+02
 7.900E+02, 1.562E+02, 1.625E+02, 1.687E+02, 2.155E+02, 8.444E+01, 1.803E+02, 2.249E+02, 8.230E+01,-5.897E+01, 1.530E-01, 3.199E-02, 2.004E+02
 8.000E+02, 1.575E+02, 1.618E+02, 1.704E+02, 2.170E+02, 8.499E+01, 1.821E+02, 2.207E+02, 8.266E+01,-6.006E+01, 1.523E-01, 3.235E-02, 1.997E+02
 8.100E+02, 1.568E+02, 1.622E+02, 1.692E+02, 2.167E+02, 8.449E+01, 1.802E+02, 2.237E+02, 8.261E+01,-6.114E+01, 1.521E-01, 3.247E-02, 2.002E+02
 8.200E+02, 1.574E+02, 1.632E+02, 1.709E+02, 2.159E+02, 8.526E+01, 1.800E+02, 2.264E+02, 8.312E+01,-6.044E+01, 1.518E-01, 3.266E-02, 1.998E+02
 8.300E+02, 1.572E+02, 1.646E+02, 1.711E+02, 2.160E+02, 8.462E+01, 1.810E+02, 2.301E+02, 8.273E+01,-6.111E+01, 1.515E-01, 3.284E-02, 1.999E+02
 8.400E+02, 1.570E+02, 1.637E+02, 1.698E+02, 2.158E+02, 8.554E+01, 1.848E+02, 2.250E+02, 8.141E+01,-5.825E+01, 1.513E-01, 3.291E-02, 1.999E+02
 8.500E+02, 1.568E+02, 1.642E+02, 1.688E+02, 2.158E+02, 8.581E+01, 1.833E+02, 2.263E+02, 8.305E+01,-6.307E+01, 1.509E-01, 3.318E-02, 1.994E+02
 8.600E+02, 1.574E+02, 1.640E+02, 1.706E+02, 2.158E+02, 8.578E+01, 1.828E+02, 2.256E+02, 8.352E+01,-5.837E+01, 1.504E-01, 3.344E-02, 1.999E+02
 8.700E+02, 1.590E+02, 1.630E+02, 1.721E+02, 2.187E+02, 8.609E+01, 1.834E+02, 2.238E+02, 8.187E+01,-6.298E+01, 1.503E-01, 3.352E-02, 1.998E+02
 8.800E+02, 1.602E+02, 1.632E+02, 1.716E+02, 2.224E+02, 8.667E+01, 1.813E+02, 2.251E+02, 8.327E+01,-6.400E+01, 1.498E-01, 3.376E-02, 2.004E+02
 8.900E+02, 1.576E+02, 1.645E+02, 1.698E+02, 2.177E+02, 8.544E+01, 1.833E+02, 2.268E+02, 8.340E+01,-5.871E+01, 1.497E-01, 3.385E-02, 1.994E+02
 9.000E+02, 1.570E+02, 1.647E+02, 1.711E+02, 2.139E+02, 8.608E+01, 1.865E+02, 2.233E+02, 8.427E+01,-5.727E+01, 1.492E-01, 3.409E-02, 2.003E+02
 9.100E+02, 1.580E+02, 1.654E+02, 1.705E+02, 2.171E+02, 8.622E+01, 1.880E+02, 2.243E+02, 8.397E+01,-6.338E+01, 1.490E-01, 3.424E-02, 2.000E+02
 9.200E+02, 1.601E+02, 1.653E+02, 1.727E+02, 2.214E+02, 8.618E+01, 1.863E+02, 2.256E+02, 8.407E+01,-5.989E+01, 1.488E-01, 3.432E-02, 1.998E+02
 9.300E+02, 1.598E+02, 1.650E+02, 1.751E+02, 2.172E+02, 8.717E+01, 1.871E+02, 2.242E+02, 8.387E+01,-6.292E+01, 1.484E-01, 3.453E-02, 2.001E+02
 9.400E+02, 1.607E+02, 1.638E+02, 1.757E+02, 2.202E+02, 8.626E+01, 1.847E+02, 2.225E+02, 8.412E+01,-5.967E+01, 1.483E-01, 3.459E-02, 1.999E+02
 9.500E+02, 1.609E+02, 1.659E+02, 1.757E+02, 2.202E+02, 8.699E+01, 1.851E+02, 2.285E+02, 8.398E+01,-5.762E+01, 1.481E-01, 3.472E-02, 2.001E+02
 9.600E+02, 1.608E+02, 1.663E+02, 1.746E+02, 2.209E+02, 8.700E+01, 1.833E+02, 2.307E+02, 8.484E+01,-5.858E+01, 1.477E-01, 3.493E-02, 1.999E+02
 9.700E+02, 1.610E+02, 1.672E+02, 1.745E+02, 2.213E+02, 8.722E+01, 1.855E+02, 2.300E+02, 8.597E+01,-5.712E+01, 1.473E-01, 3.514E-02, 1.998E+02
 9.800E+02, 1.616E+02, 1.678E+02, 1.736E+02, 2.231E+02, 8.810E+01, 1.874E+02, 2.307E+02, 8.528E+01,-5.851E+01, 1.472E-01, 3.525E-02, 2.007E+02
 9.900E+02, 1.612E+02, 1.674E+02, 1.730E+02, 2.216E+02, 8.890E+01, 1.891E+02, 2.269E+02, 8.611E+01,-5.659E+01, 1.468E-01, 3.546E-02, 1.991E+02
 1.000E+03, 1.624E+02, 1.685E+02, 1.756E+02, 2.223E+02, 8.947E+01, 1.913E+02, 2.281E+02, 8.609E+01,-5.744E+01, 1.464E-01, 3.570E-02, 2.004E+02
 1.010E+03, 1.642E+02, 1.660E+02, 1.762E+02, 2.261E+02, 9.015E+01, 1.903E+02, 2.222E+02, 8.565E+01,-6.223E+01, 1.462E-01, 3.580E-02, 2.006E+02
 1.020E+03, 1.640E+02, 1.671E+02, 1.775E+02, 2.251E+02, 8.933E+01, 1.901E+02, 2.224E+02, 8.892E+01,-6.413E+01, 1.459E-01, 3.596E-02, 1.996E+02
 1.030E+03, 1.628E+02, 1.696E+02, 1.751E+02, 2.237E+02, 8.961E+01, 1.922E+02, 2.299E+02, 8.676E+01,-5.956E+01, 1.459E-01, 3.595E-02, 1.998E+02
 1.040E+03, 1.636E+02, 1.683E+02, 1.768E+02, 2.252E+02, 8.882E+01, 1.901E+02, 2.291E+02, 8.568E+01,-6.155E+01, 1.455E-01, 3.616E-02, 2.004E+02
 1.050E+03, 1.633E+02, 1.713E+02, 1.753E+02, 2.241E+02, 9.048E+01, 1.908E+02, 2.349E+02, 8.825E+01,-5.757E+01, 1.452E-01, 3.636E-02, 2.001E+02
 1.060E+03, 1.641E+02, 1.685E+02, 1.754E+02, 2.262E+02, 9.069E+01, 1.871E+02, 2.311E+02, 8.737E+01,-5.931E+01, 1.449E-01, 3.650E-02, 2.001E+02
 1.070E+03, 1.635E+02, 1.717E+02, 1.753E+02, 2.244E+02, 9.072E+01, 1.931E+02, 2.350E+02, 8.703E+01,-5.747E+01, 1.448E-01, 3.654E-02, 2.002E+02
 1.080E+03, 1.648E+02, 1.705E+02, 1.781E+02, 2.253E+02, 9.091E+01, 1.876E+02, 2.351E+02, 8.875E+01,-5.769E+01, 1.445E-01, 3.673E-02, 2.002E+02
 1.090E+03, 1.642E+02, 1.713E+02, 1.777E+02, 2.232E+02, 9.162E+01, 1.885E+02, 2.377E+02, 8.773E+01,-6.140E+01, 1.443E-01, 3.684E-02, 1.983E+02
 1.100E+03, 1.646E+02, 1.701E+02, 1.775E+02, 2.239E+02, 9.250E+01, 1.895E+02, 2.326E+02, 8.814E+01,-6.010E+01, 1.441E-01, 3.693E-02, 2.018E+02
 1.110E+03, 1.640E+02, 1.698E+02, 1.780E+02, 2.226E+02, 9.135E+01, 1.866E+02, 2.335E+02, 8.917E+01,-5.809E+01, 1.437E-01, 3.718E-02, 1.997E+02
 1.120E+03, 1.650E+02, 1.712E+02, 1.761E+02, 2.262E+02, 9.260E+01, 1.919E+02, 2.327E+02, 8.890E+01,-6.094E+01, 1.439E-01, 3.709E-02, 1.998E+02
 1.130E+03, 1.642E+02, 1.724E+02, 1.774E+02, 2.228E+02, 9.252E+01, 1.923E+02, 2.358E+02, 8.900E+01,-6.290E+01, 1.437E-01, 3.718E-02, 1.999E+02
 1.140E+03, 1.655E+02, 1.699E+02, 1.785E+02, 2.251E+02, 9.292E+01, 1.895E+02, 2.320E+02, 8.812E+01,-5.940E+01, 1.437E-01, 3.717E-02, 2.000E+02
 1.150E+03, 1.658E+02, 1.723E+02, 1.789E+02, 2.265E+02, 9.180E+01, 1.898E+02, 2.380E+02, 8.915E+01,-5.790E+01, 1.436E-01, 3.725E-02, 2.002E+02
 1.160E+03, 1.672E+02, 1.714E+02, 1.803E+02, 2.282E+02, 9.302E+01, 1.883E+02, 2.356E+02, 9.012E+01,-6.046E+01, 1.434E-01, 3.737E-02, 1.996E+02
 1.170E+03, 1.657E+02, 1.714E+02, 1.782E+02, 2.266E+02, 9.252E+01, 1.928E+02, 2.314E+02, 9.006E+01,-5.905E+01, 1.433E-01, 3.742E-02, 2.003E+02
 1.180E+03, 1.655E+02, 1.705E+02, 1.763E+02, 2.265E+02, 9.374E+01, 1.917E+02, 2.308E+02, 8.900E+01,-6.193E+01, 1.432E-01, 3.745E-02, 1.992E+02
 1.190E+03, 1.667E+02, 1.723E+02, 1.778E+02, 2.286E+02, 9.379E+01, 1.923E+02, 2.345E+02, 9.014E+01,-6.054E+01, 1.430E-01, 3.758E-02, 2.005E+02
 1.200E+03, 1.675E+02, 1.721E+02, 1.795E+02, 2.293E+02, 9.372E+01, 1.928E+02, 2.333E+02, 9.018E+01,-5.965E+01, 1.428E-01, 3.767E-02, 2.002E+02
 1.210E+03, 1.672E+02, 1.713E+02, 1.806E+02, 2.264E+02, 9.462E+01, 1.935E+02, 2.307E+02, 8.981E+01,-6.279E+01, 1.426E-01, 3.782E-02, 2.006E+02
 1.220E+03, 1.673E+02, 1.719E+02, 1.811E+02, 2.269E+02, 9.392E+01, 1.947E+02, 2.306E+02, 9.026E+01,-5.758E+01, 1.426E-01, 3.780E-02, 1.997E+02
 1.230E+03, 1.690E+02, 1.737E+02, 1.837E+02, 2.289E+02, 9.440E+01, 1.940E+02, 2.357E+02, 9.135E+01,-6.088E+01, 1.422E-01, 3.804E-02, 1.995E+02
 1.240E+03, 1.690E+02, 1.723E+02, 1.818E+02, 2.316E+02, 9.369E+01, 1.953E+02, 2.322E+02, 8.957E+01,-6.120E+01, 1.423E-01, 3.797E-02, 2.002E+02
 1.250E+03, 1.687E+02, 1.735E+02, 1.797E+02, 2.317E+02, 9.480E+01, 1.951E+02, 2.340E+02, 9.131E+01,-5.939E+01, 1.418E-01, 3.822E-02, 2.001E+02
