s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.100E+02, 1.034E+02, 1.025E+02, 1.147E+02, 1.624E+02, 3.304E+01, 1.176E+02, 1.564E+02, 3.346E+01, 1.024E+01, 2.074E-01, 1.596E-03, 2.001E+02
 1.200E+02, 1.085E+02, 1.074E+02, 1.231E+02, 1.678E+02, 3.470E+01, 1.252E+02, 1.630E+02, 3.390E+01, 4.445E+00, 2.071E-01, 1.734E-03, 2.003E+02
 1.300E+02, 1.110E+02, 1.130E+02, 1.277E+02, 1.700E+02, 3.545E+01, 1.300E+02, 1.731E+02, 3.590E+01,-2.312E+00, 2.065E-01, 2.079E-03, 2.001E+02
 1.400E+02, 1.133E+02, 1.160E+02, 1.331E+02, 1.706E+02, 3.623E+01, 1.310E+02, 1.800E+02, 3.682E+01,-4.116E+00, 2.063E-01, 2.187E-03, 2.001E+02
 1.500E+02, 1.155E+02, 1.174E+02, 1.361E+02, 1.730E+02, 3.731E+01, 1.370E+02, 1.777E+02, 3.751E+01,-6.673E+00, 2.058E-01, 2.460E-03, 1.998E+02
 1.600E+02, 1.185E+02, 1.187E+02, 1.367E+02, 1.805E+02, 3.837E+01, 1.407E+02, 1.770E+02, 3.846E+01,-8.722E+00, 2.053E-01, 2.765E-03, 2.005E+02
 1.700E+02, 1.191E+02, 1.213E+02, 1.381E+02, 1.806E+02, 3.859E+01, 1.415E+02, 1.829E+02, 3.948E+01,-9.736E+00, 2.048E-01, 3.020E-03, 2.004E+02
 1.800E+02, 1.201E+02, 1.244E+02, 1.395E+02, 1.809E+02, 3.982E+01, 1.425E+02, 1.904E+02, 4.026E+01,-1.080E+01, 2.043E-01, 3.337E-03, 1.998E+02
 1.900E+02, 1.193E+02, 1.234E+02, 1.382E+02, 1.794E+02, 4.032E+01, 1.435E+02, 1.864E+02, 4.046E+01,-1.216E+01, 2.038E-01, 3.606E-03, 1.999E+02
 2.000E+02, 1.202E+02, 1.226E+02, 1.377E+02, 1.821E+02, 4.085E+01, 1.425E+02, 1.843E+02, 4.097E+01,-1.313E+01, 2.032E-01, 3.951E-03, 2.003E+02
 2.100E+02, 1.209E+02, 1.228E+02, 1.392E+02, 1.822E+02, 4.118E+01, 1.430E+02, 1.835E+02, 4.183E+01,-1.329E+01, 2.024E-01, 4.356E-03, 2.000E+02
 2.200E+02, 1.226E+02, 1.244E+02, 1.411E+02, 1.846E+02, 4.191E+01, 1.450E+02, 1.861E+02, 4.214E+01,-1.348E+01, 2.020E-01, 4.582E-03, 1.998E+02
 2.300E+02, 1.232E+02, 1.247E+02, 1.417E+02, 1.846E+02, 4.328E+01, 1.439E+02, 1.873E+02, 4.291E+01,-1.215E+01, 2.012E-01, 5.037E-03, 2.004E+02
 2.400E+02, 1.234E+02, 1.258E+02, 1.414E+02, 1.853E+02, 4.335E+01, 1.455E+02, 1.884E+02, 4.345E+01,-1.292E+01, 2.003E-01, 5.537E-03, 2.002E+02
 2.500E+02, 1.243E+02, 1.255E+02, 1.429E+02, 1.865E+02, 4.355E+01, 1.466E+02, 1.858E+02, 4.395E+01,-1.342E+01, 1.998E-01, 5.857E-03, 2.000E+02
 2.600E+02, 1.242E+02, 1.271E+02, 1.400E+02, 1.889E+02, 4.355E+01, 1.455E+02, 1.914E+02, 4.441E+01,-1.213E+01, 1.988E-01, 6.376E-03, 2.001E+02
 2.700E+02, 1.266E+02, 1.259E+02, 1.431E+02, 1.917E+02, 4.506E+01, 1.453E+02, 1.879E+02, 4.454E+01,-1.344E+01, 1.983E-01, 6.692E-03, 2.005E+02
 2.800E+02, 1.256E+02, 1.269E+02, 1.436E+02, 1.883E+02, 4.487E+01, 1.459E+02, 1.897E+02, 4.510E+01,-1.490E+01, 1.974E-01, 7.180E-03, 1.997E+02
 2.900E+02, 1.250E+02, 1.277E+02, 1.430E+02, 1.872E+02, 4.474E+01, 1.462E+02, 1.915E+02, 4.551E+01,-1.315E+01, 1.966E-01, 7.597E-03, 1.999E+02
 3.000E+02, 1.262E+02, 1.284E+02, 1.438E+02, 1.900E+02, 4.473E+01, 1.484E+02, 1.919E+02, 4.480E+01,-1.347E+01, 1.960E-01, 7.961E-03, 2.002E+02
 3.100E+02, 1.266E+02, 1.276E+02, 1.438E+02, 1.907E+02, 4.518E+01, 1.467E+02, 1.912E+02, 4.506E+01,-1.381E+01, 1.951E-01, 8.474E-03, 2.000E+02
 3.200E+02, 1.271E+02, 1.286E+02, 1.445E+02, 1.917E+02, 4.521E+01, 1.498E+02, 1.899E+02, 4.595E+01,-1.276E+01, 1.940E-01, 9.057E-03, 1.998E+02
 3.300E+02, 1.279E+02, 1.297E+02, 1.462E+02, 1.911E+02, 4.632E+01, 1.509E+02, 1.925E+02, 4.579E+01,-1.324E+01, 1.935E-01, 9.374E-03, 2.002E+02
 3.400E+02, 1.278E+02, 1.298E+02, 1.461E+02, 1.910E+02, 4.624E+01, 1.503E+02, 1.939E+02, 4.537E+01,-1.316E+01, 1.925E-01, 9.935E-03, 2.001E+02
 3.500E+02, 1.286E+02, 1.302E+02, 1.468E+02, 1.927E+02, 4.626E+01, 1.490E+02, 1.948E+02, 4.665E+01,-1.388E+01, 1.913E-01, 1.056E-02, 2.002E+02
 3.600E+02, 1.288E+02, 1.307E+02, 1.474E+02, 1.924E+02, 4.649E+01, 1.494E+02, 1.966E+02, 4.608E+01,-1.386E+01, 1.909E-01, 1.078E-02, 1.999E+02
 3.700E+02, 1.297E+02, 1.319E+02, 1.480E+02, 1.937E+02, 4.741E+01, 1.504E+02, 1.989E+02, 4.643E+01,-1.312E+01, 1.897E-01, 1.146E-02, 2.001E+02
 3.800E+02, 1.295E+02, 1.330E+02, 1.485E+02, 1.931E+02, 4.681E+01, 1.516E+02, 2.008E+02, 4.655E+01,-1.350E+01, 1.888E-01, 1.200E-02, 2.003E+02
 3.900E+02, 1.290E+02, 1.336E+02, 1.472E+02, 1.927E+02, 4.704E+01, 1.538E+02, 2.006E+02, 4.647E+01,-1.350E+01, 1.881E-01, 1.240E-02, 2.000E+02
 4.000E+02, 1.297E+02, 1.333E+02, 1.488E+02, 1.928E+02, 4.746E+01, 1.538E+02, 1.994E+02, 4.672E+01,-1.303E+01, 1.872E-01, 1.287E-02, 2.001E+02
 4.100E+02, 1.301E+02, 1.337E+02, 1.485E+02, 1.949E+02, 4.696E+01, 1.546E+02, 1.984E+02, 4.812E+01,-1.356E+01, 1.859E-01, 1.358E-02, 1.999E+02
 4.200E+02, 1.310E+02, 1.327E+02, 1.509E+02, 1.945E+02, 4.765E+01, 1.521E+02, 1.983E+02, 4.777E+01,-1.377E+01, 1.853E-01, 1.396E-02, 1.995E+02
 4.300E+02, 1.315E+02, 1.349E+02, 1.504E+02, 1.958E+02, 4.830E+01, 1.551E+02, 2.023E+02, 4.711E+01,-1.260E+01, 1.846E-01, 1.431E-02, 2.004E+02
 4.400E+02, 1.319E+02, 1.347E+02, 1.513E+02, 1.962E+02, 4.815E+01, 1.553E+02, 2.015E+02, 4.725E+01,-1.340E+01, 1.835E-01, 1.495E-02, 2.000E+02
 4.500E+02, 1.318E+02, 1.343E+02, 1.510E+02, 1.966E+02, 4.781E+01, 1.556E+02, 1.993E+02, 4.804E+01,-1.257E+01, 1.823E-01, 1.562E-02, 2.004E+02
 4.600E+02, 1.326E+02, 1.344E+02, 1.524E+02, 1.971E+02, 4.847E+01, 1.530E+02, 2.022E+02, 4.798E+01,-1.312E+01, 1.814E-01, 1.609E-02, 1.999E+02
 4.700E+02, 1.334E+02, 1.346E+02, 1.526E+02, 1.987E+02, 4.881E+01, 1.545E+02, 2.011E+02, 4.819E+01,-1.376E+01, 1.808E-01, 1.648E-02, 1.998E+02
 4.800E+02, 1.322E+02, 1.347E+02, 1.517E+02, 1.963E+02, 4.846E+01, 1.556E+02, 2.008E+02, 4.779E+01,-1.237E+01, 1.794E-01, 1.721E-02, 1.989E+02
 4.900E+02, 1.328E+02, 1.336E+02, 1.533E+02, 1.969E+02, 4.822E+01, 1.522E+02, 2.003E+02, 4.838E+01,-3.029E+01, 1.786E-01, 1.769E-02, 1.780E+02
 5.000E+02, 1.298E+02, 1.353E+02, 1.477E+02, 1.930E+02, 4.874E+01, 1.556E+02, 2.016E+02, 4.875E+01,-1.351E+01, 1.778E-01, 1.815E-02, 1.914E+02
 5.100E+02, 1.277E+02, 1.280E+02, 1.466E+02, 1.886E+02, 4.792E+01, 1.491E+02, 1.872E+02, 4.772E+01,-1.686E+02, 1.769E-01, 1.863E-02, 8.384E+01
 5.200E+02, 1.285E+02, 1.357E+02, 1.419E+02, 1.961E+02, 4.760E+01, 1.553E+02, 2.037E+02, 4.819E+01, 1.509E+02, 1.760E-01, 1.912E-02, 2.580E+02
 5.300E+02, 1.289E+02, 1.357E+02, 1.470E+02, 1.929E+02, 4.688E+01, 1.543E+02, 2.039E+02, 4.896E+01, 7.332E+00, 1.744E-01, 2.003E-02, 1.810E+02
 5.400E+02, 1.330E+02, 1.374E+02, 1.530E+02, 1.969E+02, 4.920E+01, 1.568E+02, 2.067E+02, 4.856E+01,-7.399E+00, 1.737E-01, 2.044E-02, 1.950E+02
 5.500E+02, 1.359E+02, 1.379E+02, 1.562E+02, 2.022E+02, 4.913E+01, 1.589E+02, 2.059E+02, 4.900E+01,-1.307E+01, 1.722E-01, 2.123E-02, 1.960E+02
 5.600E+02, 1.304E+02, 1.307E+02, 1.504E+02, 1.921E+02, 4.881E+01, 1.527E+02, 1.911E+02, 4.814E+01,-1.393E+02, 1.719E-01, 2.140E-02, 1.159E+02
 5.700E+02, 1.313E+02, 1.348E+02, 1.459E+02, 1.987E+02, 4.924E+01, 1.536E+02, 2.018E+02, 4.901E+01, 1.030E+02, 1.710E-01, 2.192E-02, 2.031E+02
 5.800E+02, 1.261E+02, 1.319E+02, 1.430E+02, 1.878E+02, 4.746E+01, 1.545E+02, 1.916E+02, 4.958E+01,-3.061E+01, 1.699E-01, 2.256E-02, 8.915E+01
 5.900E+02, 1.290E+02, 1.297E+02, 1.473E+02, 1.891E+02, 5.069E+01, 1.514E+02, 1.882E+02, 4.958E+01,-1.018E+02, 1.689E-01, 2.311E-02, 9.834E+01
 6.000E+02, 1.308E+02, 1.410E+02, 1.477E+02, 1.943E+02, 5.035E+01, 1.615E+02, 2.122E+02, 4.939E+01, 1.175E+02, 1.684E-01, 2.339E-02, 2.436E+02
 6.100E+02, 1.317E+02, 1.379E+02, 1.504E+02, 1.947E+02, 4.991E+01, 1.555E+02, 2.070E+02, 5.108E+01,-4.401E+01, 1.672E-01, 2.404E-02, 1.647E+02
 6.200E+02, 1.325E+02, 1.339E+02, 1.532E+02, 1.927E+02, 5.157E+01, 1.547E+02, 1.961E+02, 5.079E+01,-1.011E+02, 1.666E-01, 2.436E-02, 8.835E+01
 6.300E+02, 1.314E+02, 1.478E+02, 1.465E+02, 1.975E+02, 5.021E+01, 1.729E+02, 2.201E+02, 5.047E+01, 9.610E+01, 1.658E-01, 2.482E-02, 2.287E+02
 6.400E+02, 1.304E+02, 1.461E+02, 1.524E+02, 1.892E+02, 4.977E+01, 1.744E+02, 2.132E+02, 5.069E+01,-6.685E+01, 1.650E-01, 2.527E-02, 5.111E+01
 6.500E+02, 1.277E+02, 1.570E+02, 1.469E+02, 1.839E+02, 5.222E+01, 1.738E+02, 2.467E+02, 5.062E+01, 1.828E+02, 1.647E-01, 2.545E-02, 1.723E+02
 6.600E+02, 1.325E+02, 1.453E+02, 1.523E+02, 1.932E+02, 5.214E+01, 1.809E+02, 2.038E+02, 5.133E+01,-1.215E+02, 1.635E-01, 2.613E-02, 7.987E+01
 6.700E+02, 1.352E+02, 1.483E+02, 1.539E+02, 1.998E+02, 5.193E+01, 1.721E+02, 2.205E+02, 5.215E+01, 9.762E+01, 1.628E-01, 2.648E-02, 1.705E+02
 6.800E+02, 1.300E+02, 1.343E+02, 1.515E+02, 1.866E+02, 5.182E+01, 1.609E+02, 1.908E+02, 5.106E+01,-4.878E+01, 1.621E-01, 2.690E-02, 2.178E+01
 6.900E+02, 1.358E+02, 1.423E+02, 1.520E+02, 2.014E+02, 5.413E+01, 1.635E+02, 2.119E+02, 5.152E+01, 9.592E+01, 1.615E-01, 2.724E-02, 1.622E+02
 7.000E+02, 1.351E+02, 1.441E+02, 1.501E+02, 2.038E+02, 5.142E+01, 1.700E+02, 2.092E+02, 5.306E+01, 1.030E+02, 1.601E-01, 2.802E-02, 2.280E+02
 7.100E+02, 1.389E+02, 1.403E+02, 1.589E+02, 2.056E+02, 5.223E+01, 1.628E+02, 2.058E+02, 5.246E+01,-6.261E+01, 1.597E-01, 2.826E-02, 1.190E+02
 7.200E+02, 1.398E+02, 1.449E+02, 1.605E+02, 2.060E+02, 5.293E+01, 1.670E+02, 2.152E+02, 5.233E+01,-4.112E+01, 1.590E-01, 2.864E-02, 1.797E+02
 7.300E+02, 1.363E+02, 1.445E+02, 1.546E+02, 2.022E+02, 5.222E+01, 1.718E+02, 2.097E+02, 5.216E+01, 2.293E+01, 1.584E-01, 2.899E-02, 1.890E+02
 7.400E+02, 1.341E+02, 1.472E+02, 1.570E+02, 1.938E+02, 5.147E+01, 1.836E+02, 2.059E+02, 5.229E+01,-1.125E+02, 1.576E-01, 2.941E-02, 3.606E+01
 7.500E+02, 1.398E+02, 1.509E+02, 1.593E+02, 2.064E+02, 5.358E+01, 1.779E+02, 2.228E+02, 5.200E+01, 9.844E+01, 1.573E-01, 2.959E-02, 2.511E+02
 7.600E+02, 1.372E+02, 1.467E+02, 1.573E+02, 2.022E+02, 5.213E+01, 1.703E+02, 2.165E+02, 5.316E+01,-1.029E+01, 1.562E-01, 3.022E-02, 1.746E+02
 7.700E+02, 1.383E+02, 1.435E+02, 1.600E+02, 2.019E+02, 5.291E+01, 1.819E+02, 1.969E+02, 5.175E+01,-1.209E+02, 1.561E-01, 3.024E-02, 7.531E+01
 7.800E+02, 1.406E+02, 1.524E+02, 1.627E+02, 2.054E+02, 5.381E+01, 1.794E+02, 2.255E+02, 5.247E+01, 6.494E+01, 1.555E-01, 3.060E-02, 2.151E+02
 7.900E+02, 1.395E+02, 1.490E+02, 1.583E+02, 2.075E+02, 5.279E+01, 1.738E+02, 2.203E+02, 5.279E+01, 5.503E+01, 1.547E-01, 3.101E-02, 2.106E+02
 8.000E+02, 1.395E+02, 1.582E+02, 1.617E+02, 2.027E+02, 5.400E+01, 1.904E+02, 2.311E+02, 5.300E+01,-9.708E+01, 1.542E-01, 3.129E-02, 1.170E+02
 8.100E+02, 1.398E+02, 1.534E+02, 1.618E+02, 2.041E+02, 5.352E+01, 1.909E+02, 2.175E+02, 5.173E+01,-2.397E+01, 1.538E-01, 3.153E-02, 1.429E+02
 8.200E+02, 1.394E+02, 1.504E+02, 1.577E+02, 2.084E+02, 5.191E+01, 1.785E+02, 2.195E+02, 5.318E+01, 6.930E+01, 1.532E-01, 3.186E-02, 2.316E+02
 8.300E+02, 1.407E+02, 1.458E+02, 1.654E+02, 2.036E+02, 5.307E+01, 1.669E+02, 2.168E+02, 5.382E+01,-8.974E+01, 1.526E-01, 3.220E-02, 1.202E+02
 8.400E+02, 1.393E+02, 1.465E+02, 1.590E+02, 2.047E+02, 5.435E+01, 1.724E+02, 2.141E+02, 5.302E+01, 1.936E+01, 1.524E-01, 3.233E-02, 2.066E+02
 8.500E+02, 1.399E+02, 1.506E+02, 1.605E+02, 2.050E+02, 5.411E+01, 1.700E+02, 2.292E+02, 5.269E+01, 6.779E+00, 1.518E-01, 3.264E-02, 1.910E+02
 8.600E+02, 1.421E+02, 1.426E+02, 1.653E+02, 2.059E+02, 5.515E+01, 1.639E+02, 2.100E+02, 5.391E+01,-1.360E+02, 1.516E-01, 3.279E-02, 1.066E+02
 8.700E+02, 1.387E+02, 1.499E+02, 1.559E+02, 2.069E+02, 5.339E+01, 1.775E+02, 2.178E+02, 5.443E+01, 8.328E+01, 1.510E-01, 3.311E-02, 2.279E+02
 8.800E+02, 1.390E+02, 1.542E+02, 1.622E+02, 2.003E+02, 5.453E+01, 1.797E+02, 2.282E+02, 5.472E+01,-1.889E+01, 1.506E-01, 3.335E-02, 1.350E+02
 8.900E+02, 1.376E+02, 1.657E+02, 1.608E+02, 1.986E+02, 5.355E+01, 2.044E+02, 2.393E+02, 5.333E+01,-6.347E+01, 1.505E-01, 3.341E-02, 1.109E+02
 9.000E+02, 1.408E+02, 1.450E+02, 1.619E+02, 2.049E+02, 5.558E+01, 1.725E+02, 2.090E+02, 5.345E+01,-3.800E-02, 1.501E-01, 3.363E-02, 1.135E+02
 9.100E+02, 1.412E+02, 1.477E+02, 1.601E+02, 2.087E+02, 5.481E+01, 1.732E+02, 2.151E+02, 5.481E+01, 8.831E+01, 1.492E-01, 3.409E-02, 2.323E+02
 9.200E+02, 1.419E+02, 1.456E+02, 1.631E+02, 2.070E+02, 5.576E+01, 1.713E+02, 2.105E+02, 5.494E+01,-5.518E+01, 1.489E-01, 3.429E-02, 1.411E+02
 9.300E+02, 1.433E+02, 1.484E+02, 1.644E+02, 2.092E+02, 5.639E+01, 1.765E+02, 2.132E+02, 5.550E+01,-5.346E+00, 1.485E-01, 3.451E-02, 1.912E+02
 9.400E+02, 1.412E+02, 1.434E+02, 1.634E+02, 2.042E+02, 5.593E+01, 1.673E+02, 2.071E+02, 5.597E+01,-1.359E+02, 1.479E-01, 3.483E-02, 9.650E+01
 9.500E+02, 1.400E+02, 1.490E+02, 1.589E+02, 2.048E+02, 5.628E+01, 1.762E+02, 2.157E+02, 5.518E+01, 6.418E+01, 1.478E-01, 3.487E-02, 1.929E+02
 9.600E+02, 1.364E+02, 1.565E+02, 1.586E+02, 1.955E+02, 5.510E+01, 1.816E+02, 2.315E+02, 5.641E+01, 4.274E+01, 1.470E-01, 3.532E-02, 1.615E+02
 9.700E+02, 1.415E+02, 1.437E+02, 1.664E+02, 2.010E+02, 5.704E+01, 1.732E+02, 2.032E+02, 5.480E+01,-6.922E+01, 1.470E-01, 3.534E-02, 2.616E+01
 9.800E+02, 1.373E+02, 1.516E+02, 1.619E+02, 1.933E+02, 5.672E+01, 1.905E+02, 2.092E+02, 5.519E+01,-1.722E+01, 1.465E-01, 3.563E-02, 6.695E+01
 9.900E+02, 1.373E+02, 1.477E+02, 1.607E+02, 1.949E+02, 5.636E+01, 1.873E+02, 1.996E+02, 5.602E+01,-6.966E+01, 1.462E-01, 3.580E-02, 7.936E+00
 1.000E+03, 1.382E+02, 1.373E+02, 1.637E+02, 1.944E+02, 5.660E+01, 1.623E+02, 1.945E+02, 5.511E+01,-5.699E+01, 1.462E-01, 3.581E-02, 1.179E+01
