s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.100E+02, 9.985E+01, 1.027E+02, 1.080E+02, 1.595E+02, 3.210E+01, 1.110E+02, 1.648E+02, 3.238E+01, 1.173E+01, 2.074E-01, 1.579E-03, 1.996E+02
 1.200E+02, 1.047E+02, 1.079E+02, 1.172E+02, 1.640E+02, 3.276E+01, 1.188E+02, 1.710E+02, 3.392E+01, 8.256E+00, 2.070E-01, 1.814E-03, 2.004E+02
 1.300E+02, 1.082E+02, 1.103E+02, 1.231E+02, 1.668E+02, 3.475E+01, 1.235E+02, 1.718E+02, 3.552E+01,-6.391E-01, 2.065E-01, 2.094E-03, 2.004E+02
 1.400E+02, 1.118E+02, 1.145E+02, 1.296E+02, 1.704E+02, 3.543E+01, 1.308E+02, 1.759E+02, 3.673E+01,-3.350E+00, 2.061E-01, 2.305E-03, 2.002E+02
 1.500E+02, 1.141E+02, 1.178E+02, 1.327E+02, 1.730E+02, 3.658E+01, 1.350E+02, 1.810E+02, 3.737E+01,-4.902E+00, 2.058E-01, 2.466E-03, 2.001E+02
 1.600E+02, 1.159E+02, 1.206E+02, 1.356E+02, 1.751E+02, 3.706E+01, 1.399E+02, 1.834E+02, 3.843E+01,-7.523E+00, 2.052E-01, 2.811E-03, 1.997E+02
 1.700E+02, 1.172E+02, 1.218E+02, 1.369E+02, 1.765E+02, 3.820E+01, 1.411E+02, 1.847E+02, 3.944E+01,-8.881E+00, 2.046E-01, 3.128E-03, 2.002E+02
 1.800E+02, 1.175E+02, 1.229E+02, 1.375E+02, 1.771E+02, 3.795E+01, 1.437E+02, 1.855E+02, 3.966E+01,-8.510E+00, 2.043E-01, 3.301E-03, 1.998E+02
 1.900E+02, 1.195E+02, 1.225E+02, 1.405E+02, 1.788E+02, 3.926E+01, 1.430E+02, 1.844E+02, 4.002E+01,-1.025E+01, 2.037E-01, 3.655E-03, 2.002E+02
 2.000E+02, 1.204E+02, 1.239E+02, 1.411E+02, 1.799E+02, 4.030E+01, 1.438E+02, 1.861E+02, 4.188E+01,-1.263E+01, 2.026E-01, 4.271E-03, 2.001E+02
 2.100E+02, 1.219E+02, 1.236E+02, 1.419E+02, 1.821E+02, 4.165E+01, 1.452E+02, 1.836E+02, 4.211E+01,-1.374E+01, 2.023E-01, 4.446E-03, 2.002E+02
 2.200E+02, 1.233E+02, 1.268E+02, 1.429E+02, 1.852E+02, 4.173E+01, 1.498E+02, 1.882E+02, 4.235E+01,-1.185E+01, 2.016E-01, 4.853E-03, 2.002E+02
 2.300E+02, 1.244E+02, 1.243E+02, 1.431E+02, 1.879E+02, 4.237E+01, 1.454E+02, 1.841E+02, 4.326E+01,-1.243E+01, 2.008E-01, 5.275E-03, 2.002E+02
 2.400E+02, 1.254E+02, 1.275E+02, 1.448E+02, 1.890E+02, 4.226E+01, 1.513E+02, 1.871E+02, 4.415E+01,-1.178E+01, 2.002E-01, 5.629E-03, 1.997E+02
 2.500E+02, 1.243E+02, 1.265E+02, 1.453E+02, 1.846E+02, 4.301E+01, 1.469E+02, 1.879E+02, 4.470E+01,-1.306E+01, 1.991E-01, 6.238E-03, 2.002E+02
 2.600E+02, 1.249E+02, 1.284E+02, 1.450E+02, 1.867E+02, 4.283E+01, 1.490E+02, 1.915E+02, 4.466E+01,-1.304E+01, 1.987E-01, 6.454E-03, 2.004E+02
 2.700E+02, 1.276E+02, 1.276E+02, 1.466E+02, 1.923E+02, 4.393E+01, 1.472E+02, 1.906E+02, 4.491E+01,-1.414E+01, 1.977E-01, 7.009E-03, 1.996E+02
 2.800E+02, 1.269E+02, 1.281E+02, 1.464E+02, 1.906E+02, 4.372E+01, 1.489E+02, 1.895E+02, 4.583E+01,-1.385E+01, 1.965E-01, 7.660E-03, 1.995E+02
 2.900E+02, 1.269E+02, 1.288E+02, 1.465E+02, 1.896E+02, 4.461E+01, 1.508E+02, 1.897E+02, 4.599E+01,-1.372E+01, 1.959E-01, 8.006E-03, 2.003E+02
 3.000E+02, 1.268E+02, 1.302E+02, 1.467E+02, 1.889E+02, 4.477E+01, 1.510E+02, 1.931E+02, 4.642E+01,-1.399E+01, 1.952E-01, 8.378E-03, 1.997E+02
 3.100E+02, 1.279E+02, 1.309E+02, 1.487E+02, 1.897E+02, 4.536E+01, 1.535E+02, 1.930E+02, 4.613E+01,-1.427E+01, 1.941E-01, 9.023E-03, 2.003E+02
 3.200E+02, 1.260E+02, 1.310E+02, 1.462E+02, 1.872E+02, 4.477E+01, 1.523E+02, 1.946E+02, 4.629E+01,-1.457E+01, 1.930E-01, 9.615E-03, 1.995E+02
 3.300E+02, 1.268E+02, 1.304E+02, 1.467E+02, 1.888E+02, 4.496E+01, 1.527E+02, 1.923E+02, 4.634E+01,-1.313E+01, 1.926E-01, 9.864E-03, 2.004E+02
 3.400E+02, 1.270E+02, 1.314E+02, 1.476E+02, 1.880E+02, 4.550E+01, 1.537E+02, 1.935E+02, 4.683E+01,-1.404E+01, 1.918E-01, 1.030E-02, 1.998E+02
 3.500E+02, 1.280E+02, 1.315E+02, 1.485E+02, 1.894E+02, 4.594E+01, 1.522E+02, 1.947E+02, 4.754E+01,-1.429E+01, 1.909E-01, 1.083E-02, 1.999E+02
 3.600E+02, 1.281E+02, 1.320E+02, 1.495E+02, 1.895E+02, 4.531E+01, 1.526E+02, 1.959E+02, 4.757E+01,-1.397E+01, 1.901E-01, 1.124E-02, 2.004E+02
 3.700E+02, 1.292E+02, 1.330E+02, 1.491E+02, 1.921E+02, 4.651E+01, 1.539E+02, 1.980E+02, 4.712E+01,-1.412E+01, 1.892E-01, 1.175E-02, 1.995E+02
 3.800E+02, 1.282E+02, 1.327E+02, 1.478E+02, 1.905E+02, 4.639E+01, 1.544E+02, 1.968E+02, 4.676E+01,-1.442E+01, 1.883E-01, 1.228E-02, 2.000E+02
 3.900E+02, 1.289E+02, 1.340E+02, 1.498E+02, 1.907E+02, 4.635E+01, 1.550E+02, 1.991E+02, 4.793E+01,-1.455E+01, 1.871E-01, 1.291E-02, 2.002E+02
 4.000E+02, 1.283E+02, 1.344E+02, 1.495E+02, 1.896E+02, 4.578E+01, 1.561E+02, 1.997E+02, 4.742E+01,-1.488E+01, 1.864E-01, 1.330E-02, 1.997E+02
 4.100E+02, 1.297E+02, 1.339E+02, 1.502E+02, 1.923E+02, 4.673E+01, 1.567E+02, 1.981E+02, 4.704E+01,-1.385E+01, 1.855E-01, 1.383E-02, 1.995E+02
 4.200E+02, 1.298E+02, 1.347E+02, 1.499E+02, 1.934E+02, 4.613E+01, 1.576E+02, 1.983E+02, 4.829E+01,-1.150E+01, 1.843E-01, 1.449E-02, 1.999E+02
 4.300E+02, 1.311E+02, 1.350E+02, 1.503E+02, 1.957E+02, 4.736E+01, 1.546E+02, 2.031E+02, 4.747E+01,-1.291E+01, 1.837E-01, 1.484E-02, 2.004E+02
 4.400E+02, 1.314E+02, 1.346E+02, 1.522E+02, 1.947E+02, 4.729E+01, 1.569E+02, 1.992E+02, 4.787E+01,-1.254E+01, 1.824E-01, 1.558E-02, 1.998E+02
 4.500E+02, 1.319E+02, 1.350E+02, 1.527E+02, 1.951E+02, 4.801E+01, 1.563E+02, 2.001E+02, 4.866E+01,-1.434E+01, 1.816E-01, 1.601E-02, 1.999E+02
 4.600E+02, 1.311E+02, 1.355E+02, 1.522E+02, 1.933E+02, 4.778E+01, 1.562E+02, 2.016E+02, 4.887E+01,-1.465E+01, 1.804E-01, 1.669E-02, 1.993E+02
 4.700E+02, 1.323E+02, 1.365E+02, 1.535E+02, 1.959E+02, 4.758E+01, 1.582E+02, 2.032E+02, 4.809E+01,-1.254E+01, 1.801E-01, 1.684E-02, 1.989E+02
 4.800E+02, 1.319E+02, 1.364E+02, 1.530E+02, 1.944E+02, 4.835E+01, 1.580E+02, 2.021E+02, 4.905E+01,-1.709E+01, 1.785E-01, 1.776E-02, 1.928E+02
 4.900E+02, 1.316E+02, 1.362E+02, 1.534E+02, 1.939E+02, 4.756E+01, 1.573E+02, 2.017E+02, 4.952E+01,-1.468E+01, 1.776E-01, 1.826E-02, 1.902E+02
 5.000E+02, 1.309E+02, 1.340E+02, 1.536E+02, 1.912E+02, 4.801E+01, 1.553E+02, 1.970E+02, 4.954E+01,-4.438E+01, 1.767E-01, 1.872E-02, 1.597E+02
 5.100E+02, 1.244E+02, 1.325E+02, 1.445E+02, 1.826E+02, 4.618E+01, 1.586E+02, 1.905E+02, 4.832E+01,-7.074E+01, 1.759E-01, 1.919E-02, 1.569E+02
 5.200E+02, 1.270E+02, 1.367E+02, 1.466E+02, 1.868E+02, 4.760E+01, 1.616E+02, 2.003E+02, 4.833E+01,-1.923E+00, 1.750E-01, 1.969E-02, 1.572E+02
 5.300E+02, 1.299E+02, 1.346E+02, 1.490E+02, 1.934E+02, 4.730E+01, 1.563E+02, 1.992E+02, 4.838E+01, 1.154E+00, 1.738E-01, 2.037E-02, 2.049E+02
 5.400E+02, 1.332E+02, 1.352E+02, 1.539E+02, 1.976E+02, 4.800E+01, 1.563E+02, 1.997E+02, 4.953E+01,-4.270E+01, 1.725E-01, 2.111E-02, 1.639E+02
 5.500E+02, 1.313E+02, 1.379E+02, 1.485E+02, 1.968E+02, 4.855E+01, 1.628E+02, 2.013E+02, 4.971E+01,-2.080E+00, 1.721E-01, 2.130E-02, 2.000E+02
 5.600E+02, 1.296E+02, 1.406E+02, 1.497E+02, 1.917E+02, 4.741E+01, 1.582E+02, 2.141E+02, 4.947E+01,-1.627E+00, 1.707E-01, 2.208E-02, 1.672E+02
 5.700E+02, 1.317E+02, 1.382E+02, 1.501E+02, 1.960E+02, 4.908E+01, 1.599E+02, 2.036E+02, 5.123E+01,-1.997E+01, 1.697E-01, 2.267E-02, 1.701E+02
 5.800E+02, 1.292E+02, 1.376E+02, 1.466E+02, 1.929E+02, 4.816E+01, 1.603E+02, 2.024E+02, 5.023E+01,-2.956E+01, 1.692E-01, 2.296E-02, 1.647E+02
 5.900E+02, 1.288E+02, 1.517E+02, 1.477E+02, 1.889E+02, 4.976E+01, 1.839E+02, 2.219E+02, 4.912E+01,-5.904E+01, 1.682E-01, 2.350E-02, 4.015E+01
 6.000E+02, 1.228E+02, 1.321E+02, 1.444E+02, 1.755E+02, 4.854E+01, 1.539E+02, 1.920E+02, 5.049E+01,-4.728E+01, 1.672E-01, 2.403E-02, 4.196E+00
 6.100E+02, 1.228E+02, 1.387E+02, 1.429E+02, 1.746E+02, 5.107E+01, 1.756E+02, 1.913E+02, 4.931E+01,-4.692E+01, 1.673E-01, 2.399E-02, 2.733E+01
 6.200E+02, 1.219E+02, 1.487E+02, 1.425E+02, 1.737E+02, 4.961E+01, 1.830E+02, 2.147E+02, 4.854E+01, 2.898E+01, 1.663E-01, 2.456E-02, 3.577E+01
 6.300E+02, 1.255E+02, 1.424E+02, 1.433E+02, 1.827E+02, 5.033E+01, 1.721E+02, 2.045E+02, 5.060E+01,-4.390E+01, 1.656E-01, 2.497E-02, 8.790E+00
 6.400E+02, 1.218E+02, 1.531E+02, 1.369E+02, 1.790E+02, 4.949E+01, 1.894E+02, 2.181E+02, 5.184E+01,-7.168E+01, 1.652E-01, 2.517E-02, 3.847E+00
 6.500E+02, 1.228E+02, 1.395E+02, 1.392E+02, 1.793E+02, 4.983E+01, 1.467E+02, 2.208E+02, 5.106E+01, 1.488E+02, 1.649E-01, 2.532E-02, 5.590E+00
 6.600E+02, 1.301E+02, 1.451E+02, 1.417E+02, 1.976E+02, 5.089E+01, 1.692E+02, 2.179E+02, 4.816E+01,-1.362E+00, 1.644E-01, 2.562E-02, 4.417E+00
 6.700E+02, 1.311E+02, 1.495E+02, 1.440E+02, 1.982E+02, 5.095E+01, 1.599E+02, 2.376E+02, 5.079E+01, 4.983E+01, 1.629E-01, 2.643E-02, 1.016E+02
 6.800E+02, 1.298E+02, 1.481E+02, 1.438E+02, 1.952E+02, 5.040E+01, 1.712E+02, 2.224E+02, 5.076E+01,-4.143E+01, 1.628E-01, 2.651E-02, 3.564E+00
 6.900E+02, 1.358E+02, 1.596E+02, 1.533E+02, 2.008E+02, 5.332E+01, 1.928E+02, 2.345E+02, 5.140E+01, 1.471E+02, 1.623E-01, 2.676E-02, 3.064E+00
 7.000E+02, 1.340E+02, 1.521E+02, 1.490E+02, 2.003E+02, 5.280E+01, 1.873E+02, 2.183E+02, 5.056E+01,-1.391E+02, 1.613E-01, 2.736E-02, 1.157E+01
 7.100E+02, 1.405E+02, 1.632E+02, 1.553E+02, 2.147E+02, 5.165E+01, 2.208E+02, 2.165E+02, 5.215E+01, 2.553E+02, 1.609E-01, 2.758E-02, 2.314E+02
 7.200E+02, 1.467E+02, 1.655E+02, 1.769E+02, 2.128E+02, 5.052E+01, 1.984E+02, 2.468E+02, 5.121E+01, 3.435E+01, 1.607E-01, 2.771E-02, 6.446E+01
 7.300E+02, 1.427E+02, 1.643E+02, 1.690E+02, 2.057E+02, 5.331E+01, 2.040E+02, 2.347E+02, 5.427E+01, 7.512E+01, 1.593E-01, 2.848E-02, 1.749E+02
 7.400E+02, 1.429E+02, 1.592E+02, 1.704E+02, 2.066E+02, 5.178E+01, 1.911E+02, 2.337E+02, 5.286E+01,-5.035E+01, 1.590E-01, 2.866E-02, 1.717E+02
 7.500E+02, 1.419E+02, 1.585E+02, 1.680E+02, 2.056E+02, 5.211E+01, 1.861E+02, 2.358E+02, 5.373E+01,-4.459E+01, 1.581E-01, 2.915E-02, 1.606E+02
 7.600E+02, 1.437E+02, 1.480E+02, 1.696E+02, 2.090E+02, 5.252E+01, 1.760E+02, 2.145E+02, 5.347E+01,-7.472E+01, 1.578E-01, 2.933E-02, 1.499E+02
 7.700E+02, 1.420E+02, 1.502E+02, 1.670E+02, 2.065E+02, 5.235E+01, 1.803E+02, 2.154E+02, 5.480E+01, 8.559E+00, 1.569E-01, 2.982E-02, 2.021E+02
 7.800E+02, 1.405E+02, 1.473E+02, 1.644E+02, 2.029E+02, 5.438E+01, 1.757E+02, 2.116E+02, 5.460E+01,-5.067E+01, 1.564E-01, 3.010E-02, 1.493E+02
 7.900E+02, 1.406E+02, 1.465E+02, 1.620E+02, 2.059E+02, 5.374E+01, 1.727E+02, 2.128E+02, 5.403E+01,-3.928E+01, 1.560E-01, 3.033E-02, 1.722E+02
 8.000E+02, 1.418E+02, 1.497E+02, 1.630E+02, 2.069E+02, 5.543E+01, 1.739E+02, 2.198E+02, 5.529E+01, 2.097E+01, 1.556E-01, 3.056E-02, 2.043E+02
 8.100E+02, 1.384E+02, 1.486E+02, 1.598E+02, 2.017E+02, 5.373E+01, 1.723E+02, 2.187E+02, 5.474E+01,-2.362E+01, 1.550E-01, 3.085E-02, 1.773E+02
 8.200E+02, 1.374E+02, 1.563E+02, 1.586E+02, 1.998E+02, 5.370E+01, 1.902E+02, 2.240E+02, 5.485E+01,-5.027E+01, 1.545E-01, 3.116E-02, 1.059E+02
 8.300E+02, 1.373E+02, 1.532E+02, 1.581E+02, 1.991E+02, 5.470E+01, 1.754E+02, 2.281E+02, 5.601E+01,-1.000E+01, 1.535E-01, 3.171E-02, 1.020E+02
 8.400E+02, 1.360E+02, 1.558E+02, 1.541E+02, 1.996E+02, 5.437E+01, 1.905E+02, 2.235E+02, 5.350E+01, 2.914E+01, 1.529E-01, 3.203E-02, 1.379E+02
 8.500E+02, 1.361E+02, 1.638E+02, 1.562E+02, 1.974E+02, 5.461E+01, 1.923E+02, 2.421E+02, 5.705E+01,-6.122E+01, 1.520E-01, 3.253E-02, 6.861E+01
 8.600E+02, 1.336E+02, 1.412E+02, 1.546E+02, 1.922E+02, 5.392E+01, 1.692E+02, 2.003E+02, 5.400E+01,-3.009E+01, 1.517E-01, 3.273E-02, 3.231E+01
 8.700E+02, 1.322E+02, 1.426E+02, 1.514E+02, 1.900E+02, 5.509E+01, 1.693E+02, 2.027E+02, 5.574E+01,-4.479E+01, 1.512E-01, 3.300E-02, 1.072E+01
 8.800E+02, 1.320E+02, 1.382E+02, 1.535E+02, 1.869E+02, 5.555E+01, 1.597E+02, 1.993E+02, 5.546E+01,-3.497E+01, 1.509E-01, 3.313E-02, 1.968E+00
 8.900E+02, 1.330E+02, 1.402E+02, 1.504E+02, 1.918E+02, 5.660E+01, 1.664E+02, 2.001E+02, 5.415E+01,-5.409E+01, 1.508E-01, 3.324E-02, 5.240E+00
 9.000E+02, 1.280E+02, 1.379E+02, 1.439E+02, 1.850E+02, 5.492E+01, 1.561E+02, 2.011E+02, 5.640E+01,-4.033E+01, 1.503E-01, 3.351E-02, 3.981E+00
 9.100E+02, 1.326E+02, 1.565E+02, 1.497E+02, 1.923E+02, 5.592E+01, 1.946E+02, 2.175E+02, 5.733E+01, 1.357E+02, 1.502E-01, 3.354E-02, 5.070E+00
 9.200E+02, 1.321E+02, 1.464E+02, 1.438E+02, 1.970E+02, 5.546E+01, 1.725E+02, 2.113E+02, 5.545E+01,-6.799E+01, 1.499E-01, 3.371E-02, 9.142E+00
 9.300E+02, 1.343E+02, 1.442E+02, 1.502E+02, 1.957E+02, 5.688E+01, 1.622E+02, 2.144E+02, 5.613E+01,-1.767E+01, 1.495E-01, 3.392E-02, 6.528E+00
 9.400E+02, 1.341E+02, 1.530E+02, 1.486E+02, 1.976E+02, 5.606E+01, 1.761E+02, 2.272E+02, 5.555E+01, 9.152E+00, 1.494E-01, 3.400E-02, 6.780E+00
 9.500E+02, 1.329E+02, 1.413E+02, 1.467E+02, 1.954E+02, 5.661E+01, 1.638E+02, 2.031E+02, 5.685E+01,-4.218E+01, 1.489E-01, 3.430E-02, 5.465E+00
 9.600E+02, 1.310E+02, 1.400E+02, 1.440E+02, 1.947E+02, 5.441E+01, 1.565E+02, 2.074E+02, 5.616E+01,-3.868E+01, 1.489E-01, 3.428E-02, 2.518E+00
 9.700E+02, 1.311E+02, 1.506E+02, 1.391E+02, 1.966E+02, 5.750E+01, 1.576E+02, 2.384E+02, 5.570E+01,-7.110E+00, 1.487E-01, 3.436E-02, 3.494E+00
 9.800E+02, 1.298E+02, 1.381E+02, 1.352E+02, 1.989E+02, 5.516E+01, 1.468E+02, 2.139E+02, 5.363E+01,-5.879E+01, 1.485E-01, 3.452E-02, 1.592E+00
 9.900E+02, 1.276E+02, 1.444E+02, 1.370E+02, 1.893E+02, 5.642E+01, 1.456E+02, 2.307E+02, 5.709E+01,-4.060E+01, 1.480E-01, 3.480E-02, 2.526E+00
 1.000E+03, 1.308E+02, 1.604E+02, 1.385E+02, 1.978E+02, 5.617E+01, 1.589E+02, 2.672E+02, 5.509E+01, 1.733E+02, 1.480E-01, 3.476E-02, 1.478E+00
