s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.200E+02, 1.055E+02, 1.080E+02, 1.151E+02, 1.676E+02, 3.392E+01, 1.159E+02, 1.731E+02, 3.491E+01, 2.309E+01, 2.076E-01, 1.462E-03, 2.001E+02
 1.800E+02, 1.206E+02, 1.220E+02, 1.373E+02, 1.833E+02, 4.128E+01, 1.385E+02, 1.851E+02, 4.253E+01,-3.933E+00, 2.049E-01, 2.994E-03, 2.001E+02
 2.400E+02, 1.260E+02, 1.284E+02, 1.439E+02, 1.895E+02, 4.472E+01, 1.485E+02, 1.910E+02, 4.561E+01,-1.050E+01, 2.010E-01, 5.173E-03, 1.999E+02
 3.000E+02, 1.288E+02, 1.322E+02, 1.461E+02, 1.929E+02, 4.740E+01, 1.510E+02, 1.966E+02, 4.897E+01,-1.220E+01, 1.961E-01, 7.885E-03, 2.001E+02
 3.600E+02, 1.303E+02, 1.346E+02, 1.480E+02, 1.944E+02, 4.841E+01, 1.553E+02, 1.988E+02, 4.983E+01,-1.241E+01, 1.906E-01, 1.095E-02, 2.001E+02
 4.200E+02, 1.336E+02, 1.360E+02, 1.529E+02, 1.983E+02, 4.939E+01, 1.574E+02, 1.997E+02, 5.089E+01,-1.238E+01, 1.845E-01, 1.439E-02, 2.002E+02
 4.800E+02, 1.349E+02, 1.353E+02, 1.522E+02, 2.019E+02, 5.048E+01, 1.541E+02, 2.000E+02, 5.165E+01,-1.560E+01, 1.782E-01, 1.792E-02, 1.964E+02
 5.400E+02, 1.311E+02, 1.409E+02, 1.487E+02, 1.949E+02, 4.982E+01, 1.596E+02, 2.110E+02, 5.209E+01,-1.776E+01, 1.721E-01, 2.129E-02, 1.841E+02
 6.000E+02, 1.277E+02, 1.544E+02, 1.454E+02, 1.872E+02, 5.064E+01, 2.025E+02, 2.088E+02, 5.206E+01,-4.376E+01, 1.665E-01, 2.447E-02, 1.364E+02
 6.600E+02, 1.261E+02, 1.364E+02, 1.436E+02, 1.814E+02, 5.320E+01, 1.537E+02, 2.021E+02, 5.328E+01,-3.501E+00, 1.611E-01, 2.745E-02, 6.618E+01
 7.200E+02, 1.290E+02, 1.361E+02, 1.454E+02, 1.878E+02, 5.385E+01, 1.509E+02, 2.023E+02, 5.524E+01,-8.091E-01, 1.570E-01, 2.976E-02, 1.052E+01
 7.800E+02, 1.399E+02, 1.509E+02, 1.478E+02, 2.162E+02, 5.558E+01, 1.705E+02, 2.269E+02, 5.527E+01, 3.137E+01, 1.538E-01, 3.152E-02, 4.320E+00
 8.400E+02, 1.504E+02, 1.613E+02, 1.720E+02, 2.235E+02, 5.576E+01, 1.901E+02, 2.349E+02, 5.904E+01, 1.094E+02, 1.505E-01, 3.340E-02, 1.034E+02
 9.000E+02, 1.448E+02, 1.543E+02, 1.637E+02, 2.140E+02, 5.687E+01, 1.766E+02, 2.269E+02, 5.935E+01,-2.237E+01, 1.473E-01, 3.520E-02, 1.870E+02
 9.600E+02, 1.428E+02, 1.516E+02, 1.592E+02, 2.113E+02, 5.793E+01, 1.764E+02, 2.194E+02, 5.889E+01,-2.969E+01, 1.449E-01, 3.649E-02, 1.578E+02
 1.000E+03, 1.389E+02, 1.492E+02, 1.574E+02, 2.011E+02, 5.836E+01, 1.729E+02, 2.149E+02, 5.970E+01,-1.389E+01, 1.432E-01, 3.746E-02, 1.116E+02
