s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.100E+02, 1.023E+02, 1.032E+02, 1.134E+02, 1.610E+02, 3.253E+01, 1.170E+02, 1.588E+02, 3.380E+01, 1.104E+01, 2.073E-01, 1.624E-03, 2.006E+02
 1.200E+02, 1.065E+02, 1.083E+02, 1.215E+02, 1.637E+02, 3.436E+01, 1.229E+02, 1.678E+02, 3.437E+01, 4.405E+00, 2.070E-01, 1.826E-03, 2.001E+02
 1.300E+02, 1.122E+02, 1.112E+02, 1.277E+02, 1.732E+02, 3.556E+01, 1.294E+02, 1.693E+02, 3.501E+01,-2.215E+00, 2.066E-01, 2.009E-03, 1.999E+02
 1.400E+02, 1.139E+02, 1.137E+02, 1.307E+02, 1.748E+02, 3.612E+01, 1.327E+02, 1.715E+02, 3.699E+01,-4.645E+00, 2.061E-01, 2.305E-03, 2.005E+02
 1.500E+02, 1.164E+02, 1.162E+02, 1.343E+02, 1.779E+02, 3.689E+01, 1.367E+02, 1.743E+02, 3.770E+01,-5.999E+00, 2.059E-01, 2.450E-03, 2.001E+02
 1.600E+02, 1.173E+02, 1.196E+02, 1.367E+02, 1.770E+02, 3.825E+01, 1.406E+02, 1.796E+02, 3.855E+01,-8.351E+00, 2.052E-01, 2.792E-03, 1.998E+02
 1.700E+02, 1.188E+02, 1.217E+02, 1.376E+02, 1.793E+02, 3.955E+01, 1.400E+02, 1.856E+02, 3.945E+01,-9.822E+00, 2.048E-01, 3.048E-03, 2.001E+02
 1.800E+02, 1.190E+02, 1.223E+02, 1.378E+02, 1.798E+02, 3.943E+01, 1.427E+02, 1.845E+02, 3.977E+01,-1.084E+01, 2.044E-01, 3.286E-03, 2.003E+02
 1.900E+02, 1.201E+02, 1.222E+02, 1.384E+02, 1.809E+02, 4.105E+01, 1.407E+02, 1.851E+02, 4.084E+01,-1.231E+01, 2.038E-01, 3.605E-03, 1.998E+02
 2.000E+02, 1.215E+02, 1.238E+02, 1.410E+02, 1.825E+02, 4.107E+01, 1.413E+02, 1.880E+02, 4.199E+01,-1.260E+01, 2.028E-01, 4.149E-03, 2.004E+02
 2.100E+02, 1.218E+02, 1.237E+02, 1.402E+02, 1.832E+02, 4.197E+01, 1.424E+02, 1.866E+02, 4.200E+01,-1.219E+01, 2.022E-01, 4.482E-03, 1.999E+02
 2.200E+02, 1.227E+02, 1.241E+02, 1.407E+02, 1.843E+02, 4.313E+01, 1.426E+02, 1.877E+02, 4.191E+01,-1.368E+01, 2.021E-01, 4.571E-03, 1.998E+02
 2.300E+02, 1.229E+02, 1.257E+02, 1.413E+02, 1.844E+02, 4.283E+01, 1.438E+02, 1.905E+02, 4.288E+01,-1.304E+01, 2.010E-01, 5.145E-03, 1.998E+02
 2.400E+02, 1.227E+02, 1.272E+02, 1.417E+02, 1.832E+02, 4.304E+01, 1.451E+02, 1.930E+02, 4.361E+01,-1.325E+01, 2.004E-01, 5.526E-03, 2.003E+02
 2.500E+02, 1.239E+02, 1.263E+02, 1.433E+02, 1.849E+02, 4.352E+01, 1.466E+02, 1.886E+02, 4.361E+01,-1.343E+01, 1.998E-01, 5.848E-03, 1.998E+02
 2.600E+02, 1.242E+02, 1.277E+02, 1.424E+02, 1.863E+02, 4.398E+01, 1.468E+02, 1.927E+02, 4.355E+01,-1.324E+01, 1.991E-01, 6.211E-03, 2.002E+02
 2.700E+02, 1.270E+02, 1.273E+02, 1.443E+02, 1.921E+02, 4.454E+01, 1.478E+02, 1.892E+02, 4.497E+01,-1.338E+01, 1.982E-01, 6.753E-03, 1.996E+02
 2.800E+02, 1.249E+02, 1.294E+02, 1.430E+02, 1.874E+02, 4.436E+01, 1.509E+02, 1.915E+02, 4.575E+01,-1.348E+01, 1.973E-01, 7.255E-03, 2.003E+02
 2.900E+02, 1.260E+02, 1.286E+02, 1.429E+02, 1.901E+02, 4.503E+01, 1.503E+02, 1.906E+02, 4.482E+01,-1.371E+01, 1.969E-01, 7.475E-03, 1.997E+02
 3.000E+02, 1.256E+02, 1.282E+02, 1.430E+02, 1.887E+02, 4.503E+01, 1.467E+02, 1.921E+02, 4.569E+01,-1.194E+01, 1.957E-01, 8.148E-03, 2.006E+02
 3.100E+02, 1.269E+02, 1.291E+02, 1.447E+02, 1.906E+02, 4.543E+01, 1.492E+02, 1.927E+02, 4.542E+01,-1.317E+01, 1.952E-01, 8.416E-03, 1.999E+02
 3.200E+02, 1.279E+02, 1.288E+02, 1.464E+02, 1.919E+02, 4.548E+01, 1.479E+02, 1.924E+02, 4.624E+01,-1.410E+01, 1.939E-01, 9.157E-03, 2.003E+02
 3.300E+02, 1.277E+02, 1.301E+02, 1.456E+02, 1.913E+02, 4.606E+01, 1.506E+02, 1.940E+02, 4.568E+01,-1.386E+01, 1.932E-01, 9.510E-03, 2.004E+02
 3.400E+02, 1.295E+02, 1.295E+02, 1.500E+02, 1.921E+02, 4.646E+01, 1.496E+02, 1.932E+02, 4.571E+01,-1.359E+01, 1.925E-01, 9.897E-03, 1.998E+02
 3.500E+02, 1.284E+02, 1.295E+02, 1.478E+02, 1.914E+02, 4.589E+01, 1.495E+02, 1.922E+02, 4.696E+01,-1.347E+01, 1.912E-01, 1.066E-02, 2.001E+02
 3.600E+02, 1.298E+02, 1.307E+02, 1.483E+02, 1.947E+02, 4.626E+01, 1.535E+02, 1.920E+02, 4.664E+01,-1.361E+01, 1.905E-01, 1.104E-02, 2.001E+02
 3.700E+02, 1.292E+02, 1.309E+02, 1.483E+02, 1.919E+02, 4.736E+01, 1.508E+02, 1.955E+02, 4.641E+01,-1.399E+01, 1.898E-01, 1.142E-02, 2.003E+02
 3.800E+02, 1.282E+02, 1.324E+02, 1.461E+02, 1.922E+02, 4.644E+01, 1.517E+02, 1.988E+02, 4.680E+01,-1.191E+01, 1.887E-01, 1.204E-02, 2.000E+02
 3.900E+02, 1.296E+02, 1.311E+02, 1.481E+02, 1.937E+02, 4.697E+01, 1.499E+02, 1.965E+02, 4.700E+01,-1.399E+01, 1.880E-01, 1.242E-02, 2.000E+02
 4.000E+02, 1.295E+02, 1.320E+02, 1.471E+02, 1.940E+02, 4.736E+01, 1.504E+02, 1.987E+02, 4.675E+01,-1.255E+01, 1.864E-01, 1.332E-02, 2.010E+02
 4.100E+02, 1.317E+02, 1.332E+02, 1.497E+02, 1.971E+02, 4.830E+01, 1.536E+02, 1.985E+02, 4.743E+01,-1.362E+01, 1.859E-01, 1.362E-02, 2.002E+02
 4.200E+02, 1.304E+02, 1.343E+02, 1.487E+02, 1.948E+02, 4.770E+01, 1.544E+02, 2.005E+02, 4.790E+01,-1.317E+01, 1.849E-01, 1.418E-02, 2.005E+02
 4.300E+02, 1.314E+02, 1.328E+02, 1.495E+02, 1.971E+02, 4.748E+01, 1.548E+02, 1.967E+02, 4.693E+01,-1.380E+01, 1.847E-01, 1.427E-02, 1.996E+02
 4.400E+02, 1.334E+02, 1.326E+02, 1.534E+02, 1.988E+02, 4.793E+01, 1.539E+02, 1.970E+02, 4.709E+01,-1.234E+01, 1.833E-01, 1.506E-02, 2.005E+02
 4.500E+02, 1.330E+02, 1.342E+02, 1.514E+02, 1.995E+02, 4.804E+01, 1.546E+02, 2.002E+02, 4.782E+01,-1.312E+01, 1.817E-01, 1.593E-02, 1.997E+02
 4.600E+02, 1.345E+02, 1.336E+02, 1.553E+02, 1.998E+02, 4.842E+01, 1.562E+02, 1.968E+02, 4.791E+01,-1.333E+01, 1.817E-01, 1.597E-02, 2.004E+02
 4.700E+02, 1.335E+02, 1.357E+02, 1.505E+02, 2.013E+02, 4.866E+01, 1.553E+02, 2.028E+02, 4.901E+01,-1.401E+01, 1.800E-01, 1.689E-02, 2.000E+02
 4.800E+02, 1.356E+02, 1.350E+02, 1.538E+02, 2.036E+02, 4.923E+01, 1.561E+02, 2.006E+02, 4.815E+01,-1.588E+01, 1.798E-01, 1.699E-02, 1.956E+02
 4.900E+02, 1.319E+02, 1.360E+02, 1.488E+02, 1.977E+02, 4.927E+01, 1.590E+02, 2.013E+02, 4.784E+01,-1.703E+01, 1.788E-01, 1.758E-02, 1.896E+02
 5.000E+02, 1.304E+02, 1.312E+02, 1.480E+02, 1.938E+02, 4.957E+01, 1.522E+02, 1.927E+02, 4.878E+01,-9.102E+01, 1.773E-01, 1.842E-02, 1.289E+02
 5.100E+02, 1.264E+02, 1.306E+02, 1.426E+02, 1.883E+02, 4.831E+01, 1.525E+02, 1.904E+02, 4.887E+01,-1.690E+01, 1.765E-01, 1.884E-02, 1.770E+02
 5.200E+02, 1.250E+02, 1.339E+02, 1.449E+02, 1.819E+02, 4.809E+01, 1.543E+02, 1.983E+02, 4.899E+01, 1.030E+01, 1.759E-01, 1.921E-02, 1.692E+02
 5.300E+02, 1.282E+02, 1.330E+02, 1.507E+02, 1.855E+02, 4.836E+01, 1.503E+02, 1.998E+02, 4.877E+01,-6.712E+01, 1.752E-01, 1.958E-02, 1.167E+02
 5.400E+02, 1.299E+02, 1.358E+02, 1.490E+02, 1.906E+02, 5.001E+01, 1.585E+02, 1.993E+02, 4.962E+01, 4.154E+01, 1.737E-01, 2.044E-02, 2.272E+02
 5.500E+02, 1.306E+02, 1.328E+02, 1.515E+02, 1.912E+02, 4.920E+01, 1.558E+02, 1.926E+02, 4.991E+01,-1.785E+01, 1.725E-01, 2.111E-02, 1.607E+02
 5.600E+02, 1.311E+02, 1.389E+02, 1.499E+02, 1.935E+02, 5.000E+01, 1.630E+02, 2.049E+02, 4.896E+01, 8.853E+00, 1.723E-01, 2.120E-02, 1.929E+02
 5.700E+02, 1.305E+02, 1.319E+02, 1.508E+02, 1.909E+02, 4.983E+01, 1.523E+02, 1.939E+02, 4.964E+01,-1.063E+02, 1.708E-01, 2.205E-02, 1.021E+02
 5.800E+02, 1.282E+02, 1.490E+02, 1.451E+02, 1.894E+02, 4.999E+01, 1.781E+02, 2.190E+02, 4.971E+01,-8.018E+00, 1.703E-01, 2.233E-02, 1.286E+02
 5.900E+02, 1.272E+02, 1.340E+02, 1.500E+02, 1.821E+02, 4.937E+01, 1.612E+02, 1.909E+02, 4.973E+01,-3.478E+01, 1.690E-01, 2.302E-02, 8.576E+00
 6.000E+02, 1.233E+02, 1.305E+02, 1.432E+02, 1.764E+02, 5.018E+01, 1.515E+02, 1.901E+02, 4.985E+01,-6.740E+01, 1.686E-01, 2.329E-02, 4.070E+00
 6.100E+02, 1.207E+02, 1.200E+02, 1.407E+02, 1.722E+02, 4.907E+01, 1.369E+02, 1.749E+02, 4.815E+01,-8.285E+01, 1.686E-01, 2.327E-02, 6.365E+00
 6.200E+02, 1.153E+02, 1.212E+02, 1.341E+02, 1.627E+02, 4.929E+01, 1.381E+02, 1.777E+02, 4.785E+01,-3.355E+01, 1.677E-01, 2.379E-02, 1.244E+01
 6.300E+02, 1.235E+02, 1.194E+02, 1.350E+02, 1.856E+02, 4.966E+01, 1.383E+02, 1.721E+02, 4.766E+01, 1.728E+01, 1.669E-01, 2.423E-02, 1.361E+01
 6.400E+02, 1.260E+02, 1.493E+02, 1.340E+02, 1.946E+02, 4.942E+01, 1.905E+02, 2.093E+02, 4.821E+01, 1.307E+02, 1.667E-01, 2.433E-02, 1.023E+02
 6.500E+02, 1.303E+02, 1.679E+02, 1.468E+02, 1.949E+02, 4.917E+01, 2.031E+02, 2.490E+02, 5.151E+01, 1.386E+02, 1.650E-01, 2.527E-02, 8.667E+01
 6.600E+02, 1.329E+02, 1.510E+02, 1.396E+02, 2.092E+02, 4.993E+01, 1.760E+02, 2.287E+02, 4.838E+01,-4.415E+01, 1.649E-01, 2.534E-02, 1.370E+01
 6.700E+02, 1.327E+02, 1.509E+02, 1.514E+02, 1.948E+02, 5.207E+01, 1.598E+02, 2.422E+02, 5.077E+01, 4.338E+01, 1.635E-01, 2.610E-02, 1.244E+01
 6.800E+02, 1.353E+02, 1.443E+02, 1.517E+02, 2.026E+02, 5.153E+01, 1.841E+02, 1.989E+02, 5.011E+01,-3.135E+01, 1.637E-01, 2.603E-02, 3.916E+01
 6.900E+02, 1.391E+02, 1.575E+02, 1.610E+02, 2.044E+02, 5.198E+01, 2.213E+02, 2.007E+02, 5.065E+01, 1.049E+02, 1.625E-01, 2.667E-02, 1.112E+02
 7.000E+02, 1.495E+02, 1.550E+02, 1.695E+02, 2.250E+02, 5.392E+01, 2.027E+02, 2.098E+02, 5.239E+01, 2.775E+02, 1.616E-01, 2.720E-02, 9.989E+01
 7.100E+02, 1.485E+02, 1.518E+02, 1.714E+02, 2.199E+02, 5.423E+01, 1.851E+02, 2.182E+02, 5.206E+01,-9.765E+01, 1.612E-01, 2.740E-02, 9.954E+01
 7.200E+02, 1.502E+02, 1.593E+02, 1.746E+02, 2.222E+02, 5.387E+01, 1.936E+02, 2.318E+02, 5.237E+01, 1.473E+02, 1.606E-01, 2.775E-02, 2.668E+02
 7.300E+02, 1.491E+02, 1.567E+02, 1.803E+02, 2.148E+02, 5.210E+01, 1.865E+02, 2.301E+02, 5.340E+01,-7.565E+01, 1.594E-01, 2.839E-02, 1.570E+02
 7.400E+02, 1.495E+02, 1.489E+02, 1.760E+02, 2.188E+02, 5.385E+01, 1.774E+02, 2.168E+02, 5.249E+01,-1.006E+01, 1.592E-01, 2.851E-02, 1.987E+02
 7.500E+02, 1.521E+02, 1.444E+02, 1.870E+02, 2.158E+02, 5.346E+01, 1.726E+02, 2.083E+02, 5.227E+01,-2.693E+01, 1.586E-01, 2.887E-02, 1.526E+02
 7.600E+02, 1.423E+02, 1.441E+02, 1.687E+02, 2.038E+02, 5.449E+01, 1.732E+02, 2.055E+02, 5.360E+01,-7.156E+01, 1.576E-01, 2.942E-02, 1.447E+02
 7.700E+02, 1.365E+02, 1.466E+02, 1.577E+02, 1.990E+02, 5.279E+01, 1.750E+02, 2.126E+02, 5.213E+01,-1.503E+01, 1.574E-01, 2.953E-02, 1.840E+02
 7.800E+02, 1.370E+02, 1.589E+02, 1.592E+02, 1.979E+02, 5.392E+01, 1.847E+02, 2.389E+02, 5.311E+01, 1.588E+01, 1.565E-01, 3.003E-02, 1.510E+02
 7.900E+02, 1.408E+02, 1.440E+02, 1.615E+02, 2.068E+02, 5.406E+01, 1.691E+02, 2.096E+02, 5.316E+01,-7.381E+01, 1.562E-01, 3.019E-02, 1.542E+02
 8.000E+02, 1.381E+02, 1.463E+02, 1.572E+02, 2.035E+02, 5.364E+01, 1.726E+02, 2.123E+02, 5.388E+01, 2.382E+01, 1.556E-01, 3.052E-02, 2.196E+02
 8.100E+02, 1.397E+02, 1.448E+02, 1.623E+02, 2.029E+02, 5.386E+01, 1.661E+02, 2.155E+02, 5.269E+01,-5.602E+01, 1.553E-01, 3.072E-02, 1.509E+02
 8.200E+02, 1.397E+02, 1.535E+02, 1.620E+02, 2.029E+02, 5.418E+01, 1.840E+02, 2.237E+02, 5.280E+01,-6.055E+01, 1.545E-01, 3.117E-02, 1.414E+02
 8.300E+02, 1.385E+02, 1.499E+02, 1.571E+02, 2.056E+02, 5.284E+01, 1.768E+02, 2.194E+02, 5.350E+01, 9.305E+01, 1.537E-01, 3.158E-02, 2.124E+02
 8.400E+02, 1.399E+02, 1.465E+02, 1.629E+02, 2.035E+02, 5.343E+01, 1.711E+02, 2.141E+02, 5.433E+01,-5.452E+01, 1.531E-01, 3.193E-02, 1.321E+02
 8.500E+02, 1.378E+02, 1.648E+02, 1.622E+02, 1.966E+02, 5.454E+01, 2.040E+02, 2.368E+02, 5.356E+01,-3.536E+01, 1.529E-01, 3.201E-02, 1.249E+02
 8.600E+02, 1.355E+02, 1.472E+02, 1.611E+02, 1.917E+02, 5.365E+01, 1.703E+02, 2.175E+02, 5.391E+01,-3.414E+01, 1.519E-01, 3.258E-02, 1.398E+02
 8.700E+02, 1.388E+02, 1.430E+02, 1.587E+02, 2.022E+02, 5.562E+01, 1.689E+02, 2.067E+02, 5.326E+01, 6.151E+00, 1.520E-01, 3.254E-02, 1.696E+02
 8.800E+02, 1.357E+02, 1.454E+02, 1.564E+02, 1.964E+02, 5.424E+01, 1.713E+02, 2.103E+02, 5.443E+01,-1.277E+01, 1.512E-01, 3.297E-02, 1.420E+02
 8.900E+02, 1.352E+02, 1.580E+02, 1.571E+02, 1.934E+02, 5.514E+01, 2.150E+02, 2.048E+02, 5.420E+01,-5.346E+01, 1.507E-01, 3.325E-02, 1.343E+01
 9.000E+02, 1.352E+02, 1.444E+02, 1.600E+02, 1.901E+02, 5.555E+01, 1.625E+02, 2.164E+02, 5.412E+01,-4.477E+01, 1.505E-01, 3.338E-02, 1.903E+01
 9.100E+02, 1.311E+02, 1.374E+02, 1.511E+02, 1.880E+02, 5.413E+01, 1.636E+02, 1.940E+02, 5.451E+01,-4.219E+01, 1.501E-01, 3.360E-02, 4.926E+00
 9.200E+02, 1.285E+02, 1.359E+02, 1.497E+02, 1.805E+02, 5.534E+01, 1.639E+02, 1.871E+02, 5.679E+01,-3.213E+00, 1.502E-01, 3.355E-02, 6.582E+01
 9.300E+02, 1.360E+02, 1.447E+02, 1.523E+02, 2.006E+02, 5.518E+01, 1.600E+02, 2.193E+02, 5.478E+01, 1.641E+02, 1.503E-01, 3.352E-02, 1.057E+02
 9.400E+02, 1.347E+02, 1.518E+02, 1.549E+02, 1.934E+02, 5.562E+01, 1.795E+02, 2.196E+02, 5.624E+01,-3.541E+01, 1.494E-01, 3.397E-02, 6.179E+00
 9.500E+02, 1.375E+02, 1.514E+02, 1.532E+02, 2.038E+02, 5.542E+01, 1.802E+02, 2.185E+02, 5.556E+01,-9.434E+00, 1.492E-01, 3.409E-02, 4.747E+01
 9.600E+02, 1.414E+02, 1.589E+02, 1.500E+02, 2.161E+02, 5.797E+01, 1.963E+02, 2.251E+02, 5.539E+01, 1.481E+02, 1.489E-01, 3.426E-02, 1.251E+02
 9.700E+02, 1.414E+02, 1.455E+02, 1.636E+02, 2.025E+02, 5.804E+01, 1.648E+02, 2.145E+02, 5.716E+01, 4.940E+01, 1.484E-01, 3.455E-02, 1.204E+01
 9.800E+02, 1.542E+02, 1.650E+02, 1.694E+02, 2.333E+02, 5.980E+01, 2.011E+02, 2.365E+02, 5.753E+01, 4.891E+02, 1.484E-01, 3.455E-02, 2.273E+02
 9.900E+02, 1.621E+02, 1.711E+02, 1.804E+02, 2.454E+02, 6.046E+01, 2.046E+02, 2.483E+02, 6.051E+01, 1.451E+02, 1.477E-01, 3.494E-02, 2.308E+02
 1.000E+03, 1.591E+02, 1.738E+02, 1.788E+02, 2.385E+02, 6.001E+01, 2.038E+02, 2.576E+02, 5.998E+01, 7.480E+01, 1.471E-01, 3.531E-02, 2.187E+02
