s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.100E+02, 1.009E+02, 1.005E+02, 1.136E+02, 1.597E+02, 2.928E+01, 1.152E+02, 1.561E+02, 3.025E+01, 7.201E+00, 2.076E-01, 1.495E-03, 2.002E+02
 1.200E+02, 1.041E+02, 1.048E+02, 1.183E+02, 1.635E+02, 3.061E+01, 1.220E+02, 1.607E+02, 3.180E+01, 6.389E-01, 2.072E-01, 1.700E-03, 2.001E+02
 1.300E+02, 1.070E+02, 1.084E+02, 1.239E+02, 1.652E+02, 3.176E+01, 1.275E+02, 1.647E+02, 3.291E+01,-2.479E+00, 2.069E-01, 1.850E-03, 2.001E+02
 1.400E+02, 1.089E+02, 1.109E+02, 1.296E+02, 1.643E+02, 3.284E+01, 1.307E+02, 1.686E+02, 3.335E+01,-6.520E+00, 2.067E-01, 1.984E-03, 1.995E+02
 1.500E+02, 1.106E+02, 1.153E+02, 1.303E+02, 1.679E+02, 3.368E+01, 1.352E+02, 1.768E+02, 3.398E+01,-8.348E+00, 2.063E-01, 2.207E-03, 2.002E+02
 1.600E+02, 1.133E+02, 1.152E+02, 1.332E+02, 1.719E+02, 3.465E+01, 1.356E+02, 1.753E+02, 3.456E+01,-1.185E+01, 2.061E-01, 2.328E-03, 1.990E+02
 1.700E+02, 1.134E+02, 1.181E+02, 1.332E+02, 1.725E+02, 3.466E+01, 1.367E+02, 1.822E+02, 3.539E+01,-1.386E+01, 2.056E-01, 2.608E-03, 2.003E+02
 1.800E+02, 1.144E+02, 1.199E+02, 1.339E+02, 1.735E+02, 3.593E+01, 1.392E+02, 1.844E+02, 3.608E+01,-1.290E+01, 2.052E-01, 2.797E-03, 1.994E+02
 1.900E+02, 1.152E+02, 1.196E+02, 1.349E+02, 1.747E+02, 3.608E+01, 1.395E+02, 1.824E+02, 3.680E+01,-1.448E+01, 2.048E-01, 3.056E-03, 2.005E+02
 2.000E+02, 1.165E+02, 1.191E+02, 1.362E+02, 1.768E+02, 3.657E+01, 1.402E+02, 1.797E+02, 3.748E+01,-1.517E+01, 2.044E-01, 3.272E-03, 2.003E+02
 2.100E+02, 1.174E+02, 1.205E+02, 1.363E+02, 1.793E+02, 3.675E+01, 1.407E+02, 1.838E+02, 3.714E+01,-1.762E+01, 2.038E-01, 3.591E-03, 1.992E+02
 2.200E+02, 1.176E+02, 1.195E+02, 1.350E+02, 1.801E+02, 3.774E+01, 1.413E+02, 1.800E+02, 3.712E+01,-1.383E+01, 2.037E-01, 3.662E-03, 1.997E+02
 2.300E+02, 1.184E+02, 1.201E+02, 1.361E+02, 1.814E+02, 3.784E+01, 1.416E+02, 1.810E+02, 3.766E+01,-1.665E+01, 2.030E-01, 4.040E-03, 1.993E+02
 2.400E+02, 1.192E+02, 1.201E+02, 1.368E+02, 1.833E+02, 3.763E+01, 1.406E+02, 1.813E+02, 3.843E+01,-1.537E+01, 2.023E-01, 4.411E-03, 2.001E+02
 2.500E+02, 1.199E+02, 1.200E+02, 1.371E+02, 1.838E+02, 3.878E+01, 1.409E+02, 1.807E+02, 3.857E+01,-1.597E+01, 2.022E-01, 4.504E-03, 2.008E+02
 2.600E+02, 1.204E+02, 1.215E+02, 1.379E+02, 1.850E+02, 3.847E+01, 1.404E+02, 1.852E+02, 3.886E+01,-1.396E+01, 2.017E-01, 4.774E-03, 1.995E+02
 2.700E+02, 1.214E+02, 1.217E+02, 1.391E+02, 1.853E+02, 3.976E+01, 1.400E+02, 1.860E+02, 3.924E+01,-1.705E+01, 2.010E-01, 5.183E-03, 1.986E+02
 2.800E+02, 1.210E+02, 1.215E+02, 1.383E+02, 1.862E+02, 3.863E+01, 1.398E+02, 1.858E+02, 3.902E+01,-1.533E+01, 2.005E-01, 5.432E-03, 2.005E+02
 2.900E+02, 1.210E+02, 1.217E+02, 1.399E+02, 1.843E+02, 3.884E+01, 1.404E+02, 1.856E+02, 3.927E+01,-1.583E+01, 2.002E-01, 5.628E-03, 1.999E+02
 3.000E+02, 1.221E+02, 1.225E+02, 1.416E+02, 1.856E+02, 3.914E+01, 1.421E+02, 1.858E+02, 3.964E+01,-1.660E+01, 1.996E-01, 5.930E-03, 1.970E+02
 3.100E+02, 1.235E+02, 1.232E+02, 1.439E+02, 1.874E+02, 3.925E+01, 1.433E+02, 1.867E+02, 3.969E+01,-1.875E+01, 1.993E-01, 6.120E-03, 1.979E+02
 3.200E+02, 1.229E+02, 1.248E+02, 1.434E+02, 1.857E+02, 3.969E+01, 1.441E+02, 1.904E+02, 3.996E+01,-1.533E+01, 1.986E-01, 6.522E-03, 2.051E+02
 3.300E+02, 1.251E+02, 1.239E+02, 1.440E+02, 1.907E+02, 4.051E+01, 1.450E+02, 1.865E+02, 4.004E+01,-1.827E+01, 1.979E-01, 6.878E-03, 1.972E+02
 3.400E+02, 1.243E+02, 1.274E+02, 1.439E+02, 1.892E+02, 3.974E+01, 1.488E+02, 1.928E+02, 4.062E+01,-2.011E+01, 1.973E-01, 7.247E-03, 1.972E+02
 3.500E+02, 1.237E+02, 1.274E+02, 1.439E+02, 1.872E+02, 3.994E+01, 1.470E+02, 1.949E+02, 4.030E+01,-1.534E+01, 1.972E-01, 7.274E-03, 1.998E+02
 3.600E+02, 1.243E+02, 1.269E+02, 1.431E+02, 1.898E+02, 4.014E+01, 1.486E+02, 1.917E+02, 4.031E+01,-2.032E+01, 1.967E-01, 7.556E-03, 1.977E+02
 3.700E+02, 1.260E+02, 1.268E+02, 1.453E+02, 1.923E+02, 4.054E+01, 1.478E+02, 1.928E+02, 4.001E+01,-2.123E+01, 1.958E-01, 8.080E-03, 1.968E+02
 3.800E+02, 1.247E+02, 1.293E+02, 1.438E+02, 1.903E+02, 4.009E+01, 1.500E+02, 1.974E+02, 4.066E+01,-1.831E+01, 1.954E-01, 8.318E-03, 2.013E+02
 3.900E+02, 1.246E+02, 1.274E+02, 1.436E+02, 1.902E+02, 3.995E+01, 1.480E+02, 1.940E+02, 4.036E+01,-2.691E+01, 1.948E-01, 8.612E-03, 1.894E+02
 4.000E+02, 1.255E+02, 1.276E+02, 1.447E+02, 1.912E+02, 4.055E+01, 1.491E+02, 1.933E+02, 4.052E+01,-1.668E+01, 1.943E-01, 8.923E-03, 1.977E+02
 4.100E+02, 1.245E+02, 1.279E+02, 1.432E+02, 1.893E+02, 4.108E+01, 1.514E+02, 1.921E+02, 4.022E+01,-3.577E+01, 1.936E-01, 9.282E-03, 1.714E+02
 4.200E+02, 1.220E+02, 1.254E+02, 1.426E+02, 1.822E+02, 4.107E+01, 1.541E+02, 1.815E+02, 4.053E+01,-1.275E+02, 1.930E-01, 9.626E-03, 1.075E+02
 4.300E+02, 1.228E+02, 1.315E+02, 1.373E+02, 1.892E+02, 4.183E+01, 1.551E+02, 1.990E+02, 4.058E+01, 7.395E+01, 1.927E-01, 9.811E-03, 2.268E+02
 4.400E+02, 1.242E+02, 1.262E+02, 1.455E+02, 1.857E+02, 4.134E+01, 1.481E+02, 1.891E+02, 4.138E+01,-4.932E+01, 1.918E-01, 1.029E-02, 1.444E+02
 4.500E+02, 1.182E+02, 1.225E+02, 1.368E+02, 1.771E+02, 4.069E+01, 1.501E+02, 1.756E+02, 4.191E+01,-5.865E+01, 1.914E-01, 1.055E-02, 1.036E+02
 4.600E+02, 1.170E+02, 1.230E+02, 1.376E+02, 1.724E+02, 4.114E+01, 1.465E+02, 1.811E+02, 4.134E+01,-5.699E+01, 1.913E-01, 1.059E-02, 3.747E+01
 4.700E+02, 1.139E+02, 1.242E+02, 1.331E+02, 1.671E+02, 4.161E+01, 1.402E+02, 1.911E+02, 4.139E+01,-3.586E+01, 1.910E-01, 1.075E-02, 2.413E+01
 4.800E+02, 1.137E+02, 1.241E+02, 1.321E+02, 1.680E+02, 4.093E+01, 1.519E+02, 1.788E+02, 4.167E+01,-3.288E+01, 1.897E-01, 1.148E-02, 1.355E+01
 4.900E+02, 1.120E+02, 1.236E+02, 1.262E+02, 1.681E+02, 4.165E+01, 1.471E+02, 1.826E+02, 4.126E+01,-3.362E+01, 1.895E-01, 1.156E-02, 1.755E+01
 5.000E+02, 1.121E+02, 1.181E+02, 1.275E+02, 1.665E+02, 4.216E+01, 1.322E+02, 1.805E+02, 4.157E+01,-3.194E+01, 1.891E-01, 1.179E-02, 8.852E+00
 5.100E+02, 1.109E+02, 1.344E+02, 1.238E+02, 1.661E+02, 4.284E+01, 1.746E+02, 1.869E+02, 4.176E+01, 1.591E+01, 1.890E-01, 1.186E-02, 3.346E+01
 5.200E+02, 1.124E+02, 1.313E+02, 1.264E+02, 1.684E+02, 4.222E+01, 1.627E+02, 1.890E+02, 4.210E+01,-2.971E+01, 1.888E-01, 1.198E-02, 2.314E+00
 5.300E+02, 1.139E+02, 1.234E+02, 1.251E+02, 1.740E+02, 4.249E+01, 1.400E+02, 1.876E+02, 4.250E+01,-3.741E+01, 1.881E-01, 1.235E-02, 2.599E+00
 5.400E+02, 1.160E+02, 1.276E+02, 1.229E+02, 1.822E+02, 4.296E+01, 1.432E+02, 1.978E+02, 4.188E+01, 7.455E+01, 1.880E-01, 1.245E-02, 2.876E+01
 5.500E+02, 1.146E+02, 1.225E+02, 1.218E+02, 1.788E+02, 4.339E+01, 1.332E+02, 1.908E+02, 4.358E+01,-6.005E+01, 1.870E-01, 1.297E-02, 2.898E+00
 5.600E+02, 1.110E+02, 1.375E+02, 1.190E+02, 1.698E+02, 4.410E+01, 1.473E+02, 2.212E+02, 4.393E+01,-2.679E+01, 1.865E-01, 1.327E-02, 5.278E+00
 5.700E+02, 1.112E+02, 1.397E+02, 1.164E+02, 1.731E+02, 4.425E+01, 1.683E+02, 2.071E+02, 4.384E+01,-1.871E+01, 1.869E-01, 1.305E-02, 1.734E+00
 5.800E+02, 1.128E+02, 1.232E+02, 1.160E+02, 1.778E+02, 4.458E+01, 1.245E+02, 2.013E+02, 4.387E+01,-1.251E+01, 1.864E-01, 1.334E-02, 1.559E+00
 5.900E+02, 1.118E+02, 1.152E+02, 1.128E+02, 1.781E+02, 4.434E+01, 1.104E+02, 1.901E+02, 4.499E+01,-5.894E+01, 1.856E-01, 1.374E-02, 9.122E-01
 6.000E+02, 1.157E+02, 1.303E+02, 1.150E+02, 1.869E+02, 4.509E+01, 1.263E+02, 2.198E+02, 4.487E+01, 8.597E+01, 1.854E-01, 1.390E-02, 7.982E-01
 6.100E+02, 1.194E+02, 1.297E+02, 1.189E+02, 1.942E+02, 4.521E+01, 1.212E+02, 2.231E+02, 4.468E+01, 1.067E+01, 1.854E-01, 1.390E-02, 1.441E-01
 6.200E+02, 1.222E+02, 1.352E+02, 1.215E+02, 2.003E+02, 4.468E+01, 1.376E+02, 2.224E+02, 4.569E+01, 5.523E+00, 1.842E-01, 1.454E-02, 7.192E-01
 6.300E+02, 1.198E+02, 1.451E+02, 1.214E+02, 1.920E+02, 4.589E+01, 1.593E+02, 2.301E+02, 4.602E+01,-1.604E+01, 1.842E-01, 1.453E-02, 5.167E-01
 6.400E+02, 1.256E+02, 1.535E+02, 1.272E+02, 2.035E+02, 4.624E+01, 1.542E+02, 2.602E+02, 4.609E+01, 7.571E+01, 1.842E-01, 1.454E-02, 6.440E-01
 6.500E+02, 1.241E+02, 1.418E+02, 1.241E+02, 2.010E+02, 4.709E+01, 1.455E+02, 2.323E+02, 4.772E+01,-2.254E+01, 1.838E-01, 1.478E-02, 2.382E-01
 6.600E+02, 1.209E+02, 1.298E+02, 1.270E+02, 1.873E+02, 4.850E+01, 1.261E+02, 2.156E+02, 4.777E+01,-4.398E+01, 1.838E-01, 1.475E-02, 6.206E-01
 6.700E+02, 1.216E+02, 1.257E+02, 1.239E+02, 1.922E+02, 4.868E+01, 1.207E+02, 2.083E+02, 4.825E+01,-2.736E+01, 1.836E-01, 1.491E-02, 1.992E+00
 6.800E+02, 1.168E+02, 1.410E+02, 1.208E+02, 1.812E+02, 4.837E+01, 1.410E+02, 2.338E+02, 4.818E+01,-3.655E+01, 1.835E-01, 1.495E-02, 3.413E+00
 6.900E+02, 1.149E+02, 1.231E+02, 1.163E+02, 1.806E+02, 4.772E+01, 1.254E+02, 1.954E+02, 4.862E+01,-4.987E+01, 1.830E-01, 1.520E-02, 1.148E-01
 7.000E+02, 1.170E+02, 1.270E+02, 1.178E+02, 1.848E+02, 4.849E+01, 1.284E+02, 2.044E+02, 4.827E+01,-2.673E+01, 1.829E-01, 1.527E-02, 5.936E-01
 7.100E+02, 1.152E+02, 1.213E+02, 1.139E+02, 1.819E+02, 4.989E+01, 1.148E+02, 2.000E+02, 4.905E+01,-4.149E+01, 1.823E-01, 1.559E-02, 1.237E+00
 7.200E+02, 1.105E+02, 1.136E+02, 1.112E+02, 1.705E+02, 4.975E+01, 1.102E+02, 1.818E+02, 4.876E+01,-5.096E+01, 1.824E-01, 1.558E-02, 1.495E+00
 7.300E+02, 1.090E+02, 1.148E+02, 1.102E+02, 1.671E+02, 4.971E+01, 1.052E+02, 1.901E+02, 4.922E+01,-1.822E+01, 1.825E-01, 1.552E-02, 1.009E+00
 7.400E+02, 1.075E+02, 1.132E+02, 1.041E+02, 1.691E+02, 4.928E+01, 1.021E+02, 1.893E+02, 4.838E+01,-3.606E+01, 1.815E-01, 1.604E-02, 8.484E-01
 7.500E+02, 1.071E+02, 1.113E+02, 1.032E+02, 1.686E+02, 4.953E+01, 1.007E+02, 1.837E+02, 4.952E+01,-3.318E+01, 1.814E-01, 1.612E-02, 1.770E+00
 7.600E+02, 1.063E+02, 1.161E+02, 1.014E+02, 1.672E+02, 5.021E+01, 9.710E+01, 2.012E+02, 5.009E+01,-2.773E+01, 1.816E-01, 1.601E-02, 3.605E+00
 7.700E+02, 1.071E+02, 1.152E+02, 1.005E+02, 1.708E+02, 4.991E+01, 9.423E+01, 2.022E+02, 4.925E+01, 9.752E+00, 1.810E-01, 1.632E-02, 2.256E+00
 7.800E+02, 1.085E+02, 1.146E+02, 9.890E+01, 1.769E+02, 4.973E+01, 9.617E+01, 1.969E+02, 5.076E+01,-1.560E+01, 1.803E-01, 1.672E-02, 1.772E+00
 7.900E+02, 1.086E+02, 1.187E+02, 9.932E+01, 1.760E+02, 5.054E+01, 9.593E+01, 2.092E+02, 5.092E+01,-2.342E+01, 1.799E-01, 1.693E-02, 5.514E-01
 8.000E+02, 1.085E+02, 1.182E+02, 9.807E+01, 1.769E+02, 5.054E+01, 9.118E+01, 2.123E+02, 5.117E+01,-1.079E+01, 1.795E-01, 1.717E-02, 5.271E-01
 8.100E+02, 1.149E+02, 1.230E+02, 9.932E+01, 1.917E+02, 5.362E+01, 9.536E+01, 2.213E+02, 5.235E+01, 5.245E+01, 1.792E-01, 1.737E-02, 1.880E+00
 8.200E+02, 1.133E+02, 1.207E+02, 1.002E+02, 1.858E+02, 5.400E+01, 9.511E+01, 2.126E+02, 5.442E+01,-3.295E+01, 1.782E-01, 1.790E-02, 8.714E-01
 8.300E+02, 1.155E+02, 1.260E+02, 1.008E+02, 1.894E+02, 5.621E+01, 9.500E+01, 2.297E+02, 5.329E+01, 7.866E+00, 1.777E-01, 1.820E-02, 3.930E-01
 8.400E+02, 1.135E+02, 1.214E+02, 1.002E+02, 1.845E+02, 5.586E+01, 9.410E+01, 2.145E+02, 5.570E+01,-3.719E+01, 1.771E-01, 1.854E-02, 1.942E+00
 8.500E+02, 1.157E+02, 1.248E+02, 9.938E+01, 1.908E+02, 5.680E+01, 9.512E+01, 2.234E+02, 5.578E+01,-1.247E+00, 1.767E-01, 1.875E-02, 6.720E-01
 8.600E+02, 1.174E+02, 1.256E+02, 9.980E+01, 1.924E+02, 5.992E+01, 9.736E+01, 2.225E+02, 5.712E+01, 4.381E+00, 1.758E-01, 1.923E-02, 2.709E-01
 8.700E+02, 1.156E+02, 1.234E+02, 1.004E+02, 1.869E+02, 5.940E+01, 9.824E+01, 2.134E+02, 5.869E+01,-3.705E+01, 1.750E-01, 1.970E-02, 1.009E+00
 8.800E+02, 1.139E+02, 1.190E+02, 9.987E+01, 1.813E+02, 6.066E+01, 9.509E+01, 2.031E+02, 5.864E+01,-3.146E+01, 1.749E-01, 1.975E-02, 1.944E+00
 8.900E+02, 1.129E+02, 1.182E+02, 9.940E+01, 1.781E+02, 6.127E+01, 9.537E+01, 1.991E+02, 6.025E+01,-2.907E+01, 1.748E-01, 1.983E-02, 8.341E-01
 9.000E+02, 1.128E+02, 1.194E+02, 9.838E+01, 1.795E+02, 6.066E+01, 9.506E+01, 2.034E+02, 5.956E+01,-2.317E+01, 1.746E-01, 1.993E-02, 1.470E+00
 9.100E+02, 1.133E+02, 1.208E+02, 9.811E+01, 1.805E+02, 6.121E+01, 9.439E+01, 2.070E+02, 6.086E+01,-1.110E+01, 1.747E-01, 1.988E-02, 1.717E-01
 9.200E+02, 1.143E+02, 1.191E+02, 9.743E+01, 1.832E+02, 6.237E+01, 9.288E+01, 2.023E+02, 6.198E+01,-2.486E+01, 1.736E-01, 2.049E-02, 1.107E+00
 9.300E+02, 1.135E+02, 1.171E+02, 9.859E+01, 1.797E+02, 6.211E+01, 9.010E+01, 1.986E+02, 6.253E+01,-3.230E+01, 1.728E-01, 2.092E-02, 7.267E-01
 9.400E+02, 1.120E+02, 1.161E+02, 9.674E+01, 1.749E+02, 6.422E+01, 8.836E+01, 1.983E+02, 6.159E+01,-2.926E+01, 1.724E-01, 2.116E-02, 1.829E+00
 9.500E+02, 1.146E+02, 1.196E+02, 9.693E+01, 1.807E+02, 6.625E+01, 8.926E+01, 2.055E+02, 6.416E+01, 6.189E+00, 1.724E-01, 2.113E-02, 9.145E-02
 9.600E+02, 1.153E+02, 1.202E+02, 9.645E+01, 1.825E+02, 6.695E+01, 9.130E+01, 2.057E+02, 6.347E+01,-1.338E+01, 1.710E-01, 2.190E-02, 3.023E-01
 9.700E+02, 1.142E+02, 1.192E+02, 9.685E+01, 1.794E+02, 6.625E+01, 9.012E+01, 2.017E+02, 6.593E+01,-2.500E+01, 1.701E-01, 2.242E-02, 4.068E-01
 9.800E+02, 1.154E+02, 1.300E+02, 9.699E+01, 1.818E+02, 6.726E+01, 9.217E+01, 2.318E+02, 6.618E+01, 3.215E+01, 1.699E-01, 2.252E-02, 1.323E+00
 9.900E+02, 1.235E+02, 1.308E+02, 9.829E+01, 2.026E+02, 6.951E+01, 9.581E+01, 2.291E+02, 6.741E+01, 3.676E+01, 1.699E-01, 2.251E-02, 2.701E+00
 1.000E+03, 1.227E+02, 1.276E+02, 1.008E+02, 1.966E+02, 7.063E+01, 9.412E+01, 2.204E+02, 6.833E+01,-2.332E+01, 1.687E-01, 2.321E-02, 7.914E-01
