s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.100E+02, 9.933E+01, 9.926E+01, 1.079E+02, 1.601E+02, 3.004E+01, 1.104E+02, 1.569E+02, 3.055E+01, 7.120E+00, 2.073E-01, 1.624E-03, 1.999E+02
 1.200E+02, 1.031E+02, 1.033E+02, 1.143E+02, 1.644E+02, 3.048E+01, 1.176E+02, 1.607E+02, 3.166E+01, 4.999E-01, 2.070E-01, 1.836E-03, 2.001E+02
 1.300E+02, 1.068E+02, 1.063E+02, 1.230E+02, 1.655E+02, 3.191E+01, 1.244E+02, 1.622E+02, 3.242E+01,-3.313E+00, 2.066E-01, 2.011E-03, 2.000E+02
 1.400E+02, 1.093E+02, 1.090E+02, 1.265E+02, 1.688E+02, 3.264E+01, 1.284E+02, 1.648E+02, 3.371E+01,-3.189E+00, 2.063E-01, 2.222E-03, 2.003E+02
 1.500E+02, 1.110E+02, 1.131E+02, 1.307E+02, 1.681E+02, 3.423E+01, 1.328E+02, 1.724E+02, 3.414E+01,-6.503E+00, 2.062E-01, 2.281E-03, 2.002E+02
 1.600E+02, 1.118E+02, 1.163E+02, 1.330E+02, 1.684E+02, 3.403E+01, 1.338E+02, 1.794E+02, 3.561E+01,-8.931E+00, 2.054E-01, 2.710E-03, 1.999E+02
 1.700E+02, 1.131E+02, 1.181E+02, 1.333E+02, 1.709E+02, 3.499E+01, 1.369E+02, 1.816E+02, 3.585E+01,-1.134E+01, 2.053E-01, 2.776E-03, 2.003E+02
 1.800E+02, 1.148E+02, 1.202E+02, 1.352E+02, 1.734E+02, 3.569E+01, 1.367E+02, 1.878E+02, 3.609E+01,-1.227E+01, 2.049E-01, 2.983E-03, 1.996E+02
 1.900E+02, 1.139E+02, 1.200E+02, 1.354E+02, 1.711E+02, 3.530E+01, 1.380E+02, 1.853E+02, 3.684E+01,-1.244E+01, 2.045E-01, 3.191E-03, 2.004E+02
 2.000E+02, 1.162E+02, 1.197E+02, 1.348E+02, 1.774E+02, 3.629E+01, 1.396E+02, 1.827E+02, 3.674E+01,-1.327E+01, 2.042E-01, 3.387E-03, 2.000E+02
 2.100E+02, 1.160E+02, 1.197E+02, 1.358E+02, 1.758E+02, 3.641E+01, 1.386E+02, 1.832E+02, 3.730E+01,-1.374E+01, 2.038E-01, 3.627E-03, 2.002E+02
 2.200E+02, 1.172E+02, 1.193E+02, 1.360E+02, 1.788E+02, 3.672E+01, 1.384E+02, 1.818E+02, 3.762E+01,-1.323E+01, 2.033E-01, 3.871E-03, 2.001E+02
 2.300E+02, 1.175E+02, 1.202E+02, 1.354E+02, 1.799E+02, 3.717E+01, 1.384E+02, 1.844E+02, 3.765E+01,-1.525E+01, 2.030E-01, 4.025E-03, 2.001E+02
 2.400E+02, 1.186E+02, 1.185E+02, 1.375E+02, 1.802E+02, 3.809E+01, 1.349E+02, 1.824E+02, 3.810E+01,-1.331E+01, 2.024E-01, 4.384E-03, 1.998E+02
 2.500E+02, 1.182E+02, 1.211E+02, 1.370E+02, 1.795E+02, 3.815E+01, 1.369E+02, 1.874E+02, 3.905E+01,-1.293E+01, 2.018E-01, 4.716E-03, 2.004E+02
 2.600E+02, 1.199E+02, 1.206E+02, 1.374E+02, 1.844E+02, 3.793E+01, 1.400E+02, 1.830E+02, 3.886E+01,-1.357E+01, 2.014E-01, 4.935E-03, 2.000E+02
 2.700E+02, 1.203E+02, 1.218E+02, 1.391E+02, 1.834E+02, 3.851E+01, 1.410E+02, 1.852E+02, 3.914E+01,-1.362E+01, 2.009E-01, 5.215E-03, 2.000E+02
 2.800E+02, 1.206E+02, 1.244E+02, 1.395E+02, 1.840E+02, 3.838E+01, 1.427E+02, 1.910E+02, 3.937E+01,-1.376E+01, 2.002E-01, 5.628E-03, 2.000E+02
 2.900E+02, 1.231E+02, 1.228E+02, 1.420E+02, 1.884E+02, 3.878E+01, 1.441E+02, 1.848E+02, 3.939E+01,-1.348E+01, 1.997E-01, 5.902E-03, 2.000E+02
 3.000E+02, 1.226E+02, 1.250E+02, 1.408E+02, 1.870E+02, 3.999E+01, 1.448E+02, 1.904E+02, 3.970E+01,-1.452E+01, 1.993E-01, 6.141E-03, 1.996E+02
 3.100E+02, 1.234E+02, 1.249E+02, 1.423E+02, 1.884E+02, 3.946E+01, 1.461E+02, 1.889E+02, 3.970E+01,-1.312E+01, 1.990E-01, 6.284E-03, 2.003E+02
 3.200E+02, 1.215E+02, 1.256E+02, 1.390E+02, 1.864E+02, 3.905E+01, 1.470E+02, 1.896E+02, 4.011E+01,-1.360E+01, 1.982E-01, 6.714E-03, 2.005E+02
 3.300E+02, 1.222E+02, 1.241E+02, 1.407E+02, 1.861E+02, 3.975E+01, 1.434E+02, 1.889E+02, 3.991E+01,-1.410E+01, 1.974E-01, 7.199E-03, 2.000E+02
 3.400E+02, 1.212E+02, 1.257E+02, 1.403E+02, 1.841E+02, 3.929E+01, 1.454E+02, 1.911E+02, 4.062E+01,-1.403E+01, 1.966E-01, 7.605E-03, 1.996E+02
 3.500E+02, 1.235E+02, 1.263E+02, 1.441E+02, 1.870E+02, 3.943E+01, 1.461E+02, 1.926E+02, 4.013E+01,-1.286E+01, 1.965E-01, 7.703E-03, 2.002E+02
 3.600E+02, 1.234E+02, 1.271E+02, 1.413E+02, 1.887E+02, 4.034E+01, 1.490E+02, 1.918E+02, 4.051E+01,-1.499E+01, 1.958E-01, 8.092E-03, 2.004E+02
 3.700E+02, 1.247E+02, 1.261E+02, 1.445E+02, 1.895E+02, 4.014E+01, 1.466E+02, 1.908E+02, 4.087E+01,-1.498E+01, 1.952E-01, 8.427E-03, 1.999E+02
 3.800E+02, 1.248E+02, 1.281E+02, 1.428E+02, 1.915E+02, 4.006E+01, 1.478E+02, 1.951E+02, 4.125E+01,-1.490E+01, 1.944E-01, 8.844E-03, 1.998E+02
 3.900E+02, 1.256E+02, 1.283E+02, 1.448E+02, 1.918E+02, 4.036E+01, 1.469E+02, 1.970E+02, 4.104E+01,-1.435E+01, 1.938E-01, 9.175E-03, 1.993E+02
 4.000E+02, 1.264E+02, 1.271E+02, 1.465E+02, 1.930E+02, 3.981E+01, 1.461E+02, 1.937E+02, 4.146E+01,-1.334E+01, 1.933E-01, 9.449E-03, 2.003E+02
 4.100E+02, 1.264E+02, 1.266E+02, 1.465E+02, 1.928E+02, 3.974E+01, 1.477E+02, 1.909E+02, 4.122E+01,-2.850E+01, 1.927E-01, 9.818E-03, 1.823E+02
 4.200E+02, 1.239E+02, 1.277E+02, 1.418E+02, 1.898E+02, 4.015E+01, 1.495E+02, 1.919E+02, 4.183E+01,-3.711E+01, 1.921E-01, 1.013E-02, 1.767E+02
 4.300E+02, 1.179E+02, 1.223E+02, 1.357E+02, 1.776E+02, 4.035E+01, 1.445E+02, 1.811E+02, 4.141E+01,-9.061E+01, 1.915E-01, 1.045E-02, 9.671E+01
 4.400E+02, 1.217E+02, 1.317E+02, 1.382E+02, 1.856E+02, 4.132E+01, 1.609E+02, 1.927E+02, 4.147E+01, 1.354E+01, 1.910E-01, 1.077E-02, 1.948E+02
 4.500E+02, 1.196E+02, 1.247E+02, 1.339E+02, 1.831E+02, 4.161E+01, 1.460E+02, 1.864E+02, 4.176E+01,-3.846E+01, 1.897E-01, 1.147E-02, 1.841E+02
 4.600E+02, 1.216E+02, 1.227E+02, 1.418E+02, 1.818E+02, 4.112E+01, 1.439E+02, 1.816E+02, 4.261E+01,-7.841E+01, 1.891E-01, 1.183E-02, 1.162E+02
 4.700E+02, 1.207E+02, 1.254E+02, 1.361E+02, 1.849E+02, 4.110E+01, 1.490E+02, 1.848E+02, 4.225E+01, 4.516E+01, 1.887E-01, 1.205E-02, 2.059E+02
 4.800E+02, 1.208E+02, 1.210E+02, 1.416E+02, 1.784E+02, 4.246E+01, 1.412E+02, 1.790E+02, 4.267E+01,-1.150E+02, 1.882E-01, 1.230E-02, 7.859E+01
 4.900E+02, 1.174E+02, 1.254E+02, 1.333E+02, 1.759E+02, 4.306E+01, 1.498E+02, 1.828E+02, 4.365E+01, 5.558E+01, 1.875E-01, 1.273E-02, 1.868E+02
 5.000E+02, 1.190E+02, 1.221E+02, 1.412E+02, 1.724E+02, 4.349E+01, 1.420E+02, 1.802E+02, 4.411E+01,-7.811E+01, 1.867E-01, 1.317E-02, 1.254E+01
 5.100E+02, 1.133E+02, 1.187E+02, 1.324E+02, 1.631E+02, 4.444E+01, 1.401E+02, 1.716E+02, 4.457E+01,-5.344E+01, 1.861E-01, 1.351E-02, 2.490E+00
 5.200E+02, 1.128E+02, 1.218E+02, 1.316E+02, 1.629E+02, 4.399E+01, 1.567E+02, 1.652E+02, 4.351E+01,-5.820E+01, 1.858E-01, 1.366E-02, 2.261E+00
 5.300E+02, 1.093E+02, 1.173E+02, 1.255E+02, 1.589E+02, 4.353E+01, 1.320E+02, 1.767E+02, 4.324E+01,-4.909E+01, 1.859E-01, 1.359E-02, 1.809E+00
 5.400E+02, 1.089E+02, 1.158E+02, 1.217E+02, 1.617E+02, 4.327E+01, 1.218E+02, 1.821E+02, 4.348E+01,-3.968E+01, 1.851E-01, 1.407E-02, 1.308E+00
 5.500E+02, 1.084E+02, 1.109E+02, 1.178E+02, 1.641E+02, 4.334E+01, 1.257E+02, 1.644E+02, 4.254E+01,-4.642E+01, 1.850E-01, 1.409E-02, 3.705E+00
 5.600E+02, 1.064E+02, 1.196E+02, 1.147E+02, 1.608E+02, 4.365E+01, 1.181E+02, 1.976E+02, 4.320E+01,-2.932E+01, 1.854E-01, 1.390E-02, 4.043E+00
 5.700E+02, 1.030E+02, 1.134E+02, 1.079E+02, 1.576E+02, 4.328E+01, 1.262E+02, 1.706E+02, 4.336E+01,-4.191E+01, 1.849E-01, 1.414E-02, 1.758E+00
 5.800E+02, 1.039E+02, 1.101E+02, 1.084E+02, 1.600E+02, 4.332E+01, 1.077E+02, 1.800E+02, 4.263E+01,-3.778E+01, 1.848E-01, 1.420E-02, 1.015E+00
 5.900E+02, 1.060E+02, 1.125E+02, 1.060E+02, 1.683E+02, 4.356E+01, 1.185E+02, 1.769E+02, 4.224E+01,-7.653E+00, 1.842E-01, 1.456E-02, 3.657E+00
 6.000E+02, 1.065E+02, 1.143E+02, 1.055E+02, 1.703E+02, 4.376E+01, 1.060E+02, 1.930E+02, 4.397E+01, 1.630E+00, 1.830E-01, 1.524E-02, 4.910E+00
 6.100E+02, 1.083E+02, 1.455E+02, 1.042E+02, 1.760E+02, 4.468E+01, 1.366E+02, 2.554E+02, 4.447E+01, 9.087E+01, 1.826E-01, 1.544E-02, 3.070E+01
 6.200E+02, 1.120E+02, 1.204E+02, 1.077E+02, 1.831E+02, 4.535E+01, 1.105E+02, 2.059E+02, 4.479E+01,-9.142E+00, 1.828E-01, 1.534E-02, 1.915E+00
 6.300E+02, 1.101E+02, 1.201E+02, 1.067E+02, 1.787E+02, 4.485E+01, 1.086E+02, 2.064E+02, 4.521E+01,-3.334E+01, 1.824E-01, 1.555E-02, 3.640E+00
 6.400E+02, 1.121E+02, 1.356E+02, 1.072E+02, 1.841E+02, 4.506E+01, 1.342E+02, 2.280E+02, 4.464E+01, 5.473E+00, 1.818E-01, 1.590E-02, 2.286E+00
 6.500E+02, 1.113E+02, 1.412E+02, 1.072E+02, 1.806E+02, 4.604E+01, 1.277E+02, 2.511E+02, 4.480E+01, 4.035E+01, 1.815E-01, 1.604E-02, 2.885E+00
 6.600E+02, 1.126E+02, 1.202E+02, 1.089E+02, 1.826E+02, 4.650E+01, 1.117E+02, 2.027E+02, 4.640E+01,-5.227E+01, 1.809E-01, 1.642E-02, 2.423E+00
 6.700E+02, 1.114E+02, 1.206E+02, 1.071E+02, 1.803E+02, 4.680E+01, 1.115E+02, 2.032E+02, 4.719E+01,-1.203E+01, 1.804E-01, 1.665E-02, 1.025E+01
 6.800E+02, 1.099E+02, 1.178E+02, 1.086E+02, 1.725E+02, 4.851E+01, 1.125E+02, 1.943E+02, 4.660E+01,-3.806E+01, 1.810E-01, 1.635E-02, 3.702E-01
 6.900E+02, 1.102E+02, 1.204E+02, 1.071E+02, 1.757E+02, 4.761E+01, 1.082E+02, 2.047E+02, 4.838E+01, 4.351E+00, 1.798E-01, 1.700E-02, 7.296E-01
 7.000E+02, 1.131E+02, 1.199E+02, 1.066E+02, 1.840E+02, 4.863E+01, 1.095E+02, 2.023E+02, 4.802E+01,-1.264E+01, 1.793E-01, 1.729E-02, 1.254E+00
 7.100E+02, 1.091E+02, 1.138E+02, 1.057E+02, 1.723E+02, 4.933E+01, 1.043E+02, 1.885E+02, 4.851E+01,-4.634E+01, 1.793E-01, 1.726E-02, 2.475E+00
 7.200E+02, 1.063E+02, 1.553E+02, 1.040E+02, 1.662E+02, 4.859E+01, 1.263E+02, 2.906E+02, 4.898E+01, 9.174E+01, 1.793E-01, 1.727E-02, 2.020E+00
 7.300E+02, 1.119E+02, 1.211E+02, 1.050E+02, 1.819E+02, 4.892E+01, 1.043E+02, 2.109E+02, 4.809E+01,-2.345E+01, 1.794E-01, 1.726E-02, 3.917E-01
 7.400E+02, 1.121E+02, 1.147E+02, 1.052E+02, 1.816E+02, 4.948E+01, 9.866E+01, 1.959E+02, 4.955E+01,-3.603E+01, 1.782E-01, 1.791E-02, 6.896E-01
 7.500E+02, 1.111E+02, 1.209E+02, 1.043E+02, 1.791E+02, 4.988E+01, 9.776E+01, 2.159E+02, 4.904E+01,-1.629E+01, 1.781E-01, 1.794E-02, 1.873E+00
 7.600E+02, 1.091E+02, 1.153E+02, 1.007E+02, 1.764E+02, 5.020E+01, 9.564E+01, 2.005E+02, 4.966E+01,-4.711E+01, 1.786E-01, 1.769E-02, 3.019E+00
 7.700E+02, 1.078E+02, 1.212E+02, 1.018E+02, 1.723E+02, 4.926E+01, 9.706E+01, 2.165E+02, 5.000E+01,-2.041E+01, 1.781E-01, 1.797E-02, 2.248E-01
 7.800E+02, 1.090E+02, 1.141E+02, 9.920E+01, 1.775E+02, 5.039E+01, 9.487E+01, 1.975E+02, 4.996E+01,-1.267E+01, 1.776E-01, 1.825E-02, 6.988E-01
 7.900E+02, 1.106E+02, 1.154E+02, 1.010E+02, 1.804E+02, 5.061E+01, 9.578E+01, 1.991E+02, 5.130E+01,-1.337E+01, 1.771E-01, 1.854E-02, 1.740E+00
 8.000E+02, 1.097E+02, 1.200E+02, 9.866E+01, 1.796E+02, 5.095E+01, 9.903E+01, 2.099E+02, 5.100E+01,-1.885E+01, 1.765E-01, 1.884E-02, 1.433E+00
 8.100E+02, 1.099E+02, 1.171E+02, 9.900E+01, 1.794E+02, 5.140E+01, 9.428E+01, 2.057E+02, 5.143E+01,-2.955E+01, 1.769E-01, 1.864E-02, 5.265E-01
 8.200E+02, 1.115E+02, 1.205E+02, 9.937E+01, 1.829E+02, 5.235E+01, 9.466E+01, 2.156E+02, 5.113E+01, 1.704E+01, 1.764E-01, 1.888E-02, 5.110E-01
 8.300E+02, 1.165E+02, 1.270E+02, 1.000E+02, 1.943E+02, 5.530E+01, 9.902E+01, 2.283E+02, 5.373E+01, 3.680E+01, 1.754E-01, 1.944E-02, 1.242E+00
 8.400E+02, 1.174E+02, 1.227E+02, 1.021E+02, 1.943E+02, 5.584E+01, 9.677E+01, 2.167E+02, 5.475E+01,-4.267E+00, 1.745E-01, 1.997E-02, 1.268E+00
 8.500E+02, 1.152E+02, 1.249E+02, 1.012E+02, 1.871E+02, 5.722E+01, 9.660E+01, 2.225E+02, 5.560E+01,-4.306E+01, 1.742E-01, 2.014E-02, 1.111E+00
 8.600E+02, 1.188E+02, 1.337E+02, 1.021E+02, 1.949E+02, 5.934E+01, 9.882E+01, 2.462E+02, 5.623E+01, 5.721E+01, 1.743E-01, 2.009E-02, 2.186E-01
 8.700E+02, 1.226E+02, 1.371E+02, 1.035E+02, 2.035E+02, 6.078E+01, 1.033E+02, 2.496E+02, 5.847E+01, 2.737E+01, 1.725E-01, 2.109E-02, 3.682E-01
 8.800E+02, 1.216E+02, 1.279E+02, 1.056E+02, 1.987E+02, 6.055E+01, 1.023E+02, 2.213E+02, 6.006E+01,-3.988E+01, 1.719E-01, 2.145E-02, 2.299E-01
 8.900E+02, 1.196E+02, 1.272E+02, 1.052E+02, 1.919E+02, 6.171E+01, 9.839E+01, 2.230E+02, 6.023E+01,-3.187E+01, 1.723E-01, 2.121E-02, 4.698E-01
 9.000E+02, 1.195E+02, 1.234E+02, 1.044E+02, 1.904E+02, 6.359E+01, 9.928E+01, 2.104E+02, 6.046E+01,-3.536E+01, 1.716E-01, 2.160E-02, 4.341E-01
 9.100E+02, 1.166E+02, 1.223E+02, 1.037E+02, 1.840E+02, 6.223E+01, 1.003E+02, 2.047E+02, 6.189E+01,-3.864E+01, 1.708E-01, 2.205E-02, 2.734E+00
 9.200E+02, 1.149E+02, 1.191E+02, 1.020E+02, 1.798E+02, 6.275E+01, 9.856E+01, 1.971E+02, 6.156E+01,-2.599E+01, 1.712E-01, 2.184E-02, 7.444E-01
 9.300E+02, 1.135E+02, 1.189E+02, 1.001E+02, 1.780E+02, 6.252E+01, 9.764E+01, 1.965E+02, 6.243E+01,-3.511E+01, 1.710E-01, 2.194E-02, 3.118E+00
 9.400E+02, 1.119E+02, 1.158E+02, 9.918E+01, 1.741E+02, 6.233E+01, 9.566E+01, 1.895E+02, 6.238E+01,-2.873E+01, 1.704E-01, 2.224E-02, 1.262E+00
 9.500E+02, 1.105E+02, 1.143E+02, 9.705E+01, 1.711E+02, 6.343E+01, 9.425E+01, 1.864E+02, 6.227E+01,-2.860E+01, 1.698E-01, 2.262E-02, 3.269E+00
 9.600E+02, 1.101E+02, 1.165E+02, 9.625E+01, 1.712E+02, 6.293E+01, 9.211E+01, 1.950E+02, 6.229E+01,-1.501E+01, 1.702E-01, 2.237E-02, 3.184E-02
 9.700E+02, 1.109E+02, 1.159E+02, 9.532E+01, 1.741E+02, 6.320E+01, 9.216E+01, 1.940E+02, 6.152E+01,-1.841E+01, 1.706E-01, 2.217E-02, 3.800E-01
 9.800E+02, 1.108E+02, 1.142E+02, 9.445E+01, 1.745E+02, 6.352E+01, 8.936E+01, 1.902E+02, 6.294E+01,-2.474E+01, 1.693E-01, 2.290E-02, 2.777E-01
 9.900E+02, 1.107E+02, 1.136E+02, 9.334E+01, 1.740E+02, 6.467E+01, 8.872E+01, 1.892E+02, 6.286E+01,-2.734E+01, 1.683E-01, 2.344E-02, 8.582E-01
 1.000E+03, 1.104E+02, 1.147E+02, 9.284E+01, 1.734E+02, 6.490E+01, 8.901E+01, 1.916E+02, 6.354E+01,-1.925E+01, 1.673E-01, 2.398E-02, 6.348E-01
