s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.100E+02, 1.002E+02, 1.022E+02, 1.095E+02, 1.598E+02, 3.152E+01, 1.096E+02, 1.646E+02, 3.245E+01, 1.137E+01, 2.073E-01, 1.642E-03, 2.001E+02
 1.200E+02, 1.050E+02, 1.069E+02, 1.174E+02, 1.647E+02, 3.297E+01, 1.188E+02, 1.685E+02, 3.330E+01, 6.979E+00, 2.069E-01, 1.874E-03, 2.004E+02
 1.300E+02, 1.092E+02, 1.108E+02, 1.236E+02, 1.701E+02, 3.376E+01, 1.246E+02, 1.729E+02, 3.490E+01,-3.789E-01, 2.065E-01, 2.082E-03, 1.999E+02
 1.400E+02, 1.123E+02, 1.134E+02, 1.296E+02, 1.717E+02, 3.563E+01, 1.300E+02, 1.740E+02, 3.623E+01,-3.159E+00, 2.061E-01, 2.289E-03, 2.002E+02
 1.500E+02, 1.154E+02, 1.154E+02, 1.320E+02, 1.782E+02, 3.616E+01, 1.339E+02, 1.748E+02, 3.752E+01,-4.769E+00, 2.056E-01, 2.599E-03, 2.001E+02
 1.600E+02, 1.169E+02, 1.177E+02, 1.358E+02, 1.773E+02, 3.746E+01, 1.369E+02, 1.784E+02, 3.770E+01,-6.472E+00, 2.052E-01, 2.818E-03, 2.002E+02
 1.700E+02, 1.193E+02, 1.222E+02, 1.378E+02, 1.824E+02, 3.787E+01, 1.399E+02, 1.873E+02, 3.946E+01,-8.321E+00, 2.045E-01, 3.220E-03, 2.004E+02
 1.800E+02, 1.187E+02, 1.223E+02, 1.386E+02, 1.788E+02, 3.863E+01, 1.417E+02, 1.847E+02, 4.043E+01,-9.326E+00, 2.039E-01, 3.544E-03, 2.005E+02
 1.900E+02, 1.198E+02, 1.232E+02, 1.399E+02, 1.798E+02, 3.957E+01, 1.432E+02, 1.858E+02, 4.072E+01,-1.121E+01, 2.035E-01, 3.785E-03, 1.995E+02
 2.000E+02, 1.200E+02, 1.243E+02, 1.391E+02, 1.808E+02, 4.014E+01, 1.468E+02, 1.852E+02, 4.099E+01,-1.161E+01, 2.026E-01, 4.257E-03, 2.004E+02
 2.100E+02, 1.216E+02, 1.248E+02, 1.411E+02, 1.826E+02, 4.114E+01, 1.454E+02, 1.874E+02, 4.159E+01,-1.070E+01, 2.023E-01, 4.450E-03, 2.000E+02
 2.200E+02, 1.230E+02, 1.250E+02, 1.426E+02, 1.850E+02, 4.153E+01, 1.448E+02, 1.880E+02, 4.217E+01,-1.102E+01, 2.015E-01, 4.898E-03, 2.003E+02
 2.300E+02, 1.249E+02, 1.257E+02, 1.438E+02, 1.884E+02, 4.261E+01, 1.463E+02, 1.869E+02, 4.376E+01,-1.280E+01, 2.006E-01, 5.415E-03, 2.002E+02
 2.400E+02, 1.249E+02, 1.262E+02, 1.449E+02, 1.871E+02, 4.264E+01, 1.476E+02, 1.869E+02, 4.421E+01,-1.405E+01, 2.000E-01, 5.744E-03, 2.001E+02
 2.500E+02, 1.240E+02, 1.265E+02, 1.439E+02, 1.858E+02, 4.231E+01, 1.454E+02, 1.907E+02, 4.354E+01,-1.105E+01, 1.994E-01, 6.055E-03, 2.002E+02
 2.600E+02, 1.264E+02, 1.256E+02, 1.466E+02, 1.895E+02, 4.307E+01, 1.470E+02, 1.853E+02, 4.430E+01,-1.151E+01, 1.983E-01, 6.651E-03, 1.999E+02
 2.700E+02, 1.274E+02, 1.292E+02, 1.472E+02, 1.907E+02, 4.429E+01, 1.501E+02, 1.927E+02, 4.487E+01,-1.303E+01, 1.976E-01, 7.067E-03, 2.001E+02
 2.800E+02, 1.270E+02, 1.283E+02, 1.476E+02, 1.892E+02, 4.425E+01, 1.488E+02, 1.908E+02, 4.530E+01,-1.422E+01, 1.968E-01, 7.499E-03, 2.002E+02
 2.900E+02, 1.270E+02, 1.298E+02, 1.458E+02, 1.905E+02, 4.457E+01, 1.502E+02, 1.931E+02, 4.624E+01,-1.478E+01, 1.956E-01, 8.189E-03, 2.001E+02
 3.000E+02, 1.283E+02, 1.306E+02, 1.469E+02, 1.932E+02, 4.498E+01, 1.506E+02, 1.945E+02, 4.657E+01,-1.465E+01, 1.949E-01, 8.575E-03, 2.000E+02
 3.100E+02, 1.280E+02, 1.297E+02, 1.466E+02, 1.919E+02, 4.555E+01, 1.503E+02, 1.926E+02, 4.610E+01,-1.413E+01, 1.941E-01, 9.019E-03, 2.005E+02
 3.200E+02, 1.283E+02, 1.305E+02, 1.479E+02, 1.916E+02, 4.522E+01, 1.508E+02, 1.952E+02, 4.557E+01,-1.395E+01, 1.938E-01, 9.167E-03, 1.999E+02
 3.300E+02, 1.297E+02, 1.299E+02, 1.498E+02, 1.941E+02, 4.522E+01, 1.493E+02, 1.940E+02, 4.641E+01,-1.330E+01, 1.923E-01, 1.004E-02, 2.007E+02
 3.400E+02, 1.294E+02, 1.319E+02, 1.508E+02, 1.924E+02, 4.515E+01, 1.531E+02, 1.963E+02, 4.634E+01,-1.436E+01, 1.914E-01, 1.055E-02, 1.995E+02
 3.500E+02, 1.295E+02, 1.319E+02, 1.528E+02, 1.910E+02, 4.481E+01, 1.535E+02, 1.949E+02, 4.724E+01,-1.311E+01, 1.907E-01, 1.095E-02, 2.004E+02
 3.600E+02, 1.293E+02, 1.310E+02, 1.516E+02, 1.910E+02, 4.538E+01, 1.556E+02, 1.914E+02, 4.593E+01,-1.363E+01, 1.904E-01, 1.109E-02, 2.001E+02
 3.700E+02, 1.299E+02, 1.332E+02, 1.504E+02, 1.935E+02, 4.592E+01, 1.588E+02, 1.947E+02, 4.621E+01,-1.462E+01, 1.888E-01, 1.196E-02, 1.999E+02
 3.800E+02, 1.297E+02, 1.324E+02, 1.482E+02, 1.947E+02, 4.621E+01, 1.564E+02, 1.940E+02, 4.693E+01,-1.366E+01, 1.879E-01, 1.251E-02, 1.998E+02
 3.900E+02, 1.295E+02, 1.338E+02, 1.491E+02, 1.929E+02, 4.638E+01, 1.565E+02, 1.974E+02, 4.756E+01,-1.459E+01, 1.874E-01, 1.277E-02, 2.001E+02
 4.000E+02, 1.314E+02, 1.324E+02, 1.530E+02, 1.952E+02, 4.605E+01, 1.552E+02, 1.942E+02, 4.786E+01,-1.478E+01, 1.865E-01, 1.329E-02, 2.002E+02
 4.100E+02, 1.309E+02, 1.351E+02, 1.525E+02, 1.943E+02, 4.584E+01, 1.568E+02, 2.011E+02, 4.726E+01,-1.358E+01, 1.855E-01, 1.385E-02, 2.004E+02
 4.200E+02, 1.296E+02, 1.348E+02, 1.523E+02, 1.902E+02, 4.637E+01, 1.560E+02, 2.008E+02, 4.760E+01,-1.317E+01, 1.846E-01, 1.433E-02, 1.997E+02
 4.300E+02, 1.317E+02, 1.357E+02, 1.529E+02, 1.948E+02, 4.748E+01, 1.573E+02, 2.019E+02, 4.808E+01,-1.458E+01, 1.836E-01, 1.489E-02, 2.007E+02
 4.400E+02, 1.309E+02, 1.350E+02, 1.512E+02, 1.942E+02, 4.727E+01, 1.559E+02, 2.009E+02, 4.814E+01,-1.372E+01, 1.826E-01, 1.543E-02, 2.001E+02
 4.500E+02, 1.321E+02, 1.352E+02, 1.529E+02, 1.956E+02, 4.770E+01, 1.573E+02, 2.002E+02, 4.789E+01,-1.467E+01, 1.818E-01, 1.590E-02, 2.000E+02
 4.600E+02, 1.319E+02, 1.366E+02, 1.512E+02, 1.972E+02, 4.733E+01, 1.585E+02, 2.034E+02, 4.778E+01,-1.239E+01, 1.808E-01, 1.643E-02, 2.000E+02
 4.700E+02, 1.324E+02, 1.345E+02, 1.532E+02, 1.963E+02, 4.777E+01, 1.568E+02, 1.993E+02, 4.739E+01,-1.325E+01, 1.802E-01, 1.681E-02, 1.980E+02
 4.800E+02, 1.329E+02, 1.379E+02, 1.530E+02, 1.979E+02, 4.785E+01, 1.621E+02, 2.024E+02, 4.908E+01,-1.467E+01, 1.787E-01, 1.761E-02, 1.971E+02
 4.900E+02, 1.323E+02, 1.351E+02, 1.539E+02, 1.951E+02, 4.806E+01, 1.583E+02, 1.982E+02, 4.890E+01,-2.786E+01, 1.777E-01, 1.817E-02, 1.818E+02
 5.000E+02, 1.313E+02, 1.337E+02, 1.517E+02, 1.939E+02, 4.817E+01, 1.595E+02, 1.929E+02, 4.856E+01,-4.414E+01, 1.769E-01, 1.862E-02, 1.672E+02
 5.100E+02, 1.268E+02, 1.345E+02, 1.457E+02, 1.861E+02, 4.862E+01, 1.593E+02, 1.954E+02, 4.876E+01,-4.104E+01, 1.759E-01, 1.921E-02, 1.665E+02
 5.200E+02, 1.270E+02, 1.365E+02, 1.454E+02, 1.868E+02, 4.875E+01, 1.610E+02, 1.995E+02, 4.886E+01, 1.055E+01, 1.752E-01, 1.958E-02, 1.931E+02
 5.300E+02, 1.296E+02, 1.355E+02, 1.489E+02, 1.906E+02, 4.934E+01, 1.588E+02, 1.986E+02, 4.896E+01,-1.876E+01, 1.736E-01, 2.046E-02, 1.745E+02
 5.400E+02, 1.318E+02, 1.350E+02, 1.531E+02, 1.933E+02, 4.912E+01, 1.559E+02, 1.988E+02, 5.039E+01,-1.931E+01, 1.730E-01, 2.079E-02, 1.679E+02
 5.500E+02, 1.280E+02, 1.331E+02, 1.487E+02, 1.878E+02, 4.748E+01, 1.590E+02, 1.911E+02, 4.905E+01,-6.294E+01, 1.728E-01, 2.093E-02, 1.323E+02
 5.600E+02, 1.306E+02, 1.335E+02, 1.496E+02, 1.928E+02, 4.959E+01, 1.582E+02, 1.930E+02, 4.928E+01,-2.179E+01, 1.715E-01, 2.166E-02, 1.682E+02
 5.700E+02, 1.274E+02, 1.359E+02, 1.467E+02, 1.872E+02, 4.840E+01, 1.593E+02, 1.968E+02, 5.152E+01,-2.013E+01, 1.700E-01, 2.249E-02, 1.590E+02
 5.800E+02, 1.241E+02, 1.370E+02, 1.435E+02, 1.802E+02, 4.856E+01, 1.659E+02, 1.967E+02, 4.859E+01,-7.910E+01, 1.695E-01, 2.278E-02, 1.471E+01
 5.900E+02, 1.221E+02, 1.292E+02, 1.405E+02, 1.764E+02, 4.941E+01, 1.483E+02, 1.901E+02, 4.912E+01,-3.093E+01, 1.690E-01, 2.303E-02, 4.342E+00
 6.000E+02, 1.263E+02, 1.433E+02, 1.425E+02, 1.871E+02, 4.921E+01, 1.640E+02, 2.171E+02, 4.864E+01, 2.092E+02, 1.678E-01, 2.370E-02, 1.251E+02
 6.100E+02, 1.288E+02, 1.387E+02, 1.430E+02, 1.967E+02, 4.681E+01, 1.614E+02, 2.042E+02, 5.042E+01, 3.935E+01, 1.668E-01, 2.426E-02, 1.888E+02
 6.200E+02, 1.344E+02, 1.376E+02, 1.545E+02, 2.000E+02, 4.864E+01, 1.629E+02, 1.993E+02, 5.059E+01,-6.572E+01, 1.660E-01, 2.469E-02, 1.324E+02
 6.300E+02, 1.315E+02, 1.839E+02, 1.518E+02, 1.939E+02, 4.892E+01, 2.305E+02, 2.697E+02, 5.143E+01, 7.749E+00, 1.652E-01, 2.515E-02, 1.199E+02
 6.400E+02, 1.303E+02, 1.467E+02, 1.513E+02, 1.900E+02, 4.960E+01, 1.759E+02, 2.155E+02, 4.891E+01,-7.704E+01, 1.651E-01, 2.520E-02, 1.246E+00
 6.500E+02, 1.331E+02, 1.527E+02, 1.564E+02, 1.931E+02, 4.967E+01, 1.882E+02, 2.199E+02, 5.017E+01, 3.523E+00, 1.638E-01, 2.592E-02, 8.274E+00
 6.600E+02, 1.283E+02, 1.374E+02, 1.498E+02, 1.867E+02, 4.840E+01, 1.628E+02, 1.986E+02, 5.062E+01,-7.544E+01, 1.632E-01, 2.629E-02, 2.964E+00
 6.700E+02, 1.258E+02, 1.310E+02, 1.458E+02, 1.827E+02, 4.890E+01, 1.516E+02, 1.916E+02, 4.988E+01,-2.901E+01, 1.628E-01, 2.649E-02, 2.902E+00
 6.800E+02, 1.257E+02, 1.287E+02, 1.440E+02, 1.823E+02, 5.085E+01, 1.565E+02, 1.803E+02, 4.914E+01,-1.437E+01, 1.627E-01, 2.659E-02, 5.745E+00
 6.900E+02, 1.245E+02, 1.466E+02, 1.385E+02, 1.845E+02, 5.040E+01, 1.654E+02, 2.245E+02, 4.974E+01,-4.563E+01, 1.613E-01, 2.735E-02, 1.465E+01
 7.000E+02, 1.215E+02, 1.871E+02, 1.352E+02, 1.806E+02, 4.875E+01, 2.094E+02, 3.009E+02, 5.113E+01, 5.799E+01, 1.610E-01, 2.752E-02, 1.091E+01
 7.100E+02, 1.281E+02, 1.392E+02, 1.372E+02, 1.953E+02, 5.182E+01, 1.497E+02, 2.186E+02, 4.927E+01, 1.177E+01, 1.605E-01, 2.778E-02, 3.565E+00
 7.200E+02, 1.303E+02, 1.604E+02, 1.419E+02, 1.987E+02, 5.035E+01, 1.689E+02, 2.610E+02, 5.127E+01, 1.530E+01, 1.600E-01, 2.807E-02, 3.193E+01
 7.300E+02, 1.270E+02, 1.429E+02, 1.374E+02, 1.933E+02, 5.035E+01, 1.681E+02, 2.090E+02, 5.145E+01,-6.586E+01, 1.591E-01, 2.856E-02, 5.648E+00
 7.400E+02, 1.317E+02, 1.322E+02, 1.477E+02, 1.947E+02, 5.257E+01, 1.456E+02, 2.001E+02, 5.099E+01,-2.142E+01, 1.592E-01, 2.852E-02, 4.272E+00
 7.500E+02, 1.373E+02, 1.697E+02, 1.437E+02, 2.136E+02, 5.455E+01, 2.055E+02, 2.505E+02, 5.314E+01, 3.279E+02, 1.583E-01, 2.902E-02, 8.303E+01
 7.600E+02, 1.373E+02, 1.807E+02, 1.497E+02, 2.075E+02, 5.465E+01, 2.407E+02, 2.479E+02, 5.365E+01,-3.312E+01, 1.579E-01, 2.926E-02, 5.718E+00
 7.700E+02, 1.419E+02, 1.628E+02, 1.563E+02, 2.148E+02, 5.475E+01, 1.832E+02, 2.514E+02, 5.376E+01, 7.299E+01, 1.572E-01, 2.966E-02, 9.092E+00
 7.800E+02, 1.374E+02, 1.517E+02, 1.526E+02, 2.055E+02, 5.407E+01, 1.844E+02, 2.182E+02, 5.262E+01,-8.351E+01, 1.565E-01, 3.002E-02, 5.395E+00
 7.900E+02, 1.473E+02, 1.809E+02, 1.679E+02, 2.180E+02, 5.596E+01, 2.036E+02, 2.847E+02, 5.453E+01, 3.410E+02, 1.565E-01, 3.004E-02, 1.178E+02
 8.000E+02, 1.393E+02, 1.602E+02, 1.572E+02, 2.069E+02, 5.394E+01, 2.011E+02, 2.247E+02, 5.491E+01,-1.380E+02, 1.555E-01, 3.059E-02, 2.059E+01
 8.100E+02, 1.478E+02, 1.646E+02, 1.746E+02, 2.144E+02, 5.432E+01, 1.960E+02, 2.442E+02, 5.354E+01, 7.946E+01, 1.552E-01, 3.075E-02, 1.265E+02
 8.200E+02, 1.394E+02, 1.465E+02, 1.631E+02, 2.023E+02, 5.272E+01, 1.804E+02, 2.036E+02, 5.547E+01,-6.801E+01, 1.543E-01, 3.125E-02, 5.743E+00
 8.300E+02, 1.384E+02, 1.478E+02, 1.638E+02, 1.973E+02, 5.418E+01, 1.812E+02, 2.073E+02, 5.484E+01,-3.977E+01, 1.541E-01, 3.136E-02, 1.758E+01
 8.400E+02, 1.404E+02, 1.521E+02, 1.632E+02, 2.036E+02, 5.446E+01, 1.847E+02, 2.192E+02, 5.231E+01,-7.158E+00, 1.540E-01, 3.140E-02, 9.192E+01
 8.500E+02, 1.364E+02, 1.603E+02, 1.577E+02, 1.982E+02, 5.334E+01, 1.881E+02, 2.370E+02, 5.583E+01, 6.277E+01, 1.529E-01, 3.205E-02, 1.444E+02
 8.600E+02, 1.396E+02, 1.480E+02, 1.645E+02, 2.004E+02, 5.382E+01, 1.762E+02, 2.128E+02, 5.494E+01,-6.161E+01, 1.526E-01, 3.221E-02, 6.320E+01
 8.700E+02, 1.410E+02, 1.557E+02, 1.625E+02, 2.059E+02, 5.450E+01, 1.838E+02, 2.284E+02, 5.471E+01, 3.802E+01, 1.525E-01, 3.227E-02, 1.393E+02
 8.800E+02, 1.376E+02, 1.846E+02, 1.615E+02, 1.950E+02, 5.635E+01, 2.253E+02, 2.715E+02, 5.706E+01,-4.111E+01, 1.515E-01, 3.283E-02, 3.395E+01
 8.900E+02, 1.406E+02, 1.502E+02, 1.640E+02, 2.023E+02, 5.553E+01, 1.737E+02, 2.208E+02, 5.611E+01,-1.362E+01, 1.512E-01, 3.302E-02, 2.667E+01
 9.000E+02, 1.413E+02, 1.891E+02, 1.613E+02, 2.074E+02, 5.539E+01, 2.166E+02, 2.929E+02, 5.777E+01, 2.086E+02, 1.508E-01, 3.323E-02, 1.616E+02
 9.100E+02, 1.468E+02, 1.657E+02, 1.676E+02, 2.174E+02, 5.529E+01, 1.991E+02, 2.419E+02, 5.615E+01, 7.301E+01, 1.506E-01, 3.333E-02, 1.410E+02
 9.200E+02, 1.445E+02, 1.713E+02, 1.659E+02, 2.127E+02, 5.499E+01, 2.078E+02, 2.512E+02, 5.495E+01,-1.282E+02, 1.499E-01, 3.371E-02, 8.332E+01
 9.300E+02, 1.418E+02, 1.597E+02, 1.654E+02, 2.042E+02, 5.593E+01, 1.892E+02, 2.329E+02, 5.710E+01,-5.026E+01, 1.495E-01, 3.395E-02, 8.935E+01
 9.400E+02, 1.374E+02, 1.386E+02, 1.606E+02, 1.958E+02, 5.589E+01, 1.662E+02, 1.937E+02, 5.590E+01,-8.026E+01, 1.491E-01, 3.419E-02, 2.002E+00
 9.500E+02, 1.371E+02, 1.395E+02, 1.608E+02, 1.940E+02, 5.655E+01, 1.583E+02, 2.036E+02, 5.671E+01,-7.388E+00, 1.489E-01, 3.425E-02, 7.253E+00
 9.600E+02, 1.356E+02, 1.613E+02, 1.545E+02, 1.951E+02, 5.709E+01, 2.050E+02, 2.222E+02, 5.667E+01,-2.461E+01, 1.491E-01, 3.416E-02, 4.851E+01
 9.700E+02, 1.324E+02, 1.582E+02, 1.518E+02, 1.902E+02, 5.521E+01, 1.932E+02, 2.242E+02, 5.719E+01,-7.248E+01, 1.487E-01, 3.437E-02, 1.121E+01
 9.800E+02, 1.342E+02, 1.384E+02, 1.547E+02, 1.910E+02, 5.697E+01, 1.563E+02, 2.003E+02, 5.874E+01,-3.056E+01, 1.483E-01, 3.463E-02, 3.789E+00
 9.900E+02, 1.402E+02, 1.638E+02, 1.577E+02, 2.033E+02, 5.972E+01, 1.867E+02, 2.474E+02, 5.730E+01, 8.916E+01, 1.485E-01, 3.448E-02, 4.900E+00
 1.000E+03, 1.365E+02, 1.583E+02, 1.494E+02, 2.023E+02, 5.780E+01, 2.018E+02, 2.146E+02, 5.852E+01,-8.815E+01, 1.480E-01, 3.475E-02, 4.998E+00
