s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.100E+02, 9.990E+01, 9.986E+01, 1.090E+02, 1.609E+02, 2.982E+01, 1.107E+02, 1.584E+02, 3.045E+01, 8.304E+00, 2.073E-01, 1.627E-03, 2.003E+02
 1.200E+02, 1.034E+02, 1.030E+02, 1.143E+02, 1.643E+02, 3.152E+01, 1.179E+02, 1.594E+02, 3.169E+01, 5.097E-01, 2.069E-01, 1.841E-03, 2.002E+02
 1.300E+02, 1.054E+02, 1.095E+02, 1.205E+02, 1.643E+02, 3.143E+01, 1.246E+02, 1.713E+02, 3.258E+01,-3.392E+00, 2.067E-01, 1.991E-03, 2.003E+02
 1.400E+02, 1.083E+02, 1.119E+02, 1.271E+02, 1.650E+02, 3.278E+01, 1.272E+02, 1.746E+02, 3.407E+01,-4.792E+00, 2.062E-01, 2.233E-03, 2.001E+02
 1.500E+02, 1.111E+02, 1.129E+02, 1.308E+02, 1.686E+02, 3.394E+01, 1.329E+02, 1.720E+02, 3.392E+01,-6.619E+00, 2.059E-01, 2.425E-03, 2.002E+02
 1.600E+02, 1.117E+02, 1.150E+02, 1.313E+02, 1.690E+02, 3.489E+01, 1.352E+02, 1.749E+02, 3.487E+01,-9.395E+00, 2.057E-01, 2.538E-03, 1.999E+02
 1.700E+02, 1.145E+02, 1.159E+02, 1.344E+02, 1.744E+02, 3.475E+01, 1.367E+02, 1.759E+02, 3.510E+01,-1.024E+01, 2.054E-01, 2.713E-03, 1.998E+02
 1.800E+02, 1.134E+02, 1.191E+02, 1.318E+02, 1.735E+02, 3.504E+01, 1.392E+02, 1.816E+02, 3.650E+01,-1.168E+01, 2.049E-01, 3.012E-03, 2.003E+02
 1.900E+02, 1.157E+02, 1.184E+02, 1.339E+02, 1.775E+02, 3.564E+01, 1.381E+02, 1.806E+02, 3.656E+01,-1.219E+01, 2.046E-01, 3.127E-03, 2.001E+02
 2.000E+02, 1.148E+02, 1.195E+02, 1.326E+02, 1.757E+02, 3.623E+01, 1.390E+02, 1.827E+02, 3.682E+01,-1.366E+01, 2.042E-01, 3.374E-03, 1.999E+02
 2.100E+02, 1.164E+02, 1.187E+02, 1.345E+02, 1.777E+02, 3.695E+01, 1.388E+02, 1.803E+02, 3.690E+01,-1.393E+01, 2.036E-01, 3.710E-03, 2.000E+02
 2.200E+02, 1.167E+02, 1.189E+02, 1.355E+02, 1.776E+02, 3.685E+01, 1.376E+02, 1.811E+02, 3.807E+01,-1.227E+01, 2.030E-01, 4.042E-03, 2.003E+02
 2.300E+02, 1.171E+02, 1.205E+02, 1.358E+02, 1.780E+02, 3.754E+01, 1.389E+02, 1.841E+02, 3.860E+01,-1.424E+01, 2.027E-01, 4.232E-03, 1.998E+02
 2.400E+02, 1.176E+02, 1.203E+02, 1.360E+02, 1.790E+02, 3.778E+01, 1.390E+02, 1.836E+02, 3.846E+01,-1.426E+01, 2.022E-01, 4.517E-03, 1.998E+02
 2.500E+02, 1.186E+02, 1.208E+02, 1.378E+02, 1.800E+02, 3.803E+01, 1.406E+02, 1.833E+02, 3.833E+01,-1.314E+01, 2.018E-01, 4.691E-03, 2.002E+02
 2.600E+02, 1.199E+02, 1.215E+02, 1.374E+02, 1.837E+02, 3.876E+01, 1.406E+02, 1.855E+02, 3.832E+01,-1.331E+01, 2.014E-01, 4.937E-03, 1.996E+02
 2.700E+02, 1.199E+02, 1.219E+02, 1.390E+02, 1.823E+02, 3.845E+01, 1.417E+02, 1.845E+02, 3.961E+01,-1.317E+01, 2.007E-01, 5.305E-03, 2.001E+02
 2.800E+02, 1.212E+02, 1.210E+02, 1.401E+02, 1.853E+02, 3.820E+01, 1.411E+02, 1.820E+02, 4.001E+01,-1.454E+01, 2.002E-01, 5.619E-03, 2.002E+02
 2.900E+02, 1.228E+02, 1.232E+02, 1.424E+02, 1.869E+02, 3.891E+01, 1.430E+02, 1.868E+02, 3.970E+01,-1.392E+01, 1.998E-01, 5.859E-03, 2.000E+02
 3.000E+02, 1.227E+02, 1.252E+02, 1.417E+02, 1.867E+02, 3.972E+01, 1.445E+02, 1.912E+02, 4.006E+01,-1.409E+01, 1.989E-01, 6.328E-03, 2.000E+02
 3.100E+02, 1.232E+02, 1.229E+02, 1.429E+02, 1.878E+02, 3.897E+01, 1.433E+02, 1.853E+02, 4.014E+01,-1.353E+01, 1.985E-01, 6.553E-03, 2.002E+02
 3.200E+02, 1.222E+02, 1.243E+02, 1.412E+02, 1.865E+02, 3.888E+01, 1.445E+02, 1.880E+02, 4.036E+01,-1.390E+01, 1.978E-01, 6.925E-03, 1.999E+02
 3.300E+02, 1.228E+02, 1.246E+02, 1.418E+02, 1.873E+02, 3.916E+01, 1.445E+02, 1.884E+02, 4.090E+01,-1.442E+01, 1.974E-01, 7.189E-03, 2.004E+02
 3.400E+02, 1.229E+02, 1.252E+02, 1.415E+02, 1.870E+02, 4.024E+01, 1.440E+02, 1.909E+02, 4.075E+01,-1.379E+01, 1.970E-01, 7.420E-03, 2.004E+02
 3.500E+02, 1.229E+02, 1.263E+02, 1.425E+02, 1.866E+02, 3.966E+01, 1.473E+02, 1.907E+02, 4.095E+01,-1.451E+01, 1.967E-01, 7.561E-03, 1.998E+02
 3.600E+02, 1.236E+02, 1.261E+02, 1.429E+02, 1.880E+02, 4.007E+01, 1.440E+02, 1.937E+02, 4.050E+01,-1.468E+01, 1.961E-01, 7.926E-03, 1.999E+02
 3.700E+02, 1.245E+02, 1.261E+02, 1.411E+02, 1.921E+02, 4.015E+01, 1.472E+02, 1.906E+02, 4.051E+01,-1.516E+01, 1.953E-01, 8.366E-03, 2.000E+02
 3.800E+02, 1.246E+02, 1.258E+02, 1.451E+02, 1.884E+02, 4.024E+01, 1.451E+02, 1.912E+02, 4.090E+01,-1.385E+01, 1.943E-01, 8.885E-03, 2.002E+02
 3.900E+02, 1.244E+02, 1.270E+02, 1.441E+02, 1.896E+02, 3.936E+01, 1.469E+02, 1.932E+02, 4.102E+01,-1.409E+01, 1.940E-01, 9.069E-03, 1.999E+02
 4.000E+02, 1.255E+02, 1.270E+02, 1.452E+02, 1.911E+02, 4.022E+01, 1.454E+02, 1.938E+02, 4.164E+01,-1.512E+01, 1.930E-01, 9.608E-03, 1.980E+02
 4.100E+02, 1.246E+02, 1.260E+02, 1.444E+02, 1.891E+02, 4.037E+01, 1.465E+02, 1.904E+02, 4.120E+01,-4.757E+01, 1.928E-01, 9.740E-03, 1.632E+02
 4.200E+02, 1.231E+02, 1.280E+02, 1.401E+02, 1.885E+02, 4.078E+01, 1.489E+02, 1.941E+02, 4.110E+01,-2.389E+01, 1.920E-01, 1.020E-02, 1.871E+02
 4.300E+02, 1.194E+02, 1.262E+02, 1.355E+02, 1.812E+02, 4.135E+01, 1.467E+02, 1.909E+02, 4.102E+01,-4.171E+01, 1.913E-01, 1.057E-02, 1.759E+02
 4.400E+02, 1.229E+02, 1.235E+02, 1.405E+02, 1.872E+02, 4.096E+01, 1.427E+02, 1.860E+02, 4.186E+01,-3.076E+01, 1.902E-01, 1.117E-02, 1.609E+02
 4.500E+02, 1.215E+02, 1.256E+02, 1.382E+02, 1.860E+02, 4.036E+01, 1.462E+02, 1.886E+02, 4.198E+01,-1.438E+01, 1.899E-01, 1.135E-02, 1.838E+02
 4.600E+02, 1.190E+02, 1.271E+02, 1.372E+02, 1.787E+02, 4.117E+01, 1.483E+02, 1.910E+02, 4.200E+01,-4.306E+01, 1.894E-01, 1.162E-02, 1.329E+02
 4.700E+02, 1.158E+02, 1.211E+02, 1.346E+02, 1.711E+02, 4.176E+01, 1.460E+02, 1.752E+02, 4.208E+01,-1.428E+02, 1.892E-01, 1.176E-02, 5.078E+01
 4.800E+02, 1.145E+02, 1.201E+02, 1.289E+02, 1.717E+02, 4.283E+01, 1.426E+02, 1.746E+02, 4.301E+01, 1.504E+01, 1.882E-01, 1.230E-02, 1.562E+02
 4.900E+02, 1.122E+02, 1.242E+02, 1.295E+02, 1.643E+02, 4.286E+01, 1.440E+02, 1.851E+02, 4.337E+01,-4.690E+01, 1.879E-01, 1.250E-02, 3.021E+01
 5.000E+02, 1.161E+02, 1.192E+02, 1.329E+02, 1.726E+02, 4.288E+01, 1.347E+02, 1.791E+02, 4.378E+01,-4.419E+01, 1.877E-01, 1.262E-02, 1.752E+01
 5.100E+02, 1.136E+02, 1.197E+02, 1.272E+02, 1.698E+02, 4.378E+01, 1.409E+02, 1.733E+02, 4.472E+01,-6.984E+01, 1.866E-01, 1.320E-02, 3.106E+01
 5.200E+02, 1.077E+02, 1.854E+02, 1.229E+02, 1.552E+02, 4.506E+01, 2.449E+02, 2.663E+02, 4.491E+01, 5.732E+01, 1.860E-01, 1.357E-02, 1.476E+01
 5.300E+02, 1.137E+02, 1.491E+02, 1.260E+02, 1.693E+02, 4.581E+01, 1.870E+02, 2.161E+02, 4.426E+01, 7.722E+01, 1.859E-01, 1.362E-02, 6.935E+00
 5.400E+02, 1.135E+02, 1.239E+02, 1.232E+02, 1.730E+02, 4.438E+01, 1.345E+02, 1.919E+02, 4.550E+01,-7.338E+01, 1.848E-01, 1.422E-02, 1.486E+00
 5.500E+02, 1.081E+02, 1.181E+02, 1.158E+02, 1.636E+02, 4.497E+01, 1.345E+02, 1.749E+02, 4.471E+01,-5.893E+01, 1.848E-01, 1.420E-02, 8.696E+00
 5.600E+02, 1.053E+02, 1.095E+02, 1.151E+02, 1.563E+02, 4.461E+01, 1.216E+02, 1.628E+02, 4.410E+01,-5.075E+01, 1.846E-01, 1.432E-02, 8.019E+00
 5.700E+02, 1.072E+02, 1.212E+02, 1.176E+02, 1.595E+02, 4.446E+01, 1.284E+02, 1.906E+02, 4.457E+01, 1.883E+01, 1.839E-01, 1.474E-02, 2.695E+00
 5.800E+02, 1.046E+02, 1.206E+02, 1.083E+02, 1.617E+02, 4.365E+01, 1.280E+02, 1.902E+02, 4.366E+01,-4.931E+01, 1.838E-01, 1.478E-02, 6.061E+00
 5.900E+02, 1.060E+02, 1.118E+02, 1.121E+02, 1.620E+02, 4.400E+01, 1.159E+02, 1.751E+02, 4.434E+01,-4.119E+01, 1.831E-01, 1.519E-02, 3.380E+00
 6.000E+02, 1.042E+02, 1.079E+02, 1.115E+02, 1.575E+02, 4.357E+01, 1.177E+02, 1.625E+02, 4.368E+01,-3.074E+01, 1.828E-01, 1.533E-02, 6.103E+00
 6.100E+02, 1.021E+02, 1.065E+02, 1.066E+02, 1.555E+02, 4.418E+01, 1.042E+02, 1.716E+02, 4.355E+01,-3.363E+01, 1.823E-01, 1.560E-02, 4.133E+00
 6.200E+02, 1.012E+02, 1.091E+02, 1.028E+02, 1.568E+02, 4.392E+01, 1.116E+02, 1.723E+02, 4.328E+01,-2.756E+01, 1.822E-01, 1.565E-02, 1.816E+00
 6.300E+02, 1.011E+02, 1.070E+02, 1.011E+02, 1.588E+02, 4.351E+01, 1.042E+02, 1.731E+02, 4.368E+01,-3.776E+01, 1.815E-01, 1.607E-02, 9.463E-01
 6.400E+02, 9.999E+01, 1.081E+02, 9.901E+01, 1.574E+02, 4.361E+01, 9.939E+01, 1.817E+02, 4.331E+01,-1.462E+01, 1.812E-01, 1.620E-02, 1.032E+00
 6.500E+02, 1.124E+02, 1.349E+02, 1.055E+02, 1.871E+02, 4.450E+01, 9.892E+01, 2.631E+02, 4.272E+01, 2.732E+02, 1.813E-01, 1.619E-02, 4.669E+00
 6.600E+02, 1.110E+02, 1.183E+02, 1.009E+02, 1.879E+02, 4.427E+01, 9.820E+01, 2.116E+02, 4.525E+01,-3.748E+01, 1.800E-01, 1.691E-02, 1.095E+00
 6.700E+02, 1.112E+02, 1.246E+02, 1.019E+02, 1.863E+02, 4.545E+01, 1.111E+02, 2.175E+02, 4.520E+01,-3.530E+01, 1.794E-01, 1.723E-02, 3.088E-01
 6.800E+02, 1.210E+02, 1.737E+02, 1.079E+02, 2.079E+02, 4.728E+01, 1.566E+02, 3.192E+02, 4.544E+01, 2.958E+02, 1.797E-01, 1.709E-02, 3.817E+00
 6.900E+02, 1.208E+02, 1.417E+02, 1.104E+02, 2.039E+02, 4.803E+01, 1.195E+02, 2.572E+02, 4.838E+01,-2.919E+01, 1.787E-01, 1.761E-02, 4.967E-01
 7.000E+02, 1.215E+02, 1.502E+02, 1.139E+02, 2.021E+02, 4.843E+01, 1.628E+02, 2.391E+02, 4.868E+01,-6.032E+00, 1.780E-01, 1.801E-02, 9.089E-01
 7.100E+02, 1.196E+02, 1.496E+02, 1.161E+02, 1.932E+02, 4.935E+01, 1.375E+02, 2.629E+02, 4.848E+01,-4.535E+01, 1.783E-01, 1.783E-02, 5.767E-01
 7.200E+02, 1.190E+02, 1.375E+02, 1.176E+02, 1.904E+02, 4.908E+01, 1.355E+02, 2.278E+02, 4.903E+01,-5.631E+01, 1.779E-01, 1.809E-02, 2.224E-01
 7.300E+02, 1.146E+02, 1.234E+02, 1.147E+02, 1.806E+02, 4.850E+01, 1.207E+02, 2.006E+02, 4.905E+01,-6.329E+01, 1.779E-01, 1.807E-02, 3.088E+00
 7.400E+02, 1.130E+02, 1.187E+02, 1.138E+02, 1.761E+02, 4.914E+01, 1.061E+02, 2.007E+02, 4.922E+01,-4.587E+01, 1.778E-01, 1.811E-02, 3.379E-01
 7.500E+02, 1.155E+02, 1.583E+02, 1.119E+02, 1.849E+02, 4.981E+01, 1.413E+02, 2.843E+02, 4.922E+01, 9.992E+01, 1.773E-01, 1.841E-02, 2.737E-01
 7.600E+02, 1.208E+02, 1.428E+02, 1.145E+02, 1.969E+02, 5.081E+01, 1.262E+02, 2.523E+02, 4.997E+01, 2.949E+00, 1.774E-01, 1.836E-02, 2.699E-02
 7.700E+02, 1.194E+02, 1.265E+02, 1.150E+02, 1.932E+02, 5.009E+01, 1.114E+02, 2.186E+02, 4.964E+01,-3.773E+01, 1.772E-01, 1.846E-02, 2.129E+00
 7.800E+02, 1.198E+02, 1.291E+02, 1.149E+02, 1.942E+02, 5.017E+01, 1.107E+02, 2.264E+02, 5.030E+01,-1.611E+00, 1.769E-01, 1.861E-02, 5.045E-01
 7.900E+02, 1.245E+02, 1.336E+02, 1.150E+02, 2.067E+02, 5.186E+01, 1.204E+02, 2.291E+02, 5.115E+01, 5.422E+01, 1.765E-01, 1.883E-02, 7.763E-01
 8.000E+02, 1.231E+02, 1.298E+02, 1.173E+02, 2.005E+02, 5.140E+01, 1.173E+02, 2.192E+02, 5.278E+01,-4.024E+01, 1.759E-01, 1.918E-02, 6.519E-01
 8.100E+02, 1.209E+02, 1.508E+02, 1.158E+02, 1.944E+02, 5.266E+01, 1.189E+02, 2.809E+02, 5.259E+01, 1.804E+01, 1.757E-01, 1.927E-02, 3.169E+00
 8.200E+02, 1.268E+02, 1.335E+02, 1.174E+02, 2.077E+02, 5.540E+01, 1.155E+02, 2.326E+02, 5.255E+01, 3.422E+00, 1.751E-01, 1.962E-02, 2.944E-01
 8.300E+02, 1.264E+02, 1.389E+02, 1.180E+02, 2.064E+02, 5.489E+01, 1.239E+02, 2.379E+02, 5.492E+01,-2.837E+01, 1.738E-01, 2.038E-02, 7.877E-01
 8.400E+02, 1.247E+02, 1.314E+02, 1.189E+02, 1.995E+02, 5.557E+01, 1.145E+02, 2.246E+02, 5.518E+01,-1.863E+01, 1.738E-01, 2.039E-02, 1.281E+00
 8.500E+02, 1.214E+02, 1.329E+02, 1.165E+02, 1.913E+02, 5.635E+01, 1.140E+02, 2.291E+02, 5.544E+01,-5.008E+01, 1.735E-01, 2.055E-02, 8.707E+00
 8.600E+02, 1.242E+02, 1.358E+02, 1.165E+02, 1.994E+02, 5.670E+01, 1.130E+02, 2.382E+02, 5.636E+01, 6.318E+01, 1.730E-01, 2.081E-02, 1.884E-01
 8.700E+02, 1.258E+02, 1.363E+02, 1.144E+02, 2.053E+02, 5.765E+01, 1.149E+02, 2.373E+02, 5.679E+01,-2.248E+01, 1.723E-01, 2.117E-02, 3.036E-01
 8.801E+02, 1.226E+02, 1.334E+02, 1.154E+02, 1.935E+02, 5.894E+01, 1.169E+02, 2.259E+02, 5.741E+01,-5.256E+01, 1.718E-01, 2.150E-02, 2.260E+00
 8.900E+02, 1.208E+02, 1.391E+02, 1.140E+02, 1.892E+02, 5.927E+01, 1.104E+02, 2.480E+02, 5.886E+01,-3.124E+01, 1.715E-01, 2.163E-02, 1.265E+00
 9.000E+02, 1.219E+02, 1.268E+02, 1.121E+02, 1.924E+02, 6.111E+01, 1.074E+02, 2.134E+02, 5.958E+01,-3.339E+01, 1.716E-01, 2.157E-02, 6.572E-01
 9.100E+02, 1.185E+02, 1.227E+02, 1.098E+02, 1.849E+02, 6.075E+01, 1.091E+02, 1.996E+02, 5.951E+01,-4.591E+01, 1.710E-01, 2.195E-02, 3.358E+00
 9.200E+02, 1.169E+02, 1.203E+02, 1.086E+02, 1.820E+02, 6.006E+01, 1.020E+02, 2.001E+02, 5.876E+01,-2.395E+01, 1.705E-01, 2.221E-02, 7.866E-01
 9.300E+02, 1.182E+02, 1.261E+02, 1.072E+02, 1.877E+02, 5.971E+01, 9.951E+01, 2.193E+02, 5.944E+01, 8.082E+00, 1.705E-01, 2.219E-02, 1.076E+00
 9.400E+02, 1.199E+02, 1.251E+02, 1.043E+02, 1.951E+02, 6.039E+01, 1.015E+02, 2.140E+02, 5.979E+01,-2.594E+01, 1.695E-01, 2.274E-02, 4.325E+00
 9.500E+02, 1.163E+02, 1.263E+02, 1.019E+02, 1.868E+02, 6.028E+01, 1.016E+02, 2.176E+02, 5.973E+01,-2.891E+01, 1.699E-01, 2.253E-02, 1.206E+00
 9.600E+02, 1.147E+02, 1.190E+02, 1.009E+02, 1.832E+02, 5.996E+01, 9.626E+01, 2.006E+02, 6.002E+01,-3.471E+01, 1.692E-01, 2.291E-02, 9.455E-01
 9.700E+02, 1.160E+02, 1.279E+02, 1.013E+02, 1.849E+02, 6.194E+01, 9.901E+01, 2.237E+02, 6.089E+01, 1.780E+01, 1.687E-01, 2.322E-02, 6.761E-01
 9.800E+02, 1.178E+02, 1.251E+02, 1.013E+02, 1.902E+02, 6.190E+01, 9.982E+01, 2.132E+02, 6.229E+01,-1.822E+01, 1.683E-01, 2.344E-02, 4.629E-01
 9.900E+02, 1.173E+02, 1.221E+02, 1.008E+02, 1.866E+02, 6.469E+01, 9.860E+01, 2.068E+02, 6.101E+01,-2.848E+01, 1.677E-01, 2.378E-02, 4.217E-01
 1.000E+03, 1.158E+02, 1.213E+02, 1.008E+02, 1.828E+02, 6.372E+01, 9.658E+01, 2.051E+02, 6.215E+01,-3.054E+01, 1.674E-01, 2.392E-02, 1.257E+00
