s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.100E+02, 1.013E+02, 1.042E+02, 1.114E+02, 1.592E+02, 3.322E+01, 1.136E+02, 1.654E+02, 3.342E+01, 1.120E+01, 2.073E-01, 1.659E-03, 2.000E+02
 1.200E+02, 1.067E+02, 1.077E+02, 1.203E+02, 1.649E+02, 3.491E+01, 1.214E+02, 1.677E+02, 3.389E+01, 5.482E+00, 2.069E-01, 1.859E-03, 2.004E+02
 1.300E+02, 1.102E+02, 1.132E+02, 1.241E+02, 1.709E+02, 3.555E+01, 1.277E+02, 1.759E+02, 3.592E+01,-6.109E-01, 2.064E-01, 2.147E-03, 2.000E+02
 1.400E+02, 1.141E+02, 1.152E+02, 1.308E+02, 1.749E+02, 3.673E+01, 1.322E+02, 1.763E+02, 3.703E+01,-2.289E+00, 2.060E-01, 2.384E-03, 1.999E+02
 1.500E+02, 1.167E+02, 1.189E+02, 1.358E+02, 1.767E+02, 3.765E+01, 1.366E+02, 1.822E+02, 3.793E+01,-4.955E+00, 2.056E-01, 2.622E-03, 2.003E+02
 1.600E+02, 1.187E+02, 1.209E+02, 1.366E+02, 1.809E+02, 3.870E+01, 1.391E+02, 1.846E+02, 3.882E+01,-5.115E+00, 2.049E-01, 2.963E-03, 2.000E+02
 1.700E+02, 1.221E+02, 1.223E+02, 1.438E+02, 1.824E+02, 3.995E+01, 1.397E+02, 1.869E+02, 4.031E+01,-8.108E+00, 2.045E-01, 3.213E-03, 2.001E+02
 1.800E+02, 1.202E+02, 1.241E+02, 1.431E+02, 1.769E+02, 4.070E+01, 1.439E+02, 1.882E+02, 4.008E+01,-9.680E+00, 2.042E-01, 3.397E-03, 2.004E+02
 1.900E+02, 1.221E+02, 1.253E+02, 1.423E+02, 1.821E+02, 4.183E+01, 1.447E+02, 1.902E+02, 4.100E+01,-1.104E+01, 2.034E-01, 3.812E-03, 2.002E+02
 2.000E+02, 1.237E+02, 1.259E+02, 1.426E+02, 1.862E+02, 4.228E+01, 1.458E+02, 1.907E+02, 4.128E+01,-1.150E+01, 2.031E-01, 3.991E-03, 1.999E+02
 2.100E+02, 1.226E+02, 1.256E+02, 1.424E+02, 1.829E+02, 4.248E+01, 1.466E+02, 1.880E+02, 4.236E+01,-1.365E+01, 2.019E-01, 4.643E-03, 1.998E+02
 2.200E+02, 1.245E+02, 1.275E+02, 1.429E+02, 1.879E+02, 4.281E+01, 1.494E+02, 1.902E+02, 4.283E+01,-1.025E+01, 2.015E-01, 4.890E-03, 2.003E+02
 2.300E+02, 1.251E+02, 1.276E+02, 1.441E+02, 1.870E+02, 4.405E+01, 1.515E+02, 1.883E+02, 4.280E+01,-1.180E+01, 2.010E-01, 5.182E-03, 2.005E+02
 2.400E+02, 1.249E+02, 1.279E+02, 1.455E+02, 1.851E+02, 4.418E+01, 1.482E+02, 1.912E+02, 4.420E+01,-1.281E+01, 1.998E-01, 5.859E-03, 2.000E+02
 2.500E+02, 1.269E+02, 1.298E+02, 1.458E+02, 1.897E+02, 4.511E+01, 1.503E+02, 1.938E+02, 4.519E+01,-1.395E+01, 1.992E-01, 6.146E-03, 1.999E+02
 2.600E+02, 1.281E+02, 1.286E+02, 1.473E+02, 1.924E+02, 4.456E+01, 1.485E+02, 1.925E+02, 4.468E+01,-1.122E+01, 1.988E-01, 6.421E-03, 2.001E+02
 2.700E+02, 1.283E+02, 1.299E+02, 1.478E+02, 1.913E+02, 4.581E+01, 1.512E+02, 1.935E+02, 4.510E+01,-1.097E+01, 1.979E-01, 6.869E-03, 1.999E+02
 2.800E+02, 1.294E+02, 1.310E+02, 1.463E+02, 1.945E+02, 4.748E+01, 1.537E+02, 1.930E+02, 4.625E+01,-1.363E+01, 1.962E-01, 7.867E-03, 2.002E+02
 2.900E+02, 1.291E+02, 1.307E+02, 1.471E+02, 1.932E+02, 4.707E+01, 1.526E+02, 1.936E+02, 4.605E+01,-1.334E+01, 1.957E-01, 8.129E-03, 1.998E+02
 3.000E+02, 1.287E+02, 1.298E+02, 1.478E+02, 1.913E+02, 4.705E+01, 1.494E+02, 1.934E+02, 4.648E+01,-1.289E+01, 1.951E-01, 8.464E-03, 1.998E+02
 3.100E+02, 1.290E+02, 1.319E+02, 1.476E+02, 1.926E+02, 4.690E+01, 1.526E+02, 1.961E+02, 4.719E+01,-1.420E+01, 1.941E-01, 9.003E-03, 2.001E+02
 3.200E+02, 1.297E+02, 1.321E+02, 1.485E+02, 1.930E+02, 4.760E+01, 1.546E+02, 1.943E+02, 4.738E+01,-1.439E+01, 1.932E-01, 9.535E-03, 2.001E+02
 3.300E+02, 1.304E+02, 1.344E+02, 1.502E+02, 1.931E+02, 4.789E+01, 1.584E+02, 1.976E+02, 4.715E+01,-1.397E+01, 1.926E-01, 9.868E-03, 2.002E+02
 3.400E+02, 1.303E+02, 1.332E+02, 1.486E+02, 1.946E+02, 4.790E+01, 1.542E+02, 1.985E+02, 4.687E+01,-1.457E+01, 1.920E-01, 1.018E-02, 1.997E+02
 3.500E+02, 1.308E+02, 1.345E+02, 1.501E+02, 1.950E+02, 4.726E+01, 1.543E+02, 2.016E+02, 4.773E+01,-1.305E+01, 1.903E-01, 1.114E-02, 2.005E+02
 3.600E+02, 1.307E+02, 1.346E+02, 1.513E+02, 1.938E+02, 4.696E+01, 1.569E+02, 1.999E+02, 4.714E+01,-1.305E+01, 1.901E-01, 1.128E-02, 2.002E+02
 3.700E+02, 1.316E+02, 1.338E+02, 1.504E+02, 1.958E+02, 4.857E+01, 1.564E+02, 1.983E+02, 4.659E+01,-1.418E+01, 1.888E-01, 1.197E-02, 1.998E+02
 3.800E+02, 1.314E+02, 1.344E+02, 1.505E+02, 1.961E+02, 4.755E+01, 1.544E+02, 2.009E+02, 4.777E+01,-1.215E+01, 1.874E-01, 1.275E-02, 2.003E+02
 3.900E+02, 1.323E+02, 1.340E+02, 1.519E+02, 1.982E+02, 4.694E+01, 1.581E+02, 1.962E+02, 4.769E+01,-1.226E+01, 1.874E-01, 1.277E-02, 1.997E+02
 4.000E+02, 1.332E+02, 1.348E+02, 1.535E+02, 1.986E+02, 4.735E+01, 1.557E+02, 2.015E+02, 4.719E+01,-1.131E+01, 1.864E-01, 1.330E-02, 2.000E+02
 4.100E+02, 1.344E+02, 1.369E+02, 1.543E+02, 1.996E+02, 4.928E+01, 1.610E+02, 2.016E+02, 4.807E+01,-1.249E+01, 1.853E-01, 1.392E-02, 2.004E+02
 4.200E+02, 1.347E+02, 1.360E+02, 1.531E+02, 2.019E+02, 4.915E+01, 1.581E+02, 2.013E+02, 4.865E+01,-1.416E+01, 1.839E-01, 1.470E-02, 1.998E+02
 4.300E+02, 1.346E+02, 1.366E+02, 1.552E+02, 1.998E+02, 4.899E+01, 1.577E+02, 2.038E+02, 4.821E+01,-1.095E+01, 1.831E-01, 1.515E-02, 2.000E+02
 4.400E+02, 1.357E+02, 1.379E+02, 1.566E+02, 2.009E+02, 4.976E+01, 1.618E+02, 2.027E+02, 4.906E+01,-1.312E+01, 1.821E-01, 1.572E-02, 1.999E+02
 4.500E+02, 1.356E+02, 1.358E+02, 1.545E+02, 2.028E+02, 4.962E+01, 1.573E+02, 2.010E+02, 4.909E+01,-1.377E+01, 1.813E-01, 1.615E-02, 2.000E+02
 4.600E+02, 1.361E+02, 1.373E+02, 1.554E+02, 2.032E+02, 4.963E+01, 1.601E+02, 2.030E+02, 4.875E+01,-1.401E+01, 1.802E-01, 1.679E-02, 1.994E+02
 4.700E+02, 1.359E+02, 1.371E+02, 1.564E+02, 2.015E+02, 4.990E+01, 1.588E+02, 2.033E+02, 4.933E+01,-1.456E+01, 1.788E-01, 1.755E-02, 1.991E+02
 4.800E+02, 1.338E+02, 1.372E+02, 1.551E+02, 1.971E+02, 4.902E+01, 1.602E+02, 2.020E+02, 4.946E+01,-2.512E+01, 1.784E-01, 1.781E-02, 1.818E+02
 4.900E+02, 1.338E+02, 1.393E+02, 1.525E+02, 1.977E+02, 5.113E+01, 1.600E+02, 2.091E+02, 4.884E+01,-4.187E+01, 1.778E-01, 1.814E-02, 1.681E+02
 5.000E+02, 1.351E+02, 1.403E+02, 1.524E+02, 2.028E+02, 5.004E+01, 1.637E+02, 2.080E+02, 4.912E+01, 4.767E+01, 1.764E-01, 1.889E-02, 2.240E+02
 5.100E+02, 1.348E+02, 1.411E+02, 1.546E+02, 1.994E+02, 5.049E+01, 1.612E+02, 2.118E+02, 5.029E+01,-3.583E+01, 1.755E-01, 1.939E-02, 1.888E+02
 5.200E+02, 1.356E+02, 1.372E+02, 1.547E+02, 2.011E+02, 5.111E+01, 1.587E+02, 2.024E+02, 5.055E+01,-2.651E+01, 1.741E-01, 2.021E-02, 1.842E+02
 5.300E+02, 1.356E+02, 1.388E+02, 1.541E+02, 2.013E+02, 5.142E+01, 1.626E+02, 2.038E+02, 5.005E+01,-1.050E+01, 1.734E-01, 2.057E-02, 2.046E+02
 5.400E+02, 1.371E+02, 1.407E+02, 1.582E+02, 2.018E+02, 5.132E+01, 1.624E+02, 2.096E+02, 4.986E+01,-3.442E+01, 1.728E-01, 2.090E-02, 1.729E+02
 5.500E+02, 1.329E+02, 1.420E+02, 1.526E+02, 1.967E+02, 4.955E+01, 1.613E+02, 2.154E+02, 4.942E+01, 1.559E+01, 1.716E-01, 2.158E-02, 1.768E+02
 5.600E+02, 1.292E+02, 1.419E+02, 1.476E+02, 1.904E+02, 4.970E+01, 1.610E+02, 2.148E+02, 4.974E+01,-5.924E+01, 1.704E-01, 2.225E-02, 1.458E+02
 5.700E+02, 1.301E+02, 1.391E+02, 1.504E+02, 1.898E+02, 4.998E+01, 1.622E+02, 2.046E+02, 5.043E+01,-4.774E+01, 1.701E-01, 2.245E-02, 1.415E+02
 5.800E+02, 1.341E+02, 1.406E+02, 1.553E+02, 1.969E+02, 5.013E+01, 1.657E+02, 2.056E+02, 5.058E+01, 2.028E+01, 1.693E-01, 2.289E-02, 2.105E+02
 5.900E+02, 1.336E+02, 1.354E+02, 1.554E+02, 1.944E+02, 5.093E+01, 1.579E+02, 1.975E+02, 5.079E+01,-8.822E+01, 1.684E-01, 2.341E-02, 1.225E+02
 6.000E+02, 1.315E+02, 1.394E+02, 1.501E+02, 1.937E+02, 5.073E+01, 1.627E+02, 2.051E+02, 5.050E+01, 9.035E+00, 1.675E-01, 2.389E-02, 1.787E+02
 6.100E+02, 1.307E+02, 1.662E+02, 1.535E+02, 1.874E+02, 5.114E+01, 2.081E+02, 2.397E+02, 5.084E+01,-4.073E+01, 1.665E-01, 2.445E-02, 8.792E+01
 6.200E+02, 1.296E+02, 1.420E+02, 1.511E+02, 1.859E+02, 5.191E+01, 1.715E+02, 2.034E+02, 5.107E+01,-6.669E+01, 1.656E-01, 2.496E-02, 9.717E+00
 6.300E+02, 1.252E+02, 1.444E+02, 1.459E+02, 1.790E+02, 5.050E+01, 1.787E+02, 2.036E+02, 5.092E+01,-1.025E+00, 1.648E-01, 2.541E-02, 3.136E+00
 6.400E+02, 1.302E+02, 1.409E+02, 1.500E+02, 1.878E+02, 5.262E+01, 1.630E+02, 2.094E+02, 5.033E+01,-4.590E+01, 1.646E-01, 2.550E-02, 3.895E+01
 6.500E+02, 1.237E+02, 1.399E+02, 1.387E+02, 1.823E+02, 5.027E+01, 1.698E+02, 1.994E+02, 5.050E+01,-6.714E+01, 1.638E-01, 2.598E-02, 3.634E+01
 6.600E+02, 1.277E+02, 1.370E+02, 1.503E+02, 1.812E+02, 5.150E+01, 1.548E+02, 2.054E+02, 5.078E+01,-7.248E+00, 1.634E-01, 2.618E-02, 1.087E+01
 6.700E+02, 1.254E+02, 1.273E+02, 1.418E+02, 1.845E+02, 4.999E+01, 1.507E+02, 1.813E+02, 4.984E+01,-5.103E+01, 1.627E-01, 2.656E-02, 8.742E+00
 6.800E+02, 1.337E+02, 1.496E+02, 1.437E+02, 2.056E+02, 5.168E+01, 1.594E+02, 2.390E+02, 5.049E+01, 9.697E+01, 1.623E-01, 2.681E-02, 5.471E+01
 6.900E+02, 1.294E+02, 1.395E+02, 1.405E+02, 1.958E+02, 5.187E+01, 1.667E+02, 2.016E+02, 5.011E+01,-6.973E+01, 1.619E-01, 2.702E-02, 2.004E+00
 7.000E+02, 1.333E+02, 1.737E+02, 1.492E+02, 1.973E+02, 5.332E+01, 2.005E+02, 2.698E+02, 5.083E+01, 8.925E+01, 1.614E-01, 2.728E-02, 2.161E+01
 7.100E+02, 1.318E+02, 1.496E+02, 1.399E+02, 2.033E+02, 5.214E+01, 1.701E+02, 2.282E+02, 5.045E+01,-8.080E+01, 1.605E-01, 2.780E-02, 2.292E+00
 7.200E+02, 1.307E+02, 1.416E+02, 1.464E+02, 1.933E+02, 5.249E+01, 1.578E+02, 2.162E+02, 5.078E+01, 5.368E+00, 1.600E-01, 2.805E-02, 1.380E+00
 7.300E+02, 1.364E+02, 1.689E+02, 1.493E+02, 2.060E+02, 5.381E+01, 1.985E+02, 2.568E+02, 5.147E+01, 1.546E+02, 1.600E-01, 2.809E-02, 6.455E+00
 7.400E+02, 1.393E+02, 1.513E+02, 1.539E+02, 2.085E+02, 5.559E+01, 1.700E+02, 2.291E+02, 5.464E+01,-5.552E+01, 1.584E-01, 2.895E-02, 4.030E+00
 7.500E+02, 1.373E+02, 1.572E+02, 1.546E+02, 2.012E+02, 5.596E+01, 1.777E+02, 2.395E+02, 5.449E+01, 6.153E+01, 1.586E-01, 2.886E-02, 2.492E+01
 7.600E+02, 1.403E+02, 1.524E+02, 1.526E+02, 2.133E+02, 5.496E+01, 1.915E+02, 2.136E+02, 5.208E+01,-8.666E+01, 1.580E-01, 2.918E-02, 1.007E+01
 7.700E+02, 1.354E+02, 1.679E+02, 1.540E+02, 1.971E+02, 5.515E+01, 2.299E+02, 2.196E+02, 5.432E+01,-7.947E+00, 1.571E-01, 2.967E-02, 2.573E+01
 7.800E+02, 1.409E+02, 1.672E+02, 1.561E+02, 2.106E+02, 5.607E+01, 2.008E+02, 2.459E+02, 5.490E+01, 3.949E+01, 1.569E-01, 2.979E-02, 8.900E+00
 7.900E+02, 1.351E+02, 1.455E+02, 1.496E+02, 2.003E+02, 5.539E+01, 1.629E+02, 2.202E+02, 5.329E+01,-8.546E+01, 1.562E-01, 3.018E-02, 1.736E+00
 8.000E+02, 1.397E+02, 2.049E+02, 1.575E+02, 2.051E+02, 5.648E+01, 2.600E+02, 2.997E+02, 5.496E+01, 2.015E+02, 1.559E-01, 3.038E-02, 3.246E+00
 8.100E+02, 1.407E+02, 1.522E+02, 1.535E+02, 2.129E+02, 5.555E+01, 1.757E+02, 2.258E+02, 5.507E+01,-8.254E+01, 1.552E-01, 3.077E-02, 3.400E+00
 8.200E+02, 1.485E+02, 1.903E+02, 1.601E+02, 2.302E+02, 5.533E+01, 2.400E+02, 2.762E+02, 5.472E+01, 2.545E+02, 1.547E-01, 3.102E-02, 2.290E+02
 8.300E+02, 1.515E+02, 1.840E+02, 1.672E+02, 2.306E+02, 5.674E+01, 2.277E+02, 2.676E+02, 5.680E+01, 6.699E+01, 1.538E-01, 3.155E-02, 1.417E+02
 8.400E+02, 1.494E+02, 1.679E+02, 1.722E+02, 2.192E+02, 5.672E+01, 2.036E+02, 2.430E+02, 5.720E+01,-3.437E+01, 1.529E-01, 3.205E-02, 1.669E+02
 8.500E+02, 1.513E+02, 1.597E+02, 1.777E+02, 2.173E+02, 5.898E+01, 1.896E+02, 2.319E+02, 5.760E+01, 5.698E-01, 1.523E-01, 3.235E-02, 2.243E+02
 8.600E+02, 1.491E+02, 1.584E+02, 1.756E+02, 2.128E+02, 5.909E+01, 1.830E+02, 2.348E+02, 5.733E+01,-4.152E+01, 1.523E-01, 3.239E-02, 1.530E+02
 8.700E+02, 1.452E+02, 1.537E+02, 1.718E+02, 2.048E+02, 5.905E+01, 1.829E+02, 2.209E+02, 5.736E+01,-5.203E+01, 1.517E-01, 3.273E-02, 4.927E+01
 8.800E+02, 1.450E+02, 1.628E+02, 1.696E+02, 2.069E+02, 5.848E+01, 1.951E+02, 2.361E+02, 5.710E+01, 3.600E+01, 1.516E-01, 3.277E-02, 1.331E+02
 8.900E+02, 1.412E+02, 1.487E+02, 1.648E+02, 2.005E+02, 5.826E+01, 1.821E+02, 2.062E+02, 5.783E+01,-1.027E+02, 1.511E-01, 3.306E-02, 6.342E+01
 9.000E+02, 1.424E+02, 1.480E+02, 1.672E+02, 2.001E+02, 5.970E+01, 1.754E+02, 2.106E+02, 5.811E+01,-1.950E+00, 1.508E-01, 3.321E-02, 1.099E+02
 9.100E+02, 1.450E+02, 1.485E+02, 1.676E+02, 2.086E+02, 5.871E+01, 1.729E+02, 2.150E+02, 5.756E+01,-1.916E+01, 1.503E-01, 3.351E-02, 1.468E+02
 9.200E+02, 1.444E+02, 1.524E+02, 1.635E+02, 2.115E+02, 5.814E+01, 1.798E+02, 2.197E+02, 5.759E+01, 3.853E+01, 1.496E-01, 3.390E-02, 2.031E+02
 9.300E+02, 1.422E+02, 1.656E+02, 1.635E+02, 2.047E+02, 5.848E+01, 1.888E+02, 2.501E+02, 5.805E+01,-2.870E+01, 1.492E-01, 3.413E-02, 1.379E+02
 9.400E+02, 1.430E+02, 1.642E+02, 1.636E+02, 2.070E+02, 5.860E+01, 1.937E+02, 2.421E+02, 5.693E+01,-7.611E+01, 1.490E-01, 3.424E-02, 4.988E+01
 9.500E+02, 1.436E+02, 1.731E+02, 1.655E+02, 2.061E+02, 5.915E+01, 2.047E+02, 2.561E+02, 5.855E+01, 3.660E+01, 1.483E-01, 3.459E-02, 1.633E+02
 9.600E+02, 1.431E+02, 1.585E+02, 1.634E+02, 2.063E+02, 5.951E+01, 1.848E+02, 2.317E+02, 5.897E+01,-4.282E+01, 1.478E-01, 3.489E-02, 9.714E+00
 9.700E+02, 1.404E+02, 1.680E+02, 1.602E+02, 2.033E+02, 5.767E+01, 2.008E+02, 2.454E+02, 5.785E+01,-4.608E+01, 1.478E-01, 3.490E-02, 9.186E+00
 9.800E+02, 1.421E+02, 1.781E+02, 1.641E+02, 2.018E+02, 6.042E+01, 2.214E+02, 2.557E+02, 5.733E+01,-1.622E+01, 1.477E-01, 3.497E-02, 6.424E+00
 9.900E+02, 1.389E+02, 1.449E+02, 1.541E+02, 2.022E+02, 6.024E+01, 1.745E+02, 2.025E+02, 5.790E+01,-9.999E+01, 1.471E-01, 3.530E-02, 4.556E+00
 1.000E+03, 1.314E+02, 1.422E+02, 1.476E+02, 1.877E+02, 5.875E+01, 1.716E+02, 1.968E+02, 5.813E+01,-5.625E+01, 1.471E-01, 3.528E-02, 1.258E+01
