s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.100E+02, 1.024E+02, 1.021E+02, 1.132E+02, 1.613E+02, 3.274E+01, 1.141E+02, 1.595E+02, 3.266E+01, 1.247E+01, 2.073E-01, 1.651E-03, 2.003E+02
 1.200E+02, 1.074E+02, 1.072E+02, 1.215E+02, 1.667E+02, 3.399E+01, 1.221E+02, 1.651E+02, 3.454E+01, 7.811E+00, 2.067E-01, 1.958E-03, 2.001E+02
 1.300E+02, 1.116E+02, 1.102E+02, 1.276E+02, 1.718E+02, 3.544E+01, 1.290E+02, 1.653E+02, 3.648E+01, 1.222E+00, 2.064E-01, 2.163E-03, 2.009E+02
 1.400E+02, 1.143E+02, 1.143E+02, 1.327E+02, 1.735E+02, 3.680E+01, 1.343E+02, 1.712E+02, 3.745E+01,-2.591E+00, 2.060E-01, 2.394E-03, 2.002E+02
 1.500E+02, 1.172E+02, 1.179E+02, 1.386E+02, 1.752E+02, 3.777E+01, 1.406E+02, 1.744E+02, 3.867E+01,-3.079E+00, 2.055E-01, 2.623E-03, 2.002E+02
 1.600E+02, 1.173E+02, 1.202E+02, 1.403E+02, 1.730E+02, 3.853E+01, 1.432E+02, 1.777E+02, 3.982E+01,-4.749E+00, 2.048E-01, 3.016E-03, 2.000E+02
 1.700E+02, 1.196E+02, 1.227E+02, 1.410E+02, 1.773E+02, 4.056E+01, 1.422E+02, 1.844E+02, 4.157E+01,-7.460E+00, 2.042E-01, 3.353E-03, 2.001E+02
 1.800E+02, 1.206E+02, 1.226E+02, 1.409E+02, 1.795E+02, 4.123E+01, 1.419E+02, 1.839E+02, 4.210E+01,-8.891E+00, 2.036E-01, 3.734E-03, 2.005E+02
 1.900E+02, 1.226E+02, 1.239E+02, 1.442E+02, 1.812E+02, 4.240E+01, 1.446E+02, 1.842E+02, 4.289E+01,-1.001E+01, 2.028E-01, 4.152E-03, 2.000E+02
 2.000E+02, 1.230E+02, 1.244E+02, 1.446E+02, 1.823E+02, 4.212E+01, 1.469E+02, 1.825E+02, 4.365E+01,-9.855E+00, 2.022E-01, 4.491E-03, 2.001E+02
 2.100E+02, 1.241E+02, 1.264E+02, 1.459E+02, 1.826E+02, 4.386E+01, 1.497E+02, 1.858E+02, 4.373E+01,-1.144E+01, 2.016E-01, 4.853E-03, 2.001E+02
 2.200E+02, 1.246E+02, 1.253E+02, 1.454E+02, 1.844E+02, 4.382E+01, 1.496E+02, 1.820E+02, 4.426E+01,-1.155E+01, 2.010E-01, 5.188E-03, 2.003E+02
 2.300E+02, 1.243E+02, 1.293E+02, 1.441E+02, 1.849E+02, 4.395E+01, 1.557E+02, 1.868E+02, 4.539E+01,-1.174E+01, 2.001E-01, 5.666E-03, 2.002E+02
 2.400E+02, 1.262E+02, 1.273E+02, 1.477E+02, 1.860E+02, 4.481E+01, 1.500E+02, 1.857E+02, 4.607E+01,-1.243E+01, 1.992E-01, 6.193E-03, 2.000E+02
 2.500E+02, 1.248E+02, 1.301E+02, 1.448E+02, 1.842E+02, 4.527E+01, 1.538E+02, 1.897E+02, 4.670E+01,-1.253E+01, 1.981E-01, 6.795E-03, 2.001E+02
 2.600E+02, 1.274E+02, 1.277E+02, 1.490E+02, 1.871E+02, 4.612E+01, 1.491E+02, 1.870E+02, 4.691E+01,-1.224E+01, 1.975E-01, 7.126E-03, 1.999E+02
 2.700E+02, 1.278E+02, 1.303E+02, 1.478E+02, 1.896E+02, 4.608E+01, 1.527E+02, 1.902E+02, 4.798E+01,-1.327E+01, 1.965E-01, 7.678E-03, 1.999E+02
 2.800E+02, 1.272E+02, 1.304E+02, 1.466E+02, 1.884E+02, 4.666E+01, 1.540E+02, 1.898E+02, 4.755E+01,-1.412E+01, 1.959E-01, 7.994E-03, 1.998E+02
 2.900E+02, 1.271E+02, 1.299E+02, 1.479E+02, 1.866E+02, 4.695E+01, 1.494E+02, 1.923E+02, 4.805E+01,-1.389E+01, 1.948E-01, 8.624E-03, 2.003E+02
 3.000E+02, 1.278E+02, 1.296E+02, 1.484E+02, 1.885E+02, 4.641E+01, 1.508E+02, 1.903E+02, 4.766E+01,-1.143E+01, 1.939E-01, 9.131E-03, 2.002E+02
 3.100E+02, 1.286E+02, 1.302E+02, 1.493E+02, 1.889E+02, 4.764E+01, 1.507E+02, 1.925E+02, 4.740E+01,-1.292E+01, 1.935E-01, 9.346E-03, 1.997E+02
 3.200E+02, 1.293E+02, 1.306E+02, 1.508E+02, 1.899E+02, 4.731E+01, 1.517E+02, 1.917E+02, 4.835E+01,-1.402E+01, 1.919E-01, 1.023E-02, 2.002E+02
 3.300E+02, 1.279E+02, 1.327E+02, 1.497E+02, 1.872E+02, 4.675E+01, 1.557E+02, 1.939E+02, 4.853E+01,-1.215E+01, 1.913E-01, 1.059E-02, 2.000E+02
 3.400E+02, 1.291E+02, 1.315E+02, 1.499E+02, 1.894E+02, 4.781E+01, 1.530E+02, 1.938E+02, 4.778E+01,-1.074E+01, 1.910E-01, 1.076E-02, 2.006E+02
 3.500E+02, 1.296E+02, 1.325E+02, 1.505E+02, 1.903E+02, 4.788E+01, 1.535E+02, 1.955E+02, 4.855E+01,-1.143E+01, 1.895E-01, 1.159E-02, 2.002E+02
 3.600E+02, 1.294E+02, 1.333E+02, 1.512E+02, 1.891E+02, 4.798E+01, 1.556E+02, 1.950E+02, 4.927E+01,-1.306E+01, 1.881E-01, 1.235E-02, 1.998E+02
 3.700E+02, 1.301E+02, 1.328E+02, 1.516E+02, 1.913E+02, 4.746E+01, 1.543E+02, 1.953E+02, 4.882E+01,-1.315E+01, 1.874E-01, 1.277E-02, 1.999E+02
 3.800E+02, 1.310E+02, 1.336E+02, 1.514E+02, 1.937E+02, 4.780E+01, 1.554E+02, 1.958E+02, 4.958E+01,-1.193E+01, 1.862E-01, 1.342E-02, 2.002E+02
 3.900E+02, 1.348E+02, 1.358E+02, 1.557E+02, 1.995E+02, 4.921E+01, 1.593E+02, 1.984E+02, 4.974E+01,-1.394E+01, 1.855E-01, 1.382E-02, 1.996E+02
 4.000E+02, 1.337E+02, 1.342E+02, 1.540E+02, 1.986E+02, 4.846E+01, 1.561E+02, 1.966E+02, 4.978E+01,-1.357E+01, 1.841E-01, 1.459E-02, 2.001E+02
 4.100E+02, 1.319E+02, 1.337E+02, 1.517E+02, 1.958E+02, 4.811E+01, 1.549E+02, 1.965E+02, 4.961E+01,-1.314E+01, 1.835E-01, 1.493E-02, 1.999E+02
 4.200E+02, 1.323E+02, 1.337E+02, 1.543E+02, 1.944E+02, 4.832E+01, 1.544E+02, 1.973E+02, 4.936E+01,-1.306E+01, 1.826E-01, 1.547E-02, 2.001E+02
 4.300E+02, 1.329E+02, 1.361E+02, 1.537E+02, 1.964E+02, 4.872E+01, 1.548E+02, 2.037E+02, 4.974E+01,-1.163E+01, 1.817E-01, 1.597E-02, 2.001E+02
 4.400E+02, 1.332E+02, 1.351E+02, 1.554E+02, 1.957E+02, 4.847E+01, 1.581E+02, 1.969E+02, 5.031E+01,-1.191E+01, 1.802E-01, 1.679E-02, 2.001E+02
 4.500E+02, 1.333E+02, 1.368E+02, 1.547E+02, 1.964E+02, 4.875E+01, 1.602E+02, 2.001E+02, 5.027E+01,-1.227E+01, 1.795E-01, 1.720E-02, 1.996E+02
 4.600E+02, 1.333E+02, 1.367E+02, 1.543E+02, 1.961E+02, 4.957E+01, 1.599E+02, 1.996E+02, 5.073E+01,-1.403E+01, 1.777E-01, 1.817E-02, 1.973E+02
 4.700E+02, 1.337E+02, 1.359E+02, 1.546E+02, 1.966E+02, 4.996E+01, 1.605E+02, 1.973E+02, 4.992E+01,-1.571E+01, 1.768E-01, 1.867E-02, 1.901E+02
 4.800E+02, 1.336E+02, 1.357E+02, 1.568E+02, 1.948E+02, 4.933E+01, 1.619E+02, 1.952E+02, 5.003E+01,-2.438E+01, 1.761E-01, 1.910E-02, 1.772E+02
 4.900E+02, 1.314E+02, 1.375E+02, 1.524E+02, 1.916E+02, 5.023E+01, 1.648E+02, 1.974E+02, 5.019E+01,-1.380E+01, 1.753E-01, 1.950E-02, 1.861E+02
 5.000E+02, 1.306E+02, 1.357E+02, 1.510E+02, 1.909E+02, 4.976E+01, 1.589E+02, 1.982E+02, 4.998E+01,-6.365E+01, 1.743E-01, 2.009E-02, 1.532E+02
 5.100E+02, 1.287E+02, 1.345E+02, 1.489E+02, 1.867E+02, 5.030E+01, 1.592E+02, 1.933E+02, 5.114E+01,-4.287E+01, 1.731E-01, 2.076E-02, 1.522E+02
 5.200E+02, 1.277E+02, 1.342E+02, 1.485E+02, 1.848E+02, 4.989E+01, 1.579E+02, 1.942E+02, 5.052E+01,-1.010E+01, 1.724E-01, 2.115E-02, 1.863E+02
 5.300E+02, 1.289E+02, 1.347E+02, 1.493E+02, 1.874E+02, 4.988E+01, 1.597E+02, 1.940E+02, 5.047E+01,-4.284E+01, 1.716E-01, 2.159E-02, 1.376E+02
 5.400E+02, 1.309E+02, 1.354E+02, 1.511E+02, 1.916E+02, 4.992E+01, 1.590E+02, 1.963E+02, 5.085E+01,-1.147E+01, 1.706E-01, 2.214E-02, 1.788E+02
 5.500E+02, 1.291E+02, 1.343E+02, 1.507E+02, 1.871E+02, 4.960E+01, 1.597E+02, 1.925E+02, 5.061E+01, 1.616E+00, 1.696E-01, 2.270E-02, 1.545E+02
 5.600E+02, 1.287E+02, 1.359E+02, 1.487E+02, 1.867E+02, 5.064E+01, 1.649E+02, 1.928E+02, 5.014E+01,-2.240E+01, 1.690E-01, 2.305E-02, 1.353E+02
 5.700E+02, 1.259E+02, 1.415E+02, 1.471E+02, 1.819E+02, 4.867E+01, 1.660E+02, 2.076E+02, 5.109E+01,-4.428E+00, 1.678E-01, 2.371E-02, 1.216E+02
 5.800E+02, 1.285E+02, 1.397E+02, 1.488E+02, 1.886E+02, 4.799E+01, 1.646E+02, 2.048E+02, 4.977E+01, 7.136E+00, 1.671E-01, 2.412E-02, 1.452E+02
 5.900E+02, 1.276E+02, 1.603E+02, 1.490E+02, 1.852E+02, 4.854E+01, 1.898E+02, 2.391E+02, 5.210E+01, 3.202E+01, 1.658E-01, 2.484E-02, 1.277E+02
 6.000E+02, 1.300E+02, 1.376E+02, 1.535E+02, 1.872E+02, 4.924E+01, 1.675E+02, 1.955E+02, 4.992E+01,-5.892E+01, 1.649E-01, 2.531E-02, 1.298E+02
 6.100E+02, 1.309E+02, 1.408E+02, 1.546E+02, 1.893E+02, 4.895E+01, 1.731E+02, 1.983E+02, 5.111E+01, 3.314E+01, 1.639E-01, 2.587E-02, 1.563E+02
 6.200E+02, 1.305E+02, 1.436E+02, 1.570E+02, 1.864E+02, 4.825E+01, 1.741E+02, 2.062E+02, 5.038E+01,-9.098E+00, 1.634E-01, 2.617E-02, 1.295E+02
 6.300E+02, 1.321E+02, 1.520E+02, 1.589E+02, 1.878E+02, 4.975E+01, 1.801E+02, 2.252E+02, 5.086E+01,-4.155E+00, 1.626E-01, 2.664E-02, 1.077E+02
 6.400E+02, 1.329E+02, 1.404E+02, 1.598E+02, 1.884E+02, 5.055E+01, 1.695E+02, 2.020E+02, 4.967E+01,-4.124E+01, 1.620E-01, 2.693E-02, 8.567E+01
 6.500E+02, 1.330E+02, 1.665E+02, 1.611E+02, 1.898E+02, 4.818E+01, 2.122E+02, 2.374E+02, 4.999E+01,-6.019E+01, 1.610E-01, 2.750E-02, 7.282E+01
 6.600E+02, 1.324E+02, 1.506E+02, 1.602E+02, 1.897E+02, 4.740E+01, 1.819E+02, 2.215E+02, 4.843E+01,-9.036E+01, 1.603E-01, 2.790E-02, 2.619E+01
 6.700E+02, 1.255E+02, 1.509E+02, 1.494E+02, 1.785E+02, 4.868E+01, 1.915E+02, 2.135E+02, 4.768E+01, 1.911E+01, 1.602E-01, 2.795E-02, 8.993E+00
 6.800E+02, 1.353E+02, 1.415E+02, 1.599E+02, 1.966E+02, 4.946E+01, 1.709E+02, 2.048E+02, 4.868E+01, 4.966E+01, 1.596E-01, 2.827E-02, 9.089E+01
 6.900E+02, 1.321E+02, 1.478E+02, 1.533E+02, 1.949E+02, 4.809E+01, 1.864E+02, 2.064E+02, 5.056E+01,-7.324E+01, 1.587E-01, 2.881E-02, 1.011E+02
 7.000E+02, 1.313E+02, 1.444E+02, 1.558E+02, 1.916E+02, 4.650E+01, 1.794E+02, 2.033E+02, 5.055E+01,-4.244E+01, 1.582E-01, 2.909E-02, 2.215E+01
 7.100E+02, 1.324E+02, 1.799E+02, 1.569E+02, 1.904E+02, 4.986E+01, 2.146E+02, 2.726E+02, 5.251E+01, 1.243E+02, 1.574E-01, 2.953E-02, 1.044E+02
 7.200E+02, 1.354E+02, 1.504E+02, 1.591E+02, 1.972E+02, 4.993E+01, 1.862E+02, 2.153E+02, 4.967E+01,-1.185E+02, 1.570E-01, 2.972E-02, 6.115E+00
 7.300E+02, 1.318E+02, 1.466E+02, 1.535E+02, 1.918E+02, 5.022E+01, 1.760E+02, 2.126E+02, 5.134E+01, 1.215E+02, 1.560E-01, 3.029E-02, 1.592E+02
 7.400E+02, 1.391E+02, 1.516E+02, 1.641E+02, 2.032E+02, 5.002E+01, 1.816E+02, 2.222E+02, 5.113E+01,-1.685E+01, 1.556E-01, 3.052E-02, 9.634E+01
 7.500E+02, 1.381E+02, 1.530E+02, 1.645E+02, 2.002E+02, 4.979E+01, 1.903E+02, 2.174E+02, 5.134E+01,-4.156E+01, 1.550E-01, 3.084E-02, 1.139E+02
 7.600E+02, 1.350E+02, 1.844E+02, 1.616E+02, 1.929E+02, 5.065E+01, 2.425E+02, 2.583E+02, 5.236E+01,-1.819E+01, 1.546E-01, 3.110E-02, 9.046E+01
 7.700E+02, 1.380E+02, 1.420E+02, 1.687E+02, 1.943E+02, 5.110E+01, 1.761E+02, 1.983E+02, 5.151E+01,-9.105E+01, 1.540E-01, 3.142E-02, 1.163E+01
 7.800E+02, 1.287E+02, 1.688E+02, 1.561E+02, 1.795E+02, 5.039E+01, 2.369E+02, 2.172E+02, 5.217E+01, 7.731E+00, 1.536E-01, 3.164E-02, 1.233E+01
 7.900E+02, 1.337E+02, 1.469E+02, 1.586E+02, 1.925E+02, 5.007E+01, 1.883E+02, 2.014E+02, 5.088E+01,-3.534E+01, 1.534E-01, 3.176E-02, 4.745E+01
 8.000E+02, 1.416E+02, 1.541E+02, 1.643E+02, 2.091E+02, 5.154E+01, 1.882E+02, 2.229E+02, 5.118E+01, 9.845E+01, 1.528E-01, 3.211E-02, 1.503E+02
 8.100E+02, 1.457E+02, 1.529E+02, 1.715E+02, 2.153E+02, 5.029E+01, 1.842E+02, 2.218E+02, 5.272E+01, 1.590E+02, 1.521E-01, 3.249E-02, 1.389E+02
 8.200E+02, 1.402E+02, 1.795E+02, 1.688E+02, 1.995E+02, 5.233E+01, 2.350E+02, 2.494E+02, 5.424E+01,-6.269E+00, 1.515E-01, 3.281E-02, 1.012E+02
 8.300E+02, 1.423E+02, 1.561E+02, 1.713E+02, 2.024E+02, 5.324E+01, 1.895E+02, 2.253E+02, 5.352E+01,-8.025E+01, 1.513E-01, 3.294E-02, 1.185E+02
 8.400E+02, 1.436E+02, 1.484E+02, 1.749E+02, 2.015E+02, 5.456E+01, 1.817E+02, 2.096E+02, 5.408E+01,-3.652E+01, 1.509E-01, 3.316E-02, 1.586E+02
 8.500E+02, 1.389E+02, 1.465E+02, 1.673E+02, 1.961E+02, 5.346E+01, 1.799E+02, 2.043E+02, 5.526E+01,-7.420E+01, 1.503E-01, 3.348E-02, 7.235E+01
 8.600E+02, 1.418E+02, 1.482E+02, 1.702E+02, 2.018E+02, 5.348E+01, 1.811E+02, 2.090E+02, 5.452E+01, 2.265E+01, 1.502E-01, 3.357E-02, 1.511E+02
 8.700E+02, 1.383E+02, 1.499E+02, 1.659E+02, 1.960E+02, 5.308E+01, 1.800E+02, 2.141E+02, 5.549E+01,-1.736E+01, 1.495E-01, 3.393E-02, 8.346E+01
 8.800E+02, 1.408E+02, 1.742E+02, 1.671E+02, 2.038E+02, 5.146E+01, 2.132E+02, 2.570E+02, 5.251E+01, 6.905E+01, 1.495E-01, 3.396E-02, 1.381E+02
 8.900E+02, 1.411E+02, 1.630E+02, 1.680E+02, 2.027E+02, 5.255E+01, 1.993E+02, 2.358E+02, 5.388E+01,-6.551E+01, 1.490E-01, 3.423E-02, 3.657E+01
 9.000E+02, 1.425E+02, 1.660E+02, 1.725E+02, 2.011E+02, 5.398E+01, 1.988E+02, 2.456E+02, 5.349E+01, 5.619E+01, 1.487E-01, 3.440E-02, 1.109E+02
 9.100E+02, 1.426E+02, 1.821E+02, 1.691E+02, 2.051E+02, 5.364E+01, 2.196E+02, 2.737E+02, 5.300E+01,-4.581E+01, 1.482E-01, 3.464E-02, 2.588E+01
 9.200E+02, 1.411E+02, 1.610E+02, 1.675E+02, 2.024E+02, 5.331E+01, 2.065E+02, 2.226E+02, 5.400E+01,-1.102E+02, 1.481E-01, 3.475E-02, 1.266E+01
 9.300E+02, 1.336E+02, 1.437E+02, 1.586E+02, 1.901E+02, 5.207E+01, 1.817E+02, 1.976E+02, 5.196E+01,-8.559E+01, 1.482E-01, 3.466E-02, 5.843E+00
 9.400E+02, 1.465E+02, 1.629E+02, 1.704E+02, 2.142E+02, 5.492E+01, 1.918E+02, 2.429E+02, 5.404E+01, 3.821E+02, 1.477E-01, 3.495E-02, 2.195E+02
 9.500E+02, 1.465E+02, 1.580E+02, 1.698E+02, 2.172E+02, 5.257E+01, 1.906E+02, 2.274E+02, 5.588E+01, 6.521E+01, 1.471E-01, 3.529E-02, 2.051E+02
 9.600E+02, 1.445E+02, 1.579E+02, 1.713E+02, 2.089E+02, 5.325E+01, 1.892E+02, 2.295E+02, 5.492E+01,-6.615E+01, 1.470E-01, 3.536E-02, 1.384E+02
 9.700E+02, 1.441E+02, 1.514E+02, 1.716E+02, 2.052E+02, 5.537E+01, 1.866E+02, 2.122E+02, 5.529E+01,-4.917E+01, 1.466E-01, 3.557E-02, 1.208E+02
 9.800E+02, 1.436E+02, 1.544E+02, 1.706E+02, 2.043E+02, 5.585E+01, 1.869E+02, 2.205E+02, 5.563E+01, 2.931E+01, 1.462E-01, 3.577E-02, 1.572E+02
 9.900E+02, 1.438E+02, 1.513E+02, 1.722E+02, 2.036E+02, 5.553E+01, 1.828E+02, 2.149E+02, 5.622E+01,-2.964E+01, 1.459E-01, 3.594E-02, 1.390E+02
 1.000E+03, 1.407E+02, 1.566E+02, 1.664E+02, 1.994E+02, 5.641E+01, 1.877E+02, 2.253E+02, 5.668E+01,-1.702E+01, 1.457E-01, 3.607E-02, 1.381E+02
