s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.100E+02, 9.890E+01, 1.003E+02, 1.122E+02, 1.553E+02, 2.923E+01, 1.143E+02, 1.562E+02, 3.035E+01, 7.025E+00, 2.075E-01, 1.516E-03, 1.996E+02
 1.200E+02, 1.033E+02, 1.053E+02, 1.203E+02, 1.593E+02, 3.026E+01, 1.217E+02, 1.626E+02, 3.143E+01, 2.506E+00, 2.073E-01, 1.648E-03, 1.999E+02
 1.300E+02, 1.062E+02, 1.077E+02, 1.235E+02, 1.639E+02, 3.120E+01, 1.272E+02, 1.631E+02, 3.288E+01,-2.886E+00, 2.068E-01, 1.927E-03, 2.000E+02
 1.400E+02, 1.104E+02, 1.110E+02, 1.298E+02, 1.690E+02, 3.246E+01, 1.315E+02, 1.680E+02, 3.352E+01,-6.185E+00, 2.066E-01, 2.027E-03, 2.000E+02
 1.500E+02, 1.110E+02, 1.126E+02, 1.310E+02, 1.687E+02, 3.334E+01, 1.340E+02, 1.696E+02, 3.414E+01,-8.652E+00, 2.062E-01, 2.252E-03, 1.996E+02
 1.600E+02, 1.133E+02, 1.161E+02, 1.330E+02, 1.732E+02, 3.379E+01, 1.350E+02, 1.786E+02, 3.470E+01,-1.003E+01, 2.060E-01, 2.394E-03, 2.008E+02
 1.700E+02, 1.143E+02, 1.172E+02, 1.344E+02, 1.742E+02, 3.421E+01, 1.367E+02, 1.794E+02, 3.562E+01,-1.463E+01, 2.055E-01, 2.630E-03, 1.988E+02
 1.800E+02, 1.143E+02, 1.176E+02, 1.319E+02, 1.759E+02, 3.502E+01, 1.367E+02, 1.795E+02, 3.643E+01,-1.579E+01, 2.052E-01, 2.800E-03, 2.007E+02
 1.900E+02, 1.155E+02, 1.173E+02, 1.347E+02, 1.765E+02, 3.520E+01, 1.361E+02, 1.788E+02, 3.689E+01,-1.348E+01, 2.048E-01, 3.056E-03, 1.996E+02
 2.000E+02, 1.166E+02, 1.192E+02, 1.349E+02, 1.790E+02, 3.587E+01, 1.392E+02, 1.817E+02, 3.677E+01,-1.659E+01, 2.045E-01, 3.229E-03, 1.992E+02
 2.100E+02, 1.166E+02, 1.197E+02, 1.352E+02, 1.774E+02, 3.702E+01, 1.390E+02, 1.827E+02, 3.740E+01,-1.483E+01, 2.041E-01, 3.435E-03, 2.003E+02
 2.200E+02, 1.171E+02, 1.200E+02, 1.352E+02, 1.787E+02, 3.731E+01, 1.393E+02, 1.828E+02, 3.804E+01,-1.519E+01, 2.036E-01, 3.723E-03, 1.996E+02
 2.300E+02, 1.189E+02, 1.204E+02, 1.364E+02, 1.832E+02, 3.716E+01, 1.409E+02, 1.821E+02, 3.839E+01,-1.496E+01, 2.031E-01, 3.996E-03, 2.001E+02
 2.400E+02, 1.198E+02, 1.203E+02, 1.377E+02, 1.836E+02, 3.794E+01, 1.397E+02, 1.825E+02, 3.859E+01,-1.620E+01, 2.026E-01, 4.251E-03, 1.991E+02
 2.500E+02, 1.200E+02, 1.210E+02, 1.375E+02, 1.848E+02, 3.776E+01, 1.425E+02, 1.819E+02, 3.861E+01,-1.685E+01, 2.021E-01, 4.566E-03, 1.989E+02
 2.600E+02, 1.200E+02, 1.207E+02, 1.384E+02, 1.837E+02, 3.805E+01, 1.410E+02, 1.826E+02, 3.846E+01,-1.494E+01, 2.018E-01, 4.702E-03, 2.010E+02
 2.700E+02, 1.206E+02, 1.225E+02, 1.377E+02, 1.852E+02, 3.886E+01, 1.432E+02, 1.852E+02, 3.905E+01,-1.713E+01, 2.013E-01, 4.992E-03, 1.995E+02
 2.800E+02, 1.227E+02, 1.210E+02, 1.401E+02, 1.891E+02, 3.896E+01, 1.398E+02, 1.843E+02, 3.894E+01,-1.497E+01, 2.007E-01, 5.329E-03, 1.993E+02
 2.900E+02, 1.226E+02, 1.241E+02, 1.409E+02, 1.867E+02, 4.016E+01, 1.434E+02, 1.889E+02, 4.007E+01,-1.676E+01, 2.004E-01, 5.507E-03, 2.003E+02
 3.000E+02, 1.217E+02, 1.236E+02, 1.430E+02, 1.830E+02, 3.897E+01, 1.435E+02, 1.872E+02, 4.022E+01,-1.638E+01, 1.998E-01, 5.859E-03, 1.989E+02
 3.100E+02, 1.222E+02, 1.237E+02, 1.431E+02, 1.845E+02, 3.901E+01, 1.434E+02, 1.879E+02, 3.991E+01,-1.911E+01, 1.994E-01, 6.036E-03, 1.979E+02
 3.200E+02, 1.237E+02, 1.237E+02, 1.433E+02, 1.873E+02, 4.033E+01, 1.426E+02, 1.887E+02, 3.975E+01,-1.687E+01, 1.989E-01, 6.312E-03, 2.008E+02
 3.300E+02, 1.242E+02, 1.238E+02, 1.433E+02, 1.895E+02, 3.977E+01, 1.440E+02, 1.871E+02, 4.017E+01,-1.584E+01, 1.983E-01, 6.653E-03, 2.003E+02
 3.400E+02, 1.250E+02, 1.236E+02, 1.441E+02, 1.906E+02, 4.027E+01, 1.462E+02, 1.845E+02, 4.013E+01,-1.910E+01, 1.979E-01, 6.877E-03, 1.981E+02
 3.500E+02, 1.240E+02, 1.253E+02, 1.463E+02, 1.849E+02, 4.071E+01, 1.474E+02, 1.880E+02, 4.062E+01,-1.906E+01, 1.972E-01, 7.270E-03, 1.978E+02
 3.600E+02, 1.241E+02, 1.278E+02, 1.471E+02, 1.846E+02, 4.048E+01, 1.468E+02, 1.962E+02, 4.050E+01,-1.795E+01, 1.968E-01, 7.522E-03, 1.997E+02
 3.700E+02, 1.251E+02, 1.274E+02, 1.461E+02, 1.882E+02, 4.109E+01, 1.494E+02, 1.924E+02, 4.046E+01,-2.290E+01, 1.957E-01, 8.099E-03, 1.959E+02
 3.800E+02, 1.256E+02, 1.313E+02, 1.462E+02, 1.896E+02, 4.101E+01, 1.511E+02, 2.022E+02, 4.051E+01,-1.572E+01, 1.949E-01, 8.548E-03, 2.048E+02
 3.900E+02, 1.252E+02, 1.296E+02, 1.465E+02, 1.886E+02, 4.038E+01, 1.499E+02, 1.981E+02, 4.077E+01,-2.370E+01, 1.949E-01, 8.565E-03, 1.883E+02
 4.000E+02, 1.256E+02, 1.294E+02, 1.441E+02, 1.925E+02, 4.011E+01, 1.523E+02, 1.947E+02, 4.111E+01,-1.956E+01, 1.947E-01, 8.710E-03, 1.943E+02
 4.100E+02, 1.224E+02, 1.280E+02, 1.413E+02, 1.857E+02, 4.016E+01, 1.478E+02, 1.943E+02, 4.172E+01,-3.048E+01, 1.937E-01, 9.247E-03, 1.708E+02
 4.200E+02, 1.176E+02, 1.207E+02, 1.367E+02, 1.751E+02, 4.091E+01, 1.412E+02, 1.809E+02, 4.005E+01,-1.803E+02, 1.932E-01, 9.513E-03, 5.517E+01
 4.300E+02, 1.222E+02, 1.265E+02, 1.345E+02, 1.897E+02, 4.234E+01, 1.497E+02, 1.892E+02, 4.066E+01, 1.820E+02, 1.924E-01, 9.955E-03, 2.495E+02
 4.400E+02, 1.242E+02, 1.278E+02, 1.425E+02, 1.891E+02, 4.088E+01, 1.476E+02, 1.937E+02, 4.222E+01,-3.331E+01, 1.912E-01, 1.066E-02, 1.668E+02
 4.500E+02, 1.202E+02, 1.294E+02, 1.398E+02, 1.782E+02, 4.255E+01, 1.496E+02, 1.962E+02, 4.237E+01, 4.334E+01, 1.914E-01, 1.052E-02, 1.688E+02
 4.600E+02, 1.234E+02, 1.299E+02, 1.401E+02, 1.865E+02, 4.347E+01, 1.532E+02, 1.938E+02, 4.270E+01,-6.464E+01, 1.905E-01, 1.102E-02, 1.288E+02
 4.700E+02, 1.232E+02, 1.324E+02, 1.388E+02, 1.876E+02, 4.299E+01, 1.537E+02, 1.997E+02, 4.380E+01, 6.096E+01, 1.892E-01, 1.176E-02, 2.217E+02
 4.800E+02, 1.221E+02, 1.400E+02, 1.422E+02, 1.811E+02, 4.295E+01, 1.666E+02, 2.102E+02, 4.319E+01,-8.363E+01, 1.892E-01, 1.178E-02, 7.593E+01
 4.900E+02, 1.224E+02, 1.353E+02, 1.403E+02, 1.832E+02, 4.367E+01, 1.615E+02, 2.010E+02, 4.330E+01,-1.992E+01, 1.887E-01, 1.204E-02, 1.448E+02
 5.000E+02, 1.161E+02, 1.318E+02, 1.345E+02, 1.703E+02, 4.347E+01, 1.588E+02, 1.928E+02, 4.398E+01,-1.043E+02, 1.882E-01, 1.230E-02, 2.265E+01
 5.100E+02, 1.180E+02, 1.248E+02, 1.387E+02, 1.714E+02, 4.392E+01, 1.521E+02, 1.790E+02, 4.343E+01,-3.871E+01, 1.880E-01, 1.242E-02, 4.015E+01
 5.200E+02, 1.142E+02, 1.249E+02, 1.326E+02, 1.663E+02, 4.371E+01, 1.505E+02, 1.806E+02, 4.350E+01,-2.489E+01, 1.875E-01, 1.273E-02, 8.090E+00
 5.300E+02, 1.153E+02, 1.238E+02, 1.295E+02, 1.729E+02, 4.344E+01, 1.349E+02, 1.931E+02, 4.324E+01,-1.855E+01, 1.866E-01, 1.319E-02, 1.261E+01
 5.400E+02, 1.118E+02, 1.182E+02, 1.249E+02, 1.671E+02, 4.351E+01, 1.407E+02, 1.712E+02, 4.284E+01,-5.481E+01, 1.863E-01, 1.341E-02, 2.077E+01
 5.500E+02, 1.130E+02, 1.219E+02, 1.248E+02, 1.713E+02, 4.303E+01, 1.283E+02, 1.949E+02, 4.232E+01,-2.694E+01, 1.865E-01, 1.324E-02, 2.597E+01
 5.600E+02, 1.115E+02, 1.178E+02, 1.219E+02, 1.689E+02, 4.362E+01, 1.309E+02, 1.793E+02, 4.335E+01,-1.629E+01, 1.862E-01, 1.344E-02, 2.366E+00
 5.700E+02, 1.132E+02, 1.169E+02, 1.185E+02, 1.780E+02, 4.314E+01, 1.191E+02, 1.881E+02, 4.345E+01,-1.970E+01, 1.856E-01, 1.375E-02, 3.270E+00
 5.800E+02, 1.126E+02, 1.145E+02, 1.171E+02, 1.771E+02, 4.358E+01, 1.124E+02, 1.881E+02, 4.286E+01,-5.842E+01, 1.853E-01, 1.394E-02, 8.892E-01
 5.900E+02, 1.129E+02, 1.251E+02, 1.170E+02, 1.780E+02, 4.382E+01, 1.203E+02, 2.117E+02, 4.339E+01, 3.683E+01, 1.849E-01, 1.416E-02, 1.051E+00
 6.000E+02, 1.149E+02, 1.240E+02, 1.161E+02, 1.857E+02, 4.291E+01, 1.371E+02, 1.919E+02, 4.309E+01,-9.902E+00, 1.846E-01, 1.434E-02, 7.148E-01
 6.100E+02, 1.130E+02, 1.176E+02, 1.201E+02, 1.751E+02, 4.379E+01, 1.156E+02, 1.934E+02, 4.390E+01,-4.055E+01, 1.846E-01, 1.434E-02, 1.170E+00
 6.200E+02, 1.136E+02, 1.391E+02, 1.170E+02, 1.802E+02, 4.362E+01, 1.551E+02, 2.178E+02, 4.425E+01, 2.557E+01, 1.850E-01, 1.412E-02, 2.961E+00
 6.300E+02, 1.155E+02, 1.304E+02, 1.190E+02, 1.833E+02, 4.423E+01, 1.324E+02, 2.144E+02, 4.446E+01,-2.270E+01, 1.843E-01, 1.449E-02, 8.580E-01
 6.400E+02, 1.134E+02, 1.384E+02, 1.180E+02, 1.772E+02, 4.485E+01, 1.402E+02, 2.297E+02, 4.543E+01,-2.688E+01, 1.841E-01, 1.461E-02, 8.244E-01
 6.500E+02, 1.164E+02, 1.516E+02, 1.172E+02, 1.865E+02, 4.559E+01, 1.417E+02, 2.684E+02, 4.471E+01, 2.162E+01, 1.839E-01, 1.472E-02, 9.923E-01
 6.600E+02, 1.199E+02, 1.279E+02, 1.169E+02, 1.963E+02, 4.652E+01, 1.256E+02, 2.119E+02, 4.612E+01,-2.176E+01, 1.830E-01, 1.524E-02, 7.759E-01
 6.700E+02, 1.147E+02, 1.215E+02, 1.156E+02, 1.820E+02, 4.650E+01, 1.204E+02, 1.971E+02, 4.694E+01,-4.820E+01, 1.822E-01, 1.567E-02, 1.096E+00
 6.800E+02, 1.160E+02, 1.481E+02, 1.202E+02, 1.799E+02, 4.780E+01, 1.268E+02, 2.707E+02, 4.679E+01, 1.516E+01, 1.825E-01, 1.550E-02, 4.454E+00
 6.900E+02, 1.167E+02, 1.234E+02, 1.142E+02, 1.879E+02, 4.805E+01, 1.163E+02, 2.063E+02, 4.776E+01,-4.397E+01, 1.820E-01, 1.579E-02, 2.715E+00
 7.000E+02, 1.144E+02, 1.235E+02, 1.152E+02, 1.799E+02, 4.817E+01, 1.114E+02, 2.108E+02, 4.829E+01,-4.056E+01, 1.816E-01, 1.598E-02, 1.517E+00
 7.100E+02, 1.120E+02, 1.212E+02, 1.109E+02, 1.770E+02, 4.801E+01, 1.144E+02, 2.008E+02, 4.829E+01,-7.539E+00, 1.815E-01, 1.604E-02, 2.443E+00
 7.200E+02, 1.195E+02, 1.317E+02, 1.145E+02, 1.939E+02, 5.024E+01, 1.131E+02, 2.340E+02, 4.794E+01, 8.325E+01, 1.815E-01, 1.605E-02, 1.016E+00
 7.300E+02, 1.176E+02, 1.230E+02, 1.138E+02, 1.885E+02, 5.045E+01, 1.164E+02, 2.026E+02, 5.002E+01,-3.558E+01, 1.806E-01, 1.654E-02, 3.660E+00
 7.400E+02, 1.149E+02, 1.333E+02, 1.119E+02, 1.818E+02, 5.100E+01, 1.194E+02, 2.289E+02, 5.166E+01,-2.514E+01, 1.801E-01, 1.684E-02, 3.564E+00
 7.500E+02, 1.193E+02, 1.282E+02, 1.147E+02, 1.912E+02, 5.212E+01, 1.129E+02, 2.208E+02, 5.098E+01,-7.036E+00, 1.805E-01, 1.664E-02, 3.506E-01
 7.600E+02, 1.196E+02, 1.259E+02, 1.137E+02, 1.921E+02, 5.301E+01, 1.150E+02, 2.095E+02, 5.310E+01,-1.927E+01, 1.798E-01, 1.701E-02, 1.633E-01
 7.700E+02, 1.175E+02, 1.437E+02, 1.127E+02, 1.877E+02, 5.219E+01, 1.267E+02, 2.511E+02, 5.324E+01,-2.334E+01, 1.801E-01, 1.685E-02, 3.725E-02
 7.800E+02, 1.169E+02, 1.272E+02, 1.127E+02, 1.844E+02, 5.365E+01, 1.124E+02, 2.155E+02, 5.373E+01,-3.999E+01, 1.793E-01, 1.727E-02, 2.389E-01
 7.900E+02, 1.159E+02, 1.264E+02, 1.102E+02, 1.831E+02, 5.435E+01, 1.174E+02, 2.076E+02, 5.418E+01,-1.086E+01, 1.792E-01, 1.733E-02, 2.179E+00
 8.000E+02, 1.158E+02, 1.248E+02, 1.104E+02, 1.817E+02, 5.521E+01, 1.139E+02, 2.065E+02, 5.389E+01,-4.177E+01, 1.793E-01, 1.730E-02, 2.198E+00
 8.100E+02, 1.146E+02, 1.179E+02, 1.098E+02, 1.789E+02, 5.494E+01, 1.068E+02, 1.918E+02, 5.515E+01,-4.088E+01, 1.787E-01, 1.761E-02, 8.894E-01
 8.200E+02, 1.142E+02, 1.184E+02, 1.083E+02, 1.779E+02, 5.628E+01, 1.014E+02, 1.983E+02, 5.544E+01,-2.191E+01, 1.786E-01, 1.769E-02, 5.487E-02
 8.300E+02, 1.151E+02, 1.214E+02, 1.063E+02, 1.827E+02, 5.618E+01, 9.868E+01, 2.115E+02, 5.390E+01,-1.932E+01, 1.781E-01, 1.797E-02, 2.876E-01
 8.400E+02, 1.177E+02, 1.233E+02, 1.060E+02, 1.901E+02, 5.703E+01, 9.912E+01, 2.134E+02, 5.734E+01, 3.618E+00, 1.770E-01, 1.859E-02, 9.454E-01
 8.500E+02, 1.161E+02, 1.188E+02, 1.053E+02, 1.856E+02, 5.745E+01, 1.002E+02, 1.988E+02, 5.732E+01,-3.770E+01, 1.770E-01, 1.860E-02, 4.049E+00
 8.601E+02, 1.127E+02, 1.156E+02, 1.034E+02, 1.770E+02, 5.777E+01, 9.984E+01, 1.901E+02, 5.695E+01,-3.401E+01, 1.759E-01, 1.921E-02, 2.034E+00
 8.701E+02, 1.103E+02, 1.123E+02, 1.008E+02, 1.719E+02, 5.817E+01, 9.773E+01, 1.807E+02, 5.854E+01,-3.453E+01, 1.760E-01, 1.912E-02, 4.284E+00
 8.800E+02, 1.098E+02, 1.143E+02, 1.013E+02, 1.697E+02, 5.843E+01, 9.518E+01, 1.910E+02, 5.682E+01,-1.793E+00, 1.757E-01, 1.929E-02, 2.241E+00
 8.900E+02, 1.113E+02, 1.144E+02, 9.864E+01, 1.772E+02, 5.801E+01, 9.234E+01, 1.944E+02, 5.651E+01,-2.481E+01, 1.751E-01, 1.962E-02, 1.851E+00
 9.000E+02, 1.123E+02, 1.164E+02, 9.915E+01, 1.803E+02, 5.753E+01, 9.152E+01, 2.001E+02, 5.768E+01,-2.592E+01, 1.743E-01, 2.011E-02, 3.331E-01
 9.100E+02, 1.128E+02, 1.151E+02, 9.825E+01, 1.807E+02, 5.932E+01, 9.099E+01, 1.966E+02, 5.772E+01,-1.918E+01, 1.738E-01, 2.038E-02, 4.837E-01
 9.200E+02, 1.112E+02, 1.160E+02, 9.770E+01, 1.772E+02, 5.862E+01, 9.208E+01, 1.970E+02, 5.894E+01,-1.942E+01, 1.738E-01, 2.039E-02, 1.536E+00
 9.300E+02, 1.112E+02, 1.156E+02, 9.663E+01, 1.785E+02, 5.845E+01, 9.408E+01, 1.941E+02, 5.862E+01,-2.840E+01, 1.733E-01, 2.062E-02, 7.725E-01
 9.400E+02, 1.111E+02, 1.140E+02, 9.606E+01, 1.771E+02, 6.022E+01, 9.588E+01, 1.864E+02, 5.960E+01,-2.861E+01, 1.720E-01, 2.134E-02, 2.704E+00
 9.501E+02, 1.093E+02, 1.108E+02, 9.552E+01, 1.722E+02, 6.019E+01, 9.337E+01, 1.786E+02, 6.034E+01,-2.650E+01, 1.713E-01, 2.175E-02, 4.185E+00
 9.600E+02, 1.074E+02, 1.126E+02, 9.396E+01, 1.682E+02, 6.012E+01, 9.095E+01, 1.866E+02, 6.024E+01,-2.307E+01, 1.719E-01, 2.143E-02, 2.826E+00
 9.700E+02, 1.066E+02, 1.145E+02, 9.216E+01, 1.664E+02, 6.117E+01, 8.862E+01, 1.963E+02, 5.865E+01,-2.168E+01, 1.721E-01, 2.133E-02, 2.247E+00
 9.800E+02, 1.055E+02, 1.094E+02, 9.049E+01, 1.664E+02, 5.972E+01, 8.689E+01, 1.815E+02, 5.980E+01,-2.579E+01, 1.705E-01, 2.219E-02, 3.543E+00
 9.900E+02, 1.054E+02, 1.098E+02, 8.971E+01, 1.665E+02, 6.003E+01, 8.782E+01, 1.826E+02, 5.894E+01,-1.777E+01, 1.703E-01, 2.230E-02, 8.696E-01
 1.000E+03, 1.051E+02, 1.099E+02, 8.941E+01, 1.653E+02, 6.068E+01, 8.832E+01, 1.815E+02, 5.987E+01,-2.258E+01, 1.697E-01, 2.263E-02, 6.130E-01
