s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.100E+02, 9.846E+01, 1.004E+02, 1.131E+02, 1.526E+02, 2.960E+01, 1.135E+02, 1.579E+02, 2.977E+01, 6.742E+00, 2.075E-01, 1.558E-03, 1.992E+02
 1.200E+02, 1.034E+02, 1.055E+02, 1.192E+02, 1.594E+02, 3.161E+01, 1.209E+02, 1.646E+02, 3.098E+01, 2.223E+00, 2.072E-01, 1.689E-03, 1.993E+02
 1.300E+02, 1.067E+02, 1.078E+02, 1.234E+02, 1.647E+02, 3.210E+01, 1.256E+02, 1.650E+02, 3.272E+01,-2.522E+00, 2.067E-01, 1.957E-03, 1.999E+02
 1.400E+02, 1.103E+02, 1.099E+02, 1.278E+02, 1.703E+02, 3.274E+01, 1.299E+02, 1.662E+02, 3.357E+01,-5.210E+00, 2.065E-01, 2.071E-03, 1.994E+02
 1.500E+02, 1.102E+02, 1.139E+02, 1.292E+02, 1.673E+02, 3.406E+01, 1.365E+02, 1.714E+02, 3.389E+01,-7.502E+00, 2.062E-01, 2.278E-03, 2.005E+02
 1.600E+02, 1.124E+02, 1.168E+02, 1.307E+02, 1.713E+02, 3.518E+01, 1.353E+02, 1.800E+02, 3.505E+01,-1.128E+01, 2.057E-01, 2.544E-03, 1.990E+02
 1.700E+02, 1.127E+02, 1.178E+02, 1.308E+02, 1.713E+02, 3.584E+01, 1.367E+02, 1.812E+02, 3.569E+01,-1.273E+01, 2.052E-01, 2.804E-03, 2.001E+02
 1.800E+02, 1.139E+02, 1.190E+02, 1.319E+02, 1.735E+02, 3.622E+01, 1.374E+02, 1.833E+02, 3.630E+01,-1.435E+01, 2.049E-01, 3.011E-03, 1.996E+02
 1.900E+02, 1.164E+02, 1.172E+02, 1.328E+02, 1.801E+02, 3.634E+01, 1.356E+02, 1.797E+02, 3.625E+01,-1.590E+01, 2.045E-01, 3.188E-03, 1.997E+02
 2.000E+02, 1.165E+02, 1.185E+02, 1.338E+02, 1.791E+02, 3.652E+01, 1.365E+02, 1.822E+02, 3.692E+01,-1.550E+01, 2.039E-01, 3.536E-03, 1.999E+02
 2.100E+02, 1.168E+02, 1.196E+02, 1.334E+02, 1.801E+02, 3.702E+01, 1.397E+02, 1.821E+02, 3.717E+01,-1.480E+01, 2.035E-01, 3.751E-03, 1.995E+02
 2.200E+02, 1.174E+02, 1.193E+02, 1.340E+02, 1.806E+02, 3.763E+01, 1.383E+02, 1.821E+02, 3.744E+01,-1.695E+01, 2.030E-01, 4.042E-03, 1.992E+02
 2.300E+02, 1.177E+02, 1.211E+02, 1.354E+02, 1.798E+02, 3.798E+01, 1.404E+02, 1.850E+02, 3.800E+01,-1.229E+01, 2.026E-01, 4.281E-03, 2.002E+02
 2.400E+02, 1.195E+02, 1.221E+02, 1.369E+02, 1.825E+02, 3.896E+01, 1.421E+02, 1.859E+02, 3.841E+01,-1.633E+01, 2.021E-01, 4.560E-03, 1.998E+02
 2.500E+02, 1.192E+02, 1.217E+02, 1.358E+02, 1.827E+02, 3.897E+01, 1.425E+02, 1.838E+02, 3.866E+01,-1.611E+01, 2.017E-01, 4.784E-03, 1.998E+02
 2.600E+02, 1.192E+02, 1.217E+02, 1.360E+02, 1.825E+02, 3.905E+01, 1.419E+02, 1.845E+02, 3.879E+01,-1.496E+01, 2.008E-01, 5.253E-03, 2.003E+02
 2.700E+02, 1.195E+02, 1.235E+02, 1.369E+02, 1.828E+02, 3.892E+01, 1.414E+02, 1.903E+02, 3.880E+01,-1.406E+01, 2.005E-01, 5.470E-03, 1.992E+02
 2.800E+02, 1.209E+02, 1.231E+02, 1.373E+02, 1.858E+02, 3.964E+01, 1.419E+02, 1.888E+02, 3.861E+01,-1.537E+01, 1.999E-01, 5.756E-03, 1.995E+02
 2.900E+02, 1.215E+02, 1.226E+02, 1.387E+02, 1.860E+02, 3.988E+01, 1.419E+02, 1.860E+02, 3.985E+01,-1.607E+01, 1.990E-01, 6.259E-03, 1.986E+02
 3.000E+02, 1.230E+02, 1.238E+02, 1.403E+02, 1.883E+02, 4.020E+01, 1.413E+02, 1.898E+02, 4.023E+01,-1.490E+01, 1.987E-01, 6.431E-03, 2.006E+02
 3.100E+02, 1.231E+02, 1.252E+02, 1.419E+02, 1.872E+02, 4.023E+01, 1.425E+02, 1.926E+02, 4.049E+01,-1.746E+01, 1.984E-01, 6.642E-03, 2.006E+02
 3.200E+02, 1.227E+02, 1.251E+02, 1.417E+02, 1.862E+02, 4.017E+01, 1.427E+02, 1.923E+02, 4.008E+01,-1.594E+01, 1.977E-01, 7.013E-03, 1.985E+02
 3.300E+02, 1.237E+02, 1.282E+02, 1.411E+02, 1.898E+02, 4.016E+01, 1.467E+02, 1.974E+02, 4.035E+01,-1.613E+01, 1.968E-01, 7.488E-03, 1.991E+02
 3.400E+02, 1.230E+02, 1.284E+02, 1.418E+02, 1.866E+02, 4.071E+01, 1.456E+02, 1.989E+02, 4.068E+01,-1.412E+01, 1.963E-01, 7.797E-03, 2.002E+02
 3.500E+02, 1.232E+02, 1.271E+02, 1.412E+02, 1.878E+02, 4.070E+01, 1.460E+02, 1.947E+02, 4.054E+01,-1.647E+01, 1.961E-01, 7.928E-03, 1.991E+02
 3.600E+02, 1.237E+02, 1.264E+02, 1.418E+02, 1.883E+02, 4.096E+01, 1.456E+02, 1.925E+02, 4.105E+01,-1.836E+01, 1.952E-01, 8.378E-03, 1.978E+02
 3.700E+02, 1.246E+02, 1.260E+02, 1.432E+02, 1.895E+02, 4.110E+01, 1.463E+02, 1.909E+02, 4.096E+01,-2.102E+01, 1.948E-01, 8.609E-03, 1.952E+02
 3.800E+02, 1.234E+02, 1.290E+02, 1.408E+02, 1.885E+02, 4.082E+01, 1.487E+02, 1.977E+02, 4.066E+01,-1.308E+01, 1.942E-01, 8.983E-03, 2.027E+02
 3.900E+02, 1.247E+02, 1.273E+02, 1.434E+02, 1.893E+02, 4.134E+01, 1.472E+02, 1.939E+02, 4.079E+01,-2.199E+01, 1.933E-01, 9.478E-03, 1.949E+02
 4.000E+02, 1.255E+02, 1.272E+02, 1.430E+02, 1.926E+02, 4.084E+01, 1.485E+02, 1.918E+02, 4.116E+01,-1.277E+01, 1.929E-01, 9.709E-03, 2.022E+02
 4.100E+02, 1.261E+02, 1.292E+02, 1.444E+02, 1.920E+02, 4.192E+01, 1.466E+02, 2.001E+02, 4.084E+01,-2.108E+01, 1.924E-01, 9.943E-03, 1.879E+02
 4.200E+02, 1.244E+02, 1.257E+02, 1.421E+02, 1.899E+02, 4.115E+01, 1.456E+02, 1.901E+02, 4.138E+01,-3.928E+01, 1.917E-01, 1.036E-02, 1.649E+02
 4.300E+02, 1.224E+02, 1.266E+02, 1.390E+02, 1.864E+02, 4.190E+01, 1.472E+02, 1.919E+02, 4.051E+01,-3.381E+01, 1.911E-01, 1.068E-02, 1.573E+02
 4.400E+02, 1.206E+02, 1.239E+02, 1.401E+02, 1.801E+02, 4.161E+01, 1.433E+02, 1.872E+02, 4.141E+01,-6.621E+01, 1.904E-01, 1.108E-02, 1.036E+02
 4.500E+02, 1.173E+02, 1.279E+02, 1.322E+02, 1.779E+02, 4.182E+01, 1.486E+02, 1.931E+02, 4.201E+01, 1.237E+01, 1.898E-01, 1.140E-02, 1.830E+02
 4.600E+02, 1.177E+02, 1.315E+02, 1.354E+02, 1.750E+02, 4.269E+01, 1.514E+02, 2.012E+02, 4.200E+01,-7.259E+01, 1.891E-01, 1.179E-02, 8.498E+01
 4.700E+02, 1.175E+02, 1.344E+02, 1.318E+02, 1.780E+02, 4.280E+01, 1.652E+02, 1.956E+02, 4.231E+01,-2.109E+01, 1.883E-01, 1.223E-02, 1.127E+02
 4.800E+02, 1.152E+02, 1.306E+02, 1.329E+02, 1.695E+02, 4.331E+01, 1.470E+02, 2.007E+02, 4.394E+01,-5.540E+01, 1.877E-01, 1.257E-02, 2.470E+01
 4.900E+02, 1.135E+02, 1.196E+02, 1.289E+02, 1.672E+02, 4.430E+01, 1.402E+02, 1.749E+02, 4.376E+01,-2.490E+01, 1.869E-01, 1.302E-02, 4.857E+00
 5.000E+02, 1.118E+02, 1.382E+02, 1.262E+02, 1.657E+02, 4.342E+01, 1.789E+02, 1.940E+02, 4.173E+01,-6.931E+01, 1.868E-01, 1.310E-02, 2.147E+01
 5.100E+02, 1.085E+02, 1.927E+02, 1.225E+02, 1.595E+02, 4.368E+01, 2.503E+02, 2.843E+02, 4.348E+01,-3.536E+01, 1.862E-01, 1.344E-02, 1.258E+01
 5.200E+02, 1.126E+02, 1.332E+02, 1.243E+02, 1.692E+02, 4.438E+01, 1.458E+02, 2.097E+02, 4.422E+01,-1.519E+01, 1.857E-01, 1.371E-02, 2.996E+00
 5.300E+02, 1.092E+02, 1.221E+02, 1.172E+02, 1.660E+02, 4.435E+01, 1.340E+02, 1.874E+02, 4.482E+01,-4.872E+01, 1.854E-01, 1.388E-02, 6.668E-01
 5.400E+02, 1.084E+02, 1.095E+02, 1.184E+02, 1.616E+02, 4.521E+01, 1.136E+02, 1.705E+02, 4.460E+01,-4.058E+01, 1.854E-01, 1.386E-02, 2.045E+00
 5.500E+02, 1.136E+02, 1.264E+02, 1.210E+02, 1.758E+02, 4.402E+01, 1.291E+02, 2.065E+02, 4.360E+01, 1.324E+02, 1.847E-01, 1.425E-02, 1.932E+01
 5.600E+02, 1.101E+02, 1.203E+02, 1.110E+02, 1.749E+02, 4.453E+01, 1.251E+02, 1.919E+02, 4.387E+01,-5.423E+01, 1.841E-01, 1.462E-02, 1.517E+00
 5.700E+02, 1.117E+02, 1.221E+02, 1.138E+02, 1.762E+02, 4.518E+01, 1.295E+02, 1.920E+02, 4.483E+01,-3.377E+01, 1.838E-01, 1.479E-02, 2.303E+00
 5.800E+02, 1.131E+02, 1.223E+02, 1.110E+02, 1.825E+02, 4.591E+01, 1.244E+02, 1.975E+02, 4.515E+01,-1.089E+01, 1.834E-01, 1.500E-02, 1.680E+00
 5.900E+02, 1.114E+02, 1.202E+02, 1.107E+02, 1.778E+02, 4.578E+01, 1.130E+02, 2.027E+02, 4.511E+01,-3.063E+01, 1.831E-01, 1.516E-02, 4.805E+00
 6.000E+02, 1.135E+02, 1.221E+02, 1.127E+02, 1.820E+02, 4.588E+01, 1.186E+02, 2.022E+02, 4.564E+01,-6.223E+00, 1.830E-01, 1.521E-02, 2.464E-01
 6.100E+02, 1.157E+02, 1.316E+02, 1.124E+02, 1.871E+02, 4.752E+01, 1.277E+02, 2.212E+02, 4.598E+01, 3.875E+01, 1.828E-01, 1.532E-02, 1.523E-02
 6.200E+02, 1.155E+02, 1.424E+02, 1.128E+02, 1.854E+02, 4.818E+01, 1.465E+02, 2.344E+02, 4.641E+01,-3.702E+01, 1.818E-01, 1.588E-02, 2.584E-02
 6.300E+02, 1.126E+02, 1.243E+02, 1.151E+02, 1.749E+02, 4.775E+01, 1.257E+02, 2.002E+02, 4.702E+01,-2.404E+01, 1.822E-01, 1.565E-02, 2.545E-01
 6.400E+02, 1.127E+02, 1.218E+02, 1.121E+02, 1.780E+02, 4.803E+01, 1.184E+02, 2.000E+02, 4.694E+01,-5.070E+01, 1.825E-01, 1.548E-02, 5.268E-01
 6.500E+02, 1.123E+02, 1.212E+02, 1.125E+02, 1.766E+02, 4.770E+01, 1.098E+02, 2.060E+02, 4.778E+01,-3.041E+01, 1.821E-01, 1.570E-02, 5.055E-01
 6.600E+02, 1.102E+02, 1.212E+02, 1.086E+02, 1.720E+02, 4.990E+01, 1.141E+02, 2.022E+02, 4.719E+01,-4.444E+01, 1.816E-01, 1.602E-02, 1.071E+00
 6.700E+02, 1.107E+02, 1.221E+02, 1.089E+02, 1.728E+02, 5.057E+01, 1.084E+02, 2.093E+02, 4.870E+01,-1.825E+01, 1.812E-01, 1.623E-02, 2.074E-01
 6.800E+02, 1.138E+02, 1.182E+02, 1.075E+02, 1.829E+02, 5.111E+01, 1.051E+02, 2.007E+02, 4.889E+01,-2.933E+01, 1.806E-01, 1.657E-02, 9.104E-02
 6.900E+02, 1.148E+02, 1.239E+02, 1.076E+02, 1.842E+02, 5.249E+01, 1.157E+02, 2.060E+02, 5.016E+01,-1.893E+01, 1.798E-01, 1.700E-02, 1.451E-01
 7.000E+02, 1.113E+02, 1.250E+02, 1.069E+02, 1.749E+02, 5.212E+01, 1.098E+02, 2.142E+02, 5.098E+01,-3.960E+01, 1.793E-01, 1.728E-02, 2.729E+00
 7.100E+02, 1.109E+02, 1.190E+02, 1.051E+02, 1.741E+02, 5.343E+01, 1.050E+02, 2.000E+02, 5.192E+01,-3.573E+01, 1.799E-01, 1.697E-02, 1.346E+00
 7.200E+02, 1.079E+02, 1.115E+02, 1.038E+02, 1.666E+02, 5.322E+01, 1.019E+02, 1.805E+02, 5.199E+01,-4.256E+01, 1.794E-01, 1.721E-02, 2.084E+00
 7.300E+02, 1.069E+02, 1.107E+02, 1.027E+02, 1.646E+02, 5.330E+01, 9.933E+01, 1.813E+02, 5.158E+01,-2.545E+01, 1.786E-01, 1.766E-02, 4.230E+00
 7.400E+02, 1.061E+02, 1.108E+02, 9.946E+01, 1.663E+02, 5.257E+01, 9.701E+01, 1.837E+02, 5.186E+01,-2.709E+01, 1.788E-01, 1.759E-02, 2.422E+00
 7.500E+02, 1.061E+02, 1.131E+02, 9.959E+01, 1.668E+02, 5.196E+01, 9.620E+01, 1.911E+02, 5.185E+01,-2.575E+01, 1.785E-01, 1.775E-02, 8.280E-01
 7.600E+02, 1.063E+02, 1.149E+02, 9.636E+01, 1.697E+02, 5.281E+01, 9.630E+01, 1.970E+02, 5.143E+01,-1.690E+01, 1.787E-01, 1.762E-02, 6.359E-01
 7.700E+02, 1.078E+02, 1.144E+02, 9.729E+01, 1.725E+02, 5.375E+01, 9.410E+01, 1.961E+02, 5.282E+01,-1.397E+01, 1.777E-01, 1.819E-02, 5.074E-01
 7.800E+02, 1.083E+02, 1.146E+02, 9.591E+01, 1.744E+02, 5.455E+01, 9.438E+01, 1.967E+02, 5.263E+01,-2.782E+01, 1.778E-01, 1.810E-02, 1.918E+00
 7.900E+02, 1.087E+02, 1.116E+02, 9.624E+01, 1.749E+02, 5.514E+01, 9.388E+01, 1.878E+02, 5.304E+01,-1.873E+01, 1.779E-01, 1.807E-02, 1.330E+00
 8.000E+02, 1.090E+02, 1.124E+02, 9.522E+01, 1.743E+02, 5.739E+01, 9.318E+01, 1.897E+02, 5.428E+01,-1.447E+01, 1.770E-01, 1.856E-02, 1.159E-01
 8.100E+02, 1.097E+02, 1.165E+02, 9.402E+01, 1.776E+02, 5.733E+01, 9.362E+01, 2.003E+02, 5.564E+01,-8.010E+00, 1.768E-01, 1.871E-02, 1.977E-01
 8.200E+02, 1.111E+02, 1.143E+02, 9.535E+01, 1.785E+02, 5.950E+01, 9.197E+01, 1.938E+02, 5.707E+01,-2.696E+01, 1.766E-01, 1.879E-02, 2.914E-02
 8.300E+02, 1.102E+02, 1.134E+02, 9.426E+01, 1.759E+02, 6.056E+01, 8.908E+01, 1.935E+02, 5.767E+01,-3.362E+01, 1.755E-01, 1.943E-02, 4.201E-01
 8.400E+02, 1.089E+02, 1.145E+02, 9.411E+01, 1.710E+02, 6.167E+01, 8.844E+01, 1.963E+02, 5.877E+01,-2.293E+01, 1.753E-01, 1.954E-02, 7.103E-02
 8.500E+02, 1.104E+02, 1.159E+02, 9.391E+01, 1.748E+02, 6.240E+01, 9.123E+01, 1.971E+02, 5.940E+01,-6.230E+00, 1.744E-01, 2.005E-02, 1.396E-01
 8.600E+02, 1.114E+02, 1.175E+02, 9.306E+01, 1.791E+02, 6.216E+01, 9.238E+01, 2.001E+02, 6.009E+01,-1.780E+01, 1.741E-01, 2.017E-02, 1.113E-01
 8.700E+02, 1.115E+02, 1.181E+02, 9.342E+01, 1.753E+02, 6.563E+01, 8.877E+01, 2.039E+02, 6.158E+01,-2.691E+01, 1.744E-01, 2.003E-02, 5.286E-02
 8.800E+02, 1.104E+02, 1.164E+02, 9.313E+01, 1.726E+02, 6.540E+01, 8.764E+01, 1.995E+02, 6.201E+01,-1.947E+01, 1.732E-01, 2.071E-02, 8.367E-01
 8.900E+02, 1.140E+02, 1.256E+02, 9.346E+01, 1.820E+02, 6.648E+01, 8.831E+01, 2.264E+02, 6.214E+01, 1.589E+01, 1.740E-01, 2.025E-02, 7.985E-01
 9.000E+02, 1.152E+02, 1.253E+02, 9.403E+01, 1.846E+02, 6.701E+01, 8.808E+01, 2.232E+02, 6.472E+01,-1.403E+01, 1.731E-01, 2.077E-02, 1.302E-01
 9.100E+02, 1.173E+02, 1.264E+02, 9.474E+01, 1.896E+02, 6.773E+01, 9.004E+01, 2.242E+02, 6.490E+01, 3.184E+01, 1.728E-01, 2.093E-02, 1.066E+00
 9.200E+02, 1.253E+02, 1.435E+02, 9.719E+01, 2.101E+02, 6.862E+01, 9.515E+01, 2.689E+02, 6.647E+01, 9.097E+01, 1.719E-01, 2.142E-02, 4.556E+00
 9.300E+02, 1.272E+02, 1.363E+02, 1.014E+02, 2.107E+02, 6.940E+01, 9.665E+01, 2.455E+02, 6.680E+01,-9.041E+00, 1.717E-01, 2.152E-02, 7.213E-01
 9.400E+02, 1.281E+02, 1.376E+02, 1.028E+02, 2.102E+02, 7.118E+01, 1.018E+02, 2.435E+02, 6.745E+01,-4.472E+00, 1.709E-01, 2.199E-02, 4.340E-01
 9.500E+02, 1.307E+02, 1.469E+02, 1.062E+02, 2.165E+02, 6.942E+01, 1.111E+02, 2.613E+02, 6.836E+01, 3.322E+01, 1.700E-01, 2.249E-02, 3.806E+00
 9.600E+02, 1.286E+02, 1.423E+02, 1.093E+02, 2.060E+02, 7.061E+01, 1.078E+02, 2.524E+02, 6.660E+01,-4.867E+01, 1.705E-01, 2.219E-02, 1.684E-04
 9.700E+02, 1.254E+02, 1.379E+02, 1.086E+02, 1.960E+02, 7.151E+01, 1.081E+02, 2.370E+02, 6.855E+01,-5.179E+01, 1.698E-01, 2.261E-02, 5.726E-01
 9.800E+02, 1.222E+02, 1.274E+02, 1.081E+02, 1.867E+02, 7.185E+01, 1.050E+02, 2.076E+02, 6.947E+01,-4.263E+01, 1.695E-01, 2.278E-02, 2.270E+00
 9.900E+02, 1.197E+02, 1.242E+02, 1.047E+02, 1.822E+02, 7.208E+01, 1.047E+02, 1.985E+02, 6.947E+01,-3.851E+01, 1.693E-01, 2.285E-02, 4.101E-01
 1.000E+03, 1.174E+02, 1.216E+02, 1.026E+02, 1.765E+02, 7.301E+01, 1.031E+02, 1.919E+02, 6.980E+01,-3.223E+01, 1.683E-01, 2.345E-02, 2.225E+00
