s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.100E+02, 1.024E+02, 1.033E+02, 1.112E+02, 1.631E+02, 3.296E+01, 1.144E+02, 1.622E+02, 3.322E+01, 1.145E+01, 2.073E-01, 1.669E-03, 2.001E+02
 1.200E+02, 1.076E+02, 1.075E+02, 1.204E+02, 1.680E+02, 3.449E+01, 1.211E+02, 1.670E+02, 3.456E+01, 7.709E+00, 2.069E-01, 1.843E-03, 2.003E+02
 1.300E+02, 1.121E+02, 1.124E+02, 1.286E+02, 1.718E+02, 3.587E+01, 1.285E+02, 1.721E+02, 3.645E+01,-6.540E-01, 2.064E-01, 2.121E-03, 2.002E+02
 1.400E+02, 1.144E+02, 1.159E+02, 1.332E+02, 1.730E+02, 3.713E+01, 1.322E+02, 1.785E+02, 3.704E+01,-2.691E+00, 2.061E-01, 2.307E-03, 2.001E+02
 1.500E+02, 1.163E+02, 1.182E+02, 1.369E+02, 1.738E+02, 3.817E+01, 1.372E+02, 1.797E+02, 3.768E+01,-4.750E+00, 2.056E-01, 2.577E-03, 2.001E+02
 1.600E+02, 1.188E+02, 1.198E+02, 1.404E+02, 1.771E+02, 3.897E+01, 1.416E+02, 1.789E+02, 3.876E+01,-6.387E+00, 2.051E-01, 2.885E-03, 2.004E+02
 1.700E+02, 1.206E+02, 1.209E+02, 1.423E+02, 1.794E+02, 4.003E+01, 1.443E+02, 1.791E+02, 3.926E+01,-8.059E+00, 2.048E-01, 3.044E-03, 2.003E+02
 1.800E+02, 1.215E+02, 1.242E+02, 1.437E+02, 1.803E+02, 4.046E+01, 1.460E+02, 1.857E+02, 4.085E+01,-9.058E+00, 2.041E-01, 3.408E-03, 1.998E+02
 1.900E+02, 1.237E+02, 1.252E+02, 1.432E+02, 1.865E+02, 4.151E+01, 1.472E+02, 1.867E+02, 4.173E+01,-1.143E+01, 2.035E-01, 3.769E-03, 2.001E+02
 2.000E+02, 1.246E+02, 1.256E+02, 1.445E+02, 1.875E+02, 4.164E+01, 1.471E+02, 1.875E+02, 4.219E+01,-1.171E+01, 2.029E-01, 4.100E-03, 2.003E+02
 2.100E+02, 1.235E+02, 1.266E+02, 1.429E+02, 1.855E+02, 4.213E+01, 1.485E+02, 1.889E+02, 4.238E+01,-1.088E+01, 2.022E-01, 4.477E-03, 2.004E+02
 2.200E+02, 1.247E+02, 1.269E+02, 1.446E+02, 1.854E+02, 4.423E+01, 1.485E+02, 1.891E+02, 4.311E+01,-1.273E+01, 2.015E-01, 4.886E-03, 1.999E+02
 2.300E+02, 1.247E+02, 1.278E+02, 1.441E+02, 1.856E+02, 4.434E+01, 1.490E+02, 1.910E+02, 4.349E+01,-1.129E+01, 2.008E-01, 5.255E-03, 2.009E+02
 2.400E+02, 1.254E+02, 1.284E+02, 1.445E+02, 1.868E+02, 4.496E+01, 1.491E+02, 1.917E+02, 4.450E+01,-1.412E+01, 2.003E-01, 5.531E-03, 1.992E+02
 2.500E+02, 1.265E+02, 1.285E+02, 1.463E+02, 1.873E+02, 4.596E+01, 1.494E+02, 1.913E+02, 4.477E+01,-1.397E+01, 1.990E-01, 6.290E-03, 2.001E+02
 2.600E+02, 1.268E+02, 1.303E+02, 1.471E+02, 1.878E+02, 4.566E+01, 1.506E+02, 1.949E+02, 4.543E+01,-1.456E+01, 1.983E-01, 6.667E-03, 2.001E+02
 2.700E+02, 1.280E+02, 1.289E+02, 1.459E+02, 1.928E+02, 4.526E+01, 1.490E+02, 1.926E+02, 4.512E+01,-1.350E+01, 1.976E-01, 7.058E-03, 1.997E+02
 2.800E+02, 1.284E+02, 1.301E+02, 1.479E+02, 1.909E+02, 4.636E+01, 1.500E+02, 1.944E+02, 4.574E+01,-1.487E+01, 1.971E-01, 7.336E-03, 2.001E+02
 2.900E+02, 1.280E+02, 1.298E+02, 1.472E+02, 1.911E+02, 4.575E+01, 1.502E+02, 1.930E+02, 4.630E+01,-1.357E+01, 1.962E-01, 7.822E-03, 1.997E+02
 3.000E+02, 1.287E+02, 1.315E+02, 1.481E+02, 1.918E+02, 4.619E+01, 1.519E+02, 1.966E+02, 4.583E+01,-1.257E+01, 1.958E-01, 8.098E-03, 2.008E+02
 3.100E+02, 1.297E+02, 1.328E+02, 1.487E+02, 1.930E+02, 4.731E+01, 1.523E+02, 2.000E+02, 4.592E+01,-1.420E+01, 1.946E-01, 8.761E-03, 1.993E+02
 3.200E+02, 1.291E+02, 1.322E+02, 1.501E+02, 1.899E+02, 4.737E+01, 1.535E+02, 1.964E+02, 4.674E+01,-1.453E+01, 1.938E-01, 9.191E-03, 2.001E+02
 3.300E+02, 1.289E+02, 1.326E+02, 1.486E+02, 1.911E+02, 4.706E+01, 1.537E+02, 1.970E+02, 4.702E+01,-1.376E+01, 1.931E-01, 9.593E-03, 2.003E+02
 3.400E+02, 1.298E+02, 1.325E+02, 1.504E+02, 1.924E+02, 4.658E+01, 1.513E+02, 1.989E+02, 4.730E+01,-1.357E+01, 1.919E-01, 1.025E-02, 2.000E+02
 3.500E+02, 1.298E+02, 1.333E+02, 1.487E+02, 1.929E+02, 4.793E+01, 1.530E+02, 2.004E+02, 4.658E+01,-1.425E+01, 1.913E-01, 1.057E-02, 1.999E+02
 3.600E+02, 1.310E+02, 1.338E+02, 1.515E+02, 1.930E+02, 4.843E+01, 1.544E+02, 1.998E+02, 4.716E+01,-1.443E+01, 1.901E-01, 1.128E-02, 1.994E+02
 3.700E+02, 1.307E+02, 1.332E+02, 1.502E+02, 1.930E+02, 4.882E+01, 1.518E+02, 1.997E+02, 4.823E+01,-1.293E+01, 1.894E-01, 1.167E-02, 2.015E+02
 3.800E+02, 1.306E+02, 1.347E+02, 1.510E+02, 1.937E+02, 4.705E+01, 1.540E+02, 2.026E+02, 4.753E+01,-1.123E+01, 1.884E-01, 1.219E-02, 1.994E+02
 3.900E+02, 1.318E+02, 1.355E+02, 1.528E+02, 1.935E+02, 4.911E+01, 1.556E+02, 2.037E+02, 4.718E+01,-1.184E+01, 1.877E-01, 1.257E-02, 2.006E+02
 4.000E+02, 1.327E+02, 1.355E+02, 1.526E+02, 1.963E+02, 4.917E+01, 1.575E+02, 2.011E+02, 4.779E+01,-1.437E+01, 1.861E-01, 1.349E-02, 2.001E+02
 4.100E+02, 1.330E+02, 1.351E+02, 1.515E+02, 1.980E+02, 4.963E+01, 1.569E+02, 1.996E+02, 4.870E+01,-1.479E+01, 1.856E-01, 1.376E-02, 1.997E+02
 4.200E+02, 1.326E+02, 1.351E+02, 1.520E+02, 1.964E+02, 4.926E+01, 1.538E+02, 2.026E+02, 4.889E+01,-1.460E+01, 1.846E-01, 1.434E-02, 2.005E+02
 4.300E+02, 1.329E+02, 1.358E+02, 1.534E+02, 1.960E+02, 4.932E+01, 1.560E+02, 2.033E+02, 4.811E+01,-1.360E+01, 1.837E-01, 1.483E-02, 2.000E+02
 4.400E+02, 1.338E+02, 1.359E+02, 1.533E+02, 1.981E+02, 5.003E+01, 1.575E+02, 2.022E+02, 4.818E+01,-1.338E+01, 1.825E-01, 1.548E-02, 2.001E+02
 4.500E+02, 1.355E+02, 1.369E+02, 1.559E+02, 2.005E+02, 5.010E+01, 1.565E+02, 2.054E+02, 4.896E+01,-1.421E+01, 1.814E-01, 1.609E-02, 2.005E+02
 4.600E+02, 1.343E+02, 1.377E+02, 1.557E+02, 1.971E+02, 5.001E+01, 1.571E+02, 2.070E+02, 4.910E+01,-1.323E+01, 1.807E-01, 1.648E-02, 1.994E+02
 4.700E+02, 1.342E+02, 1.379E+02, 1.551E+02, 1.981E+02, 4.933E+01, 1.592E+02, 2.061E+02, 4.843E+01,-1.374E+01, 1.799E-01, 1.695E-02, 1.994E+02
 4.800E+02, 1.350E+02, 1.385E+02, 1.571E+02, 1.983E+02, 4.973E+01, 1.606E+02, 2.062E+02, 4.882E+01,-1.228E+01, 1.785E-01, 1.773E-02, 1.988E+02
 4.900E+02, 1.340E+02, 1.356E+02, 1.551E+02, 1.969E+02, 4.991E+01, 1.583E+02, 1.992E+02, 4.932E+01,-7.393E+01, 1.777E-01, 1.819E-02, 1.441E+02
 5.000E+02, 1.305E+02, 1.388E+02, 1.486E+02, 1.938E+02, 4.918E+01, 1.608E+02, 2.057E+02, 4.990E+01, 1.254E+01, 1.769E-01, 1.865E-02, 2.106E+02
 5.100E+02, 1.319E+02, 1.365E+02, 1.522E+02, 1.934E+02, 5.011E+01, 1.571E+02, 2.029E+02, 4.950E+01,-1.192E+01, 1.757E-01, 1.932E-02, 1.880E+02
 5.200E+02, 1.332E+02, 1.381E+02, 1.539E+02, 1.960E+02, 4.971E+01, 1.590E+02, 2.071E+02, 4.839E+01,-7.800E+00, 1.755E-01, 1.944E-02, 1.945E+02
 5.300E+02, 1.345E+02, 1.364E+02, 1.571E+02, 1.961E+02, 5.030E+01, 1.599E+02, 2.001E+02, 4.931E+01,-5.555E+01, 1.738E-01, 2.036E-02, 1.448E+02
 5.400E+02, 1.295E+02, 1.341E+02, 1.463E+02, 1.921E+02, 4.997E+01, 1.577E+02, 1.950E+02, 4.968E+01,-3.440E+01, 1.732E-01, 2.069E-02, 1.812E+02
 5.500E+02, 1.293E+02, 1.400E+02, 1.492E+02, 1.886E+02, 5.002E+01, 1.640E+02, 2.059E+02, 5.026E+01,-6.509E+01, 1.720E-01, 2.137E-02, 1.260E+02
 5.600E+02, 1.295E+02, 1.342E+02, 1.482E+02, 1.902E+02, 5.001E+01, 1.584E+02, 1.939E+02, 5.045E+01,-6.008E+01, 1.712E-01, 2.183E-02, 1.317E+02
 5.700E+02, 1.331E+02, 1.390E+02, 1.526E+02, 1.959E+02, 5.089E+01, 1.605E+02, 2.068E+02, 4.966E+01, 9.156E+01, 1.699E-01, 2.252E-02, 2.447E+02
 5.800E+02, 1.339E+02, 1.391E+02, 1.537E+02, 1.973E+02, 5.086E+01, 1.609E+02, 2.051E+02, 5.125E+01,-4.287E+01, 1.687E-01, 2.323E-02, 1.580E+02
 5.900E+02, 1.333E+02, 1.447E+02, 1.527E+02, 1.958E+02, 5.132E+01, 1.670E+02, 2.163E+02, 5.091E+01,-5.156E+01, 1.684E-01, 2.340E-02, 1.236E+02
 6.000E+02, 1.287E+02, 1.501E+02, 1.510E+02, 1.841E+02, 5.115E+01, 1.889E+02, 2.108E+02, 5.063E+01,-1.077E+01, 1.676E-01, 2.383E-02, 1.320E+02
 6.100E+02, 1.314E+02, 1.393E+02, 1.523E+02, 1.909E+02, 5.088E+01, 1.599E+02, 2.072E+02, 5.089E+01,-4.822E+01, 1.666E-01, 2.441E-02, 7.979E+01
 6.200E+02, 1.259E+02, 1.308E+02, 1.448E+02, 1.813E+02, 5.165E+01, 1.554E+02, 1.852E+02, 5.192E+01,-5.306E+01, 1.656E-01, 2.493E-02, 3.458E+01
 6.300E+02, 1.239E+02, 1.345E+02, 1.443E+02, 1.742E+02, 5.308E+01, 1.646E+02, 1.872E+02, 5.186E+01,-2.292E+00, 1.650E-01, 2.527E-02, 1.360E+01
 6.400E+02, 1.274E+02, 1.347E+02, 1.461E+02, 1.840E+02, 5.220E+01, 1.568E+02, 1.951E+02, 5.208E+01,-5.243E+01, 1.646E-01, 2.548E-02, 4.847E+00
 6.500E+02, 1.216E+02, 1.306E+02, 1.354E+02, 1.759E+02, 5.336E+01, 1.564E+02, 1.838E+02, 5.169E+01,-6.844E+01, 1.644E-01, 2.559E-02, 5.303E+00
 6.600E+02, 1.223E+02, 1.493E+02, 1.373E+02, 1.765E+02, 5.315E+01, 1.823E+02, 2.142E+02, 5.127E+01, 4.299E+01, 1.637E-01, 2.599E-02, 1.328E+01
 6.700E+02, 1.294E+02, 1.480E+02, 1.437E+02, 1.912E+02, 5.337E+01, 1.729E+02, 2.196E+02, 5.136E+01, 4.014E+01, 1.634E-01, 2.619E-02, 4.901E+00
 6.800E+02, 1.279E+02, 1.374E+02, 1.370E+02, 1.937E+02, 5.307E+01, 1.541E+02, 2.054E+02, 5.278E+01,-6.500E+01, 1.626E-01, 2.659E-02, 1.704E+00
 6.900E+02, 1.244E+02, 1.387E+02, 1.377E+02, 1.824E+02, 5.326E+01, 1.515E+02, 2.124E+02, 5.208E+01,-3.777E+01, 1.622E-01, 2.687E-02, 1.208E+00
 7.000E+02, 1.285E+02, 1.671E+02, 1.396E+02, 1.908E+02, 5.518E+01, 1.727E+02, 2.774E+02, 5.109E+01, 1.937E+02, 1.619E-01, 2.700E-02, 3.082E+01
 7.100E+02, 1.316E+02, 1.615E+02, 1.389E+02, 2.015E+02, 5.443E+01, 1.917E+02, 2.398E+02, 5.306E+01,-5.879E+01, 1.607E-01, 2.769E-02, 4.350E+00
 7.200E+02, 1.298E+02, 1.502E+02, 1.407E+02, 1.946E+02, 5.400E+01, 1.893E+02, 2.077E+02, 5.344E+01,-1.451E+01, 1.606E-01, 2.774E-02, 1.808E+00
 7.300E+02, 1.347E+02, 1.385E+02, 1.474E+02, 2.014E+02, 5.530E+01, 1.578E+02, 2.058E+02, 5.179E+01,-4.208E+01, 1.604E-01, 2.784E-02, 1.402E+00
 7.400E+02, 1.332E+02, 2.187E+02, 1.488E+02, 1.941E+02, 5.677E+01, 3.071E+02, 2.950E+02, 5.388E+01, 9.361E+01, 1.591E-01, 2.859E-02, 2.677E+00
 7.500E+02, 1.451E+02, 1.540E+02, 1.589E+02, 2.197E+02, 5.673E+01, 1.787E+02, 2.287E+02, 5.460E+01, 4.021E+01, 1.586E-01, 2.883E-02, 9.757E+00
 7.600E+02, 1.465E+02, 3.334E+02, 1.656E+02, 2.162E+02, 5.777E+01, 5.771E+02, 3.686E+02, 5.448E+01, 2.539E+02, 1.583E-01, 2.900E-02, 5.761E+01
 7.700E+02, 1.510E+02, 1.719E+02, 1.738E+02, 2.225E+02, 5.665E+01, 2.154E+02, 2.438E+02, 5.637E+01,-7.535E+01, 1.575E-01, 2.944E-02, 2.201E+00
 7.800E+02, 1.446E+02, 1.614E+02, 1.650E+02, 2.125E+02, 5.648E+01, 2.021E+02, 2.264E+02, 5.579E+01,-8.938E+01, 1.570E-01, 2.977E-02, 6.704E+00
 7.900E+02, 1.495E+02, 1.829E+02, 1.759E+02, 2.138E+02, 5.869E+01, 2.057E+02, 2.876E+02, 5.529E+01, 9.766E+01, 1.569E-01, 2.983E-02, 9.247E+00
 8.000E+02, 1.439E+02, 1.605E+02, 1.654E+02, 2.095E+02, 5.676E+01, 2.040E+02, 2.224E+02, 5.518E+01,-9.812E+01, 1.562E-01, 3.017E-02, 1.858E+01
 8.100E+02, 1.419E+02, 1.893E+02, 1.660E+02, 2.005E+02, 5.921E+01, 2.664E+02, 2.448E+02, 5.663E+01, 6.243E+00, 1.557E-01, 3.050E-02, 9.565E+01
 8.200E+02, 1.404E+02, 1.706E+02, 1.629E+02, 1.999E+02, 5.861E+01, 2.151E+02, 2.414E+02, 5.523E+01,-3.487E+01, 1.553E-01, 3.069E-02, 4.546E+01
 8.300E+02, 1.403E+02, 1.596E+02, 1.611E+02, 2.036E+02, 5.619E+01, 1.842E+02, 2.366E+02, 5.802E+01,-4.825E+00, 1.542E-01, 3.133E-02, 5.511E+00
 8.400E+02, 1.456E+02, 1.606E+02, 1.661E+02, 2.119E+02, 5.866E+01, 1.846E+02, 2.405E+02, 5.683E+01, 1.552E+02, 1.539E-01, 3.149E-02, 1.308E+02
 8.500E+02, 1.498E+02, 1.567E+02, 1.702E+02, 2.213E+02, 5.794E+01, 1.862E+02, 2.266E+02, 5.716E+01, 3.694E+01, 1.531E-01, 3.194E-02, 1.850E+02
 8.600E+02, 1.503E+02, 1.574E+02, 1.757E+02, 2.173E+02, 5.793E+01, 1.911E+02, 2.240E+02, 5.699E+01,-1.166E+01, 1.524E-01, 3.230E-02, 1.930E+02
 8.700E+02, 1.472E+02, 1.602E+02, 1.728E+02, 2.106E+02, 5.831E+01, 1.919E+02, 2.304E+02, 5.833E+01, 2.114E+00, 1.520E-01, 3.255E-02, 1.871E+02
 8.800E+02, 1.491E+02, 1.570E+02, 1.729E+02, 2.153E+02, 5.922E+01, 1.869E+02, 2.261E+02, 5.798E+01,-4.439E+01, 1.516E-01, 3.278E-02, 1.766E+02
 8.900E+02, 1.457E+02, 1.471E+02, 1.707E+02, 2.076E+02, 5.887E+01, 1.743E+02, 2.088E+02, 5.827E+01,-1.781E+02, 1.511E-01, 3.303E-02, 9.967E+01
 9.000E+02, 1.460E+02, 1.516E+02, 1.645E+02, 2.150E+02, 5.854E+01, 1.758E+02, 2.218E+02, 5.720E+01, 9.317E+01, 1.512E-01, 3.300E-02, 2.417E+02
 9.100E+02, 1.489E+02, 1.532E+02, 1.736E+02, 2.141E+02, 5.902E+01, 1.762E+02, 2.248E+02, 5.847E+01,-8.473E+00, 1.499E-01, 3.373E-02, 1.892E+02
 9.200E+02, 1.513E+02, 1.513E+02, 1.758E+02, 2.189E+02, 5.922E+01, 1.760E+02, 2.203E+02, 5.751E+01,-5.930E+01, 1.500E-01, 3.365E-02, 1.597E+02
 9.300E+02, 1.470E+02, 1.510E+02, 1.666E+02, 2.136E+02, 6.088E+01, 1.763E+02, 2.178E+02, 5.879E+01,-5.872E+00, 1.494E-01, 3.397E-02, 2.016E+02
 9.400E+02, 1.432E+02, 1.492E+02, 1.649E+02, 2.060E+02, 5.862E+01, 1.737E+02, 2.153E+02, 5.843E+01,-7.374E+01, 1.489E-01, 3.429E-02, 1.370E+02
 9.500E+02, 1.427E+02, 1.469E+02, 1.630E+02, 2.057E+02, 5.933E+01, 1.739E+02, 2.085E+02, 5.841E+01,-4.923E+01, 1.486E-01, 3.447E-02, 1.215E+02
 9.600E+02, 1.386E+02, 1.449E+02, 1.605E+02, 1.953E+02, 6.002E+01, 1.727E+02, 2.036E+02, 5.829E+01,-6.996E+01, 1.483E-01, 3.461E-02, 6.358E+01
 9.700E+02, 1.368E+02, 1.415E+02, 1.567E+02, 1.925E+02, 6.122E+01, 1.684E+02, 1.980E+02, 5.817E+01,-1.883E+01, 1.478E-01, 3.490E-02, 1.201E+02
 9.800E+02, 1.326E+02, 1.413E+02, 1.540E+02, 1.851E+02, 5.861E+01, 1.714E+02, 1.943E+02, 5.836E+01,-6.854E+01, 1.474E-01, 3.509E-02, 6.317E+00
 9.900E+02, 1.298E+02, 1.395E+02, 1.500E+02, 1.796E+02, 5.978E+01, 1.622E+02, 1.962E+02, 6.000E+01,-9.895E+00, 1.471E-01, 3.528E-02, 2.666E+01
 1.000E+03, 1.327E+02, 1.342E+02, 1.523E+02, 1.860E+02, 5.966E+01, 1.616E+02, 1.824E+02, 5.867E+01,-3.832E+01, 1.470E-01, 3.531E-02, 7.594E+00
