s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.100E+02, 1.015E+02, 1.034E+02, 1.116E+02, 1.606E+02, 3.237E+01, 1.155E+02, 1.619E+02, 3.281E+01, 1.128E+01, 2.073E-01, 1.622E-03, 2.001E+02
 1.200E+02, 1.069E+02, 1.090E+02, 1.193E+02, 1.668E+02, 3.454E+01, 1.211E+02, 1.722E+02, 3.383E+01, 4.892E+00, 2.071E-01, 1.772E-03, 2.006E+02
 1.300E+02, 1.119E+02, 1.129E+02, 1.284E+02, 1.719E+02, 3.540E+01, 1.275E+02, 1.751E+02, 3.593E+01,-1.463E+00, 2.065E-01, 2.088E-03, 1.998E+02
 1.400E+02, 1.131E+02, 1.143E+02, 1.317E+02, 1.706E+02, 3.700E+01, 1.334E+02, 1.728E+02, 3.674E+01,-3.779E+00, 2.062E-01, 2.268E-03, 2.004E+02
 1.500E+02, 1.168E+02, 1.163E+02, 1.340E+02, 1.785E+02, 3.773E+01, 1.362E+02, 1.748E+02, 3.791E+01,-6.201E+00, 2.056E-01, 2.595E-03, 2.000E+02
 1.600E+02, 1.188E+02, 1.184E+02, 1.374E+02, 1.802E+02, 3.884E+01, 1.399E+02, 1.764E+02, 3.882E+01,-7.298E+00, 2.051E-01, 2.877E-03, 2.008E+02
 1.700E+02, 1.174E+02, 1.207E+02, 1.373E+02, 1.759E+02, 3.894E+01, 1.401E+02, 1.826E+02, 3.937E+01,-9.032E+00, 2.048E-01, 3.054E-03, 2.001E+02
 1.800E+02, 1.192E+02, 1.227E+02, 1.380E+02, 1.798E+02, 3.980E+01, 1.414E+02, 1.864E+02, 4.021E+01,-1.134E+01, 2.041E-01, 3.409E-03, 2.000E+02
 1.900E+02, 1.203E+02, 1.234E+02, 1.388E+02, 1.823E+02, 3.987E+01, 1.427E+02, 1.865E+02, 4.110E+01,-1.017E+01, 2.035E-01, 3.742E-03, 2.003E+02
 2.000E+02, 1.216E+02, 1.238E+02, 1.407E+02, 1.828E+02, 4.132E+01, 1.425E+02, 1.874E+02, 4.159E+01,-1.216E+01, 2.029E-01, 4.128E-03, 2.000E+02
 2.100E+02, 1.232E+02, 1.246E+02, 1.425E+02, 1.848E+02, 4.239E+01, 1.437E+02, 1.881E+02, 4.221E+01,-1.275E+01, 2.023E-01, 4.457E-03, 2.003E+02
 2.200E+02, 1.218E+02, 1.264E+02, 1.397E+02, 1.831E+02, 4.249E+01, 1.461E+02, 1.904E+02, 4.284E+01,-1.288E+01, 2.014E-01, 4.916E-03, 2.003E+02
 2.300E+02, 1.233E+02, 1.252E+02, 1.429E+02, 1.837E+02, 4.320E+01, 1.450E+02, 1.876E+02, 4.302E+01,-1.329E+01, 2.010E-01, 5.145E-03, 1.998E+02
 2.400E+02, 1.228E+02, 1.262E+02, 1.397E+02, 1.853E+02, 4.324E+01, 1.467E+02, 1.884E+02, 4.347E+01,-1.335E+01, 2.003E-01, 5.543E-03, 2.002E+02
 2.500E+02, 1.243E+02, 1.247E+02, 1.424E+02, 1.872E+02, 4.342E+01, 1.436E+02, 1.867E+02, 4.391E+01,-1.394E+01, 1.996E-01, 5.937E-03, 2.000E+02
 2.600E+02, 1.236E+02, 1.273E+02, 1.414E+02, 1.859E+02, 4.361E+01, 1.459E+02, 1.920E+02, 4.389E+01,-1.337E+01, 1.987E-01, 6.438E-03, 2.001E+02
 2.700E+02, 1.257E+02, 1.269E+02, 1.438E+02, 1.889E+02, 4.438E+01, 1.453E+02, 1.909E+02, 4.441E+01,-1.338E+01, 1.981E-01, 6.796E-03, 2.003E+02
 2.800E+02, 1.256E+02, 1.288E+02, 1.429E+02, 1.891E+02, 4.479E+01, 1.464E+02, 1.951E+02, 4.504E+01,-1.294E+01, 1.973E-01, 7.259E-03, 1.999E+02
 2.900E+02, 1.265E+02, 1.285E+02, 1.447E+02, 1.892E+02, 4.552E+01, 1.489E+02, 1.918E+02, 4.493E+01,-1.336E+01, 1.964E-01, 7.745E-03, 2.004E+02
 3.000E+02, 1.261E+02, 1.287E+02, 1.461E+02, 1.871E+02, 4.524E+01, 1.488E+02, 1.917E+02, 4.566E+01,-1.376E+01, 1.955E-01, 8.265E-03, 1.999E+02
 3.100E+02, 1.269E+02, 1.306E+02, 1.437E+02, 1.913E+02, 4.555E+01, 1.501E+02, 1.962E+02, 4.546E+01,-1.341E+01, 1.950E-01, 8.512E-03, 2.003E+02
 3.200E+02, 1.268E+02, 1.302E+02, 1.448E+02, 1.895E+02, 4.596E+01, 1.500E+02, 1.950E+02, 4.557E+01,-1.391E+01, 1.938E-01, 9.162E-03, 2.004E+02
 3.300E+02, 1.272E+02, 1.298E+02, 1.450E+02, 1.911E+02, 4.550E+01, 1.499E+02, 1.935E+02, 4.607E+01,-1.357E+01, 1.930E-01, 9.625E-03, 2.000E+02
 3.400E+02, 1.288E+02, 1.287E+02, 1.478E+02, 1.929E+02, 4.584E+01, 1.496E+02, 1.915E+02, 4.515E+01,-1.460E+01, 1.924E-01, 9.977E-03, 2.001E+02
 3.500E+02, 1.279E+02, 1.304E+02, 1.468E+02, 1.908E+02, 4.616E+01, 1.494E+02, 1.955E+02, 4.637E+01,-1.396E+01, 1.913E-01, 1.059E-02, 1.998E+02
 3.600E+02, 1.296E+02, 1.310E+02, 1.483E+02, 1.944E+02, 4.611E+01, 1.508E+02, 1.956E+02, 4.653E+01,-1.382E+01, 1.907E-01, 1.093E-02, 2.004E+02
 3.700E+02, 1.298E+02, 1.322E+02, 1.479E+02, 1.947E+02, 4.671E+01, 1.512E+02, 1.984E+02, 4.709E+01,-1.405E+01, 1.896E-01, 1.153E-02, 1.999E+02
 3.800E+02, 1.291E+02, 1.320E+02, 1.477E+02, 1.931E+02, 4.651E+01, 1.529E+02, 1.961E+02, 4.691E+01,-1.306E+01, 1.888E-01, 1.197E-02, 2.000E+02
 3.900E+02, 1.287E+02, 1.314E+02, 1.463E+02, 1.927E+02, 4.716E+01, 1.502E+02, 1.971E+02, 4.681E+01,-1.333E+01, 1.880E-01, 1.243E-02, 2.001E+02
 4.000E+02, 1.287E+02, 1.322E+02, 1.476E+02, 1.915E+02, 4.710E+01, 1.514E+02, 1.978E+02, 4.732E+01,-1.374E+01, 1.869E-01, 1.306E-02, 1.995E+02
 4.100E+02, 1.304E+02, 1.324E+02, 1.491E+02, 1.951E+02, 4.697E+01, 1.508E+02, 1.989E+02, 4.742E+01,-1.303E+01, 1.864E-01, 1.332E-02, 2.003E+02
 4.200E+02, 1.318E+02, 1.325E+02, 1.505E+02, 1.970E+02, 4.779E+01, 1.522E+02, 1.977E+02, 4.771E+01,-1.299E+01, 1.851E-01, 1.404E-02, 2.000E+02
 4.300E+02, 1.323E+02, 1.323E+02, 1.504E+02, 1.982E+02, 4.829E+01, 1.511E+02, 1.983E+02, 4.756E+01,-1.326E+01, 1.844E-01, 1.447E-02, 1.999E+02
 4.400E+02, 1.330E+02, 1.337E+02, 1.525E+02, 1.984E+02, 4.822E+01, 1.544E+02, 1.989E+02, 4.786E+01,-1.382E+01, 1.831E-01, 1.517E-02, 2.000E+02
 4.500E+02, 1.337E+02, 1.326E+02, 1.529E+02, 1.999E+02, 4.839E+01, 1.536E+02, 1.967E+02, 4.743E+01,-1.311E+01, 1.820E-01, 1.576E-02, 2.001E+02
 4.600E+02, 1.323E+02, 1.354E+02, 1.520E+02, 1.969E+02, 4.785E+01, 1.557E+02, 2.024E+02, 4.818E+01,-1.216E+01, 1.812E-01, 1.624E-02, 2.001E+02
 4.700E+02, 1.310E+02, 1.375E+02, 1.491E+02, 1.957E+02, 4.812E+01, 1.581E+02, 2.062E+02, 4.817E+01,-1.401E+01, 1.803E-01, 1.675E-02, 1.989E+02
 4.800E+02, 1.320E+02, 1.348E+02, 1.507E+02, 1.963E+02, 4.887E+01, 1.558E+02, 2.003E+02, 4.810E+01,-2.995E+01, 1.793E-01, 1.729E-02, 1.814E+02
 4.900E+02, 1.322E+02, 1.353E+02, 1.497E+02, 1.980E+02, 4.884E+01, 1.573E+02, 2.005E+02, 4.815E+01,-6.319E+00, 1.785E-01, 1.775E-02, 2.072E+02
 5.000E+02, 1.351E+02, 1.336E+02, 1.543E+02, 2.021E+02, 4.889E+01, 1.534E+02, 1.982E+02, 4.910E+01,-2.740E+01, 1.776E-01, 1.822E-02, 1.815E+02
 5.100E+02, 1.307E+02, 1.349E+02, 1.471E+02, 1.967E+02, 4.815E+01, 1.533E+02, 2.030E+02, 4.847E+01,-2.652E+01, 1.769E-01, 1.862E-02, 1.820E+02
 5.200E+02, 1.284E+02, 1.437E+02, 1.477E+02, 1.890E+02, 4.850E+01, 1.725E+02, 2.092E+02, 4.930E+01,-7.488E+01, 1.756E-01, 1.934E-02, 1.152E+02
 5.300E+02, 1.289E+02, 1.362E+02, 1.456E+02, 1.925E+02, 4.865E+01, 1.570E+02, 2.028E+02, 4.873E+01, 2.036E+01, 1.747E-01, 1.987E-02, 1.887E+02
 5.400E+02, 1.274E+02, 1.354E+02, 1.473E+02, 1.863E+02, 4.849E+01, 1.539E+02, 2.035E+02, 4.888E+01,-2.978E+01, 1.736E-01, 2.048E-02, 1.491E+02
 5.500E+02, 1.295E+02, 1.342E+02, 1.503E+02, 1.873E+02, 5.074E+01, 1.573E+02, 1.964E+02, 4.902E+01,-7.175E+01, 1.728E-01, 2.091E-02, 9.378E+01
 5.600E+02, 1.251E+02, 1.359E+02, 1.389E+02, 1.865E+02, 4.978E+01, 1.614E+02, 1.964E+02, 4.978E+01, 5.182E+01, 1.713E-01, 2.173E-02, 1.476E+02
 5.700E+02, 1.251E+02, 1.297E+02, 1.452E+02, 1.801E+02, 4.994E+01, 1.577E+02, 1.821E+02, 4.934E+01,-4.998E+01, 1.710E-01, 2.195E-02, 1.119E+01
 5.800E+02, 1.216E+02, 1.303E+02, 1.394E+02, 1.770E+02, 4.833E+01, 1.538E+02, 1.876E+02, 4.955E+01,-6.375E+01, 1.701E-01, 2.243E-02, 5.387E+01
 5.900E+02, 1.289E+02, 1.269E+02, 1.438E+02, 1.923E+02, 5.056E+01, 1.417E+02, 1.898E+02, 4.905E+01,-2.027E+01, 1.697E-01, 2.264E-02, 3.956E+01
 6.000E+02, 1.257E+02, 1.514E+02, 1.413E+02, 1.864E+02, 4.940E+01, 1.733E+02, 2.318E+02, 4.922E+01, 9.884E+01, 1.690E-01, 2.305E-02, 6.542E+01
 6.100E+02, 1.291E+02, 1.495E+02, 1.457E+02, 1.930E+02, 4.864E+01, 1.699E+02, 2.293E+02, 4.933E+01, 5.339E+01, 1.677E-01, 2.377E-02, 4.722E+01
 6.200E+02, 1.322E+02, 1.308E+02, 1.494E+02, 1.967E+02, 5.049E+01, 1.541E+02, 1.885E+02, 4.995E+01,-8.570E+01, 1.668E-01, 2.426E-02, 8.683E+00
 6.300E+02, 1.252E+02, 1.736E+02, 1.429E+02, 1.829E+02, 4.975E+01, 1.730E+02, 2.981E+02, 4.961E+01, 8.338E+01, 1.660E-01, 2.470E-02, 8.823E+01
 6.400E+02, 1.344E+02, 1.370E+02, 1.576E+02, 1.963E+02, 4.940E+01, 1.555E+02, 2.061E+02, 4.952E+01,-6.858E+01, 1.654E-01, 2.507E-02, 2.388E+01
 6.500E+02, 1.458E+02, 1.484E+02, 1.627E+02, 2.224E+02, 5.216E+01, 1.772E+02, 2.175E+02, 5.055E+01, 4.547E+02, 1.645E-01, 2.555E-02, 3.627E+02
 6.600E+02, 1.423E+02, 1.619E+02, 1.651E+02, 2.126E+02, 4.940E+01, 2.054E+02, 2.284E+02, 5.183E+01,-9.513E+01, 1.636E-01, 2.607E-02, 1.176E+02
 6.700E+02, 1.450E+02, 1.440E+02, 1.701E+02, 2.141E+02, 5.072E+01, 1.755E+02, 2.071E+02, 4.932E+01,-1.487E+02, 1.636E-01, 2.607E-02, 1.571E+02
 6.800E+02, 1.456E+02, 1.571E+02, 1.657E+02, 2.195E+02, 5.140E+01, 1.846E+02, 2.366E+02, 5.007E+01, 1.200E+02, 1.623E-01, 2.679E-02, 2.555E+02
 6.900E+02, 1.418E+02, 1.462E+02, 1.696E+02, 2.057E+02, 5.018E+01, 1.726E+02, 2.144E+02, 5.154E+01,-6.705E+01, 1.616E-01, 2.719E-02, 1.614E+02
 7.000E+02, 1.391E+02, 1.458E+02, 1.609E+02, 2.055E+02, 5.083E+01, 1.726E+02, 2.142E+02, 5.065E+01,-4.339E+01, 1.615E-01, 2.721E-02, 1.663E+02
 7.100E+02, 1.352E+02, 1.493E+02, 1.565E+02, 1.980E+02, 5.093E+01, 1.722E+02, 2.252E+02, 5.039E+01, 2.060E+01, 1.604E-01, 2.784E-02, 1.931E+02
 7.200E+02, 1.385E+02, 1.392E+02, 1.612E+02, 2.027E+02, 5.154E+01, 1.629E+02, 2.035E+02, 5.124E+01,-7.293E+01, 1.600E-01, 2.808E-02, 1.024E+02
 7.300E+02, 1.362E+02, 1.474E+02, 1.571E+02, 1.999E+02, 5.170E+01, 1.693E+02, 2.213E+02, 5.153E+01, 4.708E+01, 1.596E-01, 2.830E-02, 2.106E+02
 7.400E+02, 1.365E+02, 1.424E+02, 1.565E+02, 2.008E+02, 5.209E+01, 1.671E+02, 2.088E+02, 5.129E+01,-1.449E+01, 1.589E-01, 2.869E-02, 1.809E+02
 7.500E+02, 1.357E+02, 1.458E+02, 1.588E+02, 1.967E+02, 5.162E+01, 1.654E+02, 2.205E+02, 5.143E+01,-4.268E+01, 1.581E-01, 2.912E-02, 1.425E+02
 7.600E+02, 1.384E+02, 1.442E+02, 1.598E+02, 2.015E+02, 5.385E+01, 1.658E+02, 2.142E+02, 5.256E+01, 1.411E+00, 1.574E-01, 2.951E-02, 2.025E+02
 7.700E+02, 1.402E+02, 1.425E+02, 1.610E+02, 2.063E+02, 5.340E+01, 1.652E+02, 2.091E+02, 5.317E+01,-1.403E+01, 1.568E-01, 2.988E-02, 1.835E+02
 7.800E+02, 1.365E+02, 1.433E+02, 1.544E+02, 2.018E+02, 5.341E+01, 1.636E+02, 2.136E+02, 5.258E+01,-4.032E+00, 1.564E-01, 3.008E-02, 1.574E+02
 7.900E+02, 1.349E+02, 1.495E+02, 1.564E+02, 1.956E+02, 5.271E+01, 1.834E+02, 2.114E+02, 5.374E+01,-3.142E+01, 1.555E-01, 3.057E-02, 6.312E+01
 8.000E+02, 1.335E+02, 1.476E+02, 1.562E+02, 1.902E+02, 5.390E+01, 1.756E+02, 2.145E+02, 5.255E+01,-6.428E+01, 1.553E-01, 3.069E-02, 3.452E+01
 8.100E+02, 1.282E+02, 1.344E+02, 1.491E+02, 1.825E+02, 5.283E+01, 1.567E+02, 1.940E+02, 5.240E+01,-4.487E+01, 1.545E-01, 3.114E-02, 6.862E+01
 8.200E+02, 1.382E+02, 1.407E+02, 1.569E+02, 2.041E+02, 5.344E+01, 1.618E+02, 2.082E+02, 5.210E+01, 1.532E+02, 1.543E-01, 3.124E-02, 1.309E+02
 8.300E+02, 1.371E+02, 1.617E+02, 1.536E+02, 2.039E+02, 5.380E+01, 1.959E+02, 2.351E+02, 5.414E+01, 2.252E+02, 1.536E-01, 3.164E-02, 2.239E+02
 8.400E+02, 1.458E+02, 1.661E+02, 1.667E+02, 2.178E+02, 5.286E+01, 2.136E+02, 2.306E+02, 5.399E+01,-9.035E+01, 1.531E-01, 3.194E-02, 8.147E+01
 8.500E+02, 1.463E+02, 1.549E+02, 1.697E+02, 2.143E+02, 5.491E+01, 1.802E+02, 2.306E+02, 5.383E+01, 1.146E+01, 1.527E-01, 3.217E-02, 1.779E+02
 8.600E+02, 1.396E+02, 1.488E+02, 1.611E+02, 2.035E+02, 5.414E+01, 1.724E+02, 2.210E+02, 5.288E+01,-3.815E+01, 1.517E-01, 3.271E-02, 1.581E+02
 8.700E+02, 1.431E+02, 1.430E+02, 1.658E+02, 2.080E+02, 5.560E+01, 1.675E+02, 2.076E+02, 5.378E+01,-9.029E+01, 1.516E-01, 3.277E-02, 1.195E+02
 8.800E+02, 1.417E+02, 1.506E+02, 1.626E+02, 2.077E+02, 5.473E+01, 1.765E+02, 2.208E+02, 5.441E+01, 1.007E+02, 1.511E-01, 3.304E-02, 2.245E+02
 8.900E+02, 1.408E+02, 1.752E+02, 1.637E+02, 2.036E+02, 5.521E+01, 2.032E+02, 2.667E+02, 5.559E+01, 1.519E+01, 1.507E-01, 3.329E-02, 1.406E+02
 9.000E+02, 1.442E+02, 1.510E+02, 1.655E+02, 2.112E+02, 5.591E+01, 1.775E+02, 2.211E+02, 5.440E+01,-1.146E+02, 1.507E-01, 3.327E-02, 1.105E+02
 9.100E+02, 1.437E+02, 1.522E+02, 1.647E+02, 2.108E+02, 5.559E+01, 1.767E+02, 2.240E+02, 5.582E+01, 4.710E+01, 1.496E-01, 3.388E-02, 2.312E+02
 9.200E+02, 1.414E+02, 1.463E+02, 1.632E+02, 2.060E+02, 5.502E+01, 1.666E+02, 2.165E+02, 5.586E+01,-2.253E+01, 1.493E-01, 3.406E-02, 1.592E+02
 9.300E+02, 1.423E+02, 1.483E+02, 1.622E+02, 2.072E+02, 5.763E+01, 1.733E+02, 2.155E+02, 5.606E+01,-6.969E+01, 1.490E-01, 3.419E-02, 1.192E+02
 9.400E+02, 1.396E+02, 1.512E+02, 1.596E+02, 2.027E+02, 5.643E+01, 1.770E+02, 2.203E+02, 5.614E+01, 1.015E+01, 1.487E-01, 3.438E-02, 1.928E+02
 9.500E+02, 1.466E+02, 1.475E+02, 1.728E+02, 2.091E+02, 5.793E+01, 1.711E+02, 2.156E+02, 5.578E+01,-1.213E+01, 1.482E-01, 3.465E-02, 1.756E+02
 9.600E+02, 1.426E+02, 1.426E+02, 1.652E+02, 2.037E+02, 5.891E+01, 1.668E+02, 2.042E+02, 5.684E+01,-1.271E+02, 1.476E-01, 3.501E-02, 9.392E+01
 9.700E+02, 1.437E+02, 1.505E+02, 1.614E+02, 2.104E+02, 5.931E+01, 1.746E+02, 2.196E+02, 5.722E+01, 9.699E+01, 1.472E-01, 3.523E-02, 2.217E+02
 9.800E+02, 1.399E+02, 1.498E+02, 1.592E+02, 2.029E+02, 5.749E+01, 1.780E+02, 2.134E+02, 5.798E+01,-2.473E+01, 1.467E-01, 3.553E-02, 1.608E+02
 9.900E+02, 1.393E+02, 1.472E+02, 1.634E+02, 1.961E+02, 5.849E+01, 1.833E+02, 2.009E+02, 5.741E+01,-7.770E+01, 1.463E-01, 3.571E-02, 3.894E+01
 1.000E+03, 1.396E+02, 1.591E+02, 1.645E+02, 1.952E+02, 5.900E+01, 1.964E+02, 2.246E+02, 5.627E+01,-2.725E+01, 1.462E-01, 3.580E-02, 4.975E+01
