s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.100E+02, 9.917E+01, 9.975E+01, 1.131E+02, 1.542E+02, 3.015E+01, 1.134E+02, 1.562E+02, 2.963E+01, 1.242E+01, 2.074E-01, 1.564E-03, 2.001E+02
 1.200E+02, 1.037E+02, 1.042E+02, 1.195E+02, 1.598E+02, 3.189E+01, 1.206E+02, 1.608E+02, 3.101E+01, 3.835E+00, 2.072E-01, 1.706E-03, 1.994E+02
 1.300E+02, 1.068E+02, 1.082E+02, 1.247E+02, 1.632E+02, 3.251E+01, 1.270E+02, 1.649E+02, 3.264E+01, 3.982E-01, 2.066E-01, 2.053E-03, 1.993E+02
 1.400E+02, 1.098E+02, 1.115E+02, 1.286E+02, 1.668E+02, 3.387E+01, 1.317E+02, 1.691E+02, 3.372E+01,-3.453E+00, 2.064E-01, 2.161E-03, 2.011E+02
 1.500E+02, 1.125E+02, 1.131E+02, 1.339E+02, 1.685E+02, 3.510E+01, 1.348E+02, 1.699E+02, 3.457E+01,-5.030E+00, 2.059E-01, 2.441E-03, 1.994E+02
 1.600E+02, 1.124E+02, 1.162E+02, 1.349E+02, 1.668E+02, 3.549E+01, 1.384E+02, 1.753E+02, 3.498E+01,-6.677E+00, 2.054E-01, 2.702E-03, 2.004E+02
 1.700E+02, 1.141E+02, 1.178E+02, 1.367E+02, 1.695E+02, 3.620E+01, 1.368E+02, 1.806E+02, 3.594E+01,-1.047E+01, 2.051E-01, 2.875E-03, 1.998E+02
 1.800E+02, 1.148E+02, 1.180E+02, 1.360E+02, 1.723E+02, 3.621E+01, 1.397E+02, 1.776E+02, 3.684E+01,-1.068E+01, 2.046E-01, 3.156E-03, 2.000E+02
 1.900E+02, 1.168E+02, 1.172E+02, 1.370E+02, 1.765E+02, 3.678E+01, 1.410E+02, 1.739E+02, 3.665E+01,-1.069E+01, 2.045E-01, 3.222E-03, 1.998E+02
 2.000E+02, 1.174E+02, 1.201E+02, 1.361E+02, 1.784E+02, 3.779E+01, 1.446E+02, 1.784E+02, 3.743E+01,-1.233E+01, 2.037E-01, 3.631E-03, 1.994E+02
 2.100E+02, 1.177E+02, 1.204E+02, 1.347E+02, 1.806E+02, 3.799E+01, 1.427E+02, 1.809E+02, 3.764E+01,-1.140E+01, 2.035E-01, 3.775E-03, 2.003E+02
 2.200E+02, 1.185E+02, 1.209E+02, 1.354E+02, 1.815E+02, 3.870E+01, 1.425E+02, 1.819E+02, 3.839E+01,-1.402E+01, 2.029E-01, 4.103E-03, 1.990E+02
 2.300E+02, 1.200E+02, 1.213E+02, 1.372E+02, 1.829E+02, 3.983E+01, 1.417E+02, 1.828E+02, 3.922E+01,-1.016E+01, 2.021E-01, 4.569E-03, 2.009E+02
 2.400E+02, 1.204E+02, 1.213E+02, 1.388E+02, 1.830E+02, 3.939E+01, 1.408E+02, 1.830E+02, 4.012E+01,-1.224E+01, 2.015E-01, 4.900E-03, 1.994E+02
 2.500E+02, 1.210E+02, 1.228E+02, 1.391E+02, 1.835E+02, 4.026E+01, 1.426E+02, 1.859E+02, 3.992E+01,-1.363E+01, 2.012E-01, 5.040E-03, 2.005E+02
 2.600E+02, 1.207E+02, 1.228E+02, 1.400E+02, 1.819E+02, 4.032E+01, 1.420E+02, 1.855E+02, 4.075E+01,-1.349E+01, 2.004E-01, 5.479E-03, 2.000E+02
 2.700E+02, 1.214E+02, 1.240E+02, 1.418E+02, 1.816E+02, 4.078E+01, 1.434E+02, 1.884E+02, 4.023E+01,-1.128E+01, 2.003E-01, 5.563E-03, 2.007E+02
 2.800E+02, 1.222E+02, 1.242E+02, 1.437E+02, 1.818E+02, 4.117E+01, 1.432E+02, 1.885E+02, 4.075E+01,-1.436E+01, 1.995E-01, 6.012E-03, 1.990E+02
 2.900E+02, 1.224E+02, 1.248E+02, 1.417E+02, 1.844E+02, 4.111E+01, 1.458E+02, 1.878E+02, 4.084E+01,-1.441E+01, 1.988E-01, 6.373E-03, 2.000E+02
 3.000E+02, 1.226E+02, 1.252E+02, 1.419E+02, 1.845E+02, 4.138E+01, 1.428E+02, 1.920E+02, 4.073E+01,-1.407E+01, 1.981E-01, 6.801E-03, 2.002E+02
 3.100E+02, 1.228E+02, 1.251E+02, 1.418E+02, 1.855E+02, 4.101E+01, 1.458E+02, 1.889E+02, 4.061E+01,-1.357E+01, 1.975E-01, 7.094E-03, 1.995E+02
 3.200E+02, 1.230E+02, 1.259E+02, 1.414E+02, 1.863E+02, 4.122E+01, 1.464E+02, 1.908E+02, 4.053E+01,-1.152E+01, 1.972E-01, 7.305E-03, 1.997E+02
 3.300E+02, 1.241E+02, 1.262E+02, 1.435E+02, 1.865E+02, 4.229E+01, 1.453E+02, 1.923E+02, 4.108E+01,-1.212E+01, 1.963E-01, 7.766E-03, 2.009E+02
 3.400E+02, 1.238E+02, 1.260E+02, 1.420E+02, 1.871E+02, 4.231E+01, 1.459E+02, 1.900E+02, 4.217E+01,-1.593E+01, 1.958E-01, 8.067E-03, 1.986E+02
 3.500E+02, 1.241E+02, 1.255E+02, 1.435E+02, 1.866E+02, 4.223E+01, 1.441E+02, 1.907E+02, 4.184E+01,-1.448E+01, 1.950E-01, 8.509E-03, 1.987E+02
 3.600E+02, 1.252E+02, 1.265E+02, 1.438E+02, 1.891E+02, 4.276E+01, 1.480E+02, 1.895E+02, 4.208E+01,-1.285E+01, 1.943E-01, 8.902E-03, 2.015E+02
 3.700E+02, 1.255E+02, 1.268E+02, 1.454E+02, 1.885E+02, 4.256E+01, 1.465E+02, 1.916E+02, 4.243E+01,-1.236E+01, 1.940E-01, 9.052E-03, 1.999E+02
 3.800E+02, 1.262E+02, 1.280E+02, 1.448E+02, 1.912E+02, 4.251E+01, 1.490E+02, 1.929E+02, 4.214E+01,-1.505E+01, 1.931E-01, 9.575E-03, 1.995E+02
 3.900E+02, 1.278E+02, 1.284E+02, 1.463E+02, 1.942E+02, 4.279E+01, 1.495E+02, 1.929E+02, 4.264E+01,-1.393E+01, 1.924E-01, 9.944E-03, 1.999E+02
 4.000E+02, 1.266E+02, 1.297E+02, 1.453E+02, 1.911E+02, 4.330E+01, 1.501E+02, 1.961E+02, 4.301E+01,-2.045E+01, 1.916E-01, 1.043E-02, 1.942E+02
 4.100E+02, 1.267E+02, 1.295E+02, 1.454E+02, 1.925E+02, 4.221E+01, 1.498E+02, 1.961E+02, 4.261E+01,-1.415E+01, 1.910E-01, 1.074E-02, 1.977E+02
 4.200E+02, 1.263E+02, 1.289E+02, 1.436E+02, 1.925E+02, 4.287E+01, 1.498E+02, 1.946E+02, 4.224E+01,-2.050E+01, 1.904E-01, 1.110E-02, 1.883E+02
 4.300E+02, 1.252E+02, 1.276E+02, 1.434E+02, 1.890E+02, 4.310E+01, 1.468E+02, 1.931E+02, 4.279E+01,-4.047E+01, 1.896E-01, 1.156E-02, 1.710E+02
 4.400E+02, 1.237E+02, 1.369E+02, 1.413E+02, 1.865E+02, 4.322E+01, 1.658E+02, 2.026E+02, 4.229E+01,-1.358E+01, 1.889E-01, 1.195E-02, 1.775E+02
 4.500E+02, 1.197E+02, 1.229E+02, 1.394E+02, 1.766E+02, 4.315E+01, 1.460E+02, 1.806E+02, 4.215E+01,-1.731E+02, 1.884E-01, 1.220E-02, 5.884E+01
 4.600E+02, 1.222E+02, 1.338E+02, 1.377E+02, 1.851E+02, 4.371E+01, 1.577E+02, 2.013E+02, 4.246E+01, 1.153E+02, 1.876E-01, 1.265E-02, 2.707E+02
 4.700E+02, 1.249E+02, 1.277E+02, 1.443E+02, 1.873E+02, 4.311E+01, 1.492E+02, 1.902E+02, 4.370E+01,-3.811E+01, 1.862E-01, 1.342E-02, 1.461E+02
 4.800E+02, 1.235E+02, 1.249E+02, 1.449E+02, 1.813E+02, 4.432E+01, 1.505E+02, 1.805E+02, 4.359E+01,-1.091E+02, 1.860E-01, 1.353E-02, 9.175E+01
 4.900E+02, 1.213E+02, 1.258E+02, 1.425E+02, 1.771E+02, 4.438E+01, 1.511E+02, 1.826E+02, 4.372E+01, 2.452E+01, 1.855E-01, 1.385E-02, 1.437E+02
 5.000E+02, 1.171E+02, 1.208E+02, 1.391E+02, 1.681E+02, 4.397E+01, 1.453E+02, 1.726E+02, 4.450E+01,-9.881E+01, 1.846E-01, 1.431E-02, 2.295E+01
 5.100E+02, 1.195E+02, 1.244E+02, 1.410E+02, 1.727E+02, 4.466E+01, 1.449E+02, 1.837E+02, 4.452E+01, 2.412E+01, 1.841E-01, 1.462E-02, 4.354E+01
 5.200E+02, 1.170E+02, 1.237E+02, 1.357E+02, 1.713E+02, 4.395E+01, 1.497E+02, 1.773E+02, 4.396E+01,-1.200E+02, 1.835E-01, 1.492E-02, 3.173E+01
 5.300E+02, 1.179E+02, 1.395E+02, 1.343E+02, 1.738E+02, 4.576E+01, 1.685E+02, 2.058E+02, 4.410E+01, 9.495E+01, 1.833E-01, 1.504E-02, 1.063E+02
 5.400E+02, 1.202E+02, 1.263E+02, 1.393E+02, 1.756E+02, 4.556E+01, 1.463E+02, 1.874E+02, 4.532E+01,-7.857E+01, 1.824E-01, 1.555E-02, 6.738E+00
 5.500E+02, 1.112E+02, 1.187E+02, 1.268E+02, 1.619E+02, 4.501E+01, 1.437E+02, 1.671E+02, 4.531E+01,-7.993E+01, 1.816E-01, 1.601E-02, 9.549E-01
 5.600E+02, 1.106E+02, 1.169E+02, 1.271E+02, 1.594E+02, 4.536E+01, 1.270E+02, 1.796E+02, 4.426E+01,-1.919E+01, 1.820E-01, 1.581E-02, 3.257E+00
 5.700E+02, 1.136E+02, 1.256E+02, 1.232E+02, 1.716E+02, 4.598E+01, 1.421E+02, 1.900E+02, 4.467E+01, 1.922E+01, 1.817E-01, 1.592E-02, 1.764E+01
 5.800E+02, 1.185E+02, 1.348E+02, 1.245E+02, 1.851E+02, 4.604E+01, 1.483E+02, 2.107E+02, 4.554E+01, 1.515E+02, 1.809E-01, 1.642E-02, 5.291E+01
 5.900E+02, 1.188E+02, 1.320E+02, 1.266E+02, 1.825E+02, 4.729E+01, 1.440E+02, 2.064E+02, 4.549E+01,-4.849E+01, 1.809E-01, 1.640E-02, 3.193E+00
 6.000E+02, 1.179E+02, 1.379E+02, 1.255E+02, 1.822E+02, 4.603E+01, 1.690E+02, 1.987E+02, 4.593E+01,-1.521E+01, 1.806E-01, 1.659E-02, 4.886E+00
 6.100E+02, 1.160E+02, 1.186E+02, 1.248E+02, 1.768E+02, 4.633E+01, 1.270E+02, 1.827E+02, 4.597E+01,-7.249E+01, 1.800E-01, 1.688E-02, 2.476E+00
 6.200E+02, 1.139E+02, 1.397E+02, 1.234E+02, 1.716E+02, 4.675E+01, 1.519E+02, 2.219E+02, 4.519E+01, 1.131E+01, 1.798E-01, 1.701E-02, 2.995E+00
 6.300E+02, 1.152E+02, 1.263E+02, 1.228E+02, 1.767E+02, 4.610E+01, 1.321E+02, 2.013E+02, 4.560E+01,-4.182E+01, 1.794E-01, 1.723E-02, 6.332E-01
 6.400E+02, 1.135E+02, 1.347E+02, 1.213E+02, 1.728E+02, 4.628E+01, 1.362E+02, 2.212E+02, 4.665E+01,-2.549E+01, 1.792E-01, 1.735E-02, 2.304E+00
 6.500E+02, 1.197E+02, 1.545E+02, 1.213E+02, 1.910E+02, 4.695E+01, 1.693E+02, 2.482E+02, 4.607E+01, 3.327E+01, 1.786E-01, 1.766E-02, 3.989E-01
 6.600E+02, 1.199E+02, 1.281E+02, 1.220E+02, 1.912E+02, 4.649E+01, 1.291E+02, 2.092E+02, 4.585E+01,-3.969E+01, 1.787E-01, 1.764E-02, 4.873E-01
 6.700E+02, 1.204E+02, 1.329E+02, 1.224E+02, 1.925E+02, 4.630E+01, 1.304E+02, 2.220E+02, 4.637E+01, 5.924E+01, 1.783E-01, 1.787E-02, 5.501E-01
 6.800E+02, 1.295E+02, 1.415E+02, 1.256E+02, 2.154E+02, 4.759E+01, 1.376E+02, 2.413E+02, 4.574E+01, 1.700E+02, 1.781E-01, 1.796E-02, 3.071E-01
 6.900E+02, 1.301E+02, 1.362E+02, 1.341E+02, 2.080E+02, 4.810E+01, 1.407E+02, 2.212E+02, 4.670E+01,-5.124E+01, 1.776E-01, 1.827E-02, 8.497E-01
 7.000E+02, 1.254E+02, 1.431E+02, 1.325E+02, 1.957E+02, 4.796E+01, 1.556E+02, 2.265E+02, 4.706E+01,-5.415E+01, 1.775E-01, 1.829E-02, 6.503E-01
 7.100E+02, 1.225E+02, 1.314E+02, 1.305E+02, 1.887E+02, 4.833E+01, 1.446E+02, 2.022E+02, 4.739E+01,-6.132E+01, 1.777E-01, 1.820E-02, 7.412E+00
 7.200E+02, 1.188E+02, 1.276E+02, 1.276E+02, 1.809E+02, 4.793E+01, 1.302E+02, 2.054E+02, 4.730E+01,-6.366E+01, 1.774E-01, 1.835E-02, 4.796E-01
 7.300E+02, 1.209E+02, 1.269E+02, 1.263E+02, 1.877E+02, 4.859E+01, 1.272E+02, 2.061E+02, 4.727E+01,-6.406E+00, 1.777E-01, 1.819E-02, 1.522E+00
 7.400E+02, 1.221E+02, 1.347E+02, 1.273E+02, 1.902E+02, 4.874E+01, 1.332E+02, 2.229E+02, 4.797E+01, 2.808E+01, 1.769E-01, 1.865E-02, 6.899E-01
 7.500E+02, 1.210E+02, 1.330E+02, 1.217E+02, 1.927E+02, 4.845E+01, 1.284E+02, 2.222E+02, 4.826E+01,-2.842E+01, 1.765E-01, 1.884E-02, 9.265E-01
 7.600E+02, 1.246E+02, 1.311E+02, 1.220E+02, 2.018E+02, 4.988E+01, 1.262E+02, 2.185E+02, 4.847E+01, 9.040E+01, 1.765E-01, 1.888E-02, 3.817E-01
 7.700E+02, 1.280E+02, 1.359E+02, 1.229E+02, 2.102E+02, 5.073E+01, 1.257E+02, 2.328E+02, 4.922E+01,-2.845E+01, 1.765E-01, 1.883E-02, 2.625E-01
 7.800E+02, 1.270E+02, 1.346E+02, 1.250E+02, 2.050E+02, 5.092E+01, 1.258E+02, 2.280E+02, 5.014E+01,-1.435E+01, 1.763E-01, 1.897E-02, 1.156E+00
 7.900E+02, 1.257E+02, 1.372E+02, 1.249E+02, 2.005E+02, 5.160E+01, 1.282E+02, 2.329E+02, 5.055E+01,-2.569E+01, 1.764E-01, 1.891E-02, 2.166E-01
 8.000E+02, 1.225E+02, 1.272E+02, 1.241E+02, 1.906E+02, 5.282E+01, 1.239E+02, 2.064E+02, 5.123E+01,-6.407E+01, 1.758E-01, 1.922E-02, 4.796E-01
 8.100E+02, 1.193E+02, 1.251E+02, 1.208E+02, 1.842E+02, 5.301E+01, 1.221E+02, 2.013E+02, 5.182E+01,-4.368E+01, 1.758E-01, 1.922E-02, 4.754E+00
 8.200E+02, 1.181E+02, 1.210E+02, 1.180E+02, 1.824E+02, 5.402E+01, 1.152E+02, 1.951E+02, 5.269E+01,-4.783E+01, 1.755E-01, 1.941E-02, 3.636E+00
 8.300E+02, 1.158E+02, 1.171E+02, 1.150E+02, 1.787E+02, 5.365E+01, 1.102E+02, 1.892E+02, 5.189E+01,-3.507E+01, 1.754E-01, 1.948E-02, 3.254E+00
 8.400E+02, 1.145E+02, 1.182E+02, 1.113E+02, 1.788E+02, 5.320E+01, 1.095E+02, 1.926E+02, 5.254E+01,-2.699E+01, 1.749E-01, 1.976E-02, 1.071E+00
 8.500E+02, 1.154E+02, 1.204E+02, 1.093E+02, 1.834E+02, 5.354E+01, 1.088E+02, 1.998E+02, 5.268E+01,-4.420E+00, 1.749E-01, 1.975E-02, 2.803E-01
 8.600E+02, 1.171E+02, 1.218E+02, 1.095E+02, 1.878E+02, 5.392E+01, 1.069E+02, 2.057E+02, 5.299E+01,-1.708E+01, 1.744E-01, 2.003E-02, 1.124E+00
 8.700E+02, 1.187E+02, 1.278E+02, 1.085E+02, 1.928E+02, 5.490E+01, 1.071E+02, 2.232E+02, 5.295E+01,-9.302E+00, 1.742E-01, 2.016E-02, 4.686E-01
 8.800E+02, 1.240E+02, 1.335E+02, 1.103E+02, 2.060E+02, 5.576E+01, 1.084E+02, 2.382E+02, 5.396E+01, 6.159E+01, 1.737E-01, 2.040E-02, 8.199E-01
 8.900E+02, 1.254E+02, 1.323E+02, 1.123E+02, 2.082E+02, 5.593E+01, 1.124E+02, 2.300E+02, 5.436E+01, 1.079E+00, 1.736E-01, 2.046E-02, 1.096E+00
 9.000E+02, 1.251E+02, 1.339E+02, 1.110E+02, 2.075E+02, 5.678E+01, 1.151E+02, 2.315E+02, 5.504E+01,-2.927E+01, 1.732E-01, 2.068E-02, 9.910E-01
 9.100E+02, 1.267E+02, 1.332E+02, 1.147E+02, 2.066E+02, 5.875E+01, 1.136E+02, 2.299E+02, 5.610E+01, 2.143E+00, 1.729E-01, 2.088E-02, 2.786E-01
 9.200E+02, 1.248E+02, 1.284E+02, 1.149E+02, 2.007E+02, 5.901E+01, 1.113E+02, 2.169E+02, 5.693E+01,-3.717E+01, 1.726E-01, 2.106E-02, 2.438E+00
 9.300E+02, 1.240E+02, 1.329E+02, 1.141E+02, 1.970E+02, 6.086E+01, 1.156E+02, 2.251E+02, 5.787E+01,-2.376E+01, 1.720E-01, 2.135E-02, 3.035E-01
 9.400E+02, 1.249E+02, 1.274E+02, 1.148E+02, 1.996E+02, 6.038E+01, 1.136E+02, 2.085E+02, 6.011E+01,-2.049E+01, 1.713E-01, 2.174E-02, 2.177E+00
 9.500E+02, 1.224E+02, 1.234E+02, 1.155E+02, 1.911E+02, 6.054E+01, 1.119E+02, 1.983E+02, 6.013E+01,-5.036E+01, 1.709E-01, 2.196E-02, 3.634E+00
 9.600E+02, 1.187E+02, 1.233E+02, 1.124E+02, 1.823E+02, 6.127E+01, 1.077E+02, 2.014E+02, 6.083E+01,-3.917E+01, 1.705E-01, 2.219E-02, 3.183E+00
 9.700E+02, 1.177E+02, 1.244E+02, 1.087E+02, 1.831E+02, 6.146E+01, 1.028E+02, 2.094E+02, 6.081E+01,-2.721E+01, 1.705E-01, 2.223E-02, 5.704E+00
 9.800E+02, 1.192E+02, 1.233E+02, 1.079E+02, 1.866E+02, 6.320E+01, 1.027E+02, 2.066E+02, 6.051E+01, 2.921E+00, 1.703E-01, 2.233E-02, 1.049E-01
 9.900E+02, 1.194E+02, 1.247E+02, 1.064E+02, 1.887E+02, 6.323E+01, 9.990E+01, 2.126E+02, 6.159E+01,-1.498E+01, 1.701E-01, 2.245E-02, 5.160E-02
 1.000E+03, 1.206E+02, 1.323E+02, 1.068E+02, 1.916E+02, 6.346E+01, 1.031E+02, 2.324E+02, 6.143E+01,-3.770E+00, 1.700E-01, 2.250E-02, 5.728E+00
