s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.300E+02, 1.997E+02, 0.000E+00,-1.043E+02,-3.243E+01,-6.387E+01, 7.706E-01,-1.782E-01, 0.000E+00,-6.377E-01,-2.717E-01,-6.459E-02, 3.998E-03,-1.007E-02,-4.767E+01
 1.400E+02, 1.998E+02, 0.000E+00,-1.070E+02,-2.902E+01,-6.450E+01, 7.576E-01,-1.105E-01, 0.000E+00,-3.654E-01,-4.170E-02,-4.615E-02, 3.998E-03,-1.212E-02,-5.738E+01
 1.500E+02, 2.004E+02, 0.000E+00,-1.088E+02,-2.747E+01,-6.458E+01, 7.503E-01,-5.599E-02, 0.000E+00,-1.895E-01, 1.565E-01,-2.856E-02, 3.998E-03,-1.567E-02,-6.242E+01
 1.600E+02, 2.001E+02, 0.000E+00,-1.106E+02,-2.553E+01,-6.436E+01, 7.414E-01, 1.776E-02, 0.000E+00, 6.357E-02, 4.286E-01,-2.083E-02, 3.998E-03,-1.711E-02,-6.073E+01
 1.700E+02, 1.997E+02, 0.000E+00,-1.119E+02,-2.411E+01,-6.434E+01, 7.433E-01,-6.842E-02, 0.000E+00,-2.455E-01, 1.167E-01,-1.030E-02, 3.998E-03,-1.914E-02,-6.725E+01
 1.800E+02, 2.002E+02, 0.000E+00,-1.134E+02,-2.229E+01,-6.493E+01, 7.177E-01,-2.483E-02, 0.000E+00,-6.822E-02, 2.665E-01,-1.116E-02, 3.998E-03,-1.858E-02,-6.907E+01
 1.900E+02, 1.998E+02, 0.000E+00,-1.142E+02,-2.176E+01,-6.408E+01, 7.172E-01, 6.137E-02, 0.000E+00, 1.936E-01, 5.835E-01,-2.592E-03, 3.998E-03,-2.092E-02,-6.392E+01
 2.000E+02, 2.003E+02, 0.000E+00,-1.153E+02,-2.133E+01,-6.428E+01, 7.163E-01,-7.551E-02, 0.000E+00,-2.565E-01, 7.942E-02, 2.120E-03, 3.998E-03,-2.266E-02,-7.073E+01
 2.100E+02, 2.000E+02, 0.000E+00,-1.160E+02,-2.118E+01,-6.319E+01, 7.111E-01, 3.409E-03, 0.000E+00, 1.959E-02, 3.450E-01, 6.252E-04, 3.998E-03,-2.287E-02,-7.021E+01
 2.200E+02, 2.005E+02, 0.000E+00,-1.171E+02,-1.939E+01,-6.402E+01, 7.061E-01, 1.455E-01, 0.000E+00, 4.971E-01, 8.626E-01,-2.259E-03, 3.998E-03,-2.157E-02,-5.700E+01
 2.300E+02, 1.995E+02, 0.000E+00,-1.173E+02,-1.961E+01,-6.355E+01, 7.027E-01,-2.337E-01, 0.000E+00,-8.325E-01,-4.914E-01, 8.274E-03, 3.998E-03,-2.502E-02,-7.912E+01
 2.400E+02, 2.006E+02, 0.000E+00,-1.183E+02,-1.830E+01,-6.367E+01, 6.928E-01, 2.783E-01, 0.000E+00, 9.614E-01, 1.316E+00, 3.472E-03, 3.998E-03,-2.369E-02,-5.355E+01
 2.500E+02, 1.999E+02, 0.000E+00,-1.191E+02,-1.871E+01,-6.281E+01, 6.936E-01,-1.285E-01, 0.000E+00,-4.393E-01,-1.345E-01, 4.089E-03, 3.998E-03,-2.528E-02,-6.522E+01
 2.600E+02, 2.001E+02, 0.000E+00,-1.202E+02,-1.724E+01,-6.319E+01, 6.792E-01,-6.235E-02, 0.000E+00,-2.184E-01, 1.202E-01, 1.009E-02, 3.998E-03,-2.659E-02,-7.102E+01
 2.700E+02, 1.999E+02, 0.000E+00,-1.203E+02,-1.786E+01,-6.227E+01, 6.774E-01,-6.826E-02, 0.000E+00,-2.321E-01, 8.781E-02, 2.014E-02, 3.998E-03,-3.051E-02,-7.720E+01
 2.800E+02, 1.999E+02, 0.000E+00,-1.204E+02,-1.753E+01,-6.192E+01, 6.750E-01, 1.295E-01, 0.000E+00, 4.438E-01, 8.035E-01, 2.171E-02, 3.998E-03,-3.152E-02,-6.542E+01
 2.900E+02, 1.999E+02, 0.000E+00,-1.205E+02,-1.849E+01,-6.152E+01, 6.710E-01,-8.261E-02, 0.000E+00,-2.943E-01, 3.301E-02, 1.880E-02, 3.998E-03,-3.210E-02,-7.324E+01
 3.000E+02, 2.003E+02, 0.000E+00,-1.206E+02,-1.894E+01,-6.110E+01, 6.655E-01, 2.100E-02, 0.000E+00, 8.475E-02, 3.812E-01, 1.976E-02, 3.998E-03,-3.359E-02,-7.098E+01
 3.100E+02, 2.011E+02, 0.000E+00,-1.216E+02,-1.832E+01,-6.096E+01, 6.674E-01, 2.345E-01, 0.000E+00, 8.199E-01, 1.159E+00, 1.612E-02, 3.998E-03,-3.321E-02,-4.920E+01
 3.200E+02, 1.993E+02, 0.000E+00,-1.219E+02,-1.790E+01,-6.008E+01, 6.600E-01,-1.307E-01, 0.000E+00,-4.709E-01,-1.400E-01, 2.247E-02, 3.998E-03,-3.537E-02,-6.171E+01
 3.300E+02, 2.001E+02, 0.000E+00,-1.226E+02,-1.766E+01,-6.041E+01, 6.596E-01,-7.704E-02, 0.000E+00,-2.371E-01, 3.037E-02, 1.944E-02, 3.998E-03,-3.518E-02,-6.802E+01
 3.400E+02, 1.995E+02, 0.000E+00,-1.223E+02,-1.738E+01,-5.993E+01, 6.487E-01, 8.790E-02, 0.000E+00, 2.985E-01, 6.255E-01, 2.537E-02, 3.998E-03,-3.697E-02,-6.009E+01
 3.500E+02, 2.003E+02, 0.000E+00,-1.231E+02,-1.798E+01,-5.975E+01, 6.599E-01,-7.652E-02, 0.000E+00,-2.889E-01, 5.986E-02, 1.628E-02, 3.998E-03,-3.580E-02,-6.777E+01
 3.600E+02, 1.996E+02, 0.000E+00,-1.230E+02,-1.752E+01,-5.965E+01, 6.519E-01,-7.380E-02, 0.000E+00,-2.490E-01, 3.823E-02, 2.578E-02, 3.998E-03,-3.836E-02,-7.438E+01
 3.700E+02, 1.997E+02, 0.000E+00,-1.234E+02,-1.738E+01,-5.938E+01, 6.545E-01,-2.571E-02, 0.000E+00,-7.403E-02, 2.079E-01, 2.286E-02, 3.998E-03,-3.820E-02,-7.635E+01
 3.800E+02, 2.002E+02, 0.000E+00,-1.234E+02,-1.775E+01,-5.914E+01, 6.494E-01, 8.795E-02, 0.000E+00, 3.105E-01, 6.217E-01, 3.459E-02, 3.998E-03,-4.157E-02,-6.810E+01
 3.900E+02, 1.999E+02, 0.000E+00,-1.235E+02,-1.779E+01,-5.866E+01, 6.448E-01, 9.029E-02, 0.000E+00, 2.983E-01, 6.494E-01, 3.071E-02, 3.998E-03,-4.165E-02,-6.017E+01
 4.000E+02, 1.997E+02, 0.000E+00,-1.237E+02,-1.784E+01,-5.834E+01, 6.430E-01, 5.190E-02, 0.000E+00, 1.612E-01, 5.005E-01, 2.507E-02, 3.998E-03,-4.132E-02,-5.589E+01
 4.100E+02, 1.998E+02, 0.000E+00,-1.245E+02,-1.719E+01,-5.884E+01, 6.378E-01,-1.471E-01, 0.000E+00,-5.111E-01,-2.139E-01, 2.960E-02, 3.998E-03,-4.232E-02,-6.948E+01
 4.200E+02, 1.999E+02, 0.000E+00,-1.247E+02,-1.712E+01,-5.855E+01, 6.399E-01,-3.719E-02, 0.000E+00,-1.109E-01, 1.541E-01, 3.316E-02, 3.998E-03,-4.411E-02,-7.242E+01
 4.300E+02, 2.002E+02, 0.000E+00,-1.249E+02,-1.745E+01,-5.816E+01, 6.329E-01, 1.056E-02, 0.000E+00, 3.000E-02, 3.289E-01, 2.868E-02, 3.998E-03,-4.388E-02,-7.163E+01
 4.400E+02, 2.002E+02, 0.000E+00,-1.246E+02,-1.868E+01,-5.700E+01, 6.250E-01, 9.266E-02, 0.000E+00, 3.175E-01, 6.177E-01, 3.333E-02, 3.998E-03,-4.627E-02,-6.318E+01
 4.500E+02, 2.003E+02, 0.000E+00,-1.253E+02,-1.766E+01,-5.792E+01, 6.256E-01,-6.860E-02, 0.000E+00,-2.544E-01, 6.757E-02, 3.968E-02, 3.998E-03,-4.750E-02,-6.994E+01
 4.600E+02, 1.995E+02, 0.000E+00,-1.241E+02,-1.974E+01,-5.627E+01, 6.286E-01,-9.818E-02, 0.000E+00,-3.329E-01,-5.082E-02, 3.966E-02, 3.998E-03,-4.923E-02,-7.879E+01
 4.700E+02, 2.004E+02, 0.000E+00,-1.250E+02,-1.885E+01,-5.674E+01, 6.260E-01, 5.845E-02, 0.000E+00, 2.045E-01, 5.169E-01, 3.958E-02, 3.998E-03,-4.913E-02,-7.335E+01
 4.800E+02, 1.997E+02, 0.000E+00,-1.249E+02,-1.840E+01,-5.657E+01, 6.368E-01, 1.061E-01, 0.000E+00, 3.745E-01, 6.697E-01, 3.797E-02, 3.998E-03,-4.912E-02,-6.340E+01
 4.900E+02, 2.001E+02, 0.000E+00,-1.254E+02,-1.836E+01,-5.700E+01, 6.238E-01,-1.130E-01, 0.000E+00,-3.847E-01,-1.261E-01, 3.775E-02, 3.998E-03,-5.015E-02,-7.362E+01
 5.000E+02, 2.002E+02, 0.000E+00,-1.260E+02,-1.844E+01,-5.588E+01, 6.270E-01, 7.443E-02, 0.000E+00, 2.261E-01, 5.647E-01, 4.315E-02, 3.998E-03,-5.164E-02,-6.761E+01
 5.100E+02, 1.999E+02, 0.000E+00,-1.264E+02,-1.791E+01,-5.604E+01, 6.154E-01,-3.840E-02, 0.000E+00,-1.393E-01, 1.535E-01, 4.405E-02, 3.998E-03,-5.198E-02,-7.132E+01
 5.200E+02, 2.003E+02, 0.000E+00,-1.264E+02,-1.835E+01,-5.572E+01, 6.168E-01, 6.386E-02, 0.000E+00, 2.528E-01, 5.003E-01, 3.623E-02, 3.998E-03,-5.148E-02,-6.462E+01
 5.300E+02, 1.999E+02, 0.000E+00,-1.264E+02,-1.809E+01,-5.560E+01, 6.118E-01, 6.441E-02, 0.000E+00, 2.271E-01, 5.117E-01, 4.005E-02, 3.998E-03,-5.268E-02,-5.857E+01
 5.400E+02, 1.999E+02, 0.000E+00,-1.269E+02,-1.813E+01,-5.524E+01, 6.136E-01,-2.086E-02, 0.000E+00,-8.519E-02, 2.243E-01, 3.411E-02, 3.998E-03,-5.180E-02,-6.083E+01
 5.500E+02, 2.005E+02, 0.000E+00,-1.279E+02,-1.715E+01,-5.560E+01, 6.125E-01, 5.773E-02, 0.000E+00, 1.826E-01, 5.035E-01, 4.213E-02, 3.998E-03,-5.335E-02,-5.598E+01
 5.600E+02, 1.998E+02, 0.000E+00,-1.276E+02,-1.740E+01,-5.535E+01, 6.029E-01,-1.127E-01, 0.000E+00,-4.068E-01,-1.107E-01, 3.980E-02, 3.998E-03,-5.342E-02,-6.677E+01
 5.700E+02, 2.000E+02, 0.000E+00,-1.275E+02,-1.780E+01,-5.505E+01, 5.947E-01,-2.943E-02, 0.000E+00,-1.004E-01, 1.801E-01, 4.595E-02, 3.998E-03,-5.504E-02,-6.944E+01
 5.800E+02, 2.004E+02, 0.000E+00,-1.278E+02,-1.702E+01,-5.562E+01, 5.885E-01, 1.094E-01, 0.000E+00, 3.703E-01, 6.725E-01, 4.666E-02, 3.998E-03,-5.506E-02,-5.961E+01
 5.900E+02, 1.996E+02, 0.000E+00,-1.273E+02,-1.805E+01,-5.488E+01, 5.927E-01,-1.104E-01, 0.000E+00,-3.490E-01,-1.390E-01, 4.500E-02, 3.998E-03,-5.605E-02,-6.889E+01
 6.000E+02, 1.997E+02, 0.000E+00,-1.270E+02,-1.883E+01,-5.460E+01, 5.952E-01,-1.685E-01, 0.000E+00,-5.825E-01,-3.154E-01, 4.667E-02, 3.998E-03,-5.708E-02,-8.437E+01
 6.100E+02, 2.006E+02, 0.000E+00,-1.276E+02,-1.915E+01,-5.411E+01, 5.974E-01, 3.188E-03, 0.000E+00,-5.731E-02, 3.515E-01, 4.531E-02, 3.998E-03,-5.767E-02,-8.589E+01
 6.200E+02, 2.002E+02, 0.000E+00,-1.277E+02,-1.777E+01,-5.466E+01, 5.900E-01, 1.574E-01, 0.000E+00, 5.778E-01, 8.024E-01, 5.181E-02, 3.998E-03,-5.841E-02,-7.056E+01
 6.300E+02, 2.004E+02, 0.000E+00,-1.281E+02,-1.827E+01,-5.387E+01, 5.897E-01, 1.889E-01, 0.000E+00, 6.219E-01, 9.720E-01, 4.743E-02, 3.998E-03,-5.860E-02,-5.402E+01
 6.400E+02, 2.000E+02, 0.000E+00,-1.285E+02,-1.813E+01,-5.430E+01, 5.993E-01,-2.223E-01, 0.000E+00,-7.501E-01,-5.372E-01, 4.787E-02, 3.998E-03,-5.920E-02,-7.393E+01
 6.500E+02, 1.999E+02, 0.000E+00,-1.284E+02,-1.809E+01,-5.364E+01, 5.833E-01, 9.074E-03, 0.000E+00, 3.148E-02, 3.080E-01, 4.430E-02, 3.998E-03,-5.888E-02,-7.310E+01
 6.600E+02, 2.003E+02, 0.000E+00,-1.287E+02,-1.808E+01,-5.356E+01, 5.816E-01, 1.041E-01, 0.000E+00, 3.682E-01, 6.301E-01, 4.686E-02, 3.998E-03,-5.980E-02,-6.331E+01
 6.700E+02, 2.005E+02, 0.000E+00,-1.289E+02,-1.836E+01,-5.355E+01, 5.879E-01,-5.920E-03, 0.000E+00,-3.019E-02, 2.657E-01, 5.572E-02, 3.998E-03,-6.151E-02,-6.411E+01
 6.800E+02, 1.997E+02, 0.000E+00,-1.287E+02,-1.777E+01,-5.345E+01, 5.874E-01, 1.781E-02, 0.000E+00, 6.289E-02, 3.467E-01, 5.091E-02, 3.998E-03,-6.085E-02,-6.244E+01
 6.900E+02, 1.999E+02, 0.000E+00,-1.289E+02,-1.777E+01,-5.352E+01, 5.873E-01, 1.667E-03, 0.000E+00, 1.272E-02, 2.918E-01, 4.625E-02, 3.998E-03,-6.039E-02,-6.210E+01
 7.000E+02, 2.004E+02, 0.000E+00,-1.292E+02,-1.821E+01,-5.344E+01, 5.807E-01,-7.243E-02, 0.000E+00,-2.781E-01, 3.729E-02, 4.993E-02, 3.998E-03,-6.158E-02,-6.949E+01
 7.100E+02, 2.005E+02, 0.000E+00,-1.295E+02,-1.762E+01,-5.334E+01, 5.896E-01, 1.287E-01, 0.000E+00, 4.588E-01, 7.276E-01, 4.611E-02, 3.998E-03,-6.125E-02,-5.731E+01
 7.200E+02, 1.995E+02, 0.000E+00,-1.285E+02,-1.904E+01,-5.287E+01, 5.823E-01,-2.335E-01, 0.000E+00,-8.239E-01,-5.671E-01, 5.752E-02, 3.998E-03,-6.388E-02,-7.922E+01
 7.300E+02, 1.998E+02, 0.000E+00,-1.288E+02,-1.825E+01,-5.290E+01, 5.705E-01, 5.839E-02, 0.000E+00, 2.048E-01, 4.717E-01, 5.782E-02, 3.998E-03,-6.397E-02,-7.378E+01
 7.400E+02, 2.008E+02, 0.000E+00,-1.286E+02,-1.973E+01,-5.262E+01, 5.765E-01, 8.518E-02, 0.000E+00, 2.820E-01, 5.800E-01, 5.433E-02, 3.998E-03,-6.437E-02,-6.629E+01
 7.500E+02, 1.998E+02, 0.000E+00,-1.289E+02,-1.849E+01,-5.293E+01, 5.731E-01,-1.093E-01, 0.000E+00,-3.805E-01,-1.078E-01, 5.954E-02, 3.998E-03,-6.467E-02,-7.640E+01
 7.600E+02, 1.999E+02, 0.000E+00,-1.285E+02,-1.939E+01,-5.203E+01, 5.769E-01, 1.172E-01, 0.000E+00, 3.768E-01, 7.178E-01, 5.675E-02, 3.998E-03,-6.474E-02,-6.640E+01
 7.700E+02, 1.998E+02, 0.000E+00,-1.286E+02,-1.930E+01,-5.222E+01, 5.792E-01,-3.832E-03, 0.000E+00,-5.790E-03, 2.484E-01, 4.909E-02, 3.998E-03,-6.427E-02,-6.655E+01
 7.800E+02, 2.006E+02, 0.000E+00,-1.294E+02,-1.917E+01,-5.250E+01, 5.847E-01,-3.134E-02, 0.000E+00,-9.915E-02, 1.455E-01, 5.750E-02, 3.998E-03,-6.577E-02,-6.918E+01
 7.900E+02, 1.995E+02, 0.000E+00,-1.292E+02,-1.867E+01,-5.197E+01, 5.806E-01,-2.720E-03, 0.000E+00, 6.899E-03, 2.460E-01, 5.908E-02, 3.998E-03,-6.617E-02,-6.900E+01
 8.000E+02, 1.999E+02, 0.000E+00,-1.292E+02,-1.869E+01,-5.225E+01, 5.707E-01, 1.195E-02, 0.000E+00, 2.314E-02, 3.093E-01, 5.714E-02, 3.998E-03,-6.598E-02,-6.838E+01
 8.100E+02, 2.008E+02, 0.000E+00,-1.291E+02,-1.974E+01,-5.213E+01, 5.645E-01, 7.322E-02, 0.000E+00, 2.677E-01, 5.249E-01, 6.009E-02, 3.998E-03,-6.713E-02,-6.128E+01
 8.200E+02, 2.003E+02, 0.000E+00,-1.294E+02,-1.918E+01,-5.150E+01, 5.677E-01, 2.014E-01, 0.000E+00, 7.072E-01, 9.945E-01, 5.431E-02, 3.998E-03,-6.631E-02,-4.247E+01
 8.300E+02, 1.992E+02, 0.000E+00,-1.292E+02,-1.927E+01,-5.169E+01, 5.650E-01,-2.552E-01, 0.000E+00,-9.273E-01,-6.155E-01, 5.773E-02, 3.998E-03,-6.680E-02,-6.708E+01
 8.400E+02, 1.998E+02, 0.000E+00,-1.286E+02,-2.081E+01,-5.088E+01, 5.565E-01,-7.403E-02, 0.000E+00,-2.667E-01, 1.147E-02, 5.534E-02, 3.998E-03,-6.728E-02,-7.417E+01
 8.500E+02, 2.005E+02, 0.000E+00,-1.302E+02,-1.862E+01,-5.168E+01, 5.690E-01, 1.279E-01, 0.000E+00, 4.729E-01, 6.871E-01, 5.378E-02, 3.998E-03,-6.640E-02,-6.162E+01
 8.600E+02, 2.001E+02, 0.000E+00,-1.300E+02,-1.960E+01,-5.113E+01, 5.528E-01,-1.604E-01, 0.000E+00,-5.844E-01,-2.823E-01, 5.809E-02, 3.998E-03,-6.761E-02,-7.715E+01
 8.700E+02, 1.996E+02, 0.000E+00,-1.297E+02,-1.903E+01,-5.069E+01, 5.631E-01, 2.010E-01, 0.000E+00, 6.966E-01, 9.887E-01, 5.723E-02, 3.998E-03,-6.717E-02,-5.861E+01
 8.800E+02, 2.002E+02, 0.000E+00,-1.293E+02,-1.994E+01,-5.145E+01, 5.574E-01,-1.219E-01, 0.000E+00,-4.261E-01,-1.522E-01, 6.562E-02, 3.998E-03,-6.865E-02,-6.992E+01
 8.900E+02, 1.998E+02, 0.000E+00,-1.300E+02,-1.909E+01,-5.111E+01, 5.737E-01,-3.620E-02, 0.000E+00,-1.644E-01, 1.693E-01, 5.698E-02, 3.998E-03,-6.788E-02,-7.429E+01
 9.000E+02, 2.009E+02, 0.000E+00,-1.298E+02,-2.046E+01,-5.054E+01, 5.528E-01, 1.649E-01, 0.000E+00, 6.195E-01, 8.181E-01, 5.347E-02, 3.998E-03,-6.802E-02,-5.781E+01
 9.100E+02, 1.991E+02, 0.000E+00,-1.299E+02,-1.883E+01,-5.126E+01, 5.575E-01,-2.424E-01, 0.000E+00,-8.874E-01,-5.787E-01, 6.892E-02, 3.998E-03,-6.963E-02,-8.136E+01
 9.200E+02, 2.006E+02, 0.000E+00,-1.299E+02,-1.995E+01,-5.078E+01, 5.562E-01, 1.119E-01, 0.000E+00, 3.735E-01, 6.619E-01, 6.329E-02, 3.998E-03,-7.007E-02,-7.143E+01
 9.300E+02, 2.000E+02, 0.000E+00,-1.301E+02,-1.973E+01,-5.024E+01, 5.452E-01, 6.523E-02, 0.000E+00, 2.475E-01, 4.814E-01, 5.839E-02, 3.998E-03,-6.939E-02,-6.486E+01
 9.400E+02, 2.001E+02, 0.000E+00,-1.305E+02,-1.953E+01,-5.054E+01, 5.539E-01,-6.452E-02, 0.000E+00,-2.444E-01, 4.263E-02, 6.712E-02, 3.998E-03,-7.093E-02,-7.136E+01
 9.500E+02, 1.998E+02, 0.000E+00,-1.300E+02,-2.056E+01,-4.932E+01, 5.630E-01, 5.235E-02, 0.000E+00, 1.842E-01, 4.579E-01, 5.591E-02, 3.998E-03,-7.002E-02,-6.647E+01
 9.600E+02, 2.002E+02, 0.000E+00,-1.310E+02,-1.906E+01,-5.053E+01, 5.544E-01,-6.745E-02, 0.000E+00,-2.254E-01, 2.209E-02, 5.580E-02, 3.998E-03,-6.927E-02,-7.245E+01
 9.700E+02, 2.008E+02, 0.000E+00,-1.311E+02,-1.873E+01,-5.097E+01, 5.517E-01, 1.035E-01, 0.000E+00, 3.895E-01, 6.185E-01, 5.934E-02, 3.998E-03,-6.968E-02,-6.210E+01
 9.800E+02, 1.990E+02, 0.000E+00,-1.304E+02,-1.926E+01,-5.005E+01, 5.493E-01,-1.663E-01, 0.000E+00,-5.939E-01,-3.215E-01, 6.578E-02, 3.998E-03,-7.055E-02,-7.789E+01
 9.900E+02, 2.006E+02, 0.000E+00,-1.306E+02,-1.978E+01,-4.996E+01, 5.574E-01, 1.812E-01, 0.000E+00, 6.196E-01, 9.304E-01, 5.446E-02, 3.998E-03,-6.946E-02,-6.142E+01
 1.000E+03, 1.995E+02, 0.000E+00,-1.307E+02,-1.947E+01,-5.000E+01, 5.576E-01,-1.471E-01, 0.000E+00,-5.243E-01,-2.461E-01, 5.569E-02, 3.998E-03,-6.954E-02,-7.535E+01
 1.010E+03, 2.006E+02, 0.000E+00,-1.308E+02,-1.953E+01,-5.026E+01, 5.440E-01, 1.035E-01, 0.000E+00, 3.546E-01, 6.308E-01, 6.784E-02, 3.998E-03,-7.094E-02,-6.594E+01
 1.020E+03, 2.000E+02, 0.000E+00,-1.316E+02,-1.857E+01,-5.020E+01, 5.577E-01,-4.835E-02, 0.000E+00,-1.621E-01, 9.035E-02, 5.922E-02, 3.998E-03,-7.003E-02,-7.025E+01
 1.030E+03, 2.001E+02, 0.000E+00,-1.307E+02,-1.952E+01,-5.018E+01, 5.456E-01,-4.432E-02, 0.000E+00,-1.741E-01, 1.260E-01, 7.070E-02, 3.998E-03,-7.154E-02,-7.487E+01
 1.040E+03, 1.999E+02, 0.000E+00,-1.307E+02,-1.976E+01,-4.949E+01, 5.539E-01, 7.775E-02, 0.000E+00, 2.638E-01, 5.457E-01, 6.066E-02, 3.998E-03,-7.086E-02,-6.786E+01
 1.050E+03, 2.000E+02, 0.000E+00,-1.304E+02,-2.111E+01,-4.876E+01, 5.503E-01, 3.868E-02, 0.000E+00, 1.569E-01, 3.866E-01, 6.365E-02, 3.998E-03,-7.154E-02,-6.369E+01
 1.060E+03, 2.004E+02, 0.000E+00,-1.308E+02,-2.095E+01,-4.906E+01, 5.630E-01,-3.383E-02, 0.000E+00,-9.656E-02, 1.417E-01, 5.391E-02, 3.998E-03,-7.030E-02,-6.625E+01
 1.070E+03, 1.997E+02, 0.000E+00,-1.312E+02,-1.932E+01,-4.946E+01, 5.507E-01, 1.567E-02, 0.000E+00, 4.068E-02, 3.401E-01, 6.634E-02, 3.998E-03,-7.124E-02,-6.517E+01
