s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 8.001E+01, 2.000E+02,-7.637E+01,-5.574E+01,-6.125E+01, 8.087E-01,-1.532E-01, 0.000E+00,-5.259E-01, 7.247E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.917E+01
 9.000E+01, 2.003E+02,-8.272E+01,-4.636E+01,-6.473E+01, 8.101E-01,-5.446E-02, 0.000E+00,-2.018E-01, 7.233E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.453E+01
 1.000E+02, 2.003E+02,-8.756E+01,-3.902E+01,-6.764E+01, 7.941E-01, 5.360E-02, 0.000E+00, 1.843E-01, 6.877E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.964E+01
 1.100E+02, 2.003E+02,-9.160E+01,-2.802E+01,-7.156E+01, 7.866E-01,-1.082E-01, 0.000E+00,-3.785E-01, 9.817E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.971E+01
 1.200E+02, 1.998E+02,-9.461E+01,-2.450E+01,-7.382E+01, 7.716E-01,-6.688E-02, 0.000E+00,-2.203E-01, 7.614E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.556E+01
 1.300E+02, 2.000E+02,-9.758E+01,-1.750E+01,-7.744E+01, 7.693E-01,-2.269E-01, 0.000E+00,-7.922E-01, 8.021E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.659E+01
 1.400E+02, 2.002E+02,-9.913E+01,-1.365E+01,-7.728E+01, 7.588E-01,-5.431E-02, 0.000E+00,-1.963E-01, 1.085E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.182E+01
 1.500E+02, 2.003E+02,-1.006E+02,-8.869E+00,-7.854E+01, 7.355E-01, 6.720E-02, 0.000E+00, 2.596E-01, 1.305E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.492E+01
 1.600E+02, 2.001E+02,-1.019E+02,-9.296E+00,-7.845E+01, 7.322E-01,-3.271E-02, 0.000E+00,-1.257E-01, 1.117E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.826E+01
 1.700E+02, 1.999E+02,-1.027E+02,-7.913E+00,-7.817E+01, 7.284E-01,-8.145E-02, 0.000E+00,-3.028E-01, 1.177E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.630E+01
 1.800E+02, 1.998E+02,-1.036E+02,-5.748E+00,-7.819E+01, 7.174E-01, 7.326E-02, 0.000E+00, 2.485E-01, 1.300E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.969E+01
 1.900E+02, 2.005E+02,-1.048E+02,-7.235E+00,-7.822E+01, 7.178E-01,-1.077E-01, 0.000E+00,-3.755E-01, 1.087E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.967E+01
 2.000E+02, 1.998E+02,-1.051E+02,-4.868E+00,-7.808E+01, 7.096E-01, 3.730E-02, 0.000E+00, 1.200E-01, 1.246E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.649E+01
 2.100E+02, 2.005E+02,-1.059E+02,-4.006E+00,-7.763E+01, 7.004E-01,-1.258E-02, 0.000E+00,-5.171E-02, 1.364E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.786E+01
 2.200E+02, 1.998E+02,-1.062E+02,-4.384E+00,-7.704E+01, 7.034E-01, 1.671E-01, 0.000E+00, 5.815E-01, 1.312E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.242E+01
 2.300E+02, 1.994E+02,-1.063E+02,-4.802E+00,-7.598E+01, 7.012E-01,-3.251E-01, 0.000E+00,-1.153E+00, 1.263E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.307E+01
 2.400E+02, 2.006E+02,-1.073E+02,-6.530E+00,-7.603E+01, 6.911E-01, 3.126E-01, 0.000E+00, 1.084E+00, 1.178E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.423E+01
 2.500E+02, 1.994E+02,-1.083E+02,-3.844E+00,-7.640E+01, 6.760E-01,-3.482E-01, 0.000E+00,-1.196E+00, 1.121E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.598E+01
 2.600E+02, 2.006E+02,-1.089E+02,-3.876E+00,-7.654E+01, 6.919E-01, 1.704E-01, 0.000E+00, 6.189E-01, 1.221E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.954E+01
 2.700E+02, 1.999E+02,-1.089E+02,-1.751E+00,-7.530E+01, 6.754E-01,-7.470E-03, 0.000E+00,-5.433E-02, 1.466E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.099E+01
 2.800E+02, 2.003E+02,-1.092E+02,-2.208E+00,-7.531E+01, 6.596E-01, 1.463E-01, 0.000E+00, 5.045E-01, 1.435E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.756E+01
 2.900E+02, 1.999E+02,-1.093E+02,-4.800E+00,-7.353E+01, 6.717E-01,-1.399E-01, 0.000E+00,-4.520E-01, 1.284E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.957E+01
 3.000E+02, 2.005E+02,-1.097E+02,-3.228E+00,-7.406E+01, 6.693E-01, 5.366E-02, 0.000E+00, 1.611E-01, 1.418E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.528E+01
 3.100E+02, 1.997E+02,-1.101E+02,-4.698E+00,-7.399E+01, 6.593E-01,-2.625E-02, 0.000E+00,-1.241E-01, 1.148E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.858E+01
 3.200E+02, 2.007E+02,-1.108E+02,-4.859E+00,-7.362E+01, 6.555E-01, 8.295E-03, 0.000E+00, 7.323E-02, 1.210E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.663E+01
 3.300E+02, 1.998E+02,-1.116E+02,-2.650E+00,-7.516E+01, 6.488E-01, 6.224E-04, 0.000E+00,-7.370E-03, 1.099E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.683E+01
 3.400E+02, 2.002E+02,-1.117E+02,-4.052E+00,-7.352E+01, 6.443E-01, 5.279E-02, 0.000E+00, 1.747E-01, 1.159E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.219E+01
 3.500E+02, 2.001E+02,-1.120E+02,-2.436E+00,-7.303E+01, 6.397E-01,-1.930E-01, 0.000E+00,-6.903E-01, 1.314E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.052E+01
 3.600E+02, 2.002E+02,-1.121E+02,-1.289E+00,-7.315E+01, 6.362E-01,-2.017E-02, 0.000E+00,-5.395E-02, 1.428E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.195E+01
 3.700E+02, 2.001E+02,-1.124E+02,-7.027E-01,-7.320E+01, 6.303E-01, 3.039E-01, 0.000E+00, 1.031E+00, 1.470E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.458E+01
 3.800E+02, 2.001E+02,-1.122E+02,-2.058E+00,-7.235E+01, 6.294E-01,-2.572E-02, 0.000E+00,-1.015E-01, 1.411E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.728E+01
 3.900E+02, 2.000E+02,-1.122E+02,-3.137E+00,-7.147E+01, 6.242E-01,-1.226E-01, 0.000E+00,-4.071E-01, 1.368E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.810E+01
 4.000E+02, 2.000E+02,-1.129E+02,-3.719E+00,-7.250E+01, 6.321E-01,-2.844E-03, 0.000E+00,-8.464E-03, 1.156E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.832E+01
 4.100E+02, 2.003E+02,-1.131E+02,-5.291E+00,-7.142E+01, 6.254E-01, 2.542E-02, 0.000E+00, 1.074E-01, 1.111E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.547E+01
 4.200E+02, 2.001E+02,-1.136E+02,-4.553E+00,-7.223E+01, 6.324E-01,-2.560E-02, 0.000E+00,-8.757E-02, 1.032E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.780E+01
 4.300E+02, 1.999E+02,-1.136E+02,-1.738E+00,-7.238E+01, 6.099E-01, 2.069E-02, 0.000E+00, 6.727E-02, 1.280E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.601E+01
 4.400E+02, 2.001E+02,-1.135E+02,-1.950E+00,-7.124E+01, 6.185E-01,-3.090E-02, 0.000E+00,-1.050E-01, 1.402E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.880E+01
 4.500E+02, 1.999E+02,-1.140E+02,-2.698E+00,-7.171E+01, 6.082E-01, 1.352E-02, 0.000E+00, 4.837E-02, 1.212E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.751E+01
 4.600E+02, 2.004E+02,-1.144E+02,-3.463E+00,-7.127E+01, 6.058E-01, 3.525E-02, 0.000E+00, 8.482E-02, 1.189E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.525E+01
 4.700E+02, 2.001E+02,-1.146E+02,-3.729E+00,-7.062E+01, 6.262E-01, 8.902E-02, 0.000E+00, 3.362E-01, 1.188E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.632E+01
 4.800E+02, 1.996E+02,-1.147E+02,-2.597E+00,-7.084E+01, 5.994E-01,-2.453E-01, 0.000E+00,-8.226E-01, 1.183E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.818E+01
 4.900E+02, 2.000E+02,-1.151E+02,-9.541E-01,-7.009E+01, 5.948E-01, 5.965E-02, 0.000E+00, 2.195E-01, 1.445E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.235E+01
 5.000E+02, 2.003E+02,-1.152E+02,-7.299E-01,-7.025E+01, 5.902E-01, 4.878E-02, 0.000E+00, 1.302E-01, 1.478E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.889E+01
 5.100E+02, 1.999E+02,-1.153E+02,-1.109E+00,-6.984E+01, 5.794E-01, 3.999E-02, 0.000E+00, 1.303E-01, 1.435E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.543E+01
 5.200E+02, 2.000E+02,-1.152E+02,-3.123E+00,-6.958E+01, 5.978E-01,-3.814E-02, 0.000E+00,-1.236E-01, 1.264E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.872E+01
 5.300E+02, 2.002E+02,-1.155E+02,-5.273E-01,-6.947E+01, 5.821E-01, 4.242E-02, 0.000E+00, 1.212E-01, 1.540E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.550E+01
 5.400E+02, 2.000E+02,-1.150E+02,-1.370E+00,-6.930E+01, 5.852E-01,-1.065E-02, 0.000E+00,-6.710E-03, 1.488E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.568E+01
 5.500E+02, 2.002E+02,-1.152E+02,-3.078E+00,-6.903E+01, 5.876E-01, 8.229E-03, 0.000E+00, 3.122E-02, 1.349E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.485E+01
 5.600E+02, 1.998E+02,-1.157E+02,-1.138E+00,-6.918E+01, 5.796E-01,-4.661E-02, 0.000E+00,-1.696E-01, 1.432E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.935E+01
 5.700E+02, 2.004E+02,-1.157E+02,-2.385E+00,-6.826E+01, 5.805E-01, 1.137E-01, 0.000E+00, 3.999E-01, 1.482E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.872E+01
 5.800E+02, 2.001E+02,-1.158E+02,-2.425E+00,-6.778E+01, 5.771E-01,-5.343E-03, 0.000E+00,-2.121E-02, 1.468E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.928E+01
 5.900E+02, 1.995E+02,-1.159E+02,-2.568E+00,-6.805E+01, 5.905E-01,-7.619E-02, 0.000E+00,-2.898E-01, 1.347E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.698E+01
 6.000E+02, 2.001E+02,-1.161E+02,-2.554E+00,-6.760E+01, 5.861E-01, 6.952E-03, 0.000E+00, 5.384E-02, 1.446E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.555E+01
 6.100E+02, 2.004E+02,-1.164E+02,-3.059E+00,-6.802E+01, 5.761E-01, 1.370E-02, 0.000E+00, 6.704E-02, 1.357E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.376E+01
 6.200E+02, 1.997E+02,-1.165E+02,-3.479E+00,-6.741E+01, 5.813E-01,-1.158E-01, 0.000E+00,-4.160E-01, 1.273E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.480E+01
 6.300E+02, 2.004E+02,-1.171E+02,-7.242E-01,-6.745E+01, 5.684E-01,-3.836E-03, 0.000E+00,-1.178E-02, 1.562E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.512E+01
 6.400E+02, 1.995E+02,-1.168E+02, 1.400E-01,-6.783E+01, 5.592E-01, 3.720E-02, 0.000E+00, 1.135E-01, 1.560E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.210E+01
 6.500E+02, 2.006E+02,-1.171E+02,-2.785E+00,-6.674E+01, 5.662E-01,-5.347E-02, 0.000E+00,-1.828E-01, 1.444E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.696E+01
 6.600E+02, 1.997E+02,-1.170E+02,-9.601E-01,-6.712E+01, 5.618E-01,-1.235E-01, 0.000E+00,-4.346E-01, 1.505E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.851E+01
 6.700E+02, 2.004E+02,-1.175E+02,-2.914E+00,-6.684E+01, 5.651E-01, 1.902E-01, 0.000E+00, 6.798E-01, 1.391E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.044E+01
 6.800E+02, 2.000E+02,-1.173E+02,-2.313E+00,-6.617E+01, 5.664E-01,-4.456E-03, 0.000E+00, 3.668E-03, 1.480E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.035E+01
 6.900E+02, 2.001E+02,-1.176E+02,-1.467E+00,-6.631E+01, 5.691E-01,-4.853E-02, 0.000E+00,-1.999E-01, 1.533E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.566E+01
 7.000E+02, 1.997E+02,-1.174E+02,-1.037E+00,-6.607E+01, 5.455E-01, 1.408E-01, 0.000E+00, 5.103E-01, 1.582E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.211E+01
 7.100E+02, 1.999E+02,-1.180E+02,-3.551E+00,-6.668E+01, 5.777E-01,-1.586E-01, 0.000E+00,-5.669E-01, 1.210E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.716E+01
 7.200E+02, 2.005E+02,-1.178E+02,-1.866E+00,-6.619E+01, 5.534E-01, 2.012E-01, 0.000E+00, 7.242E-01, 1.543E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.787E+01
 7.300E+02, 2.000E+02,-1.181E+02,-2.100E+00,-6.633E+01, 5.480E-01,-1.104E-01, 0.000E+00,-4.053E-01, 1.392E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.863E+01
 7.400E+02, 2.003E+02,-1.184E+02,-3.120E+00,-6.587E+01, 5.657E-01, 1.508E-01, 0.000E+00, 5.267E-01, 1.366E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.461E+01
 7.500E+02, 1.997E+02,-1.186E+02,-2.691E+00,-6.513E+01, 5.574E-01,-1.264E-01, 0.000E+00,-4.657E-01, 1.372E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.698E+01
 7.600E+02, 2.004E+02,-1.191E+02,-6.574E-01,-6.600E+01, 5.656E-01, 1.412E-01, 0.000E+00, 5.141E-01, 1.542E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.332E+01
 7.700E+02, 2.002E+02,-1.189E+02,-1.748E+00,-6.478E+01, 5.543E-01, 4.131E-02, 0.000E+00, 1.420E-01, 1.539E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.955E+01
 7.800E+02, 1.994E+02,-1.189E+02,-2.622E-01,-6.617E+01, 5.513E-01,-1.808E-01, 0.000E+00,-6.603E-01, 1.445E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.709E+01
 7.900E+02, 2.004E+02,-1.185E+02,-1.418E+00,-6.564E+01, 5.358E-01, 8.612E-02, 0.000E+00, 2.836E-01, 1.545E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.955E+01
 8.000E+02, 1.993E+02,-1.185E+02, 7.320E-01,-6.571E+01, 5.386E-01,-1.825E-01, 0.000E+00,-6.197E-01, 1.618E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.599E+01
 8.100E+02, 2.006E+02,-1.186E+02,-1.927E+00,-6.515E+01, 5.605E-01, 1.724E-01, 0.000E+00, 5.847E-01, 1.558E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.043E+01
 8.200E+02, 1.998E+02,-1.184E+02,-1.729E+00,-6.506E+01, 5.486E-01,-1.228E-01, 0.000E+00,-4.357E-01, 1.496E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.199E+01
 8.300E+02, 1.996E+02,-1.184E+02,-1.300E+00,-6.524E+01, 5.436E-01, 7.093E-02, 0.000E+00, 2.630E-01, 1.535E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.500E+01
 8.400E+02, 2.005E+02,-1.184E+02, 5.609E-01,-6.555E+01, 5.453E-01,-4.423E-02, 0.000E+00,-1.750E-01, 1.754E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.966E+01
 8.500E+02, 2.002E+02,-1.179E+02,-2.237E+00,-6.402E+01, 5.599E-01, 2.326E-02, 0.000E+00, 7.647E-02, 1.660E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.762E+01
 8.600E+02, 1.994E+02,-1.185E+02,-5.282E+00,-6.388E+01, 5.638E-01,-2.102E-01, 0.000E+00,-7.080E-01, 1.207E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.640E+01
 8.700E+02, 2.005E+02,-1.193E+02,-2.311E+00,-6.452E+01, 5.496E-01, 1.631E-01, 0.000E+00, 5.656E-01, 1.508E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.135E+01
 8.800E+02, 1.995E+02,-1.192E+02, 1.309E+00,-6.510E+01, 5.395E-01,-4.515E-02, 0.000E+00,-1.799E-01, 1.700E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.614E+01
 8.900E+02, 2.001E+02,-1.186E+02,-5.160E-01,-6.358E+01, 5.414E-01, 5.815E-02, 0.000E+00, 2.210E-01, 1.800E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.026E+01
 9.000E+02, 2.002E+02,-1.192E+02,-2.468E+00,-6.339E+01, 5.638E-01,-9.675E-02, 0.000E+00,-3.449E-01, 1.562E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.942E+01
 9.100E+02, 2.000E+02,-1.190E+02,-9.052E-01,-6.354E+01, 5.487E-01, 1.130E-01, 0.000E+00, 4.299E-01, 1.715E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.800E+01
 9.200E+02, 1.995E+02,-1.197E+02,-2.041E+00,-6.447E+01, 5.422E-01, 2.297E-02, 0.000E+00, 3.990E-02, 1.390E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.694E+01
 9.300E+02, 2.000E+02,-1.199E+02,-3.462E+00,-6.403E+01, 5.526E-01,-1.106E-01, 0.000E+00,-3.686E-01, 1.304E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.675E+01
 9.400E+02, 1.999E+02,-1.201E+02,-3.144E+00,-6.394E+01, 5.432E-01, 7.432E-02, 0.000E+00, 2.628E-01, 1.336E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.976E+01
 9.500E+02, 2.003E+02,-1.201E+02, 1.127E+00,-6.456E+01, 5.269E-01, 2.863E-04, 0.000E+00, 1.110E-02, 1.728E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.947E+01
 9.600E+02, 1.999E+02,-1.195E+02,-1.858E-01,-6.400E+01, 5.335E-01, 8.756E-02, 0.000E+00, 2.955E-01, 1.686E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.162E+01
 9.700E+02, 2.001E+02,-1.196E+02,-1.219E+00,-6.345E+01, 5.312E-01,-6.343E-02, 0.000E+00,-2.144E-01, 1.627E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.732E+01
 9.800E+02, 2.007E+02,-1.196E+02,-1.430E+00,-6.355E+01, 5.335E-01,-5.768E-03, 0.000E+00,-2.385E-02, 1.662E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.796E+01
 9.900E+02, 1.994E+02,-1.196E+02,-5.607E-01,-6.322E+01, 5.318E-01,-6.063E-02, 0.000E+00,-2.405E-01, 1.652E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.435E+01
 1.000E+03, 2.003E+02,-1.199E+02,-3.027E+00,-6.338E+01, 5.446E-01, 2.245E-01, 0.000E+00, 7.832E-01, 1.485E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.353E+01
 1.010E+03, 1.998E+02,-1.198E+02,-1.102E+00,-6.324E+01, 5.289E-01,-2.053E-01, 0.000E+00,-7.222E-01, 1.600E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.272E+01
 1.020E+03, 1.996E+02,-1.198E+02,-2.454E-01,-6.377E+01, 5.273E-01,-2.510E-02, 0.000E+00,-8.755E-02, 1.624E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.505E+01
 1.030E+03, 2.009E+02,-1.202E+02,-1.056E+00,-6.373E+01, 5.292E-01, 1.247E-01, 0.000E+00, 4.578E-01, 1.652E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.288E+01
 1.040E+03, 1.999E+02,-1.201E+02,-3.014E+00,-6.292E+01, 5.479E-01,-1.593E-02, 0.000E+00,-8.791E-02, 1.437E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.522E+01
 1.050E+03, 2.000E+02,-1.203E+02,-1.157E+00,-6.260E+01, 5.360E-01, 4.402E-02, 0.000E+00, 1.399E-01, 1.653E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.150E+01
 1.060E+03, 1.997E+02,-1.205E+02,-1.601E+00,-6.314E+01, 5.354E-01,-1.884E-01, 0.000E+00,-6.590E-01, 1.486E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.903E+01
 1.070E+03, 2.003E+02,-1.204E+02,-2.370E-01,-6.304E+01, 5.337E-01, 2.729E-01, 0.000E+00, 9.446E-01, 1.744E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.392E+01
 1.080E+03, 2.001E+02,-1.206E+02,-1.818E+00,-6.331E+01, 5.384E-01,-1.666E-01, 0.000E+00,-5.702E-01, 1.477E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.908E+01
 1.090E+03, 2.005E+02,-1.205E+02, 1.815E+00,-6.338E+01, 5.252E-01, 4.181E-02, 0.000E+00, 1.324E-01, 1.900E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.556E+01
 1.100E+03, 1.996E+02,-1.203E+02, 1.152E-03,-6.277E+01, 5.318E-01,-1.778E-03, 0.000E+00,-3.082E-03, 1.710E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.564E+01
 1.110E+03, 2.002E+02,-1.200E+02,-5.910E-01,-6.203E+01, 5.259E-01, 3.852E-02, 0.000E+00, 1.235E-01, 1.817E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.236E+01
 1.120E+03, 1.999E+02,-1.201E+02,-1.326E+00,-6.247E+01, 5.425E-01,-5.634E-02, 0.000E+00,-1.898E-01, 1.652E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.740E+01
 1.130E+03, 2.001E+02,-1.201E+02,-1.486E+00,-6.242E+01, 5.382E-01, 9.565E-02, 0.000E+00, 3.307E-01, 1.670E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.861E+01
 1.140E+03, 1.998E+02,-1.206E+02,-2.317E+00,-6.230E+01, 5.446E-01,-1.929E-01, 0.000E+00,-6.874E-01, 1.495E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.687E+01
 1.150E+03, 2.006E+02,-1.204E+02,-2.190E+00,-6.187E+01, 5.385E-01, 1.296E-01, 0.000E+00, 4.552E-01, 1.677E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.479E+01
 1.160E+03, 2.004E+02,-1.207E+02,-4.165E-01,-6.232E+01, 5.376E-01,-1.674E-02, 0.000E+00,-1.082E-01, 1.753E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.767E+01
