s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.001E+01, 1.660E+02, 0.000E+00,-2.930E+01,-1.213E+02,-1.434E+01, 7.013E-01, 4.930E-01, 0.000E+00, 1.728E+00, 2.300E+00,-3.644E-01, 3.335E-03,-3.833E-03, 5.738E+01
 4.001E+01, 2.000E+02, 0.000E+00,-4.064E+01,-1.348E+02,-2.497E+01, 8.327E-01,-2.645E-01, 0.000E+00,-9.223E-01, 1.465E-01,-3.855E-01, 3.998E-03,-7.353E-03, 3.287E+01
 5.002E+01, 2.002E+02, 0.000E+00,-4.929E+01,-1.176E+02,-3.349E+01, 8.424E-01,-1.580E-01, 0.000E+00,-5.553E-01, 4.703E-01,-3.267E-01, 3.998E-03,-8.149E-03, 1.811E+01
 6.001E+01, 2.001E+02, 0.000E+00,-5.853E+01,-1.007E+02,-4.098E+01, 8.342E-01,-8.486E-02, 0.000E+00,-2.957E-01, 5.911E-01,-2.841E-01, 3.998E-03,-6.597E-03, 1.026E+01
 7.001E+01, 2.000E+02, 0.000E+00,-6.795E+01,-8.518E+01,-4.730E+01, 8.301E-01,-1.020E-01, 0.000E+00,-3.574E-01, 3.446E-01,-2.438E-01, 3.998E-03,-5.274E-03, 7.592E-01
 8.001E+01, 2.002E+02, 0.000E+00,-7.699E+01,-7.145E+01,-5.227E+01, 8.241E-01,-1.142E-02, 0.000E+00,-3.600E-02, 2.558E-01,-2.039E-01, 3.998E-03,-4.716E-03,-1.967E-01
 9.001E+01, 2.001E+02, 0.000E+00,-8.434E+01,-6.067E+01,-5.597E+01, 8.203E-01,-1.265E-01, 0.000E+00,-4.402E-01,-1.409E-01,-1.658E-01, 3.998E-03,-5.675E-03,-1.189E+01
 1.000E+02, 2.000E+02, 0.000E+00,-9.058E+01,-5.136E+01,-5.885E+01, 8.071E-01,-1.443E-01, 0.000E+00,-5.114E-01,-1.758E-01,-1.381E-01, 3.998E-03,-5.730E-03,-2.550E+01
 1.100E+02, 2.002E+02, 0.000E+00,-9.621E+01,-4.271E+01,-6.191E+01, 7.950E-01,-6.035E-02, 0.000E+00,-2.059E-01, 1.251E-01,-1.056E-01, 3.998E-03,-7.079E-03,-3.097E+01
 1.200E+02, 2.001E+02, 0.000E+00,-1.008E+02,-3.571E+01,-6.432E+01, 7.847E-01,-1.429E-01, 0.000E+00,-5.044E-01,-1.529E-01,-7.678E-02, 3.998E-03,-8.929E-03,-4.436E+01
 1.300E+02, 2.002E+02, 0.000E+00,-1.044E+02,-3.099E+01,-6.528E+01, 7.698E-01,-1.434E-02, 0.000E+00,-4.646E-02, 2.958E-01,-5.683E-02, 3.998E-03,-1.047E-02,-4.560E+01
 1.400E+02, 1.999E+02, 0.000E+00,-1.075E+02,-2.687E+01,-6.604E+01, 7.657E-01,-6.313E-02, 0.000E+00,-2.323E-01, 1.457E-01,-4.809E-02, 3.998E-03,-1.049E-02,-5.178E+01
 1.500E+02, 1.999E+02, 0.000E+00,-1.099E+02,-2.451E+01,-6.616E+01, 7.542E-01,-9.673E-02, 0.000E+00,-3.227E-01, 2.837E-02,-3.130E-02, 3.998E-03,-1.317E-02,-6.034E+01
 1.600E+02, 2.001E+02, 0.000E+00,-1.119E+02,-2.252E+01,-6.633E+01, 7.443E-01,-9.483E-02, 0.000E+00,-3.274E-01, 5.177E-02,-2.101E-02, 3.998E-03,-1.497E-02,-6.903E+01
 1.700E+02, 2.005E+02, 0.000E+00,-1.137E+02,-2.046E+01,-6.635E+01, 7.356E-01, 1.178E-01, 0.000E+00, 4.026E-01, 8.011E-01,-1.317E-02, 3.998E-03,-1.621E-02,-5.834E+01
 1.800E+02, 1.998E+02, 0.000E+00,-1.149E+02,-1.900E+01,-6.640E+01, 7.321E-01,-5.174E-02, 0.000E+00,-1.876E-01, 1.895E-01,-1.393E-02, 3.998E-03,-1.578E-02,-6.333E+01
 1.900E+02, 2.000E+02, 0.000E+00,-1.160E+02,-1.834E+01,-6.613E+01, 7.127E-01,-6.757E-02, 0.000E+00,-2.246E-01, 1.298E-01,-9.588E-03, 3.998E-03,-1.710E-02,-6.929E+01
 2.000E+02, 2.002E+02, 0.000E+00,-1.169E+02,-1.767E+01,-6.604E+01, 7.161E-01,-2.102E-02, 0.000E+00,-8.140E-02, 3.011E-01, 1.514E-03, 3.998E-03,-2.002E-02,-7.145E+01
 2.100E+02, 2.002E+02, 0.000E+00,-1.175E+02,-1.710E+01,-6.591E+01, 7.168E-01, 1.390E-02, 0.000E+00, 5.001E-02, 4.140E-01, 5.894E-03, 3.998E-03,-2.141E-02,-7.012E+01
 2.200E+02, 2.002E+02, 0.000E+00,-1.182E+02,-1.726E+01,-6.504E+01, 7.093E-01, 3.231E-02, 0.000E+00, 1.285E-01, 4.663E-01, 1.004E-03, 3.998E-03,-2.149E-02,-6.670E+01
 2.300E+02, 1.999E+02, 0.000E+00,-1.187E+02,-1.766E+01,-6.399E+01, 6.901E-01,-3.845E-02, 0.000E+00,-1.350E-01, 2.384E-01, 5.969E-03, 3.998E-03,-2.394E-02,-7.029E+01
 2.400E+02, 1.999E+02, 0.000E+00,-1.192E+02,-1.731E+01,-6.376E+01, 6.870E-01,-2.097E-02, 0.000E+00,-7.706E-02, 2.973E-01, 8.061E-03, 3.998E-03,-2.483E-02,-7.234E+01
 2.500E+02, 2.001E+02, 0.000E+00,-1.195E+02,-1.770E+01,-6.333E+01, 7.044E-01,-1.118E-02, 0.000E+00,-2.526E-02, 3.214E-01, 1.063E-02, 3.998E-03,-2.639E-02,-7.301E+01
 2.600E+02, 2.002E+02, 0.000E+00,-1.199E+02,-1.695E+01,-6.357E+01, 6.928E-01, 5.733E-02, 0.000E+00, 1.990E-01, 5.489E-01, 1.427E-02, 3.998E-03,-2.791E-02,-6.772E+01
 2.700E+02, 1.998E+02, 0.000E+00,-1.198E+02,-1.773E+01,-6.287E+01, 6.754E-01,-7.900E-02, 0.000E+00,-2.782E-01, 5.428E-02, 2.169E-02, 3.998E-03,-3.118E-02,-7.510E+01
 2.800E+02, 2.003E+02, 0.000E+00,-1.208E+02,-1.627E+01,-6.344E+01, 6.878E-01, 5.314E-02, 0.000E+00, 2.019E-01, 5.098E-01, 1.769E-02, 3.998E-03,-3.015E-02,-6.974E+01
 2.900E+02, 2.002E+02, 0.000E+00,-1.214E+02,-1.658E+01,-6.255E+01, 6.864E-01, 7.374E-03, 0.000E+00, 2.319E-02, 3.768E-01, 1.227E-02, 3.998E-03,-2.991E-02,-6.912E+01
 3.000E+02, 1.999E+02, 0.000E+00,-1.220E+02,-1.606E+01,-6.224E+01, 6.729E-01,-1.678E-02, 0.000E+00,-5.682E-02, 2.768E-01, 1.635E-02, 3.998E-03,-3.132E-02,-7.063E+01
 3.100E+02, 2.000E+02, 0.000E+00,-1.221E+02,-1.693E+01,-6.145E+01, 6.540E-01,-5.907E-02, 0.000E+00,-2.121E-01, 1.355E-01, 2.089E-02, 3.998E-03,-3.406E-02,-7.626E+01
 3.200E+02, 2.008E+02, 0.000E+00,-1.227E+02,-1.691E+01,-6.125E+01, 6.596E-01, 1.038E-01, 0.000E+00, 3.849E-01, 6.823E-01, 1.900E-02, 3.998E-03,-3.444E-02,-6.602E+01
 3.300E+02, 1.999E+02, 0.000E+00,-1.235E+02,-1.471E+01,-6.201E+01, 6.621E-01, 1.191E-02, 0.000E+00, 3.717E-02, 3.723E-01, 2.033E-02, 3.998E-03,-3.392E-02,-6.503E+01
 3.400E+02, 2.003E+02, 0.000E+00,-1.237E+02,-1.567E+01,-6.135E+01, 6.532E-01,-5.255E-02, 0.000E+00,-1.755E-01, 1.411E-01, 2.642E-02, 3.998E-03,-3.678E-02,-6.970E+01
 3.500E+02, 1.998E+02, 0.000E+00,-1.234E+02,-1.575E+01,-6.087E+01, 6.564E-01, 3.666E-02, 0.000E+00, 1.274E-01, 4.301E-01, 2.580E-02, 3.998E-03,-3.733E-02,-6.632E+01
 3.600E+02, 1.998E+02, 0.000E+00,-1.237E+02,-1.565E+01,-6.097E+01, 6.510E-01,-5.889E-02, 0.000E+00,-1.994E-01, 9.625E-02, 2.496E-02, 3.998E-03,-3.783E-02,-7.163E+01
 3.700E+02, 2.003E+02, 0.000E+00,-1.240E+02,-1.599E+01,-6.030E+01, 6.382E-01, 1.203E-01, 0.000E+00, 4.296E-01, 7.388E-01, 2.608E-02, 3.998E-03,-3.919E-02,-6.021E+01
 3.800E+02, 2.001E+02, 0.000E+00,-1.245E+02,-1.632E+01,-5.968E+01, 6.401E-01,-5.532E-02, 0.000E+00,-2.026E-01, 1.217E-01, 2.154E-02, 3.998E-03,-3.924E-02,-6.559E+01
 3.900E+02, 2.001E+02, 0.000E+00,-1.252E+02,-1.536E+01,-6.013E+01, 6.356E-01,-6.904E-02, 0.000E+00,-2.370E-01, 6.774E-02, 2.507E-02, 3.998E-03,-4.014E-02,-7.189E+01
 4.000E+02, 2.005E+02, 0.000E+00,-1.254E+02,-1.531E+01,-5.978E+01, 6.392E-01, 1.306E-01, 0.000E+00, 4.433E-01, 7.683E-01, 3.046E-02, 3.998E-03,-4.201E-02,-6.011E+01
 4.100E+02, 2.005E+02, 0.000E+00,-1.251E+02,-1.660E+01,-5.932E+01, 6.443E-01,-6.215E-02, 0.000E+00,-1.962E-01, 7.409E-02, 3.651E-02, 3.998E-03,-4.472E-02,-6.532E+01
 4.200E+02, 1.996E+02, 0.000E+00,-1.250E+02,-1.594E+01,-5.928E+01, 6.444E-01,-1.132E-01, 0.000E+00,-3.871E-01,-1.069E-01, 3.806E-02, 3.998E-03,-4.518E-02,-7.562E+01
 4.300E+02, 2.002E+02, 0.000E+00,-1.256E+02,-1.621E+01,-5.856E+01, 6.263E-01, 6.549E-02, 0.000E+00, 2.407E-01, 5.408E-01, 2.580E-02, 3.998E-03,-4.367E-02,-6.922E+01
 4.400E+02, 2.010E+02, 0.000E+00,-1.258E+02,-1.661E+01,-5.851E+01, 6.252E-01, 1.360E-01, 0.000E+00, 4.649E-01, 7.964E-01, 3.265E-02, 3.998E-03,-4.594E-02,-5.688E+01
 4.500E+02, 1.999E+02, 0.000E+00,-1.265E+02,-1.613E+01,-5.786E+01, 6.178E-01,-1.179E-01, 0.000E+00,-3.993E-01,-1.084E-01, 2.968E-02, 3.998E-03,-4.601E-02,-6.749E+01
 4.600E+02, 2.002E+02, 0.000E+00,-1.272E+02,-1.489E+01,-5.837E+01, 6.161E-01, 2.017E-02, 0.000E+00, 6.249E-02, 3.732E-01, 3.267E-02, 3.998E-03,-4.649E-02,-6.582E+01
 4.700E+02, 2.006E+02, 0.000E+00,-1.275E+02,-1.513E+01,-5.811E+01, 6.144E-01, 4.940E-02, 0.000E+00, 2.036E-01, 4.621E-01, 3.438E-02, 3.998E-03,-4.749E-02,-6.042E+01
 4.800E+02, 2.004E+02, 0.000E+00,-1.278E+02,-1.583E+01,-5.750E+01, 6.354E-01,-1.537E-01, 0.000E+00,-5.514E-01,-2.254E-01, 3.409E-02, 3.998E-03,-4.847E-02,-7.508E+01
 4.900E+02, 1.998E+02, 0.000E+00,-1.275E+02,-1.511E+01,-5.747E+01, 6.139E-01, 3.587E-02, 0.000E+00, 1.252E-01, 4.172E-01, 4.270E-02, 3.998E-03,-5.049E-02,-7.175E+01
 5.000E+02, 1.997E+02, 0.000E+00,-1.273E+02,-1.553E+01,-5.740E+01, 6.010E-01,-7.759E-02, 0.000E+00,-2.749E-01, 3.261E-02, 4.650E-02, 3.998E-03,-5.212E-02,-7.906E+01
 5.100E+02, 2.001E+02, 0.000E+00,-1.276E+02,-1.588E+01,-5.660E+01, 5.858E-01, 1.098E-01, 0.000E+00, 3.774E-01, 6.922E-01, 4.320E-02, 3.998E-03,-5.234E-02,-6.902E+01
 5.200E+02, 2.001E+02, 0.000E+00,-1.276E+02,-1.606E+01,-5.679E+01, 6.088E-01, 6.019E-04, 0.000E+00, 1.198E-02, 2.819E-01, 4.210E-02, 3.998E-03,-5.280E-02,-6.870E+01
 5.300E+02, 2.002E+02, 0.000E+00,-1.280E+02,-1.535E+01,-5.719E+01, 6.091E-01,-7.605E-05, 0.000E+00, 1.968E-03, 2.911E-01, 4.071E-02, 3.998E-03,-5.268E-02,-6.865E+01
 5.400E+02, 2.004E+02, 0.000E+00,-1.283E+02,-1.552E+01,-5.684E+01, 6.027E-01, 4.204E-02, 0.000E+00, 1.510E-01, 4.327E-01, 4.465E-02, 3.998E-03,-5.395E-02,-6.464E+01
 5.500E+02, 1.994E+02, 0.000E+00,-1.280E+02,-1.509E+01,-5.670E+01, 5.987E-01,-3.087E-02, 0.000E+00,-1.192E-01, 1.950E-01, 4.608E-02, 3.998E-03,-5.452E-02,-6.780E+01
 5.600E+02, 2.009E+02, 0.000E+00,-1.281E+02,-1.764E+01,-5.530E+01, 5.800E-01, 6.877E-02, 0.000E+00, 2.443E-01, 5.403E-01, 4.081E-02, 3.998E-03,-5.563E-02,-6.132E+01
 5.700E+02, 2.001E+02, 0.000E+00,-1.283E+02,-1.638E+01,-5.595E+01, 5.855E-01,-8.974E-02, 0.000E+00,-3.036E-01,-2.676E-02, 4.252E-02, 3.998E-03,-5.568E-02,-6.938E+01
 5.800E+02, 2.005E+02, 0.000E+00,-1.287E+02,-1.615E+01,-5.589E+01, 5.984E-01, 2.950E-02, 0.000E+00, 1.019E-01, 3.826E-01, 4.171E-02, 3.998E-03,-5.584E-02,-6.667E+01
 5.900E+02, 2.004E+02, 0.000E+00,-1.289E+02,-1.551E+01,-5.617E+01, 5.905E-01, 6.460E-02, 0.000E+00, 2.245E-01, 5.108E-01, 4.873E-02, 3.998E-03,-5.715E-02,-6.071E+01
 6.000E+02, 1.999E+02, 0.000E+00,-1.292E+02,-1.520E+01,-5.603E+01, 5.976E-01,-7.869E-02, 0.000E+00,-2.789E-01, 4.501E-03, 4.598E-02, 3.998E-03,-5.716E-02,-6.812E+01
 6.100E+02, 1.998E+02, 0.000E+00,-1.289E+02,-1.546E+01,-5.589E+01, 5.930E-01,-4.286E-02, 0.000E+00,-1.420E-01, 1.327E-01, 4.942E-02, 3.998E-03,-5.829E-02,-7.190E+01
 6.200E+02, 2.003E+02, 0.000E+00,-1.287E+02,-1.636E+01,-5.548E+01, 5.909E-01, 2.186E-02, 0.000E+00, 7.309E-02, 3.579E-01, 5.264E-02, 3.998E-03,-5.950E-02,-6.995E+01
 6.300E+02, 2.001E+02, 0.000E+00,-1.284E+02,-1.711E+01,-5.493E+01, 5.951E-01,-2.168E-02, 0.000E+00,-6.376E-02, 2.079E-01, 5.206E-02, 3.998E-03,-6.015E-02,-7.165E+01
 6.400E+02, 2.005E+02, 0.000E+00,-1.289E+02,-1.658E+01,-5.525E+01, 5.944E-01, 3.062E-02, 0.000E+00, 1.075E-01, 3.952E-01, 4.535E-02, 3.998E-03,-5.921E-02,-6.879E+01
 6.500E+02, 2.002E+02, 0.000E+00,-1.295E+02,-1.561E+01,-5.525E+01, 5.957E-01, 7.242E-02, 0.000E+00, 2.538E-01, 5.427E-01, 4.505E-02, 3.998E-03,-5.914E-02,-6.206E+01
 6.600E+02, 2.003E+02, 0.000E+00,-1.291E+02,-1.669E+01,-5.462E+01, 5.865E-01, 9.371E-02, 0.000E+00, 3.192E-01, 6.169E-01, 4.968E-02, 3.998E-03,-6.074E-02,-5.357E+01
 6.700E+02, 1.997E+02, 0.000E+00,-1.295E+02,-1.635E+01,-5.457E+01, 5.806E-01,-1.498E-01, 0.000E+00,-5.133E-01,-2.575E-01, 4.598E-02, 3.998E-03,-6.033E-02,-6.719E+01
 6.800E+02, 2.002E+02, 0.000E+00,-1.296E+02,-1.653E+01,-5.448E+01, 5.773E-01,-2.220E-02, 0.000E+00,-7.527E-02, 2.076E-01, 5.216E-02, 3.998E-03,-6.152E-02,-6.919E+01
 6.900E+02, 2.005E+02, 0.000E+00,-1.295E+02,-1.697E+01,-5.440E+01, 5.738E-01,-4.265E-02, 0.000E+00,-1.560E-01, 1.480E-01, 5.092E-02, 3.998E-03,-6.193E-02,-7.333E+01
 7.000E+02, 2.002E+02, 0.000E+00,-1.298E+02,-1.657E+01,-5.379E+01, 5.703E-01, 1.339E-01, 0.000E+00, 4.892E-01, 7.554E-01, 4.779E-02, 3.998E-03,-6.176E-02,-6.034E+01
 7.100E+02, 2.004E+02, 0.000E+00,-1.297E+02,-1.773E+01,-5.349E+01, 5.791E-01,-1.122E-01, 0.000E+00,-4.035E-01,-1.107E-01, 5.611E-02, 3.998E-03,-6.366E-02,-7.106E+01
 7.200E+02, 2.002E+02, 0.000E+00,-1.299E+02,-1.643E+01,-5.412E+01, 5.749E-01, 5.614E-03, 0.000E+00, 1.322E-02, 2.989E-01, 5.844E-02, 3.998E-03,-6.357E-02,-7.071E+01
 7.300E+02, 2.004E+02, 0.000E+00,-1.298E+02,-1.687E+01,-5.410E+01, 5.661E-01,-2.593E-02, 0.000E+00,-6.438E-02, 1.654E-01, 5.892E-02, 3.998E-03,-6.434E-02,-7.242E+01
 7.400E+02, 2.001E+02, 0.000E+00,-1.301E+02,-1.650E+01,-5.358E+01, 5.769E-01, 9.798E-02, 0.000E+00, 3.345E-01, 6.269E-01, 5.497E-02, 3.998E-03,-6.434E-02,-6.353E+01
 7.500E+02, 2.004E+02, 0.000E+00,-1.303E+02,-1.733E+01,-5.327E+01, 5.686E-01,-9.012E-02, 0.000E+00,-3.164E-01,-4.426E-02, 4.866E-02, 3.998E-03,-6.407E-02,-7.194E+01
 7.600E+02, 2.001E+02, 0.000E+00,-1.305E+02,-1.631E+01,-5.354E+01, 5.710E-01, 1.737E-02, 0.000E+00, 6.004E-02, 3.444E-01, 5.289E-02, 3.998E-03,-6.456E-02,-7.034E+01
 7.700E+02, 2.001E+02, 0.000E+00,-1.309E+02,-1.622E+01,-5.335E+01, 5.674E-01,-1.019E-02, 0.000E+00,-2.410E-02, 2.416E-01, 5.640E-02, 3.998E-03,-6.546E-02,-7.098E+01
 7.800E+02, 2.003E+02, 0.000E+00,-1.305E+02,-1.674E+01,-5.326E+01, 5.690E-01, 3.959E-02, 0.000E+00, 1.350E-01, 4.188E-01, 6.004E-02, 3.998E-03,-6.638E-02,-6.740E+01
 7.900E+02, 2.000E+02, 0.000E+00,-1.304E+02,-1.648E+01,-5.322E+01, 5.720E-01, 4.601E-02, 0.000E+00, 1.445E-01, 4.537E-01, 5.624E-02, 3.998E-03,-6.590E-02,-6.355E+01
 8.000E+02, 1.998E+02, 0.000E+00,-1.302E+02,-1.704E+01,-5.313E+01, 5.607E-01,-1.483E-01, 0.000E+00,-5.045E-01,-2.450E-01, 5.709E-02, 3.998E-03,-6.615E-02,-7.695E+01
 8.100E+02, 2.004E+02, 0.000E+00,-1.304E+02,-1.716E+01,-5.291E+01, 5.565E-01, 1.068E-01, 0.000E+00, 3.665E-01, 6.629E-01, 5.381E-02, 3.998E-03,-6.596E-02,-6.720E+01
 8.200E+02, 2.006E+02, 0.000E+00,-1.299E+02,-1.795E+01,-5.295E+01, 5.531E-01, 3.813E-02, 0.000E+00, 1.325E-01, 4.074E-01, 5.950E-02, 3.998E-03,-6.708E-02,-6.368E+01
 8.300E+02, 1.996E+02, 0.000E+00,-1.303E+02,-1.698E+01,-5.291E+01, 5.697E-01,-1.075E-01, 0.000E+00,-3.629E-01,-1.189E-01, 5.770E-02, 3.998E-03,-6.686E-02,-7.333E+01
 8.400E+02, 2.007E+02, 0.000E+00,-1.309E+02,-1.730E+01,-5.250E+01, 5.578E-01, 8.488E-02, 0.000E+00, 2.929E-01, 5.733E-01, 5.986E-02, 3.998E-03,-6.754E-02,-6.555E+01
 8.500E+02, 2.001E+02, 0.000E+00,-1.309E+02,-1.687E+01,-5.250E+01, 5.756E-01, 2.601E-02, 0.000E+00, 7.105E-02, 3.909E-01, 5.922E-02, 3.998E-03,-6.739E-02,-6.366E+01
 8.600E+02, 1.998E+02, 0.000E+00,-1.302E+02,-1.836E+01,-5.159E+01, 5.547E-01,-2.431E-02, 0.000E+00,-6.388E-02, 1.757E-01, 5.985E-02, 3.998E-03,-6.798E-02,-6.536E+01
 8.700E+02, 2.000E+02, 0.000E+00,-1.305E+02,-1.794E+01,-5.195E+01, 5.600E-01,-3.919E-02, 0.000E+00,-1.551E-01, 1.535E-01, 5.885E-02, 3.998E-03,-6.788E-02,-6.948E+01
 8.800E+02, 2.002E+02, 0.000E+00,-1.302E+02,-1.872E+01,-5.149E+01, 5.695E-01, 5.761E-02, 0.000E+00, 2.104E-01, 4.753E-01, 5.974E-02, 3.998E-03,-6.863E-02,-6.389E+01
 8.900E+02, 2.002E+02, 0.000E+00,-1.309E+02,-1.766E+01,-5.195E+01, 5.609E-01,-1.233E-02, 0.000E+00,-3.089E-02, 2.260E-01, 5.675E-02, 3.998E-03,-6.823E-02,-6.471E+01
 9.000E+02, 1.999E+02, 0.000E+00,-1.310E+02,-1.730E+01,-5.199E+01, 5.572E-01,-4.051E-02, 0.000E+00,-1.405E-01, 1.209E-01, 5.455E-02, 3.998E-03,-6.804E-02,-6.844E+01
 9.100E+02, 1.999E+02, 0.000E+00,-1.313E+02,-1.682E+01,-5.193E+01, 5.482E-01, 2.410E-02, 0.000E+00, 7.725E-02, 3.664E-01, 5.631E-02, 3.998E-03,-6.842E-02,-6.639E+01
 9.200E+02, 2.006E+02, 0.000E+00,-1.316E+02,-1.808E+01,-5.099E+01, 5.447E-01, 1.033E-01, 0.000E+00, 3.662E-01, 6.416E-01, 6.153E-02, 3.998E-03,-6.960E-02,-5.665E+01
 9.300E+02, 2.003E+02, 0.000E+00,-1.318E+02,-1.801E+01,-5.101E+01, 5.485E-01,-9.090E-02, 0.000E+00,-3.281E-01,-3.720E-02, 5.795E-02, 3.998E-03,-6.925E-02,-6.536E+01
 9.400E+02, 2.010E+02, 0.000E+00,-1.320E+02,-1.796E+01,-5.147E+01, 5.568E-01,-7.090E-02, 0.000E+00,-2.423E-01, 2.816E-02, 5.683E-02, 3.998E-03,-6.929E-02,-7.180E+01
 9.500E+02, 1.999E+02, 0.000E+00,-1.316E+02,-1.660E+01,-5.169E+01, 5.549E-01, 1.011E-01, 0.000E+00, 3.541E-01, 6.251E-01, 6.727E-02, 3.998E-03,-7.002E-02,-6.239E+01
 9.600E+02, 2.001E+02, 0.000E+00,-1.322E+02,-1.679E+01,-5.154E+01, 5.599E-01,-3.210E-02, 0.000E+00,-1.174E-01, 1.681E-01, 6.087E-02, 3.998E-03,-6.966E-02,-6.551E+01
 9.700E+02, 1.998E+02, 0.000E+00,-1.318E+02,-1.691E+01,-5.169E+01, 5.619E-01,-1.047E-01, 0.000E+00,-3.640E-01,-1.059E-01, 6.772E-02, 3.998E-03,-7.083E-02,-7.517E+01
 9.800E+02, 2.004E+02, 0.000E+00,-1.320E+02,-1.670E+01,-5.163E+01, 5.672E-01, 1.328E-01, 0.000E+00, 4.624E-01, 7.362E-01, 6.124E-02, 3.998E-03,-7.018E-02,-6.288E+01
 9.900E+02, 1.996E+02, 0.000E+00,-1.311E+02,-1.781E+01,-5.103E+01, 5.560E-01,-4.512E-02, 0.000E+00,-1.530E-01, 1.065E-01, 6.038E-02, 3.998E-03,-7.064E-02,-6.695E+01
 1.000E+03, 2.002E+02, 0.000E+00,-1.319E+02,-1.765E+01,-5.097E+01, 5.672E-01,-3.144E-02, 0.000E+00,-1.138E-01, 1.645E-01, 6.109E-02, 3.998E-03,-7.072E-02,-6.997E+01
 1.010E+03, 1.999E+02, 0.000E+00,-1.311E+02,-1.877E+01,-5.024E+01, 5.399E-01, 5.352E-02, 0.000E+00, 1.991E-01, 4.637E-01, 6.255E-02, 3.998E-03,-7.105E-02,-6.468E+01
 1.020E+03, 2.004E+02, 0.000E+00,-1.318E+02,-1.860E+01,-5.021E+01, 5.567E-01, 4.285E-02, 0.000E+00, 1.446E-01, 4.351E-01, 5.565E-02, 3.998E-03,-7.045E-02,-6.084E+01
 1.030E+03, 2.002E+02, 0.000E+00,-1.324E+02,-1.793E+01,-5.039E+01, 5.586E-01,-7.183E-02, 0.000E+00,-2.567E-01, 2.662E-02, 5.670E-02, 3.998E-03,-7.067E-02,-6.766E+01
 1.040E+03, 2.000E+02, 0.000E+00,-1.325E+02,-1.651E+01,-5.135E+01, 5.545E-01, 2.959E-03, 0.000E+00, 2.845E-02, 2.654E-01, 6.687E-02, 3.998E-03,-7.118E-02,-6.691E+01
 1.050E+03, 2.000E+02, 0.000E+00,-1.325E+02,-1.659E+01,-5.107E+01, 5.617E-01, 4.151E-02, 0.000E+00, 1.412E-01, 4.307E-01, 6.331E-02, 3.998E-03,-7.092E-02,-6.315E+01
 1.060E+03, 1.998E+02, 0.000E+00,-1.323E+02,-1.767E+01,-5.028E+01, 5.501E-01,-5.403E-02, 0.000E+00,-1.728E-01, 9.194E-02, 6.089E-02, 3.998E-03,-7.090E-02,-6.774E+01
 1.070E+03, 1.998E+02, 0.000E+00,-1.322E+02,-1.807E+01,-4.974E+01, 5.329E-01, 3.118E-03, 0.000E+00, 1.328E-02, 2.841E-01, 5.987E-02, 3.998E-03,-7.087E-02,-6.739E+01
