s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 8.000E+01, 2.016E+02,-7.521E+01,-5.941E+01,-6.004E+01, 8.497E-01, 9.404E-02, 0.000E+00, 3.405E-01, 7.842E+00, 3.999E-03, 3.999E-03,-1.562E+01
 9.001E+01, 1.998E+02,-8.051E+01,-4.585E+01,-6.381E+01, 8.358E-01,-5.499E-02, 0.000E+00,-2.253E-01, 1.044E+01, 3.999E-03, 3.999E-03,-2.161E+01
 1.000E+02, 1.993E+02,-8.529E+01,-3.604E+01,-6.794E+01, 8.286E-01,-6.467E-02, 0.000E+00,-2.353E-01, 1.080E+01, 3.999E-03, 3.999E-03,-2.786E+01
 1.100E+02, 1.996E+02,-8.917E+01,-3.102E+01,-7.046E+01, 8.074E-01,-1.593E-01, 0.000E+00,-6.280E-01, 9.559E+00, 3.999E-03, 3.999E-03,-4.456E+01
 1.200E+02, 2.007E+02,-9.248E+01,-2.451E+01,-7.366E+01, 8.049E-01, 1.197E-01, 0.000E+00, 4.119E-01, 1.100E+01, 3.999E-03, 3.999E-03,-3.361E+01
 1.300E+02, 1.999E+02,-9.538E+01,-1.971E+01,-7.652E+01, 7.991E-01,-1.656E-01, 0.000E+00,-6.275E-01, 8.868E+00, 3.999E-03, 3.999E-03,-5.029E+01
 1.400E+02, 1.995E+02,-9.755E+01,-1.541E+01,-7.749E+01, 7.856E-01,-1.412E-01, 0.000E+00,-4.968E-01, 9.724E+00, 3.999E-03, 3.999E-03,-6.349E+01
 1.500E+02, 2.005E+02,-9.962E+01,-1.222E+01,-7.916E+01, 7.728E-01, 1.119E-01, 0.000E+00, 3.993E-01, 1.041E+01, 3.999E-03, 3.999E-03,-5.288E+01
 1.600E+02, 2.001E+02,-1.010E+02,-1.038E+01,-7.862E+01, 7.717E-01,-3.966E-02, 0.000E+00,-1.747E-01, 1.082E+01, 3.999E-03, 3.999E-03,-5.752E+01
 1.700E+02, 2.002E+02,-1.023E+02,-8.454E+00,-7.957E+01, 7.673E-01, 2.644E-02, 0.000E+00, 8.419E-02, 1.069E+01, 3.999E-03, 3.999E-03,-5.528E+01
 1.800E+02, 1.996E+02,-1.032E+02,-6.381E+00,-7.967E+01, 7.620E-01, 4.629E-02, 0.000E+00, 1.679E-01, 1.113E+01, 3.999E-03, 3.999E-03,-5.082E+01
 1.900E+02, 2.000E+02,-1.039E+02,-6.549E+00,-7.900E+01, 7.592E-01,-1.739E-02, 0.000E+00,-5.322E-02, 1.128E+01, 3.999E-03, 3.999E-03,-5.223E+01
 2.000E+02, 2.001E+02,-1.046E+02,-6.255E+00,-7.839E+01, 7.457E-01, 3.548E-02, 0.000E+00, 1.296E-01, 1.163E+01, 3.999E-03, 3.999E-03,-4.879E+01
 2.100E+02, 1.991E+02,-1.053E+02,-5.606E+00,-7.857E+01, 7.443E-01,-4.125E-01, 0.000E+00,-1.505E+00, 9.919E+00, 3.999E-03, 3.999E-03,-8.875E+01
 2.200E+02, 1.999E+02,-1.057E+02,-4.283E+00,-7.769E+01, 7.264E-01, 2.083E-01, 0.000E+00, 7.202E-01, 1.309E+01, 3.999E-03, 3.999E-03,-6.959E+01
 2.300E+02, 2.012E+02,-1.070E+02,-4.919E+00,-7.851E+01, 7.240E-01, 2.397E-01, 0.000E+00, 8.107E-01, 1.170E+01, 3.999E-03, 3.999E-03,-4.806E+01
 2.400E+02, 1.989E+02,-1.072E+02,-3.142E+00,-7.803E+01, 7.171E-01,-3.271E-01, 0.000E+00,-1.151E+00, 1.096E+01, 3.999E-03, 3.999E-03,-7.864E+01
 2.500E+02, 2.000E+02,-1.077E+02,-3.002E+00,-7.729E+01, 7.189E-01,-3.415E-02, 0.000E+00,-1.040E-01, 1.277E+01, 3.999E-03, 3.999E-03,-8.141E+01
 2.600E+02, 2.005E+02,-1.079E+02,-3.890E+00,-7.593E+01, 7.191E-01, 1.481E-01, 0.000E+00, 5.228E-01, 1.358E+01, 3.999E-03, 3.999E-03,-6.752E+01
 2.700E+02, 1.997E+02,-1.082E+02,-3.467E+00,-7.585E+01, 7.222E-01, 1.827E-01, 0.000E+00, 6.209E-01, 1.305E+01, 3.999E-03, 3.999E-03,-5.102E+01
 2.800E+02, 1.995E+02,-1.086E+02,-5.466E+00,-7.443E+01, 7.093E-01,-2.652E-01, 0.000E+00,-9.583E-01, 1.143E+01, 3.999E-03, 3.999E-03,-7.647E+01
 2.900E+02, 1.998E+02,-1.093E+02,-4.044E+00,-7.552E+01, 6.993E-01,-3.250E-02, 0.000E+00,-1.363E-01, 1.162E+01, 3.999E-03, 3.999E-03,-8.009E+01
 3.000E+02, 2.002E+02,-1.104E+02,-3.586E+00,-7.592E+01, 6.969E-01, 1.419E-01, 0.000E+00, 4.610E-01, 1.109E+01, 3.999E-03, 3.999E-03,-6.784E+01
 3.100E+02, 1.993E+02,-1.104E+02,-3.612E+00,-7.567E+01, 6.873E-01,-1.691E-01, 0.000E+00,-5.704E-01, 1.008E+01, 3.999E-03, 3.999E-03,-8.302E+01
 3.200E+02, 2.005E+02,-1.108E+02,-1.320E+00,-7.496E+01, 6.776E-01, 2.067E-01, 0.000E+00, 6.867E-01, 1.426E+01, 3.999E-03, 3.999E-03,-6.480E+01
 3.300E+02, 2.008E+02,-1.113E+02,-3.587E+00,-7.425E+01, 6.889E-01,-1.458E-01, 0.000E+00,-5.106E-01, 1.221E+01, 3.999E-03, 3.999E-03,-7.839E+01
 3.400E+02, 1.999E+02,-1.111E+02,-1.886E+00,-7.217E+01, 6.996E-01, 1.627E-01, 0.000E+00, 5.687E-01, 1.558E+01, 3.999E-03, 3.999E-03,-6.328E+01
 3.500E+02, 1.995E+02,-1.111E+02,-4.149E+00,-7.188E+01, 6.776E-01,-3.751E-02, 0.000E+00,-1.686E-01, 1.301E+01, 3.999E-03, 3.999E-03,-6.776E+01
 3.600E+02, 1.999E+02,-1.119E+02,-1.385E+00,-7.429E+01, 6.651E-01,-1.948E-01, 0.000E+00,-7.126E-01, 1.277E+01, 3.999E-03, 3.999E-03,-8.669E+01
 3.700E+02, 1.996E+02,-1.121E+02,-1.648E+00,-7.393E+01, 6.669E-01, 2.077E-01, 0.000E+00, 6.775E-01, 1.284E+01, 3.999E-03, 3.999E-03,-6.868E+01
 3.800E+02, 2.005E+02,-1.123E+02,-2.566E+00,-7.342E+01, 6.584E-01, 1.757E-01, 0.000E+00, 5.953E-01, 1.306E+01, 3.999E-03, 3.999E-03,-5.287E+01
 3.900E+02, 1.999E+02,-1.125E+02,-2.057E+00,-7.280E+01, 6.613E-01,-1.175E-01, 0.000E+00,-4.045E-01, 1.309E+01, 3.999E-03, 3.999E-03,-6.360E+01
 4.000E+02, 2.000E+02,-1.129E+02,-4.849E+00,-7.186E+01, 6.676E-01,-6.577E-02, 0.000E+00,-2.333E-01, 1.091E+01, 3.999E-03, 3.999E-03,-6.981E+01
 4.100E+02, 2.004E+02,-1.133E+02,-2.827E+00,-7.146E+01, 6.737E-01, 8.518E-02, 0.000E+00, 2.736E-01, 1.357E+01, 3.999E-03, 3.999E-03,-6.254E+01
 4.200E+02, 1.991E+02,-1.128E+02,-2.311E+00,-7.042E+01, 6.599E-01,-1.253E-02, 0.000E+00,-7.245E-02, 1.428E+01, 3.999E-03, 3.999E-03,-6.447E+01
 4.300E+02, 2.001E+02,-1.134E+02,-9.590E-01,-7.230E+01, 6.533E-01, 6.816E-02, 0.000E+00, 2.528E-01, 1.426E+01, 3.999E-03, 3.999E-03,-5.776E+01
 4.400E+02, 1.998E+02,-1.136E+02,-2.492E+00,-7.145E+01, 6.509E-01,-2.164E-01, 0.000E+00,-8.263E-01, 1.272E+01, 3.999E-03, 3.999E-03,-7.972E+01
 4.500E+02, 1.998E+02,-1.137E+02,-2.843E+00,-7.133E+01, 6.432E-01, 1.791E-01, 0.000E+00, 6.064E-01, 1.273E+01, 3.999E-03, 3.999E-03,-6.360E+01
 4.600E+02, 2.001E+02,-1.142E+02,-2.649E+00,-7.141E+01, 6.369E-01, 6.009E-02, 0.000E+00, 1.989E-01, 1.257E+01, 3.999E-03, 3.999E-03,-5.831E+01
 4.700E+02, 2.006E+02,-1.145E+02,-2.263E+00,-7.108E+01, 6.410E-01, 4.219E-02, 0.000E+00, 1.574E-01, 1.346E+01, 3.999E-03, 3.999E-03,-5.413E+01
 4.800E+02, 1.998E+02,-1.146E+02,-3.457E+00,-7.024E+01, 6.500E-01,-2.776E-01, 0.000E+00,-9.477E-01, 1.186E+01, 3.999E-03, 3.999E-03,-7.932E+01
 4.900E+02, 1.998E+02,-1.146E+02,-8.459E-01,-6.985E+01, 6.441E-01, 1.659E-01, 0.000E+00, 5.833E-01, 1.525E+01, 3.999E-03, 3.999E-03,-6.385E+01
 5.000E+02, 1.997E+02,-1.142E+02,-1.330E+00,-7.007E+01, 6.306E-01,-1.545E-01, 0.000E+00,-5.971E-01, 1.465E+01, 3.999E-03, 3.999E-03,-7.972E+01
 5.100E+02, 1.997E+02,-1.147E+02,-3.225E+00,-7.041E+01, 6.341E-01, 8.962E-02, 0.000E+00, 3.139E-01, 1.211E+01, 3.999E-03, 3.999E-03,-7.137E+01
 5.200E+02, 2.004E+02,-1.151E+02,-2.401E+00,-6.994E+01, 6.302E-01,-2.340E-02, 0.000E+00,-1.678E-01, 1.365E+01, 3.999E-03, 3.999E-03,-7.583E+01
 5.300E+02, 1.998E+02,-1.152E+02,-3.168E+00,-7.002E+01, 6.161E-01, 1.685E-01, 0.000E+00, 5.888E-01, 1.222E+01, 3.999E-03, 3.999E-03,-6.018E+01
 5.400E+02, 2.010E+02,-1.163E+02,-2.605E+00,-7.033E+01, 6.295E-01, 1.689E-01, 0.000E+00, 5.629E-01, 1.255E+01, 3.999E-03, 3.999E-03,-4.522E+01
 5.500E+02, 1.992E+02,-1.156E+02,-2.513E+00,-6.955E+01, 6.304E-01,-3.203E-01, 0.000E+00,-1.113E+00, 1.186E+01, 3.999E-03, 3.999E-03,-7.477E+01
 5.600E+02, 2.002E+02,-1.158E+02,-1.741E+00,-6.883E+01, 6.246E-01, 3.269E-02, 0.000E+00, 1.165E-01, 1.458E+01, 3.999E-03, 3.999E-03,-7.167E+01
 5.700E+02, 1.993E+02,-1.157E+02,-1.191E+00,-6.882E+01, 6.181E-01,-5.747E-02, 0.000E+00,-2.297E-01, 1.417E+01, 3.999E-03, 3.999E-03,-7.778E+01
 5.800E+02, 2.006E+02,-1.158E+02,-1.587E+00,-6.941E+01, 6.108E-01, 8.496E-02, 0.000E+00, 3.262E-01, 1.449E+01, 3.999E-03, 3.999E-03,-6.911E+01
 5.900E+02, 1.985E+02,-1.156E+02,-3.381E-01,-6.891E+01, 6.061E-01,-1.675E-01, 0.000E+00,-6.326E-01, 1.409E+01, 3.999E-03, 3.999E-03,-8.591E+01
 6.000E+02, 2.017E+02,-1.162E+02,-3.449E+00,-6.878E+01, 6.161E-01, 2.745E-01, 0.000E+00, 9.260E-01, 1.409E+01, 3.999E-03, 3.999E-03,-6.127E+01
 6.100E+02, 1.978E+02,-1.160E+02, 1.163E-01,-6.919E+01, 6.017E-01,-3.609E-01, 0.000E+00,-1.283E+00, 1.294E+01, 3.999E-03, 3.999E-03,-9.540E+01
 6.200E+02, 2.014E+02,-1.162E+02,-2.472E+00,-6.863E+01, 6.036E-01, 2.105E-01, 0.000E+00, 7.195E-01, 1.485E+01, 3.999E-03, 3.999E-03,-7.629E+01
 6.300E+02, 1.997E+02,-1.157E+02,-4.971E-01,-6.834E+01, 5.950E-01, 4.884E-02, 0.000E+00, 1.691E-01, 1.572E+01, 3.999E-03, 3.999E-03,-7.180E+01
 6.400E+02, 2.006E+02,-1.158E+02,-3.497E+00,-6.753E+01, 6.078E-01, 2.000E-01, 0.000E+00, 7.231E-01, 1.458E+01, 3.999E-03, 3.999E-03,-5.259E+01
 6.500E+02, 1.999E+02,-1.163E+02,-3.275E+00,-6.833E+01, 6.041E-01,-2.090E-01, 0.000E+00,-7.686E-01, 1.239E+01, 3.999E-03, 3.999E-03,-7.302E+01
 6.600E+02, 1.997E+02,-1.164E+02,-1.347E+00,-6.809E+01, 6.031E-01, 3.063E-02, 0.000E+00, 8.285E-02, 1.448E+01, 3.999E-03, 3.999E-03,-7.082E+01
 6.700E+02, 2.001E+02,-1.168E+02,-1.373E+00,-6.786E+01, 5.981E-01, 3.210E-02, 0.000E+00, 6.909E-02, 1.472E+01, 3.999E-03, 3.999E-03,-6.898E+01
 6.800E+02, 2.004E+02,-1.168E+02,-1.199E+00,-6.797E+01, 5.970E-01,-1.749E-01, 0.000E+00,-5.926E-01, 1.485E+01, 3.999E-03, 3.999E-03,-8.472E+01
 6.900E+02, 1.978E+02,-1.160E+02,-1.237E+00,-6.662E+01, 5.874E-01, 3.058E-01, 0.000E+00, 1.031E+00, 1.484E+01, 3.999E-03, 3.999E-03,-5.732E+01
 7.000E+02, 2.013E+02,-1.174E+02,-4.131E+00,-6.803E+01, 6.055E-01,-2.371E-01, 0.000E+00,-8.483E-01, 1.215E+01, 3.999E-03, 3.999E-03,-7.987E+01
 7.100E+02, 2.003E+02,-1.174E+02,-9.754E-01,-6.744E+01, 5.896E-01, 1.506E-01, 0.000E+00, 4.938E-01, 1.529E+01, 3.999E-03, 3.999E-03,-6.677E+01
 7.200E+02, 1.997E+02,-1.170E+02,-8.921E-01,-6.695E+01, 5.850E-01, 8.351E-02, 0.000E+00, 2.973E-01, 1.552E+01, 3.999E-03, 3.999E-03,-5.886E+01
 7.300E+02, 2.002E+02,-1.177E+02,-4.058E+00,-6.743E+01, 5.981E-01,-2.337E-01, 0.000E+00,-8.110E-01, 1.134E+01, 3.999E-03, 3.999E-03,-8.041E+01
 7.400E+02, 2.004E+02,-1.179E+02, 3.127E-01,-6.722E+01, 5.805E-01, 2.701E-01, 0.000E+00, 8.688E-01, 1.649E+01, 3.999E-03, 3.999E-03,-5.730E+01
 7.500E+02, 2.000E+02,-1.174E+02,-1.880E+00,-6.594E+01, 6.001E-01,-1.091E-01, 0.000E+00,-3.524E-01, 1.532E+01, 3.999E-03, 3.999E-03,-6.666E+01
 7.600E+02, 1.990E+02,-1.172E+02,-1.490E+00,-6.530E+01, 5.855E-01, 1.641E-01, 0.000E+00, 5.116E-01, 1.576E+01, 3.999E-03, 3.999E-03,-5.306E+01
 7.700E+02, 1.988E+02,-1.180E+02,-1.876E+00,-6.641E+01, 5.813E-01,-5.379E-01, 0.000E+00,-1.869E+00, 1.252E+01, 3.999E-03, 3.999E-03,-1.026E+02
 7.800E+02, 2.021E+02,-1.188E+02,-3.476E+00,-6.607E+01, 5.916E-01, 5.437E-01, 0.000E+00, 1.905E+00, 1.488E+01, 3.999E-03, 3.999E-03,-5.198E+01
 7.900E+02, 1.997E+02,-1.188E+02,-3.036E+00,-6.615E+01, 5.869E-01,-1.325E-01, 0.000E+00,-4.599E-01, 1.210E+01, 3.999E-03, 3.999E-03,-6.420E+01
 8.000E+02, 1.999E+02,-1.193E+02,-3.758E-01,-6.668E+01, 5.743E-01,-1.505E-02, 0.000E+00,-9.659E-02, 1.410E+01, 3.999E-03, 3.999E-03,-6.677E+01
 8.100E+02, 2.003E+02,-1.197E+02,-8.323E-01,-6.643E+01, 5.907E-01, 9.589E-03, 0.000E+00, 4.008E-02, 1.397E+01, 3.999E-03, 3.999E-03,-6.570E+01
 8.200E+02, 2.005E+02,-1.193E+02,-1.504E+00,-6.513E+01, 5.950E-01, 4.744E-03, 0.000E+00,-3.970E-02, 1.521E+01, 3.999E-03, 3.999E-03,-6.676E+01
 8.300E+02, 1.975E+02,-1.182E+02, 4.369E-01,-6.529E+01, 5.789E-01,-1.587E-01, 0.000E+00,-5.525E-01, 1.485E+01, 3.999E-03, 3.999E-03,-8.143E+01
 8.400E+02, 2.014E+02,-1.189E+02,-2.095E+00,-6.569E+01, 5.790E-01, 1.612E-01, 0.000E+00, 5.386E-01, 1.546E+01, 3.999E-03, 3.999E-03,-6.713E+01
 8.500E+02, 2.001E+02,-1.189E+02,-2.123E-01,-6.596E+01, 5.727E-01, 1.049E-01, 0.000E+00, 3.695E-01, 1.573E+01, 3.999E-03, 3.999E-03,-5.731E+01
 8.600E+02, 1.985E+02,-1.186E+02, 2.784E-01,-6.575E+01, 5.661E-01,-1.176E-01, 0.000E+00,-4.575E-01, 1.491E+01, 3.999E-03, 3.999E-03,-6.947E+01
 8.700E+02, 2.012E+02,-1.185E+02,-1.427E+00,-6.545E+01, 5.801E-01,-2.675E-02, 0.000E+00,-9.076E-02, 1.633E+01, 3.999E-03, 3.999E-03,-7.188E+01
 8.800E+02, 1.994E+02,-1.180E+02,-1.105E+00,-6.438E+01, 5.780E-01, 8.103E-02, 0.000E+00, 2.818E-01, 1.662E+01, 3.999E-03, 3.999E-03,-6.440E+01
 8.900E+02, 2.003E+02,-1.183E+02,-8.784E-01,-6.455E+01, 5.663E-01,-2.698E-01, 0.000E+00,-9.850E-01, 1.690E+01, 3.999E-03, 3.999E-03,-9.058E+01
 9.000E+02, 2.005E+02,-1.188E+02,-1.460E+00,-6.509E+01, 5.795E-01, 2.448E-01, 0.000E+00, 8.581E-01, 1.597E+01, 3.999E-03, 3.999E-03,-6.779E+01
 9.100E+02, 1.999E+02,-1.189E+02,-9.127E-01,-6.517E+01, 5.705E-01, 1.658E-02, 0.000E+00, 2.394E-02, 1.551E+01, 3.999E-03, 3.999E-03,-6.715E+01
 9.200E+02, 2.003E+02,-1.187E+02, 2.050E-01,-6.501E+01, 5.727E-01, 2.636E-01, 0.000E+00, 9.299E-01, 1.763E+01, 3.999E-03, 3.999E-03,-4.244E+01
 9.300E+02, 1.996E+02,-1.183E+02,-1.593E+00,-6.419E+01, 5.782E-01,-3.288E-01, 0.000E+00,-1.179E+00, 1.571E+01, 3.999E-03, 3.999E-03,-7.373E+01
 9.400E+02, 2.000E+02,-1.189E+02,-4.004E+00,-6.361E+01, 5.809E-01, 3.379E-02, 0.000E+00, 1.070E-01, 1.412E+01, 3.999E-03, 3.999E-03,-7.089E+01
 9.500E+02, 2.004E+02,-1.193E+02,-2.151E+00,-6.353E+01, 5.798E-01, 1.562E-01, 0.000E+00, 5.108E-01, 1.611E+01, 3.999E-03, 3.999E-03,-5.730E+01
 9.600E+02, 1.995E+02,-1.195E+02,-3.951E-01,-6.483E+01, 5.678E-01,-1.816E-01, 0.000E+00,-6.180E-01, 1.513E+01, 3.999E-03, 3.999E-03,-7.371E+01
 9.700E+02, 1.983E+02,-1.191E+02, 6.599E-01,-6.399E+01, 5.584E-01,-7.445E-02, 0.000E+00,-3.257E-01, 1.643E+01, 3.999E-03, 3.999E-03,-8.238E+01
 9.800E+02, 2.009E+02,-1.199E+02,-6.942E-01,-6.417E+01, 5.755E-01,-7.170E-03, 0.000E+00, 2.860E-02, 1.671E+01, 3.999E-03, 3.999E-03,-8.162E+01
 9.900E+02, 2.009E+02,-1.189E+02,-9.735E-01,-6.315E+01, 5.613E-01, 2.877E-01, 0.000E+00, 9.269E-01, 1.872E+01, 3.999E-03, 3.999E-03,-5.699E+01
 1.000E+03, 2.003E+02,-1.191E+02,-1.824E+00,-6.315E+01, 5.695E-01, 6.893E-02, 0.000E+00, 2.240E-01, 1.689E+01, 3.999E-03, 3.999E-03,-5.103E+01
 1.010E+03, 2.001E+02,-1.197E+02,-9.315E-01,-6.363E+01, 5.659E-01, 8.545E-02, 0.000E+00, 2.898E-01, 1.650E+01, 3.999E-03, 3.999E-03,-4.334E+01
 1.020E+03, 1.996E+02,-1.197E+02,-1.305E+00,-6.392E+01, 5.726E-01,-3.689E-01, 0.000E+00,-1.281E+00, 1.489E+01, 3.999E-03, 3.999E-03,-7.744E+01
 1.030E+03, 1.984E+02,-1.192E+02, 4.628E-01,-6.338E+01, 5.572E-01,-3.152E-02, 0.000E+00,-1.593E-01, 1.687E+01, 3.999E-03, 3.999E-03,-8.167E+01
 1.040E+03, 2.014E+02,-1.202E+02,-5.826E+00,-6.272E+01, 5.978E-01, 1.592E-01, 0.000E+00, 5.315E-01, 1.333E+01, 3.999E-03, 3.999E-03,-6.755E+01
 1.050E+03, 1.999E+02,-1.205E+02,-2.718E+00,-6.165E+01, 5.943E-01,-1.300E-01, 0.000E+00,-4.648E-01, 1.556E+01, 3.999E-03, 3.999E-03,-7.992E+01
 1.060E+03, 1.991E+02,-1.202E+02, 3.094E-01,-6.289E+01, 5.739E-01,-6.404E-02, 0.000E+00,-2.022E-01, 1.683E+01, 3.999E-03, 3.999E-03,-8.528E+01
 1.070E+03, 2.003E+02,-1.205E+02,-3.829E-01,-6.411E+01, 5.740E-01,-1.269E-01, 0.000E+00,-4.920E-01, 1.574E+01, 3.999E-03, 3.999E-03,-9.836E+01
 1.080E+03, 2.001E+02,-1.202E+02, 9.146E-01,-6.351E+01, 5.616E-01, 3.541E-01, 0.000E+00, 1.249E+00, 1.826E+01, 3.999E-03, 3.999E-03,-6.515E+01
 1.090E+03, 2.005E+02,-1.206E+02,-8.150E-01,-6.316E+01, 5.635E-01, 1.495E-01, 0.000E+00, 4.925E-01, 1.661E+01, 3.999E-03, 3.999E-03,-5.206E+01
 1.100E+03, 2.000E+02,-1.204E+02,-3.283E-01,-6.300E+01, 5.594E-01, 5.809E-02, 0.000E+00, 1.659E-01, 1.683E+01, 3.999E-03, 3.999E-03,-4.765E+01
 1.110E+03, 1.995E+02,-1.206E+02,-1.250E+00,-6.268E+01, 5.739E-01,-7.807E-02, 0.000E+00,-3.194E-01, 1.544E+01, 3.999E-03, 3.999E-03,-5.613E+01
 1.120E+03, 1.977E+02,-1.199E+02, 1.364E+00,-6.273E+01, 5.530E-01,-2.351E-01, 0.000E+00,-8.693E-01, 1.676E+01, 3.999E-03, 3.999E-03,-7.925E+01
 1.130E+03, 2.020E+02,-1.205E+02,-2.263E+00,-6.302E+01, 5.598E-01, 1.303E-01, 0.000E+00, 4.254E-01, 1.690E+01, 3.999E-03, 3.999E-03,-6.794E+01
 1.140E+03, 2.011E+02,-1.213E+02,-3.244E+00,-6.321E+01, 5.793E-01, 2.068E-01, 0.000E+00, 7.316E-01, 1.416E+01, 3.999E-03, 3.999E-03,-4.849E+01
 1.150E+03, 1.989E+02,-1.210E+02,-4.308E-01,-6.298E+01, 5.633E-01,-3.228E-01, 0.000E+00,-1.196E+00, 1.476E+01, 3.999E-03, 3.999E-03,-8.024E+01
 1.160E+03, 1.999E+02,-1.208E+02,-8.771E-02,-6.239E+01, 5.618E-01, 9.976E-02, 0.000E+00, 3.776E-01, 1.731E+01, 3.999E-03, 3.999E-03,-7.021E+01
 1.170E+03, 2.005E+02,-1.213E+02,-2.525E+00,-6.244E+01, 5.669E-01,-9.488E-03, 0.000E+00,-1.318E-01, 1.485E+01, 3.999E-03, 3.999E-03,-7.371E+01
 1.180E+03, 2.000E+02,-1.216E+02, 8.270E-01,-6.314E+01, 5.590E-01, 3.990E-02, 0.000E+00, 8.481E-02, 1.671E+01, 3.999E-03, 3.999E-03,-7.146E+01
 1.190E+03, 2.002E+02,-1.210E+02, 1.341E+00,-6.318E+01, 5.555E-01, 3.423E-01, 0.000E+00, 1.169E+00, 1.817E+01, 3.999E-03, 3.999E-03,-4.038E+01
 1.200E+03, 1.994E+02,-1.208E+02,-2.894E+00,-6.227E+01, 5.720E-01,-3.769E-01, 0.000E+00,-1.293E+00, 1.355E+01, 3.999E-03, 3.999E-03,-7.473E+01
 1.210E+03, 2.002E+02,-1.210E+02, 4.690E-01,-6.257E+01, 5.580E-01, 6.036E-02, 0.000E+00, 1.709E-01, 1.770E+01, 3.999E-03, 3.999E-03,-7.018E+01
 1.220E+03, 1.991E+02,-1.207E+02, 1.894E+00,-6.212E+01, 5.502E-01, 6.618E-02, 0.000E+00, 2.065E-01, 1.880E+01, 3.999E-03, 3.999E-03,-6.470E+01
 1.230E+03, 2.004E+02,-1.205E+02,-2.650E+00,-6.133E+01, 5.740E-01,-8.614E-02, 0.000E+00,-3.302E-01, 1.648E+01, 3.999E-03, 3.999E-03,-7.348E+01
 1.240E+03, 2.002E+02,-1.206E+02,-2.527E+00,-6.141E+01, 5.670E-01,-6.778E-02, 0.000E+00,-2.395E-01, 1.619E+01, 3.999E-03, 3.999E-03,-7.983E+01
 1.250E+03, 1.996E+02,-1.211E+02,-1.359E+00,-6.139E+01, 5.706E-01, 8.883E-02, 0.000E+00, 3.433E-01, 1.645E+01, 3.999E-03, 3.999E-03,-7.070E+01
