s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.001E+01, 1.658E+02, 0.000E+00,-2.963E+01,-1.204E+02,-1.462E+01, 7.039E-01, 4.985E-01, 0.000E+00, 1.736E+00, 2.314E+00,-3.603E-01, 3.334E-03,-3.984E-03, 5.896E+01
 4.000E+01, 2.000E+02, 0.000E+00,-4.155E+01,-1.336E+02,-2.545E+01, 8.305E-01,-2.843E-01, 0.000E+00,-9.804E-01, 2.930E-02,-3.798E-01, 3.998E-03,-7.672E-03, 3.292E+01
 5.001E+01, 2.003E+02, 0.000E+00,-5.051E+01,-1.158E+02,-3.424E+01, 8.363E-01,-1.726E-01, 0.000E+00,-6.087E-01, 3.933E-01,-3.230E-01, 3.998E-03,-7.842E-03, 1.673E+01
 6.001E+01, 2.001E+02, 0.000E+00,-5.997E+01,-9.878E+01,-4.142E+01, 8.254E-01,-5.992E-02, 0.000E+00,-1.997E-01, 6.583E-01,-2.834E-01, 3.998E-03,-5.738E-03, 1.143E+01
 7.002E+01, 1.999E+02, 0.000E+00,-6.953E+01,-8.344E+01,-4.752E+01, 8.323E-01,-1.799E-01, 0.000E+00,-6.380E-01, 7.933E-02,-2.441E-01, 3.998E-03,-4.294E-03,-5.536E+00
 8.001E+01, 2.001E+02, 0.000E+00,-7.834E+01,-6.963E+01,-5.251E+01, 8.217E-01, 5.179E-02, 0.000E+00, 1.808E-01, 4.999E-01,-2.043E-01, 3.998E-03,-3.750E-03,-7.345E-01
 9.001E+01, 2.001E+02, 0.000E+00,-8.585E+01,-5.868E+01,-5.640E+01, 8.135E-01,-1.370E-01, 0.000E+00,-4.765E-01,-1.818E-01,-1.702E-01, 3.998E-03,-3.934E-03,-1.339E+01
 1.000E+02, 2.000E+02, 0.000E+00,-9.228E+01,-4.848E+01,-5.988E+01, 8.044E-01,-6.855E-02, 0.000E+00,-2.442E-01, 8.929E-02,-1.318E-01, 3.998E-03,-5.410E-03,-1.988E+01
 1.100E+02, 2.000E+02, 0.000E+00,-9.732E+01,-4.180E+01,-6.170E+01, 7.846E-01,-1.446E-01, 0.000E+00,-5.017E-01,-1.787E-01,-9.588E-02, 3.998E-03,-8.460E-03,-3.323E+01
 1.200E+02, 2.005E+02, 0.000E+00,-1.013E+02,-3.614E+01,-6.361E+01, 7.775E-01,-3.328E-02, 0.000E+00,-1.324E-01, 2.285E-01,-8.153E-02, 3.998E-03,-8.425E-03,-3.675E+01
 1.300E+02, 2.000E+02, 0.000E+00,-1.047E+02,-3.094E+01,-6.489E+01, 7.738E-01,-6.516E-02, 0.000E+00,-2.244E-01, 1.223E-01,-6.233E-02, 3.998E-03,-9.825E-03,-4.271E+01
 1.400E+02, 2.002E+02, 0.000E+00,-1.074E+02,-2.766E+01,-6.562E+01, 7.619E-01,-1.884E-02, 0.000E+00,-7.923E-02, 3.063E-01,-4.724E-02, 3.998E-03,-1.135E-02,-4.481E+01
 1.500E+02, 1.998E+02, 0.000E+00,-1.096E+02,-2.485E+01,-6.602E+01, 7.504E-01,-1.080E-01, 0.000E+00,-3.424E-01,-4.922E-02,-3.314E-02, 3.998E-03,-1.314E-02,-5.391E+01
 1.600E+02, 1.998E+02, 0.000E+00,-1.116E+02,-2.200E+01,-6.666E+01, 7.334E-01,-4.656E-02, 0.000E+00,-1.681E-01, 2.095E-01,-2.529E-02, 3.998E-03,-1.377E-02,-5.839E+01
 1.700E+02, 2.001E+02, 0.000E+00,-1.132E+02,-2.130E+01,-6.639E+01, 7.348E-01,-1.571E-01, 0.000E+00,-5.484E-01,-1.937E-01,-1.723E-02, 3.998E-03,-1.588E-02,-7.294E+01
 1.800E+02, 2.000E+02, 0.000E+00,-1.144E+02,-1.911E+01,-6.655E+01, 7.103E-01, 1.377E-01, 0.000E+00, 4.977E-01, 8.451E-01,-5.244E-03, 3.998E-03,-1.800E-02,-5.972E+01
 1.900E+02, 2.003E+02, 0.000E+00,-1.158E+02,-1.870E+01,-6.624E+01, 7.171E-01,-5.991E-02, 0.000E+00,-2.381E-01, 1.688E-01,-9.669E-03, 3.998E-03,-1.773E-02,-6.606E+01
 2.000E+02, 2.000E+02, 0.000E+00,-1.163E+02,-1.834E+01,-6.565E+01, 7.084E-01, 4.342E-02, 0.000E+00, 1.596E-01, 5.134E-01,-7.451E-04, 3.998E-03,-2.019E-02,-6.182E+01
 2.100E+02, 2.003E+02, 0.000E+00,-1.173E+02,-1.784E+01,-6.567E+01, 7.066E-01,-7.309E-02, 0.000E+00,-2.734E-01, 9.967E-02,-3.178E-04, 3.998E-03,-2.059E-02,-6.909E+01
 2.200E+02, 2.004E+02, 0.000E+00,-1.177E+02,-1.795E+01,-6.495E+01, 7.013E-01, 5.573E-02, 0.000E+00, 1.982E-01, 5.341E-01, 3.457E-03, 3.998E-03,-2.250E-02,-6.382E+01
 2.300E+02, 1.999E+02, 0.000E+00,-1.185E+02,-1.722E+01,-6.465E+01, 7.035E-01,-2.362E-02, 0.000E+00,-7.533E-02, 2.495E-01, 5.938E-04, 3.998E-03,-2.264E-02,-6.582E+01
 2.400E+02, 1.997E+02, 0.000E+00,-1.194E+02,-1.600E+01,-6.461E+01, 6.800E-01, 7.236E-03, 0.000E+00, 7.482E-03, 3.866E-01,-1.355E-03, 3.998E-03,-2.204E-02,-6.562E+01
 2.500E+02, 2.004E+02, 0.000E+00,-1.202E+02,-1.635E+01,-6.450E+01, 6.790E-01,-1.197E-01, 0.000E+00,-3.917E-01,-9.020E-02, 8.422E-03, 3.998E-03,-2.547E-02,-7.602E+01
 2.600E+02, 2.000E+02, 0.000E+00,-1.210E+02,-1.467E+01,-6.425E+01, 6.733E-01, 1.649E-01, 0.000E+00, 5.484E-01, 9.391E-01, 1.632E-02, 3.998E-03,-2.720E-02,-6.145E+01
 2.700E+02, 2.001E+02, 0.000E+00,-1.210E+02,-1.641E+01,-6.367E+01, 6.756E-01,-2.448E-01, 0.000E+00,-8.339E-01,-5.345E-01, 1.452E-02, 3.998E-03,-2.903E-02,-8.362E+01
 2.800E+02, 2.011E+02, 0.000E+00,-1.224E+02,-1.505E+01,-6.337E+01, 6.641E-01, 2.523E-01, 0.000E+00, 8.838E-01, 1.227E+00, 1.308E-02, 3.998E-03,-2.856E-02,-6.015E+01
 2.900E+02, 1.997E+02, 0.000E+00,-1.221E+02,-1.506E+01,-6.304E+01, 6.582E-01,-9.115E-02, 0.000E+00,-3.126E-01, 1.434E-02, 2.079E-02, 3.998E-03,-3.130E-02,-6.846E+01
 3.000E+02, 2.000E+02, 0.000E+00,-1.222E+02,-1.495E+01,-6.327E+01, 6.648E-01,-2.067E-02, 0.000E+00,-7.347E-02, 2.575E-01, 2.439E-02, 3.998E-03,-3.314E-02,-7.041E+01
 3.100E+02, 2.008E+02, 0.000E+00,-1.229E+02,-1.578E+01,-6.236E+01, 6.609E-01, 5.797E-03, 0.000E+00, 1.730E-02, 3.504E-01, 1.623E-02, 3.998E-03,-3.282E-02,-6.995E+01
 3.200E+02, 2.002E+02, 0.000E+00,-1.233E+02,-1.495E+01,-6.195E+01, 6.475E-01, 1.302E-01, 0.000E+00, 4.396E-01, 7.939E-01, 2.210E-02, 3.998E-03,-3.431E-02,-5.827E+01
 3.300E+02, 1.998E+02, 0.000E+00,-1.232E+02,-1.545E+01,-6.162E+01, 6.545E-01,-5.494E-02, 0.000E+00,-1.798E-01, 1.161E-01, 1.653E-02, 3.998E-03,-3.421E-02,-6.305E+01
 3.400E+02, 2.000E+02, 0.000E+00,-1.236E+02,-1.536E+01,-6.147E+01, 6.556E-01,-7.267E-02, 0.000E+00,-2.518E-01, 5.968E-02, 1.902E-02, 3.998E-03,-3.566E-02,-6.974E+01
 3.500E+02, 1.995E+02, 0.000E+00,-1.242E+02,-1.426E+01,-6.179E+01, 6.544E-01,-1.429E-01, 0.000E+00,-5.169E-01,-1.753E-01, 2.148E-02, 3.998E-03,-3.641E-02,-8.348E+01
 3.600E+02, 2.010E+02, 0.000E+00,-1.247E+02,-1.575E+01,-6.054E+01, 6.400E-01, 1.085E-01, 0.000E+00, 3.819E-01, 7.047E-01, 2.266E-02, 3.998E-03,-3.828E-02,-7.333E+01
 3.700E+02, 2.001E+02, 0.000E+00,-1.247E+02,-1.447E+01,-6.085E+01, 6.475E-01, 1.772E-01, 0.000E+00, 6.131E-01, 9.460E-01, 2.611E-02, 3.998E-03,-3.899E-02,-5.706E+01
 3.800E+02, 1.999E+02, 0.000E+00,-1.251E+02,-1.507E+01,-6.019E+01, 6.352E-01,-8.378E-02, 0.000E+00,-2.628E-01, 2.003E-02, 2.310E-02, 3.998E-03,-3.970E-02,-6.405E+01
 3.900E+02, 2.006E+02, 0.000E+00,-1.254E+02,-1.535E+01,-6.023E+01, 6.332E-01,-4.046E-03, 0.000E+00,-2.007E-02, 3.022E-01, 3.017E-02, 3.998E-03,-4.203E-02,-6.458E+01
 4.000E+02, 1.997E+02, 0.000E+00,-1.258E+02,-1.424E+01,-6.008E+01, 6.298E-01,-4.765E-02, 0.000E+00,-2.027E-01, 1.652E-01, 3.160E-02, 3.998E-03,-4.241E-02,-6.996E+01
 4.100E+02, 2.004E+02, 0.000E+00,-1.260E+02,-1.512E+01,-5.980E+01, 6.226E-01,-6.210E-02, 0.000E+00,-2.173E-01, 8.279E-02, 3.289E-02, 3.998E-03,-4.381E-02,-7.574E+01
 4.200E+02, 2.000E+02, 0.000E+00,-1.258E+02,-1.472E+01,-5.942E+01, 6.313E-01, 1.266E-01, 0.000E+00, 4.524E-01, 7.521E-01, 3.274E-02, 3.998E-03,-4.410E-02,-6.372E+01
 4.300E+02, 2.002E+02, 0.000E+00,-1.258E+02,-1.545E+01,-5.924E+01, 6.307E-01,-5.827E-03, 0.000E+00,-3.172E-03, 2.681E-01, 3.379E-02, 3.998E-03,-4.570E-02,-6.381E+01
 4.400E+02, 1.998E+02, 0.000E+00,-1.261E+02,-1.498E+01,-5.902E+01, 6.260E-01, 1.094E-02, 0.000E+00, 4.082E-02, 3.441E-01, 3.881E-02, 3.998E-03,-4.708E-02,-6.272E+01
 4.500E+02, 2.004E+02, 0.000E+00,-1.263E+02,-1.594E+01,-5.866E+01, 6.216E-01,-8.487E-02, 0.000E+00,-2.932E-01, 1.200E-02, 3.438E-02, 3.998E-03,-4.711E-02,-7.050E+01
 4.600E+02, 2.002E+02, 0.000E+00,-1.260E+02,-1.628E+01,-5.838E+01, 6.073E-01,-4.278E-02, 0.000E+00,-1.410E-01, 1.393E-01, 4.148E-02, 3.998E-03,-4.925E-02,-7.425E+01
 4.700E+02, 1.996E+02, 0.000E+00,-1.262E+02,-1.497E+01,-5.864E+01, 6.085E-01, 3.183E-02, 0.000E+00, 1.114E-01, 4.074E-01, 4.071E-02, 3.998E-03,-4.925E-02,-7.129E+01
 4.800E+02, 1.999E+02, 0.000E+00,-1.267E+02,-1.555E+01,-5.773E+01, 6.147E-01, 7.134E-02, 0.000E+00, 2.377E-01, 5.516E-01, 3.475E-02, 3.998E-03,-4.919E-02,-6.498E+01
 4.900E+02, 2.004E+02, 0.000E+00,-1.272E+02,-1.560E+01,-5.788E+01, 6.194E-01, 3.194E-02, 0.000E+00, 1.243E-01, 3.919E-01, 3.828E-02, 3.998E-03,-5.038E-02,-6.167E+01
 5.000E+02, 1.997E+02, 0.000E+00,-1.266E+02,-1.678E+01,-5.689E+01, 5.984E-01,-7.562E-02, 0.000E+00,-2.933E-01, 3.298E-02, 4.086E-02, 3.998E-03,-5.209E-02,-6.947E+01
 5.100E+02, 2.002E+02, 0.000E+00,-1.277E+02,-1.562E+01,-5.708E+01, 6.053E-01, 5.022E-02, 0.000E+00, 2.195E-01, 4.485E-01, 3.822E-02, 3.998E-03,-5.166E-02,-6.364E+01
 5.200E+02, 2.004E+02, 0.000E+00,-1.280E+02,-1.535E+01,-5.718E+01, 6.013E-01, 6.181E-02, 0.000E+00, 2.071E-01, 5.216E-01, 3.768E-02, 3.998E-03,-5.181E-02,-5.813E+01
 5.300E+02, 1.991E+02, 0.000E+00,-1.281E+02,-1.475E+01,-5.699E+01, 6.014E-01,-1.646E-01, 0.000E+00,-6.579E-01,-2.330E-01, 3.912E-02, 3.998E-03,-5.221E-02,-7.559E+01
 5.400E+02, 2.005E+02, 0.000E+00,-1.282E+02,-1.585E+01,-5.671E+01, 6.124E-01, 8.263E-03, 0.000E+00, 5.053E-02, 3.137E-01, 4.392E-02, 3.998E-03,-5.409E-02,-7.424E+01
 5.500E+02, 2.000E+02, 0.000E+00,-1.279E+02,-1.563E+01,-5.669E+01, 6.083E-01, 5.057E-02, 0.000E+00, 1.929E-01, 4.570E-01, 4.503E-02, 3.998E-03,-5.474E-02,-6.912E+01
 5.600E+02, 2.000E+02, 0.000E+00,-1.282E+02,-1.517E+01,-5.714E+01, 5.984E-01,-5.815E-02, 0.000E+00,-1.965E-01, 6.701E-02, 4.365E-02, 3.998E-03,-5.499E-02,-7.433E+01
 5.700E+02, 1.999E+02, 0.000E+00,-1.287E+02,-1.486E+01,-5.671E+01, 6.043E-01,-1.300E-02, 0.000E+00,-4.736E-02, 2.360E-01, 4.235E-02, 3.998E-03,-5.535E-02,-7.559E+01
 5.800E+02, 1.998E+02, 0.000E+00,-1.287E+02,-1.523E+01,-5.599E+01, 6.010E-01, 6.864E-02, 0.000E+00, 2.460E-01, 5.189E-01, 4.202E-02, 3.998E-03,-5.600E-02,-6.907E+01
 5.900E+02, 2.004E+02, 0.000E+00,-1.291E+02,-1.539E+01,-5.622E+01, 5.810E-01, 4.502E-03, 0.000E+00, 5.914E-03, 3.077E-01, 4.405E-02, 3.998E-03,-5.686E-02,-6.891E+01
 6.000E+02, 2.003E+02, 0.000E+00,-1.292E+02,-1.559E+01,-5.587E+01, 5.879E-01,-1.683E-02, 0.000E+00,-5.820E-02, 2.296E-01, 4.763E-02, 3.998E-03,-5.815E-02,-7.045E+01
 6.100E+02, 1.999E+02, 0.000E+00,-1.296E+02,-1.488E+01,-5.591E+01, 5.936E-01,-5.867E-02, 0.000E+00,-1.996E-01, 5.674E-02, 5.179E-02, 3.998E-03,-5.893E-02,-7.576E+01
 6.200E+02, 2.002E+02, 0.000E+00,-1.298E+02,-1.475E+01,-5.585E+01, 5.870E-01, 3.749E-02, 0.000E+00, 1.267E-01, 4.203E-01, 4.708E-02, 3.998E-03,-5.868E-02,-7.240E+01
 6.300E+02, 2.006E+02, 0.000E+00,-1.295E+02,-1.575E+01,-5.536E+01, 5.730E-01, 9.787E-02, 0.000E+00, 3.633E-01, 6.146E-01, 5.327E-02, 3.998E-03,-6.045E-02,-6.273E+01
 6.400E+02, 2.002E+02, 0.000E+00,-1.297E+02,-1.565E+01,-5.537E+01, 5.781E-01,-5.231E-02, 0.000E+00,-1.983E-01, 1.056E-01, 5.617E-02, 3.998E-03,-6.129E-02,-6.799E+01
 6.500E+02, 2.003E+02, 0.000E+00,-1.295E+02,-1.601E+01,-5.518E+01, 5.750E-01,-3.642E-02, 0.000E+00,-1.394E-01, 1.549E-01, 4.994E-02, 3.998E-03,-6.106E-02,-7.170E+01
 6.600E+02, 2.002E+02, 0.000E+00,-1.294E+02,-1.569E+01,-5.508E+01, 5.646E-01, 1.173E-01, 0.000E+00, 3.767E-01, 7.126E-01, 5.335E-02, 3.998E-03,-6.187E-02,-6.169E+01
 6.700E+02, 1.995E+02, 0.000E+00,-1.296E+02,-1.563E+01,-5.510E+01, 5.765E-01,-1.789E-01, 0.000E+00,-6.162E-01,-3.673E-01, 4.968E-02, 3.998E-03,-6.151E-02,-7.808E+01
 6.800E+02, 2.005E+02, 0.000E+00,-1.297E+02,-1.603E+01,-5.455E+01, 5.808E-01, 2.182E-01, 0.000E+00, 7.646E-01, 1.058E+00, 4.725E-02, 3.998E-03,-6.164E-02,-5.778E+01
 6.900E+02, 1.997E+02, 0.000E+00,-1.294E+02,-1.615E+01,-5.474E+01, 5.592E-01,-1.158E-01, 0.000E+00,-4.308E-01,-1.209E-01, 5.737E-02, 3.998E-03,-6.323E-02,-6.922E+01
 7.000E+02, 2.001E+02, 0.000E+00,-1.294E+02,-1.659E+01,-5.461E+01, 5.716E-01,-8.326E-02, 0.000E+00,-2.788E-01,-3.412E-02, 5.579E-02, 3.998E-03,-6.385E-02,-7.663E+01
 7.100E+02, 2.008E+02, 0.000E+00,-1.295E+02,-1.738E+01,-5.421E+01, 5.862E-01, 1.421E-02, 0.000E+00, 5.407E-02, 3.181E-01, 5.693E-02, 3.998E-03,-6.468E-02,-7.520E+01
 7.200E+02, 1.999E+02, 0.000E+00,-1.298E+02,-1.592E+01,-5.401E+01, 5.861E-01, 1.888E-01, 0.000E+00, 6.509E-01, 9.421E-01, 5.161E-02, 3.998E-03,-6.373E-02,-5.790E+01
 7.300E+02, 1.997E+02, 0.000E+00,-1.298E+02,-1.648E+01,-5.402E+01, 5.785E-01,-1.119E-01, 0.000E+00,-3.871E-01,-1.286E-01, 5.359E-02, 3.998E-03,-6.427E-02,-6.818E+01
 7.400E+02, 2.002E+02, 0.000E+00,-1.305E+02,-1.534E+01,-5.458E+01, 5.747E-01, 1.897E-02, 0.000E+00, 5.938E-02, 3.484E-01, 5.389E-02, 3.998E-03,-6.418E-02,-6.660E+01
 7.500E+02, 2.006E+02, 0.000E+00,-1.305E+02,-1.644E+01,-5.398E+01, 5.774E-01, 8.506E-03, 0.000E+00, 4.363E-02, 2.990E-01, 5.351E-02, 3.998E-03,-6.493E-02,-6.544E+01
 7.600E+02, 2.000E+02, 0.000E+00,-1.305E+02,-1.632E+01,-5.356E+01, 5.734E-01,-4.016E-02, 0.000E+00,-1.345E-01, 1.204E-01, 5.361E-02, 3.998E-03,-6.520E-02,-6.902E+01
 7.700E+02, 2.001E+02, 0.000E+00,-1.307E+02,-1.605E+01,-5.381E+01, 5.766E-01,-7.987E-02, 0.000E+00,-3.250E-01, 2.031E-02, 5.689E-02, 3.998E-03,-6.580E-02,-7.765E+01
 7.800E+02, 2.001E+02, 0.000E+00,-1.302E+02,-1.658E+01,-5.356E+01, 5.800E-01, 5.861E-02, 0.000E+00, 2.107E-01, 4.690E-01, 5.824E-02, 3.998E-03,-6.621E-02,-7.206E+01
 7.900E+02, 2.000E+02, 0.000E+00,-1.303E+02,-1.659E+01,-5.308E+01, 5.606E-01, 1.353E-01, 0.000E+00, 4.956E-01, 7.253E-01, 5.741E-02, 3.998E-03,-6.633E-02,-5.887E+01
 8.000E+02, 1.998E+02, 0.000E+00,-1.304E+02,-1.694E+01,-5.320E+01, 5.720E-01,-1.680E-01, 0.000E+00,-5.911E-01,-3.296E-01, 5.435E-02, 3.998E-03,-6.636E-02,-7.458E+01
 8.100E+02, 2.002E+02, 0.000E+00,-1.304E+02,-1.711E+01,-5.305E+01, 5.526E-01,-1.920E-02, 0.000E+00,-6.231E-02, 1.995E-01, 5.954E-02, 3.998E-03,-6.724E-02,-7.623E+01
 8.200E+02, 2.003E+02, 0.000E+00,-1.305E+02,-1.659E+01,-5.312E+01, 5.579E-01, 1.572E-01, 0.000E+00, 5.291E-01, 8.373E-01, 6.030E-02, 3.998E-03,-6.745E-02,-6.218E+01
 8.300E+02, 1.999E+02, 0.000E+00,-1.307E+02,-1.679E+01,-5.280E+01, 5.610E-01,-3.127E-02, 0.000E+00,-9.967E-02, 1.424E-01, 5.739E-02, 3.998E-03,-6.764E-02,-6.483E+01
 8.400E+02, 1.998E+02, 0.000E+00,-1.309E+02,-1.699E+01,-5.260E+01, 5.604E-01,-1.646E-01, 0.000E+00,-5.684E-01,-3.186E-01, 5.323E-02, 3.998E-03,-6.732E-02,-7.994E+01
 8.500E+02, 2.002E+02, 0.000E+00,-1.311E+02,-1.669E+01,-5.260E+01, 5.551E-01, 9.946E-03, 0.000E+00, 2.756E-02, 3.115E-01, 5.656E-02, 3.998E-03,-6.789E-02,-7.921E+01
 8.600E+02, 2.005E+02, 0.000E+00,-1.315E+02,-1.636E+01,-5.277E+01, 5.494E-01, 4.686E-02, 0.000E+00, 1.601E-01, 4.429E-01, 5.507E-02, 3.998E-03,-6.800E-02,-7.496E+01
 8.700E+02, 2.005E+02, 0.000E+00,-1.318E+02,-1.566E+01,-5.332E+01, 5.607E-01, 3.009E-03, 0.000E+00, 3.312E-02, 2.608E-01, 6.177E-02, 3.998E-03,-6.864E-02,-7.408E+01
 8.800E+02, 1.996E+02, 0.000E+00,-1.320E+02,-1.492E+01,-5.280E+01, 5.685E-01, 6.287E-02, 0.000E+00, 1.993E-01, 5.030E-01, 5.814E-02, 3.998E-03,-6.823E-02,-6.878E+01
 8.900E+02, 2.007E+02, 0.000E+00,-1.318E+02,-1.719E+01,-5.226E+01, 5.565E-01,-1.103E-01, 0.000E+00,-3.738E-01,-1.265E-01, 5.669E-02, 3.998E-03,-6.902E-02,-7.873E+01
 9.000E+02, 2.000E+02, 0.000E+00,-1.319E+02,-1.538E+01,-5.280E+01, 5.465E-01, 5.828E-02, 0.000E+00, 2.180E-01, 4.728E-01, 5.907E-02, 3.998E-03,-6.898E-02,-7.294E+01
 9.100E+02, 1.997E+02, 0.000E+00,-1.314E+02,-1.632E+01,-5.225E+01, 5.433E-01,-1.298E-02, 0.000E+00,-7.975E-02, 2.463E-01, 6.242E-02, 3.998E-03,-6.975E-02,-7.507E+01
 9.200E+02, 2.005E+02, 0.000E+00,-1.318E+02,-1.676E+01,-5.184E+01, 5.508E-01, 1.655E-01, 0.000E+00, 6.196E-01, 8.393E-01, 5.742E-02, 3.998E-03,-6.959E-02,-5.862E+01
 9.300E+02, 1.998E+02, 0.000E+00,-1.318E+02,-1.678E+01,-5.180E+01, 5.468E-01,-1.003E-01, 0.000E+00,-3.726E-01,-6.811E-02, 6.164E-02, 3.998E-03,-7.015E-02,-6.852E+01
 9.400E+02, 1.996E+02, 0.000E+00,-1.318E+02,-1.594E+01,-5.240E+01, 5.367E-01,-1.151E-01, 0.000E+00,-3.987E-01,-1.421E-01, 6.234E-02, 3.998E-03,-7.019E-02,-7.912E+01
 9.500E+02, 2.004E+02, 0.000E+00,-1.314E+02,-1.720E+01,-5.178E+01, 5.468E-01, 1.228E-01, 0.000E+00, 3.820E-01, 7.357E-01, 6.319E-02, 3.998E-03,-7.040E-02,-6.897E+01
 9.600E+02, 2.000E+02, 0.000E+00,-1.315E+02,-1.701E+01,-5.193E+01, 5.531E-01,-5.735E-02, 0.000E+00,-1.926E-01, 5.348E-02, 6.101E-02, 3.998E-03,-7.018E-02,-7.409E+01
 9.700E+02, 2.007E+02, 0.000E+00,-1.319E+02,-1.722E+01,-5.176E+01, 5.525E-01, 5.863E-02, 0.000E+00, 2.238E-01, 4.576E-01, 5.840E-02, 3.998E-03,-7.031E-02,-6.815E+01
 9.800E+02, 1.998E+02, 0.000E+00,-1.320E+02,-1.668E+01,-5.163E+01, 5.437E-01,-9.432E-02, 0.000E+00,-3.292E-01,-5.917E-02, 6.318E-02, 3.998E-03,-7.067E-02,-7.691E+01
 9.900E+02, 2.002E+02, 0.000E+00,-1.321E+02,-1.657E+01,-5.141E+01, 5.301E-01, 1.564E-01, 0.000E+00, 5.166E-01, 8.426E-01, 6.649E-02, 3.998E-03,-7.108E-02,-6.318E+01
 1.000E+03, 2.001E+02, 0.000E+00,-1.325E+02,-1.688E+01,-5.127E+01, 5.516E-01,-1.114E-01, 0.000E+00,-3.733E-01,-1.315E-01, 5.776E-02, 3.998E-03,-7.055E-02,-7.309E+01
 1.010E+03, 1.994E+02, 0.000E+00,-1.324E+02,-1.589E+01,-5.127E+01, 5.513E-01, 3.285E-02, 0.000E+00, 1.049E-01, 3.868E-01, 6.239E-02, 3.998E-03,-7.090E-02,-7.030E+01
 1.020E+03, 2.007E+02, 0.000E+00,-1.321E+02,-1.826E+01,-5.065E+01, 5.469E-01,-3.261E-02, 0.000E+00,-1.232E-01, 1.571E-01, 6.491E-02, 3.998E-03,-7.201E-02,-7.358E+01
 1.030E+03, 1.997E+02, 0.000E+00,-1.320E+02,-1.716E+01,-5.067E+01, 5.415E-01, 7.437E-02, 0.000E+00, 2.654E-01, 5.265E-01, 6.478E-02, 3.998E-03,-7.168E-02,-6.653E+01
 1.040E+03, 2.006E+02, 0.000E+00,-1.318E+02,-1.897E+01,-5.037E+01, 5.428E-01,-9.153E-02, 0.000E+00,-3.283E-01,-4.859E-02, 5.872E-02, 3.998E-03,-7.145E-02,-7.525E+01
 1.050E+03, 1.998E+02, 0.000E+00,-1.318E+02,-1.671E+01,-5.122E+01, 5.418E-01, 1.450E-01, 0.000E+00, 5.087E-01, 7.795E-01, 7.038E-02, 3.998E-03,-7.200E-02,-6.172E+01
 1.060E+03, 1.999E+02, 0.000E+00,-1.321E+02,-1.791E+01,-5.025E+01, 5.447E-01,-4.651E-02, 0.000E+00,-1.901E-01, 1.172E-01, 5.760E-02, 3.998E-03,-7.142E-02,-6.678E+01
 1.070E+03, 2.003E+02, 0.000E+00,-1.328E+02,-1.754E+01,-5.043E+01, 5.435E-01,-6.660E-02, 0.000E+00,-2.049E-01, 1.984E-02, 5.750E-02, 3.998E-03,-7.148E-02,-7.222E+01
