s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.300E+02, 1.997E+02, 0.000E+00,-1.037E+02,-3.350E+01,-6.330E+01, 7.722E-01,-1.757E-01, 0.000E+00,-5.985E-01,-2.681E-01,-5.109E-02, 3.998E-03,-1.304E-02,-4.861E+01
 1.400E+02, 2.000E+02, 0.000E+00,-1.070E+02,-2.880E+01,-6.466E+01, 7.675E-01,-2.937E-02, 0.000E+00,-1.120E-01, 2.753E-01,-5.478E-02, 3.998E-03,-9.869E-03,-5.159E+01
 1.500E+02, 1.999E+02, 0.000E+00,-1.094E+02,-2.611E+01,-6.501E+01, 7.568E-01,-8.300E-02, 0.000E+00,-3.040E-01, 7.672E-02,-3.111E-02, 3.998E-03,-1.378E-02,-5.967E+01
 1.600E+02, 1.996E+02, 0.000E+00,-1.112E+02,-2.399E+01,-6.522E+01, 7.440E-01,-1.673E-01, 0.000E+00,-5.667E-01,-2.335E-01,-1.890E-02, 3.998E-03,-1.592E-02,-7.471E+01
 1.700E+02, 2.005E+02, 0.000E+00,-1.125E+02,-2.292E+01,-6.516E+01, 7.319E-01, 9.507E-02, 0.000E+00, 3.261E-01, 6.969E-01,-1.201E-02, 3.998E-03,-1.754E-02,-6.604E+01
 1.800E+02, 2.004E+02, 0.000E+00,-1.139E+02,-2.169E+01,-6.487E+01, 7.274E-01, 8.029E-02, 0.000E+00, 2.545E-01, 6.576E-01,-1.425E-02, 3.998E-03,-1.688E-02,-5.928E+01
 1.900E+02, 1.997E+02, 0.000E+00,-1.148E+02,-2.095E+01,-6.461E+01, 7.248E-01,-1.095E-01, 0.000E+00,-3.901E-01,-1.720E-02, 5.090E-04, 3.998E-03,-2.065E-02,-6.965E+01
 2.000E+02, 2.006E+02, 0.000E+00,-1.161E+02,-2.058E+01,-6.423E+01, 7.229E-01, 2.940E-02, 0.000E+00, 1.251E-01, 4.662E-01,-8.103E-03, 3.998E-03,-1.918E-02,-6.632E+01
 2.100E+02, 1.997E+02, 0.000E+00,-1.165E+02,-1.973E+01,-6.390E+01, 7.167E-01,-2.271E-02, 0.000E+00,-1.034E-01, 2.869E-01,-7.203E-04, 3.998E-03,-2.115E-02,-6.907E+01
 2.200E+02, 2.002E+02, 0.000E+00,-1.170E+02,-1.927E+01,-6.409E+01, 7.083E-01, 7.577E-02, 0.000E+00, 2.602E-01, 6.198E-01, 1.464E-03, 3.998E-03,-2.211E-02,-6.216E+01
 2.300E+02, 1.996E+02, 0.000E+00,-1.180E+02,-1.829E+01,-6.401E+01, 6.960E-01,-1.061E-01, 0.000E+00,-3.462E-01,-3.734E-02,-2.505E-03, 3.998E-03,-2.105E-02,-7.137E+01
 2.400E+02, 2.009E+02, 0.000E+00,-1.183E+02,-1.969E+01,-6.334E+01, 7.017E-01,-3.868E-02, 0.000E+00,-1.441E-01, 2.025E-01, 1.211E-02, 3.998E-03,-2.683E-02,-7.519E+01
 2.500E+02, 2.000E+02, 0.000E+00,-1.185E+02,-1.906E+01,-6.269E+01, 6.923E-01, 4.465E-02, 0.000E+00, 1.362E-01, 4.959E-01, 1.671E-02, 3.998E-03,-2.855E-02,-7.158E+01
 2.600E+02, 2.003E+02, 0.000E+00,-1.191E+02,-1.886E+01,-6.281E+01, 6.851E-01,-1.762E-02, 0.000E+00,-4.186E-02, 2.680E-01, 1.458E-02, 3.998E-03,-2.874E-02,-7.269E+01
 2.700E+02, 1.994E+02, 0.000E+00,-1.193E+02,-1.879E+01,-6.169E+01, 6.856E-01,-1.785E-02, 0.000E+00,-5.922E-02, 2.774E-01, 1.753E-02, 3.998E-03,-3.026E-02,-7.426E+01
 2.800E+02, 2.002E+02, 0.000E+00,-1.200E+02,-1.882E+01,-6.192E+01, 6.933E-01,-7.378E-02, 0.000E+00,-2.723E-01, 9.089E-02, 7.865E-03, 3.998E-03,-2.843E-02,-8.150E+01
 2.900E+02, 2.008E+02, 0.000E+00,-1.207E+02,-1.797E+01,-6.180E+01, 6.822E-01, 2.849E-01, 0.000E+00, 1.002E+00, 1.344E+00, 1.780E-02, 3.998E-03,-3.129E-02,-5.488E+01
 3.000E+02, 2.001E+02, 0.000E+00,-1.210E+02,-1.874E+01,-6.110E+01, 6.730E-01,-1.560E-01, 0.000E+00,-5.323E-01,-2.278E-01, 1.615E-02, 3.998E-03,-3.245E-02,-6.902E+01
 3.100E+02, 2.001E+02, 0.000E+00,-1.216E+02,-1.750E+01,-6.113E+01, 6.642E-01, 8.998E-02, 0.000E+00, 3.083E-01, 6.496E-01, 2.140E-02, 3.998E-03,-3.348E-02,-6.083E+01
 3.200E+02, 1.998E+02, 0.000E+00,-1.216E+02,-1.813E+01,-6.086E+01, 6.488E-01,-1.530E-01, 0.000E+00,-5.687E-01,-2.142E-01, 2.945E-02, 3.998E-03,-3.685E-02,-7.596E+01
 3.300E+02, 2.002E+02, 0.000E+00,-1.215E+02,-1.890E+01,-6.016E+01, 6.587E-01, 4.165E-02, 0.000E+00, 1.569E-01, 4.395E-01, 2.747E-02, 3.998E-03,-3.795E-02,-7.180E+01
 3.400E+02, 2.000E+02, 0.000E+00,-1.216E+02,-1.894E+01,-6.003E+01, 6.530E-01,-7.651E-02, 0.000E+00,-2.671E-01, 4.176E-02, 3.070E-02, 3.998E-03,-3.913E-02,-7.889E+01
 3.500E+02, 2.009E+02, 0.000E+00,-1.224E+02,-1.885E+01,-5.938E+01, 6.578E-01, 2.139E-01, 0.000E+00, 7.491E-01, 1.078E+00, 2.745E-02, 3.998E-03,-3.910E-02,-5.900E+01
 3.600E+02, 1.992E+02, 0.000E+00,-1.219E+02,-1.915E+01,-5.870E+01, 6.562E-01,-8.218E-02, 0.000E+00,-3.011E-01, 2.469E-02, 2.361E-02, 3.998E-03,-3.880E-02,-6.701E+01
 3.700E+02, 2.007E+02, 0.000E+00,-1.227E+02,-1.855E+01,-5.952E+01, 6.565E-01, 1.335E-01, 0.000E+00, 4.663E-01, 7.802E-01, 2.579E-02, 3.998E-03,-3.936E-02,-5.461E+01
 3.800E+02, 1.998E+02, 0.000E+00,-1.232E+02,-1.845E+01,-5.881E+01, 6.506E-01,-1.305E-01, 0.000E+00,-4.661E-01,-1.401E-01, 1.717E-02, 3.998E-03,-3.798E-02,-6.699E+01
 3.900E+02, 2.004E+02, 0.000E+00,-1.236E+02,-1.811E+01,-5.924E+01, 6.463E-01,-7.723E-02, 0.000E+00,-2.717E-01, 3.167E-02, 2.217E-02, 3.998E-03,-3.975E-02,-7.420E+01
 4.000E+02, 1.996E+02, 0.000E+00,-1.240E+02,-1.786E+01,-5.806E+01, 6.409E-01, 2.574E-02, 0.000E+00, 7.471E-02, 3.850E-01, 2.624E-02, 3.998E-03,-4.141E-02,-7.222E+01
 4.100E+02, 2.007E+02, 0.000E+00,-1.245E+02,-1.780E+01,-5.869E+01, 6.353E-01, 3.870E-02, 0.000E+00, 1.606E-01, 4.171E-01, 3.125E-02, 3.998E-03,-4.303E-02,-6.795E+01
 4.200E+02, 1.996E+02, 0.000E+00,-1.244E+02,-1.749E+01,-5.800E+01, 6.288E-01, 1.541E-02, 0.000E+00, 4.704E-02, 3.600E-01, 3.451E-02, 3.998E-03,-4.454E-02,-6.670E+01
 4.300E+02, 2.005E+02, 0.000E+00,-1.246E+02,-1.875E+01,-5.730E+01, 6.408E-01, 5.356E-02, 0.000E+00, 2.126E-01, 4.828E-01, 2.993E-02, 3.998E-03,-4.496E-02,-6.105E+01
 4.400E+02, 1.997E+02, 0.000E+00,-1.248E+02,-1.779E+01,-5.761E+01, 6.274E-01,-7.832E-02, 0.000E+00,-2.930E-01, 4.312E-02, 3.355E-02, 3.998E-03,-4.534E-02,-6.883E+01
 4.500E+02, 2.003E+02, 0.000E+00,-1.251E+02,-1.910E+01,-5.654E+01, 6.313E-01,-2.236E-02, 0.000E+00,-5.696E-02, 2.260E-01, 2.903E-02, 3.998E-03,-4.587E-02,-7.034E+01
 4.600E+02, 2.000E+02, 0.000E+00,-1.252E+02,-1.797E+01,-5.741E+01, 6.195E-01,-8.442E-02, 0.000E+00,-2.999E-01,-2.181E-03, 3.874E-02, 3.998E-03,-4.775E-02,-7.832E+01
 4.700E+02, 2.001E+02, 0.000E+00,-1.256E+02,-1.748E+01,-5.727E+01, 6.088E-01, 2.708E-02, 0.000E+00, 8.501E-02, 3.882E-01, 4.367E-02, 3.998E-03,-4.957E-02,-7.607E+01
 4.800E+02, 2.005E+02, 0.000E+00,-1.258E+02,-1.712E+01,-5.760E+01, 6.072E-01, 1.117E-01, 0.000E+00, 4.163E-01, 6.571E-01, 4.378E-02, 3.998E-03,-5.009E-02,-6.500E+01
 4.900E+02, 2.001E+02, 0.000E+00,-1.255E+02,-1.847E+01,-5.628E+01, 6.137E-01, 4.916E-02, 0.000E+00, 1.621E-01, 4.582E-01, 3.616E-02, 3.998E-03,-5.014E-02,-6.070E+01
 5.000E+02, 2.002E+02, 0.000E+00,-1.262E+02,-1.786E+01,-5.660E+01, 6.108E-01,-9.108E-02, 0.000E+00,-3.480E-01,-1.855E-02, 2.903E-02, 3.998E-03,-4.869E-02,-6.996E+01
 5.100E+02, 2.001E+02, 0.000E+00,-1.271E+02,-1.651E+01,-5.687E+01, 6.177E-01,-2.945E-02, 0.000E+00,-1.126E-01, 1.876E-01, 3.795E-02, 3.998E-03,-5.021E-02,-7.295E+01
 5.200E+02, 1.998E+02, 0.000E+00,-1.266E+02,-1.770E+01,-5.569E+01, 6.067E-01, 7.007E-02, 0.000E+00, 2.787E-01, 5.318E-01, 4.298E-02, 3.998E-03,-5.275E-02,-6.555E+01
 5.300E+02, 2.001E+02, 0.000E+00,-1.264E+02,-1.805E+01,-5.606E+01, 6.007E-01,-5.232E-02, 0.000E+00,-1.898E-01, 8.710E-02, 5.067E-02, 3.998E-03,-5.495E-02,-7.059E+01
 5.400E+02, 2.002E+02, 0.000E+00,-1.265E+02,-1.852E+01,-5.547E+01, 6.007E-01, 8.087E-03, 0.000E+00, 4.828E-02, 3.008E-01, 4.555E-02, 3.998E-03,-5.457E-02,-6.931E+01
 5.500E+02, 2.004E+02, 0.000E+00,-1.267E+02,-1.874E+01,-5.521E+01, 5.983E-01, 3.209E-02, 0.000E+00, 1.112E-01, 3.920E-01, 4.268E-02, 3.998E-03,-5.491E-02,-6.635E+01
 5.600E+02, 2.004E+02, 0.000E+00,-1.271E+02,-1.825E+01,-5.515E+01, 5.966E-01, 7.411E-02, 0.000E+00, 2.423E-01, 5.542E-01, 3.970E-02, 3.998E-03,-5.440E-02,-5.992E+01
 5.700E+02, 2.000E+02, 0.000E+00,-1.275E+02,-1.810E+01,-5.497E+01, 6.043E-01,-9.139E-02, 0.000E+00,-3.015E-01,-4.818E-02, 3.761E-02, 3.998E-03,-5.407E-02,-6.792E+01
 5.800E+02, 1.997E+02, 0.000E+00,-1.271E+02,-1.832E+01,-5.487E+01, 5.955E-01,-1.213E-01, 0.000E+00,-4.279E-01,-1.418E-01, 5.269E-02, 3.998E-03,-5.726E-02,-7.930E+01
 5.900E+02, 2.004E+02, 0.000E+00,-1.276E+02,-1.835E+01,-5.447E+01, 5.973E-01, 1.198E-01, 0.000E+00, 4.080E-01, 7.143E-01, 4.089E-02, 3.998E-03,-5.547E-02,-6.845E+01
 6.000E+02, 1.999E+02, 0.000E+00,-1.272E+02,-1.789E+01,-5.503E+01, 5.921E-01, 3.544E-02, 0.000E+00, 1.307E-01, 3.978E-01, 4.547E-02, 3.998E-03,-5.633E-02,-6.498E+01
 6.100E+02, 2.000E+02, 0.000E+00,-1.280E+02,-1.726E+01,-5.481E+01, 6.103E-01, 1.175E-01, 0.000E+00, 4.327E-01, 6.864E-01, 3.625E-02, 3.998E-03,-5.525E-02,-5.347E+01
 6.200E+02, 1.998E+02, 0.000E+00,-1.284E+02,-1.749E+01,-5.487E+01, 5.828E-01,-2.879E-01, 0.000E+00,-1.026E+00,-7.173E-01, 5.379E-02, 3.998E-03,-5.865E-02,-8.073E+01
 6.300E+02, 2.001E+02, 0.000E+00,-1.279E+02,-1.731E+01,-5.473E+01, 5.844E-01, 1.713E-01, 0.000E+00, 6.214E-01, 8.636E-01, 5.058E-02, 3.998E-03,-5.842E-02,-6.421E+01
 6.400E+02, 1.997E+02, 0.000E+00,-1.282E+02,-1.722E+01,-5.439E+01, 5.812E-01, 8.306E-02, 0.000E+00, 2.621E-01, 5.810E-01, 4.758E-02, 3.998E-03,-5.852E-02,-5.725E+01
 6.500E+02, 2.006E+02, 0.000E+00,-1.284E+02,-1.889E+01,-5.398E+01, 5.996E-01,-1.614E-01, 0.000E+00,-5.627E-01,-3.005E-01, 4.610E-02, 3.998E-03,-5.957E-02,-7.217E+01
 6.600E+02, 2.000E+02, 0.000E+00,-1.281E+02,-1.831E+01,-5.364E+01, 5.902E-01, 9.639E-02, 0.000E+00, 3.275E-01, 6.113E-01, 5.257E-02, 3.998E-03,-6.076E-02,-6.346E+01
 6.700E+02, 1.995E+02, 0.000E+00,-1.280E+02,-1.849E+01,-5.377E+01, 5.870E-01,-1.844E-01, 0.000E+00,-6.150E-01,-3.862E-01, 5.130E-02, 3.998E-03,-6.091E-02,-7.982E+01
 6.800E+02, 1.997E+02, 0.000E+00,-1.280E+02,-1.793E+01,-5.381E+01, 5.793E-01, 6.957E-02, 0.000E+00, 2.254E-01, 5.560E-01, 5.303E-02, 3.998E-03,-6.120E-02,-7.383E+01
 6.900E+02, 2.005E+02, 0.000E+00,-1.281E+02,-1.889E+01,-5.349E+01, 5.838E-01, 9.710E-02, 0.000E+00, 3.313E-01, 6.226E-01, 4.706E-02, 3.998E-03,-6.117E-02,-6.503E+01
 7.000E+02, 2.001E+02, 0.000E+00,-1.282E+02,-1.877E+01,-5.355E+01, 5.696E-01,-7.567E-02, 0.000E+00,-2.661E-01,-2.358E-03, 5.123E-02, 3.998E-03,-6.217E-02,-7.211E+01
 7.100E+02, 2.005E+02, 0.000E+00,-1.288E+02,-1.843E+01,-5.356E+01, 5.883E-01, 2.917E-02, 0.000E+00, 1.051E-01, 3.598E-01, 5.041E-02, 3.998E-03,-6.236E-02,-6.932E+01
 7.200E+02, 2.003E+02, 0.000E+00,-1.285E+02,-1.934E+01,-5.283E+01, 5.747E-01,-1.421E-02, 0.000E+00,-6.047E-02, 2.178E-01, 5.644E-02, 3.998E-03,-6.429E-02,-7.093E+01
 7.300E+02, 2.001E+02, 0.000E+00,-1.286E+02,-1.879E+01,-5.291E+01, 5.737E-01, 2.446E-02, 0.000E+00, 1.013E-01, 3.495E-01, 5.600E-02, 3.998E-03,-6.426E-02,-6.824E+01
 7.400E+02, 1.999E+02, 0.000E+00,-1.288E+02,-1.822E+01,-5.322E+01, 5.696E-01,-3.135E-02, 0.000E+00,-1.531E-01, 1.939E-01, 5.784E-02, 3.998E-03,-6.445E-02,-7.231E+01
 7.500E+02, 2.004E+02, 0.000E+00,-1.288E+02,-1.885E+01,-5.303E+01, 5.674E-01, 2.865E-02, 0.000E+00, 1.403E-01, 3.580E-01, 5.834E-02, 3.998E-03,-6.483E-02,-6.857E+01
 7.600E+02, 2.002E+02, 0.000E+00,-1.288E+02,-1.944E+01,-5.199E+01, 5.809E-01, 9.947E-02, 0.000E+00, 3.406E-01, 6.416E-01, 4.643E-02, 3.998E-03,-6.347E-02,-5.953E+01
 7.700E+02, 1.998E+02, 0.000E+00,-1.294E+02,-1.787E+01,-5.297E+01, 5.706E-01,-5.167E-02, 0.000E+00,-1.967E-01, 9.521E-02, 4.753E-02, 3.998E-03,-6.350E-02,-6.476E+01
 7.800E+02, 1.998E+02, 0.000E+00,-1.291E+02,-1.863E+01,-5.254E+01, 5.591E-01,-7.736E-02, 0.000E+00,-2.681E-01,-6.216E-03, 6.131E-02, 3.998E-03,-6.606E-02,-7.188E+01
 7.900E+02, 2.005E+02, 0.000E+00,-1.296E+02,-1.862E+01,-5.227E+01, 5.749E-01, 1.262E-01, 0.000E+00, 4.308E-01, 7.087E-01, 5.639E-02, 3.998E-03,-6.591E-02,-6.042E+01
 8.000E+02, 1.995E+02, 0.000E+00,-1.296E+02,-1.877E+01,-5.193E+01, 5.805E-01,-1.801E-01, 0.000E+00,-6.348E-01,-3.596E-01, 5.236E-02, 3.998E-03,-6.573E-02,-7.731E+01
 8.100E+02, 2.005E+02, 0.000E+00,-1.293E+02,-1.930E+01,-5.214E+01, 5.591E-01, 1.954E-02, 0.000E+00, 8.056E-02, 3.222E-01, 6.579E-02, 3.998E-03,-6.798E-02,-7.516E+01
 8.200E+02, 2.007E+02, 0.000E+00,-1.301E+02,-1.853E+01,-5.203E+01, 5.801E-01, 1.133E-01, 0.000E+00, 4.105E-01, 6.686E-01, 5.197E-02, 3.998E-03,-6.603E-02,-6.426E+01
 8.300E+02, 1.999E+02, 0.000E+00,-1.302E+02,-1.781E+01,-5.227E+01, 5.728E-01,-2.712E-02, 0.000E+00,-9.036E-02, 1.793E-01, 5.603E-02, 3.998E-03,-6.643E-02,-6.666E+01
 8.400E+02, 2.001E+02, 0.000E+00,-1.294E+02,-1.960E+01,-5.140E+01, 5.610E-01, 4.904E-03, 0.000E+00, 3.166E-03, 2.910E-01, 5.933E-02, 3.998E-03,-6.756E-02,-6.658E+01
 8.500E+02, 1.999E+02, 0.000E+00,-1.300E+02,-1.853E+01,-5.183E+01, 5.680E-01,-8.683E-02, 0.000E+00,-3.218E-01,-3.078E-02, 5.969E-02, 3.998E-03,-6.742E-02,-7.512E+01
 8.600E+02, 2.000E+02, 0.000E+00,-1.301E+02,-1.910E+01,-5.122E+01, 5.711E-01,-1.503E-02, 0.000E+00,-3.041E-02, 1.928E-01, 5.361E-02, 3.998E-03,-6.732E-02,-7.593E+01
 8.700E+02, 1.996E+02, 0.000E+00,-1.299E+02,-1.890E+01,-5.105E+01, 5.627E-01,-5.222E-04, 0.000E+00, 7.823E-03, 2.547E-01, 6.100E-02, 3.998E-03,-6.793E-02,-7.572E+01
 8.800E+02, 2.002E+02, 0.000E+00,-1.306E+02,-1.781E+01,-5.168E+01, 5.622E-01, 1.439E-01, 0.000E+00, 4.538E-01, 8.092E-01, 5.623E-02, 3.998E-03,-6.723E-02,-6.365E+01
 8.900E+02, 1.997E+02, 0.000E+00,-1.297E+02,-1.958E+01,-5.124E+01, 5.586E-01,-1.917E-01, 0.000E+00,-6.528E-01,-4.100E-01, 6.348E-02, 3.998E-03,-6.884E-02,-8.099E+01
 9.000E+02, 1.998E+02, 0.000E+00,-1.299E+02,-1.858E+01,-5.139E+01, 5.592E-01, 1.027E-01, 0.000E+00, 3.554E-01, 6.433E-01, 5.908E-02, 3.998E-03,-6.839E-02,-7.154E+01
 9.100E+02, 2.004E+02, 0.000E+00,-1.299E+02,-1.959E+01,-5.115E+01, 5.619E-01, 1.192E-02, 0.000E+00, 1.556E-02, 3.290E-01, 6.022E-02, 3.998E-03,-6.901E-02,-7.112E+01
 9.200E+02, 2.003E+02, 0.000E+00,-1.306E+02,-1.885E+01,-5.095E+01, 5.673E-01, 9.614E-02, 0.000E+00, 3.703E-01, 5.809E-01, 5.678E-02, 3.998E-03,-6.871E-02,-6.128E+01
 9.300E+02, 2.001E+02, 0.000E+00,-1.307E+02,-1.962E+01,-5.018E+01, 5.735E-01,-3.048E-02, 0.000E+00,-1.377E-01, 1.682E-01, 5.817E-02, 3.998E-03,-6.910E-02,-6.494E+01
 9.400E+02, 1.998E+02, 0.000E+00,-1.307E+02,-1.869E+01,-5.068E+01, 5.600E-01, 2.908E-02, 0.000E+00, 1.380E-01, 3.453E-01, 5.903E-02, 3.998E-03,-6.937E-02,-6.127E+01
 9.500E+02, 2.001E+02, 0.000E+00,-1.309E+02,-1.859E+01,-5.080E+01, 5.494E-01, 1.886E-02, 0.000E+00, 4.365E-02, 3.564E-01, 6.180E-02, 3.998E-03,-6.974E-02,-6.011E+01
 9.600E+02, 2.003E+02, 0.000E+00,-1.309E+02,-1.968E+01,-5.064E+01, 5.643E-01,-2.408E-01, 0.000E+00,-8.144E-01,-5.843E-01, 5.490E-02, 3.998E-03,-6.921E-02,-8.175E+01
 9.700E+02, 1.999E+02, 0.000E+00,-1.302E+02,-1.937E+01,-5.053E+01, 5.497E-01, 3.832E-02, 0.000E+00, 1.343E-01, 4.115E-01, 6.929E-02, 3.998E-03,-7.080E-02,-7.818E+01
 9.800E+02, 2.003E+02, 0.000E+00,-1.308E+02,-1.923E+01,-5.038E+01, 5.542E-01, 5.729E-02, 0.000E+00, 2.052E-01, 4.638E-01, 6.003E-02, 3.998E-03,-7.016E-02,-7.273E+01
 9.900E+02, 1.998E+02, 0.000E+00,-1.302E+02,-1.954E+01,-5.042E+01, 5.513E-01,-4.272E-02, 0.000E+00,-1.578E-01, 1.200E-01, 6.751E-02, 3.998E-03,-7.104E-02,-7.693E+01
 1.000E+03, 2.000E+02, 0.000E+00,-1.305E+02,-1.956E+01,-4.996E+01, 5.591E-01, 1.033E-01, 0.000E+00, 3.627E-01, 6.210E-01, 6.134E-02, 3.998E-03,-7.081E-02,-6.730E+01
 1.010E+03, 2.000E+02, 0.000E+00,-1.307E+02,-1.983E+01,-4.959E+01, 5.493E-01, 5.342E-02, 0.000E+00, 1.853E-01, 4.493E-01, 6.003E-02, 3.998E-03,-7.071E-02,-6.238E+01
 1.020E+03, 1.997E+02, 0.000E+00,-1.302E+02,-1.999E+01,-4.981E+01, 5.519E-01,-1.149E-02, 0.000E+00,-6.100E-02, 2.337E-01, 6.206E-02, 3.998E-03,-7.121E-02,-6.400E+01
 1.030E+03, 2.005E+02, 0.000E+00,-1.308E+02,-1.991E+01,-4.998E+01, 5.590E-01, 4.217E-02, 0.000E+00, 1.487E-01, 4.385E-01, 5.815E-02, 3.998E-03,-7.057E-02,-6.004E+01
 1.040E+03, 1.998E+02, 0.000E+00,-1.307E+02,-1.983E+01,-4.981E+01, 5.551E-01,-1.058E-01, 0.000E+00,-3.777E-01,-9.758E-02, 6.049E-02, 3.998E-03,-7.096E-02,-7.007E+01
 1.050E+03, 1.997E+02, 0.000E+00,-1.308E+02,-1.976E+01,-4.971E+01, 5.472E-01,-1.060E-01, 0.000E+00,-3.674E-01,-1.066E-01, 6.024E-02, 3.998E-03,-7.088E-02,-7.983E+01
 1.060E+03, 2.001E+02, 0.000E+00,-1.310E+02,-1.901E+01,-4.989E+01, 5.437E-01, 1.705E-01, 0.000E+00, 5.869E-01, 8.630E-01, 6.479E-02, 3.998E-03,-7.142E-02,-6.422E+01
 1.070E+03, 1.997E+02, 0.000E+00,-1.311E+02,-2.013E+01,-4.891E+01, 5.611E-01,-5.876E-02, 0.000E+00,-2.072E-01, 4.703E-02, 6.181E-02, 3.998E-03,-7.187E-02,-6.973E+01
