s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 8.002E+01, 2.011E+02,-7.590E+01,-5.647E+01,-5.881E+01, 8.035E-01, 2.258E-01, 0.000E+00, 7.800E-01, 1.100E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.072E+01
 9.002E+01, 1.992E+02,-8.183E+01,-4.436E+01,-6.342E+01, 7.923E-01,-1.731E-01, 0.000E+00,-6.124E-01, 1.023E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.557E+00
 1.000E+02, 2.005E+02,-8.676E+01,-3.823E+01,-6.695E+01, 7.844E-01,-3.777E-01, 0.000E+00,-1.316E+00, 8.918E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.050E+01
 1.100E+02, 1.992E+02,-9.074E+01,-2.813E+01,-6.981E+01, 7.653E-01, 7.898E-02, 0.000E+00, 1.832E-01, 1.139E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.564E+01
 1.200E+02, 1.993E+02,-9.422E+01,-2.159E+01,-7.319E+01, 7.558E-01,-3.475E-01, 0.000E+00,-1.178E+00, 1.070E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.697E+01
 1.300E+02, 2.007E+02,-9.726E+01,-1.767E+01,-7.531E+01, 7.435E-01, 1.740E-01, 0.000E+00, 5.522E-01, 1.141E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.232E+01
 1.400E+02, 1.992E+02,-9.922E+01,-1.252E+01,-7.600E+01, 7.407E-01,-5.050E-01, 0.000E+00,-1.818E+00, 1.168E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.007E+02
 1.500E+02, 2.009E+02,-1.009E+02,-1.173E+01,-7.642E+01, 7.334E-01, 6.421E-01, 0.000E+00, 2.206E+00, 1.321E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.211E+01
 1.600E+02, 1.990E+02,-1.023E+02,-7.946E+00,-7.722E+01, 7.260E-01,-2.483E-01, 0.000E+00,-9.951E-01, 1.198E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.856E+01
 1.700E+02, 2.003E+02,-1.033E+02,-8.713E+00,-7.612E+01, 7.101E-01, 3.290E-01, 0.000E+00, 1.200E+00, 1.321E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.667E+01
 1.800E+02, 1.990E+02,-1.046E+02,-8.367E+00,-7.688E+01, 7.009E-01,-4.120E-01, 0.000E+00,-1.499E+00, 9.394E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.652E+01
 1.900E+02, 1.997E+02,-1.058E+02,-6.514E+00,-7.713E+01, 6.828E-01,-1.322E-01, 0.000E+00,-5.051E-01, 1.081E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.996E+01
 2.000E+02, 2.008E+02,-1.066E+02,-5.124E+00,-7.659E+01, 6.750E-01, 3.358E-01, 0.000E+00, 1.194E+00, 1.346E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.830E+01
 2.100E+02, 2.005E+02,-1.073E+02,-5.072E+00,-7.659E+01, 6.787E-01,-1.523E-01, 0.000E+00,-6.659E-01, 1.207E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.599E+01
 2.200E+02, 1.986E+02,-1.073E+02,-4.611E+00,-7.492E+01, 6.803E-01,-2.068E-01, 0.000E+00,-7.780E-01, 1.228E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.671E+01
 2.300E+02, 2.000E+02,-1.081E+02,-5.004E+00,-7.489E+01, 6.763E-01, 2.077E-01, 0.000E+00, 6.265E-01, 1.292E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.007E+01
 2.400E+02, 2.009E+02,-1.089E+02,-8.012E+00,-7.396E+01, 6.917E-01,-2.203E-03, 0.000E+00, 6.019E-02, 1.068E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.847E+01
 2.500E+02, 2.004E+02,-1.095E+02,-3.658E+00,-7.341E+01, 6.626E-01, 5.771E-01, 0.000E+00, 1.935E+00, 1.507E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.714E+01
 2.600E+02, 1.997E+02,-1.096E+02,-4.547E+00,-7.430E+01, 6.632E-01,-1.520E-01, 0.000E+00,-5.913E-01, 1.171E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.285E+01
 2.700E+02, 1.998E+02,-1.105E+02,-4.721E+00,-7.380E+01, 6.526E-01,-2.549E-01, 0.000E+00,-9.347E-01, 1.121E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.771E+01
 2.800E+02, 2.008E+02,-1.106E+02,-4.475E+00,-7.269E+01, 6.717E-01, 2.992E-01, 0.000E+00, 1.051E+00, 1.398E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.981E+01
 2.900E+02, 1.986E+02,-1.106E+02,-2.678E+00,-7.349E+01, 6.405E-01,-3.306E-01, 0.000E+00,-1.218E+00, 1.210E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.222E+01
 3.000E+02, 1.991E+02,-1.112E+02,-1.342E+00,-7.252E+01, 6.288E-01, 2.642E-01, 0.000E+00, 8.407E-01, 1.486E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.988E+01
 3.100E+02, 1.996E+02,-1.114E+02,-3.897E+00,-7.185E+01, 6.410E-01,-9.281E-02, 0.000E+00,-3.604E-01, 1.304E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.945E+01
 3.200E+02, 2.015E+02,-1.124E+02,-4.377E+00,-7.189E+01, 6.466E-01, 1.501E-03, 0.000E+00, 2.252E-02, 1.348E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.885E+01
 3.300E+02, 1.987E+02,-1.120E+02,-2.989E+00,-7.076E+01, 6.346E-01,-3.129E-01, 0.000E+00,-1.143E+00, 1.329E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.924E+01
 3.400E+02, 2.010E+02,-1.128E+02,-4.522E+00,-7.133E+01, 6.267E-01, 3.335E-01, 0.000E+00, 1.063E+00, 1.321E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.102E+01
 3.500E+02, 1.981E+02,-1.138E+02,-3.356E+00,-7.333E+01, 6.103E-01,-6.267E-01, 0.000E+00,-2.290E+00, 7.640E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.220E+02
 3.600E+02, 2.011E+02,-1.144E+02,-2.489E+00,-7.260E+01, 6.159E-01, 3.887E-01, 0.000E+00, 1.247E+00, 1.266E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.891E+01
 3.700E+02, 2.003E+02,-1.141E+02,-2.093E+00,-7.238E+01, 6.024E-01, 3.479E-01, 0.000E+00, 1.155E+00, 1.267E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.821E+01
 3.800E+02, 2.009E+02,-1.145E+02,-1.567E+00,-7.155E+01, 6.095E-01,-1.535E-01, 0.000E+00,-5.370E-01, 1.368E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.247E+01
 3.900E+02, 1.994E+02,-1.140E+02,-2.464E+00,-7.023E+01, 5.933E-01, 1.258E-01, 0.000E+00, 3.386E-01, 1.340E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.347E+01
 4.000E+02, 1.992E+02,-1.139E+02,-5.213E-01,-7.004E+01, 5.864E-01, 2.301E-01, 0.000E+00, 7.385E-01, 1.555E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.385E+01
 4.100E+02, 2.003E+02,-1.145E+02,-2.607E+00,-7.024E+01, 5.985E-01,-1.707E-01, 0.000E+00,-5.750E-01, 1.345E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.915E+01
 4.200E+02, 1.988E+02,-1.147E+02,-3.682E+00,-6.983E+01, 6.010E-01,-3.430E-01, 0.000E+00,-1.283E+00, 1.085E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.324E+01
 4.300E+02, 1.996E+02,-1.145E+02,-2.322E+00,-6.920E+01, 5.647E-01, 4.230E-01, 0.000E+00, 1.310E+00, 1.453E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.844E+01
 4.400E+02, 1.994E+02,-1.155E+02,-2.271E+00,-6.935E+01, 5.806E-01,-2.664E-01, 0.000E+00,-8.735E-01, 1.259E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.162E+01
 4.500E+02, 2.012E+02,-1.159E+02,-2.146E+00,-6.875E+01, 5.840E-01, 5.920E-02, 0.000E+00, 1.102E-01, 1.506E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.868E+01
 4.600E+02, 1.970E+02,-1.151E+02,-2.614E+00,-6.728E+01, 5.820E-01, 8.715E-02, 0.000E+00, 2.476E-01, 1.264E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.211E+01
 4.700E+02, 2.008E+02,-1.158E+02,-5.065E+00,-6.791E+01, 5.870E-01,-2.458E-01, 0.000E+00,-8.786E-01, 1.239E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.546E+01
 4.800E+02, 1.989E+02,-1.166E+02,-1.851E+00,-6.827E+01, 5.771E-01, 1.859E-01, 0.000E+00, 5.333E-01, 1.287E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.129E+01
 4.900E+02, 2.003E+02,-1.171E+02,-2.742E+00,-6.887E+01, 5.805E-01,-1.424E-01, 0.000E+00,-5.035E-01, 1.204E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.466E+01
 5.000E+02, 2.006E+02,-1.164E+02,-3.999E-01,-6.816E+01, 5.602E-01, 2.459E-01, 0.000E+00, 6.152E-01, 1.636E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.831E+01
 5.100E+02, 1.963E+02,-1.157E+02,-9.599E-01,-6.684E+01, 5.483E-01,-2.256E-01, 0.000E+00,-8.466E-01, 1.309E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.008E+02
 5.200E+02, 2.029E+02,-1.175E+02,-3.894E+00,-6.809E+01, 5.635E-01, 3.245E-01, 0.000E+00, 1.064E+00, 1.429E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.252E+01
 5.300E+02, 1.999E+02,-1.169E+02,-1.781E+00,-6.777E+01, 5.732E-01,-2.431E-02, 0.000E+00,-8.561E-02, 1.399E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.480E+01
 5.400E+02, 1.973E+02,-1.160E+02,-2.438E+00,-6.593E+01, 5.615E-01,-2.866E-01, 0.000E+00,-9.743E-01, 1.320E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.007E+02
 5.500E+02, 2.015E+02,-1.173E+02,-3.758E+00,-6.701E+01, 5.478E-01, 2.756E-01, 0.000E+00, 8.330E-01, 1.430E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.852E+01
 5.600E+02, 2.005E+02,-1.176E+02,-2.623E+00,-6.603E+01, 5.603E-01,-1.011E-02, 0.000E+00,-7.986E-02, 1.484E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.064E+01
 5.700E+02, 1.993E+02,-1.176E+02, 5.383E-01,-6.657E+01, 5.753E-01, 2.014E-01, 0.000E+00, 6.275E-01, 1.653E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.398E+01
 5.800E+02, 2.000E+02,-1.170E+02,-6.410E-01,-6.699E+01, 5.561E-01, 2.132E-01, 0.000E+00, 7.734E-01, 1.607E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.345E+01
 5.900E+02, 1.989E+02,-1.173E+02,-2.169E+00,-6.656E+01, 5.545E-01,-2.673E-01, 0.000E+00,-9.538E-01, 1.317E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.883E+01
 6.000E+02, 1.969E+02,-1.166E+02,-1.741E+00,-6.468E+01, 5.362E-01,-2.620E-01, 0.000E+00,-8.912E-01, 1.416E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.251E+01
 6.100E+02, 2.024E+02,-1.175E+02,-4.803E+00,-6.582E+01, 5.375E-01, 4.854E-01, 0.000E+00, 1.579E+00, 1.534E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.060E+01
 6.200E+02, 2.003E+02,-1.188E+02,-2.491E+00,-6.620E+01, 5.337E-01, 2.118E-01, 0.000E+00, 6.655E-01, 1.353E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.291E+01
 6.300E+02, 1.968E+02,-1.175E+02,-2.245E+00,-6.521E+01, 5.116E-01,-2.862E-01, 0.000E+00,-1.134E+00, 1.201E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.303E+01
 6.400E+02, 1.996E+02,-1.180E+02,-6.213E-01,-6.572E+01, 5.154E-01, 4.536E-01, 0.000E+00, 1.544E+00, 1.617E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.196E+01
 6.500E+02, 2.032E+02,-1.190E+02,-4.836E+00,-6.511E+01, 5.349E-01,-4.097E-01, 0.000E+00,-1.542E+00, 1.434E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.291E+01
 6.600E+02, 1.953E+02,-1.180E+02, 9.212E-01,-6.423E+01, 5.243E-01, 3.007E-01, 0.000E+00, 1.006E+00, 1.484E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.613E+01
 6.700E+02, 2.049E+02,-1.197E+02,-5.805E+00,-6.633E+01, 5.378E-01,-6.862E-02, 0.000E+00,-2.082E-01, 1.352E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.167E+01
 6.800E+02, 1.887E+02,-1.176E+02, 6.015E+00,-6.480E+01, 4.978E-01,-5.245E-02, 0.000E+00,-2.597E-01, 1.275E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.856E+01
 6.900E+02, 2.078E+02,-1.204E+02,-8.723E+00,-6.559E+01, 5.313E-01,-3.202E-01, 0.000E+00,-1.198E+00, 1.331E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.040E+01
 7.000E+02, 2.009E+02,-1.198E+02,-3.127E+00,-6.452E+01, 5.220E-01, 5.039E-01, 0.000E+00, 1.700E+00, 1.453E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.521E+01
 7.100E+02, 1.962E+02,-1.198E+02,-6.553E-01,-6.526E+01, 5.108E-01,-5.053E-01, 0.000E+00,-1.920E+00, 1.052E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.625E+01
 7.200E+02, 2.027E+02,-1.202E+02,-1.522E+00,-6.572E+01, 5.074E-01, 1.363E-01, 0.000E+00, 4.151E-01, 1.590E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.522E+01
 7.300E+02, 1.951E+02,-1.191E+02, 3.891E-01,-6.428E+01, 5.077E-01,-3.397E-01, 0.000E+00,-1.219E+00, 1.227E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.076E+02
 7.400E+02, 2.022E+02,-1.194E+02,-4.208E+00,-6.282E+01, 5.151E-01, 3.433E-01, 0.000E+00, 1.165E+00, 1.659E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.656E+01
 7.500E+02, 2.013E+02,-1.198E+02,-1.604E+00,-6.398E+01, 5.052E-01, 3.209E-01, 0.000E+00, 1.059E+00, 1.673E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.844E+01
 7.600E+02, 1.980E+02,-1.199E+02, 1.005E+00,-6.372E+01, 5.013E-01,-2.656E-01, 0.000E+00,-1.032E+00, 1.568E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.590E+01
 7.700E+02, 2.015E+02,-1.199E+02,-3.494E+00,-6.423E+01, 5.207E-01,-9.381E-02, 0.000E+00,-3.896E-01, 1.424E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.625E+01
 7.800E+02, 1.941E+02,-1.182E+02,-1.549E+00,-6.321E+01, 4.861E-01,-1.678E-01, 0.000E+00,-5.654E-01, 1.151E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.013E+02
 7.900E+02, 2.026E+02,-1.207E+02,-1.279E+00,-6.430E+01, 5.065E-01, 6.433E-01, 0.000E+00, 2.184E+00, 1.743E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.317E+01
 8.000E+02, 1.999E+02,-1.198E+02,-4.968E+00,-6.309E+01, 5.180E-01,-3.564E-01, 0.000E+00,-1.190E+00, 1.223E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.476E+01
 8.100E+02, 2.005E+02,-1.205E+02,-8.617E-01,-6.347E+01, 4.994E-01, 3.146E-01, 0.000E+00, 9.982E-01, 1.647E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.823E+01
 8.200E+02, 2.026E+02,-1.213E+02,-3.936E+00,-6.409E+01, 5.198E-01, 5.873E-02, 0.000E+00, 1.132E-01, 1.376E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.522E+01
 8.300E+02, 1.969E+02,-1.205E+02, 1.143E+00,-6.290E+01, 4.877E-01, 1.486E-01, 0.000E+00, 4.343E-01, 1.530E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.369E+01
 8.400E+02, 2.008E+02,-1.207E+02,-1.196E+00,-6.359E+01, 4.886E-01,-1.126E-01, 0.000E+00,-4.756E-01, 1.568E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.633E+01
 8.500E+02, 1.924E+02,-1.191E+02, 5.163E+00,-6.297E+01, 4.526E-01, 9.493E-02, 0.000E+00, 1.598E-01, 1.598E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.208E+01
 8.600E+02, 2.077E+02,-1.219E+02,-9.241E+00,-6.323E+01, 5.433E-01,-1.063E-02, 0.000E+00, 3.534E-02, 1.387E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.114E+01
 8.700E+02, 1.994E+02,-1.210E+02,-1.610E+00,-6.305E+01, 5.077E-01,-6.841E-01, 0.000E+00,-2.441E+00, 1.357E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.061E+02
 8.800E+02, 1.999E+02,-1.208E+02, 1.657E+00,-6.286E+01, 4.994E-01, 6.002E-01, 0.000E+00, 2.059E+00, 1.903E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.139E+01
 8.900E+02, 1.993E+02,-1.211E+02,-1.042E+00,-6.312E+01, 5.099E-01, 5.682E-02, 0.000E+00, 8.610E-02, 1.453E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.910E+01
 9.000E+02, 1.974E+02,-1.198E+02,-2.103E+00,-6.243E+01, 5.090E-01,-2.435E-01, 0.000E+00,-9.210E-01, 1.329E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.359E+01
 9.100E+02, 2.008E+02,-1.219E+02,-1.332E+00,-6.298E+01, 5.103E-01, 4.721E-03, 0.000E+00, 5.911E-02, 1.506E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.202E+01
 9.200E+02, 2.002E+02,-1.205E+02,-2.889E+00,-6.211E+01, 4.901E-01,-1.937E-01, 0.000E+00,-7.088E-01, 1.502E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.088E+01
 9.300E+02, 1.993E+02,-1.210E+02, 4.786E-01,-6.273E+01, 4.871E-01, 4.994E-01, 0.000E+00, 1.713E+00, 1.700E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.543E+01
 9.400E+02, 1.991E+02,-1.203E+02,-4.421E+00,-6.240E+01, 4.940E-01,-4.448E-01, 0.000E+00,-1.672E+00, 1.204E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.986E+01
 9.500E+02, 1.993E+02,-1.216E+02, 2.553E+00,-6.234E+01, 4.876E-01, 5.918E-01, 0.000E+00, 2.018E+00, 1.902E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.625E+01
 9.600E+02, 1.994E+02,-1.217E+02,-1.640E+00,-6.227E+01, 5.141E-01,-2.313E-01, 0.000E+00,-8.295E-01, 1.404E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.829E+01
 9.700E+02, 2.012E+02,-1.211E+02,-2.841E+00,-6.123E+01, 5.258E-01,-4.555E-02, 0.000E+00,-3.353E-01, 1.659E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.720E+01
 9.800E+02, 1.954E+02,-1.206E+02, 2.907E+00,-6.137E+01, 4.822E-01,-7.979E-01, 0.000E+00,-2.842E+00, 1.598E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.427E+02
 9.900E+02, 2.003E+02,-1.203E+02, 1.658E-01,-6.187E+01, 4.905E-01, 5.851E-01, 0.000E+00, 1.997E+00, 1.940E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.964E+01
 1.000E+03, 2.013E+02,-1.195E+02,-3.780E+00,-6.089E+01, 4.952E-01, 2.723E-01, 0.000E+00, 8.852E-01, 1.797E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.611E+01
 1.010E+03, 1.969E+02,-1.204E+02,-3.093E-01,-6.206E+01, 4.758E-01,-2.826E-01, 0.000E+00,-1.020E+00, 1.425E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.322E+01
 1.020E+03, 2.023E+02,-1.218E+02,-2.660E+00,-6.184E+01, 4.941E-01,-4.732E-02, 0.000E+00,-3.035E-01, 1.653E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.013E+02
 1.030E+03, 2.023E+02,-1.214E+02,-2.946E+00,-6.125E+01, 5.126E-01, 7.781E-01, 0.000E+00, 2.660E+00, 1.798E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.060E+01
 1.040E+03, 2.003E+02,-1.228E+02,-1.910E+00,-6.234E+01, 5.378E-01,-1.096E-01, 0.000E+00,-4.513E-01, 1.360E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.260E+01
 1.050E+03, 1.971E+02,-1.217E+02,-1.054E+00,-6.042E+01, 5.115E-01,-3.618E-01, 0.000E+00,-1.362E+00, 1.406E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.883E+01
 1.060E+03, 1.995E+02,-1.215E+02,-1.831E+00,-6.078E+01, 5.036E-01,-6.471E-02, 0.000E+00,-2.131E-01, 1.580E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.449E+01
 1.070E+03, 2.019E+02,-1.224E+02,-1.025E+00,-6.140E+01, 5.241E-01, 3.623E-01, 0.000E+00, 1.331E+00, 1.789E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.912E+01
 1.080E+03, 1.960E+02,-1.219E+02, 7.246E-01,-6.059E+01, 4.921E-01,-1.877E-01, 0.000E+00,-7.546E-01, 1.454E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.917E+01
 1.090E+03, 2.019E+02,-1.227E+02,-2.776E+00,-6.094E+01, 4.968E-01, 1.992E-01, 0.000E+00, 7.041E-01, 1.613E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.045E+01
 1.100E+03, 2.009E+02,-1.231E+02,-2.857E+00,-6.035E+01, 5.516E-01, 8.923E-02, 0.000E+00, 2.668E-01, 1.525E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.337E+01
 1.110E+03, 1.940E+02,-1.211E+02, 5.329E+00,-6.010E+01, 4.887E-01,-3.727E-02, 0.000E+00,-1.626E-01, 1.851E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.769E+01
 1.120E+03, 2.020E+02,-1.218E+02,-3.714E+00,-6.144E+01, 5.057E-01,-5.784E-01, 0.000E+00,-2.008E+00, 1.503E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.012E+02
 1.130E+03, 1.965E+02,-1.207E+02,-3.460E-01,-6.044E+01, 4.875E-01,-9.374E-02, 0.000E+00,-4.071E-01, 1.538E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.120E+02
 1.140E+03, 2.015E+02,-1.221E+02,-1.157E+00,-6.084E+01, 5.023E-01, 5.254E-01, 0.000E+00, 1.805E+00, 1.849E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.399E+01
 1.150E+03, 2.019E+02,-1.231E+02, 1.803E+00,-6.209E+01, 5.119E-01, 1.865E-01, 0.000E+00, 5.536E-01, 1.923E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.929E+01
 1.160E+03, 1.942E+02,-1.204E+02, 9.196E-01,-5.921E+01, 4.926E-01,-1.556E-01, 0.000E+00,-5.935E-01, 1.583E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.508E+01
