s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.700E+02, 1.989E+02,-1.088E+02,-4.047E+00,-7.485E+01, 6.919E-01,-2.287E-01, 0.000E+00,-8.696E-01, 1.173E+01, 3.999E-03, 3.999E-03,-8.916E+01
 2.800E+02, 2.003E+02,-1.095E+02,-4.438E+00,-7.489E+01, 6.913E-01, 1.342E-01, 0.000E+00, 4.944E-01, 1.230E+01, 3.999E-03, 3.999E-03,-7.601E+01
 2.900E+02, 1.982E+02,-1.098E+02,-2.163E+00,-7.460E+01, 6.782E-01,-2.559E-01, 0.000E+00,-8.822E-01, 1.206E+01, 3.999E-03, 3.999E-03,-9.943E+01
 3.000E+02, 2.016E+02,-1.106E+02,-2.498E+00,-7.454E+01, 6.808E-01, 4.918E-01, 0.000E+00, 1.639E+00, 1.512E+01, 3.999E-03, 3.999E-03,-5.584E+01
 3.100E+02, 1.993E+02,-1.108E+02,-5.584E+00,-7.274E+01, 6.762E-01,-2.261E-01, 0.000E+00,-8.665E-01, 1.058E+01, 3.999E-03, 3.999E-03,-7.888E+01
 3.200E+02, 2.003E+02,-1.112E+02,-2.036E+00,-7.289E+01, 6.632E-01, 1.354E-01, 0.000E+00, 4.168E-01, 1.499E+01, 3.999E-03, 3.999E-03,-6.782E+01
 3.300E+02, 1.994E+02,-1.108E+02,-2.538E+00,-7.318E+01, 6.627E-01,-4.489E-02, 0.000E+00,-1.768E-01, 1.351E+01, 3.999E-03, 3.999E-03,-7.252E+01
 3.400E+02, 2.002E+02,-1.113E+02,-2.891E+00,-7.282E+01, 6.631E-01,-6.198E-02, 0.000E+00,-2.657E-01, 1.374E+01, 3.999E-03, 3.999E-03,-7.957E+01
 3.500E+02, 1.996E+02,-1.116E+02,-3.835E+00,-7.215E+01, 6.608E-01, 3.666E-02, 0.000E+00, 9.634E-02, 1.267E+01, 3.999E-03, 3.999E-03,-7.701E+01
 3.600E+02, 2.003E+02,-1.123E+02,-5.457E+00,-7.109E+01, 6.609E-01, 1.947E-01, 0.000E+00, 6.454E-01, 1.236E+01, 3.999E-03, 3.999E-03,-5.987E+01
 3.700E+02, 1.989E+02,-1.123E+02,-1.443E+00,-7.149E+01, 6.513E-01,-1.954E-01, 0.000E+00,-7.473E-01, 1.411E+01, 3.999E-03, 3.999E-03,-7.972E+01
 3.800E+02, 2.004E+02,-1.128E+02,-2.848E+00,-7.105E+01, 6.520E-01, 2.682E-01, 0.000E+00, 9.025E-01, 1.464E+01, 3.999E-03, 3.999E-03,-5.574E+01
 3.900E+02, 1.985E+02,-1.132E+02,-2.453E+00,-7.114E+01, 6.389E-01, 1.660E-01, 0.000E+00, 4.656E-01, 1.260E+01, 3.999E-03, 3.999E-03,-4.336E+01
 4.000E+02, 2.006E+02,-1.141E+02,-4.554E+00,-7.152E+01, 6.479E-01,-1.307E-01, 0.000E+00,-4.380E-01, 1.093E+01, 3.999E-03, 3.999E-03,-5.500E+01
 4.100E+02, 1.996E+02,-1.138E+02,-1.314E+00,-7.158E+01, 6.380E-01,-2.616E-01, 0.000E+00,-9.767E-01, 1.327E+01, 3.999E-03, 3.999E-03,-8.097E+01
 4.200E+02, 1.993E+02,-1.136E+02,-1.012E+00,-7.094E+01, 6.325E-01,-1.896E-02, 0.000E+00,-9.559E-02, 1.433E+01, 3.999E-03, 3.999E-03,-8.351E+01
 4.300E+02, 2.008E+02,-1.142E+02,-2.533E+00,-7.058E+01, 6.405E-01, 3.795E-01, 0.000E+00, 1.350E+00, 1.449E+01, 3.999E-03, 3.999E-03,-4.765E+01
 4.400E+02, 2.003E+02,-1.145E+02,-3.475E+00,-6.949E+01, 6.467E-01,-2.220E-01, 0.000E+00,-8.422E-01, 1.322E+01, 3.999E-03, 3.999E-03,-7.004E+01
 4.500E+02, 1.981E+02,-1.143E+02,-2.973E+00,-6.821E+01, 6.601E-01,-2.597E-01, 0.000E+00,-9.426E-01, 1.304E+01, 3.999E-03, 3.999E-03,-9.508E+01
 4.600E+02, 1.994E+02,-1.149E+02,-2.108E+00,-6.845E+01, 6.325E-01, 2.757E-02, 0.000E+00, 4.292E-02, 1.457E+01, 3.999E-03, 3.999E-03,-9.394E+01
 4.700E+02, 2.009E+02,-1.149E+02,-5.147E+00,-6.836E+01, 6.364E-01, 5.450E-01, 0.000E+00, 1.947E+00, 1.360E+01, 3.999E-03, 3.999E-03,-4.223E+01
 4.800E+02, 1.999E+02,-1.157E+02,-1.787E+00,-6.920E+01, 6.236E-01,-5.839E-02, 0.000E+00,-2.969E-01, 1.372E+01, 3.999E-03, 3.999E-03,-5.012E+01
 4.900E+02, 1.991E+02,-1.156E+02,-3.770E+00,-6.943E+01, 6.215E-01,-5.475E-02, 0.000E+00,-2.219E-01, 1.079E+01, 3.999E-03, 3.999E-03,-5.602E+01
 5.000E+02, 1.997E+02,-1.165E+02,-3.018E+00,-6.931E+01, 6.267E-01,-1.514E-01, 0.000E+00,-5.948E-01, 1.139E+01, 3.999E-03, 3.999E-03,-7.183E+01
 5.100E+02, 2.003E+02,-1.166E+02,-3.124E-01,-6.929E+01, 6.142E-01, 1.032E-01, 0.000E+00, 3.478E-01, 1.477E+01, 3.999E-03, 3.999E-03,-6.260E+01
 5.200E+02, 1.987E+02,-1.157E+02,-6.404E-01,-6.854E+01, 6.079E-01, 3.454E-02, 0.000E+00, 1.049E-01, 1.449E+01, 3.999E-03, 3.999E-03,-5.981E+01
 5.300E+02, 2.006E+02,-1.163E+02,-2.905E+00,-6.836E+01, 6.322E-01,-3.353E-01, 0.000E+00,-1.182E+00, 1.335E+01, 3.999E-03, 3.999E-03,-9.122E+01
 5.400E+02, 1.994E+02,-1.158E+02,-3.036E+00,-6.683E+01, 6.281E-01, 4.010E-01, 0.000E+00, 1.435E+00, 1.482E+01, 3.999E-03, 3.999E-03,-5.313E+01
 5.500E+02, 1.990E+02,-1.163E+02,-2.313E+00,-6.783E+01, 6.045E-01,-3.406E-01, 0.000E+00,-1.265E+00, 1.284E+01, 3.999E-03, 3.999E-03,-8.674E+01
 5.600E+02, 1.998E+02,-1.160E+02,-2.547E+00,-6.719E+01, 5.905E-01, 4.406E-01, 0.000E+00, 1.517E+00, 1.509E+01, 3.999E-03, 3.999E-03,-4.637E+01
 5.700E+02, 1.994E+02,-1.168E+02,-5.058E+00,-6.739E+01, 5.959E-01,-2.921E-01, 0.000E+00,-1.097E+00, 1.053E+01, 3.999E-03, 3.999E-03,-7.548E+01
 5.800E+02, 2.008E+02,-1.178E+02,-1.590E+00,-6.894E+01, 5.969E-01, 1.583E-02, 0.000E+00,-1.146E-02, 1.312E+01, 3.999E-03, 3.999E-03,-7.578E+01
 5.900E+02, 1.980E+02,-1.173E+02,-6.504E-01,-6.775E+01, 5.920E-01,-1.004E-01, 0.000E+00,-3.459E-01, 1.279E+01, 3.999E-03, 3.999E-03,-8.497E+01
 6.000E+02, 2.006E+02,-1.174E+02, 4.666E-01,-6.768E+01, 5.870E-01, 1.501E-01, 0.000E+00, 5.103E-01, 1.675E+01, 3.999E-03, 3.999E-03,-7.140E+01
 6.100E+02, 1.991E+02,-1.167E+02,-1.460E+00,-6.665E+01, 5.966E-01,-3.182E-02, 0.000E+00,-1.211E-01, 1.486E+01, 3.999E-03, 3.999E-03,-7.461E+01
 6.200E+02, 1.995E+02,-1.169E+02,-6.135E+00,-6.460E+01, 6.114E-01,-1.903E-02, 0.000E+00,-5.191E-02, 1.240E+01, 3.999E-03, 3.999E-03,-7.599E+01
 6.300E+02, 2.006E+02,-1.181E+02,-4.371E+00,-6.603E+01, 5.940E-01, 4.563E-02, 0.000E+00, 8.397E-02, 1.278E+01, 3.999E-03, 3.999E-03,-7.376E+01
 6.400E+02, 1.983E+02,-1.181E+02, 2.650E-01,-6.693E+01, 5.876E-01, 5.370E-02, 0.000E+00, 1.657E-01, 1.418E+01, 3.999E-03, 3.999E-03,-6.936E+01
 6.500E+02, 1.992E+02,-1.183E+02,-2.345E-01,-6.691E+01, 5.760E-01,-9.652E-02, 0.000E+00,-3.099E-01, 1.419E+01, 3.999E-03, 3.999E-03,-7.760E+01
 6.600E+02, 1.974E+02,-1.170E+02,-1.497E-01,-6.660E+01, 5.603E-01,-3.570E-01, 0.000E+00,-1.300E+00, 1.382E+01, 3.999E-03, 3.999E-03,-1.121E+02
 6.700E+02, 2.016E+02,-1.177E+02,-2.007E+00,-6.611E+01, 5.800E-01, 5.804E-01, 0.000E+00, 1.985E+00, 1.702E+01, 3.999E-03, 3.999E-03,-5.928E+01
 6.800E+02, 1.993E+02,-1.177E+02,-3.910E+00,-6.576E+01, 5.865E-01, 1.226E-01, 0.000E+00, 4.618E-01, 1.265E+01, 3.999E-03, 3.999E-03,-4.702E+01
 6.900E+02, 1.971E+02,-1.180E+02,-1.093E+00,-6.654E+01, 5.680E-01,-1.561E-02, 0.000E+00,-2.241E-01, 1.202E+01, 3.999E-03, 3.999E-03,-5.298E+01
 7.000E+02, 1.997E+02,-1.175E+02,-4.044E+00,-6.585E+01, 5.658E-01,-2.040E-01, 0.000E+00,-6.469E-01, 1.268E+01, 3.999E-03, 3.999E-03,-7.017E+01
 7.100E+02, 2.008E+02,-1.190E+02,-3.356E+00,-6.653E+01, 5.717E-01,-2.461E-01, 0.000E+00,-9.535E-01, 1.226E+01, 3.999E-03, 3.999E-03,-9.548E+01
 7.200E+02, 1.990E+02,-1.184E+02,-1.803E+00,-6.590E+01, 5.593E-01, 4.607E-01, 0.000E+00, 1.572E+00, 1.399E+01, 3.999E-03, 3.999E-03,-5.369E+01
 7.300E+02, 2.007E+02,-1.189E+02,-2.144E+00,-6.597E+01, 5.623E-01,-1.503E-01, 0.000E+00,-6.460E-01, 1.412E+01, 3.999E-03, 3.999E-03,-7.084E+01
 7.400E+02, 1.989E+02,-1.186E+02,-1.541E+00,-6.534E+01, 5.693E-01, 1.190E-01, 0.000E+00, 4.496E-01, 1.416E+01, 3.999E-03, 3.999E-03,-5.888E+01
 7.500E+02, 2.002E+02,-1.191E+02,-3.421E+00,-6.524E+01, 5.691E-01, 6.772E-02, 0.000E+00, 1.533E-01, 1.307E+01, 3.999E-03, 3.999E-03,-5.481E+01
 7.600E+02, 1.988E+02,-1.194E+02,-2.479E+00,-6.578E+01, 5.668E-01,-2.894E-01, 0.000E+00,-1.117E+00, 1.141E+01, 3.999E-03, 3.999E-03,-8.450E+01
 7.700E+02, 2.008E+02,-1.198E+02,-4.336E+00,-6.540E+01, 5.812E-01, 2.442E-01, 0.000E+00, 8.029E-01, 1.217E+01, 3.999E-03, 3.999E-03,-6.317E+01
 7.800E+02, 1.991E+02,-1.198E+02, 1.231E+00,-6.487E+01, 5.644E-01, 3.437E-01, 0.000E+00, 1.241E+00, 1.652E+01, 3.999E-03, 3.999E-03,-3.018E+01
 7.900E+02, 2.009E+02,-1.204E+02,-1.242E+00,-6.507E+01, 5.773E-01,-2.444E-01, 0.000E+00,-9.296E-01, 1.449E+01, 3.999E-03, 3.999E-03,-5.488E+01
 8.000E+02, 1.991E+02,-1.194E+02,-3.165E+00,-6.281E+01, 5.980E-01,-2.173E-01, 0.000E+00,-7.816E-01, 1.406E+01, 3.999E-03, 3.999E-03,-7.568E+01
 8.100E+02, 1.990E+02,-1.191E+02, 1.398E+00,-6.358E+01, 5.721E-01, 9.902E-02, 0.000E+00, 3.431E-01, 1.842E+01, 3.999E-03, 3.999E-03,-6.657E+01
 8.200E+02, 1.985E+02,-1.194E+02, 1.844E+00,-6.509E+01, 5.581E-01,-1.777E-01, 0.000E+00,-7.745E-01, 1.628E+01, 3.999E-03, 3.999E-03,-8.713E+01
 8.300E+02, 2.005E+02,-1.182E+02,-4.066E-01,-6.405E+01, 5.422E-01, 6.271E-01, 0.000E+00, 2.214E+00, 1.910E+01, 3.999E-03, 3.999E-03,-2.836E+01
 8.400E+02, 1.992E+02,-1.189E+02,-6.682E-01,-6.415E+01, 5.636E-01,-3.633E-01, 0.000E+00,-1.388E+00, 1.568E+01, 3.999E-03, 3.999E-03,-6.525E+01
 8.500E+02, 1.985E+02,-1.179E+02,-3.222E-01,-6.332E+01, 5.454E-01, 4.591E-01, 0.000E+00, 1.624E+00, 1.796E+01, 3.999E-03, 3.999E-03,-2.210E+01
 8.600E+02, 1.942E+02,-1.187E+02,-1.020E+00,-6.374E+01, 5.608E-01,-9.343E-01, 0.000E+00,-3.328E+00, 1.040E+01, 3.999E-03, 3.999E-03,-1.106E+02
 8.700E+02, 2.043E+02,-1.194E+02,-6.899E+00,-6.334E+01, 5.608E-01, 3.752E-01, 0.000E+00, 1.244E+00, 1.561E+01, 3.999E-03, 3.999E-03,-7.756E+01
 8.800E+02, 2.005E+02,-1.206E+02,-2.778E-01,-6.417E+01, 5.555E-01, 2.373E-01, 0.000E+00, 8.203E-01, 1.625E+01, 3.999E-03, 3.999E-03,-5.573E+01
 8.900E+02, 1.990E+02,-1.194E+02,-1.373E+00,-6.285E+01, 5.588E-01,-1.733E-01, 0.000E+00,-6.567E-01, 1.580E+01, 3.999E-03, 3.999E-03,-7.318E+01
 9.000E+02, 1.992E+02,-1.200E+02,-3.681E+00,-6.396E+01, 5.733E-01,-1.144E-01, 0.000E+00,-4.709E-01, 1.198E+01, 3.999E-03, 3.999E-03,-8.567E+01
 9.100E+02, 2.002E+02,-1.199E+02, 1.764E-01,-6.410E+01, 5.583E-01,-8.273E-03, 0.000E+00,-4.339E-02, 1.696E+01, 3.999E-03, 3.999E-03,-8.683E+01
 9.200E+02, 1.997E+02,-1.201E+02,-3.379E-04,-6.362E+01, 5.559E-01,-6.614E-02, 0.000E+00,-3.467E-01, 1.647E+01, 3.999E-03, 3.999E-03,-9.604E+01
 9.300E+02, 1.995E+02,-1.197E+02,-1.477E+00,-6.377E+01, 5.537E-01, 2.744E-01, 0.000E+00, 9.450E-01, 1.544E+01, 3.999E-03, 3.999E-03,-7.091E+01
 9.400E+02, 1.989E+02,-1.196E+02,-7.859E-01,-6.374E+01, 5.548E-01,-8.857E-02, 0.000E+00,-3.377E-01, 1.521E+01, 3.999E-03, 3.999E-03,-7.988E+01
 9.500E+02, 2.008E+02,-1.194E+02,-2.451E-01,-6.312E+01, 5.480E-01, 3.523E-01, 0.000E+00, 1.058E+00, 1.890E+01, 3.999E-03, 3.999E-03,-5.173E+01
 9.600E+02, 1.980E+02,-1.197E+02,-5.465E-01,-6.355E+01, 5.510E-01,-2.501E-01, 0.000E+00,-8.820E-01, 1.451E+01, 3.999E-03, 3.999E-03,-7.515E+01
 9.700E+02, 2.011E+02,-1.204E+02,-2.578E+00,-6.402E+01, 5.647E-01, 4.238E-02, 0.000E+00, 1.633E-01, 1.472E+01, 3.999E-03, 3.999E-03,-7.082E+01
 9.800E+02, 1.983E+02,-1.190E+02,-3.571E+00,-6.208E+01, 5.559E-01,-1.057E-01, 0.000E+00,-4.132E-01, 1.413E+01, 3.999E-03, 3.999E-03,-8.181E+01
 9.900E+02, 2.008E+02,-1.207E+02,-1.888E+00,-6.363E+01, 5.644E-01, 1.056E-01, 0.000E+00, 3.271E-01, 1.522E+01, 3.999E-03, 3.999E-03,-7.313E+01
 1.000E+03, 1.986E+02,-1.198E+02, 1.047E-01,-6.198E+01, 5.616E-01,-1.905E-01, 0.000E+00,-6.648E-01, 1.731E+01, 3.999E-03, 3.999E-03,-9.077E+01
 1.010E+03, 1.992E+02,-1.202E+02,-1.905E+00,-6.242E+01, 5.591E-01, 4.677E-02, 0.000E+00, 2.075E-02, 1.528E+01, 3.999E-03, 3.999E-03,-9.022E+01
 1.020E+03, 2.007E+02,-1.200E+02,-2.405E+00,-6.152E+01, 5.489E-01, 2.041E-01, 0.000E+00, 7.725E-01, 1.751E+01, 3.999E-03, 3.999E-03,-6.969E+01
 1.030E+03, 2.004E+02,-1.207E+02,-2.666E+00,-6.217E+01, 5.511E-01,-1.802E-01, 0.000E+00,-6.462E-01, 1.523E+01, 3.999E-03, 3.999E-03,-8.689E+01
 1.040E+03, 1.997E+02,-1.210E+02, 1.984E-01,-6.235E+01, 5.525E-01, 2.090E-01, 0.000E+00, 6.290E-01, 1.733E+01, 3.999E-03, 3.999E-03,-7.018E+01
 1.050E+03, 1.987E+02,-1.211E+02, 1.046E+00,-6.276E+01, 5.439E-01, 1.212E-01, 0.000E+00, 4.345E-01, 1.658E+01, 3.999E-03, 3.999E-03,-5.864E+01
 1.060E+03, 1.999E+02,-1.211E+02,-4.120E+00,-6.214E+01, 5.629E-01,-1.121E-01, 0.000E+00,-3.489E-01, 1.303E+01, 3.999E-03, 3.999E-03,-6.791E+01
 1.070E+03, 1.995E+02,-1.207E+02,-3.859E+00,-6.123E+01, 5.484E-01, 2.219E-01, 0.000E+00, 7.122E-01, 1.456E+01, 3.999E-03, 3.999E-03,-4.898E+01
 1.080E+03, 1.996E+02,-1.220E+02, 1.657E+00,-6.273E+01, 5.457E-01, 9.057E-02, 0.000E+00, 2.933E-01, 1.716E+01, 3.999E-03, 3.999E-03,-4.119E+01
 1.090E+03, 1.990E+02,-1.208E+02, 5.464E-01,-6.219E+01, 5.337E-01,-1.099E-01, 0.000E+00,-3.857E-01, 1.698E+01, 3.999E-03, 3.999E-03,-5.143E+01
 1.100E+03, 1.989E+02,-1.210E+02,-2.688E+00,-6.205E+01, 5.545E-01,-2.751E-01, 0.000E+00,-9.683E-01, 1.343E+01, 3.999E-03, 3.999E-03,-7.719E+01
 1.110E+03, 1.990E+02,-1.215E+02,-2.104E+00,-6.182E+01, 5.355E-01, 2.228E-01, 0.000E+00, 6.002E-01, 1.429E+01, 3.999E-03, 3.999E-03,-6.127E+01
 1.120E+03, 2.002E+02,-1.220E+02,-1.325E+00,-6.229E+01, 5.486E-01,-1.378E-01, 0.000E+00,-4.595E-01, 1.502E+01, 3.999E-03, 3.999E-03,-7.348E+01
 1.130E+03, 2.012E+02,-1.215E+02,-7.549E-01,-6.123E+01, 5.460E-01, 2.212E-01, 0.000E+00, 7.357E-01, 1.844E+01, 3.999E-03, 3.999E-03,-5.393E+01
 1.140E+03, 1.989E+02,-1.207E+02, 1.363E+00,-6.164E+01, 5.473E-01,-2.594E-01, 0.000E+00,-9.485E-01, 1.812E+01, 3.999E-03, 3.999E-03,-7.912E+01
 1.150E+03, 1.990E+02,-1.204E+02, 1.162E+00,-6.097E+01, 5.487E-01, 7.901E-02, 0.000E+00, 2.244E-01, 1.938E+01, 3.999E-03, 3.999E-03,-7.315E+01
 1.160E+03, 1.983E+02,-1.204E+02,-2.425E+00,-6.088E+01, 5.540E-01,-3.070E-01, 0.000E+00,-1.127E+00, 1.479E+01, 3.999E-03, 3.999E-03,-1.031E+02
 1.170E+03, 2.007E+02,-1.210E+02,-1.470E+00,-6.134E+01, 5.416E-01, 5.666E-01, 0.000E+00, 1.821E+00, 1.796E+01, 3.999E-03, 3.999E-03,-5.464E+01
 1.180E+03, 2.002E+02,-1.217E+02,-6.316E-01,-6.227E+01, 5.543E-01,-1.251E-01, 0.000E+00,-3.794E-01, 1.603E+01, 3.999E-03, 3.999E-03,-6.471E+01
 1.190E+03, 1.998E+02,-1.216E+02,-2.131E+00,-6.175E+01, 5.477E-01,-1.559E-01, 0.000E+00,-5.846E-01, 1.468E+01, 3.999E-03, 3.999E-03,-8.024E+01
 1.200E+03, 1.977E+02,-1.201E+02,-2.245E-01,-6.042E+01, 5.292E-01,-1.038E-02, 0.000E+00,-3.829E-02, 1.750E+01, 3.999E-03, 3.999E-03,-8.126E+01
 1.210E+03, 2.006E+02,-1.221E+02,-3.361E+00,-6.120E+01, 5.531E-01, 1.080E-01, 0.000E+00, 3.443E-01, 1.456E+01, 3.999E-03, 3.999E-03,-7.211E+01
 1.220E+03, 1.981E+02,-1.216E+02, 9.923E-01,-6.175E+01, 5.365E-01,-6.913E-01, 0.000E+00,-2.434E+00, 1.554E+01, 3.999E-03, 3.999E-03,-1.368E+02
 1.230E+03, 2.004E+02,-1.216E+02,-2.940E-01,-6.061E+01, 5.343E-01, 5.008E-01, 0.000E+00, 1.608E+00, 1.896E+01, 3.999E-03, 3.999E-03,-9.406E+01
 1.240E+03, 1.992E+02,-1.221E+02,-1.924E+00,-6.078E+01, 5.505E-01, 3.162E-02, 0.000E+00, 2.203E-02, 1.490E+01, 3.999E-03, 3.999E-03,-9.347E+01
 1.250E+03, 1.995E+02,-1.226E+02,-1.352E+00,-6.178E+01, 5.509E-01,-1.240E-02, 0.000E+00, 1.893E-03, 1.426E+01, 3.999E-03, 3.999E-03,-9.342E+01
