s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 8.001E+01, 1.999E+02,-7.634E+01,-5.619E+01,-6.078E+01, 8.122E-01,-6.743E-02, 0.000E+00,-2.274E-01, 7.380E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.146E+01
 9.000E+01, 2.002E+02,-8.249E+01,-4.455E+01,-6.445E+01, 8.062E-01,-2.737E-02, 0.000E+00,-1.099E-01, 9.486E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.438E+01
 1.000E+02, 2.002E+02,-8.747E+01,-3.812E+01,-6.828E+01, 7.995E-01,-5.290E-02, 0.000E+00,-1.771E-01, 7.025E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.909E+01
 1.100E+02, 2.000E+02,-9.128E+01,-2.847E+01,-7.123E+01, 7.883E-01,-4.552E-02, 0.000E+00,-1.567E-01, 9.800E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.325E+01
 1.200E+02, 1.997E+02,-9.470E+01,-2.244E+01,-7.476E+01, 7.773E-01,-3.468E-01, 0.000E+00,-1.213E+00, 8.228E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.553E+01
 1.300E+02, 2.002E+02,-9.683E+01,-1.665E+01,-7.579E+01, 7.691E-01, 1.021E-01, 0.000E+00, 3.621E-01, 1.176E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.591E+01
 1.400E+02, 1.998E+02,-9.865E+01,-1.459E+01,-7.701E+01, 7.609E-01,-1.336E-01, 0.000E+00,-4.690E-01, 1.020E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.837E+01
 1.500E+02, 2.000E+02,-1.006E+02,-1.330E+01,-7.760E+01, 7.488E-01, 3.324E-02, 0.000E+00, 8.919E-02, 9.261E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.600E+01
 1.600E+02, 2.004E+02,-1.024E+02,-9.369E+00,-7.862E+01, 7.444E-01,-5.330E-02, 0.000E+00,-2.065E-01, 1.067E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.149E+01
 1.700E+02, 2.000E+02,-1.034E+02,-6.793E+00,-7.901E+01, 7.197E-01,-1.524E-01, 0.000E+00,-5.072E-01, 1.139E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.495E+01
 1.800E+02, 2.004E+02,-1.041E+02,-4.517E+00,-7.791E+01, 7.245E-01, 1.281E-01, 0.000E+00, 4.147E-01, 1.483E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.392E+01
 1.900E+02, 2.000E+02,-1.049E+02,-5.570E+00,-7.861E+01, 7.127E-01, 4.160E-02, 0.000E+00, 1.438E-01, 1.167E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.010E+01
 2.000E+02, 1.999E+02,-1.055E+02,-3.763E+00,-7.798E+01, 6.996E-01,-2.343E-02, 0.000E+00,-9.879E-02, 1.334E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.273E+01
 2.100E+02, 1.999E+02,-1.060E+02,-5.209E+00,-7.750E+01, 7.001E-01, 1.543E-02, 0.000E+00, 5.822E-02, 1.191E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.118E+01
 2.200E+02, 2.001E+02,-1.065E+02,-3.478E+00,-7.736E+01, 6.900E-01,-9.053E-02, 0.000E+00,-3.072E-01, 1.336E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.934E+01
 2.300E+02, 1.999E+02,-1.067E+02,-2.628E+00,-7.673E+01, 6.856E-01,-1.658E-02, 0.000E+00,-8.022E-02, 1.455E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.147E+01
 2.400E+02, 2.001E+02,-1.071E+02,-5.535E+00,-7.545E+01, 6.858E-01, 5.332E-02, 0.000E+00, 2.078E-01, 1.276E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.594E+01
 2.500E+02, 2.003E+02,-1.077E+02,-4.111E+00,-7.544E+01, 6.867E-01,-1.084E-01, 0.000E+00,-3.744E-01, 1.354E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.588E+01
 2.600E+02, 2.001E+02,-1.082E+02,-4.854E+00,-7.574E+01, 6.846E-01, 4.885E-02, 0.000E+00, 1.700E-01, 1.208E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.137E+01
 2.700E+02, 2.001E+02,-1.087E+02,-3.958E+00,-7.528E+01, 6.768E-01, 1.088E-02, 0.000E+00, 2.684E-02, 1.290E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.065E+01
 2.800E+02, 2.002E+02,-1.090E+02,-3.536E+00,-7.508E+01, 6.724E-01, 1.075E-01, 0.000E+00, 3.676E-01, 1.336E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.088E+01
 2.900E+02, 2.000E+02,-1.094E+02,-3.471E+00,-7.485E+01, 6.654E-01,-1.585E-01, 0.000E+00,-5.729E-01, 1.278E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.610E+01
 3.000E+02, 1.999E+02,-1.094E+02,-4.324E+00,-7.351E+01, 6.603E-01, 4.674E-02, 0.000E+00, 1.608E-01, 1.336E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.182E+01
 3.100E+02, 2.004E+02,-1.102E+02,-3.966E+00,-7.423E+01, 6.653E-01, 4.099E-02, 0.000E+00, 1.807E-01, 1.266E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.702E+01
 3.200E+02, 1.998E+02,-1.102E+02,-1.394E+00,-7.411E+01, 6.540E-01,-1.354E-01, 0.000E+00,-4.894E-01, 1.462E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.003E+01
 3.300E+02, 2.004E+02,-1.104E+02,-5.256E+00,-7.322E+01, 6.515E-01, 9.765E-02, 0.000E+00, 3.614E-01, 1.225E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.041E+01
 3.400E+02, 2.004E+02,-1.111E+02,-4.813E+00,-7.349E+01, 6.544E-01, 1.376E-01, 0.000E+00, 4.801E-01, 1.176E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.767E+01
 3.500E+02, 2.000E+02,-1.117E+02,-3.504E+00,-7.362E+01, 6.549E-01,-1.043E-04, 0.000E+00, 1.737E-02, 1.189E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.721E+01
 3.600E+02, 1.997E+02,-1.120E+02,-3.439E+00,-7.304E+01, 6.370E-01,-2.422E-01, 0.000E+00,-8.642E-01, 1.162E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.019E+01
 3.700E+02, 2.002E+02,-1.121E+02,-3.133E+00,-7.309E+01, 6.354E-01, 2.768E-01, 0.000E+00, 9.642E-01, 1.278E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.456E+01
 3.800E+02, 1.998E+02,-1.126E+02,-4.090E+00,-7.300E+01, 6.414E-01,-2.251E-01, 0.000E+00,-7.911E-01, 1.052E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.557E+01
 3.900E+02, 2.001E+02,-1.126E+02,-2.125E-01,-7.246E+01, 6.183E-01, 1.092E-01, 0.000E+00, 3.849E-01, 1.549E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.534E+01
 4.000E+02, 1.996E+02,-1.125E+02,-2.431E+00,-7.196E+01, 6.274E-01,-3.143E-01, 0.000E+00,-1.095E+00, 1.303E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.442E+01
 4.100E+02, 2.001E+02,-1.123E+02,-5.661E-01,-7.159E+01, 6.204E-01, 2.371E-01, 0.000E+00, 8.268E-01, 1.646E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.245E+01
 4.200E+02, 2.000E+02,-1.127E+02,-4.723E+00,-7.155E+01, 6.205E-01, 8.611E-02, 0.000E+00, 2.797E-01, 1.169E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.501E+01
 4.300E+02, 2.005E+02,-1.135E+02,-2.778E+00,-7.139E+01, 6.087E-01, 3.952E-02, 0.000E+00, 1.294E-01, 1.354E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.158E+01
 4.400E+02, 1.998E+02,-1.137E+02,-3.871E+00,-7.090E+01, 6.213E-01, 1.162E-02, 0.000E+00, 6.536E-02, 1.201E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.984E+01
 4.500E+02, 2.000E+02,-1.142E+02,-2.265E+00,-7.097E+01, 6.095E-01,-1.092E-01, 0.000E+00,-3.973E-01, 1.310E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.040E+01
 4.600E+02, 2.003E+02,-1.145E+02,-2.265E+00,-7.002E+01, 6.046E-01,-6.998E-03, 0.000E+00,-9.560E-03, 1.420E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.065E+01
 4.700E+02, 2.001E+02,-1.148E+02,-3.260E+00,-7.068E+01, 6.172E-01, 1.244E-02, 0.000E+00, 2.404E-02, 1.192E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.001E+01
 4.800E+02, 2.003E+02,-1.146E+02,-1.892E+00,-6.990E+01, 6.065E-01, 6.247E-02, 0.000E+00, 1.941E-01, 1.454E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.485E+01
 4.900E+02, 1.996E+02,-1.151E+02,-3.298E+00,-6.997E+01, 6.061E-01,-1.267E-02, 0.000E+00,-2.933E-02, 1.190E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.563E+01
 5.000E+02, 2.006E+02,-1.155E+02,-2.498E+00,-7.018E+01, 5.979E-01,-2.469E-02, 0.000E+00,-8.864E-02, 1.296E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.799E+01
 5.100E+02, 2.000E+02,-1.155E+02,-3.435E+00,-7.004E+01, 6.015E-01, 1.541E-01, 0.000E+00, 5.215E-01, 1.176E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.416E+01
 5.200E+02, 1.998E+02,-1.156E+02,-1.066E+00,-7.005E+01, 5.727E-01,-1.391E-01, 0.000E+00,-4.780E-01, 1.351E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.687E+01
 5.300E+02, 1.998E+02,-1.156E+02,-6.390E-01,-6.966E+01, 5.856E-01,-5.535E-02, 0.000E+00,-1.959E-01, 1.441E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.208E+01
 5.400E+02, 2.002E+02,-1.156E+02,-1.526E+00,-6.881E+01, 5.875E-01, 5.488E-02, 0.000E+00, 2.069E-01, 1.490E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.659E+01
 5.500E+02, 2.005E+02,-1.154E+02,-3.559E+00,-6.799E+01, 5.990E-01, 1.195E-01, 0.000E+00, 4.081E-01, 1.424E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.572E+01
 5.600E+02, 1.998E+02,-1.160E+02,-2.577E+00,-6.806E+01, 5.958E-01,-1.699E-01, 0.000E+00,-6.057E-01, 1.362E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.180E+01
 5.700E+02, 2.002E+02,-1.165E+02, 1.790E-01,-6.878E+01, 5.711E-01, 2.799E-02, 0.000E+00, 9.977E-02, 1.569E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.915E+01
 5.800E+02, 1.998E+02,-1.160E+02,-1.588E+00,-6.873E+01, 5.706E-01,-8.328E-02, 0.000E+00,-2.735E-01, 1.393E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.642E+01
 5.900E+02, 1.999E+02,-1.160E+02,-1.174E+00,-6.813E+01, 5.768E-01, 1.160E-01, 0.000E+00, 3.861E-01, 1.529E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.616E+01
 6.000E+02, 2.001E+02,-1.161E+02,-2.840E+00,-6.793E+01, 5.810E-01, 5.053E-02, 0.000E+00, 1.868E-01, 1.391E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.120E+01
 6.100E+02, 1.999E+02,-1.163E+02,-1.414E+00,-6.793E+01, 5.698E-01,-1.128E-01, 0.000E+00,-4.151E-01, 1.466E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.223E+01
 6.200E+02, 2.007E+02,-1.164E+02,-2.765E+00,-6.677E+01, 5.809E-01, 1.694E-01, 0.000E+00, 5.942E-01, 1.549E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.642E+01
 6.300E+02, 2.001E+02,-1.168E+02,-2.707E+00,-6.710E+01, 5.724E-01,-3.301E-02, 0.000E+00,-1.371E-01, 1.404E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.007E+01
 6.400E+02, 1.997E+02,-1.171E+02,-1.364E+00,-6.804E+01, 5.748E-01,-3.190E-02, 0.000E+00,-8.132E-02, 1.377E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.223E+01
 6.500E+02, 2.000E+02,-1.169E+02,-2.765E+00,-6.714E+01, 5.644E-01,-6.712E-02, 0.000E+00,-2.623E-01, 1.366E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.920E+01
 6.600E+02, 2.000E+02,-1.172E+02,-1.425E+00,-6.779E+01, 5.700E-01,-5.879E-02, 0.000E+00,-1.693E-01, 1.411E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.370E+01
 6.700E+02, 2.002E+02,-1.170E+02,-1.462E+00,-6.686E+01, 5.684E-01, 1.926E-01, 0.000E+00, 6.651E-01, 1.560E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.600E+01
 6.800E+02, 2.003E+02,-1.171E+02,-2.028E+00,-6.654E+01, 5.762E-01,-7.448E-02, 0.000E+00,-2.872E-01, 1.512E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.364E+01
 6.900E+02, 2.004E+02,-1.172E+02,-2.864E+00,-6.690E+01, 5.714E-01, 3.976E-02, 0.000E+00, 1.667E-01, 1.400E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.922E+01
 7.000E+02, 1.995E+02,-1.174E+02,-1.514E+00,-6.684E+01, 5.527E-01,-1.151E-01, 0.000E+00,-4.338E-01, 1.414E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.075E+01
 7.100E+02, 2.000E+02,-1.173E+02,-1.707E+00,-6.677E+01, 5.613E-01, 1.267E-01, 0.000E+00, 4.474E-01, 1.492E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.887E+01
 7.200E+02, 2.001E+02,-1.175E+02,-3.042E+00,-6.702E+01, 5.644E-01,-1.916E-01, 0.000E+00,-6.849E-01, 1.291E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.709E+01
 7.300E+02, 1.999E+02,-1.172E+02,-1.703E+00,-6.632E+01, 5.527E-01, 9.753E-02, 0.000E+00, 3.363E-01, 1.528E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.816E+01
 7.400E+02, 2.000E+02,-1.176E+02,-2.430E+00,-6.627E+01, 5.602E-01, 1.731E-01, 0.000E+00, 6.098E-01, 1.436E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.196E+01
 7.500E+02, 1.993E+02,-1.179E+02,-2.011E+00,-6.623E+01, 5.521E-01,-2.550E-01, 0.000E+00,-8.984E-01, 1.348E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.584E+01
 7.600E+02, 2.006E+02,-1.181E+02,-1.830E+00,-6.605E+01, 5.506E-01, 3.991E-02, 0.000E+00, 1.319E-01, 1.525E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.233E+01
 7.700E+02, 1.997E+02,-1.181E+02,-2.270E-01,-6.653E+01, 5.448E-01,-9.303E-02, 0.000E+00,-3.260E-01, 1.529E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.099E+01
 7.800E+02, 2.001E+02,-1.182E+02,-7.279E-01,-6.602E+01, 5.556E-01,-5.412E-03, 0.000E+00,-3.679E-02, 1.568E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.197E+01
 7.900E+02, 2.005E+02,-1.178E+02,-1.823E+00,-6.530E+01, 5.520E-01, 2.788E-01, 0.000E+00, 9.723E-01, 1.631E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.614E+01
 8.000E+02, 1.993E+02,-1.182E+02,-3.521E+00,-6.559E+01, 5.649E-01,-5.072E-01, 0.000E+00,-1.741E+00, 1.205E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.025E+02
 8.100E+02, 2.000E+02,-1.183E+02, 6.274E-01,-6.539E+01, 5.425E-01, 2.092E-01, 0.000E+00, 6.747E-01, 1.769E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.455E+01
 8.200E+02, 2.012E+02,-1.185E+02,-3.247E+00,-6.504E+01, 5.604E-01, 1.494E-01, 0.000E+00, 5.676E-01, 1.513E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.946E+01
 8.300E+02, 2.001E+02,-1.184E+02,-1.591E+00,-6.533E+01, 5.423E-01, 6.750E-02, 0.000E+00, 2.396E-01, 1.537E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.311E+01
 8.400E+02, 1.994E+02,-1.183E+02,-2.680E+00,-6.513E+01, 5.521E-01,-1.353E-01, 0.000E+00,-4.886E-01, 1.372E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.610E+01
 8.500E+02, 2.007E+02,-1.189E+02,-1.623E+00,-6.519E+01, 5.455E-01,-1.343E-02, 0.000E+00, 7.407E-03, 1.552E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.590E+01
 8.600E+02, 1.995E+02,-1.188E+02, 6.194E-02,-6.477E+01, 5.473E-01, 8.631E-02, 0.000E+00, 2.125E-01, 1.664E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.026E+01
 8.700E+02, 2.007E+02,-1.189E+02,-1.887E+00,-6.431E+01, 5.456E-01, 3.908E-02, 0.000E+00, 1.722E-01, 1.621E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.568E+01
 8.800E+02, 1.996E+02,-1.194E+02,-6.120E-01,-6.500E+01, 5.442E-01,-1.444E-01, 0.000E+00,-5.530E-01, 1.505E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.037E+01
 8.900E+02, 2.001E+02,-1.187E+02, 1.611E-01,-6.414E+01, 5.352E-01, 1.535E-01, 0.000E+00, 5.641E-01, 1.813E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.540E+01
 9.000E+02, 2.005E+02,-1.190E+02,-2.903E+00,-6.471E+01, 5.473E-01, 1.277E-01, 0.000E+00, 4.580E-01, 1.457E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.323E+01
 9.100E+02, 2.001E+02,-1.187E+02,-2.665E+00,-6.381E+01, 5.406E-01,-2.429E-01, 0.000E+00,-8.665E-01, 1.522E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.627E+01
 9.200E+02, 1.998E+02,-1.195E+02, 6.140E-01,-6.428E+01, 5.360E-01,-8.923E-02, 0.000E+00,-3.212E-01, 1.710E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.480E+01
 9.300E+02, 2.002E+02,-1.193E+02,-2.731E+00,-6.389E+01, 5.465E-01, 2.545E-01, 0.000E+00, 9.296E-01, 1.508E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.008E+01
 9.400E+02, 2.003E+02,-1.197E+02, 1.027E-01,-6.439E+01, 5.418E-01, 9.256E-02, 0.000E+00, 3.124E-01, 1.703E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.179E+01
 9.500E+02, 1.998E+02,-1.194E+02,-1.817E+00,-6.286E+01, 5.414E-01,-1.056E-01, 0.000E+00,-3.588E-01, 1.617E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.134E+01
 9.600E+02, 2.000E+02,-1.196E+02,-2.229E+00,-6.404E+01, 5.419E-01, 2.047E-02, 0.000E+00, 6.649E-02, 1.472E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.957E+01
 9.700E+02, 1.999E+02,-1.198E+02,-9.925E-01,-6.411E+01, 5.364E-01, 8.137E-03, 0.000E+00, 1.266E-02, 1.551E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.924E+01
 9.800E+02, 2.002E+02,-1.199E+02,-2.298E+00,-6.425E+01, 5.389E-01, 4.174E-02, 0.000E+00, 1.508E-01, 1.435E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.523E+01
 9.900E+02, 2.003E+02,-1.198E+02,-5.819E-01,-6.416E+01, 5.476E-01,-3.160E-02, 0.000E+00,-9.880E-02, 1.622E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.785E+01
 1.000E+03, 1.997E+02,-1.192E+02,-6.082E-01,-6.319E+01, 5.394E-01,-5.013E-02, 0.000E+00,-1.954E-01, 1.727E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.305E+01
 1.010E+03, 2.004E+02,-1.195E+02,-1.545E+00,-6.285E+01, 5.373E-01,-9.898E-02, 0.000E+00,-3.309E-01, 1.689E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.183E+01
 1.020E+03, 1.998E+02,-1.190E+02,-1.893E-01,-6.261E+01, 5.366E-01, 1.466E-01, 0.000E+00, 5.030E-01, 1.868E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.845E+01
 1.030E+03, 2.002E+02,-1.196E+02,-1.482E+00,-6.266E+01, 5.315E-01, 6.699E-02, 0.000E+00, 2.212E-01, 1.705E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.257E+01
 1.040E+03, 1.999E+02,-1.202E+02,-2.197E+00,-6.378E+01, 5.312E-01,-1.588E-01, 0.000E+00,-5.538E-01, 1.405E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.727E+01
 1.050E+03, 2.003E+02,-1.201E+02,-2.435E+00,-6.372E+01, 5.325E-01,-4.505E-02, 0.000E+00,-1.400E-01, 1.449E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.100E+01
 1.060E+03, 1.996E+02,-1.202E+02,-1.138E+00,-6.262E+01, 5.413E-01,-2.217E-01, 0.000E+00,-7.965E-01, 1.597E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.215E+01
 1.070E+03, 2.000E+02,-1.204E+02,-4.879E-01,-6.257E+01, 5.305E-01, 5.751E-02, 0.000E+00, 2.016E-01, 1.716E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.680E+01
 1.080E+03, 2.003E+02,-1.203E+02,-8.742E-01,-6.307E+01, 5.326E-01, 4.725E-02, 0.000E+00, 1.421E-01, 1.657E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.302E+01
 1.090E+03, 2.001E+02,-1.206E+02,-3.648E-01,-6.295E+01, 5.362E-01, 2.108E-01, 0.000E+00, 7.459E-01, 1.702E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.322E+01
 1.100E+03, 1.998E+02,-1.202E+02,-3.655E+00,-6.244E+01, 5.272E-01,-5.393E-02, 0.000E+00,-1.858E-01, 1.405E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.816E+01
 1.110E+03, 2.003E+02,-1.211E+02,-1.896E+00,-6.307E+01, 5.407E-01,-9.013E-02, 0.000E+00,-3.179E-01, 1.470E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.661E+01
 1.120E+03, 1.994E+02,-1.204E+02, 6.999E-01,-6.266E+01, 5.214E-01, 2.023E-02, 0.000E+00, 7.226E-02, 1.763E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.469E+01
 1.130E+03, 1.998E+02,-1.204E+02,-5.761E-01,-6.177E+01, 5.302E-01,-1.851E-01, 0.000E+00,-6.510E-01, 1.742E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.199E+01
 1.140E+03, 2.004E+02,-1.213E+02,-5.796E-02,-6.289E+01, 5.288E-01, 2.412E-01, 0.000E+00, 8.258E-01, 1.689E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.007E+01
 1.150E+03, 2.000E+02,-1.209E+02,-1.167E+00,-6.215E+01, 5.239E-01, 7.054E-02, 0.000E+00, 2.381E-01, 1.634E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.373E+01
 1.160E+03, 1.997E+02,-1.204E+02, 4.490E-01,-6.209E+01, 5.364E-01,-1.609E-01, 0.000E+00,-5.589E-01, 1.796E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.858E+01
