s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 8.001E+01, 1.998E+02,-7.883E+01,-6.975E+01,-5.220E+01, 8.124E-01,-1.880E-01, 0.000E+00,-6.579E-01,-3.474E-01,-1.888E-01, 3.998E-03,-6.599E-03,-1.076E+01
 9.001E+01, 2.007E+02,-8.599E+01,-5.970E+01,-5.553E+01, 8.134E-01,-2.313E-02, 0.000E+00,-7.249E-02, 2.342E-01,-1.525E-01, 3.998E-03,-7.712E-03,-1.269E+01
 1.000E+02, 1.997E+02,-9.226E+01,-4.939E+01,-5.860E+01, 7.994E-01,-4.166E-02, 0.000E+00,-1.670E-01, 1.837E-01,-1.188E-01, 3.998E-03,-8.340E-03,-1.713E+01
 1.100E+02, 2.001E+02,-9.709E+01,-4.336E+01,-6.043E+01, 7.921E-01,-1.161E-01, 0.000E+00,-4.174E-01,-6.896E-02,-1.039E-01, 3.998E-03,-8.021E-03,-2.821E+01
 1.200E+02, 1.999E+02,-1.014E+02,-3.675E+01,-6.249E+01, 7.895E-01,-1.208E-01, 0.000E+00,-4.245E-01,-8.404E-02,-8.609E-02, 3.998E-03,-7.931E-03,-3.950E+01
 1.300E+02, 2.003E+02,-1.046E+02,-3.251E+01,-6.353E+01, 7.780E-01, 4.136E-02, 0.000E+00, 1.718E-01, 4.888E-01,-6.431E-02, 3.998E-03,-1.011E-02,-3.493E+01
 1.400E+02, 1.997E+02,-1.070E+02,-2.933E+01,-6.424E+01, 7.615E-01,-1.924E-01, 0.000E+00,-6.789E-01,-3.177E-01,-3.859E-02, 3.998E-03,-1.407E-02,-5.294E+01
 1.500E+02, 2.003E+02,-1.091E+02,-2.703E+01,-6.470E+01, 7.415E-01,-6.708E-02, 0.000E+00,-2.364E-01, 1.231E-01,-2.867E-02, 3.998E-03,-1.564E-02,-5.923E+01
 1.600E+02, 2.000E+02,-1.109E+02,-2.450E+01,-6.487E+01, 7.383E-01, 4.574E-02, 0.000E+00, 1.572E-01, 5.231E-01,-2.310E-02, 3.998E-03,-1.593E-02,-5.506E+01
 1.700E+02, 2.000E+02,-1.126E+02,-2.339E+01,-6.477E+01, 7.427E-01,-1.674E-01, 0.000E+00,-5.930E-01,-2.147E-01,-1.665E-02, 3.998E-03,-1.751E-02,-7.082E+01
 1.800E+02, 2.002E+02,-1.139E+02,-2.184E+01,-6.461E+01, 7.268E-01, 6.071E-02, 0.000E+00, 2.275E-01, 5.730E-01,-9.625E-03, 3.998E-03,-1.894E-02,-6.477E+01
 1.900E+02, 2.001E+02,-1.148E+02,-2.132E+01,-6.421E+01, 7.265E-01, 5.038E-02, 0.000E+00, 1.876E-01, 5.234E-01,-1.903E-03, 3.998E-03,-2.124E-02,-5.979E+01
 2.000E+02, 2.001E+02,-1.162E+02,-2.003E+01,-6.444E+01, 7.236E-01,-7.774E-02, 0.000E+00,-2.759E-01, 8.371E-02,-2.352E-03, 3.998E-03,-2.104E-02,-6.712E+01
 2.100E+02, 1.997E+02,-1.165E+02,-1.961E+01,-6.388E+01, 7.077E-01, 6.062E-02, 0.000E+00, 2.405E-01, 5.596E-01, 2.868E-03, 3.998E-03,-2.253E-02,-6.073E+01
 2.200E+02, 1.999E+02,-1.169E+02,-2.076E+01,-6.311E+01, 7.021E-01,-2.265E-01, 0.000E+00,-8.223E-01,-4.455E-01, 7.180E-03, 3.998E-03,-2.514E-02,-8.260E+01
 2.300E+02, 2.007E+02,-1.179E+02,-1.893E+01,-6.364E+01, 7.008E-01, 2.231E-01, 0.000E+00, 7.620E-01, 1.139E+00, 7.900E-03, 3.998E-03,-2.505E-02,-6.236E+01
 2.400E+02, 2.001E+02,-1.182E+02,-1.956E+01,-6.292E+01, 6.989E-01,-9.215E-02, 0.000E+00,-3.430E-01, 1.441E-02, 2.593E-03, 3.998E-03,-2.474E-02,-7.147E+01
 2.500E+02, 2.001E+02,-1.192E+02,-1.815E+01,-6.285E+01, 6.940E-01, 1.222E-01, 0.000E+00, 4.337E-01, 7.550E-01, 9.498E-03, 3.998E-03,-2.645E-02,-5.994E+01
 2.600E+02, 1.999E+02,-1.201E+02,-1.738E+01,-6.289E+01, 6.865E-01,-3.849E-02, 0.000E+00,-1.418E-01, 1.986E-01, 9.170E-03, 3.998E-03,-2.667E-02,-6.371E+01
 2.700E+02, 2.001E+02,-1.199E+02,-1.880E+01,-6.185E+01, 6.828E-01,-4.530E-02, 0.000E+00,-1.606E-01, 1.754E-01, 1.614E-02, 3.998E-03,-3.027E-02,-6.798E+01
 2.800E+02, 1.996E+02,-1.206E+02,-1.778E+01,-6.170E+01, 6.760E-01,-3.860E-02, 0.000E+00,-1.407E-01, 1.928E-01, 1.761E-02, 3.998E-03,-3.076E-02,-7.172E+01
 2.900E+02, 2.006E+02,-1.208E+02,-1.847E+01,-6.151E+01, 6.709E-01, 7.363E-02, 0.000E+00, 2.917E-01, 5.747E-01, 1.100E-02, 3.998E-03,-3.055E-02,-6.397E+01
 3.000E+02, 1.999E+02,-1.211E+02,-1.811E+01,-6.137E+01, 6.662E-01,-1.624E-01, 0.000E+00,-5.727E-01,-2.437E-01, 2.076E-02, 3.998E-03,-3.338E-02,-7.919E+01
 3.100E+02, 2.002E+02,-1.216E+02,-1.718E+01,-6.143E+01, 6.708E-01, 1.260E-01, 0.000E+00, 4.428E-01, 7.648E-01, 1.799E-02, 3.998E-03,-3.264E-02,-6.743E+01
 3.200E+02, 2.003E+02,-1.222E+02,-1.755E+01,-6.074E+01, 6.683E-01, 3.579E-02, 0.000E+00, 1.209E-01, 4.507E-01, 2.138E-02, 3.998E-03,-3.510E-02,-6.421E+01
 3.300E+02, 1.995E+02,-1.220E+02,-1.839E+01,-6.001E+01, 6.617E-01,-2.189E-01, 0.000E+00,-7.491E-01,-4.654E-01, 2.701E-02, 3.998E-03,-3.741E-02,-8.411E+01
 3.400E+02, 2.001E+02,-1.221E+02,-1.844E+01,-5.963E+01, 6.584E-01, 8.192E-02, 0.000E+00, 2.566E-01, 6.242E-01, 2.505E-02, 3.998E-03,-3.766E-02,-7.730E+01
 3.500E+02, 2.002E+02,-1.229E+02,-1.764E+01,-5.973E+01, 6.522E-01, 1.177E-01, 0.000E+00, 4.319E-01, 7.153E-01, 1.910E-02, 3.998E-03,-3.631E-02,-6.583E+01
 3.600E+02, 1.998E+02,-1.230E+02,-1.861E+01,-5.890E+01, 6.518E-01,-1.606E-01, 0.000E+00,-5.383E-01,-2.574E-01, 1.806E-02, 3.998E-03,-3.725E-02,-8.013E+01
 3.700E+02, 2.000E+02,-1.230E+02,-1.824E+01,-5.900E+01, 6.424E-01, 3.199E-02, 0.000E+00, 9.689E-02, 4.269E-01, 3.022E-02, 3.998E-03,-4.041E-02,-7.756E+01
 3.800E+02, 2.001E+02,-1.240E+02,-1.692E+01,-5.947E+01, 6.419E-01, 2.869E-02, 0.000E+00, 1.045E-01, 4.076E-01, 3.461E-02, 3.998E-03,-4.126E-02,-7.478E+01
 3.900E+02, 2.000E+02,-1.239E+02,-1.753E+01,-5.887E+01, 6.288E-01, 2.828E-02, 0.000E+00, 1.190E-01, 3.951E-01, 3.374E-02, 3.998E-03,-4.250E-02,-7.162E+01
 4.000E+02, 2.002E+02,-1.237E+02,-1.855E+01,-5.869E+01, 6.239E-01,-1.710E-01, 0.000E+00,-6.004E-01,-3.016E-01, 3.361E-02, 3.998E-03,-4.378E-02,-8.756E+01
 4.100E+02, 2.002E+02,-1.243E+02,-1.729E+01,-5.846E+01, 6.305E-01, 1.674E-01, 0.000E+00, 5.813E-01, 8.960E-01, 2.649E-02, 3.998E-03,-4.188E-02,-7.211E+01
 4.200E+02, 2.005E+02,-1.248E+02,-1.737E+01,-5.861E+01, 6.307E-01, 1.617E-02, 0.000E+00, 6.833E-02, 3.626E-01, 2.768E-02, 3.998E-03,-4.267E-02,-7.029E+01
 4.300E+02, 1.995E+02,-1.241E+02,-1.839E+01,-5.743E+01, 6.415E-01,-2.862E-02, 0.000E+00,-1.117E-01, 2.161E-01, 3.770E-02, 3.998E-03,-4.598E-02,-7.326E+01
 4.400E+02, 2.003E+02,-1.243E+02,-1.845E+01,-5.743E+01, 6.283E-01, 1.717E-01, 0.000E+00, 5.792E-01, 9.223E-01, 3.115E-02, 3.998E-03,-4.544E-02,-5.786E+01
 4.500E+02, 2.002E+02,-1.250E+02,-1.837E+01,-5.762E+01, 6.260E-01,-2.011E-01, 0.000E+00,-7.012E-01,-4.238E-01, 2.798E-02, 3.998E-03,-4.565E-02,-7.647E+01
 4.600E+02, 2.003E+02,-1.258E+02,-1.709E+01,-5.761E+01, 6.234E-01, 6.006E-02, 0.000E+00, 1.880E-01, 5.166E-01, 3.318E-02, 3.998E-03,-4.661E-02,-7.147E+01
 4.700E+02, 1.998E+02,-1.259E+02,-1.715E+01,-5.678E+01, 6.192E-01, 1.422E-01, 0.000E+00, 5.155E-01, 7.763E-01, 3.571E-02, 3.998E-03,-4.749E-02,-5.780E+01
 4.800E+02, 2.004E+02,-1.258E+02,-1.849E+01,-5.663E+01, 6.200E-01,-8.919E-02, 0.000E+00,-3.429E-01,-1.165E-02, 3.699E-02, 3.998E-03,-4.920E-02,-6.691E+01
 4.900E+02, 1.998E+02,-1.258E+02,-1.740E+01,-5.683E+01, 6.103E-01, 3.021E-04, 0.000E+00, 3.071E-03, 3.038E-01, 4.333E-02, 3.998E-03,-5.020E-02,-6.683E+01
 5.000E+02, 1.998E+02,-1.260E+02,-1.815E+01,-5.634E+01, 6.180E-01,-1.271E-01, 0.000E+00,-4.414E-01,-1.575E-01, 3.961E-02, 3.998E-03,-5.032E-02,-7.855E+01
 5.100E+02, 1.997E+02,-1.259E+02,-1.834E+01,-5.588E+01, 6.080E-01,-6.350E-02, 0.000E+00,-2.135E-01, 5.832E-02, 4.259E-02, 3.998E-03,-5.175E-02,-8.423E+01
 5.200E+02, 2.009E+02,-1.262E+02,-1.834E+01,-5.598E+01, 6.056E-01, 2.664E-01, 0.000E+00, 9.281E-01, 1.239E+00, 4.077E-02, 3.998E-03,-5.208E-02,-5.956E+01
 5.300E+02, 1.999E+02,-1.261E+02,-1.830E+01,-5.595E+01, 6.010E-01,-7.350E-02, 0.000E+00,-2.699E-01, 3.033E-02, 4.429E-02, 3.998E-03,-5.341E-02,-6.673E+01
 5.400E+02, 1.996E+02,-1.266E+02,-1.848E+01,-5.512E+01, 6.165E-01,-9.533E-02, 0.000E+00,-3.399E-01,-6.478E-02, 4.438E-02, 3.998E-03,-5.438E-02,-7.577E+01
 5.500E+02, 2.004E+02,-1.270E+02,-1.855E+01,-5.475E+01, 6.033E-01, 1.501E-01, 0.000E+00, 5.145E-01, 8.189E-01, 3.685E-02, 3.998E-03,-5.317E-02,-6.211E+01
 5.600E+02, 2.001E+02,-1.272E+02,-1.821E+01,-5.504E+01, 6.007E-01,-2.796E-02, 0.000E+00,-1.011E-01, 1.839E-01, 4.572E-02, 3.998E-03,-5.524E-02,-6.480E+01
 5.700E+02, 2.002E+02,-1.278E+02,-1.710E+01,-5.566E+01, 6.142E-01,-3.283E-02, 0.000E+00,-8.421E-02, 1.637E-01, 3.758E-02, 3.998E-03,-5.363E-02,-6.703E+01
 5.800E+02, 1.994E+02,-1.278E+02,-1.682E+01,-5.489E+01, 6.013E-01, 7.846E-02, 0.000E+00, 2.698E-01, 5.733E-01, 4.860E-02, 3.998E-03,-5.575E-02,-5.985E+01
 5.900E+02, 2.006E+02,-1.274E+02,-1.867E+01,-5.482E+01, 6.058E-01, 4.104E-03, 0.000E+00, 9.029E-03, 3.108E-01, 4.723E-02, 3.998E-03,-5.672E-02,-5.961E+01
 6.000E+02, 1.991E+02,-1.277E+02,-1.720E+01,-5.492E+01, 6.055E-01,-1.760E-01, 0.000E+00,-6.359E-01,-3.258E-01, 3.778E-02, 3.998E-03,-5.493E-02,-7.653E+01
 6.100E+02, 2.005E+02,-1.278E+02,-1.787E+01,-5.500E+01, 5.893E-01, 5.519E-02, 0.000E+00, 2.040E-01, 4.581E-01, 4.739E-02, 3.998E-03,-5.742E-02,-7.112E+01
 6.200E+02, 2.001E+02,-1.280E+02,-1.776E+01,-5.486E+01, 6.018E-01,-4.306E-02, 0.000E+00,-1.506E-01, 1.101E-01, 5.127E-02, 3.998E-03,-5.888E-02,-7.512E+01
 6.300E+02, 2.001E+02,-1.274E+02,-1.855E+01,-5.428E+01, 5.947E-01, 4.289E-02, 0.000E+00, 1.240E-01, 4.239E-01, 5.630E-02, 3.998E-03,-6.070E-02,-7.182E+01
 6.400E+02, 1.997E+02,-1.281E+02,-1.827E+01,-5.377E+01, 6.051E-01,-1.747E-02, 0.000E+00,-3.277E-02, 1.976E-01, 4.047E-02, 3.998E-03,-5.812E-02,-7.269E+01
 6.500E+02, 1.997E+02,-1.286E+02,-1.812E+01,-5.380E+01, 5.917E-01,-1.966E-01, 0.000E+00,-7.167E-01,-3.941E-01, 4.901E-02, 3.998E-03,-5.965E-02,-9.173E+01
 6.600E+02, 2.002E+02,-1.286E+02,-1.754E+01,-5.346E+01, 5.889E-01, 3.297E-01, 0.000E+00, 1.173E+00, 1.440E+00, 4.562E-02, 3.998E-03,-5.899E-02,-6.052E+01
 6.700E+02, 1.999E+02,-1.284E+02,-1.806E+01,-5.394E+01, 5.876E-01,-7.272E-02, 0.000E+00,-2.401E-01, 7.783E-03, 4.220E-02, 3.998E-03,-5.912E-02,-6.690E+01
 6.800E+02, 2.002E+02,-1.285E+02,-1.879E+01,-5.344E+01, 5.783E-01,-7.956E-02, 0.000E+00,-3.076E-01,-2.922E-03, 5.696E-02, 3.998E-03,-6.240E-02,-7.508E+01
 6.900E+02, 2.003E+02,-1.288E+02,-1.852E+01,-5.324E+01, 5.765E-01, 3.918E-02, 0.000E+00, 1.784E-01, 3.757E-01, 5.840E-02, 3.998E-03,-6.298E-02,-7.035E+01
 7.000E+02, 2.001E+02,-1.288E+02,-1.832E+01,-5.303E+01, 5.762E-01, 8.492E-02, 0.000E+00, 2.855E-01, 5.684E-01, 5.723E-02, 3.998E-03,-6.307E-02,-6.276E+01
 7.100E+02, 2.001E+02,-1.291E+02,-1.843E+01,-5.322E+01, 5.751E-01,-1.365E-01, 0.000E+00,-5.258E-01,-1.791E-01, 5.659E-02, 3.998E-03,-6.331E-02,-7.674E+01
 7.200E+02, 2.002E+02,-1.286E+02,-1.881E+01,-5.276E+01, 5.795E-01, 1.127E-01, 0.000E+00, 4.309E-01, 6.606E-01, 5.661E-02, 3.998E-03,-6.357E-02,-6.531E+01
 7.300E+02, 1.998E+02,-1.279E+02,-2.040E+01,-5.185E+01, 5.787E-01,-3.840E-02, 0.000E+00,-1.380E-01, 1.467E-01, 5.279E-02, 3.998E-03,-6.374E-02,-6.899E+01
 7.400E+02, 1.999E+02,-1.286E+02,-1.916E+01,-5.285E+01, 5.770E-01,-1.680E-01, 0.000E+00,-5.939E-01,-3.254E-01, 5.659E-02, 3.998E-03,-6.446E-02,-8.476E+01
 7.500E+02, 2.008E+02,-1.287E+02,-1.997E+01,-5.192E+01, 5.748E-01, 2.285E-01, 0.000E+00, 8.042E-01, 1.069E+00, 4.795E-02, 3.998E-03,-6.400E-02,-6.340E+01
 7.600E+02, 1.995E+02,-1.291E+02,-1.841E+01,-5.239E+01, 5.702E-01,-4.641E-02, 0.000E+00,-1.518E-01, 8.337E-02, 5.103E-02, 3.998E-03,-6.403E-02,-6.744E+01
 7.700E+02, 2.003E+02,-1.293E+02,-1.864E+01,-5.240E+01, 5.693E-01, 6.297E-02, 0.000E+00, 2.052E-01, 4.987E-01, 5.388E-02, 3.998E-03,-6.498E-02,-6.198E+01
 7.800E+02, 1.991E+02,-1.291E+02,-1.879E+01,-5.237E+01, 5.697E-01,-3.173E-01, 0.000E+00,-1.140E+00,-8.298E-01, 6.144E-02, 3.998E-03,-6.637E-02,-9.230E+01
 7.900E+02, 2.003E+02,-1.292E+02,-1.902E+01,-5.217E+01, 5.754E-01, 1.162E-01, 0.000E+00, 4.628E-01, 6.627E-01, 6.004E-02, 3.998E-03,-6.645E-02,-8.001E+01
 8.000E+02, 2.007E+02,-1.293E+02,-1.919E+01,-5.195E+01, 5.745E-01, 2.313E-01, 0.000E+00, 8.053E-01, 1.097E+00, 5.253E-02, 3.998E-03,-6.556E-02,-5.862E+01
 8.100E+02, 1.998E+02,-1.295E+02,-1.873E+01,-5.183E+01, 5.819E-01,-3.174E-04, 0.000E+00,-1.604E-02, 2.845E-01, 4.602E-02, 3.998E-03,-6.432E-02,-5.905E+01
 8.200E+02, 2.003E+02,-1.297E+02,-1.940E+01,-5.174E+01, 5.826E-01,-8.522E-02, 0.000E+00,-2.837E-01,-5.408E-02, 4.800E-02, 3.998E-03,-6.527E-02,-6.658E+01
 8.300E+02, 2.007E+02,-1.309E+02,-1.765E+01,-5.257E+01, 5.660E-01,-6.979E-02, 0.000E+00,-2.349E-01, 1.859E-02, 5.620E-02, 3.998E-03,-6.590E-02,-7.283E+01
 8.400E+02, 1.997E+02,-1.301E+02,-1.715E+01,-5.221E+01, 5.563E-01, 1.802E-01, 0.000E+00, 5.812E-01, 9.300E-01, 6.323E-02, 3.998E-03,-6.666E-02,-5.739E+01
 8.500E+02, 1.997E+02,-1.285E+02,-2.069E+01,-5.124E+01, 5.656E-01,-1.997E-01, 0.000E+00,-6.848E-01,-4.437E-01, 6.031E-02, 3.998E-03,-6.763E-02,-7.558E+01
 8.600E+02, 1.999E+02,-1.297E+02,-1.898E+01,-5.138E+01, 5.605E-01, 4.687E-02, 0.000E+00, 1.441E-01, 4.542E-01, 6.008E-02, 3.998E-03,-6.746E-02,-7.175E+01
 8.700E+02, 2.007E+02,-1.294E+02,-2.032E+01,-5.108E+01, 5.669E-01, 7.965E-02, 0.000E+00, 2.888E-01, 5.453E-01, 6.084E-02, 3.998E-03,-6.819E-02,-6.407E+01
 8.800E+02, 1.999E+02,-1.299E+02,-1.877E+01,-5.155E+01, 5.595E-01,-3.489E-02, 0.000E+00,-1.348E-01, 1.505E-01, 6.092E-02, 3.998E-03,-6.813E-02,-6.766E+01
 8.900E+02, 2.003E+02,-1.300E+02,-1.911E+01,-5.140E+01, 5.805E-01, 5.054E-02, 0.000E+00, 1.853E-01, 4.254E-01, 5.821E-02, 3.998E-03,-6.809E-02,-6.274E+01
 9.000E+02, 2.002E+02,-1.303E+02,-1.905E+01,-5.104E+01, 5.718E-01, 7.675E-02, 0.000E+00, 2.638E-01, 5.340E-01, 5.579E-02, 3.998E-03,-6.800E-02,-5.573E+01
 9.100E+02, 2.000E+02,-1.303E+02,-1.986E+01,-5.057E+01, 5.597E-01,-1.462E-01, 0.000E+00,-5.117E-01,-2.492E-01, 5.844E-02, 3.998E-03,-6.908E-02,-6.934E+01
 9.200E+02, 2.002E+02,-1.303E+02,-1.951E+01,-5.075E+01, 5.562E-01,-5.386E-02, 0.000E+00,-2.592E-01, 1.175E-01, 6.047E-02, 3.998E-03,-6.926E-02,-7.622E+01
 9.300E+02, 2.008E+02,-1.300E+02,-2.000E+01,-5.073E+01, 5.661E-01, 1.571E-01, 0.000E+00, 6.266E-01, 7.945E-01, 6.511E-02, 3.998E-03,-6.972E-02,-5.958E+01
 9.400E+02, 1.998E+02,-1.298E+02,-1.952E+01,-5.082E+01, 5.725E-01,-2.434E-02, 0.000E+00,-1.014E-01, 1.994E-01, 6.156E-02, 3.998E-03,-6.922E-02,-6.227E+01
 9.500E+02, 1.996E+02,-1.296E+02,-1.994E+01,-5.038E+01, 5.513E-01,-1.928E-02, 0.000E+00,-7.947E-02, 2.004E-01, 6.164E-02, 3.998E-03,-6.976E-02,-6.438E+01
 9.600E+02, 2.003E+02,-1.300E+02,-2.035E+01,-5.041E+01, 5.701E-01,-7.443E-02, 0.000E+00,-2.461E-01,-1.085E-02, 5.605E-02, 3.998E-03,-6.951E-02,-7.093E+01
 9.700E+02, 1.997E+02,-1.304E+02,-1.973E+01,-4.998E+01, 5.701E-01,-9.594E-03, 0.000E+00,-4.582E-02, 2.302E-01, 6.290E-02, 3.998E-03,-7.027E-02,-7.215E+01
 9.800E+02, 2.000E+02,-1.308E+02,-1.898E+01,-5.044E+01, 5.597E-01, 4.246E-02, 0.000E+00, 1.299E-01, 4.294E-01, 6.332E-02, 3.998E-03,-7.024E-02,-6.869E+01
 9.900E+02, 2.001E+02,-1.305E+02,-1.989E+01,-4.996E+01, 5.494E-01, 4.121E-02, 0.000E+00, 1.681E-01, 4.063E-01, 6.422E-02, 3.998E-03,-7.049E-02,-6.423E+01
 1.000E+03, 2.000E+02,-1.304E+02,-1.990E+01,-5.003E+01, 5.694E-01,-2.943E-02, 0.000E+00,-1.335E-01, 1.886E-01, 5.998E-02, 3.998E-03,-7.010E-02,-6.777E+01
 1.010E+03, 1.997E+02,-1.307E+02,-1.940E+01,-4.991E+01, 5.514E-01, 2.279E-02, 0.000E+00, 1.079E-01, 3.301E-01, 5.797E-02, 3.998E-03,-6.980E-02,-6.490E+01
 1.020E+03, 2.004E+02,-1.306E+02,-2.070E+01,-4.959E+01, 5.610E-01,-9.552E-02, 0.000E+00,-3.362E-01,-4.821E-02, 5.190E-02, 3.998E-03,-6.978E-02,-7.384E+01
 1.030E+03, 2.002E+02,-1.311E+02,-1.905E+01,-5.016E+01, 5.530E-01, 9.227E-02, 0.000E+00, 3.267E-01, 5.894E-01, 6.184E-02, 3.998E-03,-7.053E-02,-6.517E+01
 1.040E+03, 1.994E+02,-1.307E+02,-1.925E+01,-4.971E+01, 5.483E-01, 7.694E-03, 0.000E+00, 2.664E-02, 2.890E-01, 6.315E-02, 3.998E-03,-7.070E-02,-6.446E+01
 1.050E+03, 2.005E+02,-1.317E+02,-1.865E+01,-5.039E+01, 5.490E-01, 2.742E-02, 0.000E+00, 1.157E-01, 3.425E-01, 6.572E-02, 3.998E-03,-7.107E-02,-6.138E+01
 1.060E+03, 1.998E+02,-1.311E+02,-1.960E+01,-4.942E+01, 5.530E-01,-1.236E-02, 0.000E+00,-4.625E-02, 2.256E-01, 6.030E-02, 3.998E-03,-7.070E-02,-6.261E+01
 1.070E+03, 2.007E+02,-1.309E+02,-2.085E+01,-4.907E+01, 5.531E-01, 6.957E-02, 0.000E+00, 2.670E-01, 5.020E-01, 5.935E-02, 3.998E-03,-7.082E-02,-5.552E+01
 1.080E+03, 2.002E+02,-1.313E+02,-2.002E+01,-4.932E+01, 5.546E-01,-4.010E-02, 0.000E+00,-1.662E-01, 1.552E-01, 6.546E-02, 3.998E-03,-7.122E-02,-5.994E+01
 1.090E+03, 1.998E+02,-1.312E+02,-1.978E+01,-4.935E+01, 5.429E-01,-9.119E-02, 0.000E+00,-3.189E-01,-4.502E-02, 6.459E-02, 3.998E-03,-7.131E-02,-6.841E+01
 1.100E+03, 2.000E+02,-1.313E+02,-1.944E+01,-4.946E+01, 5.455E-01, 6.727E-03, 0.000E+00, 3.194E-04, 3.017E-01, 6.161E-02, 3.998E-03,-7.122E-02,-6.840E+01
 1.110E+03, 2.005E+02,-1.319E+02,-1.938E+01,-4.913E+01, 5.418E-01, 1.542E-01, 0.000E+00, 5.481E-01, 8.114E-01, 5.734E-02, 3.998E-03,-7.083E-02,-5.383E+01
 1.120E+03, 1.998E+02,-1.326E+02,-1.876E+01,-4.919E+01, 5.585E-01,-2.056E-01, 0.000E+00,-7.068E-01,-4.768E-01, 5.545E-02, 3.998E-03,-7.056E-02,-7.258E+01
 1.130E+03, 2.000E+02,-1.320E+02,-1.939E+01,-4.861E+01, 5.448E-01, 1.099E-01, 0.000E+00, 3.879E-01, 6.616E-01, 6.790E-02, 3.998E-03,-7.221E-02,-6.227E+01
 1.140E+03, 2.002E+02,-1.321E+02,-2.000E+01,-4.821E+01, 5.580E-01, 8.883E-02, 0.000E+00, 3.023E-01, 5.805E-01, 6.246E-02, 3.998E-03,-7.182E-02,-5.424E+01
 1.150E+03, 1.992E+02,-1.318E+02,-1.949E+01,-4.850E+01, 5.574E-01,-1.322E-01, 0.000E+00,-4.495E-01,-1.733E-01, 6.145E-02, 3.998E-03,-7.151E-02,-6.618E+01
 1.160E+03, 1.994E+02,-1.316E+02,-1.965E+01,-4.814E+01, 5.593E-01, 1.011E-01, 0.000E+00, 3.332E-01, 6.548E-01, 5.894E-02, 3.998E-03,-7.125E-02,-5.731E+01
