s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 7.001E+01, 2.007E+02,-6.741E+01,-7.342E+01,-5.319E+01, 8.138E-01,-1.184E-01, 0.000E+00,-3.377E-01, 7.325E+00, 3.999E-03, 3.999E-03,-1.384E+01
 8.001E+01, 2.001E+02,-7.563E+01,-5.749E+01,-5.909E+01, 7.998E-01, 5.608E-02, 0.000E+00, 1.782E-01, 8.766E+00, 3.999E-03, 3.999E-03,-9.100E+00
 9.000E+01, 2.002E+02,-8.211E+01,-4.428E+01,-6.307E+01, 7.903E-01, 2.067E-01, 0.000E+00, 6.613E-01, 1.173E+01, 3.999E-03, 3.999E-03, 8.450E+00
 1.000E+02, 2.000E+02,-8.723E+01,-3.771E+01,-6.738E+01, 7.753E-01,-5.758E-01, 0.000E+00,-2.169E+00, 7.856E+00, 3.999E-03, 3.999E-03,-4.919E+01
 1.100E+02, 1.984E+02,-9.156E+01,-2.734E+01,-7.089E+01, 7.648E-01,-2.847E-01, 0.000E+00,-1.010E+00, 9.113E+00, 3.999E-03, 3.999E-03,-7.604E+01
 1.200E+02, 2.012E+02,-9.593E+01,-1.942E+01,-7.443E+01, 7.556E-01, 6.972E-01, 0.000E+00, 2.249E+00, 1.291E+01, 3.999E-03, 3.999E-03,-1.620E+01
 1.300E+02, 2.002E+02,-9.779E+01,-1.796E+01,-7.554E+01, 7.398E-01,-2.539E-01, 0.000E+00,-8.044E-01, 9.423E+00, 3.999E-03, 3.999E-03,-3.755E+01
 1.400E+02, 1.993E+02,-9.975E+01,-1.379E+01,-7.602E+01, 7.497E-01,-2.875E-01, 0.000E+00,-1.123E+00, 1.018E+01, 3.999E-03, 3.999E-03,-6.743E+01
 1.500E+02, 1.997E+02,-1.012E+02,-1.240E+01,-7.572E+01, 7.279E-01,-1.717E-01, 0.000E+00,-6.537E-01, 1.095E+01, 3.999E-03, 3.999E-03,-8.481E+01
 1.600E+02, 2.007E+02,-1.034E+02,-9.224E+00,-7.643E+01, 7.329E-01, 3.798E-01, 0.000E+00, 1.318E+00, 1.280E+01, 3.999E-03, 3.999E-03,-4.980E+01
 1.700E+02, 1.988E+02,-1.037E+02,-8.814E+00,-7.559E+01, 7.084E-01,-2.310E-01, 0.000E+00,-8.558E-01, 1.111E+01, 3.999E-03, 3.999E-03,-7.255E+01
 1.800E+02, 2.007E+02,-1.051E+02,-6.190E+00,-7.654E+01, 6.989E-01, 1.821E-01, 0.000E+00, 5.630E-01, 1.381E+01, 3.999E-03, 3.999E-03,-5.760E+01
 1.900E+02, 1.984E+02,-1.057E+02,-3.303E+00,-7.746E+01, 6.963E-01,-4.807E-01, 0.000E+00,-1.744E+00, 1.211E+01, 3.999E-03, 3.999E-03,-1.039E+02
 2.000E+02, 2.007E+02,-1.060E+02,-3.306E+00,-7.591E+01, 6.841E-01, 6.274E-01, 0.000E+00, 2.164E+00, 1.678E+01, 3.999E-03, 3.999E-03,-4.640E+01
 2.100E+02, 2.003E+02,-1.069E+02,-7.257E+00,-7.519E+01, 6.829E-01,-1.549E-01, 0.000E+00,-5.246E-01, 1.150E+01, 3.999E-03, 3.999E-03,-6.034E+01
 2.200E+02, 2.001E+02,-1.074E+02,-5.108E+00,-7.492E+01, 6.910E-01, 3.478E-02, 0.000E+00, 6.984E-02, 1.343E+01, 3.999E-03, 3.999E-03,-5.848E+01
 2.300E+02, 1.993E+02,-1.076E+02,-3.550E+00,-7.524E+01, 6.572E-01, 1.785E-01, 0.000E+00, 5.129E-01, 1.373E+01, 3.999E-03, 3.999E-03,-4.485E+01
 2.400E+02, 1.992E+02,-1.084E+02,-5.258E+00,-7.457E+01, 6.719E-01,-4.815E-01, 0.000E+00,-1.653E+00, 1.116E+01, 3.999E-03, 3.999E-03,-8.873E+01
 2.500E+02, 2.006E+02,-1.095E+02,-4.411E+00,-7.485E+01, 6.695E-01, 3.695E-01, 0.000E+00, 1.268E+00, 1.294E+01, 3.999E-03, 3.999E-03,-5.506E+01
 2.600E+02, 1.996E+02,-1.098E+02,-6.105E+00,-7.319E+01, 6.681E-01,-3.802E-01, 0.000E+00,-1.362E+00, 1.081E+01, 3.999E-03, 3.999E-03,-9.128E+01
 2.700E+02, 1.993E+02,-1.105E+02,-3.782E+00,-7.406E+01, 6.487E-01, 6.038E-02, 0.000E+00, 1.539E-01, 1.168E+01, 3.999E-03, 3.999E-03,-8.719E+01
 2.800E+02, 2.010E+02,-1.112E+02,-1.466E+00,-7.411E+01, 6.444E-01, 4.286E-01, 0.000E+00, 1.453E+00, 1.536E+01, 3.999E-03, 3.999E-03,-4.862E+01
 2.900E+02, 1.998E+02,-1.107E+02,-2.561E+00,-7.349E+01, 6.360E-01,-7.643E-04, 0.000E+00, 5.381E-02, 1.365E+01, 3.999E-03, 3.999E-03,-4.719E+01
 3.000E+02, 1.981E+02,-1.109E+02,-3.880E+00,-7.278E+01, 6.309E-01,-6.425E-01, 0.000E+00,-2.353E+00, 1.057E+01, 3.999E-03, 3.999E-03,-1.097E+02
 3.100E+02, 1.991E+02,-1.112E+02,-1.465E+00,-7.308E+01, 6.213E-01, 4.727E-01, 0.000E+00, 1.619E+00, 1.444E+01, 3.999E-03, 3.999E-03,-6.672E+01
 3.200E+02, 2.019E+02,-1.117E+02,-5.231E+00,-7.246E+01, 6.201E-01,-1.415E-01, 0.000E+00,-6.449E-01, 1.300E+01, 3.999E-03, 3.999E-03,-8.386E+01
 3.300E+02, 2.000E+02,-1.123E+02,-3.466E+00,-7.250E+01, 6.203E-01, 9.711E-02, 0.000E+00, 3.321E-01, 1.243E+01, 3.999E-03, 3.999E-03,-7.504E+01
 3.400E+02, 2.006E+02,-1.129E+02,-4.368E+00,-7.178E+01, 6.302E-01, 1.521E-01, 0.000E+00, 4.636E-01, 1.229E+01, 3.999E-03, 3.999E-03,-6.271E+01
 3.500E+02, 1.994E+02,-1.126E+02,-1.178E+00,-7.118E+01, 6.095E-01, 3.695E-01, 0.000E+00, 1.339E+00, 1.539E+01, 3.999E-03, 3.999E-03,-2.712E+01
 3.600E+02, 1.991E+02,-1.130E+02,-1.179E+00,-7.182E+01, 5.938E-01,-6.476E-01, 0.000E+00,-2.417E+00, 1.308E+01, 3.999E-03, 3.999E-03,-9.128E+01
 3.700E+02, 2.006E+02,-1.130E+02,-2.587E+00,-7.057E+01, 6.061E-01, 3.028E-01, 0.000E+00, 1.058E+00, 1.531E+01, 3.999E-03, 3.999E-03,-6.312E+01
 3.800E+02, 1.998E+02,-1.130E+02,-2.922E+00,-6.997E+01, 6.082E-01, 8.783E-02, 0.000E+00, 2.820E-01, 1.456E+01, 3.999E-03, 3.999E-03,-5.564E+01
 3.900E+02, 1.986E+02,-1.136E+02,-3.132E+00,-7.015E+01, 6.068E-01,-2.171E-01, 0.000E+00,-8.075E-01, 1.208E+01, 3.999E-03, 3.999E-03,-7.712E+01
 4.000E+02, 2.002E+02,-1.136E+02,-4.132E+00,-6.996E+01, 6.048E-01, 2.761E-01, 0.000E+00, 9.062E-01, 1.339E+01, 3.999E-03, 3.999E-03,-5.304E+01
 4.100E+02, 1.997E+02,-1.145E+02,-3.580E+00,-6.984E+01, 6.087E-01,-2.022E-01, 0.000E+00,-7.651E-01, 1.222E+01, 3.999E-03, 3.999E-03,-7.336E+01
 4.200E+02, 1.998E+02,-1.146E+02,-3.754E+00,-6.933E+01, 5.945E-01, 1.083E-01, 0.000E+00, 3.671E-01, 1.284E+01, 3.999E-03, 3.999E-03,-6.360E+01
 4.300E+02, 1.994E+02,-1.148E+02,-4.162E+00,-6.983E+01, 5.912E-01,-4.138E-01, 0.000E+00,-1.582E+00, 1.076E+01, 3.999E-03, 3.999E-03,-1.056E+02
 4.400E+02, 1.979E+02,-1.152E+02, 2.654E+00,-6.940E+01, 5.649E-01, 8.686E-01, 0.000E+00, 2.943E+00, 1.739E+01, 3.999E-03, 3.999E-03,-2.745E+01
 4.500E+02, 2.008E+02,-1.147E+02,-3.405E+00,-6.909E+01, 5.708E-01,-2.223E-01, 0.000E+00,-7.335E-01, 1.388E+01, 3.999E-03, 3.999E-03,-4.693E+01
 4.600E+02, 1.997E+02,-1.146E+02,-3.994E+00,-6.838E+01, 5.610E-01,-3.875E-01, 0.000E+00,-1.428E+00, 1.291E+01, 3.999E-03, 3.999E-03,-8.491E+01
 4.700E+02, 1.998E+02,-1.156E+02,-3.296E+00,-6.737E+01, 5.773E-01, 4.348E-01, 0.000E+00, 1.503E+00, 1.463E+01, 3.999E-03, 3.999E-03,-4.501E+01
 4.800E+02, 2.004E+02,-1.161E+02,-2.501E+00,-6.796E+01, 5.750E-01,-9.482E-02, 0.000E+00,-4.060E-01, 1.436E+01, 3.999E-03, 3.999E-03,-5.579E+01
 4.900E+02, 1.977E+02,-1.154E+02,-8.734E-01,-6.735E+01, 5.586E-01, 3.584E-02, 0.000E+00, 8.560E-02, 1.468E+01, 3.999E-03, 3.999E-03,-5.351E+01
 5.000E+02, 1.975E+02,-1.152E+02,-1.536E+00,-6.697E+01, 5.529E-01,-6.584E-02, 0.000E+00,-3.095E-01, 1.421E+01, 3.999E-03, 3.999E-03,-6.173E+01
 5.100E+02, 2.038E+02,-1.171E+02,-3.927E+00,-6.841E+01, 5.702E-01, 2.362E-01, 0.000E+00, 7.262E-01, 1.523E+01, 3.999E-03, 3.999E-03,-4.244E+01
 5.200E+02, 1.969E+02,-1.167E+02,-6.342E-01,-6.731E+01, 5.568E-01,-4.637E-01, 0.000E+00,-1.689E+00, 1.230E+01, 3.999E-03, 3.999E-03,-8.735E+01
 5.300E+02, 1.997E+02,-1.167E+02,-2.163E+00,-6.716E+01, 5.523E-01, 9.278E-03, 0.000E+00, 2.942E-02, 1.431E+01, 3.999E-03, 3.999E-03,-8.656E+01
 5.400E+02, 2.018E+02,-1.176E+02,-3.903E+00,-6.699E+01, 5.664E-01, 2.652E-01, 0.000E+00, 8.783E-01, 1.418E+01, 3.999E-03, 3.999E-03,-6.322E+01
 5.500E+02, 1.984E+02,-1.168E+02,-8.581E-01,-6.608E+01, 5.415E-01, 4.757E-01, 0.000E+00, 1.613E+00, 1.571E+01, 3.999E-03, 3.999E-03,-2.041E+01
 5.600E+02, 1.988E+02,-1.175E+02,-5.215E+00,-6.664E+01, 5.579E-01,-2.674E-01, 0.000E+00,-1.033E+00, 9.760E+00, 3.999E-03, 3.999E-03,-4.789E+01
 5.700E+02, 1.987E+02,-1.177E+02,-1.181E+00,-6.652E+01, 5.379E-01, 2.376E-01, 0.000E+00, 7.616E-01, 1.402E+01, 3.999E-03, 3.999E-03,-2.766E+01
 5.800E+02, 2.006E+02,-1.180E+02,-4.802E+00,-6.670E+01, 5.509E-01,-5.828E-01, 0.000E+00,-2.142E+00, 1.106E+01, 3.999E-03, 3.999E-03,-8.461E+01
 5.900E+02, 2.024E+02,-1.190E+02,-2.915E+00,-6.622E+01, 5.584E-01, 7.264E-02, 0.000E+00, 2.405E-01, 1.495E+01, 3.999E-03, 3.999E-03,-7.822E+01
 6.000E+02, 1.997E+02,-1.187E+02,-1.920E+00,-6.583E+01, 5.723E-01, 3.138E-01, 0.000E+00, 1.090E+00, 1.419E+01, 3.999E-03, 3.999E-03,-4.928E+01
 6.100E+02, 1.992E+02,-1.185E+02,-2.709E+00,-6.508E+01, 5.769E-01, 2.129E-02, 0.000E+00, 2.162E-02, 1.345E+01, 3.999E-03, 3.999E-03,-4.871E+01
 6.200E+02, 1.948E+02,-1.175E+02,-4.984E-01,-6.495E+01, 5.259E-01,-4.451E-01, 0.000E+00,-1.478E+00, 1.189E+01, 3.999E-03, 3.999E-03,-8.800E+01
 6.300E+02, 2.004E+02,-1.187E+02,-8.311E-01,-6.621E+01, 5.356E-01, 4.552E-01, 0.000E+00, 1.372E+00, 1.563E+01, 3.999E-03, 3.999E-03,-5.154E+01
 6.400E+02, 2.008E+02,-1.189E+02,-3.957E+00,-6.601E+01, 5.462E-01,-5.884E-01, 0.000E+00,-2.065E+00, 1.193E+01, 3.999E-03, 3.999E-03,-1.065E+02
 6.500E+02, 2.000E+02,-1.176E+02,-1.432E+00,-6.513E+01, 5.276E-01, 4.899E-01, 0.000E+00, 1.659E+00, 1.684E+01, 3.999E-03, 3.999E-03,-6.246E+01
 6.600E+02, 1.973E+02,-1.186E+02,-2.762E+00,-6.520E+01, 5.413E-01,-3.806E-01, 0.000E+00,-1.336E+00, 1.098E+01, 3.999E-03, 3.999E-03,-9.791E+01
 6.700E+02, 2.016E+02,-1.201E+02,-5.016E+00,-6.545E+01, 5.558E-01, 1.946E-01, 0.000E+00, 6.107E-01, 1.187E+01, 3.999E-03, 3.999E-03,-8.169E+01
 6.800E+02, 2.012E+02,-1.198E+02,-3.559E+00,-6.370E+01, 5.613E-01, 3.778E-01, 0.000E+00, 1.330E+00, 1.509E+01, 3.999E-03, 3.999E-03,-4.634E+01
 6.900E+02, 1.984E+02,-1.197E+02, 7.359E-01,-6.455E+01, 5.309E-01,-2.174E-01, 0.000E+00,-7.833E-01, 1.520E+01, 3.999E-03, 3.999E-03,-6.718E+01
 7.000E+02, 1.953E+02,-1.187E+02, 4.148E+00,-6.578E+01, 4.982E-01, 4.158E-02, 0.000E+00, 2.549E-02, 1.549E+01, 3.999E-03, 3.999E-03,-6.650E+01
 7.100E+02, 2.006E+02,-1.183E+02,-1.720E+00,-6.471E+01, 5.134E-01, 3.050E-01, 0.000E+00, 1.021E+00, 1.667E+01, 3.999E-03, 3.999E-03,-3.939E+01
 7.200E+02, 1.995E+02,-1.183E+02,-5.626E+00,-6.413E+01, 5.078E-01,-2.469E-01, 0.000E+00,-8.223E-01, 1.166E+01, 3.999E-03, 3.999E-03,-6.125E+01
 7.300E+02, 2.000E+02,-1.193E+02,-2.126E+00,-6.480E+01, 5.018E-01, 8.487E-02, 0.000E+00, 2.149E-01, 1.438E+01, 3.999E-03, 3.999E-03,-5.554E+01
 7.400E+02, 1.990E+02,-1.202E+02,-2.997E+00,-6.415E+01, 5.198E-01,-3.772E-01, 0.000E+00,-1.527E+00, 1.184E+01, 3.999E-03, 3.999E-03,-9.604E+01
 7.500E+02, 2.010E+02,-1.196E+02,-2.384E+00,-6.403E+01, 5.306E-01, 4.495E-01, 0.000E+00, 1.611E+00, 1.601E+01, 3.999E-03, 3.999E-03,-5.321E+01
 7.600E+02, 1.992E+02,-1.194E+02,-1.182E+00,-6.325E+01, 5.007E-01,-2.033E-01, 0.000E+00,-7.350E-01, 1.568E+01, 3.999E-03, 3.999E-03,-7.274E+01
 7.700E+02, 1.997E+02,-1.197E+02,-2.062E+00,-6.410E+01, 5.050E-01,-2.343E-01, 0.000E+00,-9.610E-01, 1.409E+01, 3.999E-03, 3.999E-03,-9.826E+01
 7.800E+02, 1.996E+02,-1.202E+02, 1.497E+00,-6.429E+01, 5.310E-01, 3.389E-01, 0.000E+00, 1.241E+00, 1.750E+01, 3.999E-03, 3.999E-03,-6.525E+01
 7.900E+02, 1.977E+02,-1.189E+02,-2.014E-01,-6.305E+01, 5.060E-01, 1.053E-01, 0.000E+00, 2.902E-01, 1.614E+01, 3.999E-03, 3.999E-03,-5.754E+01
 8.000E+02, 2.020E+02,-1.198E+02,-3.829E+00,-6.390E+01, 5.369E-01,-4.294E-01, 0.000E+00,-1.468E+00, 1.461E+01, 3.999E-03, 3.999E-03,-9.652E+01
 8.100E+02, 1.987E+02,-1.198E+02,-1.453E+00,-6.211E+01, 5.287E-01, 4.232E-01, 0.000E+00, 1.377E+00, 1.630E+01, 3.999E-03, 3.999E-03,-5.987E+01
 8.200E+02, 1.977E+02,-1.191E+02,-1.919E+00,-6.312E+01, 5.067E-01,-2.956E-01, 0.000E+00,-1.044E+00, 1.379E+01, 3.999E-03, 3.999E-03,-8.755E+01
 8.300E+02, 2.006E+02,-1.204E+02,-9.328E-01,-6.331E+01, 5.135E-01, 1.573E-01, 0.000E+00, 5.117E-01, 1.671E+01, 3.999E-03, 3.999E-03,-7.394E+01
 8.400E+02, 1.991E+02,-1.206E+02,-3.917E-01,-6.308E+01, 4.895E-01, 5.072E-02, 0.000E+00, 8.552E-02, 1.557E+01, 3.999E-03, 3.999E-03,-7.167E+01
 8.500E+02, 1.994E+02,-1.194E+02,-2.747E+00,-6.334E+01, 4.915E-01,-8.853E-02, 0.000E+00,-3.853E-01, 1.433E+01, 3.999E-03, 3.999E-03,-8.191E+01
 8.600E+02, 1.994E+02,-1.210E+02,-7.174E-01,-6.286E+01, 5.040E-01,-5.256E-02, 0.000E+00,-1.997E-01, 1.524E+01, 3.999E-03, 3.999E-03,-8.722E+01
 8.700E+02, 2.012E+02,-1.215E+02,-1.536E+00,-6.228E+01, 5.246E-01, 4.413E-01, 0.000E+00, 1.331E+00, 1.687E+01, 3.999E-03, 3.999E-03,-5.189E+01
 8.800E+02, 2.009E+02,-1.214E+02,-1.370E+00,-6.241E+01, 5.607E-01,-1.675E-01, 0.000E+00,-6.004E-01, 1.605E+01, 3.999E-03, 3.999E-03,-6.783E+01
 8.900E+02, 1.993E+02,-1.199E+02,-1.938E+00,-6.120E+01, 5.121E-01, 3.838E-01, 0.000E+00, 1.391E+00, 1.708E+01, 3.999E-03, 3.999E-03,-3.087E+01
 9.000E+02, 1.945E+02,-1.194E+02, 2.342E+00,-6.272E+01, 4.791E-01,-4.092E-01, 0.000E+00,-1.505E+00, 1.479E+01, 3.999E-03, 3.999E-03,-7.086E+01
 9.100E+02, 2.047E+02,-1.203E+02,-6.154E+00,-6.204E+01, 5.140E-01, 6.955E-02, 0.000E+00, 2.264E-01, 1.679E+01, 3.999E-03, 3.999E-03,-6.485E+01
 9.200E+02, 1.902E+02,-1.189E+02, 4.752E+00,-6.113E+01, 4.665E-01,-5.314E-01, 0.000E+00,-1.998E+00, 1.491E+01, 3.999E-03, 3.999E-03,-1.180E+02
 9.300E+02, 2.082E+02,-1.224E+02,-6.806E+00,-6.271E+01, 5.321E-01, 1.937E-01, 0.000E+00, 6.958E-01, 1.704E+01, 3.999E-03, 3.999E-03,-9.955E+01
 9.400E+02, 1.991E+02,-1.200E+02,-2.400E+00,-6.076E+01, 5.266E-01, 5.239E-01, 0.000E+00, 1.820E+00, 1.704E+01, 3.999E-03, 3.999E-03,-5.112E+01
 9.500E+02, 1.950E+02,-1.205E+02, 1.858E+00,-6.091E+01, 4.954E-01,-3.631E-01, 0.000E+00,-1.408E+00, 1.561E+01, 3.999E-03, 3.999E-03,-8.850E+01
 9.600E+02, 1.989E+02,-1.204E+02, 2.897E+00,-6.228E+01, 4.749E-01, 1.059E+00, 0.000E+00, 3.650E+00, 2.062E+01, 3.999E-03, 3.999E-03, 8.435E+00
 9.700E+02, 2.047E+02,-1.219E+02,-6.928E+00,-6.280E+01, 5.305E-01,-7.452E-01, 0.000E+00,-2.633E+00, 1.279E+01, 3.999E-03, 3.999E-03,-6.164E+01
 9.800E+02, 1.972E+02,-1.208E+02,-2.791E+00,-6.204E+01, 5.196E-01, 2.952E-02, 0.000E+00, 7.173E-02, 1.210E+01, 3.999E-03, 3.999E-03,-5.974E+01
 9.900E+02, 1.998E+02,-1.209E+02,-2.161E-01,-6.163E+01, 4.872E-01, 1.264E-01, 0.000E+00, 3.009E-01, 1.768E+01, 3.999E-03, 3.999E-03,-5.175E+01
 1.000E+03, 1.988E+02,-1.201E+02,-2.157E+00,-6.117E+01, 4.825E-01,-2.170E-02, 0.000E+00,-1.002E-01, 1.583E+01, 3.999E-03, 3.999E-03,-5.441E+01
 1.010E+03, 2.016E+02,-1.217E+02,-2.180E+00,-6.154E+01, 5.043E-01,-3.287E-01, 0.000E+00,-1.167E+00, 1.632E+01, 3.999E-03, 3.999E-03,-8.542E+01
 1.020E+03, 1.923E+02,-1.207E+02, 3.351E+00,-6.103E+01, 4.783E-01, 1.924E-01, 0.000E+00, 5.098E-01, 1.459E+01, 3.999E-03, 3.999E-03,-7.188E+01
 1.030E+03, 2.048E+02,-1.224E+02,-7.067E+00,-6.118E+01, 5.214E-01,-3.011E-01, 0.000E+00,-1.032E+00, 1.440E+01, 3.999E-03, 3.999E-03,-9.931E+01
 1.040E+03, 2.007E+02,-1.226E+02, 1.938E-01,-6.179E+01, 4.953E-01, 2.616E-01, 0.000E+00, 7.807E-01, 1.736E+01, 3.999E-03, 3.999E-03,-7.855E+01
 1.050E+03, 1.997E+02,-1.215E+02, 1.057E-02,-6.093E+01, 4.901E-01, 4.548E-01, 0.000E+00, 1.676E+00, 1.832E+01, 3.999E-03, 3.999E-03,-3.403E+01
 1.060E+03, 1.988E+02,-1.218E+02,-1.139E+00,-6.143E+01, 4.884E-01,-1.183E-01, 0.000E+00,-5.210E-01, 1.483E+01, 3.999E-03, 3.999E-03,-4.789E+01
 1.070E+03, 2.017E+02,-1.227E+02,-2.610E+00,-6.143E+01, 5.083E-01,-3.273E-01, 0.000E+00,-1.162E+00, 1.513E+01, 3.999E-03, 3.999E-03,-7.877E+01
 1.080E+03, 1.980E+02,-1.217E+02,-4.849E-01,-6.049E+01, 5.004E-01, 1.612E-01, 0.000E+00, 4.805E-01, 1.599E+01, 3.999E-03, 3.999E-03,-6.601E+01
 1.090E+03, 2.001E+02,-1.212E+02,-2.958E+00,-6.012E+01, 5.022E-01,-1.903E-01, 0.000E+00,-6.683E-01, 1.612E+01, 3.999E-03, 3.999E-03,-8.374E+01
 1.100E+03, 1.994E+02,-1.221E+02, 1.661E+00,-6.049E+01, 4.936E-01, 2.885E-01, 0.000E+00, 1.016E+00, 1.922E+01, 3.999E-03, 3.999E-03,-5.672E+01
 1.110E+03, 2.004E+02,-1.213E+02,-3.730E+00,-5.833E+01, 5.234E-01, 1.632E-02, 0.000E+00,-4.778E-03, 1.759E+01, 3.999E-03, 3.999E-03,-5.684E+01
 1.120E+03, 2.005E+02,-1.224E+02, 7.313E-02,-5.995E+01, 4.921E-01, 1.276E-01, 0.000E+00, 3.091E-01, 1.889E+01, 3.999E-03, 3.999E-03,-4.864E+01
 1.130E+03, 1.940E+02,-1.203E+02, 5.290E+00,-6.052E+01, 4.774E-01, 2.999E-01, 0.000E+00, 1.096E+00, 1.926E+01, 3.999E-03, 3.999E-03,-1.951E+01
 1.140E+03, 1.986E+02,-1.217E+02,-3.777E+00,-6.004E+01, 4.999E-01,-1.079E+00, 0.000E+00,-3.903E+00, 1.247E+01, 3.999E-03, 3.999E-03,-1.231E+02
 1.150E+03, 1.932E+02,-1.195E+02, 3.924E+00,-5.966E+01, 4.360E-01, 1.619E-01, 0.000E+00, 4.982E-01, 1.859E+01, 3.999E-03, 3.999E-03,-1.099E+02
 1.160E+03, 2.070E+02,-1.224E+02,-7.443E+00,-6.063E+01, 4.792E-01,-1.310E-01, 0.000E+00,-5.314E-01, 1.683E+01, 3.999E-03, 3.999E-03,-1.240E+02
 1.170E+03, 2.033E+02,-1.229E+02,-1.105E+00,-6.076E+01, 4.862E-01, 6.484E-01, 0.000E+00, 2.188E+00, 1.962E+01, 3.999E-03, 3.999E-03,-6.588E+01
 1.180E+03, 1.906E+02,-1.204E+02, 7.477E+00,-5.898E+01, 4.404E-01, 4.114E-01, 0.000E+00, 1.357E+00, 1.954E+01, 3.999E-03, 3.999E-03,-2.982E+01
 1.190E+03, 2.076E+02,-1.231E+02,-8.411E+00,-6.077E+01, 5.075E-01,-8.385E-01, 0.000E+00,-2.944E+00, 1.502E+01, 3.999E-03, 3.999E-03,-1.081E+02
 1.200E+03, 1.980E+02,-1.217E+02,-1.330E+00,-5.841E+01, 4.987E-01, 1.311E-02, 0.000E+00,-1.541E-02, 1.706E+01, 3.999E-03, 3.999E-03,-1.085E+02
 1.210E+03, 1.993E+02,-1.219E+02,-2.937E+00,-5.903E+01, 4.986E-01,-2.127E-01, 0.000E+00,-7.657E-01, 1.573E+01, 3.999E-03, 3.999E-03,-1.288E+02
 1.220E+03, 2.032E+02,-1.238E+02,-1.919E+00,-5.983E+01, 4.944E-01, 7.169E-01, 0.000E+00, 2.391E+00, 1.887E+01, 3.999E-03, 3.999E-03,-6.524E+01
 1.230E+03, 1.986E+02,-1.230E+02,-3.018E-01,-5.931E+01, 4.895E-01,-2.775E-01, 0.000E+00,-9.820E-01, 1.619E+01, 3.999E-03, 3.999E-03,-9.132E+01
 1.240E+03, 2.014E+02,-1.234E+02,-4.159E+00,-5.886E+01, 5.278E-01, 3.815E-01, 0.000E+00, 1.257E+00, 1.591E+01, 3.999E-03, 3.999E-03,-5.785E+01
 1.250E+03, 1.970E+02,-1.226E+02,-1.796E+00,-5.796E+01, 4.988E-01,-2.459E-01, 0.000E+00,-8.610E-01, 1.493E+01, 3.999E-03, 3.999E-03,-8.073E+01
