s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 8.001E+01, 2.001E+02,-7.760E+01,-7.085E+01,-5.263E+01, 8.208E-01,-1.955E-01, 0.000E+00,-6.806E-01,-3.814E-01,-2.158E-01, 3.998E-03,-6.433E-03,-1.759E+01
 9.002E+01, 2.002E+02,-8.480E+01,-5.960E+01,-5.628E+01, 8.129E-01, 1.083E-02, 0.000E+00, 4.592E-02, 3.429E-01,-1.784E-01, 3.998E-03,-7.682E-03,-1.637E+01
 1.000E+02, 2.001E+02,-9.072E+01,-4.996E+01,-5.992E+01, 8.047E-01, 1.199E-02, 0.000E+00, 3.850E-02, 3.595E-01,-1.518E-01, 3.998E-03,-7.740E-03,-1.534E+01
 1.100E+02, 2.004E+02,-9.566E+01,-4.221E+01,-6.319E+01, 7.915E-01,-1.013E-01, 0.000E+00,-3.523E-01,-2.406E-02,-1.218E-01, 3.998E-03,-9.713E-03,-2.469E+01
 1.200E+02, 1.999E+02,-9.964E+01,-3.506E+01,-6.592E+01, 7.772E-01,-1.160E-01, 0.000E+00,-4.128E-01,-6.779E-02,-9.595E-02, 3.998E-03,-1.153E-02,-3.565E+01
 1.300E+02, 2.000E+02,-1.028E+02,-2.988E+01,-6.787E+01, 7.630E-01,-6.697E-02, 0.000E+00,-2.295E-01, 9.651E-02,-8.558E-02, 3.998E-03,-1.114E-02,-4.176E+01
 1.400E+02, 2.000E+02,-1.052E+02,-2.646E+01,-6.922E+01, 7.564E-01,-1.647E-01, 0.000E+00,-5.639E-01,-2.458E-01,-6.879E-02, 3.998E-03,-1.351E-02,-5.673E+01
 1.500E+02, 2.004E+02,-1.065E+02,-2.420E+01,-6.978E+01, 7.524E-01, 1.218E-01, 0.000E+00, 4.149E-01, 7.798E-01,-5.978E-02, 3.998E-03,-1.499E-02,-4.571E+01
 1.600E+02, 1.995E+02,-1.075E+02,-2.331E+01,-6.972E+01, 7.407E-01,-2.395E-01, 0.000E+00,-8.681E-01,-4.808E-01,-5.236E-02, 3.998E-03,-1.675E-02,-6.876E+01
 1.700E+02, 2.001E+02,-1.087E+02,-2.140E+01,-7.022E+01, 7.303E-01, 9.837E-02, 0.000E+00, 3.512E-01, 6.780E-01,-3.931E-02, 3.998E-03,-1.956E-02,-5.943E+01
 1.800E+02, 1.997E+02,-1.095E+02,-2.115E+01,-6.982E+01, 7.354E-01,-1.372E-01, 0.000E+00,-4.666E-01,-1.538E-01,-3.640E-02, 3.998E-03,-2.109E-02,-7.182E+01
 1.900E+02, 2.003E+02,-1.104E+02,-2.124E+01,-6.899E+01, 7.295E-01, 4.964E-02, 0.000E+00, 1.712E-01, 5.117E-01,-3.726E-02, 3.998E-03,-2.182E-02,-6.727E+01
 2.000E+02, 2.001E+02,-1.115E+02,-1.975E+01,-6.937E+01, 7.135E-01,-4.082E-02, 0.000E+00,-1.204E-01, 1.857E-01,-3.726E-02, 3.998E-03,-2.161E-02,-7.046E+01
 2.100E+02, 1.996E+02,-1.129E+02,-1.731E+01,-6.977E+01, 7.039E-01, 7.128E-03, 0.000E+00, 2.025E-02, 3.630E-01,-3.241E-02, 3.998E-03,-2.193E-02,-6.992E+01
 2.200E+02, 1.996E+02,-1.130E+02,-1.808E+01,-6.927E+01, 7.004E-01,-1.489E-01, 0.000E+00,-5.293E-01,-1.791E-01,-2.177E-02, 3.998E-03,-2.643E-02,-8.396E+01
 2.300E+02, 2.005E+02,-1.139E+02,-1.785E+01,-6.848E+01, 6.997E-01, 2.435E-01, 0.000E+00, 8.520E-01, 1.206E+00,-2.982E-02, 3.998E-03,-2.502E-02,-6.133E+01
 2.400E+02, 2.001E+02,-1.143E+02,-1.850E+01,-6.801E+01, 6.986E-01,-1.487E-01, 0.000E+00,-5.102E-01,-1.915E-01,-2.374E-02, 3.998E-03,-2.816E-02,-7.489E+01
 2.500E+02, 1.998E+02,-1.150E+02,-1.767E+01,-6.730E+01, 6.891E-01, 9.890E-02, 0.000E+00, 3.301E-01, 6.929E-01,-2.683E-02, 3.998E-03,-2.734E-02,-6.612E+01
 2.600E+02, 2.008E+02,-1.155E+02,-1.845E+01,-6.716E+01, 6.925E-01, 2.371E-02, 0.000E+00, 1.274E-01, 3.711E-01,-1.765E-02, 3.998E-03,-3.135E-02,-6.273E+01
 2.700E+02, 1.997E+02,-1.154E+02,-1.826E+01,-6.661E+01, 6.815E-01,-9.650E-02, 0.000E+00,-3.676E-01, 1.127E-03,-1.433E-02, 3.998E-03,-3.291E-02,-7.250E+01
 2.800E+02, 1.999E+02,-1.156E+02,-1.814E+01,-6.642E+01, 6.687E-01, 2.921E-02, 0.000E+00, 1.078E-01, 4.137E-01,-1.644E-02, 3.998E-03,-3.331E-02,-6.963E+01
 2.900E+02, 1.999E+02,-1.164E+02,-1.720E+01,-6.656E+01, 6.690E-01, 5.557E-02, 0.000E+00, 2.024E-01, 5.167E-01,-1.944E-02, 3.998E-03,-3.263E-02,-6.425E+01
 3.000E+02, 2.001E+02,-1.171E+02,-1.666E+01,-6.685E+01, 6.602E-01,-7.217E-02, 0.000E+00,-2.703E-01, 9.038E-02,-1.534E-02, 3.998E-03,-3.432E-02,-7.143E+01
 3.100E+02, 1.997E+02,-1.170E+02,-1.763E+01,-6.535E+01, 6.646E-01,-9.346E-03, 0.000E+00,-4.728E-02, 3.071E-01,-1.244E-02, 3.998E-03,-3.675E-02,-7.268E+01
 3.200E+02, 2.008E+02,-1.185E+02,-1.643E+01,-6.587E+01, 6.649E-01, 1.305E-01, 0.000E+00, 4.495E-01, 7.819E-01,-2.187E-02, 3.998E-03,-3.373E-02,-6.072E+01
 3.300E+02, 2.000E+02,-1.185E+02,-1.603E+01,-6.590E+01, 6.534E-01,-2.920E-02, 0.000E+00,-1.020E-01, 2.062E-01,-8.575E-03, 3.998E-03,-3.798E-02,-6.343E+01
 3.400E+02, 2.001E+02,-1.183E+02,-1.674E+01,-6.534E+01, 6.548E-01, 1.678E-03, 0.000E+00,-2.327E-02, 3.292E-01,-6.145E-03, 3.998E-03,-4.004E-02,-6.405E+01
 3.500E+02, 2.001E+02,-1.188E+02,-1.665E+01,-6.505E+01, 6.490E-01,-2.644E-02, 0.000E+00,-6.764E-02, 1.963E-01,-1.513E-02, 3.998E-03,-3.850E-02,-6.585E+01
 3.600E+02, 2.004E+02,-1.188E+02,-1.709E+01,-6.468E+01, 6.416E-01, 8.566E-02, 0.000E+00, 2.922E-01, 6.206E-01,-1.106E-03, 3.998E-03,-4.339E-02,-5.807E+01
 3.700E+02, 1.994E+02,-1.188E+02,-1.656E+01,-6.454E+01, 6.363E-01,-6.820E-02, 0.000E+00,-2.201E-01, 4.805E-02,-2.381E-03, 3.998E-03,-4.351E-02,-6.392E+01
 3.800E+02, 2.000E+02,-1.193E+02,-1.683E+01,-6.456E+01, 6.414E-01,-1.418E-01, 0.000E+00,-5.087E-01,-1.847E-01,-6.344E-03, 3.998E-03,-4.319E-02,-7.742E+01
 3.900E+02, 2.003E+02,-1.197E+02,-1.657E+01,-6.416E+01, 6.317E-01, 9.180E-02, 0.000E+00, 3.450E-01, 6.055E-01,-3.557E-03, 3.998E-03,-4.400E-02,-6.825E+01
 4.000E+02, 2.004E+02,-1.196E+02,-1.769E+01,-6.343E+01, 6.219E-01,-7.123E-03, 0.000E+00,-5.143E-02, 2.743E-01, 5.172E-03, 3.998E-03,-4.788E-02,-6.962E+01
 4.100E+02, 2.000E+02,-1.199E+02,-1.700E+01,-6.306E+01, 6.250E-01, 1.556E-01, 0.000E+00, 5.657E-01, 8.363E-01, 1.058E-03, 3.998E-03,-4.749E-02,-5.460E+01
 4.200E+02, 1.999E+02,-1.194E+02,-1.876E+01,-6.248E+01, 6.321E-01,-1.617E-01, 0.000E+00,-5.710E-01,-2.715E-01, 6.846E-03, 3.998E-03,-5.049E-02,-6.976E+01
 4.300E+02, 2.001E+02,-1.200E+02,-1.719E+01,-6.337E+01, 6.277E-01,-6.057E-02, 0.000E+00,-2.259E-01, 9.651E-02, 8.960E-03, 3.998E-03,-5.035E-02,-7.577E+01
 4.400E+02, 2.003E+02,-1.200E+02,-1.776E+01,-6.241E+01, 6.309E-01, 1.750E-01, 0.000E+00, 6.158E-01, 9.089E-01, 5.511E-03, 3.998E-03,-5.033E-02,-5.940E+01
 4.500E+02, 2.002E+02,-1.201E+02,-1.830E+01,-6.218E+01, 6.204E-01, 1.896E-03, 0.000E+00,-3.544E-03, 3.008E-01, 1.072E-03, 3.998E-03,-5.002E-02,-5.949E+01
 4.600E+02, 2.002E+02,-1.211E+02,-1.717E+01,-6.238E+01, 6.323E-01,-5.299E-02, 0.000E+00,-1.712E-01, 8.232E-02,-3.437E-03, 3.998E-03,-4.893E-02,-6.404E+01
 4.700E+02, 2.001E+02,-1.206E+02,-1.847E+01,-6.156E+01, 6.122E-01,-6.555E-02, 0.000E+00,-2.215E-01, 4.887E-02, 8.435E-03, 3.998E-03,-5.301E-02,-6.993E+01
 4.800E+02, 2.002E+02,-1.207E+02,-1.831E+01,-6.143E+01, 6.154E-01, 2.279E-02, 0.000E+00, 8.202E-02, 3.611E-01, 1.022E-02, 3.998E-03,-5.390E-02,-6.775E+01
 4.900E+02, 1.998E+02,-1.208E+02,-1.898E+01,-6.045E+01, 6.212E-01,-4.674E-02, 0.000E+00,-1.581E-01, 1.213E-01, 7.133E-03, 3.998E-03,-5.435E-02,-7.195E+01
 5.000E+02, 2.002E+02,-1.216E+02,-1.772E+01,-6.104E+01, 6.273E-01, 6.731E-02, 0.000E+00, 1.949E-01, 5.600E-01, 8.241E-03, 3.998E-03,-5.437E-02,-6.678E+01
 5.100E+02, 2.002E+02,-1.215E+02,-1.833E+01,-6.065E+01, 6.216E-01,-2.556E-03, 0.000E+00,-1.040E-02, 2.996E-01, 8.393E-03, 3.998E-03,-5.501E-02,-6.705E+01
 5.200E+02, 1.999E+02,-1.217E+02,-1.769E+01,-6.082E+01, 6.038E-01,-8.387E-03, 0.000E+00,-5.025E-02, 2.619E-01, 8.647E-03, 3.998E-03,-5.573E-02,-6.839E+01
 5.300E+02, 2.000E+02,-1.220E+02,-1.800E+01,-6.062E+01, 6.118E-01,-1.206E-01, 0.000E+00,-4.224E-01,-1.448E-01, 2.143E-03, 3.998E-03,-5.504E-02,-7.962E+01
 5.400E+02, 1.999E+02,-1.227E+02,-1.621E+01,-6.089E+01, 6.021E-01, 1.870E-01, 0.000E+00, 6.344E-01, 9.450E-01, 1.255E-02, 3.998E-03,-5.703E-02,-6.276E+01
 5.500E+02, 1.993E+02,-1.231E+02,-1.629E+01,-6.033E+01, 6.003E-01,-1.635E-02, 0.000E+00,-5.842E-02, 2.207E-01, 6.847E-03, 3.998E-03,-5.652E-02,-6.432E+01
 5.600E+02, 2.007E+02,-1.230E+02,-1.785E+01,-6.012E+01, 6.078E-01, 1.046E-02, 0.000E+00, 5.609E-02, 3.149E-01, 1.446E-02, 3.998E-03,-5.984E-02,-6.283E+01
 5.700E+02, 1.997E+02,-1.227E+02,-1.759E+01,-5.986E+01, 6.022E-01,-7.242E-02, 0.000E+00,-2.457E-01, 3.818E-02, 1.720E-02, 3.998E-03,-6.004E-02,-6.936E+01
 5.800E+02, 1.996E+02,-1.231E+02,-1.679E+01,-6.015E+01, 5.958E-01,-4.735E-02, 0.000E+00,-1.608E-01, 1.182E-01, 1.783E-02, 3.998E-03,-6.014E-02,-7.363E+01
 5.900E+02, 2.000E+02,-1.233E+02,-1.722E+01,-6.007E+01, 5.912E-01,-1.036E-01, 0.000E+00,-3.738E-01,-9.750E-02, 1.230E-02, 3.998E-03,-6.005E-02,-8.357E+01
 6.000E+02, 2.001E+02,-1.232E+02,-1.743E+01,-5.949E+01, 5.872E-01, 1.127E-01, 0.000E+00, 3.954E-01, 6.657E-01, 1.493E-02, 3.998E-03,-6.112E-02,-7.307E+01
 6.100E+02, 2.003E+02,-1.239E+02,-1.660E+01,-5.986E+01, 5.871E-01, 9.639E-02, 0.000E+00, 3.209E-01, 6.369E-01, 1.284E-02, 3.998E-03,-6.105E-02,-6.455E+01
 6.200E+02, 1.998E+02,-1.243E+02,-1.683E+01,-5.937E+01, 5.908E-01,-1.716E-01, 0.000E+00,-6.192E-01,-3.255E-01, 1.472E-02, 3.998E-03,-6.213E-02,-8.100E+01
 6.300E+02, 2.003E+02,-1.245E+02,-1.626E+01,-5.925E+01, 5.997E-01, 2.432E-01, 0.000E+00, 8.558E-01, 1.146E+00, 1.902E-02, 3.998E-03,-6.291E-02,-5.824E+01
 6.400E+02, 1.996E+02,-1.240E+02,-1.819E+01,-5.828E+01, 5.967E-01,-2.069E-01, 0.000E+00,-6.776E-01,-4.636E-01, 1.448E-02, 3.998E-03,-6.346E-02,-7.623E+01
 6.500E+02, 2.000E+02,-1.246E+02,-1.637E+01,-5.908E+01, 5.761E-01, 8.094E-02, 0.000E+00, 2.601E-01, 5.879E-01, 2.349E-02, 3.998E-03,-6.442E-02,-6.932E+01
 6.600E+02, 1.998E+02,-1.240E+02,-1.680E+01,-5.905E+01, 5.778E-01, 6.657E-02, 0.000E+00, 2.160E-01, 5.124E-01, 2.335E-02, 3.998E-03,-6.507E-02,-6.357E+01
 6.700E+02, 2.004E+02,-1.237E+02,-1.922E+01,-5.811E+01, 5.793E-01,-1.102E-01, 0.000E+00,-3.694E-01,-1.420E-01, 2.247E-02, 3.998E-03,-6.701E-02,-7.339E+01
 6.800E+02, 2.002E+02,-1.243E+02,-1.835E+01,-5.782E+01, 5.989E-01, 1.007E-02, 0.000E+00, 2.981E-02, 3.104E-01, 2.281E-02, 3.998E-03,-6.731E-02,-7.259E+01
 6.900E+02, 1.998E+02,-1.241E+02,-1.773E+01,-5.800E+01, 5.810E-01, 1.047E-01, 0.000E+00, 3.805E-01, 6.331E-01, 2.382E-02, 3.998E-03,-6.747E-02,-6.249E+01
 7.000E+02, 1.996E+02,-1.244E+02,-1.725E+01,-5.830E+01, 5.807E-01, 1.724E-02, 0.000E+00, 5.612E-02, 3.373E-01, 2.716E-02, 3.998E-03,-6.814E-02,-6.100E+01
 7.100E+02, 2.002E+02,-1.245E+02,-1.824E+01,-5.791E+01, 5.728E-01,-7.743E-02, 0.000E+00,-2.805E-01, 1.785E-02, 2.342E-02, 3.998E-03,-6.800E-02,-6.845E+01
 7.200E+02, 2.002E+02,-1.247E+02,-1.830E+01,-5.766E+01, 5.767E-01,-4.093E-02, 0.000E+00,-8.931E-02, 1.018E-01, 2.358E-02, 3.998E-03,-6.820E-02,-7.083E+01
 7.300E+02, 2.000E+02,-1.240E+02,-1.890E+01,-5.726E+01, 5.749E-01, 2.413E-02, 0.000E+00, 4.985E-02, 3.739E-01, 2.689E-02, 3.998E-03,-6.957E-02,-6.950E+01
 7.400E+02, 1.998E+02,-1.251E+02,-1.876E+01,-5.648E+01, 5.966E-01,-4.155E-02, 0.000E+00,-1.204E-01, 1.063E-01, 1.360E-02, 3.998E-03,-6.797E-02,-7.271E+01
 7.500E+02, 2.006E+02,-1.255E+02,-1.805E+01,-5.707E+01, 5.716E-01, 9.274E-02, 0.000E+00, 3.229E-01, 6.046E-01, 1.941E-02, 3.998E-03,-6.868E-02,-6.414E+01
 7.600E+02, 1.996E+02,-1.257E+02,-1.636E+01,-5.787E+01, 5.630E-01,-1.349E-02, 0.000E+00,-7.079E-02, 2.375E-01, 3.525E-02, 3.998E-03,-7.095E-02,-6.602E+01
 7.700E+02, 2.004E+02,-1.256E+02,-1.767E+01,-5.756E+01, 5.695E-01,-4.447E-02, 0.000E+00,-1.091E-01, 9.465E-02, 3.153E-02, 3.998E-03,-7.105E-02,-6.892E+01
 7.800E+02, 1.994E+02,-1.255E+02,-1.741E+01,-5.688E+01, 5.621E-01,-4.225E-02, 0.000E+00,-1.758E-01, 1.406E-01, 2.247E-02, 3.998E-03,-6.965E-02,-7.359E+01
 7.900E+02, 2.004E+02,-1.256E+02,-1.757E+01,-5.712E+01, 5.675E-01, 1.660E-01, 0.000E+00, 5.742E-01, 8.486E-01, 2.687E-02, 3.998E-03,-7.046E-02,-5.833E+01
 8.000E+02, 1.998E+02,-1.259E+02,-1.754E+01,-5.712E+01, 5.733E-01,-1.841E-01, 0.000E+00,-6.605E-01,-3.728E-01, 2.486E-02, 3.998E-03,-7.106E-02,-7.587E+01
 8.100E+02, 2.007E+02,-1.261E+02,-1.786E+01,-5.674E+01, 5.555E-01, 9.391E-02, 0.000E+00, 3.299E-01, 6.117E-01, 2.564E-02, 3.998E-03,-7.158E-02,-6.710E+01
 8.200E+02, 2.004E+02,-1.262E+02,-1.756E+01,-5.701E+01, 5.696E-01,-1.619E-02, 0.000E+00,-4.329E-02, 2.100E-01, 2.659E-02, 3.998E-03,-7.186E-02,-6.825E+01
 8.300E+02, 2.003E+02,-1.266E+02,-1.676E+01,-5.705E+01, 5.538E-01, 8.577E-02, 0.000E+00, 2.603E-01, 5.974E-01, 3.239E-02, 3.998E-03,-7.271E-02,-6.133E+01
 8.400E+02, 1.997E+02,-1.268E+02,-1.654E+01,-5.680E+01, 5.623E-01,-2.747E-02, 0.000E+00,-8.666E-02, 1.648E-01, 2.500E-02, 3.998E-03,-7.164E-02,-6.363E+01
 8.500E+02, 1.998E+02,-1.256E+02,-1.881E+01,-5.603E+01, 5.623E-01,-1.390E-01, 0.000E+00,-5.072E-01,-2.179E-01, 3.186E-02, 3.998E-03,-7.359E-02,-7.711E+01
 8.600E+02, 2.001E+02,-1.255E+02,-1.876E+01,-5.594E+01, 5.512E-01, 8.630E-02, 0.000E+00, 3.010E-01, 5.611E-01, 4.103E-02, 3.998E-03,-7.530E-02,-6.912E+01
 8.700E+02, 1.998E+02,-1.262E+02,-1.824E+01,-5.563E+01, 5.643E-01, 2.955E-02, 0.000E+00, 8.760E-02, 3.820E-01, 2.615E-02, 3.998E-03,-7.354E-02,-6.679E+01
 8.800E+02, 2.000E+02,-1.265E+02,-1.795E+01,-5.578E+01, 5.615E-01, 1.781E-02, 0.000E+00, 8.347E-02, 3.206E-01, 2.753E-02, 3.998E-03,-7.354E-02,-6.457E+01
 8.900E+02, 1.996E+02,-1.260E+02,-1.854E+01,-5.520E+01, 5.617E-01, 3.266E-02, 0.000E+00, 8.264E-02, 4.093E-01, 3.056E-02, 3.998E-03,-7.417E-02,-6.238E+01
 9.000E+02, 1.997E+02,-1.264E+02,-1.879E+01,-5.519E+01, 5.627E-01,-1.588E-01, 0.000E+00,-5.333E-01,-2.955E-01, 3.278E-02, 3.998E-03,-7.430E-02,-7.656E+01
 9.100E+02, 2.001E+02,-1.258E+02,-1.993E+01,-5.455E+01, 5.676E-01, 5.943E-02, 0.000E+00, 2.183E-01, 4.769E-01, 2.558E-02, 3.998E-03,-7.390E-02,-7.076E+01
 9.200E+02, 1.995E+02,-1.261E+02,-1.838E+01,-5.543E+01, 5.383E-01,-4.969E-02, 0.000E+00,-2.006E-01, 9.615E-02, 3.882E-02, 3.998E-03,-7.534E-02,-7.609E+01
 9.300E+02, 2.000E+02,-1.264E+02,-1.818E+01,-5.552E+01, 5.405E-01, 5.536E-02, 0.000E+00, 1.426E-01, 4.915E-01, 3.567E-02, 3.998E-03,-7.531E-02,-7.230E+01
 9.400E+02, 1.998E+02,-1.263E+02,-1.875E+01,-5.522E+01, 5.492E-01,-7.334E-02, 0.000E+00,-2.343E-01,-2.464E-03, 3.575E-02, 3.998E-03,-7.565E-02,-7.853E+01
 9.500E+02, 1.999E+02,-1.259E+02,-1.949E+01,-5.452E+01, 5.684E-01, 8.585E-02, 0.000E+00, 2.950E-01, 5.746E-01, 2.522E-02, 3.998E-03,-7.461E-02,-7.069E+01
 9.600E+02, 1.999E+02,-1.261E+02,-1.990E+01,-5.427E+01, 5.637E-01,-3.030E-02, 0.000E+00,-1.124E-01, 1.972E-01, 3.066E-02, 3.998E-03,-7.491E-02,-7.368E+01
 9.700E+02, 1.995E+02,-1.257E+02,-2.047E+01,-5.326E+01, 5.668E-01, 1.375E-01, 0.000E+00, 4.627E-01, 7.764E-01, 3.118E-02, 3.998E-03,-7.564E-02,-6.138E+01
 9.800E+02, 2.003E+02,-1.261E+02,-1.969E+01,-5.417E+01, 5.566E-01, 2.493E-01, 0.000E+00, 8.673E-01, 1.142E+00, 3.459E-02, 3.998E-03,-7.602E-02,-3.835E+01
 9.900E+02, 1.996E+02,-1.269E+02,-1.972E+01,-5.428E+01, 5.740E-01,-3.785E-01, 0.000E+00,-1.278E+00,-1.080E+00, 3.245E-02, 3.998E-03,-7.614E-02,-7.227E+01
 1.000E+03, 1.998E+02,-1.267E+02,-1.988E+01,-5.358E+01, 5.534E-01,-3.405E-02, 0.000E+00,-1.030E-01, 1.657E-01, 3.342E-02, 3.998E-03,-7.655E-02,-7.501E+01
 1.010E+03, 2.006E+02,-1.268E+02,-1.950E+01,-5.447E+01, 5.606E-01, 4.318E-02, 0.000E+00, 1.511E-01, 4.330E-01, 3.788E-02, 3.998E-03,-7.662E-02,-7.099E+01
 1.020E+03, 1.988E+02,-1.261E+02,-2.021E+01,-5.292E+01, 5.562E-01,-4.517E-02, 0.000E+00,-1.543E-01, 1.169E-01, 3.446E-02, 3.998E-03,-7.665E-02,-7.510E+01
 1.030E+03, 2.007E+02,-1.267E+02,-1.984E+01,-5.401E+01, 5.532E-01, 1.464E-01, 0.000E+00, 5.147E-01, 7.772E-01, 3.539E-02, 3.998E-03,-7.668E-02,-6.141E+01
 1.040E+03, 1.999E+02,-1.273E+02,-1.893E+01,-5.425E+01, 5.581E-01,-9.633E-02, 0.000E+00,-3.575E-01,-7.011E-02, 3.436E-02, 3.998E-03,-7.661E-02,-7.090E+01
 1.050E+03, 2.003E+02,-1.274E+02,-1.835E+01,-5.458E+01, 5.456E-01, 7.891E-02, 0.000E+00, 2.597E-01, 5.535E-01, 3.370E-02, 3.998E-03,-7.648E-02,-6.400E+01
 1.060E+03, 2.003E+02,-1.273E+02,-1.944E+01,-5.395E+01, 5.510E-01,-8.155E-02, 0.000E+00,-2.875E-01,-2.791E-03, 3.338E-02, 3.998E-03,-7.711E-02,-7.163E+01
 1.070E+03, 1.999E+02,-1.279E+02,-1.805E+01,-5.415E+01, 5.562E-01, 4.704E-02, 0.000E+00, 1.982E-01, 4.115E-01, 3.296E-02, 3.998E-03,-7.672E-02,-6.636E+01
 1.080E+03, 1.999E+02,-1.280E+02,-1.880E+01,-5.361E+01, 5.557E-01,-1.009E-01, 0.000E+00,-3.763E-01,-6.843E-02, 3.170E-02, 3.998E-03,-7.666E-02,-7.634E+01
 1.090E+03, 2.004E+02,-1.269E+02,-1.992E+01,-5.342E+01, 5.429E-01, 1.887E-01, 0.000E+00, 6.843E-01, 9.045E-01, 3.993E-02, 3.998E-03,-7.829E-02,-5.816E+01
 1.100E+03, 1.999E+02,-1.277E+02,-1.879E+01,-5.396E+01, 5.431E-01,-1.086E-01, 0.000E+00,-4.130E-01,-1.094E-01, 3.314E-02, 3.998E-03,-7.752E-02,-6.913E+01
 1.110E+03, 2.000E+02,-1.277E+02,-1.919E+01,-5.346E+01, 5.633E-01,-8.978E-03, 0.000E+00,-1.848E-02, 2.286E-01, 2.649E-02, 3.998E-03,-7.681E-02,-6.962E+01
 1.120E+03, 2.001E+02,-1.282E+02,-1.867E+01,-5.364E+01, 5.406E-01,-6.824E-02, 0.000E+00,-2.671E-01, 5.114E-02, 3.493E-02, 3.998E-03,-7.762E-02,-7.673E+01
 1.130E+03, 1.997E+02,-1.282E+02,-1.823E+01,-5.384E+01, 5.371E-01,-1.144E-01, 0.000E+00,-4.250E-01,-1.115E-01, 4.308E-02, 3.998E-03,-7.834E-02,-8.802E+01
 1.140E+03, 2.014E+02,-1.284E+02,-1.925E+01,-5.334E+01, 5.514E-01, 3.007E-01, 0.000E+00, 1.116E+00, 1.295E+00, 3.149E-02, 3.998E-03,-7.747E-02,-5.840E+01
 1.150E+03, 1.994E+02,-1.280E+02,-1.917E+01,-5.286E+01, 5.471E-01,-1.537E-01, 0.000E+00,-5.425E-01,-2.734E-01, 3.492E-02, 3.998E-03,-7.786E-02,-7.284E+01
 1.160E+03, 2.005E+02,-1.284E+02,-1.877E+01,-5.331E+01, 5.459E-01, 1.074E-01, 0.000E+00, 3.629E-01, 6.501E-01, 3.500E-02, 3.998E-03,-7.790E-02,-6.320E+01
