s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.680E+03, 2.001E+02, 0.000E+00,-1.350E+02,-1.919E+01,-4.619E+01, 5.358E-01,-2.500E-02, 0.000E+00,-8.663E-02, 1.875E-01, 6.679E-02, 3.998E-03,-7.325E-02,-6.532E+01
 1.740E+03, 2.002E+02, 0.000E+00,-1.355E+02,-1.931E+01,-4.564E+01, 5.331E-01,-3.450E-03, 0.000E+00,-1.540E-02, 2.735E-01, 6.536E-02, 3.998E-03,-7.319E-02,-6.777E+01
 1.800E+03, 2.001E+02, 0.000E+00,-1.360E+02,-1.869E+01,-4.557E+01, 5.291E-01, 1.193E-02, 0.000E+00, 4.000E-02, 3.195E-01, 6.592E-02, 3.998E-03,-7.354E-02,-6.140E+01
 1.860E+03, 2.003E+02, 0.000E+00,-1.360E+02,-1.938E+01,-4.508E+01, 5.261E-01, 1.566E-02, 0.000E+00, 5.350E-02, 3.374E-01, 6.660E-02, 3.998E-03,-7.358E-02,-5.287E+01
 1.920E+03, 2.000E+02, 0.000E+00,-1.366E+02,-1.893E+01,-4.481E+01, 5.359E-01,-2.159E-02, 0.000E+00,-7.638E-02, 2.057E-01, 6.554E-02, 3.998E-03,-7.326E-02,-6.505E+01
 1.980E+03, 1.999E+02, 0.000E+00,-1.363E+02,-1.957E+01,-4.428E+01, 5.273E-01,-6.407E-03, 0.000E+00,-1.642E-02, 2.568E-01, 6.649E-02, 3.998E-03,-7.315E-02,-6.767E+01
 2.040E+03, 2.003E+02, 0.000E+00,-1.366E+02,-1.955E+01,-4.438E+01, 5.290E-01, 3.683E-03, 0.000E+00, 1.255E-02, 2.947E-01, 6.633E-02, 3.998E-03,-7.298E-02,-6.566E+01
 2.100E+03, 2.001E+02, 0.000E+00,-1.369E+02,-1.946E+01,-4.404E+01, 5.197E-01, 1.474E-03, 0.000E+00, 6.705E-03, 2.828E-01, 6.624E-02, 3.998E-03,-7.316E-02,-6.460E+01
 2.160E+03, 2.001E+02, 0.000E+00,-1.372E+02,-1.945E+01,-4.365E+01, 5.256E-01, 8.190E-03, 0.000E+00, 2.853E-02, 3.113E-01, 6.573E-02, 3.998E-03,-7.334E-02,-6.005E+01
 2.220E+03, 2.002E+02, 0.000E+00,-1.375E+02,-1.949E+01,-4.356E+01, 5.219E-01,-1.718E-02, 0.000E+00,-5.317E-02, 2.154E-01, 6.783E-02, 3.998E-03,-7.371E-02,-6.852E+01
 2.280E+03, 2.001E+02, 0.000E+00,-1.377E+02,-1.926E+01,-4.331E+01, 5.195E-01, 2.407E-02, 0.000E+00, 7.423E-02, 3.769E-01, 6.769E-02, 3.998E-03,-7.362E-02,-5.669E+01
 2.340E+03, 2.002E+02, 0.000E+00,-1.372E+02,-2.047E+01,-4.285E+01, 5.202E-01,-1.640E-02, 0.000E+00,-5.777E-02, 2.249E-01, 6.680E-02, 3.998E-03,-7.399E-02,-6.590E+01
 2.400E+03, 2.000E+02, 0.000E+00,-1.378E+02,-1.968E+01,-4.274E+01, 5.193E-01, 8.212E-03, 0.000E+00, 2.886E-02, 3.163E-01, 6.977E-02, 3.998E-03,-7.456E-02,-6.130E+01
 2.460E+03, 2.001E+02, 0.000E+00,-1.378E+02,-2.034E+01,-4.218E+01, 5.158E-01, 9.920E-03, 0.000E+00, 4.113E-02, 3.194E-01, 6.681E-02, 3.998E-03,-7.441E-02,-5.474E+01
 2.520E+03, 2.000E+02, 0.000E+00,-1.381E+02,-2.014E+01,-4.203E+01, 5.190E-01, 3.325E-03, 0.000E+00, 6.359E-03, 3.001E-01, 6.770E-02, 3.998E-03,-7.450E-02,-5.373E+01
 2.580E+03, 2.001E+02, 0.000E+00,-1.382E+02,-2.026E+01,-4.187E+01, 5.156E-01,-1.859E-02, 0.000E+00,-6.393E-02, 2.211E-01, 6.826E-02, 3.998E-03,-7.439E-02,-6.392E+01
 2.640E+03, 2.003E+02, 0.000E+00,-1.384E+02,-2.023E+01,-4.185E+01, 5.149E-01, 2.390E-02, 0.000E+00, 8.352E-02, 3.706E-01, 6.876E-02, 3.998E-03,-7.441E-02,-5.061E+01
 2.700E+03, 2.000E+02, 0.000E+00,-1.384E+02,-2.047E+01,-4.141E+01, 5.171E-01,-2.568E-02, 0.000E+00,-8.509E-02, 1.882E-01, 6.754E-02, 3.998E-03,-7.471E-02,-6.418E+01
 2.760E+03, 2.001E+02, 0.000E+00,-1.387E+02,-2.032E+01,-4.134E+01, 5.100E-01,-8.776E-05, 0.000E+00, 6.274E-03, 2.854E-01, 6.990E-02, 3.998E-03,-7.476E-02,-6.318E+01
 2.820E+03, 2.001E+02, 0.000E+00,-1.385E+02,-2.072E+01,-4.113E+01, 5.164E-01, 3.284E-03, 0.000E+00, 7.704E-03, 3.023E-01, 6.740E-02, 3.998E-03,-7.447E-02,-6.195E+01
 2.880E+03, 2.001E+02, 0.000E+00,-1.388E+02,-2.044E+01,-4.109E+01, 5.139E-01, 4.084E-03, 0.000E+00, 1.239E-02, 3.075E-01, 6.952E-02, 3.998E-03,-7.446E-02,-5.998E+01
 2.940E+03, 2.001E+02, 0.000E+00,-1.387E+02,-2.104E+01,-4.059E+01, 5.105E-01,-2.976E-03, 0.000E+00,-1.052E-02, 2.781E-01, 6.773E-02, 3.998E-03,-7.437E-02,-6.165E+01
 3.000E+03, 2.000E+02, 0.000E+00,-1.388E+02,-2.089E+01,-4.058E+01, 5.142E-01,-2.670E-02, 0.000E+00,-9.218E-02, 1.970E-01, 6.807E-02, 3.998E-03,-7.406E-02,-7.635E+01
 3.060E+03, 2.001E+02, 0.000E+00,-1.387E+02,-2.115E+01,-4.039E+01, 5.143E-01, 3.136E-02, 0.000E+00, 1.132E-01, 3.990E-01, 6.891E-02, 3.998E-03,-7.408E-02,-5.830E+01
 3.120E+03, 2.001E+02, 0.000E+00,-1.389E+02,-2.127E+01,-4.026E+01, 5.174E-01,-1.437E-02, 0.000E+00,-5.471E-02, 2.419E-01, 6.680E-02, 3.998E-03,-7.406E-02,-6.702E+01
 3.180E+03, 2.003E+02, 0.000E+00,-1.393E+02,-2.124E+01,-3.994E+01, 5.092E-01,-2.893E-03, 0.000E+00,-1.113E-02, 2.830E-01, 6.825E-02, 3.998E-03,-7.419E-02,-6.879E+01
 3.240E+03, 2.002E+02, 0.000E+00,-1.395E+02,-2.111E+01,-3.978E+01, 5.059E-01, 1.094E-02, 0.000E+00, 3.326E-02, 3.351E-01, 6.941E-02, 3.998E-03,-7.445E-02,-6.349E+01
 3.300E+03, 2.002E+02, 0.000E+00,-1.395E+02,-2.112E+01,-3.975E+01, 5.093E-01, 2.067E-03, 0.000E+00, 3.359E-03, 3.012E-01, 6.821E-02, 3.998E-03,-7.436E-02,-6.295E+01
 3.360E+03, 2.002E+02, 0.000E+00,-1.399E+02,-2.091E+01,-3.962E+01, 5.122E-01, 2.371E-03, 0.000E+00, 2.277E-03, 3.000E-01, 6.796E-02, 3.998E-03,-7.441E-02,-6.259E+01
 3.420E+03, 2.003E+02, 0.000E+00,-1.399E+02,-2.115E+01,-3.946E+01, 5.100E-01,-8.996E-03, 0.000E+00,-2.602E-02, 2.585E-01, 6.833E-02, 3.998E-03,-7.457E-02,-6.674E+01
 3.480E+03, 2.001E+02, 0.000E+00,-1.398E+02,-2.135E+01,-3.907E+01, 5.033E-01, 1.320E-02, 0.000E+00, 4.622E-02, 3.374E-01, 6.976E-02, 3.998E-03,-7.450E-02,-5.937E+01
 3.540E+03, 2.001E+02, 0.000E+00,-1.398E+02,-2.181E+01,-3.861E+01, 5.049E-01, 7.098E-03, 0.000E+00, 1.557E-02, 3.291E-01, 6.802E-02, 3.998E-03,-7.425E-02,-5.689E+01
 3.600E+03, 2.002E+02, 0.000E+00,-1.402E+02,-2.157E+01,-3.860E+01, 5.001E-01, 3.142E-03, 0.000E+00, 8.534E-03, 3.070E-01, 6.933E-02, 3.998E-03,-7.449E-02,-5.553E+01
 3.660E+03, 2.003E+02, 0.000E+00,-1.398E+02,-2.195E+01,-3.874E+01, 5.057E-01,-6.683E-03, 0.000E+00,-2.151E-02, 2.679E-01, 6.944E-02, 3.998E-03,-7.479E-02,-5.896E+01
 3.720E+03, 2.002E+02, 0.000E+00,-1.399E+02,-2.195E+01,-3.854E+01, 5.033E-01, 7.531E-03, 0.000E+00, 2.585E-02, 3.244E-01, 6.953E-02, 3.998E-03,-7.430E-02,-5.484E+01
 3.780E+03, 2.002E+02, 0.000E+00,-1.398E+02,-2.249E+01,-3.819E+01, 5.027E-01,-2.751E-02, 0.000E+00,-9.471E-02, 1.940E-01, 6.835E-02, 3.998E-03,-7.423E-02,-6.993E+01
 3.840E+03, 2.000E+02, 0.000E+00,-1.401E+02,-2.202E+01,-3.810E+01, 5.088E-01,-1.573E-04, 0.000E+00,-6.289E-03, 2.975E-01, 6.751E-02, 3.998E-03,-7.411E-02,-7.094E+01
 3.900E+03, 2.003E+02, 0.000E+00,-1.403E+02,-2.219E+01,-3.790E+01, 5.043E-01, 3.952E-02, 0.000E+00, 1.363E-01, 4.399E-01, 6.873E-02, 3.998E-03,-7.441E-02,-4.921E+01
 3.960E+03, 2.001E+02, 0.000E+00,-1.405E+02,-2.174E+01,-3.812E+01, 5.040E-01,-3.040E-02, 0.000E+00,-1.161E-01, 1.915E-01, 6.914E-02, 3.998E-03,-7.426E-02,-6.772E+01
 4.000E+03, 2.000E+02, 0.000E+00,-1.399E+02,-2.255E+01,-3.777E+01, 4.969E-01,-5.800E-03, 0.000E+00,-1.912E-02, 2.756E-01, 6.924E-02, 3.998E-03,-7.415E-02,-6.976E+01
