s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 7.001E+01, 2.010E+02,-6.791E+01,-7.066E+01,-5.325E+01, 8.031E-01, 1.285E-01, 0.000E+00, 3.572E-01, 1.014E+01, 3.999E-03, 3.999E-03, 2.047E-01
 8.002E+01, 1.990E+02,-7.524E+01,-5.680E+01,-5.869E+01, 8.014E-01,-4.918E-01, 0.000E+00,-1.700E+00, 8.586E+00, 3.999E-03, 3.999E-03,-4.500E+01
 9.001E+01, 2.020E+02,-8.195E+01,-4.726E+01,-6.285E+01, 7.926E-01, 1.892E-01, 0.000E+00, 6.216E-01, 1.095E+01, 3.999E-03, 3.999E-03,-2.849E+01
 1.000E+02, 2.003E+02,-8.712E+01,-3.855E+01,-6.698E+01, 7.889E-01, 8.879E-02, 0.000E+00, 2.489E-01, 8.545E+00, 3.999E-03, 3.999E-03,-2.187E+01
 1.100E+02, 1.985E+02,-9.134E+01,-2.688E+01,-7.086E+01, 7.674E-01,-1.912E-01, 0.000E+00,-7.402E-01, 9.978E+00, 3.999E-03, 3.999E-03,-4.156E+01
 1.200E+02, 1.997E+02,-9.500E+01,-2.291E+01,-7.379E+01, 7.604E-01,-1.992E-01, 0.000E+00,-7.492E-01, 8.557E+00, 3.999E-03, 3.999E-03,-6.145E+01
 1.300E+02, 1.997E+02,-9.738E+01,-1.625E+01,-7.553E+01, 7.355E-01,-1.103E-01, 0.000E+00,-3.690E-01, 1.120E+01, 3.999E-03, 3.999E-03,-7.125E+01
 1.400E+02, 2.006E+02,-9.946E+01,-1.180E+01,-7.670E+01, 7.363E-01, 6.055E-03, 0.000E+00, 2.396E-02, 1.339E+01, 3.999E-03, 3.999E-03,-7.061E+01
 1.500E+02, 2.002E+02,-1.013E+02,-1.132E+01,-7.692E+01, 7.334E-01, 1.771E-02, 0.000E+00, 5.448E-02, 1.142E+01, 3.999E-03, 3.999E-03,-6.916E+01
 1.600E+02, 1.996E+02,-1.024E+02,-8.279E+00,-7.727E+01, 7.209E-01,-1.350E-01, 0.000E+00,-5.298E-01, 1.223E+01, 3.999E-03, 3.999E-03,-8.326E+01
 1.700E+02, 1.971E+02,-1.029E+02,-5.483E+00,-7.723E+01, 7.144E-01,-4.738E-01, 0.000E+00,-1.683E+00, 1.173E+01, 3.999E-03, 3.999E-03,-1.279E+02
 1.800E+02, 2.018E+02,-1.045E+02,-7.090E+00,-7.668E+01, 7.025E-01, 3.886E-01, 0.000E+00, 1.359E+00, 1.464E+01, 3.999E-03, 3.999E-03,-9.183E+01
 1.900E+02, 2.013E+02,-1.052E+02,-7.031E+00,-7.624E+01, 6.958E-01, 6.235E-01, 0.000E+00, 2.065E+00, 1.421E+01, 3.999E-03, 3.999E-03,-3.701E+01
 2.000E+02, 1.993E+02,-1.058E+02,-8.767E+00,-7.568E+01, 6.937E-01,-3.206E-01, 0.000E+00,-1.159E+00, 9.380E+00, 3.999E-03, 3.999E-03,-6.781E+01
 2.100E+02, 1.996E+02,-1.068E+02,-5.609E+00,-7.588E+01, 6.843E-01,-1.193E-01, 0.000E+00,-3.868E-01, 1.186E+01, 3.999E-03, 3.999E-03,-7.809E+01
 2.200E+02, 1.998E+02,-1.073E+02,-3.602E+00,-7.554E+01, 6.774E-01, 1.021E-01, 0.000E+00, 2.635E-01, 1.415E+01, 3.999E-03, 3.999E-03,-7.109E+01
 2.300E+02, 1.997E+02,-1.073E+02,-4.886E+00,-7.494E+01, 6.697E-01,-3.817E-01, 0.000E+00,-1.350E+00, 1.283E+01, 3.999E-03, 3.999E-03,-1.070E+02
 2.400E+02, 2.009E+02,-1.084E+02,-5.064E+00,-7.410E+01, 6.853E-01, 6.579E-01, 0.000E+00, 2.297E+00, 1.473E+01, 3.999E-03, 3.999E-03,-4.586E+01
 2.500E+02, 2.001E+02,-1.090E+02,-4.922E+00,-7.479E+01, 6.618E-01, 2.126E-02, 0.000E+00, 7.355E-02, 1.209E+01, 3.999E-03, 3.999E-03,-4.391E+01
 2.600E+02, 1.990E+02,-1.095E+02,-3.874E+00,-7.380E+01, 6.620E-01,-2.886E-01, 0.000E+00,-1.049E+00, 1.226E+01, 3.999E-03, 3.999E-03,-7.180E+01
 2.700E+02, 2.012E+02,-1.098E+02,-4.221E+00,-7.385E+01, 6.446E-01, 3.491E-01, 0.000E+00, 1.215E+00, 1.441E+01, 3.999E-03, 3.999E-03,-3.950E+01
 2.800E+02, 1.996E+02,-1.109E+02,-5.715E+00,-7.363E+01, 6.460E-01,-2.760E-01, 0.000E+00,-1.033E+00, 9.752E+00, 3.999E-03, 3.999E-03,-6.694E+01
 2.900E+02, 1.991E+02,-1.111E+02,-2.642E+00,-7.316E+01, 6.423E-01,-2.419E-01, 0.000E+00,-9.302E-01, 1.262E+01, 3.999E-03, 3.999E-03,-9.169E+01
 3.000E+02, 2.009E+02,-1.118E+02,-5.492E+00,-7.296E+01, 6.606E-01, 2.267E-01, 0.000E+00, 8.110E-01, 1.154E+01, 3.999E-03, 3.999E-03,-7.015E+01
 3.100E+02, 1.984E+02,-1.120E+02,-1.856E+00,-7.243E+01, 6.354E-01,-6.070E-02, 0.000E+00,-3.134E-01, 1.274E+01, 3.999E-03, 3.999E-03,-7.847E+01
 3.200E+02, 2.009E+02,-1.126E+02,-2.934E+00,-7.255E+01, 6.364E-01, 9.101E-02, 0.000E+00, 3.388E-01, 1.357E+01, 3.999E-03, 3.999E-03,-6.946E+01
 3.300E+02, 1.988E+02,-1.125E+02,-1.523E+00,-7.272E+01, 6.260E-01, 5.231E-02, 0.000E+00, 1.308E-01, 1.281E+01, 3.999E-03, 3.999E-03,-6.599E+01
 3.400E+02, 2.006E+02,-1.128E+02,-2.633E+00,-7.216E+01, 6.093E-01,-2.019E-01, 0.000E+00,-8.064E-01, 1.338E+01, 3.999E-03, 3.999E-03,-8.744E+01
 3.500E+02, 2.006E+02,-1.128E+02,-1.363E+00,-7.098E+01, 6.082E-01, 4.485E-01, 0.000E+00, 1.489E+00, 1.647E+01, 3.999E-03, 3.999E-03,-4.787E+01
 3.600E+02, 1.994E+02,-1.129E+02,-3.838E+00,-7.033E+01, 6.176E-01,-1.591E-01, 0.000E+00,-5.762E-01, 1.280E+01, 3.999E-03, 3.999E-03,-6.316E+01
 3.700E+02, 2.001E+02,-1.134E+02,-1.422E+00,-7.124E+01, 6.194E-01,-1.058E-01, 0.000E+00,-3.795E-01, 1.449E+01, 3.999E-03, 3.999E-03,-7.325E+01
 3.800E+02, 1.980E+02,-1.132E+02,-2.220E+00,-7.056E+01, 6.096E-01,-2.876E-01, 0.000E+00,-1.027E+00, 1.243E+01, 3.999E-03, 3.999E-03,-1.006E+02
 3.900E+02, 2.022E+02,-1.136E+02,-4.085E+00,-7.025E+01, 6.045E-01, 7.363E-01, 0.000E+00, 2.444E+00, 1.554E+01, 3.999E-03, 3.999E-03,-3.566E+01
 4.000E+02, 1.984E+02,-1.146E+02,-3.865E+00,-7.012E+01, 6.102E-01,-5.926E-01, 0.000E+00,-2.154E+00, 9.832E+00, 3.999E-03, 3.999E-03,-9.294E+01
 4.100E+02, 2.003E+02,-1.148E+02,-2.342E+00,-7.039E+01, 5.944E-01, 2.550E-01, 0.000E+00, 8.699E-01, 1.363E+01, 3.999E-03, 3.999E-03,-6.982E+01
 4.200E+02, 2.002E+02,-1.146E+02,-2.510E+00,-7.020E+01, 5.940E-01,-1.790E-01, 0.000E+00,-5.959E-01, 1.330E+01, 3.999E-03, 3.999E-03,-8.565E+01
 4.300E+02, 1.956E+02,-1.137E+02,-7.675E-02,-6.858E+01, 5.702E-01, 2.241E-01, 0.000E+00, 6.661E-01, 1.404E+01, 3.999E-03, 3.999E-03,-6.793E+01
 4.400E+02, 1.997E+02,-1.148E+02,-1.350E+00,-6.823E+01, 5.720E-01, 3.180E-01, 0.000E+00, 9.245E-01, 1.625E+01, 3.999E-03, 3.999E-03,-4.339E+01
 4.500E+02, 2.020E+02,-1.154E+02,-5.482E+00,-6.924E+01, 5.938E-01,-1.652E-01, 0.000E+00,-4.904E-01, 1.232E+01, 3.999E-03, 3.999E-03,-5.643E+01
 4.600E+02, 1.993E+02,-1.154E+02,-1.330E+00,-6.910E+01, 5.800E-01,-1.408E-01, 0.000E+00,-5.469E-01, 1.392E+01, 3.999E-03, 3.999E-03,-7.095E+01
 4.700E+02, 1.941E+02,-1.145E+02,-3.861E-02,-6.811E+01, 5.655E-01,-4.026E-01, 0.000E+00,-1.445E+00, 1.159E+01, 3.999E-03, 3.999E-03,-1.094E+02
 4.800E+02, 2.047E+02,-1.165E+02,-6.620E+00,-6.924E+01, 5.909E-01, 1.106E-01, 0.000E+00, 2.812E-01, 1.307E+01, 3.999E-03, 3.999E-03,-1.019E+02
 4.900E+02, 1.991E+02,-1.149E+02,-2.885E-01,-6.704E+01, 5.534E-01, 8.408E-01, 0.000E+00, 2.931E+00, 1.826E+01, 3.999E-03, 3.999E-03,-2.413E+01
 5.000E+02, 2.017E+02,-1.164E+02,-4.905E+00,-6.799E+01, 5.846E-01,-6.003E-01, 0.000E+00,-2.136E+00, 1.238E+01, 3.999E-03, 3.999E-03,-8.095E+01
 5.100E+02, 1.995E+02,-1.159E+02,-1.036E+00,-6.718E+01, 5.671E-01, 1.647E-01, 0.000E+00, 5.608E-01, 1.612E+01, 3.999E-03, 3.999E-03,-6.604E+01
 5.200E+02, 1.970E+02,-1.161E+02,-3.211E+00,-6.723E+01, 5.631E-01,-9.643E-02, 0.000E+00,-4.861E-01, 1.100E+01, 3.999E-03, 3.999E-03,-7.896E+01
 5.300E+02, 2.009E+02,-1.169E+02,-4.959E+00,-6.583E+01, 5.697E-01, 2.499E-01, 0.000E+00, 7.929E-01, 1.396E+01, 3.999E-03, 3.999E-03,-5.789E+01
 5.400E+02, 1.995E+02,-1.174E+02,-5.227E+00,-6.712E+01, 5.711E-01, 4.147E-02, 0.000E+00, 2.003E-01, 1.030E+01, 3.999E-03, 3.999E-03,-5.257E+01
 5.500E+02, 1.972E+02,-1.168E+02, 1.070E-01,-6.774E+01, 5.336E-01,-4.614E-01, 0.000E+00,-1.703E+00, 1.278E+01, 3.999E-03, 3.999E-03,-9.778E+01
 5.600E+02, 2.018E+02,-1.183E+02,-5.542E+00,-6.730E+01, 5.569E-01,-1.189E-01, 0.000E+00,-3.983E-01, 1.108E+01, 3.999E-03, 3.999E-03,-1.084E+02
 5.700E+02, 1.974E+02,-1.168E+02, 1.426E+00,-6.642E+01, 5.248E-01, 5.048E-01, 0.000E+00, 1.690E+00, 1.666E+01, 3.999E-03, 3.999E-03,-6.344E+01
 5.800E+02, 1.988E+02,-1.180E+02, 9.105E-01,-6.630E+01, 5.074E-01, 6.433E-01, 0.000E+00, 2.062E+00, 1.660E+01, 3.999E-03, 3.999E-03,-8.636E+00
 5.900E+02, 2.009E+02,-1.180E+02,-4.263E+00,-6.653E+01, 5.382E-01,-9.882E-01, 0.000E+00,-3.374E+00, 1.166E+01, 3.999E-03, 3.999E-03,-9.834E+01
 6.000E+02, 2.024E+02,-1.179E+02,-1.814E+00,-6.596E+01, 5.374E-01, 5.748E-01, 0.000E+00, 2.140E+00, 1.785E+01, 3.999E-03, 3.999E-03,-4.150E+01
 6.100E+02, 1.993E+02,-1.178E+02,-1.469E+00,-6.600E+01, 5.343E-01,-7.692E-02, 0.000E+00,-3.945E-01, 1.450E+01, 3.999E-03, 3.999E-03,-5.197E+01
 6.200E+02, 1.928E+02,-1.169E+02, 3.540E-01,-6.488E+01, 5.315E-01,-2.634E-01, 0.000E+00,-1.075E+00, 1.166E+01, 3.999E-03, 3.999E-03,-8.060E+01
 6.300E+02, 2.039E+02,-1.177E+02,-8.532E+00,-6.449E+01, 5.412E-01, 3.512E-01, 0.000E+00, 1.257E+00, 1.411E+01, 3.999E-03, 3.999E-03,-4.723E+01
 6.400E+02, 1.979E+02,-1.185E+02,-7.864E-01,-6.523E+01, 5.131E-01,-2.264E-01, 0.000E+00,-7.939E-01, 1.365E+01, 3.999E-03, 3.999E-03,-6.830E+01
 6.500E+02, 1.996E+02,-1.189E+02, 2.981E-01,-6.615E+01, 4.953E-01, 5.285E-01, 0.000E+00, 1.586E+00, 1.587E+01, 3.999E-03, 3.999E-03,-2.609E+01
 6.600E+02, 1.994E+02,-1.189E+02,-2.371E+00,-6.558E+01, 5.115E-01,-2.261E-01, 0.000E+00,-8.595E-01, 1.277E+01, 3.999E-03, 3.999E-03,-4.890E+01
 6.700E+02, 2.010E+02,-1.195E+02,-4.726E+00,-6.500E+01, 5.209E-01,-2.835E-01, 0.000E+00,-1.036E+00, 1.203E+01, 3.999E-03, 3.999E-03,-7.644E+01
 6.800E+02, 1.950E+02,-1.189E+02, 3.875E+00,-6.496E+01, 5.061E-01,-1.260E-01, 0.000E+00,-5.930E-01, 1.537E+01, 3.999E-03, 3.999E-03,-9.222E+01
 6.900E+02, 2.004E+02,-1.190E+02,-4.131E+00,-6.380E+01, 5.353E-01,-4.112E-01, 0.000E+00,-1.340E+00, 1.355E+01, 3.999E-03, 3.999E-03,-1.278E+02
 7.000E+02, 2.008E+02,-1.183E+02,-1.974E+00,-6.379E+01, 4.926E-01, 7.109E-01, 0.000E+00, 2.321E+00, 1.790E+01, 3.999E-03, 3.999E-03,-6.617E+01
 7.100E+02, 1.956E+02,-1.189E+02, 3.105E+00,-6.462E+01, 4.749E-01, 2.609E-01, 0.000E+00, 6.481E-01, 1.591E+01, 3.999E-03, 3.999E-03,-4.897E+01
 7.200E+02, 2.047E+02,-1.187E+02,-9.923E+00,-6.415E+01, 5.019E-01,-4.449E-02, 0.000E+00,-1.122E-01, 1.236E+01, 3.999E-03, 3.999E-03,-5.195E+01
 7.300E+02, 1.989E+02,-1.202E+02,-1.317E+00,-6.499E+01, 4.919E-01,-8.526E-02, 0.000E+00,-3.812E-01, 1.279E+01, 3.999E-03, 3.999E-03,-6.208E+01
 7.400E+02, 1.972E+02,-1.191E+02, 8.595E-01,-6.414E+01, 4.736E-01, 8.400E-01, 0.000E+00, 2.847E+00, 1.606E+01, 3.999E-03, 3.999E-03, 1.358E+01
 7.500E+02, 2.034E+02,-1.209E+02,-4.156E+00,-6.550E+01, 5.077E-01,-7.793E-01, 0.000E+00,-2.783E+00, 1.253E+01, 3.999E-03, 3.999E-03,-6.038E+01
 7.600E+02, 2.032E+02,-1.209E+02,-2.651E+00,-6.391E+01, 5.153E-01, 3.369E-01, 0.000E+00, 1.062E+00, 1.657E+01, 3.999E-03, 3.999E-03,-3.220E+01
 7.700E+02, 1.969E+02,-1.198E+02, 1.113E-01,-6.352E+01, 5.129E-01,-6.452E-01, 0.000E+00,-2.323E+00, 1.358E+01, 3.999E-03, 3.999E-03,-9.392E+01
 7.800E+02, 2.017E+02,-1.205E+02,-5.159E-01,-6.395E+01, 5.204E-01, 1.887E-01, 0.000E+00, 5.972E-01, 1.739E+01, 3.999E-03, 3.999E-03,-7.804E+01
 7.900E+02, 1.989E+02,-1.188E+02,-1.862E+00,-6.147E+01, 5.194E-01, 3.991E-01, 0.000E+00, 1.364E+00, 1.771E+01, 3.999E-03, 3.999E-03,-4.180E+01
 8.000E+02, 1.950E+02,-1.179E+02, 4.178E-01,-6.262E+01, 4.975E-01,-1.621E-01, 0.000E+00,-6.203E-01, 1.528E+01, 3.999E-03, 3.999E-03,-5.830E+01
 8.100E+02, 1.987E+02,-1.191E+02,-1.740E+00,-6.286E+01, 4.905E-01,-2.881E-01, 0.000E+00,-1.189E+00, 1.521E+01, 3.999E-03, 3.999E-03,-8.988E+01
 8.200E+02, 2.022E+02,-1.202E+02,-4.333E+00,-6.264E+01, 5.180E-01, 2.462E-01, 0.000E+00, 9.094E-01, 1.583E+01, 3.999E-03, 3.999E-03,-6.570E+01
 8.300E+02, 1.964E+02,-1.200E+02, 1.258E-01,-6.290E+01, 4.564E-01,-3.371E-01, 0.000E+00,-1.353E+00, 1.379E+01, 3.999E-03, 3.999E-03,-1.016E+02
 8.400E+02, 2.013E+02,-1.206E+02,-2.284E+00,-6.336E+01, 4.608E-01, 4.479E-01, 0.000E+00, 1.412E+00, 1.600E+01, 3.999E-03, 3.999E-03,-6.411E+01
 8.500E+02, 2.005E+02,-1.211E+02,-7.970E-02,-6.310E+01, 4.909E-01, 3.919E-01, 0.000E+00, 1.400E+00, 1.712E+01, 3.999E-03, 3.999E-03,-2.691E+01
 8.600E+02, 2.002E+02,-1.213E+02,-2.313E+00,-6.348E+01, 4.988E-01,-6.815E-01, 0.000E+00,-2.449E+00, 1.296E+01, 3.999E-03, 3.999E-03,-9.207E+01
 8.700E+02, 1.966E+02,-1.196E+02,-2.410E-01,-6.220E+01, 4.788E-01, 5.254E-01, 0.000E+00, 1.733E+00, 1.549E+01, 3.999E-03, 3.999E-03,-4.605E+01
 8.800E+02, 2.017E+02,-1.210E+02,-5.037E+00,-6.301E+01, 5.011E-01,-4.393E-01, 0.000E+00,-1.524E+00, 1.274E+01, 3.999E-03, 3.999E-03,-8.661E+01
 8.900E+02, 1.968E+02,-1.201E+02,-1.858E+00,-6.158E+01, 4.693E-01, 9.352E-02, 0.000E+00, 2.784E-01, 1.389E+01, 3.999E-03, 3.999E-03,-7.921E+01
 9.000E+02, 2.041E+02,-1.223E+02,-2.829E+00,-6.333E+01, 4.743E-01,-2.260E-01, 0.000E+00,-8.702E-01, 1.593E+01, 3.999E-03, 3.999E-03,-1.023E+02
 9.100E+02, 1.911E+02,-1.198E+02, 5.715E+00,-6.246E+01, 4.358E-01,-3.206E-01, 0.000E+00,-1.295E+00, 1.475E+01, 3.999E-03, 3.999E-03,-1.367E+02
 9.200E+02, 2.055E+02,-1.209E+02,-2.380E+00,-6.263E+01, 4.505E-01, 1.028E+00, 0.000E+00, 3.374E+00, 2.114E+01, 3.999E-03, 3.999E-03,-4.698E+01
 9.300E+02, 1.998E+02,-1.209E+02,-1.596E+00,-6.188E+01, 4.709E-01, 3.501E-01, 0.000E+00, 1.304E+00, 1.629E+01, 3.999E-03, 3.999E-03,-1.237E+01
 9.400E+02, 1.983E+02,-1.206E+02,-3.082E+00,-6.209E+01, 4.696E-01, 2.653E-02, 0.000E+00,-7.290E-02, 1.302E+01, 3.999E-03, 3.999E-03,-1.431E+01
 9.500E+02, 1.989E+02,-1.219E+02,-1.634E+00,-6.341E+01, 4.822E-01,-1.083E+00, 0.000E+00,-3.775E+00, 1.138E+01, 3.999E-03, 3.999E-03,-1.147E+02
 9.600E+02, 1.955E+02,-1.196E+02, 1.615E+00,-6.136E+01, 4.443E-01, 1.021E-01, 0.000E+00, 2.393E-01, 1.677E+01, 3.999E-03, 3.999E-03,-1.083E+02
 9.700E+02, 2.073E+02,-1.218E+02,-6.575E+00,-6.214E+01, 4.731E-01, 3.920E-01, 0.000E+00, 1.452E+00, 1.763E+01, 3.999E-03, 3.999E-03,-6.977E+01
 9.800E+02, 2.021E+02,-1.217E+02,-2.580E+00,-6.165E+01, 4.703E-01, 4.068E-01, 0.000E+00, 1.286E+00, 1.700E+01, 3.999E-03, 3.999E-03,-3.561E+01
 9.900E+02, 1.920E+02,-1.207E+02, 2.078E+00,-6.113E+01, 4.506E-01,-6.533E-01, 0.000E+00,-2.490E+00, 1.204E+01, 3.999E-03, 3.999E-03,-1.019E+02
 1.000E+03, 2.062E+02,-1.232E+02,-3.931E+00,-6.232E+01, 5.007E-01, 3.073E-01, 0.000E+00, 1.103E+00, 1.760E+01, 3.999E-03, 3.999E-03,-7.262E+01
 1.010E+03, 2.006E+02,-1.221E+02,-2.430E+00,-6.154E+01, 5.061E-01,-1.957E-01, 0.000E+00,-6.327E-01, 1.487E+01, 3.999E-03, 3.999E-03,-8.945E+01
 1.020E+03, 1.996E+02,-1.219E+02, 9.673E-02,-6.176E+01, 4.841E-01, 1.291E-01, 0.000E+00, 4.410E-01, 1.669E+01, 3.999E-03, 3.999E-03,-7.772E+01
 1.030E+03, 2.005E+02,-1.228E+02,-6.507E-01,-6.162E+01, 5.032E-01,-4.826E-02, 0.000E+00,-2.240E-01, 1.594E+01, 3.999E-03, 3.999E-03,-8.366E+01
 1.040E+03, 1.965E+02,-1.215E+02, 5.361E-01,-6.103E+01, 5.083E-01,-3.210E-01, 0.000E+00,-1.192E+00, 1.467E+01, 3.999E-03, 3.999E-03,-1.153E+02
 1.050E+03, 1.994E+02,-1.205E+02, 2.415E+00,-6.121E+01, 4.793E-01, 2.781E-01, 0.000E+00, 1.028E+00, 2.092E+01, 3.999E-03, 3.999E-03,-8.799E+01
 1.060E+03, 2.021E+02,-1.211E+02,-1.107E+00,-6.133E+01, 5.029E-01, 3.214E-01, 0.000E+00, 9.921E-01, 1.937E+01, 3.999E-03, 3.999E-03,-6.160E+01
 1.070E+03, 1.979E+02,-1.206E+02, 1.605E+00,-6.125E+01, 4.948E-01,-2.203E-01, 0.000E+00,-8.153E-01, 1.794E+01, 3.999E-03, 3.999E-03,-8.328E+01
 1.080E+03, 1.974E+02,-1.184E+02,-7.306E-01,-5.901E+01, 4.756E-01, 9.476E-01, 0.000E+00, 3.361E+00, 2.072E+01, 3.999E-03, 3.999E-03, 5.879E+00
 1.090E+03, 2.028E+02,-1.215E+02,-6.919E+00,-6.106E+01, 5.026E-01,-5.904E-01, 0.000E+00,-2.076E+00, 1.327E+01, 3.999E-03, 3.999E-03,-4.925E+01
 1.100E+03, 1.975E+02,-1.209E+02,-2.790E+00,-5.921E+01, 4.876E-01,-1.907E-01, 0.000E+00,-7.815E-01, 1.492E+01, 3.999E-03, 3.999E-03,-7.002E+01
 1.110E+03, 2.020E+02,-1.240E+02,-1.517E+00,-6.165E+01, 5.078E-01,-1.783E-02, 0.000E+00,-2.117E-01, 1.529E+01, 3.999E-03, 3.999E-03,-7.565E+01
 1.120E+03, 1.956E+02,-1.222E+02, 1.901E+00,-5.988E+01, 4.790E-01,-3.860E-01, 0.000E+00,-1.299E+00, 1.557E+01, 3.999E-03, 3.999E-03,-1.101E+02
 1.130E+03, 2.041E+02,-1.228E+02,-2.539E+00,-6.024E+01, 5.040E-01, 3.481E-01, 0.000E+00, 1.117E+00, 1.937E+01, 3.999E-03, 3.999E-03,-8.044E+01
 1.140E+03, 2.011E+02,-1.219E+02,-1.386E+00,-5.968E+01, 5.049E-01, 5.980E-01, 0.000E+00, 2.124E+00, 1.929E+01, 3.999E-03, 3.999E-03,-2.399E+01
 1.150E+03, 1.971E+02,-1.222E+02, 4.030E-02,-6.027E+01, 4.828E-01,-7.275E-01, 0.000E+00,-2.607E+00, 1.442E+01, 3.999E-03, 3.999E-03,-9.325E+01
 1.160E+03, 1.985E+02,-1.223E+02, 8.942E-02,-6.094E+01, 4.894E-01,-3.072E-02, 0.000E+00,-1.627E-01, 1.583E+01, 3.999E-03, 3.999E-03,-9.758E+01
 1.170E+03, 2.002E+02,-1.226E+02,-8.598E-01,-6.050E+01, 4.866E-01,-4.875E-02, 0.000E+00,-1.433E-01, 1.669E+01, 3.999E-03, 3.999E-03,-1.014E+02
 1.180E+03, 2.011E+02,-1.223E+02,-1.187E+00,-5.978E+01, 4.923E-01, 7.904E-01, 0.000E+00, 2.566E+00, 1.915E+01, 3.999E-03, 3.999E-03,-3.326E+01
 1.190E+03, 1.960E+02,-1.216E+02, 1.751E-01,-5.872E+01, 4.815E-01,-5.598E-01, 0.000E+00,-2.057E+00, 1.584E+01, 3.999E-03, 3.999E-03,-8.800E+01
 1.200E+03, 1.990E+02,-1.229E+02,-3.877E-01,-5.924E+01, 4.980E-01, 3.912E-01, 0.000E+00, 1.265E+00, 1.732E+01, 3.999E-03, 3.999E-03,-5.441E+01
 1.210E+03, 2.033E+02,-1.235E+02,-4.835E+00,-5.914E+01, 5.260E-01,-4.405E-01, 0.000E+00,-1.535E+00, 1.595E+01, 3.999E-03, 3.999E-03,-9.522E+01
 1.220E+03, 1.988E+02,-1.225E+02, 7.566E-01,-5.940E+01, 4.899E-01, 5.205E-01, 0.000E+00, 1.803E+00, 1.870E+01, 3.999E-03, 3.999E-03,-4.731E+01
 1.230E+03, 2.019E+02,-1.228E+02,-4.985E+00,-5.855E+01, 5.174E-01,-2.739E-01, 0.000E+00,-9.845E-01, 1.581E+01, 3.999E-03, 3.999E-03,-7.345E+01
 1.240E+03, 1.975E+02,-1.227E+02, 2.860E+00,-5.817E+01, 4.867E-01, 4.374E-01, 0.000E+00, 1.519E+00, 2.038E+01, 3.999E-03, 3.999E-03,-3.303E+01
 1.250E+03, 2.012E+02,-1.236E+02,-5.805E-01,-5.984E+01, 5.018E-01,-1.674E-01, 0.000E+00,-5.701E-01, 1.755E+01, 3.999E-03, 3.999E-03,-4.817E+01
