s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.500E+02, 1.332E+02, 1.351E+02, 1.162E+02, 1.373E+02, 1.460E+02, 1.158E+02, 1.340E+02, 1.554E+02, 1.788E+01, 1.894E-01, 1.165E-02, 1.993E+02
 1.600E+02, 1.355E+02, 1.355E+02, 1.191E+02, 1.396E+02, 1.478E+02, 1.176E+02, 1.393E+02, 1.496E+02, 2.012E+01, 1.886E-01, 1.207E-02, 2.006E+02
 1.700E+02, 1.374E+02, 1.351E+02, 1.187E+02, 1.413E+02, 1.521E+02, 1.177E+02, 1.382E+02, 1.493E+02, 1.675E+01, 1.870E-01, 1.297E-02, 1.996E+02
 1.800E+02, 1.408E+02, 1.369E+02, 1.223E+02, 1.462E+02, 1.539E+02, 1.193E+02, 1.402E+02, 1.513E+02, 1.484E+01, 1.859E-01, 1.362E-02, 1.987E+02
 1.900E+02, 1.412E+02, 1.374E+02, 1.207E+02, 1.463E+02, 1.566E+02, 1.208E+02, 1.377E+02, 1.539E+02, 1.493E+01, 1.843E-01, 1.452E-02, 2.005E+02
 2.000E+02, 1.427E+02, 1.386E+02, 1.237E+02, 1.494E+02, 1.551E+02, 1.197E+02, 1.406E+02, 1.555E+02, 1.527E+01, 1.826E-01, 1.543E-02, 1.978E+02
 2.100E+02, 1.424E+02, 1.393E+02, 1.218E+02, 1.473E+02, 1.580E+02, 1.213E+02, 1.419E+02, 1.548E+02, 1.579E+01, 1.808E-01, 1.648E-02, 1.989E+02
 2.200E+02, 1.417E+02, 1.403E+02, 1.241E+02, 1.453E+02, 1.558E+02, 1.230E+02, 1.422E+02, 1.556E+02, 1.371E+01, 1.795E-01, 1.716E-02, 1.994E+02
 2.300E+02, 1.432E+02, 1.419E+02, 1.239E+02, 1.496E+02, 1.561E+02, 1.241E+02, 1.436E+02, 1.579E+02, 1.450E+01, 1.776E-01, 1.824E-02, 1.984E+02
 2.400E+02, 1.407E+02, 1.417E+02, 1.221E+02, 1.445E+02, 1.555E+02, 1.243E+02, 1.442E+02, 1.566E+02, 1.581E+01, 1.762E-01, 1.904E-02, 2.007E+02
 2.500E+02, 1.409E+02, 1.427E+02, 1.233E+02, 1.451E+02, 1.543E+02, 1.230E+02, 1.453E+02, 1.599E+02, 1.370E+01, 1.741E-01, 2.018E-02, 1.976E+02
 2.600E+02, 1.413E+02, 1.437E+02, 1.234E+02, 1.440E+02, 1.564E+02, 1.253E+02, 1.462E+02, 1.598E+02, 1.461E+01, 1.730E-01, 2.081E-02, 2.009E+02
 2.700E+02, 1.430E+02, 1.433E+02, 1.273E+02, 1.467E+02, 1.550E+02, 1.250E+02, 1.445E+02, 1.605E+02, 1.338E+01, 1.709E-01, 2.200E-02, 1.974E+02
 2.800E+02, 1.449E+02, 1.446E+02, 1.274E+02, 1.496E+02, 1.577E+02, 1.253E+02, 1.449E+02, 1.637E+02, 1.314E+01, 1.695E-01, 2.275E-02, 1.978E+02
 2.900E+02, 1.440E+02, 1.447E+02, 1.301E+02, 1.493E+02, 1.524E+02, 1.238E+02, 1.450E+02, 1.651E+02, 1.306E+01, 1.679E-01, 2.368E-02, 2.000E+02
 3.000E+02, 1.472E+02, 1.450E+02, 1.389E+02, 1.498E+02, 1.530E+02, 1.232E+02, 1.426E+02, 1.691E+02, 1.447E+01, 1.659E-01, 2.476E-02, 1.986E+02
 3.100E+02, 1.466E+02, 1.436E+02, 1.344E+02, 1.500E+02, 1.555E+02, 1.226E+02, 1.443E+02, 1.639E+02, 1.400E+01, 1.651E-01, 2.521E-02, 1.976E+02
 3.200E+02, 1.469E+02, 1.434E+02, 1.323E+02, 1.486E+02, 1.599E+02, 1.239E+02, 1.472E+02, 1.590E+02, 1.485E+01, 1.644E-01, 2.564E-02, 1.989E+02
 3.300E+02, 1.466E+02, 1.435E+02, 1.310E+02, 1.484E+02, 1.604E+02, 1.280E+02, 1.456E+02, 1.570E+02, 1.432E+01, 1.627E-01, 2.658E-02, 1.984E+02
 3.400E+02, 1.458E+02, 1.454E+02, 1.288E+02, 1.495E+02, 1.590E+02, 1.293E+02, 1.468E+02, 1.600E+02, 1.393E+01, 1.612E-01, 2.738E-02, 1.987E+02
 3.500E+02, 1.455E+02, 1.498E+02, 1.278E+02, 1.499E+02, 1.590E+02, 1.345E+02, 1.541E+02, 1.609E+02, 1.425E+01, 1.591E-01, 2.860E-02, 1.991E+02
 3.600E+02, 1.446E+02, 1.474E+02, 1.273E+02, 1.476E+02, 1.589E+02, 1.285E+02, 1.501E+02, 1.637E+02, 1.388E+01, 1.571E-01, 2.969E-02, 1.989E+02
 3.700E+02, 1.428E+02, 1.558E+02, 1.285E+02, 1.460E+02, 1.541E+02, 1.303E+02, 1.619E+02, 1.752E+02, 1.557E+01, 1.551E-01, 3.083E-02, 1.998E+02
 3.800E+02, 1.456E+02, 1.540E+02, 1.308E+02, 1.487E+02, 1.572E+02, 1.330E+02, 1.581E+02, 1.710E+02, 1.292E+01, 1.539E-01, 3.150E-02, 1.984E+02
 3.900E+02, 1.500E+02, 1.487E+02, 1.353E+02, 1.555E+02, 1.593E+02, 1.296E+02, 1.511E+02, 1.654E+02, 1.410E+01, 1.526E-01, 3.219E-02, 1.959E+02
 4.000E+02, 1.490E+02, 1.495E+02, 1.321E+02, 1.553E+02, 1.595E+02, 1.294E+02, 1.503E+02, 1.687E+02, 1.391E+01, 1.509E-01, 3.318E-02, 1.991E+02
 4.100E+02, 1.510E+02, 1.513E+02, 1.396E+02, 1.552E+02, 1.581E+02, 1.273E+02, 1.482E+02, 1.783E+02, 1.532E+01, 1.490E-01, 3.420E-02, 1.982E+02
 4.200E+02, 1.486E+02, 1.472E+02, 1.393E+02, 1.515E+02, 1.551E+02, 1.233E+02, 1.440E+02, 1.744E+02, 1.550E+01, 1.478E-01, 3.491E-02, 2.009E+02
 4.300E+02, 1.495E+02, 1.529E+02, 1.395E+02, 1.497E+02, 1.593E+02, 1.267E+02, 1.541E+02, 1.778E+02, 1.441E+01, 1.462E-01, 3.577E-02, 1.969E+02
 4.400E+02, 1.477E+02, 1.513E+02, 1.393E+02, 1.484E+02, 1.555E+02, 1.260E+02, 1.548E+02, 1.729E+02, 1.209E+01, 1.449E-01, 3.653E-02, 1.955E+02
 4.500E+02, 1.486E+02, 1.652E+02, 1.406E+02, 1.495E+02, 1.558E+02, 1.277E+02, 1.651E+02, 2.028E+02, 1.562E+01, 1.418E-01, 3.826E-02, 1.999E+02
 4.600E+02, 1.484E+02, 1.596E+02, 1.420E+02, 1.477E+02, 1.556E+02, 1.335E+02, 1.630E+02, 1.821E+02, 1.399E+01, 1.415E-01, 3.840E-02, 1.968E+02
 4.700E+02, 1.485E+02, 1.750E+02, 1.381E+02, 1.496E+02, 1.576E+02, 1.346E+02, 1.854E+02, 2.049E+02, 1.390E+01, 1.386E-01, 4.005E-02, 1.941E+02
 4.800E+02, 1.493E+02, 1.673E+02, 1.394E+02, 1.493E+02, 1.593E+02, 1.315E+02, 1.772E+02, 1.933E+02, 1.448E+01, 1.383E-01, 4.021E-02, 1.988E+02
 4.900E+02, 1.498E+02, 1.562E+02, 1.412E+02, 1.521E+02, 1.561E+02, 1.320E+02, 1.593E+02, 1.774E+02, 1.391E+01, 1.368E-01, 4.104E-02, 1.942E+02
 5.000E+02, 1.525E+02, 1.524E+02, 1.452E+02, 1.550E+02, 1.574E+02, 1.328E+02, 1.547E+02, 1.698E+02, 6.406E+00, 1.361E-01, 4.141E-02, 1.856E+02
 5.100E+02, 1.485E+02, 1.542E+02, 1.381E+02, 1.517E+02, 1.558E+02, 1.324E+02, 1.579E+02, 1.722E+02, 2.289E+01, 1.352E-01, 4.190E-02, 1.921E+02
 5.200E+02, 1.474E+02, 1.508E+02, 1.389E+02, 1.510E+02, 1.524E+02, 1.301E+02, 1.526E+02, 1.696E+02,-5.182E+00, 1.340E-01, 4.255E-02, 1.357E+02
 5.300E+02, 1.454E+02, 1.699E+02, 1.382E+02, 1.468E+02, 1.512E+02, 1.713E+02, 1.689E+02, 1.696E+02,-2.415E+01, 1.335E-01, 4.282E-02, 1.106E+02
 5.400E+02, 1.411E+02, 1.649E+02, 1.322E+02, 1.413E+02, 1.499E+02, 1.500E+02, 1.756E+02, 1.690E+02, 1.585E+01, 1.334E-01, 4.286E-02, 1.385E+02
 5.500E+02, 1.420E+02, 1.866E+02, 1.332E+02, 1.440E+02, 1.488E+02, 1.569E+02, 2.108E+02, 1.920E+02, 4.883E+01, 1.325E-01, 4.326E-02, 1.340E+02
 5.600E+02, 1.429E+02, 1.487E+02, 1.342E+02, 1.445E+02, 1.499E+02, 1.330E+02, 1.496E+02, 1.634E+02,-1.758E+01, 1.324E-01, 4.338E-02, 1.387E+02
 5.700E+02, 1.404E+02, 1.447E+02, 1.281E+02, 1.445E+02, 1.487E+02, 1.293E+02, 1.464E+02, 1.584E+02,-4.371E+00, 1.323E-01, 4.332E-02, 1.468E+02
 5.800E+02, 1.400E+02, 1.569E+02, 1.296E+02, 1.432E+02, 1.473E+02, 1.384E+02, 1.612E+02, 1.709E+02, 3.517E+01, 1.320E-01, 4.351E-02, 1.238E+02
 5.900E+02, 1.382E+02, 1.755E+02, 1.252E+02, 1.440E+02, 1.453E+02, 1.783E+02, 1.820E+02, 1.663E+02, 4.639E+01, 1.312E-01, 4.395E-02, 1.179E+02
 6.000E+02, 1.353E+02, 1.558E+02, 1.261E+02, 1.381E+02, 1.417E+02, 1.640E+02, 1.515E+02, 1.520E+02,-1.251E+01, 1.329E-01, 4.299E-02, 3.046E+00
 6.100E+02, 1.326E+02, 1.326E+02, 1.269E+02, 1.332E+02, 1.376E+02, 1.225E+02, 1.332E+02, 1.420E+02,-1.566E+01, 1.338E-01, 4.256E-02, 4.905E-02
 6.200E+02, 1.265E+02, 1.259E+02, 1.193E+02, 1.285E+02, 1.319E+02, 1.164E+02, 1.269E+02, 1.344E+02,-1.103E+01, 1.328E-01, 4.292E-02, 2.943E-01
 6.300E+02, 1.216E+02, 1.220E+02, 1.141E+02, 1.228E+02, 1.279E+02, 1.122E+02, 1.232E+02, 1.308E+02,-3.788E-01, 1.341E-01, 4.228E-02, 1.950E-02
 6.400E+02, 1.199E+02, 1.213E+02, 1.121E+02, 1.216E+02, 1.261E+02, 1.134E+02, 1.195E+02, 1.309E+02, 9.824E+00, 1.333E-01, 4.266E-02, 3.610E-01
 6.500E+02, 1.196E+02, 1.186E+02, 1.101E+02, 1.217E+02, 1.269E+02, 1.099E+02, 1.186E+02, 1.273E+02,-2.230E+00, 1.330E-01, 4.276E-02, 0.000E+00
 6.600E+02, 1.162E+02, 1.147E+02, 1.081E+02, 1.183E+02, 1.222E+02, 1.045E+02, 1.157E+02, 1.239E+02,-7.974E-01, 1.341E-01, 4.216E-02, 0.000E+00
 6.700E+02, 1.135E+02, 1.112E+02, 1.058E+02, 1.162E+02, 1.185E+02, 1.015E+02, 1.118E+02, 1.203E+02,-3.117E+00, 1.335E-01, 4.236E-02, 0.000E+00
 6.800E+02, 1.093E+02, 1.109E+02, 1.007E+02, 1.122E+02, 1.149E+02, 1.007E+02, 1.124E+02, 1.197E+02, 1.379E+00, 1.334E-01, 4.233E-02, 0.000E+00
 6.900E+02, 1.094E+02, 1.074E+02, 1.027E+02, 1.110E+02, 1.146E+02, 9.762E+01, 1.081E+02, 1.165E+02, 1.533E+00, 1.335E-01, 4.230E-02, 0.000E+00
 7.000E+02, 1.050E+02, 1.051E+02, 9.600E+01, 1.076E+02, 1.115E+02, 9.619E+01, 1.052E+02, 1.140E+02, 2.821E+00, 1.337E-01, 4.212E-02, 0.000E+00
 7.100E+02, 1.033E+02, 1.025E+02, 9.595E+01, 1.058E+02, 1.080E+02, 9.406E+01, 1.023E+02, 1.110E+02, 7.106E-01, 1.337E-01, 4.201E-02, 0.000E+00
 7.200E+02, 1.028E+02, 1.016E+02, 9.583E+01, 1.048E+02, 1.077E+02, 9.352E+01, 1.013E+02, 1.100E+02, 2.590E+00, 1.334E-01, 4.215E-02, 0.000E+00
 7.300E+02, 1.008E+02, 9.889E+01, 9.343E+01, 1.032E+02, 1.056E+02, 9.032E+01, 9.819E+01, 1.082E+02, 2.711E+00, 1.334E-01, 4.202E-02, 0.000E+00
 7.400E+02, 9.937E+01, 9.735E+01, 9.446E+01, 1.010E+02, 1.026E+02, 8.915E+01, 9.801E+01, 1.049E+02, 3.386E+00, 1.332E-01, 4.195E-02, 0.000E+00
 7.500E+02, 9.705E+01, 9.510E+01, 9.257E+01, 9.845E+01, 1.001E+02, 8.749E+01, 9.490E+01, 1.029E+02, 4.095E+00, 1.335E-01, 4.190E-02, 0.000E+00
 7.600E+02, 9.556E+01, 9.430E+01, 9.050E+01, 9.707E+01, 9.911E+01, 8.755E+01, 9.359E+01, 1.018E+02, 3.879E+00, 1.332E-01, 4.186E-02, 0.000E+00
 7.700E+02, 9.342E+01, 9.312E+01, 8.727E+01, 9.547E+01, 9.750E+01, 8.695E+01, 9.264E+01, 9.978E+01, 4.445E+00, 1.330E-01, 4.175E-02, 0.000E+00
 7.800E+02, 9.264E+01, 9.151E+01, 8.838E+01, 9.373E+01, 9.581E+01, 8.529E+01, 9.169E+01, 9.756E+01, 3.905E+00, 1.329E-01, 4.167E-02, 0.000E+00
 7.900E+02, 9.156E+01, 9.014E+01, 8.836E+01, 9.240E+01, 9.391E+01, 8.395E+01, 9.062E+01, 9.587E+01, 4.822E+00, 1.333E-01, 4.171E-02, 0.000E+00
 8.000E+02, 9.007E+01, 8.915E+01, 8.640E+01, 9.126E+01, 9.254E+01, 8.440E+01, 8.896E+01, 9.409E+01, 3.798E+00, 1.333E-01, 4.168E-02, 0.000E+00
 8.100E+02, 8.899E+01, 8.792E+01, 8.535E+01, 8.995E+01, 9.167E+01, 8.254E+01, 8.851E+01, 9.272E+01, 4.067E+00, 1.331E-01, 4.167E-02, 0.000E+00
 8.200E+02, 8.796E+01, 8.687E+01, 8.511E+01, 8.851E+01, 9.025E+01, 8.204E+01, 8.687E+01, 9.170E+01, 3.811E+00, 1.330E-01, 4.164E-02, 0.000E+00
 8.300E+02, 8.669E+01, 8.607E+01, 8.379E+01, 8.729E+01, 8.898E+01, 8.158E+01, 8.628E+01, 9.034E+01, 4.640E+00, 1.330E-01, 4.162E-02, 0.000E+00
 8.400E+02, 8.633E+01, 8.521E+01, 8.383E+01, 8.712E+01, 8.805E+01, 8.055E+01, 8.543E+01, 8.964E+01, 4.626E+00, 1.329E-01, 4.162E-02, 0.000E+00
 8.500E+02, 8.501E+01, 8.486E+01, 8.068E+01, 8.654E+01, 8.781E+01, 8.026E+01, 8.503E+01, 8.930E+01, 4.967E+00, 1.327E-01, 4.162E-02, 0.000E+00
 8.600E+02, 8.381E+01, 8.361E+01, 8.020E+01, 8.483E+01, 8.639E+01, 7.954E+01, 8.355E+01, 8.773E+01, 4.678E+00, 1.329E-01, 4.158E-02, 0.000E+00
 8.700E+02, 8.332E+01, 8.265E+01, 7.965E+01, 8.438E+01, 8.593E+01, 7.784E+01, 8.231E+01, 8.779E+01, 4.293E+00, 1.326E-01, 4.155E-02, 0.000E+00
 8.800E+02, 8.320E+01, 8.202E+01, 8.079E+01, 8.388E+01, 8.493E+01, 7.722E+01, 8.224E+01, 8.659E+01, 4.614E+00, 1.324E-01, 4.142E-02, 0.000E+00
 8.900E+02, 8.242E+01, 8.127E+01, 7.936E+01, 8.324E+01, 8.466E+01, 7.709E+01, 8.061E+01, 8.609E+01, 7.246E+00, 1.324E-01, 4.147E-02, 0.000E+00
 9.000E+02, 8.194E+01, 8.097E+01, 7.941E+01, 8.262E+01, 8.380E+01, 7.728E+01, 7.953E+01, 8.610E+01, 4.585E+00, 1.320E-01, 4.140E-02, 0.000E+00
 9.100E+02, 8.181E+01, 8.000E+01, 7.895E+01, 8.249E+01, 8.398E+01, 7.601E+01, 7.850E+01, 8.549E+01, 6.457E+00, 1.320E-01, 4.134E-02, 0.000E+00
 9.200E+02, 8.084E+01, 7.991E+01, 7.740E+01, 8.184E+01, 8.328E+01, 7.633E+01, 7.788E+01, 8.553E+01, 4.576E+00, 1.320E-01, 4.137E-02, 0.000E+00
 9.300E+02, 8.024E+01, 7.979E+01, 7.655E+01, 8.159E+01, 8.260E+01, 7.535E+01, 7.947E+01, 8.454E+01, 7.028E+00, 1.320E-01, 4.134E-02, 0.000E+00
 9.400E+02, 8.036E+01, 7.928E+01, 7.728E+01, 8.097E+01, 8.282E+01, 7.499E+01, 7.875E+01, 8.411E+01, 5.664E+00, 1.318E-01, 4.134E-02, 0.000E+00
 9.500E+02, 7.987E+01, 7.898E+01, 7.613E+01, 8.072E+01, 8.274E+01, 7.482E+01, 7.812E+01, 8.400E+01, 6.288E+00, 1.319E-01, 4.133E-02, 0.000E+00
 9.600E+02, 7.919E+01, 7.860E+01, 7.521E+01, 8.052E+01, 8.184E+01, 7.496E+01, 7.713E+01, 8.371E+01, 5.071E+00, 1.317E-01, 4.128E-02, 0.000E+00
 9.700E+02, 7.907E+01, 7.812E+01, 7.514E+01, 8.013E+01, 8.193E+01, 7.493E+01, 7.653E+01, 8.291E+01, 5.563E+00, 1.318E-01, 4.126E-02, 0.000E+00
 9.800E+02, 7.867E+01, 7.880E+01, 7.497E+01, 7.968E+01, 8.137E+01, 7.554E+01, 7.713E+01, 8.373E+01, 6.723E+00, 1.317E-01, 4.123E-02, 0.000E+00
 9.900E+02, 7.837E+01, 7.757E+01, 7.494E+01, 7.942E+01, 8.074E+01, 7.424E+01, 7.620E+01, 8.228E+01, 6.626E+00, 1.314E-01, 4.114E-02, 0.000E+00
 1.000E+03, 7.817E+01, 7.771E+01, 7.524E+01, 7.897E+01, 8.030E+01, 7.323E+01, 7.690E+01, 8.301E+01, 7.338E+00, 1.314E-01, 4.117E-02, 0.000E+00
