s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.500E+02, 1.321E+02, 1.349E+02, 1.146E+02, 1.359E+02, 1.459E+02, 1.125E+02, 1.380E+02, 1.541E+02, 1.620E+01, 1.886E-01, 1.211E-02, 2.009E+02
 1.600E+02, 1.349E+02, 1.369E+02, 1.158E+02, 1.410E+02, 1.480E+02, 1.156E+02, 1.393E+02, 1.558E+02, 1.494E+01, 1.874E-01, 1.275E-02, 2.001E+02
 1.700E+02, 1.371E+02, 1.371E+02, 1.190E+02, 1.408E+02, 1.513E+02, 1.173E+02, 1.378E+02, 1.562E+02, 1.325E+01, 1.857E-01, 1.371E-02, 2.001E+02
 1.800E+02, 1.378E+02, 1.392E+02, 1.206E+02, 1.432E+02, 1.497E+02, 1.191E+02, 1.405E+02, 1.580E+02, 1.264E+01, 1.847E-01, 1.426E-02, 2.004E+02
 1.900E+02, 1.394E+02, 1.402E+02, 1.208E+02, 1.438E+02, 1.535E+02, 1.195E+02, 1.413E+02, 1.598E+02, 1.288E+01, 1.827E-01, 1.542E-02, 2.008E+02
 2.000E+02, 1.411E+02, 1.415E+02, 1.226E+02, 1.449E+02, 1.558E+02, 1.246E+02, 1.414E+02, 1.586E+02, 1.251E+01, 1.813E-01, 1.618E-02, 2.007E+02
 2.100E+02, 1.408E+02, 1.434E+02, 1.222E+02, 1.445E+02, 1.556E+02, 1.243E+02, 1.429E+02, 1.629E+02, 1.224E+01, 1.796E-01, 1.711E-02, 2.001E+02
 2.200E+02, 1.409E+02, 1.436E+02, 1.230E+02, 1.455E+02, 1.543E+02, 1.240E+02, 1.475E+02, 1.594E+02, 1.275E+01, 1.782E-01, 1.791E-02, 2.006E+02
 2.300E+02, 1.413E+02, 1.432E+02, 1.213E+02, 1.460E+02, 1.566E+02, 1.257E+02, 1.467E+02, 1.571E+02, 1.224E+01, 1.773E-01, 1.842E-02, 1.998E+02
 2.400E+02, 1.409E+02, 1.454E+02, 1.218E+02, 1.437E+02, 1.571E+02, 1.250E+02, 1.494E+02, 1.618E+02, 1.197E+01, 1.749E-01, 1.975E-02, 2.004E+02
 2.500E+02, 1.413E+02, 1.461E+02, 1.218E+02, 1.442E+02, 1.580E+02, 1.254E+02, 1.523E+02, 1.607E+02, 1.274E+01, 1.736E-01, 2.047E-02, 1.999E+02
 2.600E+02, 1.427E+02, 1.436E+02, 1.224E+02, 1.458E+02, 1.600E+02, 1.224E+02, 1.496E+02, 1.589E+02, 1.171E+01, 1.723E-01, 2.122E-02, 2.002E+02
 2.700E+02, 1.430E+02, 1.434E+02, 1.233E+02, 1.473E+02, 1.585E+02, 1.235E+02, 1.492E+02, 1.576E+02, 1.244E+01, 1.707E-01, 2.210E-02, 2.004E+02
 2.800E+02, 1.421E+02, 1.455E+02, 1.235E+02, 1.459E+02, 1.569E+02, 1.271E+02, 1.510E+02, 1.583E+02, 1.309E+01, 1.690E-01, 2.307E-02, 2.011E+02
 2.900E+02, 1.426E+02, 1.473E+02, 1.234E+02, 1.460E+02, 1.583E+02, 1.269E+02, 1.538E+02, 1.612E+02, 1.210E+01, 1.671E-01, 2.408E-02, 2.001E+02
 3.000E+02, 1.425E+02, 1.448E+02, 1.245E+02, 1.455E+02, 1.575E+02, 1.273E+02, 1.480E+02, 1.591E+02, 1.200E+01, 1.657E-01, 2.489E-02, 1.996E+02
 3.100E+02, 1.431E+02, 1.456E+02, 1.251E+02, 1.472E+02, 1.569E+02, 1.247E+02, 1.493E+02, 1.628E+02, 1.203E+01, 1.642E-01, 2.573E-02, 2.003E+02
 3.200E+02, 1.454E+02, 1.437E+02, 1.248E+02, 1.488E+02, 1.626E+02, 1.244E+02, 1.461E+02, 1.606E+02, 1.207E+01, 1.628E-01, 2.653E-02, 2.007E+02
 3.300E+02, 1.465E+02, 1.466E+02, 1.255E+02, 1.523E+02, 1.616E+02, 1.266E+02, 1.515E+02, 1.616E+02, 1.314E+01, 1.619E-01, 2.699E-02, 2.001E+02
 3.400E+02, 1.461E+02, 1.454E+02, 1.243E+02, 1.510E+02, 1.631E+02, 1.275E+02, 1.479E+02, 1.608E+02, 1.297E+01, 1.602E-01, 2.796E-02, 2.004E+02
 3.500E+02, 1.458E+02, 1.457E+02, 1.250E+02, 1.499E+02, 1.625E+02, 1.280E+02, 1.491E+02, 1.599E+02, 1.245E+01, 1.584E-01, 2.896E-02, 2.000E+02
 3.600E+02, 1.460E+02, 1.465E+02, 1.276E+02, 1.505E+02, 1.600E+02, 1.279E+02, 1.500E+02, 1.617E+02, 1.247E+01, 1.563E-01, 3.017E-02, 2.002E+02
 3.700E+02, 1.458E+02, 1.456E+02, 1.269E+02, 1.492E+02, 1.613E+02, 1.275E+02, 1.464E+02, 1.629E+02, 1.324E+01, 1.547E-01, 3.102E-02, 2.002E+02
 3.800E+02, 1.465E+02, 1.479E+02, 1.285E+02, 1.508E+02, 1.601E+02, 1.289E+02, 1.523E+02, 1.625E+02, 1.296E+01, 1.531E-01, 3.194E-02, 2.008E+02
 3.900E+02, 1.467E+02, 1.480E+02, 1.269E+02, 1.493E+02, 1.638E+02, 1.306E+02, 1.509E+02, 1.626E+02, 1.203E+01, 1.514E-01, 3.285E-02, 1.993E+02
 4.000E+02, 1.464E+02, 1.479E+02, 1.285E+02, 1.504E+02, 1.603E+02, 1.284E+02, 1.517E+02, 1.637E+02, 1.343E+01, 1.496E-01, 3.388E-02, 2.013E+02
 4.100E+02, 1.487E+02, 1.479E+02, 1.307E+02, 1.547E+02, 1.606E+02, 1.286E+02, 1.514E+02, 1.637E+02, 1.259E+01, 1.483E-01, 3.460E-02, 1.996E+02
 4.200E+02, 1.484E+02, 1.474E+02, 1.312E+02, 1.524E+02, 1.617E+02, 1.271E+02, 1.509E+02, 1.642E+02, 1.326E+01, 1.468E-01, 3.542E-02, 2.003E+02
 4.300E+02, 1.501E+02, 1.475E+02, 1.306E+02, 1.531E+02, 1.664E+02, 1.290E+02, 1.512E+02, 1.624E+02, 1.198E+01, 1.453E-01, 3.627E-02, 2.000E+02
 4.400E+02, 1.507E+02, 1.483E+02, 1.320E+02, 1.538E+02, 1.661E+02, 1.287E+02, 1.500E+02, 1.662E+02, 1.271E+01, 1.441E-01, 3.698E-02, 1.999E+02
 4.500E+02, 1.501E+02, 1.486E+02, 1.290E+02, 1.553E+02, 1.661E+02, 1.298E+02, 1.514E+02, 1.646E+02, 1.268E+01, 1.421E-01, 3.810E-02, 1.999E+02
 4.600E+02, 1.503E+02, 1.481E+02, 1.293E+02, 1.566E+02, 1.649E+02, 1.303E+02, 1.511E+02, 1.629E+02, 1.249E+01, 1.405E-01, 3.894E-02, 1.992E+02
 4.700E+02, 1.500E+02, 1.481E+02, 1.326E+02, 1.548E+02, 1.625E+02, 1.300E+02, 1.516E+02, 1.627E+02, 1.284E+01, 1.391E-01, 3.976E-02, 2.000E+02
 4.800E+02, 1.501E+02, 1.491E+02, 1.340E+02, 1.540E+02, 1.624E+02, 1.303E+02, 1.515E+02, 1.656E+02, 1.207E+01, 1.374E-01, 4.073E-02, 1.978E+02
 4.900E+02, 1.526E+02, 1.490E+02, 1.360E+02, 1.548E+02, 1.670E+02, 1.309E+02, 1.524E+02, 1.637E+02, 1.305E+01, 1.358E-01, 4.159E-02, 1.943E+02
 5.000E+02, 1.503E+02, 1.493E+02, 1.298E+02, 1.526E+02, 1.686E+02, 1.310E+02, 1.530E+02, 1.637E+02, 1.144E+01, 1.342E-01, 4.250E-02, 1.942E+02
 5.100E+02, 1.485E+02, 1.482E+02, 1.290E+02, 1.521E+02, 1.645E+02, 1.319E+02, 1.521E+02, 1.606E+02, 6.524E+00, 1.333E-01, 4.297E-02, 1.756E+02
 5.200E+02, 1.465E+02, 1.470E+02, 1.263E+02, 1.514E+02, 1.619E+02, 1.302E+02, 1.487E+02, 1.621E+02, 9.318E+00, 1.312E-01, 4.411E-02, 1.757E+02
 5.300E+02, 1.459E+02, 1.458E+02, 1.282E+02, 1.502E+02, 1.593E+02, 1.277E+02, 1.510E+02, 1.587E+02,-2.181E+01, 1.308E-01, 4.433E-02, 1.410E+02
 5.400E+02, 1.426E+02, 1.445E+02, 1.236E+02, 1.488E+02, 1.554E+02, 1.280E+02, 1.506E+02, 1.549E+02,-1.971E+01, 1.306E-01, 4.444E-02, 1.316E+02
 5.500E+02, 1.397E+02, 1.427E+02, 1.210E+02, 1.423E+02, 1.557E+02, 1.274E+02, 1.450E+02, 1.558E+02, 3.391E+01, 1.293E-01, 4.513E-02, 1.898E+02
 5.600E+02, 1.378E+02, 1.419E+02, 1.206E+02, 1.415E+02, 1.513E+02, 1.248E+02, 1.444E+02, 1.565E+02,-6.044E+00, 1.285E-01, 4.551E-02, 1.374E+02
 5.700E+02, 1.362E+02, 1.407E+02, 1.202E+02, 1.395E+02, 1.488E+02, 1.254E+02, 1.422E+02, 1.545E+02, 1.790E+00, 1.283E-01, 4.564E-02, 1.210E+02
 5.800E+02, 1.326E+02, 1.353E+02, 1.181E+02, 1.364E+02, 1.431E+02, 1.219E+02, 1.373E+02, 1.468E+02,-2.100E+01, 1.283E-01, 4.553E-02, 9.390E+01
 5.900E+02, 1.310E+02, 1.427E+02, 1.175E+02, 1.360E+02, 1.395E+02, 1.297E+02, 1.465E+02, 1.518E+02,-9.351E-01, 1.289E-01, 4.518E-02, 1.007E+02
 6.000E+02, 1.275E+02, 1.754E+02, 1.164E+02, 1.310E+02, 1.349E+02, 1.810E+02, 1.786E+02, 1.666E+02,-1.145E+00, 1.308E-01, 4.407E-02, 3.213E+01
 6.100E+02, 1.268E+02, 1.454E+02, 1.213E+02, 1.277E+02, 1.314E+02, 1.511E+02, 1.440E+02, 1.411E+02,-1.652E+01, 1.297E-01, 4.453E-02, 3.604E+00
 6.200E+02, 1.229E+02, 1.235E+02, 1.180E+02, 1.241E+02, 1.266E+02, 1.143E+02, 1.251E+02, 1.310E+02, 1.626E+00, 1.309E-01, 4.396E-02, 3.530E-03
 6.300E+02, 1.204E+02, 1.196E+02, 1.140E+02, 1.232E+02, 1.241E+02, 1.144E+02, 1.177E+02, 1.267E+02,-1.332E+01, 1.314E-01, 4.360E-02, 7.166E+00
 6.400E+02, 1.165E+02, 1.150E+02, 1.111E+02, 1.184E+02, 1.199E+02, 1.076E+02, 1.145E+02, 1.229E+02,-5.206E+00, 1.317E-01, 4.341E-02, 0.000E+00
 6.500E+02, 1.126E+02, 1.118E+02, 1.045E+02, 1.151E+02, 1.182E+02, 1.037E+02, 1.120E+02, 1.197E+02,-3.584E+00, 1.318E-01, 4.342E-02, 0.000E+00
 6.600E+02, 1.078E+02, 1.079E+02, 9.898E+01, 1.103E+02, 1.141E+02, 9.843E+01, 1.099E+02, 1.155E+02,-2.109E+00, 1.322E-01, 4.314E-02, 0.000E+00
 6.700E+02, 1.068E+02, 1.054E+02, 1.004E+02, 1.089E+02, 1.113E+02, 9.534E+01, 1.068E+02, 1.140E+02, 7.946E-02, 1.319E-01, 4.310E-02, 0.000E+00
 6.800E+02, 1.051E+02, 1.028E+02, 9.978E+01, 1.069E+02, 1.088E+02, 9.378E+01, 1.036E+02, 1.110E+02, 2.699E+00, 1.315E-01, 4.321E-02, 0.000E+00
 6.900E+02, 1.032E+02, 1.012E+02, 9.962E+01, 1.039E+02, 1.060E+02, 9.308E+01, 1.024E+02, 1.080E+02, 2.256E+00, 1.321E-01, 4.291E-02, 0.000E+00
 7.000E+02, 1.012E+02, 9.832E+01, 9.748E+01, 1.023E+02, 1.038E+02, 8.950E+01, 9.973E+01, 1.057E+02, 2.117E+00, 1.317E-01, 4.294E-02, 0.000E+00
 7.100E+02, 9.873E+01, 9.802E+01, 9.491E+01, 9.976E+01, 1.015E+02, 9.140E+01, 9.878E+01, 1.039E+02, 3.084E+00, 1.318E-01, 4.283E-02, 0.000E+00
 7.200E+02, 9.694E+01, 9.578E+01, 9.310E+01, 9.821E+01, 9.951E+01, 8.806E+01, 9.736E+01, 1.019E+02, 1.993E+00, 1.317E-01, 4.283E-02, 0.000E+00
 7.301E+02, 9.463E+01, 9.382E+01, 9.102E+01, 9.570E+01, 9.716E+01, 8.661E+01, 9.474E+01, 1.001E+02, 3.434E+00, 1.322E-01, 4.263E-02, 0.000E+00
 7.400E+02, 9.297E+01, 9.245E+01, 8.847E+01, 9.424E+01, 9.618E+01, 8.533E+01, 9.382E+01, 9.821E+01, 4.009E+00, 1.318E-01, 4.263E-02, 0.000E+00
 7.500E+02, 9.098E+01, 9.135E+01, 8.646E+01, 9.236E+01, 9.413E+01, 8.507E+01, 9.225E+01, 9.672E+01, 3.266E+00, 1.321E-01, 4.247E-02, 0.000E+00
 7.600E+02, 9.019E+01, 8.951E+01, 8.702E+01, 9.092E+01, 9.261E+01, 8.293E+01, 9.025E+01, 9.536E+01, 4.217E+00, 1.322E-01, 4.247E-02, 0.000E+00
 7.700E+02, 8.886E+01, 8.818E+01, 8.527E+01, 8.996E+01, 9.135E+01, 8.165E+01, 8.903E+01, 9.387E+01, 3.995E+00, 1.322E-01, 4.240E-02, 0.000E+00
 7.800E+02, 8.715E+01, 8.627E+01, 8.304E+01, 8.852E+01, 8.988E+01, 8.066E+01, 8.652E+01, 9.163E+01, 4.536E+00, 1.320E-01, 4.230E-02, 0.000E+00
 7.900E+02, 8.561E+01, 8.502E+01, 8.111E+01, 8.710E+01, 8.861E+01, 7.856E+01, 8.611E+01, 9.040E+01, 3.992E+00, 1.316E-01, 4.224E-02, 0.000E+00
 8.000E+02, 8.477E+01, 8.486E+01, 8.030E+01, 8.627E+01, 8.773E+01, 7.965E+01, 8.581E+01, 8.912E+01, 3.237E+00, 1.318E-01, 4.229E-02, 0.000E+00
 8.100E+02, 8.427E+01, 8.420E+01, 7.996E+01, 8.585E+01, 8.699E+01, 7.961E+01, 8.470E+01, 8.829E+01, 3.758E+00, 1.321E-01, 4.228E-02, 0.000E+00
 8.200E+02, 8.269E+01, 8.272E+01, 7.853E+01, 8.429E+01, 8.525E+01, 7.810E+01, 8.195E+01, 8.811E+01, 3.816E+00, 1.318E-01, 4.202E-02, 0.000E+00
 8.300E+02, 8.182E+01, 8.163E+01, 7.828E+01, 8.305E+01, 8.413E+01, 7.637E+01, 8.238E+01, 8.614E+01, 4.004E+00, 1.317E-01, 4.199E-02, 0.000E+00
 8.400E+02, 8.087E+01, 8.083E+01, 7.721E+01, 8.208E+01, 8.333E+01, 7.628E+01, 8.128E+01, 8.492E+01, 4.464E+00, 1.318E-01, 4.212E-02, 0.000E+00
 8.500E+02, 8.050E+01, 7.961E+01, 7.752E+01, 8.129E+01, 8.268E+01, 7.428E+01, 8.028E+01, 8.428E+01, 3.843E+00, 1.318E-01, 4.198E-02, 0.000E+00
 8.600E+02, 7.982E+01, 7.903E+01, 7.660E+01, 8.090E+01, 8.198E+01, 7.466E+01, 7.880E+01, 8.364E+01, 4.983E+00, 1.315E-01, 4.196E-02, 0.000E+00
 8.700E+02, 7.894E+01, 7.825E+01, 7.545E+01, 8.001E+01, 8.136E+01, 7.399E+01, 7.771E+01, 8.305E+01, 4.356E+00, 1.315E-01, 4.187E-02, 0.000E+00
 8.800E+02, 7.860E+01, 7.769E+01, 7.506E+01, 7.970E+01, 8.104E+01, 7.323E+01, 7.742E+01, 8.241E+01, 5.359E+00, 1.315E-01, 4.180E-02, 0.000E+00
 8.900E+02, 7.858E+01, 7.742E+01, 7.600E+01, 7.928E+01, 8.046E+01, 7.302E+01, 7.704E+01, 8.219E+01, 4.471E+00, 1.314E-01, 4.175E-02, 0.000E+00
 9.000E+02, 7.813E+01, 7.712E+01, 7.581E+01, 7.913E+01, 7.944E+01, 7.245E+01, 7.731E+01, 8.160E+01, 4.694E+00, 1.314E-01, 4.172E-02, 0.000E+00
 9.100E+02, 7.718E+01, 7.708E+01, 7.457E+01, 7.806E+01, 7.890E+01, 7.315E+01, 7.694E+01, 8.116E+01, 5.552E+00, 1.315E-01, 4.171E-02, 0.000E+00
 9.200E+02, 7.711E+01, 7.620E+01, 7.505E+01, 7.762E+01, 7.867E+01, 7.262E+01, 7.544E+01, 8.055E+01, 5.571E+00, 1.314E-01, 4.164E-02, 0.000E+00
 9.300E+02, 7.709E+01, 7.607E+01, 7.463E+01, 7.762E+01, 7.903E+01, 7.222E+01, 7.567E+01, 8.033E+01, 5.791E+00, 1.311E-01, 4.150E-02, 0.000E+00
 9.400E+02, 7.645E+01, 7.579E+01, 7.369E+01, 7.710E+01, 7.857E+01, 7.230E+01, 7.466E+01, 8.041E+01, 6.120E+00, 1.313E-01, 4.158E-02, 0.000E+00
 9.500E+02, 7.570E+01, 7.524E+01, 7.276E+01, 7.662E+01, 7.771E+01, 7.267E+01, 7.384E+01, 7.920E+01, 5.321E+00, 1.311E-01, 4.148E-02, 0.000E+00
 9.600E+02, 7.559E+01, 7.560E+01, 7.220E+01, 7.677E+01, 7.781E+01, 7.284E+01, 7.439E+01, 7.957E+01, 7.141E+00, 1.312E-01, 4.146E-02, 0.000E+00
 9.700E+02, 7.537E+01, 7.494E+01, 7.179E+01, 7.651E+01, 7.780E+01, 7.219E+01, 7.295E+01, 7.969E+01, 5.838E+00, 1.311E-01, 4.142E-02, 0.000E+00
 9.800E+02, 7.531E+01, 7.437E+01, 7.232E+01, 7.617E+01, 7.744E+01, 7.077E+01, 7.385E+01, 7.849E+01, 5.877E+00, 1.309E-01, 4.132E-02, 0.000E+00
 9.900E+02, 7.545E+01, 7.433E+01, 7.294E+01, 7.603E+01, 7.737E+01, 7.067E+01, 7.384E+01, 7.848E+01, 5.601E+00, 1.309E-01, 4.133E-02, 0.000E+00
 1.000E+03, 7.473E+01, 7.500E+01, 7.162E+01, 7.570E+01, 7.686E+01, 7.136E+01, 7.470E+01, 7.892E+01, 5.843E+00, 1.310E-01, 4.135E-02, 0.000E+00
