s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.500E+02, 1.385E+02, 1.382E+02, 1.183E+02, 1.431E+02, 1.540E+02, 1.187E+02, 1.420E+02, 1.539E+02, 1.776E+01, 1.893E-01, 1.172E-02, 2.008E+02
 1.600E+02, 1.427E+02, 1.395E+02, 1.212E+02, 1.480E+02, 1.590E+02, 1.202E+02, 1.430E+02, 1.553E+02, 1.587E+01, 1.882E-01, 1.231E-02, 2.005E+02
 1.700E+02, 1.459E+02, 1.429E+02, 1.215E+02, 1.529E+02, 1.634E+02, 1.231E+02, 1.472E+02, 1.584E+02, 1.444E+01, 1.866E-01, 1.321E-02, 2.004E+02
 1.800E+02, 1.470E+02, 1.466E+02, 1.252E+02, 1.524E+02, 1.634E+02, 1.243E+02, 1.530E+02, 1.625E+02, 1.413E+01, 1.844E-01, 1.441E-02, 2.010E+02
 1.900E+02, 1.464E+02, 1.470E+02, 1.228E+02, 1.509E+02, 1.654E+02, 1.245E+02, 1.541E+02, 1.624E+02, 1.362E+01, 1.831E-01, 1.517E-02, 2.011E+02
 2.000E+02, 1.480E+02, 1.470E+02, 1.253E+02, 1.539E+02, 1.647E+02, 1.237E+02, 1.531E+02, 1.642E+02, 1.309E+01, 1.814E-01, 1.613E-02, 1.998E+02
 2.100E+02, 1.476E+02, 1.490E+02, 1.242E+02, 1.534E+02, 1.652E+02, 1.246E+02, 1.553E+02, 1.669E+02, 1.256E+01, 1.799E-01, 1.694E-02, 2.007E+02
 2.200E+02, 1.491E+02, 1.501E+02, 1.255E+02, 1.533E+02, 1.684E+02, 1.273E+02, 1.572E+02, 1.657E+02, 1.269E+01, 1.780E-01, 1.799E-02, 2.008E+02
 2.300E+02, 1.487E+02, 1.509E+02, 1.263E+02, 1.513E+02, 1.684E+02, 1.270E+02, 1.588E+02, 1.669E+02, 1.280E+01, 1.759E-01, 1.919E-02, 2.005E+02
 2.400E+02, 1.491E+02, 1.501E+02, 1.263E+02, 1.516E+02, 1.692E+02, 1.315E+02, 1.568E+02, 1.620E+02, 1.277E+01, 1.749E-01, 1.976E-02, 2.009E+02
 2.500E+02, 1.497E+02, 1.510E+02, 1.267E+02, 1.537E+02, 1.686E+02, 1.323E+02, 1.547E+02, 1.658E+02, 1.260E+01, 1.731E-01, 2.075E-02, 2.006E+02
 2.600E+02, 1.494E+02, 1.547E+02, 1.285E+02, 1.531E+02, 1.665E+02, 1.336E+02, 1.607E+02, 1.696E+02, 1.277E+01, 1.715E-01, 2.168E-02, 1.997E+02
 2.700E+02, 1.505E+02, 1.535E+02, 1.289E+02, 1.546E+02, 1.680E+02, 1.332E+02, 1.603E+02, 1.671E+02, 1.254E+01, 1.701E-01, 2.244E-02, 2.003E+02
 2.800E+02, 1.500E+02, 1.537E+02, 1.278E+02, 1.555E+02, 1.667E+02, 1.370E+02, 1.574E+02, 1.667E+02, 1.299E+01, 1.688E-01, 2.317E-02, 2.000E+02
 2.900E+02, 1.481E+02, 1.521E+02, 1.279E+02, 1.510E+02, 1.654E+02, 1.318E+02, 1.548E+02, 1.695E+02, 1.363E+01, 1.667E-01, 2.434E-02, 2.010E+02
 3.000E+02, 1.496E+02, 1.523E+02, 1.292E+02, 1.547E+02, 1.648E+02, 1.323E+02, 1.550E+02, 1.698E+02, 1.245E+01, 1.654E-01, 2.504E-02, 1.997E+02
 3.100E+02, 1.501E+02, 1.548E+02, 1.323E+02, 1.544E+02, 1.635E+02, 1.338E+02, 1.606E+02, 1.701E+02, 1.313E+01, 1.634E-01, 2.617E-02, 2.004E+02
 3.200E+02, 1.522E+02, 1.548E+02, 1.302E+02, 1.584E+02, 1.680E+02, 1.340E+02, 1.597E+02, 1.707E+02, 1.251E+01, 1.617E-01, 2.710E-02, 2.008E+02
 3.300E+02, 1.540E+02, 1.550E+02, 1.313E+02, 1.597E+02, 1.709E+02, 1.329E+02, 1.598E+02, 1.722E+02, 1.215E+01, 1.605E-01, 2.781E-02, 1.998E+02
 3.400E+02, 1.552E+02, 1.525E+02, 1.314E+02, 1.629E+02, 1.712E+02, 1.313E+02, 1.557E+02, 1.707E+02, 1.277E+01, 1.586E-01, 2.888E-02, 2.005E+02
 3.500E+02, 1.549E+02, 1.544E+02, 1.334E+02, 1.623E+02, 1.689E+02, 1.333E+02, 1.579E+02, 1.722E+02, 1.325E+01, 1.568E-01, 2.984E-02, 2.008E+02
 3.600E+02, 1.544E+02, 1.535E+02, 1.333E+02, 1.619E+02, 1.679E+02, 1.304E+02, 1.545E+02, 1.756E+02, 1.279E+01, 1.554E-01, 3.063E-02, 2.015E+02
 3.700E+02, 1.552E+02, 1.559E+02, 1.359E+02, 1.608E+02, 1.690E+02, 1.333E+02, 1.585E+02, 1.759E+02, 1.226E+01, 1.539E-01, 3.148E-02, 1.996E+02
 3.800E+02, 1.577E+02, 1.548E+02, 1.434E+02, 1.609E+02, 1.689E+02, 1.313E+02, 1.586E+02, 1.745E+02, 1.319E+01, 1.524E-01, 3.229E-02, 2.005E+02
 3.900E+02, 1.555E+02, 1.516E+02, 1.416E+02, 1.569E+02, 1.678E+02, 1.298E+02, 1.541E+02, 1.708E+02, 1.291E+01, 1.511E-01, 3.304E-02, 1.995E+02
 4.000E+02, 1.551E+02, 1.528E+02, 1.370E+02, 1.574E+02, 1.710E+02, 1.321E+02, 1.571E+02, 1.692E+02, 1.318E+01, 1.494E-01, 3.399E-02, 2.003E+02
 4.100E+02, 1.587E+02, 1.523E+02, 1.360E+02, 1.646E+02, 1.756E+02, 1.357E+02, 1.551E+02, 1.661E+02, 1.420E+01, 1.483E-01, 3.464E-02, 1.987E+02
 4.200E+02, 1.527E+02, 1.552E+02, 1.343E+02, 1.559E+02, 1.678E+02, 1.371E+02, 1.583E+02, 1.704E+02, 1.303E+01, 1.459E-01, 3.598E-02, 2.015E+02
 4.300E+02, 1.545E+02, 1.557E+02, 1.331E+02, 1.565E+02, 1.739E+02, 1.358E+02, 1.602E+02, 1.712E+02, 1.346E+01, 1.442E-01, 3.689E-02, 1.999E+02
 4.400E+02, 1.561E+02, 1.580E+02, 1.355E+02, 1.598E+02, 1.732E+02, 1.366E+02, 1.646E+02, 1.727E+02, 1.288E+01, 1.425E-01, 3.785E-02, 1.997E+02
 4.500E+02, 1.562E+02, 1.567E+02, 1.344E+02, 1.583E+02, 1.758E+02, 1.359E+02, 1.642E+02, 1.700E+02, 1.352E+01, 1.411E-01, 3.864E-02, 1.998E+02
 4.600E+02, 1.558E+02, 1.565E+02, 1.331E+02, 1.583E+02, 1.759E+02, 1.355E+02, 1.642E+02, 1.699E+02, 1.322E+01, 1.398E-01, 3.934E-02, 2.004E+02
 4.700E+02, 1.556E+02, 1.554E+02, 1.340E+02, 1.582E+02, 1.747E+02, 1.368E+02, 1.601E+02, 1.692E+02, 1.336E+01, 1.378E-01, 4.050E-02, 2.003E+02
 4.800E+02, 1.546E+02, 1.578E+02, 1.330E+02, 1.575E+02, 1.733E+02, 1.370E+02, 1.635E+02, 1.731E+02, 1.326E+01, 1.354E-01, 4.179E-02, 1.972E+02
 4.900E+02, 1.561E+02, 1.555E+02, 1.350E+02, 1.596E+02, 1.735E+02, 1.374E+02, 1.590E+02, 1.702E+02, 2.246E+00, 1.342E-01, 4.246E-02, 1.776E+02
 5.000E+02, 1.527E+02, 1.540E+02, 1.327E+02, 1.578E+02, 1.678E+02, 1.348E+02, 1.573E+02, 1.698E+02,-2.149E+01, 1.327E-01, 4.331E-02, 1.605E+02
 5.100E+02, 1.529E+02, 1.578E+02, 1.341E+02, 1.595E+02, 1.650E+02, 1.383E+02, 1.591E+02, 1.760E+02, 4.273E+01, 1.315E-01, 4.394E-02, 2.172E+02
 5.200E+02, 1.526E+02, 1.680E+02, 1.369E+02, 1.597E+02, 1.611E+02, 1.351E+02, 1.733E+02, 1.956E+02, 4.446E+00, 1.306E-01, 4.447E-02, 1.731E+02
 5.300E+02, 1.536E+02, 1.543E+02, 1.371E+02, 1.594E+02, 1.643E+02, 1.328E+02, 1.583E+02, 1.719E+02,-3.391E+01, 1.304E-01, 4.455E-02, 1.403E+02
 5.400E+02, 1.520E+02, 1.566E+02, 1.367E+02, 1.563E+02, 1.632E+02, 1.371E+02, 1.601E+02, 1.726E+02, 4.339E+01, 1.292E-01, 4.516E-02, 2.053E+02
 5.500E+02, 1.502E+02, 1.524E+02, 1.324E+02, 1.552E+02, 1.632E+02, 1.326E+02, 1.541E+02, 1.706E+02, 1.594E+01, 1.285E-01, 4.555E-02, 1.710E+02
 5.600E+02, 1.498E+02, 1.495E+02, 1.338E+02, 1.542E+02, 1.614E+02, 1.312E+02, 1.529E+02, 1.645E+02,-1.663E+01, 1.279E-01, 4.589E-02, 1.510E+02
 5.700E+02, 1.463E+02, 1.495E+02, 1.288E+02, 1.500E+02, 1.601E+02, 1.311E+02, 1.531E+02, 1.644E+02, 9.294E+00, 1.275E-01, 4.606E-02, 1.465E+02
 5.800E+02, 1.478E+02, 1.475E+02, 1.315E+02, 1.535E+02, 1.583E+02, 1.279E+02, 1.524E+02, 1.623E+02, 1.576E+01, 1.272E-01, 4.626E-02, 1.788E+02
 5.900E+02, 1.450E+02, 1.458E+02, 1.265E+02, 1.513E+02, 1.572E+02, 1.273E+02, 1.496E+02, 1.605E+02,-3.385E+01, 1.264E-01, 4.669E-02, 9.673E+01
 6.000E+02, 1.420E+02, 1.429E+02, 1.251E+02, 1.464E+02, 1.546E+02, 1.256E+02, 1.461E+02, 1.572E+02, 2.714E+01, 1.266E-01, 4.647E-02, 1.457E+02
 6.100E+02, 1.396E+02, 1.433E+02, 1.256E+02, 1.445E+02, 1.487E+02, 1.259E+02, 1.441E+02, 1.601E+02, 1.329E+00, 1.268E-01, 4.636E-02, 1.339E+02
 6.200E+02, 1.374E+02, 1.421E+02, 1.261E+02, 1.416E+02, 1.446E+02, 1.271E+02, 1.450E+02, 1.541E+02,-2.882E+01, 1.263E-01, 4.657E-02, 8.906E+01
 6.300E+02, 1.326E+02, 1.324E+02, 1.232E+02, 1.360E+02, 1.386E+02, 1.203E+02, 1.339E+02, 1.430E+02,-1.905E+01, 1.273E-01, 4.591E-02, 4.993E+01
 6.400E+02, 1.299E+02, 1.301E+02, 1.195E+02, 1.327E+02, 1.375E+02, 1.226E+02, 1.276E+02, 1.400E+02, 2.636E+01, 1.280E-01, 4.549E-02, 6.160E+01
 6.500E+02, 1.241E+02, 1.261E+02, 1.145E+02, 1.276E+02, 1.303E+02, 1.191E+02, 1.285E+02, 1.308E+02,-2.582E+01, 1.280E-01, 4.552E-02, 1.234E+01
 6.600E+02, 1.204E+02, 1.190E+02, 1.127E+02, 1.232E+02, 1.255E+02, 1.103E+02, 1.210E+02, 1.258E+02,-1.444E+01, 1.323E-01, 4.328E-02, 1.217E+00
 6.700E+02, 1.150E+02, 1.167E+02, 1.101E+02, 1.155E+02, 1.195E+02, 1.075E+02, 1.169E+02, 1.256E+02,-1.397E+00, 1.313E-01, 4.363E-02, 1.234E+00
 6.800E+02, 1.126E+02, 1.121E+02, 1.038E+02, 1.147E+02, 1.193E+02, 1.042E+02, 1.126E+02, 1.196E+02,-3.910E+00, 1.324E-01, 4.300E-02, 0.000E+00
 6.900E+02, 1.099E+02, 1.302E+02, 1.033E+02, 1.116E+02, 1.148E+02, 1.451E+02, 1.257E+02, 1.197E+02,-1.387E+00, 1.320E-01, 4.326E-02, 0.000E+00
 7.000E+02, 1.060E+02, 1.102E+02, 9.809E+01, 1.087E+02, 1.113E+02, 1.042E+02, 1.106E+02, 1.157E+02,-1.517E+00, 1.320E-01, 4.311E-02, 0.000E+00
 7.100E+02, 1.055E+02, 1.045E+02, 1.006E+02, 1.063E+02, 1.095E+02, 9.633E+01, 1.049E+02, 1.121E+02, 2.260E+00, 1.316E-01, 4.324E-02, 0.000E+00
 7.200E+02, 1.027E+02, 1.022E+02, 9.667E+01, 1.047E+02, 1.068E+02, 9.319E+01, 1.030E+02, 1.103E+02, 9.293E-01, 1.321E-01, 4.287E-02, 0.000E+00
 7.300E+02, 1.011E+02, 1.009E+02, 9.599E+01, 1.027E+02, 1.047E+02, 9.438E+01, 1.012E+02, 1.071E+02, 1.943E+00, 1.322E-01, 4.286E-02, 0.000E+00
 7.400E+02, 9.809E+01, 9.795E+01, 9.155E+01, 1.002E+02, 1.026E+02, 8.932E+01, 1.000E+02, 1.045E+02, 5.069E+00, 1.321E-01, 4.279E-02, 0.000E+00
 7.500E+02, 9.758E+01, 9.608E+01, 9.356E+01, 9.872E+01, 1.005E+02, 8.878E+01, 9.680E+01, 1.027E+02, 2.752E+00, 1.314E-01, 4.291E-02, 0.000E+00
 7.600E+02, 9.604E+01, 9.504E+01, 9.213E+01, 9.703E+01, 9.896E+01, 8.854E+01, 9.649E+01, 1.001E+02, 3.109E+00, 1.317E-01, 4.274E-02, 0.000E+00
 7.700E+02, 9.473E+01, 9.363E+01, 9.121E+01, 9.552E+01, 9.746E+01, 8.728E+01, 9.416E+01, 9.944E+01, 4.357E+00, 1.321E-01, 4.261E-02, 0.000E+00
 7.800E+02, 9.292E+01, 9.206E+01, 8.902E+01, 9.381E+01, 9.593E+01, 8.638E+01, 9.277E+01, 9.703E+01, 3.512E+00, 1.316E-01, 4.268E-02, 0.000E+00
 7.900E+02, 9.197E+01, 9.021E+01, 8.909E+01, 9.256E+01, 9.424E+01, 8.401E+01, 9.108E+01, 9.553E+01, 4.310E+00, 1.315E-01, 4.256E-02, 0.000E+00
 8.000E+02, 8.988E+01, 8.983E+01, 8.600E+01, 9.126E+01, 9.238E+01, 8.442E+01, 9.057E+01, 9.451E+01, 4.531E+00, 1.317E-01, 4.251E-02, 0.000E+00
 8.100E+02, 8.892E+01, 8.809E+01, 8.618E+01, 8.972E+01, 9.087E+01, 8.205E+01, 8.906E+01, 9.316E+01, 4.554E+00, 1.316E-01, 4.245E-02, 0.000E+00
 8.200E+02, 8.775E+01, 8.721E+01, 8.513E+01, 8.843E+01, 8.970E+01, 8.239E+01, 8.777E+01, 9.147E+01, 3.099E+00, 1.313E-01, 4.238E-02, 0.000E+00
 8.300E+02, 8.679E+01, 8.600E+01, 8.391E+01, 8.764E+01, 8.881E+01, 8.096E+01, 8.702E+01, 9.003E+01, 3.412E+00, 1.317E-01, 4.234E-02, 0.000E+00
 8.400E+02, 8.513E+01, 8.486E+01, 8.140E+01, 8.644E+01, 8.755E+01, 8.016E+01, 8.486E+01, 8.956E+01, 2.308E+00, 1.316E-01, 4.220E-02, 0.000E+00
 8.500E+02, 8.428E+01, 8.294E+01, 8.134E+01, 8.516E+01, 8.632E+01, 7.639E+01, 8.430E+01, 8.813E+01, 4.002E+00, 1.315E-01, 4.214E-02, 0.000E+00
 8.601E+02, 8.338E+01, 8.233E+01, 8.092E+01, 8.403E+01, 8.518E+01, 7.719E+01, 8.332E+01, 8.648E+01, 3.552E+00, 1.313E-01, 4.214E-02, 0.000E+00
 8.700E+02, 8.237E+01, 8.121E+01, 7.987E+01, 8.333E+01, 8.393E+01, 7.645E+01, 8.162E+01, 8.556E+01, 3.809E+00, 1.316E-01, 4.204E-02, 0.000E+00
 8.800E+02, 8.059E+01, 8.030E+01, 7.703E+01, 8.186E+01, 8.288E+01, 7.609E+01, 8.023E+01, 8.458E+01, 4.265E+00, 1.316E-01, 4.204E-02, 0.000E+00
 8.900E+02, 8.031E+01, 7.931E+01, 7.786E+01, 8.107E+01, 8.199E+01, 7.433E+01, 8.023E+01, 8.337E+01, 3.883E+00, 1.314E-01, 4.190E-02, 0.000E+00
 9.000E+02, 7.972E+01, 7.879E+01, 7.727E+01, 8.065E+01, 8.125E+01, 7.505E+01, 7.902E+01, 8.230E+01, 4.102E+00, 1.311E-01, 4.179E-02, 0.000E+00
 9.100E+02, 7.837E+01, 7.815E+01, 7.535E+01, 7.941E+01, 8.036E+01, 7.454E+01, 7.774E+01, 8.218E+01, 3.393E+00, 1.315E-01, 4.174E-02, 0.000E+00
 9.200E+02, 7.751E+01, 7.670E+01, 7.522E+01, 7.825E+01, 7.907E+01, 7.295E+01, 7.658E+01, 8.056E+01, 3.315E+00, 1.314E-01, 4.160E-02, 0.000E+00
 9.300E+02, 7.686E+01, 7.649E+01, 7.499E+01, 7.731E+01, 7.829E+01, 7.242E+01, 7.717E+01, 7.987E+01, 4.401E+00, 1.312E-01, 4.158E-02, 0.000E+00
 9.400E+02, 7.626E+01, 7.619E+01, 7.440E+01, 7.663E+01, 7.775E+01, 7.257E+01, 7.673E+01, 7.927E+01, 4.048E+00, 1.313E-01, 4.159E-02, 0.000E+00
 9.500E+02, 7.535E+01, 7.490E+01, 7.353E+01, 7.573E+01, 7.677E+01, 7.077E+01, 7.568E+01, 7.824E+01, 4.333E+00, 1.316E-01, 4.148E-02, 0.000E+00
 9.601E+02, 7.474E+01, 7.373E+01, 7.289E+01, 7.511E+01, 7.621E+01, 7.058E+01, 7.355E+01, 7.706E+01, 3.641E+00, 1.313E-01, 4.136E-02, 0.000E+00
 9.700E+02, 7.387E+01, 7.335E+01, 7.198E+01, 7.446E+01, 7.516E+01, 7.071E+01, 7.333E+01, 7.602E+01, 3.937E+00, 1.314E-01, 4.128E-02, 0.000E+00
 9.800E+02, 7.286E+01, 7.245E+01, 7.079E+01, 7.347E+01, 7.433E+01, 6.959E+01, 7.258E+01, 7.518E+01, 4.484E+00, 1.311E-01, 4.113E-02, 0.000E+00
 9.900E+02, 7.237E+01, 7.169E+01, 7.079E+01, 7.284E+01, 7.349E+01, 6.795E+01, 7.261E+01, 7.453E+01, 3.978E+00, 1.313E-01, 4.113E-02, 0.000E+00
 1.000E+03, 7.181E+01, 7.088E+01, 7.020E+01, 7.211E+01, 7.311E+01, 6.662E+01, 7.219E+01, 7.382E+01, 4.195E+00, 1.311E-01, 4.115E-02, 0.000E+00
