s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.500E+02, 1.321E+02, 1.335E+02, 1.105E+02, 1.361E+02, 1.498E+02, 1.140E+02, 1.357E+02, 1.507E+02, 1.740E+01, 1.897E-01, 1.148E-02, 1.985E+02
 1.600E+02, 1.341E+02, 1.365E+02, 1.150E+02, 1.373E+02, 1.502E+02, 1.162E+02, 1.397E+02, 1.537E+02, 1.868E+01, 1.882E-01, 1.232E-02, 2.013E+02
 1.700E+02, 1.369E+02, 1.358E+02, 1.178E+02, 1.389E+02, 1.539E+02, 1.180E+02, 1.373E+02, 1.522E+02, 1.471E+01, 1.869E-01, 1.302E-02, 1.980E+02
 1.800E+02, 1.373E+02, 1.376E+02, 1.171E+02, 1.400E+02, 1.548E+02, 1.198E+02, 1.398E+02, 1.532E+02, 1.732E+01, 1.858E-01, 1.366E-02, 1.988E+02
 1.900E+02, 1.390E+02, 1.385E+02, 1.197E+02, 1.426E+02, 1.549E+02, 1.203E+02, 1.401E+02, 1.550E+02, 1.560E+01, 1.834E-01, 1.503E-02, 2.011E+02
 2.000E+02, 1.402E+02, 1.390E+02, 1.204E+02, 1.452E+02, 1.550E+02, 1.192E+02, 1.408E+02, 1.569E+02, 1.349E+01, 1.822E-01, 1.565E-02, 1.989E+02
 2.100E+02, 1.414E+02, 1.412E+02, 1.203E+02, 1.482E+02, 1.557E+02, 1.235E+02, 1.430E+02, 1.570E+02, 1.523E+01, 1.808E-01, 1.644E-02, 1.999E+02
 2.200E+02, 1.435E+02, 1.406E+02, 1.230E+02, 1.486E+02, 1.588E+02, 1.206E+02, 1.432E+02, 1.581E+02, 1.544E+01, 1.794E-01, 1.722E-02, 1.988E+02
 2.300E+02, 1.453E+02, 1.413E+02, 1.213E+02, 1.533E+02, 1.612E+02, 1.232E+02, 1.441E+02, 1.566E+02, 1.421E+01, 1.782E-01, 1.790E-02, 1.996E+02
 2.400E+02, 1.432E+02, 1.412E+02, 1.237E+02, 1.483E+02, 1.575E+02, 1.221E+02, 1.430E+02, 1.585E+02, 1.340E+01, 1.763E-01, 1.896E-02, 1.979E+02
 2.500E+02, 1.456E+02, 1.400E+02, 1.261E+02, 1.511E+02, 1.596E+02, 1.235E+02, 1.437E+02, 1.529E+02, 1.624E+01, 1.751E-01, 1.962E-02, 2.004E+02
 2.600E+02, 1.429E+02, 1.419E+02, 1.234E+02, 1.444E+02, 1.611E+02, 1.253E+02, 1.445E+02, 1.559E+02, 1.500E+01, 1.732E-01, 2.069E-02, 2.007E+02
 2.700E+02, 1.432E+02, 1.437E+02, 1.235E+02, 1.444E+02, 1.617E+02, 1.257E+02, 1.478E+02, 1.574E+02, 1.340E+01, 1.712E-01, 2.183E-02, 1.988E+02
 2.800E+02, 1.426E+02, 1.467E+02, 1.252E+02, 1.455E+02, 1.572E+02, 1.281E+02, 1.506E+02, 1.613E+02, 1.297E+01, 1.698E-01, 2.260E-02, 1.978E+02
 2.900E+02, 1.434E+02, 1.444E+02, 1.248E+02, 1.453E+02, 1.601E+02, 1.244E+02, 1.476E+02, 1.612E+02, 1.569E+01, 1.679E-01, 2.367E-02, 2.016E+02
 3.000E+02, 1.430E+02, 1.474E+02, 1.254E+02, 1.465E+02, 1.569E+02, 1.263E+02, 1.521E+02, 1.640E+02, 1.271E+01, 1.659E-01, 2.477E-02, 1.980E+02
 3.100E+02, 1.449E+02, 1.448E+02, 1.265E+02, 1.480E+02, 1.602E+02, 1.252E+02, 1.491E+02, 1.602E+02, 1.386E+01, 1.647E-01, 2.543E-02, 1.999E+02
 3.200E+02, 1.443E+02, 1.453E+02, 1.233E+02, 1.471E+02, 1.624E+02, 1.266E+02, 1.494E+02, 1.600E+02, 1.376E+01, 1.639E-01, 2.591E-02, 1.983E+02
 3.300E+02, 1.448E+02, 1.454E+02, 1.255E+02, 1.494E+02, 1.593E+02, 1.251E+02, 1.472E+02, 1.641E+02, 1.455E+01, 1.614E-01, 2.727E-02, 1.983E+02
 3.400E+02, 1.456E+02, 1.472E+02, 1.280E+02, 1.500E+02, 1.588E+02, 1.264E+02, 1.505E+02, 1.648E+02, 1.500E+01, 1.602E-01, 2.796E-02, 2.005E+02
 3.500E+02, 1.448E+02, 1.466E+02, 1.260E+02, 1.487E+02, 1.596E+02, 1.264E+02, 1.511E+02, 1.623E+02, 1.237E+01, 1.587E-01, 2.882E-02, 1.983E+02
 3.600E+02, 1.450E+02, 1.461E+02, 1.275E+02, 1.458E+02, 1.618E+02, 1.280E+02, 1.492E+02, 1.612E+02, 1.500E+01, 1.574E-01, 2.953E-02, 1.994E+02
 3.700E+02, 1.447E+02, 1.458E+02, 1.258E+02, 1.473E+02, 1.611E+02, 1.290E+02, 1.486E+02, 1.599E+02, 1.336E+01, 1.559E-01, 3.037E-02, 1.977E+02
 3.800E+02, 1.461E+02, 1.459E+02, 1.256E+02, 1.484E+02, 1.642E+02, 1.277E+02, 1.490E+02, 1.610E+02, 1.435E+01, 1.546E-01, 3.111E-02, 1.999E+02
 3.900E+02, 1.463E+02, 1.487E+02, 1.271E+02, 1.505E+02, 1.612E+02, 1.292E+02, 1.518E+02, 1.653E+02, 1.427E+01, 1.520E-01, 3.255E-02, 1.995E+02
 4.000E+02, 1.455E+02, 1.477E+02, 1.276E+02, 1.493E+02, 1.595E+02, 1.274E+02, 1.480E+02, 1.677E+02, 1.247E+01, 1.505E-01, 3.338E-02, 1.982E+02
 4.100E+02, 1.481E+02, 1.493E+02, 1.308E+02, 1.526E+02, 1.610E+02, 1.288E+02, 1.502E+02, 1.688E+02, 1.424E+01, 1.488E-01, 3.431E-02, 2.005E+02
 4.200E+02, 1.479E+02, 1.514E+02, 1.298E+02, 1.514E+02, 1.626E+02, 1.318E+02, 1.545E+02, 1.679E+02, 1.467E+01, 1.473E-01, 3.520E-02, 1.995E+02
 4.300E+02, 1.488E+02, 1.493E+02, 1.288E+02, 1.532E+02, 1.643E+02, 1.287E+02, 1.508E+02, 1.685E+02, 1.269E+01, 1.462E-01, 3.576E-02, 1.972E+02
 4.400E+02, 1.515E+02, 1.501E+02, 1.317E+02, 1.571E+02, 1.656E+02, 1.304E+02, 1.520E+02, 1.679E+02, 1.494E+01, 1.448E-01, 3.655E-02, 2.001E+02
 4.500E+02, 1.513E+02, 1.492E+02, 1.315E+02, 1.581E+02, 1.642E+02, 1.296E+02, 1.506E+02, 1.676E+02, 1.423E+01, 1.439E-01, 3.708E-02, 1.985E+02
 4.600E+02, 1.512E+02, 1.477E+02, 1.291E+02, 1.572E+02, 1.672E+02, 1.296E+02, 1.489E+02, 1.647E+02, 1.482E+01, 1.425E-01, 3.788E-02, 2.000E+02
 4.700E+02, 1.533E+02, 1.478E+02, 1.320E+02, 1.580E+02, 1.699E+02, 1.287E+02, 1.504E+02, 1.644E+02, 1.553E+01, 1.412E-01, 3.856E-02, 1.999E+02
 4.800E+02, 1.526E+02, 1.481E+02, 1.351E+02, 1.570E+02, 1.657E+02, 1.289E+02, 1.493E+02, 1.660E+02, 1.274E+01, 1.391E-01, 3.973E-02, 1.951E+02
 4.900E+02, 1.505E+02, 1.487E+02, 1.320E+02, 1.544E+02, 1.650E+02, 1.300E+02, 1.502E+02, 1.659E+02, 1.732E+01, 1.377E-01, 4.052E-02, 2.003E+02
 5.000E+02, 1.500E+02, 1.500E+02, 1.296E+02, 1.539E+02, 1.665E+02, 1.340E+02, 1.517E+02, 1.641E+02, 1.399E+01, 1.362E-01, 4.140E-02, 1.947E+02
 5.100E+02, 1.500E+02, 1.499E+02, 1.317E+02, 1.539E+02, 1.643E+02, 1.310E+02, 1.530E+02, 1.658E+02, 5.630E+00, 1.346E-01, 4.228E-02, 1.779E+02
 5.200E+02, 1.462E+02, 1.481E+02, 1.284E+02, 1.492E+02, 1.610E+02, 1.298E+02, 1.510E+02, 1.633E+02, 3.048E+00, 1.334E-01, 4.292E-02, 1.680E+02
 5.300E+02, 1.444E+02, 1.501E+02, 1.302E+02, 1.463E+02, 1.565E+02, 1.283E+02, 1.527E+02, 1.695E+02, 1.159E+01, 1.322E-01, 4.355E-02, 1.606E+02
 5.400E+02, 1.417E+02, 1.526E+02, 1.275E+02, 1.429E+02, 1.548E+02, 1.320E+02, 1.601E+02, 1.657E+02,-1.962E+00, 1.318E-01, 4.375E-02, 1.508E+02
 5.500E+02, 1.423E+02, 1.434E+02, 1.278E+02, 1.474E+02, 1.516E+02, 1.249E+02, 1.475E+02, 1.576E+02,-2.109E+01, 1.315E-01, 4.390E-02, 1.379E+02
 5.600E+02, 1.402E+02, 1.423E+02, 1.287E+02, 1.432E+02, 1.488E+02, 1.236E+02, 1.420E+02, 1.613E+02, 3.852E+01, 1.308E-01, 4.424E-02, 1.821E+02
 5.700E+02, 1.404E+02, 1.457E+02, 1.326E+02, 1.424E+02, 1.461E+02, 1.262E+02, 1.528E+02, 1.580E+02,-2.778E+01, 1.308E-01, 4.423E-02, 1.160E+02
 5.800E+02, 1.360E+02, 1.400E+02, 1.281E+02, 1.378E+02, 1.422E+02, 1.245E+02, 1.400E+02, 1.556E+02, 6.885E+00, 1.303E-01, 4.449E-02, 1.310E+02
 5.900E+02, 1.348E+02, 1.727E+02, 1.249E+02, 1.382E+02, 1.414E+02, 1.475E+02, 1.944E+02, 1.762E+02, 4.849E+00, 1.307E-01, 4.416E-02, 9.323E+01
 6.000E+02, 1.303E+02, 1.930E+02, 1.236E+02, 1.317E+02, 1.357E+02, 2.347E+02, 1.881E+02, 1.563E+02,-2.565E+00, 1.312E-01, 4.393E-02, 5.857E+01
 6.100E+02, 1.316E+02, 1.364E+02, 1.247E+02, 1.326E+02, 1.374E+02, 1.279E+02, 1.367E+02, 1.445E+02,-1.733E+01, 1.327E-01, 4.307E-02, 0.000E+00
 6.200E+02, 1.254E+02, 1.297E+02, 1.135E+02, 1.293E+02, 1.335E+02, 1.255E+02, 1.277E+02, 1.360E+02,-1.634E+01, 1.323E-01, 4.324E-02, 2.708E-01
 6.300E+02, 1.215E+02, 1.259E+02, 1.154E+02, 1.219E+02, 1.271E+02, 1.247E+02, 1.230E+02, 1.300E+02,-1.616E+01, 1.331E-01, 4.285E-02, 2.466E+01
 6.400E+02, 1.173E+02, 1.206E+02, 1.107E+02, 1.195E+02, 1.217E+02, 1.169E+02, 1.191E+02, 1.259E+02, 9.099E-01, 1.338E-01, 4.226E-02, 0.000E+00
 6.500E+02, 1.162E+02, 1.141E+02, 1.110E+02, 1.182E+02, 1.196E+02, 1.042E+02, 1.146E+02, 1.234E+02, 1.563E+00, 1.329E-01, 4.277E-02, 0.000E+00
 6.600E+02, 1.129E+02, 1.107E+02, 1.044E+02, 1.160E+02, 1.183E+02, 9.970E+01, 1.128E+02, 1.196E+02,-3.481E+00, 1.325E-01, 4.291E-02, 0.000E+00
 6.700E+02, 1.106E+02, 1.095E+02, 1.039E+02, 1.125E+02, 1.153E+02, 9.949E+01, 1.099E+02, 1.190E+02, 2.699E+00, 1.332E-01, 4.256E-02, 0.000E+00
 6.800E+02, 1.067E+02, 1.064E+02, 9.856E+01, 1.098E+02, 1.118E+02, 9.680E+01, 1.071E+02, 1.152E+02, 1.799E+00, 1.332E-01, 4.251E-02, 0.000E+00
 6.900E+02, 1.060E+02, 1.052E+02, 9.903E+01, 1.084E+02, 1.106E+02, 9.687E+01, 1.062E+02, 1.125E+02,-2.584E-02, 1.328E-01, 4.256E-02, 0.000E+00
 7.000E+02, 1.034E+02, 1.016E+02, 9.787E+01, 1.048E+02, 1.076E+02, 9.368E+01, 1.029E+02, 1.081E+02, 9.227E-01, 1.336E-01, 4.226E-02, 0.000E+00
 7.100E+02, 1.009E+02, 9.873E+01, 9.582E+01, 1.025E+02, 1.044E+02, 8.962E+01, 9.996E+01, 1.066E+02, 3.627E+00, 1.335E-01, 4.212E-02, 0.000E+00
 7.200E+02, 9.858E+01, 9.705E+01, 9.301E+01, 1.004E+02, 1.023E+02, 8.981E+01, 9.738E+01, 1.040E+02, 3.483E+00, 1.327E-01, 4.225E-02, 0.000E+00
 7.300E+02, 9.812E+01, 9.748E+01, 9.235E+01, 9.915E+01, 1.028E+02, 8.856E+01, 9.761E+01, 1.063E+02, 2.789E+00, 1.328E-01, 4.229E-02, 0.000E+00
 7.400E+02, 9.623E+01, 9.508E+01, 9.127E+01, 9.758E+01, 9.984E+01, 8.813E+01, 9.432E+01, 1.028E+02, 2.888E+00, 1.330E-01, 4.206E-02, 0.000E+00
 7.500E+02, 9.442E+01, 9.282E+01, 8.944E+01, 9.613E+01, 9.770E+01, 8.574E+01, 9.225E+01, 1.005E+02, 3.113E+00, 1.328E-01, 4.205E-02, 0.000E+00
 7.600E+02, 9.314E+01, 9.180E+01, 8.882E+01, 9.455E+01, 9.603E+01, 8.507E+01, 9.119E+01, 9.913E+01, 4.518E+00, 1.328E-01, 4.193E-02, 0.000E+00
 7.700E+02, 9.185E+01, 8.981E+01, 8.664E+01, 9.355E+01, 9.537E+01, 8.257E+01, 8.905E+01, 9.780E+01, 5.117E+00, 1.329E-01, 4.198E-02, 0.000E+00
 7.800E+02, 9.034E+01, 8.864E+01, 8.516E+01, 9.205E+01, 9.381E+01, 8.245E+01, 8.827E+01, 9.519E+01, 3.636E+00, 1.326E-01, 4.196E-02, 0.000E+00
 7.900E+02, 8.887E+01, 8.765E+01, 8.430E+01, 9.049E+01, 9.182E+01, 8.164E+01, 8.745E+01, 9.386E+01, 4.314E+00, 1.326E-01, 4.189E-02, 0.000E+00
 8.000E+02, 8.812E+01, 8.644E+01, 8.480E+01, 8.903E+01, 9.053E+01, 8.042E+01, 8.688E+01, 9.201E+01, 4.377E+00, 1.329E-01, 4.181E-02, 0.000E+00
 8.100E+02, 8.680E+01, 8.540E+01, 8.303E+01, 8.803E+01, 8.934E+01, 7.933E+01, 8.571E+01, 9.116E+01, 4.456E+00, 1.323E-01, 4.173E-02, 0.000E+00
 8.200E+02, 8.534E+01, 8.473E+01, 8.077E+01, 8.690E+01, 8.835E+01, 7.848E+01, 8.505E+01, 9.064E+01, 4.390E+00, 1.323E-01, 4.177E-02, 0.000E+00
 8.300E+02, 8.482E+01, 8.332E+01, 8.141E+01, 8.581E+01, 8.723E+01, 7.729E+01, 8.335E+01, 8.931E+01, 4.830E+00, 1.322E-01, 4.172E-02, 0.000E+00
 8.400E+02, 8.369E+01, 8.242E+01, 7.908E+01, 8.526E+01, 8.673E+01, 7.713E+01, 8.211E+01, 8.801E+01, 4.374E+00, 1.321E-01, 4.167E-02, 0.000E+00
 8.500E+02, 8.300E+01, 8.176E+01, 7.918E+01, 8.428E+01, 8.554E+01, 7.677E+01, 8.136E+01, 8.715E+01, 4.709E+00, 1.323E-01, 4.162E-02, 0.000E+00
 8.600E+02, 8.194E+01, 8.157E+01, 7.879E+01, 8.301E+01, 8.401E+01, 7.660E+01, 8.143E+01, 8.667E+01, 4.163E+00, 1.323E-01, 4.164E-02, 0.000E+00
 8.700E+02, 8.197E+01, 8.055E+01, 7.893E+01, 8.288E+01, 8.410E+01, 7.572E+01, 8.051E+01, 8.541E+01, 4.085E+00, 1.322E-01, 4.161E-02, 0.000E+00
 8.800E+02, 8.122E+01, 7.980E+01, 7.848E+01, 8.185E+01, 8.334E+01, 7.562E+01, 7.867E+01, 8.513E+01, 4.807E+00, 1.322E-01, 4.160E-02, 0.000E+00
 8.900E+02, 8.008E+01, 7.879E+01, 7.722E+01, 8.078E+01, 8.225E+01, 7.504E+01, 7.768E+01, 8.364E+01, 5.638E+00, 1.321E-01, 4.153E-02, 0.000E+00
 9.000E+02, 7.960E+01, 7.931E+01, 7.663E+01, 8.046E+01, 8.171E+01, 7.572E+01, 7.883E+01, 8.339E+01, 4.238E+00, 1.320E-01, 4.149E-02, 0.000E+00
 9.100E+02, 7.863E+01, 7.896E+01, 7.467E+01, 7.984E+01, 8.138E+01, 7.564E+01, 7.796E+01, 8.327E+01, 7.038E+00, 1.322E-01, 4.152E-02, 0.000E+00
 9.200E+02, 7.884E+01, 7.838E+01, 7.584E+01, 7.968E+01, 8.102E+01, 7.551E+01, 7.689E+01, 8.273E+01, 5.933E+00, 1.319E-01, 4.144E-02, 0.000E+00
 9.300E+02, 7.877E+01, 7.768E+01, 7.503E+01, 7.977E+01, 8.151E+01, 7.398E+01, 7.593E+01, 8.313E+01, 5.904E+00, 1.316E-01, 4.136E-02, 0.000E+00
 9.400E+02, 7.805E+01, 7.768E+01, 7.441E+01, 7.916E+01, 8.058E+01, 7.427E+01, 7.539E+01, 8.339E+01, 5.684E+00, 1.315E-01, 4.132E-02, 0.000E+00
 9.500E+02, 7.763E+01, 7.690E+01, 7.378E+01, 7.874E+01, 8.036E+01, 7.371E+01, 7.517E+01, 8.183E+01, 5.089E+00, 1.316E-01, 4.132E-02, 0.000E+00
 9.600E+02, 7.737E+01, 7.683E+01, 7.347E+01, 7.857E+01, 8.008E+01, 7.377E+01, 7.507E+01, 8.164E+01, 6.168E+00, 1.317E-01, 4.131E-02, 0.000E+00
 9.700E+02, 7.723E+01, 7.647E+01, 7.336E+01, 7.850E+01, 7.984E+01, 7.346E+01, 7.497E+01, 8.097E+01, 5.719E+00, 1.314E-01, 4.122E-02, 0.000E+00
 9.801E+02, 7.681E+01, 7.612E+01, 7.264E+01, 7.806E+01, 7.974E+01, 7.331E+01, 7.447E+01, 8.058E+01, 6.125E+00, 1.313E-01, 4.119E-02, 0.000E+00
 9.900E+02, 7.641E+01, 7.648E+01, 7.278E+01, 7.741E+01, 7.905E+01, 7.296E+01, 7.485E+01, 8.162E+01, 6.037E+00, 1.314E-01, 4.124E-02, 0.000E+00
 1.000E+03, 7.633E+01, 7.571E+01, 7.328E+01, 7.724E+01, 7.846E+01, 7.247E+01, 7.399E+01, 8.067E+01, 6.394E+00, 1.313E-01, 4.117E-02, 0.000E+00
