s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.500E+02, 1.382E+02, 1.416E+02, 1.245E+02, 1.405E+02, 1.496E+02, 1.208E+02, 1.419E+02, 1.620E+02, 1.884E+01, 1.886E-01, 1.210E-02, 2.005E+02
 1.600E+02, 1.416E+02, 1.438E+02, 1.261E+02, 1.440E+02, 1.547E+02, 1.242E+02, 1.465E+02, 1.605E+02, 1.749E+01, 1.874E-01, 1.276E-02, 2.013E+02
 1.700E+02, 1.442E+02, 1.434E+02, 1.239E+02, 1.484E+02, 1.603E+02, 1.272E+02, 1.445E+02, 1.585E+02, 1.544E+01, 1.867E-01, 1.315E-02, 2.000E+02
 1.800E+02, 1.457E+02, 1.458E+02, 1.268E+02, 1.481E+02, 1.623E+02, 1.278E+02, 1.477E+02, 1.620E+02, 1.403E+01, 1.842E-01, 1.455E-02, 2.005E+02
 1.900E+02, 1.474E+02, 1.467E+02, 1.309E+02, 1.499E+02, 1.613E+02, 1.292E+02, 1.500E+02, 1.608E+02, 1.461E+01, 1.835E-01, 1.495E-02, 2.015E+02
 2.000E+02, 1.485E+02, 1.450E+02, 1.291E+02, 1.536E+02, 1.629E+02, 1.273E+02, 1.465E+02, 1.613E+02, 1.389E+01, 1.817E-01, 1.594E-02, 1.999E+02
 2.100E+02, 1.496E+02, 1.476E+02, 1.282E+02, 1.534E+02, 1.674E+02, 1.302E+02, 1.517E+02, 1.609E+02, 1.286E+01, 1.799E-01, 1.698E-02, 2.002E+02
 2.200E+02, 1.518E+02, 1.484E+02, 1.299E+02, 1.583E+02, 1.672E+02, 1.308E+02, 1.523E+02, 1.621E+02, 1.289E+01, 1.785E-01, 1.776E-02, 1.988E+02
 2.300E+02, 1.489E+02, 1.528E+02, 1.310E+02, 1.533E+02, 1.625E+02, 1.340E+02, 1.582E+02, 1.662E+02, 1.256E+01, 1.771E-01, 1.853E-02, 2.005E+02
 2.400E+02, 1.494E+02, 1.535E+02, 1.320E+02, 1.511E+02, 1.649E+02, 1.321E+02, 1.584E+02, 1.699E+02, 1.294E+01, 1.747E-01, 1.986E-02, 1.998E+02
 2.500E+02, 1.491E+02, 1.507E+02, 1.309E+02, 1.489E+02, 1.674E+02, 1.310E+02, 1.532E+02, 1.678E+02, 1.245E+01, 1.729E-01, 2.088E-02, 2.004E+02
 2.600E+02, 1.503E+02, 1.533E+02, 1.314E+02, 1.528E+02, 1.668E+02, 1.325E+02, 1.598E+02, 1.675E+02, 1.251E+01, 1.717E-01, 2.151E-02, 2.003E+02
 2.700E+02, 1.495E+02, 1.533E+02, 1.292E+02, 1.525E+02, 1.669E+02, 1.309E+02, 1.603E+02, 1.688E+02, 1.277E+01, 1.696E-01, 2.272E-02, 1.997E+02
 2.800E+02, 1.527E+02, 1.556E+02, 1.307E+02, 1.567E+02, 1.708E+02, 1.363E+02, 1.621E+02, 1.685E+02, 1.288E+01, 1.683E-01, 2.345E-02, 2.000E+02
 2.900E+02, 1.507E+02, 1.543E+02, 1.298E+02, 1.537E+02, 1.687E+02, 1.361E+02, 1.602E+02, 1.667E+02, 1.288E+01, 1.670E-01, 2.419E-02, 2.004E+02
 3.000E+02, 1.524E+02, 1.569E+02, 1.317E+02, 1.557E+02, 1.698E+02, 1.368E+02, 1.630E+02, 1.710E+02, 1.229E+01, 1.652E-01, 2.514E-02, 2.004E+02
 3.100E+02, 1.534E+02, 1.553E+02, 1.320E+02, 1.582E+02, 1.699E+02, 1.333E+02, 1.614E+02, 1.713E+02, 1.306E+01, 1.633E-01, 2.624E-02, 2.004E+02
 3.200E+02, 1.522E+02, 1.558E+02, 1.306E+02, 1.548E+02, 1.713E+02, 1.383E+02, 1.614E+02, 1.677E+02, 1.311E+01, 1.622E-01, 2.687E-02, 1.981E+02
 3.300E+02, 1.510E+02, 1.552E+02, 1.305E+02, 1.540E+02, 1.686E+02, 1.397E+02, 1.579E+02, 1.680E+02, 1.359E+01, 1.606E-01, 2.773E-02, 1.996E+02
 3.400E+02, 1.518E+02, 1.544E+02, 1.335E+02, 1.547E+02, 1.673E+02, 1.355E+02, 1.573E+02, 1.704E+02, 1.261E+01, 1.586E-01, 2.885E-02, 2.001E+02
 3.500E+02, 1.522E+02, 1.602E+02, 1.327E+02, 1.580E+02, 1.658E+02, 1.377E+02, 1.657E+02, 1.771E+02, 1.265E+01, 1.569E-01, 2.979E-02, 1.990E+02
 3.600E+02, 1.548E+02, 1.704E+02, 1.392E+02, 1.604E+02, 1.649E+02, 1.402E+02, 1.739E+02, 1.971E+02, 1.262E+01, 1.541E-01, 3.138E-02, 1.990E+02
 3.700E+02, 1.543E+02, 1.594E+02, 1.421E+02, 1.581E+02, 1.628E+02, 1.392E+02, 1.605E+02, 1.786E+02, 1.357E+01, 1.537E-01, 3.159E-02, 2.004E+02
 3.800E+02, 1.552E+02, 1.574E+02, 1.424E+02, 1.569E+02, 1.664E+02, 1.389E+02, 1.571E+02, 1.761E+02, 1.231E+01, 1.517E-01, 3.271E-02, 2.001E+02
 3.900E+02, 1.556E+02, 1.561E+02, 1.373E+02, 1.591E+02, 1.705E+02, 1.397E+02, 1.556E+02, 1.729E+02, 1.268E+01, 1.505E-01, 3.339E-02, 2.005E+02
 4.000E+02, 1.561E+02, 1.594E+02, 1.379E+02, 1.602E+02, 1.701E+02, 1.390E+02, 1.630E+02, 1.761E+02, 1.285E+01, 1.489E-01, 3.428E-02, 2.003E+02
 4.100E+02, 1.580E+02, 1.583E+02, 1.423E+02, 1.615E+02, 1.702E+02, 1.389E+02, 1.606E+02, 1.756E+02, 1.282E+01, 1.472E-01, 3.522E-02, 2.002E+02
 4.200E+02, 1.575E+02, 1.577E+02, 1.396E+02, 1.597E+02, 1.732E+02, 1.395E+02, 1.602E+02, 1.735E+02, 1.253E+01, 1.458E-01, 3.602E-02, 2.007E+02
 4.300E+02, 1.583E+02, 1.569E+02, 1.379E+02, 1.611E+02, 1.760E+02, 1.383E+02, 1.589E+02, 1.736E+02, 1.258E+01, 1.441E-01, 3.696E-02, 1.990E+02
 4.400E+02, 1.587E+02, 1.570E+02, 1.389E+02, 1.593E+02, 1.779E+02, 1.413E+02, 1.599E+02, 1.698E+02, 1.405E+01, 1.427E-01, 3.773E-02, 2.003E+02
 4.500E+02, 1.573E+02, 1.581E+02, 1.383E+02, 1.576E+02, 1.760E+02, 1.419E+02, 1.604E+02, 1.720E+02, 1.250E+01, 1.410E-01, 3.867E-02, 1.996E+02
 4.600E+02, 1.578E+02, 1.573E+02, 1.382E+02, 1.596E+02, 1.757E+02, 1.396E+02, 1.604E+02, 1.718E+02, 1.294E+01, 1.393E-01, 3.966E-02, 1.998E+02
 4.700E+02, 1.592E+02, 1.614E+02, 1.400E+02, 1.643E+02, 1.732E+02, 1.419E+02, 1.624E+02, 1.797E+02, 1.379E+01, 1.378E-01, 4.050E-02, 1.999E+02
 4.800E+02, 1.583E+02, 1.610E+02, 1.411E+02, 1.619E+02, 1.718E+02, 1.425E+02, 1.607E+02, 1.798E+02, 1.269E+01, 1.354E-01, 4.183E-02, 1.988E+02
 4.900E+02, 1.590E+02, 1.596E+02, 1.430E+02, 1.632E+02, 1.708E+02, 1.390E+02, 1.615E+02, 1.782E+02, 1.167E+01, 1.336E-01, 4.282E-02, 1.957E+02
 5.000E+02, 1.583E+02, 1.577E+02, 1.367E+02, 1.628E+02, 1.754E+02, 1.415E+02, 1.615E+02, 1.699E+02, 5.338E+00, 1.328E-01, 4.326E-02, 1.760E+02
 5.100E+02, 1.529E+02, 1.569E+02, 1.326E+02, 1.554E+02, 1.705E+02, 1.407E+02, 1.612E+02, 1.687E+02, 2.617E+00, 1.317E-01, 4.382E-02, 1.676E+02
 5.200E+02, 1.498E+02, 1.529E+02, 1.314E+02, 1.540E+02, 1.640E+02, 1.329E+02, 1.579E+02, 1.678E+02,-2.169E+01, 1.299E-01, 4.483E-02, 1.500E+02
 5.300E+02, 1.474E+02, 1.510E+02, 1.315E+02, 1.517E+02, 1.589E+02, 1.356E+02, 1.560E+02, 1.613E+02, 1.667E+01, 1.301E-01, 4.470E-02, 1.642E+02
 5.400E+02, 1.454E+02, 1.520E+02, 1.304E+02, 1.484E+02, 1.574E+02, 1.356E+02, 1.533E+02, 1.671E+02, 1.121E+01, 1.291E-01, 4.525E-02, 1.690E+02
 5.500E+02, 1.453E+02, 1.502E+02, 1.305E+02, 1.501E+02, 1.552E+02, 1.321E+02, 1.530E+02, 1.655E+02,-3.243E+01, 1.299E-01, 4.475E-02, 1.120E+02
 5.600E+02, 1.474E+02, 1.478E+02, 1.378E+02, 1.502E+02, 1.543E+02, 1.318E+02, 1.522E+02, 1.593E+02, 3.696E+01, 1.301E-01, 4.461E-02, 1.704E+02
 5.700E+02, 1.428E+02, 1.474E+02, 1.356E+02, 1.458E+02, 1.469E+02, 1.281E+02, 1.515E+02, 1.627E+02,-2.353E+01, 1.291E-01, 4.510E-02, 1.053E+02
 5.800E+02, 1.394E+02, 1.416E+02, 1.331E+02, 1.405E+02, 1.446E+02, 1.282E+02, 1.390E+02, 1.575E+02, 1.997E+01, 1.290E-01, 4.506E-02, 1.245E+02
 5.900E+02, 1.346E+02, 1.380E+02, 1.263E+02, 1.382E+02, 1.395E+02, 1.278E+02, 1.384E+02, 1.477E+02,-4.175E+01, 1.307E-01, 4.413E-02, 4.334E+01
 6.000E+02, 1.314E+02, 1.678E+02, 1.251E+02, 1.332E+02, 1.358E+02, 1.797E+02, 1.620E+02, 1.617E+02,-8.676E-01, 1.302E-01, 4.433E-02, 4.990E+00
 6.100E+02, 1.279E+02, 1.339E+02, 1.237E+02, 1.288E+02, 1.314E+02, 1.316E+02, 1.328E+02, 1.372E+02,-1.977E+01, 1.309E-01, 4.392E-02, 3.042E+01
 6.200E+02, 1.241E+02, 1.248E+02, 1.181E+02, 1.262E+02, 1.281E+02, 1.215E+02, 1.246E+02, 1.282E+02,-1.924E+01, 1.315E-01, 4.351E-02, 1.241E+01
 6.300E+02, 1.180E+02, 1.217E+02, 1.120E+02, 1.196E+02, 1.224E+02, 1.194E+02, 1.206E+02, 1.251E+02,-6.640E+00, 1.332E-01, 4.256E-02, 0.000E+00
 6.400E+02, 1.166E+02, 1.190E+02, 1.128E+02, 1.171E+02, 1.200E+02, 1.162E+02, 1.165E+02, 1.243E+02,-1.029E+00, 1.324E-01, 4.292E-02, 0.000E+00
 6.500E+02, 1.141E+02, 1.123E+02, 1.096E+02, 1.149E+02, 1.176E+02, 1.058E+02, 1.124E+02, 1.186E+02, 2.057E-01, 1.328E-01, 4.267E-02, 0.000E+00
 6.600E+02, 1.098E+02, 1.137E+02, 1.044E+02, 1.114E+02, 1.138E+02, 1.149E+02, 1.097E+02, 1.164E+02, 4.486E-01, 1.328E-01, 4.266E-02, 0.000E+00
 6.700E+02, 1.078E+02, 1.084E+02, 1.032E+02, 1.090E+02, 1.112E+02, 1.018E+02, 1.083E+02, 1.152E+02, 1.808E+00, 1.327E-01, 4.254E-02, 0.000E+00
 6.800E+02, 1.068E+02, 1.064E+02, 1.018E+02, 1.078E+02, 1.108E+02, 1.006E+02, 1.062E+02, 1.123E+02, 3.804E+00, 1.323E-01, 4.272E-02, 0.000E+00
 6.900E+02, 1.045E+02, 1.021E+02, 9.918E+01, 1.063E+02, 1.080E+02, 9.412E+01, 1.032E+02, 1.091E+02, 2.567E+00, 1.328E-01, 4.253E-02, 0.000E+00
 7.000E+02, 1.028E+02, 1.011E+02, 9.885E+01, 1.033E+02, 1.061E+02, 9.397E+01, 1.008E+02, 1.083E+02, 2.877E+00, 1.327E-01, 4.244E-02, 0.000E+00
 7.100E+02, 9.966E+01, 9.835E+01, 9.498E+01, 1.011E+02, 1.029E+02, 9.060E+01, 9.882E+01, 1.056E+02, 4.131E+00, 1.326E-01, 4.247E-02, 0.000E+00
 7.200E+02, 9.934E+01, 9.764E+01, 9.533E+01, 1.002E+02, 1.025E+02, 9.181E+01, 9.742E+01, 1.037E+02, 4.425E+00, 1.325E-01, 4.245E-02, 0.000E+00
 7.300E+02, 9.689E+01, 9.580E+01, 9.190E+01, 9.864E+01, 1.001E+02, 8.882E+01, 9.593E+01, 1.027E+02, 3.417E+00, 1.327E-01, 4.229E-02, 0.000E+00
 7.400E+02, 9.530E+01, 9.462E+01, 9.162E+01, 9.623E+01, 9.807E+01, 8.906E+01, 9.434E+01, 1.005E+02, 4.314E+00, 1.326E-01, 4.230E-02, 0.000E+00
 7.500E+02, 9.407E+01, 9.322E+01, 8.995E+01, 9.559E+01, 9.666E+01, 8.782E+01, 9.353E+01, 9.832E+01, 4.126E+00, 1.326E-01, 4.222E-02, 0.000E+00
 7.600E+02, 9.262E+01, 9.148E+01, 8.907E+01, 9.325E+01, 9.553E+01, 8.537E+01, 9.165E+01, 9.743E+01, 5.109E+00, 1.326E-01, 4.214E-02, 0.000E+00
 7.700E+02, 9.193E+01, 8.991E+01, 8.865E+01, 9.275E+01, 9.439E+01, 8.469E+01, 8.990E+01, 9.513E+01, 4.465E+00, 1.321E-01, 4.218E-02, 0.000E+00
 7.800E+02, 8.964E+01, 8.932E+01, 8.556E+01, 9.110E+01, 9.227E+01, 8.400E+01, 8.982E+01, 9.416E+01, 3.838E+00, 1.323E-01, 4.209E-02, 0.000E+00
 7.900E+02, 8.858E+01, 8.864E+01, 8.555E+01, 8.922E+01, 9.097E+01, 8.375E+01, 8.912E+01, 9.306E+01, 4.660E+00, 1.325E-01, 4.210E-02, 0.000E+00
 8.000E+02, 8.770E+01, 8.589E+01, 8.502E+01, 8.840E+01, 8.969E+01, 8.068E+01, 8.583E+01, 9.115E+01, 5.285E+00, 1.321E-01, 4.191E-02, 0.000E+00
 8.100E+02, 8.758E+01, 8.580E+01, 8.550E+01, 8.800E+01, 8.926E+01, 8.169E+01, 8.566E+01, 9.005E+01, 4.724E+00, 1.321E-01, 4.194E-02, 0.000E+00
 8.200E+02, 8.468E+01, 8.527E+01, 7.998E+01, 8.617E+01, 8.790E+01, 8.149E+01, 8.466E+01, 8.966E+01, 3.581E+00, 1.323E-01, 4.193E-02, 0.000E+00
 8.300E+02, 8.416E+01, 8.363E+01, 8.136E+01, 8.465E+01, 8.649E+01, 7.950E+01, 8.323E+01, 8.815E+01, 4.016E+00, 1.321E-01, 4.188E-02, 0.000E+00
 8.400E+02, 8.381E+01, 8.260E+01, 8.111E+01, 8.461E+01, 8.571E+01, 7.807E+01, 8.275E+01, 8.697E+01, 4.061E+00, 1.320E-01, 4.181E-02, 0.000E+00
 8.500E+02, 8.243E+01, 8.232E+01, 7.932E+01, 8.371E+01, 8.427E+01, 7.811E+01, 8.242E+01, 8.642E+01, 4.409E+00, 1.321E-01, 4.182E-02, 0.000E+00
 8.600E+02, 8.152E+01, 8.090E+01, 7.924E+01, 8.211E+01, 8.320E+01, 7.672E+01, 8.087E+01, 8.513E+01, 4.591E+00, 1.321E-01, 4.179E-02, 0.000E+00
 8.700E+02, 8.057E+01, 8.173E+01, 7.750E+01, 8.147E+01, 8.274E+01, 7.714E+01, 8.198E+01, 8.607E+01, 4.194E+00, 1.317E-01, 4.171E-02, 0.000E+00
 8.800E+02, 8.033E+01, 8.011E+01, 7.754E+01, 8.116E+01, 8.230E+01, 7.610E+01, 8.027E+01, 8.396E+01, 3.827E+00, 1.319E-01, 4.166E-02, 0.000E+00
 8.900E+02, 7.969E+01, 7.968E+01, 7.697E+01, 8.021E+01, 8.188E+01, 7.659E+01, 7.922E+01, 8.324E+01, 5.085E+00, 1.318E-01, 4.167E-02, 0.000E+00
 9.000E+02, 7.885E+01, 7.868E+01, 7.664E+01, 7.944E+01, 8.046E+01, 7.495E+01, 7.885E+01, 8.226E+01, 3.807E+00, 1.317E-01, 4.153E-02, 0.000E+00
 9.100E+02, 7.815E+01, 7.783E+01, 7.570E+01, 7.886E+01, 7.990E+01, 7.446E+01, 7.771E+01, 8.132E+01, 3.908E+00, 1.319E-01, 4.155E-02, 0.000E+00
 9.201E+02, 7.708E+01, 7.676E+01, 7.393E+01, 7.810E+01, 7.922E+01, 7.415E+01, 7.578E+01, 8.034E+01, 3.965E+00, 1.315E-01, 4.141E-02, 0.000E+00
 9.300E+02, 7.672E+01, 7.591E+01, 7.477E+01, 7.721E+01, 7.819E+01, 7.277E+01, 7.517E+01, 7.979E+01, 3.812E+00, 1.315E-01, 4.135E-02, 0.000E+00
 9.400E+02, 7.610E+01, 7.572E+01, 7.407E+01, 7.662E+01, 7.762E+01, 7.233E+01, 7.527E+01, 7.957E+01, 4.588E+00, 1.315E-01, 4.130E-02, 0.000E+00
 9.500E+02, 7.520E+01, 7.507E+01, 7.289E+01, 7.593E+01, 7.678E+01, 7.203E+01, 7.465E+01, 7.852E+01, 3.808E+00, 1.316E-01, 4.136E-02, 0.000E+00
 9.600E+02, 7.481E+01, 7.415E+01, 7.290E+01, 7.524E+01, 7.631E+01, 7.100E+01, 7.370E+01, 7.775E+01, 4.611E+00, 1.314E-01, 4.113E-02, 0.000E+00
 9.700E+02, 7.464E+01, 7.313E+01, 7.313E+01, 7.490E+01, 7.589E+01, 6.946E+01, 7.297E+01, 7.696E+01, 3.817E+00, 1.315E-01, 4.112E-02, 0.000E+00
 9.800E+02, 7.366E+01, 7.260E+01, 7.193E+01, 7.411E+01, 7.494E+01, 7.017E+01, 7.161E+01, 7.604E+01, 4.075E+00, 1.314E-01, 4.102E-02, 0.000E+00
 9.900E+02, 7.272E+01, 7.184E+01, 7.078E+01, 7.331E+01, 7.407E+01, 6.955E+01, 7.079E+01, 7.519E+01, 3.794E+00, 1.313E-01, 4.095E-02, 0.000E+00
 1.000E+03, 7.207E+01, 7.148E+01, 7.033E+01, 7.264E+01, 7.325E+01, 6.912E+01, 7.101E+01, 7.430E+01, 4.106E+00, 1.313E-01, 4.093E-02, 0.000E+00
