s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.100E+02, 1.001E+02,-4.317E+01,-6.755E+00,-4.498E+01, 3.838E-01,-7.038E-02, 0.000E+00,-2.497E-01, 5.506E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.735E+01
 2.200E+02, 1.001E+02,-4.351E+01,-5.319E+00,-4.473E+01, 3.792E-01, 3.426E-02, 0.000E+00, 1.227E-01, 6.924E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.408E+01
 2.300E+02, 1.002E+02,-4.379E+01,-2.997E+00,-4.456E+01, 3.772E-01,-1.947E-02, 0.000E+00,-7.367E-02, 9.182E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.604E+01
 2.400E+02, 1.000E+02,-4.402E+01,-3.659E+00,-4.426E+01, 3.760E-01,-1.979E-02, 0.000E+00,-6.137E-02, 8.467E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.767E+01
 2.500E+02, 1.001E+02,-4.419E+01,-3.405E+00,-4.418E+01, 3.760E-01,-6.575E-02, 0.000E+00,-2.292E-01, 8.594E+00, 0.000E+00, 2.000E-03, 0.000E+00,-7.376E+01
 2.600E+02, 1.000E+02,-4.441E+01,-2.825E+00,-4.421E+01, 3.755E-01, 5.662E-02, 0.000E+00, 1.951E-01, 8.996E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.857E+01
 2.700E+02, 1.004E+02,-4.480E+01,-3.485E+00,-4.400E+01, 3.735E-01, 7.778E-02, 0.000E+00, 2.739E-01, 8.539E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.130E+01
 2.800E+02, 1.004E+02,-4.509E+01,-4.484E+00,-4.421E+01, 3.734E-01,-3.572E-02, 0.000E+00,-1.212E-01, 6.957E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.452E+01
 2.900E+02, 1.002E+02,-4.526E+01,-2.292E+00,-4.394E+01, 3.698E-01,-7.944E-02, 0.000E+00,-2.793E-01, 8.972E+00, 0.000E+00, 2.000E-03, 0.000E+00,-7.194E+01
 3.000E+02, 1.000E+02,-4.540E+01,-2.958E+00,-4.371E+01, 3.654E-01, 5.682E-02, 0.000E+00, 1.958E-01, 8.359E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.673E+01
 3.100E+02, 1.000E+02,-4.556E+01,-2.817E+00,-4.399E+01, 3.660E-01,-3.457E-02, 0.000E+00,-1.202E-01, 7.962E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.991E+01
 3.200E+02, 1.002E+02,-4.575E+01,-3.343E+00,-4.394E+01, 3.649E-01, 4.602E-02, 0.000E+00, 1.606E-01, 7.606E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.565E+01
 3.300E+02, 1.001E+02,-4.605E+01,-3.117E+00,-4.398E+01, 3.627E-01,-2.688E-02, 0.000E+00,-9.975E-02, 7.308E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.830E+01
 3.400E+02, 1.000E+02,-4.610E+01,-2.783E+00,-4.388E+01, 3.603E-01,-7.234E-03, 0.000E+00,-2.301E-02, 7.626E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.892E+01
 3.500E+02, 1.001E+02,-4.624E+01,-1.745E+00,-4.372E+01, 3.585E-01, 9.941E-04, 0.000E+00, 3.372E-03, 8.767E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.883E+01
 3.600E+02, 1.001E+02,-4.631E+01,-1.428E+00,-4.397E+01, 3.565E-01, 2.362E-02, 0.000E+00, 7.553E-02, 8.818E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.682E+01
 3.700E+02, 1.001E+02,-4.643E+01,-3.107E+00,-4.343E+01, 3.575E-01,-4.483E-02, 0.000E+00,-1.495E-01, 7.482E+00, 0.000E+00, 2.000E-03, 0.000E+00,-7.079E+01
 3.800E+02, 1.002E+02,-4.658E+01,-2.775E+00,-4.335E+01, 3.552E-01, 9.460E-02, 0.000E+00, 3.281E-01, 7.996E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.208E+01
 3.900E+02, 1.001E+02,-4.683E+01,-3.190E+00,-4.346E+01, 3.519E-01,-6.094E-02, 0.000E+00,-2.143E-01, 6.943E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.778E+01
 4.000E+02, 1.002E+02,-4.709E+01,-1.930E+00,-4.366E+01, 3.514E-01, 2.326E-02, 0.000E+00, 8.344E-02, 7.883E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.557E+01
 4.100E+02, 1.001E+02,-4.722E+01,-2.331E+00,-4.301E+01, 3.476E-01,-7.092E-02, 0.000E+00,-2.540E-01, 7.770E+00, 0.000E+00, 2.000E-03, 0.000E+00,-7.231E+01
 4.200E+02, 1.001E+02,-4.722E+01,-1.559E+00,-4.327E+01, 3.460E-01, 1.862E-02, 0.000E+00, 7.471E-02, 8.423E+00, 0.000E+00, 2.000E-03, 0.000E+00,-7.032E+01
 4.300E+02, 1.001E+02,-4.722E+01,-1.195E+00,-4.309E+01, 3.446E-01, 2.652E-02, 0.000E+00, 8.450E-02, 8.960E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.808E+01
 4.400E+02, 1.002E+02,-4.723E+01,-7.833E-01,-4.307E+01, 3.468E-01,-6.546E-02, 0.000E+00,-2.240E-01, 9.443E+00, 0.000E+00, 2.000E-03, 0.000E+00,-7.403E+01
 4.500E+02, 1.000E+02,-4.722E+01,-2.936E+00,-4.266E+01, 3.486E-01, 5.472E-02, 0.000E+00, 1.891E-01, 7.625E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.901E+01
 4.600E+02, 1.001E+02,-4.734E+01,-2.817E+00,-4.206E+01, 3.438E-01, 5.431E-02, 0.000E+00, 1.948E-01, 8.256E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.382E+01
 4.700E+02, 1.002E+02,-4.762E+01,-3.130E+00,-4.300E+01, 3.423E-01, 1.138E-03, 0.000E+00, 1.470E-03, 6.779E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.378E+01
 4.800E+02, 1.002E+02,-4.784E+01,-2.824E+00,-4.303E+01, 3.411E-01,-3.890E-02, 0.000E+00,-1.404E-01, 6.806E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.751E+01
 4.900E+02, 1.003E+02,-4.789E+01,-1.717E+00,-4.284E+01, 3.386E-01,-9.064E-02, 0.000E+00,-3.137E-01, 8.125E+00, 0.000E+00, 2.000E-03, 0.000E+00,-7.585E+01
 5.000E+02, 1.002E+02,-4.789E+01,-1.534E-01,-4.297E+01, 3.387E-01, 3.723E-02, 0.000E+00, 1.250E-01, 9.564E+00, 0.000E+00, 2.000E-03, 0.000E+00,-7.253E+01
 5.100E+02, 1.001E+02,-4.797E+01,-1.384E+00,-4.269E+01, 3.367E-01, 6.281E-02, 0.000E+00, 2.201E-01, 8.453E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.668E+01
 5.200E+02, 1.000E+02,-4.798E+01,-1.458E+00,-4.261E+01, 3.357E-01,-6.192E-03, 0.000E+00,-2.106E-02, 8.279E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.724E+01
 5.300E+02, 1.001E+02,-4.797E+01,-8.893E-01,-4.250E+01, 3.365E-01,-2.256E-02, 0.000E+00,-8.016E-02, 9.008E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.937E+01
 5.400E+02, 1.000E+02,-4.787E+01,-1.794E+00,-4.219E+01, 3.373E-01, 1.456E-02, 0.000E+00, 5.559E-02, 8.543E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.789E+01
 5.500E+02, 1.002E+02,-4.791E+01,-1.599E+00,-4.190E+01, 3.321E-01,-5.064E-02, 0.000E+00,-1.796E-01, 9.037E+00, 0.000E+00, 2.000E-03, 0.000E+00,-7.265E+01
 5.600E+02, 1.001E+02,-4.800E+01,-2.464E+00,-4.214E+01, 3.335E-01, 9.848E-02, 0.000E+00, 3.514E-01, 7.930E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.331E+01
 5.700E+02, 1.002E+02,-4.818E+01,-2.110E+00,-4.188E+01, 3.341E-01,-8.233E-03, 0.000E+00,-2.961E-02, 8.326E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.410E+01
 5.800E+02, 1.000E+02,-4.824E+01,-1.600E+00,-4.224E+01, 3.323E-01,-4.330E-02, 0.000E+00,-1.523E-01, 8.211E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.815E+01
 5.900E+02, 1.003E+02,-4.831E+01,-1.198E+00,-4.221E+01, 3.300E-01,-7.489E-02, 0.000E+00,-2.593E-01, 8.815E+00, 0.000E+00, 2.000E-03, 0.000E+00,-7.505E+01
 6.000E+02, 1.000E+02,-4.825E+01,-1.389E+00,-4.200E+01, 3.317E-01, 6.124E-02, 0.000E+00, 2.129E-01, 8.778E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.941E+01
 6.100E+02, 1.002E+02,-4.832E+01,-1.711E+00,-4.166E+01, 3.283E-01, 6.993E-03, 0.000E+00, 2.241E-02, 8.825E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.881E+01
 6.200E+02, 1.003E+02,-4.843E+01,-1.933E+00,-4.191E+01, 3.307E-01, 6.098E-02, 0.000E+00, 2.175E-01, 8.400E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.303E+01
 6.300E+02, 9.989E+01,-4.838E+01,-2.021E+00,-4.154E+01, 3.291E-01,-1.252E-02, 0.000E+00,-4.597E-02, 8.259E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.425E+01
 6.400E+02, 1.001E+02,-4.855E+01,-2.356E+00,-4.183E+01, 3.303E-01,-4.186E-02, 0.000E+00,-1.458E-01, 7.652E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.812E+01
 6.500E+02, 1.002E+02,-4.868E+01,-1.708E+00,-4.168E+01, 3.300E-01,-6.361E-03, 0.000E+00,-2.380E-02, 8.473E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.875E+01
 6.600E+02, 1.001E+02,-4.869E+01,-1.735E+00,-4.148E+01, 3.267E-01, 3.266E-02, 0.000E+00, 1.114E-01, 8.512E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.579E+01
 6.700E+02, 1.002E+02,-4.880E+01,-8.478E-01,-4.167E+01, 3.250E-01,-1.694E-02, 0.000E+00,-6.283E-02, 9.157E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.746E+01
 6.800E+02, 1.001E+02,-4.866E+01,-1.574E+00,-4.101E+01, 3.256E-01,-1.589E-02, 0.000E+00,-5.294E-02, 9.146E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.887E+01
 6.900E+02, 1.001E+02,-4.864E+01,-1.199E+00,-4.110E+01, 3.262E-01, 2.360E-02, 0.000E+00, 7.510E-02, 9.512E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.688E+01
 7.000E+02, 1.001E+02,-4.877E+01,-2.252E+00,-4.126E+01, 3.261E-01,-3.824E-02, 0.000E+00,-1.264E-01, 8.116E+00, 0.000E+00, 2.000E-03, 0.000E+00,-7.024E+01
 7.100E+02, 1.001E+02,-4.876E+01,-9.274E-01,-4.128E+01, 3.206E-01, 3.453E-02, 0.000E+00, 1.190E-01, 9.528E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.707E+01
 7.200E+02, 1.002E+02,-4.893E+01,-1.504E+00,-4.156E+01, 3.241E-01,-4.933E-03, 0.000E+00,-2.130E-02, 8.546E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.764E+01
 7.300E+02, 1.001E+02,-4.897E+01,-1.271E+00,-4.142E+01, 3.211E-01, 1.172E-02, 0.000E+00, 3.632E-02, 8.791E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.667E+01
 7.400E+02, 1.003E+02,-4.898E+01,-2.186E+00,-4.100E+01, 3.223E-01,-6.171E-02, 0.000E+00,-2.068E-01, 8.388E+00, 0.000E+00, 2.000E-03, 0.000E+00,-7.218E+01
 7.500E+02, 1.002E+02,-4.899E+01,-1.190E+00,-4.096E+01, 3.230E-01, 6.944E-02, 0.000E+00, 2.360E-01, 9.454E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.592E+01
 7.600E+02, 1.001E+02,-4.902E+01,-1.648E+00,-4.102E+01, 3.244E-01,-8.495E-02, 0.000E+00,-2.929E-01, 8.646E+00, 0.000E+00, 2.000E-03, 0.000E+00,-7.371E+01
 7.700E+02, 1.002E+02,-4.911E+01,-9.754E-01,-4.108E+01, 3.216E-01, 1.081E-01, 0.000E+00, 3.722E-01, 9.446E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.383E+01
 7.800E+02, 1.001E+02,-4.912E+01,-2.145E+00,-4.071E+01, 3.222E-01,-7.535E-02, 0.000E+00,-2.596E-01, 8.404E+00, 0.000E+00, 2.000E-03, 0.000E+00,-7.074E+01
 7.900E+02, 1.001E+02,-4.908E+01,-7.156E-01,-4.100E+01, 3.179E-01,-5.970E-02, 0.000E+00,-2.186E-01, 9.586E+00, 0.000E+00, 2.000E-03, 0.000E+00,-7.654E+01
 8.000E+02, 1.002E+02,-4.909E+01,-9.510E-01,-4.084E+01, 3.187E-01, 6.780E-02, 0.000E+00, 2.416E-01, 9.681E+00, 0.000E+00, 2.000E-03, 0.000E+00,-7.012E+01
 8.100E+02, 1.001E+02,-4.914E+01,-1.492E+00,-4.068E+01, 3.241E-01, 1.890E-02, 0.000E+00, 7.362E-02, 9.150E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.816E+01
 8.200E+02, 1.003E+02,-4.920E+01,-2.030E+00,-4.062E+01, 3.193E-01,-1.687E-02, 0.000E+00,-6.669E-02, 8.757E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.994E+01
 8.300E+02, 1.005E+02,-4.919E+01,-1.602E+00,-4.038E+01, 3.195E-01, 5.462E-02, 0.000E+00, 2.004E-01, 9.648E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.461E+01
 8.400E+02, 1.002E+02,-4.943E+01,-1.375E+00,-4.079E+01, 3.170E-01,-8.409E-02, 0.000E+00,-3.020E-01, 8.793E+00, 0.000E+00, 2.000E-03, 0.000E+00,-7.261E+01
 8.500E+02, 1.002E+02,-4.946E+01,-1.343E+00,-4.071E+01, 3.157E-01, 4.089E-02, 0.000E+00, 1.476E-01, 9.025E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.869E+01
 8.600E+02, 9.999E+01,-4.932E+01,-8.730E-01,-4.044E+01, 3.164E-01, 9.414E-03, 0.000E+00, 3.523E-02, 9.686E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.775E+01
 8.700E+02, 1.002E+02,-4.931E+01,-4.582E-01,-4.051E+01, 3.179E-01,-3.228E-02, 0.000E+00,-1.155E-01, 1.022E+01, 0.000E+00, 2.000E-03, 0.000E+00,-7.082E+01
 8.800E+02, 9.996E+01,-4.919E+01,-9.058E-01,-3.989E+01, 3.173E-01,-2.355E-03, 0.000E+00,-6.558E-03, 1.029E+01, 0.000E+00, 2.000E-03, 0.000E+00,-7.100E+01
 8.900E+02, 1.002E+02,-4.926E+01,-2.979E-01,-4.020E+01, 3.169E-01, 5.444E-02, 0.000E+00, 1.828E-01, 1.079E+01, 0.000E+00, 2.000E-03, 0.000E+00,-6.613E+01
 9.000E+02, 1.003E+02,-4.931E+01,-2.522E+00,-4.054E+01, 3.191E-01,-4.170E-03, 0.000E+00,-4.293E-03, 8.210E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.625E+01
 9.100E+02, 1.003E+02,-4.927E+01,-2.749E+00,-4.018E+01, 3.177E-01, 3.482E-02, 0.000E+00, 1.191E-01, 8.417E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.308E+01
 9.200E+02, 1.006E+02,-4.950E+01,-2.026E+00,-4.028E+01, 3.148E-01,-1.231E-01, 0.000E+00,-4.276E-01, 9.007E+00, 0.000E+00, 2.000E-03, 0.000E+00,-7.446E+01
 9.300E+02, 1.002E+02,-4.963E+01,-1.035E+00,-4.026E+01, 3.175E-01, 8.154E-02, 0.000E+00, 2.786E-01, 9.689E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.707E+01
 9.400E+02, 1.002E+02,-4.972E+01,-2.343E+00,-4.001E+01, 3.170E-01,-3.784E-02, 0.000E+00,-1.301E-01, 8.352E+00, 0.000E+00, 2.000E-03, 0.000E+00,-7.053E+01
 9.500E+02, 1.002E+02,-4.986E+01,-1.446E+00,-4.057E+01, 3.146E-01, 5.138E-02, 0.000E+00, 1.818E-01, 8.727E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.569E+01
 9.600E+02, 1.003E+02,-4.995E+01,-1.741E+00,-4.056E+01, 3.174E-01,-5.581E-02, 0.000E+00,-2.020E-01, 8.339E+00, 0.000E+00, 2.000E-03, 0.000E+00,-7.106E+01
 9.700E+02, 9.993E+01,-4.988E+01, 1.902E-01,-4.036E+01, 3.142E-01, 5.202E-02, 0.000E+00, 1.869E-01, 1.024E+01, 0.000E+00, 2.000E-03, 0.000E+00,-6.609E+01
 9.800E+02, 1.003E+02,-4.979E+01,-1.921E+00,-4.046E+01, 3.165E-01, 6.228E-03, 0.000E+00, 2.573E-02, 8.404E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.541E+01
 9.900E+02, 1.001E+02,-4.983E+01,-9.690E-01,-4.014E+01, 3.141E-01,-6.740E-02, 0.000E+00,-2.384E-01, 9.433E+00, 0.000E+00, 2.000E-03, 0.000E+00,-7.175E+01
 1.000E+03, 1.001E+02,-4.974E+01,-6.716E-01,-3.992E+01, 3.170E-01, 8.520E-03, 0.000E+00, 3.359E-02, 1.005E+01, 0.000E+00, 2.000E-03, 0.000E+00,-7.086E+01
 1.010E+03, 1.002E+02,-4.980E+01,-1.699E+00,-4.016E+01, 3.187E-01, 5.524E-02, 0.000E+00, 1.951E-01, 8.962E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.568E+01
 1.020E+03, 1.003E+02,-4.993E+01,-1.199E+00,-3.972E+01, 3.105E-01,-3.642E-02, 0.000E+00,-1.337E-01, 9.729E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.924E+01
 1.030E+03, 1.006E+02,-4.996E+01,-3.987E-01,-4.027E+01, 3.116E-01, 2.274E-02, 0.000E+00, 7.673E-02, 1.029E+01, 0.000E+00, 2.000E-03, 0.000E+00,-6.720E+01
 1.040E+03, 1.003E+02,-4.983E+01,-1.839E-02,-3.989E+01, 3.146E-01, 4.250E-03, 0.000E+00, 1.924E-02, 1.085E+01, 0.000E+00, 2.000E-03, 0.000E+00,-6.669E+01
 1.050E+03, 1.004E+02,-4.973E+01,-1.332E+00,-3.940E+01, 3.145E-01,-4.687E-03, 0.000E+00,-1.748E-02, 1.022E+01, 0.000E+00, 2.000E-03, 0.000E+00,-6.715E+01
 1.060E+03, 1.002E+02,-4.989E+01,-1.059E+00,-3.962E+01, 3.148E-01, 7.545E-03, 0.000E+00, 3.014E-02, 9.984E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.635E+01
 1.070E+03, 9.998E+01,-4.981E+01, 1.202E-02,-4.012E+01, 3.161E-01,-7.338E-02, 0.000E+00,-2.592E-01, 1.031E+01, 0.000E+00, 2.000E-03, 0.000E+00,-7.323E+01
 1.080E+03, 1.003E+02,-4.968E+01,-1.985E+00,-3.951E+01, 3.199E-01,-8.064E-04, 0.000E+00, 1.380E-03, 9.412E+00, 0.000E+00, 2.000E-03, 0.000E+00,-7.320E+01
 1.090E+03, 1.001E+02,-4.985E+01,-3.334E-01,-4.003E+01, 3.113E-01, 6.417E-02, 0.000E+00, 2.201E-01, 1.024E+01, 0.000E+00, 2.000E-03, 0.000E+00,-6.736E+01
 1.100E+03, 1.005E+02,-4.982E+01,-1.369E+00,-3.958E+01, 3.143E-01,-5.654E-02, 0.000E+00,-2.013E-01, 1.002E+01, 0.000E+00, 2.000E-03, 0.000E+00,-7.272E+01
 1.110E+03, 1.002E+02,-4.972E+01,-1.363E+00,-3.948E+01, 3.122E-01, 6.462E-02, 0.000E+00, 2.308E-01, 9.988E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.660E+01
 1.120E+03, 1.001E+02,-4.962E+01,-1.811E+00,-3.926E+01, 3.132E-01, 4.753E-02, 0.000E+00, 1.659E-01, 9.783E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.219E+01
 1.130E+03, 1.003E+02,-4.991E+01,-1.652E+00,-3.978E+01, 3.145E-01,-5.489E-02, 0.000E+00,-1.986E-01, 9.204E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.747E+01
 1.140E+03, 1.001E+02,-4.989E+01,-4.023E-01,-3.975E+01, 3.125E-01, 5.533E-02, 0.000E+00, 1.961E-01, 1.039E+01, 0.000E+00, 2.000E-03, 0.000E+00,-6.225E+01
 1.150E+03, 1.003E+02,-5.006E+01,-1.733E+00,-3.945E+01, 3.162E-01,-9.531E-02, 0.000E+00,-3.294E-01, 9.276E+00, 0.000E+00, 2.000E-03, 0.000E+00,-7.101E+01
 1.160E+03, 1.001E+02,-5.012E+01,-1.502E+00,-3.969E+01, 3.162E-01, 5.531E-02, 0.000E+00, 1.910E-01, 9.137E+00, 0.000E+00, 2.000E-03, 0.000E+00,-6.594E+01
