s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.600E+02, 1.001E+02, 0.000E+00,-4.988E+01,-1.032E+01,-4.011E+01, 3.639E-01, 3.790E-04, 0.000E+00, 1.835E-03, 2.042E-01, 5.113E-03, 1.999E-03,-1.570E-02,-7.198E+01
 4.200E+02, 1.003E+02, 0.000E+00,-5.088E+01,-1.015E+01,-3.941E+01, 3.572E-01, 6.306E-03, 0.000E+00, 2.238E-02, 2.166E-01, 9.635E-03, 1.999E-03,-1.882E-02,-6.841E+01
 4.800E+02, 1.002E+02, 0.000E+00,-5.159E+01,-9.766E+00,-3.898E+01, 3.501E-01,-6.518E-03, 0.000E+00,-2.211E-02, 1.707E-01, 1.594E-02, 1.999E-03,-2.191E-02,-7.194E+01
 5.400E+02, 1.001E+02, 0.000E+00,-5.192E+01,-9.994E+00,-3.840E+01, 3.441E-01,-8.326E-03, 0.000E+00,-2.823E-02, 1.577E-01, 1.690E-02, 1.999E-03,-2.409E-02,-7.644E+01
 6.000E+02, 1.002E+02, 0.000E+00,-5.220E+01,-1.045E+01,-3.770E+01, 3.383E-01, 1.001E-02, 0.000E+00, 3.557E-02, 2.162E-01, 1.942E-02, 1.999E-03,-2.624E-02,-7.077E+01
 6.600E+02, 1.003E+02, 0.000E+00,-5.274E+01,-1.015E+01,-3.749E+01, 3.364E-01, 1.162E-02, 0.000E+00, 4.111E-02, 2.223E-01, 2.066E-02, 1.999E-03,-2.780E-02,-6.422E+01
 7.200E+02, 1.001E+02, 0.000E+00,-5.305E+01,-1.012E+01,-3.714E+01, 3.329E-01,-8.006E-03, 0.000E+00,-2.771E-02, 1.497E-01, 2.262E-02, 1.999E-03,-2.932E-02,-6.864E+01
 7.800E+02, 1.002E+02, 0.000E+00,-5.332E+01,-1.029E+01,-3.677E+01, 3.307E-01,-5.840E-04, 0.000E+00,-2.150E-03, 1.765E-01, 2.476E-02, 1.999E-03,-3.081E-02,-6.898E+01
 8.400E+02, 1.002E+02, 0.000E+00,-5.328E+01,-1.072E+01,-3.635E+01, 3.256E-01,-1.058E-03, 0.000E+00,-3.793E-03, 1.730E-01, 2.714E-02, 1.999E-03,-3.219E-02,-6.958E+01
 9.000E+02, 1.003E+02, 0.000E+00,-5.353E+01,-1.077E+01,-3.614E+01, 3.239E-01, 2.990E-03, 0.000E+00, 1.001E-02, 1.867E-01, 2.607E-02, 1.999E-03,-3.286E-02,-6.799E+01
 9.600E+02, 1.002E+02, 0.000E+00,-5.379E+01,-1.066E+01,-3.593E+01, 3.232E-01,-1.728E-03, 0.000E+00,-5.923E-03, 1.696E-01, 2.661E-02, 1.999E-03,-3.340E-02,-6.893E+01
 1.020E+03, 1.003E+02, 0.000E+00,-5.397E+01,-1.066E+01,-3.576E+01, 3.204E-01, 4.358E-03, 0.000E+00, 1.558E-02, 1.894E-01, 2.855E-02, 1.999E-03,-3.403E-02,-6.645E+01
 1.080E+03, 1.002E+02, 0.000E+00,-5.416E+01,-1.069E+01,-3.548E+01, 3.206E-01, 5.604E-04, 0.000E+00, 1.693E-03, 1.767E-01, 2.858E-02, 1.999E-03,-3.435E-02,-6.618E+01
 1.140E+03, 1.003E+02, 0.000E+00,-5.441E+01,-1.080E+01,-3.528E+01, 3.204E-01,-4.503E-04, 0.000E+00,-2.065E-03, 1.765E-01, 3.021E-02, 1.999E-03,-3.488E-02,-6.651E+01
 1.200E+03, 1.002E+02, 0.000E+00,-5.444E+01,-1.087E+01,-3.504E+01, 3.184E-01,-2.175E-03, 0.000E+00,-6.306E-03, 1.676E-01, 2.943E-02, 1.999E-03,-3.515E-02,-6.751E+01
 1.260E+03, 1.004E+02, 0.000E+00,-5.452E+01,-1.119E+01,-3.481E+01, 3.175E-01, 3.230E-04, 0.000E+00, 2.234E-03, 1.762E-01, 3.053E-02, 1.999E-03,-3.558E-02,-6.716E+01
 1.320E+03, 1.001E+02, 0.000E+00,-5.453E+01,-1.116E+01,-3.459E+01, 3.174E-01,-1.304E-03, 0.000E+00,-4.396E-03, 1.729E-01, 3.096E-02, 1.999E-03,-3.588E-02,-6.786E+01
 1.380E+03, 1.002E+02, 0.000E+00,-5.449E+01,-1.147E+01,-3.434E+01, 3.166E-01, 6.060E-03, 0.000E+00, 2.142E-02, 1.959E-01, 3.099E-02, 1.999E-03,-3.608E-02,-6.444E+01
 1.440E+03, 1.001E+02, 0.000E+00,-5.471E+01,-1.114E+01,-3.439E+01, 3.146E-01,-6.808E-03, 0.000E+00,-2.427E-02, 1.503E-01, 3.080E-02, 1.999E-03,-3.606E-02,-6.831E+01
 1.500E+03, 1.001E+02, 0.000E+00,-5.464E+01,-1.152E+01,-3.404E+01, 3.163E-01, 9.018E-03, 0.000E+00, 3.163E-02, 2.095E-01, 3.277E-02, 1.999E-03,-3.636E-02,-6.327E+01
 1.560E+03, 1.002E+02, 0.000E+00,-5.471E+01,-1.179E+01,-3.384E+01, 3.141E-01,-4.333E-03, 0.000E+00,-1.558E-02, 1.628E-01, 3.131E-02, 1.999E-03,-3.628E-02,-6.576E+01
 1.620E+03, 1.003E+02, 0.000E+00,-5.500E+01,-1.172E+01,-3.372E+01, 3.131E-01, 4.124E-04, 0.000E+00, 1.007E-03, 1.784E-01, 3.086E-02, 1.999E-03,-3.630E-02,-6.559E+01
 1.680E+03, 1.002E+02, 0.000E+00,-5.513E+01,-1.150E+01,-3.371E+01, 3.157E-01, 1.470E-04, 0.000E+00, 2.155E-03, 1.801E-01, 3.245E-02, 1.999E-03,-3.649E-02,-6.525E+01
 1.740E+03, 1.001E+02, 0.000E+00,-5.511E+01,-1.179E+01,-3.341E+01, 3.129E-01,-1.412E-02, 0.000E+00,-5.066E-02, 1.309E-01, 3.177E-02, 1.999E-03,-3.651E-02,-7.333E+01
 1.800E+03, 1.002E+02, 0.000E+00,-5.515E+01,-1.193E+01,-3.322E+01, 3.122E-01, 5.681E-03, 0.000E+00, 1.954E-02, 1.993E-01, 3.200E-02, 1.999E-03,-3.658E-02,-7.021E+01
 1.860E+03, 1.002E+02, 0.000E+00,-5.518E+01,-1.201E+01,-3.312E+01, 3.122E-01, 5.201E-03, 0.000E+00, 1.884E-02, 2.000E-01, 3.239E-02, 1.999E-03,-3.660E-02,-6.721E+01
 1.920E+03, 1.002E+02, 0.000E+00,-5.538E+01,-1.205E+01,-3.292E+01, 3.140E-01, 3.768E-03, 0.000E+00, 1.327E-02, 1.939E-01, 3.163E-02, 1.999E-03,-3.646E-02,-6.509E+01
 1.980E+03, 1.002E+02, 0.000E+00,-5.543E+01,-1.211E+01,-3.276E+01, 3.127E-01,-3.327E-03, 0.000E+00,-1.218E-02, 1.697E-01, 3.222E-02, 1.999E-03,-3.650E-02,-6.703E+01
 2.040E+03, 1.004E+02, 0.000E+00,-5.542E+01,-1.232E+01,-3.275E+01, 3.101E-01,-4.802E-03, 0.000E+00,-1.653E-02, 1.638E-01, 3.289E-02, 1.999E-03,-3.662E-02,-6.967E+01
 2.100E+03, 1.001E+02, 0.000E+00,-5.553E+01,-1.216E+01,-3.257E+01, 3.116E-01, 4.497E-03, 0.000E+00, 1.557E-02, 1.989E-01, 3.230E-02, 1.999E-03,-3.659E-02,-6.719E+01
 2.160E+03, 1.003E+02, 0.000E+00,-5.551E+01,-1.232E+01,-3.256E+01, 3.104E-01, 8.737E-04, 0.000E+00, 3.362E-03, 1.851E-01, 3.279E-02, 1.999E-03,-3.665E-02,-6.665E+01
 2.220E+03, 1.003E+02, 0.000E+00,-5.555E+01,-1.249E+01,-3.233E+01, 3.093E-01, 1.900E-03, 0.000E+00, 5.999E-03, 1.906E-01, 3.251E-02, 1.999E-03,-3.669E-02,-6.570E+01
 2.280E+03, 1.002E+02, 0.000E+00,-5.577E+01,-1.231E+01,-3.222E+01, 3.100E-01, 5.375E-03, 0.000E+00, 1.894E-02, 2.040E-01, 3.205E-02, 1.999E-03,-3.671E-02,-6.268E+01
 2.340E+03, 1.002E+02, 0.000E+00,-5.589E+01,-1.224E+01,-3.225E+01, 3.107E-01,-7.907E-03, 0.000E+00,-2.645E-02, 1.559E-01, 3.319E-02, 1.999E-03,-3.681E-02,-6.689E+01
 2.400E+03, 1.002E+02, 0.000E+00,-5.594E+01,-1.231E+01,-3.213E+01, 3.114E-01,-3.164E-03, 0.000E+00,-1.151E-02, 1.742E-01, 3.372E-02, 1.999E-03,-3.693E-02,-6.873E+01
 2.460E+03, 1.003E+02, 0.000E+00,-5.589E+01,-1.267E+01,-3.183E+01, 3.112E-01, 1.405E-02, 0.000E+00, 4.913E-02, 2.355E-01, 3.297E-02, 1.999E-03,-3.702E-02,-6.090E+01
 2.520E+03, 1.003E+02, 0.000E+00,-5.604E+01,-1.252E+01,-3.186E+01, 3.101E-01,-5.682E-03, 0.000E+00,-1.866E-02, 1.658E-01, 3.228E-02, 1.999E-03,-3.689E-02,-6.387E+01
 2.580E+03, 1.002E+02, 0.000E+00,-5.601E+01,-1.262E+01,-3.172E+01, 3.087E-01,-1.013E-02, 0.000E+00,-3.529E-02, 1.488E-01, 3.346E-02, 1.999E-03,-3.693E-02,-6.950E+01
 2.640E+03, 1.001E+02, 0.000E+00,-5.596E+01,-1.274E+01,-3.154E+01, 3.098E-01, 1.013E-02, 0.000E+00, 3.395E-02, 2.221E-01, 3.370E-02, 1.999E-03,-3.687E-02,-6.409E+01
 2.700E+03, 1.002E+02, 0.000E+00,-5.610E+01,-1.275E+01,-3.151E+01, 3.107E-01, 6.826E-05, 0.000E+00, 6.862E-04, 1.878E-01, 3.286E-02, 1.999E-03,-3.681E-02,-6.398E+01
 2.760E+03, 1.002E+02, 0.000E+00,-5.601E+01,-1.286E+01,-3.142E+01, 3.101E-01, 1.844E-03, 0.000E+00, 5.591E-03, 1.954E-01, 3.395E-02, 1.999E-03,-3.695E-02,-6.309E+01
 2.820E+03, 1.001E+02, 0.000E+00,-5.603E+01,-1.305E+01,-3.120E+01, 3.111E-01,-6.796E-03, 0.000E+00,-2.303E-02, 1.629E-01, 3.296E-02, 1.999E-03,-3.687E-02,-6.676E+01
 2.880E+03, 1.002E+02, 0.000E+00,-5.617E+01,-1.296E+01,-3.119E+01, 3.112E-01,-4.077E-03, 0.000E+00,-1.481E-02, 1.745E-01, 3.274E-02, 1.999E-03,-3.685E-02,-6.912E+01
 2.940E+03, 1.002E+02, 0.000E+00,-5.643E+01,-1.270E+01,-3.117E+01, 3.112E-01, 8.237E-03, 0.000E+00, 2.903E-02, 2.186E-01, 3.309E-02, 1.999E-03,-3.685E-02,-6.449E+01
 3.000E+03, 1.002E+02, 0.000E+00,-5.641E+01,-1.281E+01,-3.109E+01, 3.086E-01,-3.968E-04, 0.000E+00,-2.188E-03, 1.892E-01, 3.313E-02, 1.999E-03,-3.698E-02,-6.484E+01
 3.060E+03, 1.002E+02, 0.000E+00,-5.631E+01,-1.305E+01,-3.098E+01, 3.077E-01, 4.805E-03, 0.000E+00, 1.695E-02, 2.082E-01, 3.437E-02, 1.999E-03,-3.701E-02,-6.214E+01
 3.120E+03, 1.002E+02, 0.000E+00,-5.638E+01,-1.322E+01,-3.078E+01, 3.082E-01,-5.952E-03, 0.000E+00,-2.141E-02, 1.687E-01, 3.356E-02, 1.999E-03,-3.686E-02,-6.555E+01
 3.180E+03, 1.003E+02, 0.000E+00,-5.648E+01,-1.316E+01,-3.074E+01, 3.102E-01, 1.214E-03, 0.000E+00, 5.064E-03, 1.937E-01, 3.225E-02, 1.999E-03,-3.672E-02,-6.474E+01
 3.240E+03, 1.002E+02, 0.000E+00,-5.670E+01,-1.283E+01,-3.079E+01, 3.086E-01, 5.947E-04, 0.000E+00, 2.517E-03, 1.919E-01, 3.335E-02, 1.999E-03,-3.674E-02,-6.434E+01
 3.300E+03, 1.002E+02, 0.000E+00,-5.660E+01,-1.316E+01,-3.059E+01, 3.097E-01,-4.280E-03, 0.000E+00,-1.469E-02, 1.749E-01, 3.331E-02, 1.999E-03,-3.673E-02,-6.668E+01
 3.360E+03, 1.002E+02, 0.000E+00,-5.654E+01,-1.333E+01,-3.040E+01, 3.107E-01, 3.490E-03, 0.000E+00, 1.082E-02, 2.028E-01, 3.338E-02, 1.999E-03,-3.671E-02,-6.496E+01
 3.420E+03, 1.003E+02, 0.000E+00,-5.660E+01,-1.347E+01,-3.034E+01, 3.091E-01, 3.261E-03, 0.000E+00, 1.214E-02, 2.015E-01, 3.358E-02, 1.999E-03,-3.677E-02,-6.302E+01
 3.480E+03, 1.003E+02, 0.000E+00,-5.662E+01,-1.339E+01,-3.037E+01, 3.063E-01,-5.767E-03, 0.000E+00,-2.059E-02, 1.709E-01, 3.375E-02, 1.999E-03,-3.675E-02,-6.630E+01
 3.540E+03, 1.002E+02, 0.000E+00,-5.677E+01,-1.320E+01,-3.032E+01, 3.091E-01, 2.126E-03, 0.000E+00, 7.087E-03, 2.012E-01, 3.413E-02, 1.999E-03,-3.677E-02,-6.517E+01
 3.600E+03, 1.002E+02, 0.000E+00,-5.651E+01,-1.383E+01,-3.004E+01, 3.069E-01,-5.430E-03, 0.000E+00,-1.824E-02, 1.749E-01, 3.345E-02, 1.999E-03,-3.692E-02,-6.808E+01
 3.660E+03, 1.003E+02, 0.000E+00,-5.670E+01,-1.377E+01,-2.994E+01, 3.080E-01, 1.397E-02, 0.000E+00, 4.767E-02, 2.419E-01, 3.335E-02, 1.999E-03,-3.686E-02,-6.048E+01
 3.720E+03, 1.002E+02, 0.000E+00,-5.697E+01,-1.325E+01,-3.010E+01, 3.091E-01,-9.485E-03, 0.000E+00,-3.298E-02, 1.628E-01, 3.393E-02, 1.999E-03,-3.679E-02,-6.574E+01
 3.780E+03, 1.003E+02, 0.000E+00,-5.681E+01,-1.364E+01,-2.994E+01, 3.075E-01, 7.016E-04, 0.000E+00, 2.769E-03, 1.942E-01, 3.280E-02, 1.999E-03,-3.674E-02,-6.530E+01
 3.840E+03, 1.003E+02, 0.000E+00,-5.694E+01,-1.361E+01,-2.981E+01, 3.081E-01, 3.871E-03, 0.000E+00, 1.216E-02, 2.089E-01, 3.311E-02, 1.999E-03,-3.670E-02,-6.336E+01
 3.900E+03, 1.001E+02, 0.000E+00,-5.687E+01,-1.360E+01,-2.978E+01, 3.073E-01,-4.587E-04, 0.000E+00,-1.970E-03, 1.922E-01, 3.408E-02, 1.999E-03,-3.669E-02,-6.368E+01
 3.960E+03, 1.003E+02, 0.000E+00,-5.697E+01,-1.361E+01,-2.980E+01, 3.062E-01,-1.771E-03, 0.000E+00,-5.343E-03, 1.865E-01, 3.372E-02, 1.999E-03,-3.669E-02,-6.453E+01
 4.020E+03, 1.002E+02, 0.000E+00,-5.691E+01,-1.383E+01,-2.954E+01, 3.104E-01,-4.438E-03, 0.000E+00,-1.620E-02, 1.822E-01, 3.413E-02, 1.999E-03,-3.684E-02,-6.711E+01
 4.080E+03, 1.002E+02, 0.000E+00,-5.685E+01,-1.392E+01,-2.949E+01, 3.069E-01, 1.326E-02, 0.000E+00, 4.605E-02, 2.438E-01, 3.342E-02, 1.999E-03,-3.678E-02,-5.977E+01
 4.140E+03, 1.002E+02, 0.000E+00,-5.697E+01,-1.392E+01,-2.946E+01, 3.080E-01,-1.124E-02, 0.000E+00,-3.896E-02, 1.542E-01, 3.310E-02, 1.999E-03,-3.669E-02,-6.599E+01
 4.200E+03, 1.002E+02, 0.000E+00,-5.687E+01,-1.416E+01,-2.927E+01, 3.062E-01, 5.384E-03, 0.000E+00, 1.889E-02, 2.124E-01, 3.406E-02, 1.999E-03,-3.675E-02,-6.298E+01
 4.260E+03, 1.002E+02, 0.000E+00,-5.720E+01,-1.368E+01,-2.945E+01, 3.088E-01, 6.944E-03, 0.000E+00, 2.400E-02, 2.224E-01, 3.373E-02, 1.999E-03,-3.671E-02,-5.915E+01
 4.320E+03, 1.002E+02, 0.000E+00,-5.705E+01,-1.398E+01,-2.927E+01, 3.075E-01,-9.906E-03, 0.000E+00,-3.433E-02, 1.602E-01, 3.354E-02, 1.999E-03,-3.671E-02,-6.462E+01
 4.380E+03, 1.003E+02, 0.000E+00,-5.727E+01,-1.391E+01,-2.923E+01, 3.068E-01, 3.634E-03, 0.000E+00, 1.207E-02, 2.099E-01, 3.239E-02, 1.999E-03,-3.672E-02,-6.270E+01
 4.440E+03, 1.003E+02, 0.000E+00,-5.725E+01,-1.394E+01,-2.922E+01, 3.077E-01,-6.970E-03, 0.000E+00,-2.348E-02, 1.707E-01, 3.449E-02, 1.999E-03,-3.680E-02,-6.644E+01
 4.500E+03, 1.002E+02, 0.000E+00,-5.737E+01,-1.371E+01,-2.923E+01, 3.080E-01, 5.330E-03, 0.000E+00, 1.931E-02, 2.167E-01, 3.363E-02, 1.999E-03,-3.674E-02,-6.336E+01
 4.560E+03, 1.003E+02, 0.000E+00,-5.729E+01,-1.408E+01,-2.906E+01, 3.059E-01,-6.374E-03, 0.000E+00,-2.110E-02, 1.722E-01, 3.258E-02, 1.999E-03,-3.666E-02,-6.673E+01
 4.620E+03, 1.003E+02, 0.000E+00,-5.753E+01,-1.375E+01,-2.909E+01, 3.068E-01, 1.453E-03, 0.000E+00, 5.066E-03, 2.015E-01, 3.330E-02, 1.999E-03,-3.659E-02,-6.592E+01
 4.680E+03, 1.002E+02, 0.000E+00,-5.749E+01,-1.371E+01,-2.908E+01, 3.077E-01, 1.123E-02, 0.000E+00, 3.898E-02, 2.368E-01, 3.433E-02, 1.999E-03,-3.667E-02,-5.970E+01
 4.740E+03, 1.003E+02, 0.000E+00,-5.748E+01,-1.390E+01,-2.900E+01, 3.075E-01,-7.095E-03, 0.000E+00,-2.432E-02, 1.760E-01, 3.462E-02, 1.999E-03,-3.679E-02,-6.358E+01
 4.800E+03, 1.002E+02, 0.000E+00,-5.716E+01,-1.431E+01,-2.879E+01, 3.075E-01, 4.716E-03, 0.000E+00, 1.803E-02, 2.130E-01, 3.371E-02, 1.999E-03,-3.683E-02,-6.071E+01
 4.860E+03, 1.003E+02, 0.000E+00,-5.727E+01,-1.440E+01,-2.869E+01, 3.055E-01, 1.503E-03, 0.000E+00, 4.305E-03, 2.037E-01, 3.303E-02, 1.999E-03,-3.670E-02,-6.002E+01
 4.920E+03, 1.004E+02, 0.000E+00,-5.753E+01,-1.420E+01,-2.881E+01, 3.069E-01,-3.362E-03, 0.000E+00,-1.137E-02, 1.857E-01, 3.437E-02, 1.999E-03,-3.676E-02,-6.183E+01
 4.980E+03, 1.003E+02, 0.000E+00,-5.762E+01,-1.399E+01,-2.874E+01, 3.080E-01, 9.321E-04, 0.000E+00, 3.356E-03, 2.038E-01, 3.289E-02, 1.999E-03,-3.665E-02,-6.130E+01
 5.040E+03, 1.002E+02, 0.000E+00,-5.766E+01,-1.390E+01,-2.874E+01, 3.076E-01,-1.470E-03, 0.000E+00,-5.768E-03, 1.974E-01, 3.451E-02, 1.999E-03,-3.681E-02,-6.222E+01
 5.100E+03, 1.003E+02, 0.000E+00,-5.757E+01,-1.438E+01,-2.849E+01, 3.065E-01,-5.932E-03, 0.000E+00,-2.041E-02, 1.761E-01, 3.288E-02, 1.999E-03,-3.667E-02,-6.547E+01
 5.160E+03, 1.002E+02, 0.000E+00,-5.762E+01,-1.418E+01,-2.853E+01, 3.070E-01, 7.111E-03, 0.000E+00, 2.402E-02, 2.268E-01, 3.482E-02, 1.999E-03,-3.674E-02,-6.164E+01
 5.220E+03, 1.004E+02, 0.000E+00,-5.766E+01,-1.440E+01,-2.841E+01, 3.068E-01,-4.618E-05, 0.000E+00,-6.083E-04, 2.008E-01, 3.300E-02, 1.999E-03,-3.670E-02,-6.174E+01
 5.280E+03, 1.002E+02, 0.000E+00,-5.771E+01,-1.415E+01,-2.852E+01, 3.046E-01,-7.989E-03, 0.000E+00,-2.656E-02, 1.696E-01, 3.377E-02, 1.999E-03,-3.662E-02,-6.598E+01
 5.340E+03, 1.003E+02, 0.000E+00,-5.778E+01,-1.425E+01,-2.836E+01, 3.030E-01, 5.439E-03, 0.000E+00, 1.935E-02, 2.176E-01, 3.324E-02, 1.999E-03,-3.664E-02,-6.289E+01
 5.400E+03, 1.002E+02, 0.000E+00,-5.776E+01,-1.412E+01,-2.840E+01, 3.041E-01, 7.783E-03, 0.000E+00, 2.736E-02, 2.279E-01, 3.422E-02, 1.999E-03,-3.674E-02,-5.853E+01
 5.460E+03, 1.002E+02, 0.000E+00,-5.772E+01,-1.431E+01,-2.831E+01, 3.037E-01,-1.095E-02, 0.000E+00,-3.802E-02, 1.616E-01, 3.431E-02, 1.999E-03,-3.678E-02,-6.459E+01
 5.520E+03, 1.002E+02, 0.000E+00,-5.776E+01,-1.423E+01,-2.827E+01, 3.025E-01, 2.369E-04, 0.000E+00, 6.818E-04, 2.028E-01, 3.362E-02, 1.999E-03,-3.670E-02,-6.448E+01
 5.580E+03, 1.003E+02, 0.000E+00,-5.773E+01,-1.455E+01,-2.813E+01, 3.044E-01,-6.061E-03, 0.000E+00,-2.037E-02, 1.799E-01, 3.402E-02, 1.999E-03,-3.683E-02,-6.773E+01
 5.640E+03, 1.003E+02, 0.000E+00,-5.769E+01,-1.443E+01,-2.822E+01, 3.019E-01, 9.794E-03, 0.000E+00, 3.467E-02, 2.321E-01, 3.356E-02, 1.999E-03,-3.679E-02,-6.220E+01
 5.700E+03, 1.002E+02, 0.000E+00,-5.792E+01,-1.424E+01,-2.815E+01, 3.039E-01,-4.720E-03, 0.000E+00,-1.599E-02, 1.838E-01, 3.371E-02, 1.999E-03,-3.682E-02,-6.475E+01
 5.760E+03, 1.002E+02, 0.000E+00,-5.783E+01,-1.447E+01,-2.798E+01, 3.042E-01,-7.392E-05, 0.000E+00,-3.899E-04, 2.007E-01, 3.426E-02, 1.999E-03,-3.693E-02,-6.481E+01
 5.820E+03, 1.002E+02, 0.000E+00,-5.793E+01,-1.429E+01,-2.810E+01, 3.038E-01, 3.155E-03, 0.000E+00, 1.144E-02, 2.132E-01, 3.349E-02, 1.999E-03,-3.678E-02,-6.299E+01
 5.880E+03, 1.002E+02, 0.000E+00,-5.798E+01,-1.437E+01,-2.798E+01, 3.047E-01,-1.014E-02, 0.000E+00,-3.671E-02, 1.668E-01, 3.435E-02, 1.999E-03,-3.681E-02,-6.884E+01
 5.940E+03, 1.002E+02, 0.000E+00,-5.760E+01,-1.490E+01,-2.775E+01, 3.031E-01, 8.213E-03, 0.000E+00, 2.752E-02, 2.334E-01, 3.457E-02, 1.999E-03,-3.694E-02,-6.445E+01
 6.000E+03, 1.002E+02, 0.000E+00,-5.796E+01,-1.460E+01,-2.777E+01, 3.037E-01, 4.438E-03, 0.000E+00, 1.596E-02, 2.182E-01, 3.393E-02, 1.999E-03,-3.690E-02,-6.191E+01
 6.060E+03, 1.002E+02, 0.000E+00,-5.784E+01,-1.460E+01,-2.783E+01, 3.022E-01,-1.774E-03, 0.000E+00,-4.551E-03, 1.962E-01, 3.458E-02, 1.999E-03,-3.692E-02,-6.263E+01
 6.120E+03, 1.002E+02, 0.000E+00,-5.779E+01,-1.496E+01,-2.759E+01, 3.027E-01,-4.210E-03, 0.000E+00,-1.512E-02, 1.868E-01, 3.367E-02, 1.999E-03,-3.684E-02,-6.504E+01
 6.180E+03, 1.003E+02, 0.000E+00,-5.790E+01,-1.497E+01,-2.755E+01, 3.015E-01, 2.844E-03, 0.000E+00, 9.561E-03, 2.114E-01, 3.360E-02, 1.999E-03,-3.677E-02,-6.352E+01
