s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.100E+02, 1.001E+02,-4.516E+01,-1.299E+01,-4.235E+01, 3.825E-01,-4.105E-02, 0.000E+00,-1.438E-01,-1.116E-01,-4.333E-02, 2.000E-03,-9.579E-03,-7.076E+01
 2.200E+02, 1.000E+02,-4.557E+01,-1.219E+01,-4.266E+01, 3.788E-01,-2.772E-02, 0.000E+00,-9.786E-02,-6.706E-02,-4.379E-02, 2.000E-03,-9.272E-03,-7.336E+01
 2.300E+02, 1.001E+02,-4.583E+01,-1.209E+01,-4.247E+01, 3.806E-01, 2.841E-02, 0.000E+00, 1.003E-01, 1.344E-01,-3.790E-02, 2.000E-03,-1.088E-02,-7.070E+01
 2.400E+02, 9.998E+01,-4.605E+01,-1.216E+01,-4.195E+01, 3.775E-01, 6.473E-02, 0.000E+00, 2.267E-01, 2.579E-01,-4.115E-02, 2.000E-03,-1.060E-02,-6.466E+01
 2.500E+02, 1.002E+02,-4.640E+01,-1.212E+01,-4.214E+01, 3.753E-01,-5.732E-02, 0.000E+00,-2.009E-01,-1.686E-01,-4.017E-02, 2.000E-03,-1.115E-02,-7.000E+01
 2.600E+02, 1.003E+02,-4.681E+01,-1.138E+01,-4.238E+01, 3.743E-01, 1.328E-02, 0.000E+00, 5.017E-02, 7.792E-02,-3.918E-02, 2.000E-03,-1.114E-02,-6.867E+01
 2.700E+02, 1.004E+02,-4.717E+01,-1.141E+01,-4.237E+01, 3.713E-01,-6.916E-02, 0.000E+00,-2.470E-01,-2.082E-01,-3.293E-02, 2.000E-03,-1.324E-02,-7.522E+01
 2.800E+02, 1.003E+02,-4.732E+01,-1.086E+01,-4.232E+01, 3.703E-01, 4.137E-02, 0.000E+00, 1.389E-01, 1.801E-01,-3.232E-02, 2.000E-03,-1.337E-02,-7.152E+01
 2.900E+02, 1.005E+02,-4.773E+01,-1.096E+01,-4.197E+01, 3.670E-01, 5.549E-02, 0.000E+00, 1.949E-01, 2.283E-01,-3.566E-02, 2.000E-03,-1.314E-02,-6.635E+01
 3.000E+02, 1.004E+02,-4.801E+01,-1.058E+01,-4.237E+01, 3.649E-01,-1.029E-01, 0.000E+00,-3.577E-01,-3.316E-01,-3.450E-02, 2.000E-03,-1.345E-02,-7.586E+01
 3.100E+02, 1.003E+02,-4.826E+01,-9.945E+00,-4.210E+01, 3.636E-01, 1.306E-01, 0.000E+00, 4.539E-01, 4.934E-01,-3.304E-02, 2.000E-03,-1.367E-02,-6.378E+01
 3.200E+02, 9.997E+01,-4.835E+01,-1.002E+01,-4.205E+01, 3.636E-01,-4.736E-02, 0.000E+00,-1.609E-01,-1.375E-01,-2.632E-02, 2.000E-03,-1.592E-02,-6.805E+01
 3.300E+02, 1.001E+02,-4.859E+01,-1.003E+01,-4.177E+01, 3.629E-01, 2.813E-02, 0.000E+00, 9.466E-02, 1.328E-01,-3.577E-02, 2.000E-03,-1.402E-02,-6.554E+01
 3.400E+02, 1.002E+02,-4.884E+01,-1.012E+01,-4.171E+01, 3.605E-01,-4.959E-02, 0.000E+00,-1.751E-01,-1.406E-01,-3.284E-02, 2.000E-03,-1.523E-02,-7.020E+01
 3.500E+02, 1.001E+02,-4.906E+01,-9.645E+00,-4.179E+01, 3.549E-01,-1.815E-02, 0.000E+00,-6.199E-02,-3.057E-02,-2.499E-02, 2.000E-03,-1.725E-02,-7.185E+01
 3.600E+02, 1.004E+02,-4.915E+01,-9.931E+00,-4.156E+01, 3.536E-01, 4.258E-02, 0.000E+00, 1.517E-01, 1.800E-01,-2.680E-02, 2.000E-03,-1.735E-02,-6.782E+01
 3.700E+02, 1.002E+02,-4.933E+01,-9.379E+00,-4.176E+01, 3.529E-01, 9.588E-04, 0.000E+00, 4.480E-03, 3.752E-02,-2.340E-02, 2.000E-03,-1.815E-02,-6.770E+01
 3.800E+02, 1.003E+02,-4.917E+01,-1.010E+01,-4.140E+01, 3.527E-01,-1.069E-02, 0.000E+00,-3.707E-02,-4.914E-03,-2.204E-02, 2.000E-03,-1.930E-02,-6.869E+01
 3.900E+02, 1.002E+02,-4.929E+01,-1.005E+01,-4.117E+01, 3.556E-01,-3.880E-04, 0.000E+00, 2.285E-03, 3.020E-02,-2.404E-02, 2.000E-03,-1.927E-02,-6.863E+01
 4.000E+02, 1.000E+02,-4.932E+01,-9.967E+00,-4.103E+01, 3.480E-01, 3.493E-03, 0.000E+00, 6.208E-03, 4.690E-02,-2.429E-02, 2.000E-03,-1.945E-02,-6.846E+01
 4.100E+02, 1.003E+02,-4.957E+01,-1.003E+01,-4.103E+01, 3.480E-01, 3.052E-03, 0.000E+00, 1.163E-02, 4.461E-02,-2.373E-02, 2.000E-03,-2.010E-02,-6.815E+01
 4.200E+02, 1.001E+02,-4.957E+01,-1.032E+01,-4.073E+01, 3.460E-01,-6.110E-02, 0.000E+00,-2.132E-01,-1.794E-01,-2.009E-02, 2.000E-03,-2.144E-02,-7.382E+01
 4.300E+02, 1.001E+02,-4.969E+01,-9.947E+00,-4.057E+01, 3.460E-01, 6.158E-02, 0.000E+00, 2.113E-01, 2.489E-01,-2.175E-02, 2.000E-03,-2.115E-02,-6.821E+01
 4.400E+02, 1.001E+02,-4.976E+01,-1.056E+01,-4.025E+01, 3.456E-01,-5.847E-02, 0.000E+00,-2.010E-01,-1.740E-01,-1.954E-02, 2.000E-03,-2.261E-02,-7.356E+01
 4.500E+02, 1.002E+02,-4.982E+01,-1.006E+01,-4.056E+01, 3.432E-01, 3.248E-02, 0.000E+00, 1.191E-01, 1.474E-01,-1.653E-02, 2.000E-03,-2.333E-02,-7.038E+01
 4.600E+02, 1.003E+02,-5.000E+01,-9.843E+00,-4.075E+01, 3.413E-01, 1.495E-02, 0.000E+00, 5.223E-02, 8.333E-02,-1.728E-02, 2.000E-03,-2.327E-02,-6.900E+01
 4.700E+02, 1.000E+02,-4.987E+01,-1.045E+01,-4.005E+01, 3.440E-01,-9.023E-03, 0.000E+00,-4.177E-02, 5.272E-03,-2.194E-02, 2.000E-03,-2.283E-02,-7.011E+01
 4.800E+02, 1.000E+02,-5.011E+01,-9.997E+00,-4.029E+01, 3.420E-01,-1.898E-02, 0.000E+00,-6.064E-02,-3.663E-02,-1.829E-02, 2.000E-03,-2.379E-02,-7.172E+01
 4.900E+02, 1.001E+02,-5.026E+01,-9.713E+00,-4.030E+01, 3.419E-01, 4.807E-02, 0.000E+00, 1.662E-01, 2.028E-01,-1.737E-02, 2.000E-03,-2.400E-02,-6.730E+01
 5.000E+02, 1.002E+02,-5.031E+01,-1.013E+01,-4.001E+01, 3.413E-01, 2.915E-02, 0.000E+00, 1.031E-01, 1.347E-01,-2.009E-02, 2.000E-03,-2.399E-02,-6.457E+01
 5.100E+02, 1.000E+02,-5.039E+01,-1.030E+01,-3.976E+01, 3.419E-01,-4.839E-02, 0.000E+00,-1.660E-01,-1.361E-01,-2.244E-02, 2.000E-03,-2.395E-02,-6.898E+01
 5.200E+02, 1.003E+02,-5.041E+01,-1.042E+01,-3.980E+01, 3.360E-01,-1.477E-02, 0.000E+00,-4.854E-02,-1.914E-02,-1.488E-02, 2.000E-03,-2.597E-02,-7.027E+01
 5.300E+02, 1.001E+02,-5.046E+01,-1.040E+01,-3.941E+01, 3.404E-01, 6.517E-02, 0.000E+00, 2.229E-01, 2.630E-01,-1.710E-02, 2.000E-03,-2.587E-02,-6.434E+01
 5.400E+02, 1.002E+02,-5.057E+01,-1.037E+01,-3.976E+01, 3.390E-01,-7.833E-02, 0.000E+00,-2.680E-01,-2.468E-01,-2.072E-02, 2.000E-03,-2.534E-02,-7.146E+01
 5.500E+02, 1.003E+02,-5.076E+01,-1.010E+01,-3.954E+01, 3.358E-01, 7.434E-02, 0.000E+00, 2.549E-01, 2.953E-01,-1.609E-02, 2.000E-03,-2.642E-02,-6.468E+01
 5.600E+02, 1.002E+02,-5.090E+01,-1.013E+01,-3.963E+01, 3.330E-01,-4.430E-02, 0.000E+00,-1.540E-01,-1.234E-01,-1.390E-02, 2.000E-03,-2.712E-02,-6.877E+01
 5.700E+02, 1.002E+02,-5.084E+01,-1.006E+01,-3.960E+01, 3.357E-01, 6.816E-03, 0.000E+00, 2.772E-02, 5.496E-02,-1.689E-02, 2.000E-03,-2.680E-02,-6.803E+01
 5.800E+02, 1.004E+02,-5.100E+01,-1.051E+01,-3.934E+01, 3.320E-01,-8.027E-02, 0.000E+00,-2.847E-01,-2.481E-01,-1.339E-02, 2.000E-03,-2.809E-02,-7.559E+01
 5.900E+02, 1.001E+02,-5.106E+01,-9.580E+00,-3.951E+01, 3.306E-01, 8.828E-02, 0.000E+00, 3.129E-01, 3.412E-01,-1.366E-02, 2.000E-03,-2.776E-02,-6.726E+01
 6.000E+02, 1.002E+02,-5.108E+01,-1.036E+01,-3.909E+01, 3.310E-01,-2.278E-02, 0.000E+00,-8.691E-02,-4.426E-02,-9.143E-03, 2.000E-03,-2.946E-02,-6.957E+01
 6.100E+02, 1.003E+02,-5.093E+01,-1.093E+01,-3.874E+01, 3.319E-01, 1.357E-02, 0.000E+00, 4.885E-02, 8.019E-02,-9.520E-03, 2.000E-03,-2.987E-02,-6.828E+01
 6.200E+02, 1.005E+02,-5.100E+01,-1.124E+01,-3.865E+01, 3.262E-01,-5.594E-02, 0.000E+00,-1.950E-01,-1.632E-01,-1.183E-02, 2.000E-03,-2.970E-02,-7.347E+01
 6.300E+02, 1.003E+02,-5.113E+01,-1.017E+01,-3.911E+01, 3.274E-01, 6.516E-02, 0.000E+00, 2.342E-01, 2.592E-01,-1.333E-02, 2.000E-03,-2.907E-02,-6.725E+01
 6.400E+02, 1.002E+02,-5.116E+01,-1.014E+01,-3.921E+01, 3.294E-01,-6.055E-03, 0.000E+00,-2.368E-02, 1.321E-02,-1.270E-02, 2.000E-03,-2.959E-02,-6.788E+01
 6.500E+02, 9.989E+01,-5.138E+01,-9.796E+00,-3.904E+01, 3.264E-01,-1.630E-02, 0.000E+00,-5.998E-02,-2.341E-02,-1.321E-02, 2.000E-03,-2.959E-02,-6.947E+01
 6.600E+02, 1.000E+02,-5.133E+01,-1.013E+01,-3.877E+01, 3.310E-01, 4.501E-02, 0.000E+00, 1.616E-01, 1.898E-01,-1.468E-02, 2.000E-03,-2.978E-02,-6.518E+01
 6.700E+02, 1.002E+02,-5.159E+01,-9.979E+00,-3.904E+01, 3.268E-01,-4.828E-02, 0.000E+00,-1.652E-01,-1.387E-01,-1.272E-02, 2.000E-03,-3.022E-02,-6.957E+01
 6.800E+02, 1.003E+02,-5.162E+01,-9.836E+00,-3.902E+01, 3.235E-01, 3.973E-02, 0.000E+00, 1.382E-01, 1.715E-01,-1.076E-02, 2.000E-03,-3.083E-02,-6.590E+01
 6.900E+02, 1.002E+02,-5.183E+01,-9.816E+00,-3.890E+01, 3.268E-01,-2.249E-02, 0.000E+00,-7.662E-02,-4.734E-02,-1.497E-02, 2.000E-03,-3.027E-02,-6.794E+01
 7.000E+02, 1.001E+02,-5.190E+01,-9.613E+00,-3.902E+01, 3.277E-01,-7.388E-02, 0.000E+00,-2.664E-01,-2.224E-01,-9.878E-03, 2.000E-03,-3.130E-02,-7.502E+01
 7.100E+02, 1.003E+02,-5.185E+01,-9.755E+00,-3.866E+01, 3.229E-01, 1.131E-01, 0.000E+00, 4.011E-01, 4.283E-01,-8.620E-03, 2.000E-03,-3.190E-02,-6.438E+01
 7.200E+02, 9.998E+01,-5.189E+01,-9.986E+00,-3.850E+01, 3.260E-01,-3.906E-02, 0.000E+00,-1.392E-01,-1.030E-01,-1.131E-02, 2.000E-03,-3.178E-02,-6.809E+01
 7.300E+02, 1.001E+02,-5.189E+01,-1.011E+01,-3.844E+01, 3.229E-01,-1.368E-02, 0.000E+00,-4.515E-02,-1.630E-02,-8.269E-03, 2.000E-03,-3.260E-02,-6.929E+01
 7.400E+02, 1.001E+02,-5.200E+01,-9.802E+00,-3.862E+01, 3.241E-01, 3.671E-03, 0.000E+00, 1.295E-02, 4.545E-02,-5.408E-03, 2.000E-03,-3.312E-02,-6.894E+01
 7.500E+02, 1.000E+02,-5.192E+01,-9.822E+00,-3.856E+01, 3.197E-01,-3.317E-04, 0.000E+00, 1.244E-03, 2.858E-02,-3.170E-03, 2.000E-03,-3.376E-02,-6.891E+01
 7.600E+02, 1.001E+02,-5.192E+01,-1.004E+01,-3.838E+01, 3.221E-01, 1.164E-02, 0.000E+00, 3.966E-02, 7.540E-02,-6.610E-03, 2.000E-03,-3.348E-02,-6.785E+01
 7.700E+02, 1.004E+02,-5.192E+01,-1.060E+01,-3.810E+01, 3.228E-01, 4.040E-02, 0.000E+00, 1.442E-01, 1.742E-01,-7.316E-03, 2.000E-03,-3.378E-02,-6.402E+01
 7.800E+02, 1.001E+02,-5.202E+01,-1.022E+01,-3.827E+01, 3.228E-01,-6.311E-02, 0.000E+00,-2.212E-01,-1.861E-01,-9.935E-03, 2.000E-03,-3.332E-02,-6.990E+01
 7.900E+02, 1.001E+02,-5.196E+01,-1.056E+01,-3.793E+01, 3.171E-01,-3.030E-02, 0.000E+00,-1.077E-01,-7.268E-02,-4.750E-03, 2.000E-03,-3.429E-02,-7.276E+01
 8.000E+02, 1.001E+02,-5.193E+01,-1.032E+01,-3.791E+01, 3.229E-01, 7.703E-02, 0.000E+00, 2.674E-01, 3.024E-01,-1.057E-02, 2.000E-03,-3.365E-02,-6.565E+01
 8.100E+02, 1.001E+02,-5.205E+01,-1.045E+01,-3.801E+01, 3.240E-01,-3.135E-02, 0.000E+00,-1.114E-01,-7.742E-02,-8.882E-03, 2.000E-03,-3.417E-02,-6.861E+01
 8.200E+02, 1.001E+02,-5.225E+01,-1.003E+01,-3.817E+01, 3.207E-01,-7.052E-03, 0.000E+00,-2.290E-02, 9.192E-03,-9.266E-03, 2.000E-03,-3.409E-02,-6.922E+01
 8.300E+02, 9.994E+01,-5.230E+01,-9.615E+00,-3.832E+01, 3.171E-01,-6.242E-03, 0.000E+00,-2.270E-02, 1.062E-02,-6.801E-03, 2.000E-03,-3.438E-02,-6.982E+01
 8.400E+02, 1.001E+02,-5.208E+01,-1.039E+01,-3.787E+01, 3.199E-01, 2.557E-02, 0.000E+00, 8.317E-02, 1.283E-01,-2.160E-03, 2.000E-03,-3.548E-02,-6.761E+01
 8.500E+02, 1.000E+02,-5.193E+01,-1.092E+01,-3.747E+01, 3.217E-01,-2.706E-05, 0.000E+00, 1.596E-02, 2.440E-02,-7.735E-03, 2.000E-03,-3.503E-02,-6.719E+01
 8.600E+02, 1.005E+02,-5.196E+01,-1.100E+01,-3.770E+01, 3.202E-01, 3.490E-02, 0.000E+00, 1.138E-01, 1.598E-01,-3.368E-03, 2.000E-03,-3.555E-02,-6.416E+01
 8.700E+02, 1.001E+02,-5.206E+01,-1.072E+01,-3.777E+01, 3.218E-01,-4.800E-02, 0.000E+00,-1.671E-01,-1.371E-01,-6.610E-03, 2.000E-03,-3.509E-02,-6.860E+01
 8.800E+02, 1.002E+02,-5.213E+01,-1.071E+01,-3.768E+01, 3.197E-01,-1.811E-02, 0.000E+00,-5.903E-02,-3.184E-02,-4.670E-03, 2.000E-03,-3.555E-02,-7.017E+01
 8.900E+02, 1.000E+02,-5.217E+01,-1.071E+01,-3.749E+01, 3.150E-01,-1.861E-02, 0.000E+00,-6.881E-02,-3.074E-02,-3.311E-03, 2.000E-03,-3.591E-02,-7.199E+01
 9.000E+02, 1.001E+02,-5.222E+01,-1.048E+01,-3.763E+01, 3.198E-01, 8.820E-03, 0.000E+00, 3.323E-02, 6.214E-02,-5.226E-03, 2.000E-03,-3.574E-02,-7.111E+01
 9.100E+02, 1.000E+02,-5.225E+01,-1.022E+01,-3.777E+01, 3.161E-01, 3.942E-02, 0.000E+00, 1.392E-01, 1.699E-01,-2.269E-03, 2.000E-03,-3.603E-02,-6.742E+01
 9.200E+02, 1.002E+02,-5.231E+01,-1.070E+01,-3.757E+01, 3.165E-01,-3.561E-02, 0.000E+00,-1.284E-01,-8.862E-02,-1.986E-03, 2.000E-03,-3.639E-02,-7.082E+01
 9.300E+02, 1.003E+02,-5.217E+01,-1.104E+01,-3.730E+01, 3.233E-01, 1.834E-02, 0.000E+00, 7.026E-02, 9.431E-02,-5.410E-03, 2.000E-03,-3.610E-02,-6.896E+01
 9.400E+02, 1.001E+02,-5.223E+01,-1.097E+01,-3.730E+01, 3.182E-01,-3.695E-02, 0.000E+00,-1.365E-01,-9.427E-02,-7.014E-03, 2.000E-03,-3.598E-02,-7.258E+01
 9.500E+02, 1.002E+02,-5.234E+01,-1.083E+01,-3.713E+01, 3.177E-01, 8.343E-02, 0.000E+00, 2.905E-01, 3.261E-01,-2.525E-03, 2.000E-03,-3.645E-02,-6.486E+01
 9.600E+02, 1.001E+02,-5.239E+01,-1.096E+01,-3.718E+01, 3.184E-01,-4.968E-02, 0.000E+00,-1.713E-01,-1.416E-01,-2.445E-03, 2.000E-03,-3.657E-02,-6.940E+01
 9.700E+02, 1.001E+02,-5.237E+01,-1.058E+01,-3.726E+01, 3.175E-01, 5.175E-02, 0.000E+00, 1.814E-01, 2.145E-01,-5.385E-03, 2.000E-03,-3.632E-02,-6.457E+01
 9.800E+02, 1.002E+02,-5.258E+01,-1.068E+01,-3.740E+01, 3.152E-01,-7.255E-02, 0.000E+00,-2.547E-01,-2.231E-01,-1.819E-03, 2.000E-03,-3.694E-02,-7.134E+01
 9.900E+02, 1.003E+02,-5.252E+01,-1.103E+01,-3.682E+01, 3.183E-01, 8.138E-02, 0.000E+00, 2.888E-01, 3.206E-01,-9.294E-03, 2.000E-03,-3.625E-02,-6.368E+01
 1.000E+03, 1.001E+02,-5.267E+01,-1.061E+01,-3.729E+01, 3.150E-01,-6.019E-02, 0.000E+00,-2.121E-01,-1.797E-01,-2.652E-03, 2.000E-03,-3.700E-02,-6.932E+01
 1.010E+03, 1.004E+02,-5.263E+01,-1.081E+01,-3.725E+01, 3.150E-01,-1.840E-02, 0.000E+00,-6.613E-02,-2.666E-02, 1.449E-03, 2.000E-03,-3.765E-02,-7.107E+01
 1.020E+03, 1.001E+02,-5.250E+01,-1.072E+01,-3.716E+01, 3.134E-01,-7.189E-03, 0.000E+00,-2.207E-02, 5.634E-03,-8.866E-04, 2.000E-03,-3.749E-02,-7.166E+01
 1.030E+03, 1.001E+02,-5.252E+01,-1.058E+01,-3.706E+01, 3.154E-01, 8.801E-02, 0.000E+00, 3.082E-01, 3.403E-01,-5.914E-03, 2.000E-03,-3.694E-02,-6.346E+01
 1.040E+03, 1.002E+02,-5.268E+01,-1.071E+01,-3.716E+01, 3.174E-01,-2.755E-02, 0.000E+00,-9.799E-02,-6.243E-02,-6.226E-03, 2.000E-03,-3.694E-02,-6.606E+01
 1.050E+03, 1.001E+02,-5.272E+01,-1.055E+01,-3.727E+01, 3.164E-01,-7.032E-02, 0.000E+00,-2.353E-01,-2.183E-01,-3.460E-03, 2.000E-03,-3.734E-02,-7.232E+01
 1.060E+03, 1.000E+02,-5.275E+01,-1.035E+01,-3.723E+01, 3.139E-01,-6.657E-03, 0.000E+00,-3.163E-02, 1.244E-02, 1.412E-03, 2.000E-03,-3.786E-02,-7.316E+01
 1.070E+03, 9.993E+01,-5.257E+01,-1.083E+01,-3.673E+01, 3.147E-01, 3.846E-02, 0.000E+00, 1.371E-01, 1.658E-01,-1.290E-03, 2.000E-03,-3.788E-02,-6.952E+01
 1.080E+03, 1.004E+02,-5.273E+01,-1.078E+01,-3.707E+01, 3.191E-01, 5.059E-02, 0.000E+00, 1.770E-01, 2.110E-01,-5.379E-03, 2.000E-03,-3.744E-02,-6.481E+01
 1.090E+03, 1.001E+02,-5.279E+01,-1.081E+01,-3.699E+01, 3.160E-01,-9.702E-02, 0.000E+00,-3.396E-01,-3.049E-01,-1.128E-03, 2.000E-03,-3.787E-02,-7.384E+01
 1.100E+03, 1.002E+02,-5.259E+01,-1.130E+01,-3.659E+01, 3.149E-01, 1.208E-02, 0.000E+00, 4.442E-02, 7.291E-02, 4.679E-04, 2.000E-03,-3.823E-02,-7.266E+01
 1.110E+03, 1.001E+02,-5.264E+01,-1.112E+01,-3.650E+01, 3.132E-01, 4.577E-02, 0.000E+00, 1.607E-01, 1.945E-01,-3.859E-03, 2.000E-03,-3.778E-02,-6.838E+01
 1.120E+03, 1.003E+02,-5.284E+01,-1.104E+01,-3.667E+01, 3.135E-01, 3.044E-02, 0.000E+00, 1.101E-01, 1.373E-01,-1.616E-03, 2.000E-03,-3.804E-02,-6.546E+01
 1.130E+03, 9.999E+01,-5.282E+01,-1.068E+01,-3.674E+01, 3.137E-01, 8.313E-03, 0.000E+00, 2.595E-02, 6.156E-02,-3.009E-03, 2.000E-03,-3.776E-02,-6.477E+01
 1.140E+03, 1.004E+02,-5.293E+01,-1.139E+01,-3.635E+01, 3.147E-01,-1.295E-02, 0.000E+00,-4.183E-02,-1.244E-02,-4.903E-03, 2.000E-03,-3.790E-02,-6.588E+01
 1.150E+03, 1.003E+02,-5.298E+01,-1.118E+01,-3.643E+01, 3.127E-01,-3.607E-03, 0.000E+00,-1.621E-02, 2.105E-02,-1.225E-03, 2.000E-03,-3.826E-02,-6.631E+01
 1.160E+03, 1.002E+02,-5.322E+01,-1.038E+01,-3.692E+01, 3.129E-01,-3.085E-02, 0.000E+00,-1.052E-01,-7.695E-02,-4.608E-03, 2.000E-03,-3.782E-02,-6.910E+01
