s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.000E+01, 1.000E+02, 0.000E+00,-1.822E+01,-7.048E+01,-1.173E+01, 4.296E-01,-2.975E-02, 0.000E+00,-1.030E-01,-1.809E-02,-2.258E-01, 1.999E-03,-1.176E-03,-1.593E+00
 5.001E+01, 1.000E+02, 0.000E+00,-2.056E+01,-6.402E+01,-1.590E+01, 4.268E-01,-4.113E-02, 0.000E+00,-1.465E-01,-6.315E-02,-1.979E-01, 1.999E-03,-2.245E-03,-5.488E+00
 6.001E+01, 1.000E+02, 0.000E+00,-2.295E+01,-5.812E+01,-1.938E+01, 4.274E-01,-3.937E-02, 0.000E+00,-1.302E-01,-4.061E-02,-1.759E-01, 1.999E-03,-2.602E-03,-8.946E+00
 7.001E+01, 1.001E+02, 0.000E+00,-2.544E+01,-5.237E+01,-2.267E+01, 4.261E-01,-3.965E-02, 0.000E+00,-1.400E-01,-2.205E-02,-1.533E-01, 1.999E-03,-3.194E-03,-1.267E+01
 8.002E+01, 1.002E+02, 0.000E+00,-2.778E+01,-4.760E+01,-2.518E+01, 4.243E-01,-5.094E-02, 0.000E+00,-1.780E-01,-3.881E-02,-1.345E-01, 1.999E-03,-3.765E-03,-1.740E+01
 9.001E+01, 1.000E+02, 0.000E+00,-2.987E+01,-4.326E+01,-2.737E+01, 4.220E-01,-8.024E-02, 0.000E+00,-2.836E-01,-1.348E-01,-1.203E-01, 1.999E-03,-3.926E-03,-2.493E+01
 1.000E+02, 1.002E+02, 0.000E+00,-3.196E+01,-3.904E+01,-2.948E+01, 4.177E-01,-1.328E-02, 0.000E+00,-4.018E-02, 1.155E-01,-1.060E-01, 1.999E-03,-4.083E-03,-2.600E+01
 1.100E+02, 1.001E+02, 0.000E+00,-3.377E+01,-3.549E+01,-3.115E+01, 4.165E-01,-3.106E-02, 0.000E+00,-1.168E-01, 6.666E-02,-8.915E-02, 1.999E-03,-5.113E-03,-2.911E+01
 1.200E+02, 1.003E+02, 0.000E+00,-3.565E+01,-3.184E+01,-3.309E+01, 4.115E-01,-2.337E-02, 0.000E+00,-7.834E-02, 1.005E-01,-8.192E-02, 1.999E-03,-4.461E-03,-3.119E+01
 1.300E+02, 9.994E+01, 0.000E+00,-3.704E+01,-2.912E+01,-3.428E+01, 4.105E-01,-1.075E-01, 0.000E+00,-3.704E-01,-1.922E-01,-7.402E-02, 1.999E-03,-4.469E-03,-4.104E+01
 1.400E+02, 1.002E+02, 0.000E+00,-3.873E+01,-2.614E+01,-3.559E+01, 4.097E-01,-1.778E-03, 0.000E+00,-8.553E-03, 1.943E-01,-6.297E-02, 1.999E-03,-4.896E-03,-4.127E+01
 1.500E+02, 1.002E+02, 0.000E+00,-3.999E+01,-2.414E+01,-3.642E+01, 4.065E-01,-5.451E-02, 0.000E+00,-1.919E-01, 1.040E-02,-5.310E-02, 1.999E-03,-5.684E-03,-4.637E+01
 1.600E+02, 1.001E+02, 0.000E+00,-4.106E+01,-2.192E+01,-3.731E+01, 4.044E-01,-1.588E-02, 0.000E+00,-5.363E-02, 1.500E-01,-3.943E-02, 1.999E-03,-7.013E-03,-4.780E+01
 1.700E+02, 1.002E+02, 0.000E+00,-4.229E+01,-1.978E+01,-3.845E+01, 4.018E-01,-6.452E-02, 0.000E+00,-2.322E-01,-1.804E-02,-3.935E-02, 1.999E-03,-6.156E-03,-5.396E+01
 1.800E+02, 1.003E+02, 0.000E+00,-4.323E+01,-1.831E+01,-3.900E+01, 3.976E-01,-1.071E-02, 0.000E+00,-3.325E-02, 1.742E-01,-3.432E-02, 1.999E-03,-6.508E-03,-5.484E+01
 1.900E+02, 1.001E+02, 0.000E+00,-4.417E+01,-1.684E+01,-3.953E+01, 3.920E-01,-8.576E-02, 0.000E+00,-2.981E-01,-9.704E-02,-1.708E-02, 1.999E-03,-9.211E-03,-6.277E+01
 2.000E+02, 1.002E+02, 0.000E+00,-4.484E+01,-1.584E+01,-3.965E+01, 3.919E-01, 2.678E-02, 0.000E+00, 9.388E-02, 3.072E-01,-1.893E-02, 1.999E-03,-8.490E-03,-6.027E+01
 2.100E+02, 1.000E+02, 0.000E+00,-4.525E+01,-1.521E+01,-3.973E+01, 3.854E-01, 4.307E-03, 0.000E+00, 1.508E-02, 2.286E-01,-8.823E-03, 1.999E-03,-1.043E-02,-5.987E+01
 2.200E+02, 1.005E+02, 0.000E+00,-4.589E+01,-1.525E+01,-3.966E+01, 3.877E-01,-3.735E-02, 0.000E+00,-1.184E-01, 7.781E-02,-1.525E-02, 1.999E-03,-9.648E-03,-6.302E+01
 2.300E+02, 1.004E+02, 0.000E+00,-4.647E+01,-1.415E+01,-4.000E+01, 3.835E-01,-2.908E-03, 0.000E+00,-1.300E-02, 2.064E-01,-9.732E-03, 1.999E-03,-1.046E-02,-6.337E+01
 2.400E+02, 1.001E+02, 0.000E+00,-4.669E+01,-1.358E+01,-4.007E+01, 3.793E-01,-3.266E-02, 0.000E+00,-1.206E-01, 9.955E-02,-9.976E-03, 1.999E-03,-1.031E-02,-6.657E+01
 2.500E+02, 1.001E+02, 0.000E+00,-4.705E+01,-1.332E+01,-4.003E+01, 3.809E-01,-4.053E-02, 0.000E+00,-1.377E-01, 7.294E-02, 7.475E-05, 1.999E-03,-1.233E-02,-7.023E+01
 2.600E+02, 1.004E+02, 0.000E+00,-4.751E+01,-1.262E+01,-4.038E+01, 3.788E-01, 2.698E-02, 0.000E+00, 9.999E-02, 3.066E-01,-2.076E-03, 1.999E-03,-1.210E-02,-6.758E+01
 2.700E+02, 1.000E+02, 0.000E+00,-4.779E+01,-1.212E+01,-4.030E+01, 3.735E-01,-1.348E-02, 0.000E+00,-4.860E-02, 1.631E-01, 5.848E-04, 1.999E-03,-1.273E-02,-6.887E+01
 2.800E+02, 1.002E+02, 0.000E+00,-4.805E+01,-1.196E+01,-4.038E+01, 3.740E-01,-2.398E-02, 0.000E+00,-7.897E-02, 1.245E-01, 4.003E-03, 1.999E-03,-1.367E-02,-7.097E+01
 2.900E+02, 1.002E+02, 0.000E+00,-4.836E+01,-1.173E+01,-4.030E+01, 3.748E-01,-2.211E-02, 0.000E+00,-7.521E-02, 1.336E-01, 4.927E-04, 1.999E-03,-1.334E-02,-7.296E+01
 3.000E+02, 1.001E+02, 0.000E+00,-4.834E+01,-1.188E+01,-3.985E+01, 3.751E-01, 6.495E-02, 0.000E+00, 2.200E-01, 4.310E-01, 6.650E-03, 1.999E-03,-1.506E-02,-6.711E+01
 3.100E+02, 1.001E+02, 0.000E+00,-4.892E+01,-1.173E+01,-3.971E+01, 3.723E-01,-2.129E-02, 0.000E+00,-6.729E-02, 1.266E-01, 7.016E-04, 1.999E-03,-1.414E-02,-6.890E+01
 3.200E+02, 1.002E+02, 0.000E+00,-4.887E+01,-1.211E+01,-3.951E+01, 3.682E-01,-5.854E-02, 0.000E+00,-2.096E-01, 2.102E-03, 9.010E-03, 1.999E-03,-1.637E-02,-7.447E+01
 3.300E+02, 1.003E+02, 0.000E+00,-4.919E+01,-1.147E+01,-3.970E+01, 3.670E-01, 5.674E-02, 0.000E+00, 2.009E-01, 4.019E-01, 9.648E-03, 1.999E-03,-1.658E-02,-6.913E+01
 3.400E+02, 1.002E+02, 0.000E+00,-4.929E+01,-1.167E+01,-3.937E+01, 3.683E-01, 1.591E-02, 0.000E+00, 5.285E-02, 2.594E-01, 4.991E-03, 1.999E-03,-1.616E-02,-6.773E+01
 3.500E+02, 1.002E+02, 0.000E+00,-4.936E+01,-1.185E+01,-3.912E+01, 3.648E-01, 1.461E-02, 0.000E+00, 4.884E-02, 2.528E-01, 1.089E-02, 1.999E-03,-1.767E-02,-6.643E+01
 3.600E+02, 1.002E+02, 0.000E+00,-4.961E+01,-1.195E+01,-3.887E+01, 3.624E-01,-1.542E-02, 0.000E+00,-4.723E-02, 1.436E-01, 4.155E-03, 1.999E-03,-1.686E-02,-6.769E+01
 3.700E+02, 1.001E+02, 0.000E+00,-4.971E+01,-1.151E+01,-3.907E+01, 3.622E-01,-1.816E-02, 0.000E+00,-6.971E-02, 1.372E-01, 8.803E-03, 1.999E-03,-1.775E-02,-6.954E+01
 3.800E+02, 1.001E+02, 0.000E+00,-4.968E+01,-1.182E+01,-3.881E+01, 3.620E-01,-3.639E-02, 0.000E+00,-1.240E-01, 6.626E-02, 1.561E-02, 1.999E-03,-1.948E-02,-7.283E+01
 3.900E+02, 1.001E+02, 0.000E+00,-4.991E+01,-1.139E+01,-3.877E+01, 3.580E-01, 7.571E-02, 0.000E+00, 2.607E-01, 4.650E-01, 1.414E-02, 1.999E-03,-1.940E-02,-6.592E+01
 4.000E+02, 1.002E+02, 0.000E+00,-5.001E+01,-1.156E+01,-3.884E+01, 3.564E-01,-2.262E-02, 0.000E+00,-8.057E-02, 1.170E-01, 1.078E-02, 1.999E-03,-1.932E-02,-6.806E+01
 4.100E+02, 1.003E+02, 0.000E+00,-5.010E+01,-1.196E+01,-3.851E+01, 3.584E-01,-4.673E-02, 0.000E+00,-1.520E-01, 2.188E-02, 8.064E-03, 1.999E-03,-1.944E-02,-7.210E+01
 4.200E+02, 1.002E+02, 0.000E+00,-5.016E+01,-1.160E+01,-3.837E+01, 3.576E-01, 7.445E-02, 0.000E+00, 2.554E-01, 4.563E-01, 1.222E-02, 1.999E-03,-2.014E-02,-6.532E+01
 4.300E+02, 1.003E+02, 0.000E+00,-5.023E+01,-1.202E+01,-3.826E+01, 3.538E-01,-7.863E-03, 0.000E+00,-2.573E-02, 1.594E-01, 1.376E-02, 1.999E-03,-2.102E-02,-6.600E+01
 4.400E+02, 1.002E+02, 0.000E+00,-5.058E+01,-1.160E+01,-3.826E+01, 3.560E-01,-1.986E-02, 0.000E+00,-7.228E-02, 1.283E-01, 9.334E-03, 1.999E-03,-2.040E-02,-6.792E+01
 4.500E+02, 1.003E+02, 0.000E+00,-5.059E+01,-1.132E+01,-3.845E+01, 3.554E-01, 4.177E-02, 0.000E+00, 1.471E-01, 3.458E-01, 1.585E-02, 1.999E-03,-2.165E-02,-6.402E+01
 4.600E+02, 1.001E+02, 0.000E+00,-5.079E+01,-1.110E+01,-3.833E+01, 3.542E-01,-3.173E-03, 0.000E+00,-1.445E-02, 1.837E-01, 1.178E-02, 1.999E-03,-2.122E-02,-6.440E+01
 4.700E+02, 1.001E+02, 0.000E+00,-5.098E+01,-1.158E+01,-3.788E+01, 3.522E-01,-6.422E-02, 0.000E+00,-2.235E-01,-2.633E-02, 1.500E-02, 1.999E-03,-2.241E-02,-7.034E+01
 4.800E+02, 1.005E+02, 0.000E+00,-5.092E+01,-1.173E+01,-3.797E+01, 3.478E-01, 9.867E-03, 0.000E+00, 3.428E-02, 2.186E-01, 2.007E-02, 1.999E-03,-2.384E-02,-6.943E+01
 4.900E+02, 1.002E+02, 0.000E+00,-5.103E+01,-1.138E+01,-3.786E+01, 3.450E-01, 3.648E-02, 0.000E+00, 1.280E-01, 3.078E-01, 1.691E-02, 1.999E-03,-2.336E-02,-6.603E+01
 5.000E+02, 1.002E+02, 0.000E+00,-5.105E+01,-1.167E+01,-3.766E+01, 3.488E-01,-5.361E-03, 0.000E+00,-2.280E-02, 1.676E-01, 1.647E-02, 1.999E-03,-2.371E-02,-6.664E+01
 5.100E+02, 1.001E+02, 0.000E+00,-5.109E+01,-1.193E+01,-3.740E+01, 3.446E-01,-6.145E-02, 0.000E+00,-2.092E-01,-3.783E-02, 1.760E-02, 1.999E-03,-2.441E-02,-7.220E+01
 5.200E+02, 1.004E+02, 0.000E+00,-5.113E+01,-1.209E+01,-3.720E+01, 3.459E-01, 4.714E-02, 0.000E+00, 1.666E-01, 3.480E-01, 1.815E-02, 1.999E-03,-2.493E-02,-6.778E+01
 5.300E+02, 1.003E+02, 0.000E+00,-5.129E+01,-1.158E+01,-3.769E+01, 3.438E-01,-5.719E-02, 0.000E+00,-2.041E-01,-1.182E-02, 1.676E-02, 1.999E-03,-2.467E-02,-7.320E+01
 5.400E+02, 1.002E+02, 0.000E+00,-5.143E+01,-1.143E+01,-3.737E+01, 3.441E-01, 4.551E-02, 0.000E+00, 1.551E-01, 3.467E-01, 1.955E-02, 1.999E-03,-2.519E-02,-6.908E+01
 5.500E+02, 1.001E+02, 0.000E+00,-5.125E+01,-1.191E+01,-3.712E+01, 3.455E-01,-1.198E-02, 0.000E+00,-3.972E-02, 1.417E-01, 1.868E-02, 1.999E-03,-2.556E-02,-7.014E+01
 5.600E+02, 1.000E+02, 0.000E+00,-5.139E+01,-1.148E+01,-3.729E+01, 3.426E-01,-1.762E-04, 0.000E+00,-6.571E-06, 1.822E-01, 1.672E-02, 1.999E-03,-2.515E-02,-7.014E+01
 5.700E+02, 1.001E+02, 0.000E+00,-5.150E+01,-1.153E+01,-3.738E+01, 3.436E-01,-4.397E-02, 0.000E+00,-1.526E-01, 2.989E-02, 1.861E-02, 1.999E-03,-2.567E-02,-7.420E+01
 5.800E+02, 1.002E+02, 0.000E+00,-5.172E+01,-1.127E+01,-3.722E+01, 3.427E-01, 7.199E-02, 0.000E+00, 2.506E-01, 4.365E-01, 1.674E-02, 1.999E-03,-2.568E-02,-6.755E+01
 5.900E+02, 1.002E+02, 0.000E+00,-5.175E+01,-1.136E+01,-3.733E+01, 3.407E-01,-4.497E-02, 0.000E+00,-1.528E-01, 1.549E-02, 1.832E-02, 1.999E-03,-2.607E-02,-7.161E+01
 6.000E+02, 1.002E+02, 0.000E+00,-5.186E+01,-1.132E+01,-3.705E+01, 3.436E-01, 5.825E-02, 0.000E+00, 1.952E-01, 3.923E-01, 1.589E-02, 1.999E-03,-2.597E-02,-6.642E+01
 6.100E+02, 1.001E+02, 0.000E+00,-5.186E+01,-1.157E+01,-3.697E+01, 3.396E-01,-5.082E-02, 0.000E+00,-1.782E-01, 6.981E-03, 2.440E-02, 1.999E-03,-2.751E-02,-7.116E+01
 6.200E+02, 1.004E+02, 0.000E+00,-5.206E+01,-1.131E+01,-3.707E+01, 3.408E-01, 5.203E-02, 0.000E+00, 1.908E-01, 3.609E-01, 1.837E-02, 1.999E-03,-2.686E-02,-6.608E+01
 6.300E+02, 1.007E+02, 0.000E+00,-5.203E+01,-1.207E+01,-3.688E+01, 3.398E-01,-5.398E-02, 0.000E+00,-1.912E-01,-1.165E-02, 1.768E-02, 1.999E-03,-2.726E-02,-7.115E+01
 6.400E+02, 1.005E+02, 0.000E+00,-5.217E+01,-1.157E+01,-3.678E+01, 3.392E-01, 3.733E-02, 0.000E+00, 1.192E-01, 3.231E-01, 1.612E-02, 1.999E-03,-2.702E-02,-6.798E+01
 6.500E+02, 1.000E+02, 0.000E+00,-5.215E+01,-1.131E+01,-3.694E+01, 3.366E-01,-9.267E-02, 0.000E+00,-3.175E-01,-1.502E-01, 2.309E-02, 1.999E-03,-2.796E-02,-7.641E+01
 6.600E+02, 1.001E+02, 0.000E+00,-5.212E+01,-1.090E+01,-3.723E+01, 3.372E-01, 1.688E-02, 0.000E+00, 6.248E-02, 2.375E-01, 2.445E-02, 1.999E-03,-2.827E-02,-7.475E+01
 6.700E+02, 1.002E+02, 0.000E+00,-5.198E+01,-1.167E+01,-3.657E+01, 3.349E-01, 7.135E-02, 0.000E+00, 2.500E-01, 4.305E-01, 2.790E-02, 1.999E-03,-2.943E-02,-6.812E+01
 6.800E+02, 1.001E+02, 0.000E+00,-5.204E+01,-1.184E+01,-3.633E+01, 3.370E-01, 9.101E-03, 0.000E+00, 2.854E-02, 2.078E-01, 2.039E-02, 1.999E-03,-2.868E-02,-6.736E+01
 6.900E+02, 1.005E+02, 0.000E+00,-5.230E+01,-1.167E+01,-3.680E+01, 3.358E-01,-3.274E-02, 0.000E+00,-1.126E-01, 6.615E-02, 2.327E-02, 1.999E-03,-2.912E-02,-7.035E+01
 7.000E+02, 1.002E+02, 0.000E+00,-5.225E+01,-1.173E+01,-3.632E+01, 3.349E-01, 1.274E-02, 0.000E+00, 4.781E-02, 2.194E-01, 2.069E-02, 1.999E-03,-2.901E-02,-6.908E+01
 7.100E+02, 1.001E+02, 0.000E+00,-5.233E+01,-1.143E+01,-3.642E+01, 3.346E-01, 4.672E-02, 0.000E+00, 1.623E-01, 3.403E-01, 2.012E-02, 1.999E-03,-2.901E-02,-6.477E+01
 7.200E+02, 9.999E+01, 0.000E+00,-5.242E+01,-1.147E+01,-3.653E+01, 3.330E-01,-1.119E-01, 0.000E+00,-3.979E-01,-2.076E-01, 2.441E-02, 1.999E-03,-2.956E-02,-7.534E+01
 7.300E+02, 1.000E+02, 0.000E+00,-5.218E+01,-1.147E+01,-3.621E+01, 3.337E-01, 1.362E-01, 0.000E+00, 4.742E-01, 6.606E-01, 2.698E-02, 1.999E-03,-3.014E-02,-6.276E+01
 7.400E+02, 1.004E+02, 0.000E+00,-5.249E+01,-1.187E+01,-3.632E+01, 3.318E-01,-5.356E-02, 0.000E+00,-1.799E-01,-1.961E-02, 2.048E-02, 1.999E-03,-2.970E-02,-6.754E+01
 7.500E+02, 1.003E+02, 0.000E+00,-5.257E+01,-1.149E+01,-3.656E+01, 3.305E-01,-8.185E-02, 0.000E+00,-2.856E-01,-1.082E-01, 2.164E-02, 1.999E-03,-3.000E-02,-7.513E+01
 7.600E+02, 1.004E+02, 0.000E+00,-5.264E+01,-1.141E+01,-3.643E+01, 3.297E-01, 1.294E-02, 0.000E+00, 4.586E-02, 2.179E-01, 2.775E-02, 1.999E-03,-3.086E-02,-7.392E+01
 7.700E+02, 1.001E+02, 0.000E+00,-5.244E+01,-1.191E+01,-3.583E+01, 3.286E-01, 4.768E-02, 0.000E+00, 1.608E-01, 3.425E-01, 2.962E-02, 1.999E-03,-3.147E-02,-6.964E+01
 7.800E+02, 1.002E+02, 0.000E+00,-5.256E+01,-1.180E+01,-3.608E+01, 3.278E-01,-1.830E-02, 0.000E+00,-6.133E-02, 1.056E-01, 2.314E-02, 1.999E-03,-3.077E-02,-7.126E+01
 7.900E+02, 1.002E+02, 0.000E+00,-5.273E+01,-1.125E+01,-3.622E+01, 3.310E-01, 4.765E-02, 0.000E+00, 1.604E-01, 3.426E-01, 2.363E-02, 1.999E-03,-3.084E-02,-6.699E+01
 8.000E+02, 1.002E+02, 0.000E+00,-5.262E+01,-1.187E+01,-3.579E+01, 3.306E-01, 1.843E-02, 0.000E+00, 7.530E-02, 2.386E-01, 2.773E-02, 1.999E-03,-3.167E-02,-6.500E+01
 8.100E+02, 9.996E+01, 0.000E+00,-5.271E+01,-1.176E+01,-3.587E+01, 3.298E-01,-9.257E-02, 0.000E+00,-3.306E-01,-1.394E-01, 2.017E-02, 1.999E-03,-3.088E-02,-7.379E+01
 8.200E+02, 1.002E+02, 0.000E+00,-5.286E+01,-1.112E+01,-3.618E+01, 3.274E-01, 6.746E-02, 0.000E+00, 2.349E-01, 4.028E-01, 2.763E-02, 1.999E-03,-3.168E-02,-6.754E+01
 8.300E+02, 1.001E+02, 0.000E+00,-5.290E+01,-1.153E+01,-3.590E+01, 3.274E-01,-1.616E-02, 0.000E+00,-5.592E-02, 1.274E-01, 2.863E-02, 1.999E-03,-3.217E-02,-6.903E+01
 8.400E+02, 1.002E+02, 0.000E+00,-5.296E+01,-1.152E+01,-3.588E+01, 3.312E-01, 1.353E-02, 0.000E+00, 3.956E-02, 2.279E-01, 1.953E-02, 1.999E-03,-3.121E-02,-6.798E+01
 8.500E+02, 1.002E+02, 0.000E+00,-5.305E+01,-1.162E+01,-3.583E+01, 3.290E-01,-5.157E-02, 0.000E+00,-1.778E-01,-9.417E-03, 2.630E-02, 1.999E-03,-3.219E-02,-7.270E+01
 8.600E+02, 9.996E+01, 0.000E+00,-5.280E+01,-1.172E+01,-3.545E+01, 3.338E-01, 6.284E-02, 0.000E+00, 2.258E-01, 3.861E-01, 2.728E-02, 1.999E-03,-3.239E-02,-6.670E+01
 8.700E+02, 1.001E+02, 0.000E+00,-5.268E+01,-1.196E+01,-3.556E+01, 3.276E-01, 1.242E-02, 0.000E+00, 4.874E-02, 2.067E-01, 2.929E-02, 1.999E-03,-3.277E-02,-6.540E+01
 8.800E+02, 1.002E+02, 0.000E+00,-5.274E+01,-1.240E+01,-3.543E+01, 3.240E-01,-1.110E-01, 0.000E+00,-3.999E-01,-2.105E-01, 3.058E-02, 1.999E-03,-3.326E-02,-7.604E+01
 8.900E+02, 1.004E+02, 0.000E+00,-5.269E+01,-1.256E+01,-3.522E+01, 3.279E-01, 5.654E-02, 0.000E+00, 2.040E-01, 3.673E-01, 2.917E-02, 1.999E-03,-3.328E-02,-7.063E+01
 9.000E+02, 1.002E+02, 0.000E+00,-5.281E+01,-1.211E+01,-3.558E+01, 3.269E-01,-5.116E-02, 0.000E+00,-1.713E-01,-6.092E-03, 2.594E-02, 1.999E-03,-3.292E-02,-7.518E+01
 9.100E+02, 1.005E+02, 0.000E+00,-5.306E+01,-1.160E+01,-3.582E+01, 3.298E-01, 6.703E-02, 0.000E+00, 2.242E-01, 4.194E-01, 2.367E-02, 1.999E-03,-3.253E-02,-6.922E+01
 9.200E+02, 1.001E+02, 0.000E+00,-5.299E+01,-1.161E+01,-3.562E+01, 3.288E-01, 2.437E-02, 0.000E+00, 7.970E-02, 2.643E-01, 2.679E-02, 1.999E-03,-3.286E-02,-6.710E+01
 9.300E+02, 9.988E+01, 0.000E+00,-5.306E+01,-1.154E+01,-3.545E+01, 3.309E-01,-7.115E-03, 0.000E+00,-1.942E-02, 1.539E-01, 2.678E-02, 1.999E-03,-3.294E-02,-6.762E+01
 9.400E+02, 1.002E+02, 0.000E+00,-5.315E+01,-1.194E+01,-3.532E+01, 3.288E-01,-2.843E-02, 0.000E+00,-1.000E-01, 7.468E-02, 2.382E-02, 1.999E-03,-3.290E-02,-7.028E+01
 9.500E+02, 1.004E+02, 0.000E+00,-5.305E+01,-1.222E+01,-3.513E+01, 3.257E-01, 4.558E-02, 0.000E+00, 1.533E-01, 3.384E-01, 2.923E-02, 1.999E-03,-3.358E-02,-6.620E+01
 9.600E+02, 1.003E+02, 0.000E+00,-5.315E+01,-1.222E+01,-3.512E+01, 3.245E-01,-5.239E-03, 0.000E+00,-1.028E-02, 1.508E-01, 3.295E-02, 1.999E-03,-3.406E-02,-6.647E+01
 9.700E+02, 1.001E+02, 0.000E+00,-5.296E+01,-1.238E+01,-3.485E+01, 3.246E-01, 3.058E-02, 0.000E+00, 1.089E-01, 2.773E-01, 2.968E-02, 1.999E-03,-3.386E-02,-6.357E+01
 9.800E+02, 1.003E+02, 0.000E+00,-5.347E+01,-1.159E+01,-3.539E+01, 3.303E-01,-1.758E-02, 0.000E+00,-6.551E-02, 1.136E-01, 2.273E-02, 1.999E-03,-3.322E-02,-6.531E+01
 9.900E+02, 1.001E+02, 0.000E+00,-5.350E+01,-1.153E+01,-3.512E+01, 3.242E-01, 5.338E-02, 0.000E+00, 1.884E-01, 3.610E-01, 2.721E-02, 1.999E-03,-3.367E-02,-6.030E+01
 1.000E+03, 9.991E+01, 0.000E+00,-5.331E+01,-1.235E+01,-3.476E+01, 3.254E-01,-1.462E-01, 0.000E+00,-5.179E-01,-3.334E-01, 2.958E-02, 1.999E-03,-3.409E-02,-7.404E+01
 1.010E+03, 1.003E+02, 0.000E+00,-5.340E+01,-1.204E+01,-3.489E+01, 3.241E-01, 4.388E-02, 0.000E+00, 1.555E-01, 3.284E-01, 2.598E-02, 1.999E-03,-3.371E-02,-6.991E+01
 1.020E+03, 1.001E+02, 0.000E+00,-5.358E+01,-1.139E+01,-3.516E+01, 3.228E-01, 3.477E-02, 0.000E+00, 1.220E-01, 2.972E-01, 2.793E-02, 1.999E-03,-3.379E-02,-6.666E+01
 1.030E+03, 1.004E+02, 0.000E+00,-5.370E+01,-1.160E+01,-3.510E+01, 3.278E-01, 4.211E-02, 0.000E+00, 1.510E-01, 3.221E-01, 2.393E-02, 1.999E-03,-3.357E-02,-6.265E+01
 1.040E+03, 1.004E+02, 0.000E+00,-5.355E+01,-1.251E+01,-3.479E+01, 3.252E-01,-1.334E-01, 0.000E+00,-4.678E-01,-2.932E-01, 2.658E-02, 1.999E-03,-3.406E-02,-7.508E+01
 1.050E+03, 1.003E+02, 0.000E+00,-5.358E+01,-1.155E+01,-3.512E+01, 3.219E-01, 7.370E-02, 0.000E+00, 2.561E-01, 4.332E-01, 3.443E-02, 1.999E-03,-3.460E-02,-6.829E+01
 1.060E+03, 1.003E+02, 0.000E+00,-5.358E+01,-1.172E+01,-3.518E+01, 3.217E-01,-2.754E-02, 0.000E+00,-9.214E-02, 7.843E-02, 2.750E-02, 1.999E-03,-3.415E-02,-7.074E+01
 1.070E+03, 1.003E+02, 0.000E+00,-5.357E+01,-1.181E+01,-3.489E+01, 3.258E-01, 6.514E-02, 0.000E+00, 2.236E-01, 3.999E-01, 2.655E-02, 1.999E-03,-3.414E-02,-6.479E+01
