s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.100E+02, 9.997E+01,-4.633E+01,-2.695E+00,-4.335E+01, 3.601E-01,-5.143E-02, 0.000E+00,-1.729E-01, 7.909E+00, 2.000E-03, 2.000E-03,-6.652E+01
 3.200E+02, 1.005E+02,-4.665E+01,-2.794E+00,-4.377E+01, 3.582E-01,-5.087E-02, 0.000E+00,-1.673E-01, 7.596E+00, 2.000E-03, 2.000E-03,-7.096E+01
 3.300E+02, 9.996E+01,-4.681E+01,-2.166E+00,-4.379E+01, 3.579E-01,-3.251E-02, 0.000E+00,-1.283E-01, 7.521E+00, 2.000E-03, 2.000E-03,-7.437E+01
 3.400E+02, 1.002E+02,-4.681E+01,-2.494E+00,-4.299E+01, 3.607E-01, 1.863E-03, 0.000E+00, 1.553E-02, 8.271E+00, 2.000E-03, 2.000E-03,-7.396E+01
 3.500E+02, 1.001E+02,-4.694E+01,-1.964E+00,-4.302E+01, 3.562E-01,-1.579E-02, 0.000E+00,-7.372E-02, 8.549E+00, 2.000E-03, 2.000E-03,-7.592E+01
 3.600E+02, 1.005E+02,-4.720E+01,-2.359E+00,-4.309E+01, 3.552E-01, 3.448E-02, 0.000E+00, 1.349E-01, 8.288E+00, 2.000E-03, 2.000E-03,-7.234E+01
 3.700E+02, 1.004E+02,-4.725E+01,-2.191E+00,-4.287E+01, 3.565E-01, 9.471E-02, 0.000E+00, 3.326E-01, 8.583E+00, 2.000E-03, 2.000E-03,-6.349E+01
 3.800E+02, 1.004E+02,-4.734E+01,-2.440E+00,-4.277E+01, 3.530E-01,-1.305E-02, 0.000E+00,-3.300E-02, 8.186E+00, 2.000E-03, 2.000E-03,-6.437E+01
 3.900E+02, 1.000E+02,-4.746E+01,-2.589E+00,-4.256E+01, 3.522E-01,-6.857E-02, 0.000E+00,-2.610E-01, 7.676E+00, 2.000E-03, 2.000E-03,-7.130E+01
 4.000E+02, 1.000E+02,-4.764E+01,-1.791E+00,-4.303E+01, 3.495E-01, 7.291E-02, 0.000E+00, 2.402E-01, 8.004E+00, 2.000E-03, 2.000E-03,-6.491E+01
 4.100E+02, 1.002E+02,-4.781E+01,-1.523E+00,-4.272E+01, 3.455E-01,-5.570E-02, 0.000E+00,-1.990E-01, 8.442E+00, 2.000E-03, 2.000E-03,-7.020E+01
 4.200E+02, 1.001E+02,-4.781E+01,-2.023E+00,-4.266E+01, 3.476E-01, 5.479E-02, 0.000E+00, 1.746E-01, 8.062E+00, 2.000E-03, 2.000E-03,-6.556E+01
 4.300E+02, 1.002E+02,-4.793E+01,-2.550E+00,-4.254E+01, 3.468E-01,-2.607E-02, 0.000E+00,-5.639E-02, 7.502E+00, 2.000E-03, 2.000E-03,-6.706E+01
 4.400E+02, 9.991E+01,-4.798E+01,-1.942E+00,-4.218E+01, 3.450E-01,-3.800E-02, 0.000E+00,-1.188E-01, 8.124E+00, 2.000E-03, 2.000E-03,-7.022E+01
 4.500E+02, 9.991E+01,-4.813E+01,-1.334E+00,-4.209E+01, 3.437E-01,-7.451E-02, 0.000E+00,-2.974E-01, 8.619E+00, 2.000E-03, 2.000E-03,-7.812E+01
 4.600E+02, 1.003E+02,-4.819E+01,-1.024E+00,-4.235E+01, 3.427E-01, 1.043E-01, 0.000E+00, 3.871E-01, 9.189E+00, 2.000E-03, 2.000E-03,-6.784E+01
 4.700E+02, 1.003E+02,-4.814E+01,-2.399E+00,-4.187E+01, 3.432E-01, 1.319E-01, 0.000E+00, 4.714E-01, 8.419E+00, 2.000E-03, 2.000E-03,-5.531E+01
 4.800E+02, 1.000E+02,-4.824E+01,-1.987E+00,-4.153E+01, 3.427E-01,-8.671E-02, 0.000E+00,-3.362E-01, 8.501E+00, 2.000E-03, 2.000E-03,-6.425E+01
 4.900E+02, 9.972E+01,-4.826E+01,-1.438E+00,-4.174E+01, 3.390E-01,-2.061E-02, 0.000E+00,-7.070E-02, 8.596E+00, 2.000E-03, 2.000E-03,-6.612E+01
 5.000E+02, 1.000E+02,-4.842E+01,-2.341E+00,-4.150E+01, 3.413E-01,-1.381E-02, 0.000E+00,-6.269E-02, 8.095E+00, 2.000E-03, 2.000E-03,-6.779E+01
 5.100E+02, 1.003E+02,-4.860E+01,-2.073E+00,-4.160E+01, 3.376E-01,-3.119E-02, 0.000E+00,-1.300E-01, 8.381E+00, 2.000E-03, 2.000E-03,-7.125E+01
 5.200E+02, 1.008E+02,-4.867E+01,-1.837E+00,-4.168E+01, 3.387E-01, 1.797E-01, 0.000E+00, 6.475E-01, 9.089E+00, 2.000E-03, 2.000E-03,-5.404E+01
 5.300E+02, 9.965E+01,-4.860E+01,-1.043E+00,-4.176E+01, 3.311E-01,-1.713E-01, 0.000E+00,-6.182E-01, 8.410E+00, 2.000E-03, 2.000E-03,-7.046E+01
 5.400E+02, 1.003E+02,-4.873E+01,-1.234E+00,-4.162E+01, 3.342E-01, 4.258E-02, 0.000E+00, 1.200E-01, 9.128E+00, 2.000E-03, 2.000E-03,-6.727E+01
 5.500E+02, 9.984E+01,-4.857E+01,-1.624E+00,-4.126E+01, 3.367E-01,-7.309E-02, 0.000E+00,-2.233E-01, 8.648E+00, 2.000E-03, 2.000E-03,-7.321E+01
 5.600E+02, 1.006E+02,-4.887E+01,-3.175E+00,-4.146E+01, 3.334E-01, 8.182E-02, 0.000E+00, 2.758E-01, 7.528E+00, 2.000E-03, 2.000E-03,-6.589E+01
 5.700E+02, 9.986E+01,-4.886E+01,-1.986E+00,-4.155E+01, 3.312E-01,-9.260E-02, 0.000E+00,-3.005E-01, 7.699E+00, 2.000E-03, 2.000E-03,-7.387E+01
 5.800E+02, 1.001E+02,-4.909E+01,-4.026E-01,-4.155E+01, 3.294E-01, 6.198E-02, 0.000E+00, 1.863E-01, 9.480E+00, 2.000E-03, 2.000E-03,-6.891E+01
 5.900E+02, 1.000E+02,-4.903E+01,-2.378E+00,-4.124E+01, 3.329E-01,-9.832E-02, 0.000E+00,-3.578E-01, 7.636E+00, 2.000E-03, 2.000E-03,-7.844E+01
 6.000E+02, 1.002E+02,-4.903E+01,-1.269E+00,-4.105E+01, 3.310E-01, 1.166E-01, 0.000E+00, 4.286E-01, 9.345E+00, 2.000E-03, 2.000E-03,-6.706E+01
 6.100E+02, 1.006E+02,-4.921E+01,-2.609E+00,-4.066E+01, 3.316E-01,-4.009E-02, 0.000E+00,-1.614E-01, 8.376E+00, 2.000E-03, 2.000E-03,-7.135E+01
 6.200E+02, 1.003E+02,-4.925E+01,-8.489E-01,-4.138E+01, 3.304E-01,-4.494E-02, 0.000E+00,-1.633E-01, 9.148E+00, 2.000E-03, 2.000E-03,-7.569E+01
 6.300E+02, 1.001E+02,-4.911E+01,-2.622E+00,-4.056E+01, 3.281E-01, 5.009E-02, 0.000E+00, 1.689E-01, 8.168E+00, 2.000E-03, 2.000E-03,-7.120E+01
 6.400E+02, 1.002E+02,-4.937E+01,-9.528E-01,-4.118E+01, 3.246E-01, 5.371E-02, 0.000E+00, 1.684E-01, 9.108E+00, 2.000E-03, 2.000E-03,-6.673E+01
 6.500E+02, 1.005E+02,-4.942E+01,-1.941E+00,-4.091E+01, 3.286E-01,-2.838E-02, 0.000E+00,-1.135E-01, 8.530E+00, 2.000E-03, 2.000E-03,-6.975E+01
 6.600E+02, 9.984E+01,-4.935E+01,-1.635E+00,-4.065E+01, 3.281E-01,-1.314E-02, 0.000E+00,-6.574E-02, 8.518E+00, 2.000E-03, 2.000E-03,-7.150E+01
 6.700E+02, 1.005E+02,-4.944E+01,-2.426E+00,-4.058E+01, 3.222E-01, 7.154E-02, 0.000E+00, 2.802E-01, 8.437E+00, 2.000E-03, 2.000E-03,-6.404E+01
 6.800E+02, 1.004E+02,-4.965E+01,-9.348E-01,-4.104E+01, 3.209E-01,-4.325E-02, 0.000E+00,-1.659E-01, 9.055E+00, 2.000E-03, 2.000E-03,-6.845E+01
 6.900E+02, 9.950E+01,-4.947E+01,-1.746E+00,-4.087E+01, 3.246E-01, 3.248E-02, 0.000E+00, 1.040E-01, 7.776E+00, 2.000E-03, 2.000E-03,-6.569E+01
 7.000E+02, 1.004E+02,-4.948E+01,-9.156E-01,-4.069E+01, 3.203E-01, 2.661E-03, 0.000E+00, 3.247E-02, 9.653E+00, 2.000E-03, 2.000E-03,-6.483E+01
 7.100E+02, 1.001E+02,-4.953E+01,-6.630E-01,-4.084E+01, 3.185E-01, 1.701E-03, 0.000E+00,-4.359E-03, 9.350E+00, 2.000E-03, 2.000E-03,-6.495E+01
 7.200E+02, 1.006E+02,-4.954E+01,-1.150E+00,-4.039E+01, 3.210E-01,-2.497E-02, 0.000E+00,-1.045E-01, 9.845E+00, 2.000E-03, 2.000E-03,-6.773E+01
 7.300E+02, 1.002E+02,-4.958E+01,-2.071E+00,-4.019E+01, 3.223E-01, 1.327E-03, 0.000E+00, 8.413E-03, 8.713E+00, 2.000E-03, 2.000E-03,-6.750E+01
 7.400E+02, 1.002E+02,-4.960E+01,-8.295E-01,-4.028E+01, 3.209E-01,-5.743E-02, 0.000E+00,-2.355E-01, 9.765E+00, 2.000E-03, 2.000E-03,-7.375E+01
 7.500E+02, 1.004E+02,-4.953E+01,-1.284E+00,-4.007E+01, 3.257E-01, 9.893E-02, 0.000E+00, 3.823E-01, 9.935E+00, 2.000E-03, 2.000E-03,-6.359E+01
 7.600E+02, 1.004E+02,-4.966E+01,-2.682E+00,-3.976E+01, 3.200E-01, 3.653E-03, 0.000E+00,-2.066E-02, 8.652E+00, 2.000E-03, 2.000E-03,-6.414E+01
 7.700E+02, 9.983E+01,-4.967E+01,-1.540E+00,-4.027E+01, 3.225E-01,-1.745E-01, 0.000E+00,-5.877E-01, 8.502E+00, 2.000E-03, 2.000E-03,-7.975E+01
 7.800E+02, 9.980E+01,-4.973E+01,-5.413E-01,-4.020E+01, 3.177E-01, 1.429E-02, 0.000E+00, 2.618E-02, 9.657E+00, 2.000E-03, 2.000E-03,-7.906E+01
 7.900E+02, 1.010E+02,-4.994E+01,-1.419E+00,-4.016E+01, 3.181E-01, 2.125E-01, 0.000E+00, 7.150E-01, 1.006E+01, 2.000E-03, 2.000E-03,-6.008E+01
 8.000E+02, 9.978E+01,-4.973E+01,-1.463E+00,-4.006E+01, 3.196E-01,-7.226E-02, 0.000E+00,-2.545E-01, 8.775E+00, 2.000E-03, 2.000E-03,-6.685E+01
 8.100E+02, 1.002E+02,-4.985E+01,-2.333E+00,-3.971E+01, 3.217E-01,-4.053E-02, 0.000E+00,-1.202E-01, 8.563E+00, 2.000E-03, 2.000E-03,-7.004E+01
 8.200E+02, 1.004E+02,-5.005E+01,-2.946E+00,-3.974E+01, 3.234E-01, 3.720E-02, 0.000E+00, 1.300E-01, 8.069E+00, 2.000E-03, 2.000E-03,-6.658E+01
 8.300E+02, 1.004E+02,-5.012E+01,-2.115E+00,-3.995E+01, 3.160E-01, 1.912E-02, 0.000E+00, 6.750E-02, 8.517E+00, 2.000E-03, 2.000E-03,-6.479E+01
 8.400E+02, 9.998E+01,-5.024E+01, 6.657E-01,-4.048E+01, 3.107E-01,-6.628E-02, 0.000E+00,-2.646E-01, 1.017E+01, 2.000E-03, 2.000E-03,-7.184E+01
 8.500E+02, 1.001E+02,-5.002E+01,-1.042E+00,-3.967E+01, 3.193E-01, 1.789E-01, 0.000E+00, 6.544E-01, 9.899E+00, 2.000E-03, 2.000E-03,-5.445E+01
 8.600E+02, 1.003E+02,-5.011E+01,-1.377E+00,-3.971E+01, 3.180E-01,-5.688E-02, 0.000E+00,-1.999E-01, 9.335E+00, 2.000E-03, 2.000E-03,-5.976E+01
 8.700E+02, 9.989E+01,-4.995E+01,-1.888E+00,-3.969E+01, 3.158E-01,-3.779E-02, 0.000E+00,-1.483E-01, 8.635E+00, 2.000E-03, 2.000E-03,-6.370E+01
 8.800E+02, 1.003E+02,-5.015E+01,-3.087E+00,-3.953E+01, 3.197E-01, 5.148E-02, 0.000E+00, 1.711E-01, 7.917E+00, 2.000E-03, 2.000E-03,-5.917E+01
 8.900E+02, 9.983E+01,-5.026E+01,-1.401E+00,-3.990E+01, 3.156E-01,-1.410E-01, 0.000E+00,-4.849E-01, 8.449E+00, 2.000E-03, 2.000E-03,-7.206E+01
 9.000E+02, 1.003E+02,-5.031E+01,-3.743E-01,-4.005E+01, 3.141E-01, 1.313E-02, 0.000E+00, 5.331E-02, 9.923E+00, 2.000E-03, 2.000E-03,-7.064E+01
 9.100E+02, 1.004E+02,-5.026E+01,-9.207E-01,-3.973E+01, 3.143E-01,-3.688E-02, 0.000E+00,-1.415E-01, 9.795E+00, 2.000E-03, 2.000E-03,-7.439E+01
 9.200E+02, 1.002E+02,-5.030E+01,-1.293E+00,-3.956E+01, 3.142E-01, 1.763E-01, 0.000E+00, 6.057E-01, 9.514E+00, 2.000E-03, 2.000E-03,-5.828E+01
 9.300E+02, 9.997E+01,-5.042E+01,-1.251E+00,-3.986E+01, 3.178E-01,-2.977E-02, 0.000E+00,-1.291E-01, 8.724E+00, 2.000E-03, 2.000E-03,-6.170E+01
 9.400E+02, 1.002E+02,-5.040E+01,-5.117E-01,-3.991E+01, 3.148E-01,-1.279E-01, 0.000E+00,-4.533E-01, 9.553E+00, 2.000E-03, 2.000E-03,-7.375E+01
 9.500E+02, 1.002E+02,-5.023E+01,-1.723E-01,-3.944E+01, 3.115E-01, 9.162E-02, 0.000E+00, 3.098E-01, 1.081E+01, 2.000E-03, 2.000E-03,-6.551E+01
 9.600E+02, 1.001E+02,-5.011E+01,-1.257E+00,-3.909E+01, 3.163E-01, 1.996E-03, 0.000E+00, 1.511E-02, 9.931E+00, 2.000E-03, 2.000E-03,-6.511E+01
 9.700E+02, 1.001E+02,-5.020E+01,-1.233E+00,-3.946E+01, 3.137E-01, 2.224E-02, 0.000E+00, 5.651E-02, 9.539E+00, 2.000E-03, 2.000E-03,-6.360E+01
 9.800E+02, 1.002E+02,-5.032E+01,-2.906E+00,-3.937E+01, 3.126E-01,-1.149E-01, 0.000E+00,-3.867E-01, 7.760E+00, 2.000E-03, 2.000E-03,-7.387E+01
 9.900E+02, 1.004E+02,-5.051E+01,-1.114E+00,-3.940E+01, 3.127E-01, 5.605E-02, 0.000E+00, 1.924E-01, 9.703E+00, 2.000E-03, 2.000E-03,-6.876E+01
 1.000E+03, 1.004E+02,-5.050E+01,-1.700E+00,-3.971E+01, 3.155E-01, 3.161E-02, 0.000E+00, 1.175E-01, 8.786E+00, 2.000E-03, 2.000E-03,-6.564E+01
 1.010E+03, 9.970E+01,-5.039E+01, 6.140E-02,-3.947E+01, 3.083E-01,-7.337E-02, 0.000E+00,-2.739E-01, 1.013E+01, 2.000E-03, 2.000E-03,-7.292E+01
 1.020E+03, 1.000E+02,-5.048E+01,-2.235E+00,-3.935E+01, 3.160E-01, 1.241E-03, 0.000E+00, 1.552E-02, 8.269E+00, 2.000E-03, 2.000E-03,-7.251E+01
 1.030E+03, 9.992E+01,-5.059E+01,-7.817E-01,-3.961E+01, 3.156E-01,-2.942E-02, 0.000E+00,-1.108E-01, 9.230E+00, 2.000E-03, 2.000E-03,-7.545E+01
 1.040E+03, 1.002E+02,-5.046E+01,-1.572E+00,-3.924E+01, 3.146E-01, 6.946E-02, 0.000E+00, 2.547E-01, 9.266E+00, 2.000E-03, 2.000E-03,-6.869E+01
 1.050E+03, 1.003E+02,-5.057E+01,-9.034E-01,-3.893E+01, 3.128E-01, 1.505E-01, 0.000E+00, 4.970E-01, 1.036E+01, 2.000E-03, 2.000E-03,-5.547E+01
 1.060E+03, 1.000E+02,-5.063E+01,-9.196E-01,-3.961E+01, 3.119E-01,-5.440E-02, 0.000E+00,-1.769E-01, 9.154E+00, 2.000E-03, 2.000E-03,-6.016E+01
 1.070E+03, 1.002E+02,-5.060E+01,-2.035E+00,-3.885E+01, 3.130E-01,-2.791E-02, 0.000E+00,-8.143E-02, 8.966E+00, 2.000E-03, 2.000E-03,-6.232E+01
 1.080E+03, 1.001E+02,-5.065E+01,-1.078E+00,-3.929E+01, 3.093E-01,-3.576E-03, 0.000E+00,-2.678E-02, 9.371E+00, 2.000E-03, 2.000E-03,-6.304E+01
 1.090E+03, 1.005E+02,-5.075E+01,-4.045E-01,-3.950E+01, 3.083E-01, 5.943E-02, 0.000E+00, 2.041E-01, 1.018E+01, 2.000E-03, 2.000E-03,-5.761E+01
 1.100E+03, 9.978E+01,-5.054E+01,-1.346E+00,-3.902E+01, 3.152E-01,-1.479E-01, 0.000E+00,-5.438E-01, 9.050E+00, 2.000E-03, 2.000E-03,-7.207E+01
 1.110E+03, 1.004E+02,-5.062E+01,-1.119E+00,-3.895E+01, 3.105E-01,-4.586E-02, 0.000E+00,-1.504E-01, 9.970E+00, 2.000E-03, 2.000E-03,-7.607E+01
 1.120E+03, 9.975E+01,-5.063E+01,-4.201E-01,-3.882E+01, 3.118E-01, 2.969E-02, 0.000E+00, 7.585E-02, 1.022E+01, 2.000E-03, 2.000E-03,-7.405E+01
 1.130E+03, 1.005E+02,-5.063E+01,-1.419E+00,-3.881E+01, 3.116E-01, 9.914E-02, 0.000E+00, 3.531E-01, 1.009E+01, 2.000E-03, 2.000E-03,-6.467E+01
 1.140E+03, 1.005E+02,-5.069E+01,-1.976E+00,-3.885E+01, 3.178E-01, 1.264E-02, 0.000E+00, 4.862E-02, 9.270E+00, 2.000E-03, 2.000E-03,-6.338E+01
 1.150E+03, 1.001E+02,-5.068E+01,-1.468E+00,-3.881E+01, 3.099E-01, 2.434E-02, 0.000E+00, 8.591E-02, 9.462E+00, 2.000E-03, 2.000E-03,-6.110E+01
 1.160E+03, 9.984E+01,-5.100E+01,-8.845E-01,-3.951E+01, 3.106E-01,-1.240E-01, 0.000E+00,-4.618E-01, 8.636E+00, 2.000E-03, 2.000E-03,-7.339E+01
 1.170E+03, 1.003E+02,-5.095E+01,-1.182E+00,-3.915E+01, 3.098E-01, 1.638E-01, 0.000E+00, 5.719E-01, 9.518E+00, 2.000E-03, 2.000E-03,-5.824E+01
 1.180E+03, 9.975E+01,-5.076E+01, 6.798E-01,-3.900E+01, 3.076E-01,-1.637E-01, 0.000E+00,-5.751E-01, 1.081E+01, 2.000E-03, 2.000E-03,-7.355E+01
 1.190E+03, 1.005E+02,-5.085E+01,-5.123E-01,-3.914E+01, 3.108E-01, 5.827E-02, 0.000E+00, 1.923E-01, 1.037E+01, 2.000E-03, 2.000E-03,-6.845E+01
 1.200E+03, 1.002E+02,-5.071E+01,-4.707E-01,-3.854E+01, 3.113E-01, 6.514E-02, 0.000E+00, 2.238E-01, 1.090E+01, 2.000E-03, 2.000E-03,-6.250E+01
 1.210E+03, 1.002E+02,-5.056E+01,-6.735E-01,-3.861E+01, 3.110E-01, 5.422E-02, 0.000E+00, 2.065E-01, 1.072E+01, 2.000E-03, 2.000E-03,-5.702E+01
 1.220E+03, 9.995E+01,-5.063E+01,-9.333E-01,-3.868E+01, 3.106E-01,-1.328E-01, 0.000E+00,-4.743E-01, 9.890E+00, 2.000E-03, 2.000E-03,-6.963E+01
 1.230E+03, 1.006E+02,-5.076E+01,-2.185E+00,-3.884E+01, 3.121E-01, 9.640E-02, 0.000E+00, 3.252E-01, 9.246E+00, 2.000E-03, 2.000E-03,-6.098E+01
 1.240E+03, 9.956E+01,-5.063E+01,-5.004E-01,-3.839E+01, 3.081E-01,-9.455E-02, 0.000E+00,-3.529E-01, 1.026E+01, 2.000E-03, 2.000E-03,-7.036E+01
 1.250E+03, 1.007E+02,-5.090E+01,-2.076E+00,-3.875E+01, 3.096E-01, 3.454E-02, 0.000E+00, 1.378E-01, 9.372E+00, 2.000E-03, 2.000E-03,-6.671E+01
