s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 8.001E+01, 1.001E+02,-2.852E+01,-4.065E+01,-2.740E+01, 4.348E-01,-1.031E-01, 0.000E+00,-3.745E-01, 3.868E+00, 2.000E-03, 2.000E-03,-2.552E+01
 9.001E+01, 9.996E+01,-3.065E+01,-3.556E+01,-2.993E+01, 4.317E-01, 6.670E-02, 0.000E+00, 2.411E-01, 4.320E+00, 2.000E-03, 2.000E-03,-1.911E+01
 1.000E+02, 9.997E+01,-3.249E+01,-3.066E+01,-3.188E+01, 4.288E-01,-7.477E-02, 0.000E+00,-2.636E-01, 5.290E+00, 2.000E-03, 2.000E-03,-2.611E+01
 1.100E+02, 1.004E+02,-3.413E+01,-2.645E+01,-3.391E+01, 4.274E-01,-2.910E-02, 0.000E+00,-8.876E-02, 6.354E+00, 2.000E-03, 2.000E-03,-2.847E+01
 1.200E+02, 9.975E+01,-3.549E+01,-2.379E+01,-3.537E+01, 4.236E-01,-1.710E-01, 0.000E+00,-5.675E-01, 5.350E+00, 2.000E-03, 2.000E-03,-4.353E+01
 1.300E+02, 1.004E+02,-3.717E+01,-2.128E+01,-3.705E+01, 4.182E-01, 9.391E-02, 0.000E+00, 2.953E-01, 5.376E+00, 2.000E-03, 2.000E-03,-3.567E+01
 1.400E+02, 1.003E+02,-3.820E+01,-1.870E+01,-3.874E+01, 4.165E-01,-7.458E-03, 0.000E+00,-2.597E-02, 5.086E+00, 2.000E-03, 2.000E-03,-3.636E+01
 1.500E+02, 9.977E+01,-3.926E+01,-1.439E+01,-4.030E+01, 4.137E-01,-1.986E-01, 0.000E+00,-7.173E-01, 6.037E+00, 2.000E-03, 2.000E-03,-5.545E+01
 1.600E+02, 1.004E+02,-4.049E+01,-1.155E+01,-4.170E+01, 4.106E-01, 1.174E-01, 0.000E+00, 4.133E-01, 7.144E+00, 2.000E-03, 2.000E-03,-4.448E+01
 1.700E+02, 1.003E+02,-4.127E+01,-1.054E+01,-4.237E+01, 4.070E-01,-1.348E-01, 0.000E+00,-4.806E-01, 6.368E+00, 2.000E-03, 2.000E-03,-5.725E+01
 1.800E+02, 1.001E+02,-4.179E+01,-9.035E+00,-4.237E+01, 4.027E-01, 7.063E-02, 0.000E+00, 2.313E-01, 7.357E+00, 2.000E-03, 2.000E-03,-5.110E+01
 1.900E+02, 9.973E+01,-4.238E+01,-6.985E+00,-4.331E+01, 3.993E-01,-1.930E-01, 0.000E+00,-6.571E-01, 7.260E+00, 2.000E-03, 2.000E-03,-6.854E+01
 2.000E+02, 1.007E+02,-4.312E+01,-6.907E+00,-4.406E+01, 4.000E-01, 2.340E-02, 0.000E+00, 7.026E-02, 7.049E+00, 2.000E-03, 2.000E-03,-6.667E+01
 2.100E+02, 1.004E+02,-4.345E+01,-6.416E+00,-4.303E+01, 3.958E-01, 1.242E-01, 0.000E+00, 4.163E-01, 8.015E+00, 2.000E-03, 2.000E-03,-5.562E+01
 2.200E+02, 9.964E+01,-4.391E+01,-5.422E+00,-4.386E+01, 3.919E-01,-1.348E-01, 0.000E+00,-4.601E-01, 6.697E+00, 2.000E-03, 2.000E-03,-6.784E+01
 2.300E+02, 1.005E+02,-4.424E+01,-4.768E+00,-4.396E+01, 3.909E-01, 1.079E-01, 0.000E+00, 3.966E-01, 8.006E+00, 2.000E-03, 2.000E-03,-5.729E+01
 2.400E+02, 9.993E+01,-4.463E+01,-4.516E+00,-4.474E+01, 3.879E-01,-1.318E-01, 0.000E+00,-4.793E-01, 6.296E+00, 2.000E-03, 2.000E-03,-7.004E+01
 2.500E+02, 1.001E+02,-4.490E+01,-4.033E+00,-4.436E+01, 3.887E-01, 8.207E-03, 0.000E+00, 4.231E-02, 7.179E+00, 2.000E-03, 2.000E-03,-6.892E+01
 2.600E+02, 1.002E+02,-4.518E+01,-3.192E+00,-4.377E+01, 3.823E-01,-3.434E-02, 0.000E+00,-1.210E-01, 8.407E+00, 2.000E-03, 2.000E-03,-7.214E+01
 2.700E+02, 9.991E+01,-4.541E+01,-2.835E+00,-4.369E+01, 3.830E-01,-4.272E-02, 0.000E+00,-1.741E-01, 8.320E+00, 2.000E-03, 2.000E-03,-7.676E+01
 2.800E+02, 1.004E+02,-4.568E+01,-2.566E+00,-4.400E+01, 3.814E-01, 1.040E-01, 0.000E+00, 3.821E-01, 8.622E+00, 2.000E-03, 2.000E-03,-6.662E+01
 2.900E+02, 1.004E+02,-4.590E+01,-4.296E+00,-4.373E+01, 3.819E-01, 1.227E-01, 0.000E+00, 4.330E-01, 6.954E+00, 2.000E-03, 2.000E-03,-5.511E+01
 3.000E+02, 9.988E+01,-4.607E+01,-2.895E+00,-4.346E+01, 3.773E-01,-1.900E-01, 0.000E+00,-6.877E-01, 7.645E+00, 2.000E-03, 2.000E-03,-7.339E+01
 3.100E+02, 1.003E+02,-4.622E+01,-2.271E+00,-4.353E+01, 3.786E-01, 9.575E-02, 0.000E+00, 3.424E-01, 8.772E+00, 2.000E-03, 2.000E-03,-6.430E+01
 3.200E+02, 9.992E+01,-4.625E+01,-1.934E+00,-4.303E+01, 3.756E-01,-9.369E-02, 0.000E+00,-3.232E-01, 8.989E+00, 2.000E-03, 2.000E-03,-7.289E+01
 3.300E+02, 1.002E+02,-4.653E+01,-3.288E+00,-4.364E+01, 3.737E-01, 7.381E-02, 0.000E+00, 2.421E-01, 7.165E+00, 2.000E-03, 2.000E-03,-6.645E+01
 3.400E+02, 1.003E+02,-4.674E+01,-2.987E+00,-4.384E+01, 3.711E-01,-6.417E-02, 0.000E+00,-2.053E-01, 7.045E+00, 2.000E-03, 2.000E-03,-7.191E+01
 3.500E+02, 9.998E+01,-4.683E+01,-2.914E+00,-4.369E+01, 3.703E-01,-4.227E-02, 0.000E+00,-1.419E-01, 6.878E+00, 2.000E-03, 2.000E-03,-7.568E+01
 3.600E+02, 1.002E+02,-4.715E+01,-1.776E+00,-4.330E+01, 3.663E-01, 1.060E-01, 0.000E+00, 3.302E-01, 8.466E+00, 2.000E-03, 2.000E-03,-6.690E+01
 3.700E+02, 1.003E+02,-4.717E+01,-2.362E+00,-4.352E+01, 3.648E-01,-1.828E-02, 0.000E+00,-6.447E-02, 7.596E+00, 2.000E-03, 2.000E-03,-6.862E+01
 3.800E+02, 1.002E+02,-4.725E+01,-2.672E+00,-4.329E+01, 3.651E-01,-3.371E-02, 0.000E+00,-1.069E-01, 7.280E+00, 2.000E-03, 2.000E-03,-7.146E+01
 3.900E+02, 1.005E+02,-4.739E+01,-2.616E+00,-4.296E+01, 3.625E-01, 1.021E-01, 0.000E+00, 3.797E-01, 8.006E+00, 2.000E-03, 2.000E-03,-6.137E+01
 4.000E+02, 9.981E+01,-4.754E+01,-8.599E-01,-4.321E+01, 3.597E-01,-1.474E-01, 0.000E+00,-5.354E-01, 8.405E+00, 2.000E-03, 2.000E-03,-7.559E+01
 4.100E+02, 1.003E+02,-4.757E+01,-2.131E+00,-4.296E+01, 3.634E-01, 1.735E-01, 0.000E+00, 6.069E-01, 8.129E+00, 2.000E-03, 2.000E-03,-5.944E+01
 4.200E+02, 1.002E+02,-4.755E+01,-1.560E+00,-4.251E+01, 3.600E-01,-1.141E-01, 0.000E+00,-3.994E-01, 8.810E+00, 2.000E-03, 2.000E-03,-7.004E+01
 4.300E+02, 1.001E+02,-4.756E+01,-2.470E+00,-4.240E+01, 3.589E-01,-5.162E-02, 0.000E+00,-1.673E-01, 7.988E+00, 2.000E-03, 2.000E-03,-7.448E+01
 4.400E+02, 1.004E+02,-4.779E+01,-2.443E+00,-4.218E+01, 3.604E-01, 4.494E-02, 0.000E+00, 1.257E-01, 8.362E+00, 2.000E-03, 2.000E-03,-7.113E+01
 4.500E+02, 1.003E+02,-4.801E+01,-3.983E+00,-4.182E+01, 3.609E-01, 1.426E-01, 0.000E+00, 5.141E-01, 7.003E+00, 2.000E-03, 2.000E-03,-5.750E+01
 4.600E+02, 9.945E+01,-4.822E+01,-1.830E+00,-4.234E+01, 3.568E-01,-1.456E-01, 0.000E+00,-5.337E-01, 7.272E+00, 2.000E-03, 2.000E-03,-7.170E+01
 4.700E+02, 1.003E+02,-4.841E+01,-2.137E+00,-4.274E+01, 3.553E-01,-3.504E-02, 0.000E+00,-1.023E-01, 7.310E+00, 2.000E-03, 2.000E-03,-7.442E+01
 4.800E+02, 9.986E+01,-4.831E+01,-6.708E-01,-4.232E+01, 3.482E-01, 2.030E-02, 0.000E+00, 3.843E-02, 8.929E+00, 2.000E-03, 2.000E-03,-7.339E+01
 4.900E+02, 1.005E+02,-4.838E+01,-1.151E+00,-4.270E+01, 3.508E-01, 5.462E-02, 0.000E+00, 1.924E-01, 8.723E+00, 2.000E-03, 2.000E-03,-6.828E+01
 5.000E+02, 1.001E+02,-4.849E+01,-1.638E+00,-4.273E+01, 3.514E-01,-8.510E-02, 0.000E+00,-2.777E-01, 7.475E+00, 2.000E-03, 2.000E-03,-7.568E+01
 5.100E+02, 1.000E+02,-4.845E+01,-2.186E+00,-4.178E+01, 3.494E-01,-2.989E-02, 0.000E+00,-1.248E-01, 7.920E+00, 2.000E-03, 2.000E-03,-7.899E+01
 5.200E+02, 1.008E+02,-4.862E+01,-2.512E+00,-4.198E+01, 3.502E-01, 2.583E-01, 0.000E+00, 8.938E-01, 8.268E+00, 2.000E-03, 2.000E-03,-5.524E+01
 5.300E+02, 9.978E+01,-4.873E+01,-3.085E+00,-4.229E+01, 3.525E-01,-1.201E-01, 0.000E+00,-4.237E-01, 5.904E+00, 2.000E-03, 2.000E-03,-6.649E+01
 5.400E+02, 1.003E+02,-4.885E+01,-2.076E+00,-4.177E+01, 3.462E-01, 4.852E-02, 0.000E+00, 1.820E-01, 8.044E+00, 2.000E-03, 2.000E-03,-6.165E+01
 5.500E+02, 9.986E+01,-4.891E+01,-1.746E+00,-4.219E+01, 3.450E-01,-9.659E-02, 0.000E+00,-3.817E-01, 7.263E+00, 2.000E-03, 2.000E-03,-7.180E+01
 5.600E+02, 1.004E+02,-4.904E+01,-1.323E+00,-4.203E+01, 3.472E-01, 1.002E-02, 0.000E+00, 4.158E-02, 8.373E+00, 2.000E-03, 2.000E-03,-7.069E+01
 5.700E+02, 1.002E+02,-4.888E+01,-1.531E+00,-4.140E+01, 3.441E-01, 1.469E-02, 0.000E+00, 4.213E-02, 8.749E+00, 2.000E-03, 2.000E-03,-6.957E+01
 5.800E+02, 9.999E+01,-4.893E+01,-9.027E-01,-4.180E+01, 3.448E-01, 5.268E-02, 0.000E+00, 1.873E-01, 8.751E+00, 2.000E-03, 2.000E-03,-6.460E+01
 5.900E+02, 1.002E+02,-4.925E+01,-1.847E+00,-4.226E+01, 3.453E-01, 1.363E-02, 0.000E+00, 4.890E-02, 7.180E+00, 2.000E-03, 2.000E-03,-6.330E+01
 6.000E+02, 1.000E+02,-4.904E+01,-8.238E-01,-4.137E+01, 3.413E-01,-8.946E-02, 0.000E+00,-3.246E-01, 9.023E+00, 2.000E-03, 2.000E-03,-7.194E+01
 6.100E+02, 9.986E+01,-4.887E+01,-1.010E+00,-4.114E+01, 3.406E-01, 2.992E-02, 0.000E+00, 1.175E-01, 9.209E+00, 2.000E-03, 2.000E-03,-6.881E+01
 6.200E+02, 1.001E+02,-4.900E+01,-2.332E+00,-4.095E+01, 3.418E-01, 4.853E-02, 0.000E+00, 1.529E-01, 8.199E+00, 2.000E-03, 2.000E-03,-6.476E+01
 6.300E+02, 1.000E+02,-4.915E+01,-1.547E+00,-4.102E+01, 3.430E-01,-3.843E-02, 0.000E+00,-1.336E-01, 8.637E+00, 2.000E-03, 2.000E-03,-6.831E+01
 6.400E+02, 1.003E+02,-4.926E+01,-1.810E+00,-4.104E+01, 3.402E-01, 8.154E-02, 0.000E+00, 3.075E-01, 8.591E+00, 2.000E-03, 2.000E-03,-6.013E+01
 6.500E+02, 1.004E+02,-4.937E+01,-1.147E+00,-4.140E+01, 3.392E-01,-1.478E-01, 0.000E+00,-5.403E-01, 8.685E+00, 2.000E-03, 2.000E-03,-7.449E+01
 6.600E+02, 9.957E+01,-4.917E+01,-7.334E-01,-4.084E+01, 3.373E-01,-5.558E-02, 0.000E+00,-2.151E-01, 9.117E+00, 2.000E-03, 2.000E-03,-8.021E+01
 6.700E+02, 1.008E+02,-4.929E+01,-1.732E+00,-4.090E+01, 3.422E-01, 1.230E-01, 0.000E+00, 4.490E-01, 9.341E+00, 2.000E-03, 2.000E-03,-6.828E+01
 6.800E+02, 9.970E+01,-4.924E+01,-2.364E+00,-4.085E+01, 3.403E-01,-3.554E-02, 0.000E+00,-1.193E-01, 7.556E+00, 2.000E-03, 2.000E-03,-7.145E+01
 6.900E+02, 9.988E+01,-4.926E+01,-1.432E+00,-4.104E+01, 3.333E-01, 3.024E-02, 0.000E+00, 8.022E-02, 8.511E+00, 2.000E-03, 2.000E-03,-6.931E+01
 7.000E+02, 1.007E+02,-4.946E+01,-2.013E+00,-4.123E+01, 3.365E-01, 9.016E-02, 0.000E+00, 3.252E-01, 8.415E+00, 2.000E-03, 2.000E-03,-6.067E+01
 7.100E+02, 9.975E+01,-4.942E+01,-1.760E+00,-4.093E+01, 3.327E-01,-8.829E-02, 0.000E+00,-2.990E-01, 7.882E+00, 2.000E-03, 2.000E-03,-6.862E+01
 7.200E+02, 9.971E+01,-4.956E+01,-1.094E+00,-4.117E+01, 3.338E-01,-9.990E-02, 0.000E+00,-3.553E-01, 8.118E+00, 2.000E-03, 2.000E-03,-7.806E+01
 7.300E+02, 1.007E+02,-4.974E+01,-1.265E+00,-4.112E+01, 3.370E-01, 7.635E-02, 0.000E+00, 2.624E-01, 9.031E+00, 2.000E-03, 2.000E-03,-7.109E+01
 7.400E+02, 9.991E+01,-4.932E+01,-1.684E+00,-4.053E+01, 3.342E-01, 7.349E-02, 0.000E+00, 2.711E-01, 8.781E+00, 2.000E-03, 2.000E-03,-6.389E+01
 7.500E+02, 9.968E+01,-4.946E+01,-1.950E+00,-4.100E+01, 3.355E-01,-1.315E-01, 0.000E+00,-4.749E-01, 7.467E+00, 2.000E-03, 2.000E-03,-7.650E+01
 7.600E+02, 1.009E+02,-4.979E+01,-1.676E+00,-4.035E+01, 3.314E-01, 1.900E-01, 0.000E+00, 6.597E-01, 9.584E+00, 2.000E-03, 2.000E-03,-5.898E+01
 7.700E+02, 1.000E+02,-4.958E+01,-1.050E+00,-4.081E+01, 3.285E-01,-4.924E-02, 0.000E+00,-1.679E-01, 8.840E+00, 2.000E-03, 2.000E-03,-6.344E+01
 7.800E+02, 9.987E+01,-4.961E+01,-1.444E+00,-4.088E+01, 3.318E-01,-9.633E-02, 0.000E+00,-3.498E-01, 8.165E+00, 2.000E-03, 2.000E-03,-7.273E+01
 7.900E+02, 1.002E+02,-4.975E+01,-1.399E+00,-4.058E+01, 3.311E-01, 6.749E-02, 0.000E+00, 2.209E-01, 8.829E+00, 2.000E-03, 2.000E-03,-6.687E+01
 8.000E+02, 1.000E+02,-4.974E+01,-4.652E-02,-4.081E+01, 3.286E-01,-1.611E-02, 0.000E+00,-6.754E-02, 9.759E+00, 2.000E-03, 2.000E-03,-6.866E+01
 8.100E+02, 9.996E+01,-4.956E+01,-2.353E+00,-4.054E+01, 3.326E-01, 6.676E-02, 0.000E+00, 2.223E-01, 7.901E+00, 2.000E-03, 2.000E-03,-6.274E+01
 8.200E+02, 1.001E+02,-4.964E+01,-1.186E+00,-4.013E+01, 3.290E-01,-6.837E-02, 0.000E+00,-2.125E-01, 9.365E+00, 2.000E-03, 2.000E-03,-6.839E+01
 8.300E+02, 9.985E+01,-4.964E+01,-1.017E+00,-4.023E+01, 3.301E-01,-1.355E-01, 0.000E+00,-4.759E-01, 9.154E+00, 2.000E-03, 2.000E-03,-8.103E+01
 8.400E+02, 1.002E+02,-4.977E+01,-2.732E+00,-3.989E+01, 3.346E-01, 1.150E-01, 0.000E+00, 4.020E-01, 8.299E+00, 2.000E-03, 2.000E-03,-7.037E+01
 8.500E+02, 1.001E+02,-4.987E+01,-6.483E-01,-4.008E+01, 3.299E-01,-2.295E-02, 0.000E+00,-8.416E-02, 9.800E+00, 2.000E-03, 2.000E-03,-7.261E+01
 8.600E+02, 1.003E+02,-4.990E+01,-1.640E+00,-3.996E+01, 3.336E-01, 1.849E-02, 0.000E+00, 7.482E-02, 9.121E+00, 2.000E-03, 2.000E-03,-7.063E+01
 8.700E+02, 9.997E+01,-4.985E+01,-1.507E+00,-3.944E+01, 3.285E-01,-1.378E-01, 0.000E+00,-4.929E-01, 9.359E+00, 2.000E-03, 2.000E-03,-8.373E+01
 8.800E+02, 1.006E+02,-4.992E+01,-9.281E-01,-3.988E+01, 3.269E-01, 1.301E-01, 0.000E+00, 4.524E-01, 1.031E+01, 2.000E-03, 2.000E-03,-7.172E+01
 8.900E+02, 9.934E+01,-4.998E+01,-5.981E-01,-4.048E+01, 3.259E-01,-8.280E-02, 0.000E+00,-2.967E-01, 8.520E+00, 2.000E-03, 2.000E-03,-7.961E+01
 9.000E+02, 1.005E+02,-5.002E+01,-1.381E+00,-4.058E+01, 3.299E-01, 2.214E-02, 0.000E+00, 9.548E-02, 8.859E+00, 2.000E-03, 2.000E-03,-7.707E+01
 9.100E+02, 1.005E+02,-5.011E+01,-1.028E+00,-4.017E+01, 3.261E-01, 1.131E-01, 0.000E+00, 3.857E-01, 9.615E+00, 2.000E-03, 2.000E-03,-6.682E+01
 9.200E+02, 1.002E+02,-5.002E+01,-1.259E+00,-4.017E+01, 3.259E-01,-8.943E-02, 0.000E+00,-3.212E-01, 9.004E+00, 2.000E-03, 2.000E-03,-7.535E+01
 9.300E+02, 1.002E+02,-4.994E+01,-1.058E+00,-4.002E+01, 3.279E-01, 1.016E-01, 0.000E+00, 3.485E-01, 9.630E+00, 2.000E-03, 2.000E-03,-6.610E+01
 9.400E+02, 1.002E+02,-5.010E+01,-1.772E+00,-4.023E+01, 3.288E-01, 2.938E-02, 0.000E+00, 1.195E-01, 8.456E+00, 2.000E-03, 2.000E-03,-6.292E+01
 9.500E+02, 1.002E+02,-5.009E+01,-5.335E-01,-3.999E+01, 3.301E-01,-7.686E-02, 0.000E+00,-3.061E-01, 9.795E+00, 2.000E-03, 2.000E-03,-7.104E+01
 9.600E+02, 1.003E+02,-5.020E+01,-2.901E+00,-3.963E+01, 3.325E-01,-5.674E-02, 0.000E+00,-1.648E-01, 7.812E+00, 2.000E-03, 2.000E-03,-7.542E+01
 9.700E+02, 1.000E+02,-5.022E+01,-1.239E+00,-3.986E+01, 3.275E-01, 6.879E-02, 0.000E+00, 2.201E-01, 9.081E+00, 2.000E-03, 2.000E-03,-6.957E+01
 9.800E+02, 9.997E+01,-5.022E+01,-1.962E+00,-3.992E+01, 3.265E-01,-7.343E-02, 0.000E+00,-2.356E-01, 8.120E+00, 2.000E-03, 2.000E-03,-7.584E+01
 9.900E+02, 1.005E+02,-5.031E+01,-1.080E+00,-3.998E+01, 3.249E-01, 1.150E-01, 0.000E+00, 4.017E-01, 9.547E+00, 2.000E-03, 2.000E-03,-6.518E+01
 1.000E+03, 1.000E+02,-5.034E+01,-1.697E+00,-4.010E+01, 3.258E-01, 4.346E-02, 0.000E+00, 1.239E-01, 8.282E+00, 2.000E-03, 2.000E-03,-6.189E+01
 1.010E+03, 1.002E+02,-5.045E+01,-1.941E+00,-4.028E+01, 3.250E-01,-1.249E-01, 0.000E+00,-4.193E-01, 7.727E+00, 2.000E-03, 2.000E-03,-7.302E+01
 1.020E+03, 9.952E+01,-5.044E+01,-9.493E-01,-4.024E+01, 3.260E-01,-1.118E-01, 0.000E+00,-3.821E-01, 8.104E+00, 2.000E-03, 2.000E-03,-8.318E+01
 1.030E+03, 1.006E+02,-5.051E+01,-1.375E+00,-3.989E+01, 3.218E-01, 2.317E-01, 0.000E+00, 8.210E-01, 9.410E+00, 2.000E-03, 2.000E-03,-6.137E+01
 1.040E+03, 1.003E+02,-5.043E+01,-2.759E+00,-3.946E+01, 3.258E-01,-5.306E-02, 0.000E+00,-1.761E-01, 7.937E+00, 2.000E-03, 2.000E-03,-6.605E+01
 1.050E+03, 9.991E+01,-5.058E+01, 6.492E-01,-4.024E+01, 3.247E-01,-1.400E-01, 0.000E+00,-4.951E-01, 9.929E+00, 2.000E-03, 2.000E-03,-7.921E+01
 1.060E+03, 9.984E+01,-5.035E+01,-2.085E+00,-3.911E+01, 3.271E-01, 5.504E-02, 0.000E+00, 1.777E-01, 8.680E+00, 2.000E-03, 2.000E-03,-7.449E+01
 1.070E+03, 9.983E+01,-5.036E+01, 2.067E-01,-3.919E+01, 3.184E-01, 3.407E-02, 0.000E+00, 1.340E-01, 1.083E+01, 2.000E-03, 2.000E-03,-7.093E+01
 1.080E+03, 1.001E+02,-5.039E+01,-1.054E+00,-3.954E+01, 3.201E-01,-6.389E-02, 0.000E+00,-2.159E-01, 9.352E+00, 2.000E-03, 2.000E-03,-7.667E+01
 1.090E+03, 1.004E+02,-5.037E+01,-7.829E-01,-3.969E+01, 3.227E-01, 1.435E-01, 0.000E+00, 5.023E-01, 9.975E+00, 2.000E-03, 2.000E-03,-6.335E+01
 1.100E+03, 1.001E+02,-5.053E+01,-4.346E-01,-3.984E+01, 3.243E-01, 5.513E-02, 0.000E+00, 1.902E-01, 9.686E+00, 2.000E-03, 2.000E-03,-5.830E+01
 1.110E+03, 9.973E+01,-5.039E+01,-3.632E-01,-3.945E+01, 3.213E-01,-1.653E-01, 0.000E+00,-5.939E-01, 9.683E+00, 2.000E-03, 2.000E-03,-7.408E+01
 1.120E+03, 1.004E+02,-5.031E+01,-5.963E-01,-3.928E+01, 3.220E-01, 5.705E-02, 0.000E+00, 2.016E-01, 1.058E+01, 2.000E-03, 2.000E-03,-6.872E+01
 1.130E+03, 1.002E+02,-5.038E+01,-9.636E-01,-3.927E+01, 3.228E-01, 3.729E-02, 0.000E+00, 1.130E-01, 9.927E+00, 2.000E-03, 2.000E-03,-6.572E+01
 1.140E+03, 9.997E+01,-5.023E+01,-2.159E-01,-3.874E+01, 3.219E-01, 6.430E-03, 0.000E+00,-3.423E-03, 1.112E+01, 2.000E-03, 2.000E-03,-6.581E+01
 1.150E+03, 1.002E+02,-5.029E+01,-1.885E+00,-3.862E+01, 3.255E-01, 1.262E-02, 0.000E+00, 4.359E-02, 9.772E+00, 2.000E-03, 2.000E-03,-6.465E+01
 1.160E+03, 1.001E+02,-5.035E+01,-1.132E+00,-3.907E+01, 3.208E-01,-4.975E-02, 0.000E+00,-1.905E-01, 9.868E+00, 2.000E-03, 2.000E-03,-6.970E+01
 1.170E+03, 1.002E+02,-5.051E+01,-1.293E+00,-3.961E+01, 3.217E-01, 6.130E-02, 0.000E+00, 2.189E-01, 9.203E+00, 2.000E-03, 2.000E-03,-6.389E+01
 1.180E+03, 1.003E+02,-5.061E+01,-1.155E+00,-3.958E+01, 3.207E-01, 4.789E-02, 0.000E+00, 1.425E-01, 9.329E+00, 2.000E-03, 2.000E-03,-6.010E+01
 1.190E+03, 1.002E+02,-5.056E+01,-1.626E+00,-3.917E+01, 3.226E-01, 5.899E-02, 0.000E+00, 2.004E-01, 9.267E+00, 2.000E-03, 2.000E-03,-5.477E+01
 1.200E+03, 1.002E+02,-5.047E+01,-1.041E+00,-3.915E+01, 3.207E-01,-1.859E-01, 0.000E+00,-6.192E-01, 9.695E+00, 2.000E-03, 2.000E-03,-7.123E+01
 1.210E+03, 1.005E+02,-5.067E+01,-1.148E+00,-3.917E+01, 3.274E-01, 6.340E-03, 0.000E+00,-2.302E-02, 9.800E+00, 2.000E-03, 2.000E-03,-7.184E+01
 1.220E+03, 1.002E+02,-5.051E+01,-1.360E+00,-3.872E+01, 3.223E-01, 2.866E-02, 0.000E+00, 1.398E-01, 9.921E+00, 2.000E-03, 2.000E-03,-6.813E+01
 1.230E+03, 9.988E+01,-5.046E+01,-9.604E-01,-3.895E+01, 3.231E-01,-8.316E-02, 0.000E+00,-3.007E-01, 9.748E+00, 2.000E-03, 2.000E-03,-7.612E+01
 1.240E+03, 9.992E+01,-5.074E+01,-1.313E+00,-3.900E+01, 3.205E-01, 1.077E-01, 0.000E+00, 3.614E-01, 9.293E+00, 2.000E-03, 2.000E-03,-6.651E+01
 1.250E+03, 1.005E+02,-5.076E+01,-8.842E-01,-3.909E+01, 3.200E-01, 8.315E-02, 0.000E+00, 2.773E-01, 1.021E+01, 2.000E-03, 2.000E-03,-5.914E+01
