s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.500E+02, 1.001E+02,-4.480E+01,-3.971E+00,-3.994E+01, 3.755E-01,-5.344E-03, 0.000E+00,-1.736E-02, 1.173E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.571E+02
 2.600E+02, 1.001E+02,-4.497E+01,-3.780E+00,-4.021E+01, 3.713E-01, 9.282E-02, 0.000E+00, 3.264E-01, 1.160E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.484E+02
 2.700E+02, 1.001E+02,-4.521E+01,-4.996E+00,-3.991E+01, 3.723E-01,-7.986E-02, 0.000E+00,-2.789E-01, 1.028E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.559E+02
 2.800E+02, 1.001E+02,-4.544E+01,-3.691E+00,-3.961E+01, 3.655E-01, 4.771E-02, 0.000E+00, 1.665E-01, 1.175E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.514E+02
 2.900E+02, 1.001E+02,-4.564E+01,-2.874E+00,-4.017E+01, 3.662E-01,-1.169E-01, 0.000E+00,-4.130E-01, 1.170E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.624E+02
 3.000E+02, 1.002E+02,-4.564E+01,-3.457E+00,-3.990E+01, 3.640E-01, 7.797E-02, 0.000E+00, 2.827E-01, 1.161E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.549E+02
 3.100E+02, 1.001E+02,-4.580E+01,-3.117E+00,-4.008E+01, 3.636E-01, 1.855E-02, 0.000E+00, 5.722E-02, 1.153E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.534E+02
 3.200E+02, 1.001E+02,-4.594E+01,-2.528E+00,-3.981E+01, 3.624E-01, 2.125E-02, 0.000E+00, 7.200E-02, 1.221E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.515E+02
 3.300E+02, 1.000E+02,-4.617E+01,-3.809E+00,-3.995E+01, 3.596E-01,-1.034E-01, 0.000E+00,-3.581E-01, 1.036E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.610E+02
 3.400E+02, 1.001E+02,-4.626E+01,-4.357E+00,-3.995E+01, 3.609E-01, 1.125E-01, 0.000E+00, 3.998E-01, 9.995E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.504E+02
 3.500E+02, 1.001E+02,-4.633E+01,-3.547E+00,-3.943E+01, 3.598E-01, 1.916E-02, 0.000E+00, 6.167E-02, 1.120E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.488E+02
 3.600E+02, 1.002E+02,-4.657E+01,-3.164E+00,-3.977E+01, 3.523E-01, 8.943E-03, 0.000E+00, 3.970E-02, 1.104E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.477E+02
 3.700E+02, 1.002E+02,-4.656E+01,-1.437E+00,-3.990E+01, 3.518E-01,-2.720E-02, 0.000E+00,-1.042E-01, 1.265E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.505E+02
 3.800E+02, 1.000E+02,-4.637E+01,-2.611E+00,-3.965E+01, 3.520E-01,-3.356E-02, 0.000E+00,-1.206E-01, 1.168E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.537E+02
 3.900E+02, 1.003E+02,-4.640E+01,-2.982E+00,-3.919E+01, 3.529E-01,-3.800E-02, 0.000E+00,-1.279E-01, 1.201E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.571E+02
 4.000E+02, 1.002E+02,-4.651E+01,-2.681E+00,-3.925E+01, 3.523E-01, 8.283E-03, 0.000E+00, 2.626E-02, 1.207E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.564E+02
 4.100E+02, 1.004E+02,-4.666E+01,-2.633E+00,-3.862E+01, 3.502E-01, 5.877E-02, 0.000E+00, 2.056E-01, 1.293E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.509E+02
 4.200E+02, 1.002E+02,-4.674E+01,-2.912E+00,-3.917E+01, 3.508E-01, 6.221E-02, 0.000E+00, 2.234E-01, 1.180E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.450E+02
 4.300E+02, 1.001E+02,-4.698E+01,-3.383E+00,-3.920E+01, 3.500E-01,-5.512E-02, 0.000E+00,-1.977E-01, 1.087E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.502E+02
 4.400E+02, 1.001E+02,-4.709E+01,-2.844E+00,-3.932E+01, 3.485E-01, 9.185E-03, 0.000E+00, 3.654E-02, 1.123E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.492E+02
 4.500E+02, 1.002E+02,-4.716E+01,-3.447E+00,-3.943E+01, 3.456E-01,-7.887E-02, 0.000E+00,-2.737E-01, 1.041E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.565E+02
 4.600E+02, 1.003E+02,-4.714E+01,-1.989E+00,-3.931E+01, 3.448E-01, 9.519E-02, 0.000E+00, 3.332E-01, 1.228E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.477E+02
 4.700E+02, 1.002E+02,-4.701E+01,-3.319E+00,-3.873E+01, 3.499E-01,-3.407E-02, 0.000E+00,-1.144E-01, 1.148E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.507E+02
 4.800E+02, 1.000E+02,-4.693E+01,-1.733E+00,-3.861E+01, 3.464E-01, 4.968E-03, 0.000E+00, 1.645E-02, 1.310E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.503E+02
 4.900E+02, 1.002E+02,-4.708E+01,-2.481E+00,-3.847E+01, 3.446E-01,-7.168E-02, 0.000E+00,-2.520E-01, 1.242E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.570E+02
 5.000E+02, 9.988E+01,-4.701E+01,-1.306E+00,-3.830E+01, 3.402E-01,-3.151E-02, 0.000E+00,-1.168E-01, 1.357E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.601E+02
 5.100E+02, 1.002E+02,-4.698E+01,-3.046E+00,-3.853E+01, 3.472E-01, 8.543E-02, 0.000E+00, 3.088E-01, 1.212E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.519E+02
 5.200E+02, 1.001E+02,-4.703E+01,-3.069E+00,-3.832E+01, 3.454E-01,-3.916E-02, 0.000E+00,-1.364E-01, 1.201E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.555E+02
 5.300E+02, 1.007E+02,-4.725E+01,-2.762E+00,-3.819E+01, 3.413E-01, 8.519E-02, 0.000E+00, 2.908E-01, 1.291E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.477E+02
 5.400E+02, 1.001E+02,-4.726E+01,-3.429E+00,-3.847E+01, 3.470E-01, 6.735E-02, 0.000E+00, 2.369E-01, 1.138E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.414E+02
 5.500E+02, 1.001E+02,-4.751E+01,-3.405E+00,-3.859E+01, 3.417E-01,-1.789E-01, 0.000E+00,-6.275E-01, 1.075E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.581E+02
 5.600E+02, 1.002E+02,-4.758E+01,-1.069E+00,-3.878E+01, 3.388E-01, 1.168E-01, 0.000E+00, 4.124E-01, 1.318E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.472E+02
 5.700E+02, 1.003E+02,-4.754E+01,-2.854E+00,-3.849E+01, 3.427E-01,-4.163E-03, 0.000E+00,-1.292E-02, 1.172E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.475E+02
 5.800E+02, 1.000E+02,-4.755E+01,-2.754E+00,-3.837E+01, 3.437E-01, 2.569E-02, 0.000E+00, 8.339E-02, 1.171E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.453E+02
 5.900E+02, 1.001E+02,-4.777E+01,-3.107E+00,-3.889E+01, 3.427E-01,-2.182E-02, 0.000E+00,-7.780E-02, 1.063E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.474E+02
 6.000E+02, 9.996E+01,-4.759E+01,-2.988E+00,-3.801E+01, 3.400E-01, 3.849E-03, 0.000E+00, 1.846E-02, 1.172E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.469E+02
 6.100E+02, 1.002E+02,-4.781E+01,-1.747E+00,-3.808E+01, 3.377E-01, 2.849E-03, 0.000E+00, 3.696E-03, 1.292E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.468E+02
 6.200E+02, 1.000E+02,-4.760E+01,-1.888E+00,-3.813E+01, 3.402E-01,-3.720E-02, 0.000E+00,-1.188E-01, 1.272E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.499E+02
 6.300E+02, 9.997E+01,-4.774E+01,-1.743E+00,-3.839E+01, 3.365E-01,-1.263E-01, 0.000E+00,-4.444E-01, 1.231E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.618E+02
 6.400E+02, 1.002E+02,-4.759E+01,-1.791E+00,-3.823E+01, 3.368E-01, 1.425E-01, 0.000E+00, 5.043E-01, 1.306E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.484E+02
 6.500E+02, 1.001E+02,-4.772E+01,-2.677E+00,-3.802E+01, 3.399E-01, 1.605E-02, 0.000E+00, 5.336E-02, 1.209E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.470E+02
 6.600E+02, 1.001E+02,-4.760E+01,-6.297E-01,-3.782E+01, 3.372E-01,-4.438E-02, 0.000E+00,-1.615E-01, 1.438E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.512E+02
 6.700E+02, 1.002E+02,-4.742E+01,-1.807E+00,-3.766E+01, 3.356E-01,-1.194E-01, 0.000E+00,-4.113E-01, 1.353E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.622E+02
 6.800E+02, 1.000E+02,-4.733E+01,-8.755E-01,-3.762E+01, 3.377E-01, 1.308E-01, 0.000E+00, 4.527E-01, 1.466E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.501E+02
 6.900E+02, 1.002E+02,-4.738E+01,-4.420E+00,-3.718E+01, 3.360E-01, 7.698E-02, 0.000E+00, 2.733E-01, 1.167E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.429E+02
 7.000E+02, 1.004E+02,-4.786E+01,-4.705E+00,-3.785E+01, 3.371E-01,-2.348E-02, 0.000E+00,-8.102E-02, 1.027E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.450E+02
 7.100E+02, 1.000E+02,-4.800E+01,-2.046E+00,-3.806E+01, 3.349E-01,-7.728E-02, 0.000E+00,-2.711E-01, 1.220E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.522E+02
 7.200E+02, 1.000E+02,-4.791E+01,-7.166E-01,-3.819E+01, 3.364E-01,-6.679E-02, 0.000E+00,-2.439E-01, 1.346E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.587E+02
 7.300E+02, 1.000E+02,-4.783E+01,-1.426E+00,-3.801E+01, 3.350E-01, 2.398E-02, 0.000E+00, 9.187E-02, 1.309E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.562E+02
 7.400E+02, 1.002E+02,-4.772E+01,-2.562E+00,-3.747E+01, 3.325E-01, 3.965E-02, 0.000E+00, 1.367E-01, 1.285E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.526E+02
 7.500E+02, 1.001E+02,-4.780E+01,-1.436E+00,-3.778E+01, 3.350E-01, 5.220E-02, 0.000E+00, 1.790E-01, 1.343E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.479E+02
 7.600E+02, 1.002E+02,-4.775E+01,-2.353E+00,-3.765E+01, 3.328E-01,-3.427E-02, 0.000E+00,-1.123E-01, 1.275E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.508E+02
 7.700E+02, 1.002E+02,-4.785E+01,-2.071E+00,-3.754E+01, 3.343E-01, 1.931E-02, 0.000E+00, 6.013E-02, 1.308E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.492E+02
 7.800E+02, 1.002E+02,-4.786E+01,-3.305E+00,-3.743E+01, 3.345E-01, 7.741E-02, 0.000E+00, 2.688E-01, 1.198E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.421E+02
 7.900E+02, 1.001E+02,-4.806E+01,-3.112E+00,-3.784E+01, 3.365E-01,-3.939E-02, 0.000E+00,-1.288E-01, 1.142E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.455E+02
 8.000E+02, 1.002E+02,-4.813E+01,-1.562E+00,-3.790E+01, 3.315E-01,-7.796E-02, 0.000E+00,-2.726E-01, 1.283E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.528E+02
 8.100E+02, 1.001E+02,-4.816E+01,-2.387E+00,-3.787E+01, 3.346E-01, 7.646E-03, 0.000E+00, 3.286E-02, 1.198E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.519E+02
 8.200E+02, 1.001E+02,-4.817E+01,-2.188E+00,-3.769E+01, 3.313E-01,-6.174E-02, 0.000E+00,-2.216E-01, 1.229E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.578E+02
 8.300E+02, 1.001E+02,-4.807E+01,-3.878E-01,-3.781E+01, 3.311E-01, 6.106E-02, 0.000E+00, 2.085E-01, 1.422E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.522E+02
 8.400E+02, 1.000E+02,-4.781E+01,-2.249E+00,-3.741E+01, 3.328E-01, 4.954E-02, 0.000E+00, 1.752E-01, 1.294E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.476E+02
 8.500E+02, 1.002E+02,-4.807E+01,-3.197E+00,-3.772E+01, 3.351E-01,-1.130E-02, 0.000E+00,-3.874E-02, 1.152E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.486E+02
 8.600E+02, 1.001E+02,-4.820E+01,-2.259E+00,-3.777E+01, 3.339E-01,-6.742E-02, 0.000E+00,-2.385E-01, 1.209E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.550E+02
 8.700E+02, 1.000E+02,-4.811E+01,-6.761E-02,-3.752E+01, 3.296E-01, 6.522E-02, 0.000E+00, 2.327E-01, 1.473E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.488E+02
 8.800E+02, 1.000E+02,-4.805E+01,-1.732E+00,-3.753E+01, 3.329E-01,-3.561E-02, 0.000E+00,-1.198E-01, 1.303E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.520E+02
 8.900E+02, 1.003E+02,-4.809E+01,-1.188E+00,-3.742E+01, 3.292E-01, 8.044E-02, 0.000E+00, 2.799E-01, 1.405E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.445E+02
 9.000E+02, 1.001E+02,-4.810E+01,-3.242E+00,-3.721E+01, 3.338E-01,-5.897E-02, 0.000E+00,-2.124E-01, 1.184E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.502E+02
 9.100E+02, 1.001E+02,-4.797E+01,-9.767E-01,-3.681E+01, 3.311E-01,-1.805E-02, 0.000E+00,-5.875E-02, 1.470E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.517E+02
 9.200E+02, 1.002E+02,-4.793E+01,-8.137E-01,-3.705E+01, 3.280E-01,-5.593E-02, 0.000E+00,-1.946E-01, 1.469E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.569E+02
 9.300E+02, 1.000E+02,-4.791E+01,-2.347E+00,-3.699E+01, 3.374E-01, 9.634E-02, 0.000E+00, 3.349E-01, 1.320E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.480E+02
 9.400E+02, 1.003E+02,-4.811E+01,-2.568E+00,-3.695E+01, 3.339E-01,-4.962E-02, 0.000E+00,-1.686E-01, 1.298E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.525E+02
 9.500E+02, 9.999E+01,-4.805E+01,-8.208E-01,-3.724E+01, 3.309E-01, 1.788E-02, 0.000E+00, 6.289E-02, 1.422E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.508E+02
 9.600E+02, 1.001E+02,-4.774E+01,-8.755E-01,-3.657E+01, 3.325E-01, 7.229E-02, 0.000E+00, 2.509E-01, 1.530E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.442E+02
 9.700E+02, 1.000E+02,-4.766E+01,-3.285E+00,-3.659E+01, 3.368E-01,-3.716E-02, 0.000E+00,-1.292E-01, 1.277E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.476E+02
 9.800E+02, 1.001E+02,-4.786E+01,-2.205E+00,-3.678E+01, 3.334E-01, 1.339E-02, 0.000E+00, 4.327E-02, 1.358E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.465E+02
 9.900E+02, 1.001E+02,-4.786E+01,-8.057E-01,-3.675E+01, 3.285E-01,-5.330E-02, 0.000E+00,-1.781E-01, 1.498E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.512E+02
 1.000E+03, 1.003E+02,-4.783E+01,-1.620E+00,-3.699E+01, 3.354E-01, 6.251E-02, 0.000E+00, 2.147E-01, 1.427E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.455E+02
 1.010E+03, 9.986E+01,-4.780E+01,-2.427E+00,-3.681E+01, 3.364E-01,-1.109E-01, 0.000E+00,-3.805E-01, 1.305E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.556E+02
 1.020E+03, 1.001E+02,-4.782E+01,-7.129E-01,-3.692E+01, 3.314E-01, 4.636E-02, 0.000E+00, 1.605E-01, 1.502E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.513E+02
 1.030E+03, 1.000E+02,-4.771E+01,-7.795E-01,-3.666E+01, 3.317E-01,-7.828E-02, 0.000E+00,-2.780E-01, 1.515E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.587E+02
 1.040E+03, 1.002E+02,-4.764E+01,-1.349E+00,-3.640E+01, 3.314E-01, 1.681E-02, 0.000E+00, 6.826E-02, 1.516E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.569E+02
 1.050E+03, 1.003E+02,-4.762E+01,-2.961E+00,-3.613E+01, 3.338E-01, 1.539E-01, 0.000E+00, 5.257E-01, 1.406E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.429E+02
 1.060E+03, 1.001E+02,-4.780E+01,-3.122E+00,-3.648E+01, 3.312E-01,-8.711E-02, 0.000E+00,-2.996E-01, 1.299E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.509E+02
 1.070E+03, 1.000E+02,-4.782E+01,-3.076E+00,-3.640E+01, 3.327E-01, 8.654E-02, 0.000E+00, 2.954E-01, 1.314E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.431E+02
 1.080E+03, 1.003E+02,-4.818E+01,-2.948E+00,-3.719E+01, 3.357E-01,-5.624E-03, 0.000E+00,-2.346E-02, 1.231E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.437E+02
 1.090E+03, 1.000E+02,-4.825E+01,-1.824E+00,-3.677E+01, 3.347E-01,-1.546E-01, 0.000E+00,-5.343E-01, 1.335E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.579E+02
 1.100E+03, 1.002E+02,-4.809E+01, 6.511E-01,-3.689E+01, 3.322E-01, 2.349E-02, 0.000E+00, 8.472E-02, 1.624E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.556E+02
 1.110E+03, 1.000E+02,-4.790E+01,-8.075E-01,-3.672E+01, 3.322E-01, 1.872E-02, 0.000E+00, 6.141E-02, 1.496E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.540E+02
 1.120E+03, 1.004E+02,-4.781E+01,-1.218E+00,-3.622E+01, 3.300E-01, 9.039E-02, 0.000E+00, 3.256E-01, 1.555E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.453E+02
 1.130E+03, 1.001E+02,-4.788E+01,-2.110E+00,-3.625E+01, 3.321E-01,-4.641E-02, 0.000E+00,-1.638E-01, 1.415E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.497E+02
 1.140E+03, 1.002E+02,-4.789E+01,-2.279E+00,-3.654E+01, 3.317E-01, 4.082E-02, 0.000E+00, 1.424E-01, 1.382E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.459E+02
 1.150E+03, 1.000E+02,-4.798E+01,-1.563E+00,-3.609E+01, 3.317E-01,-1.032E-01, 0.000E+00,-3.491E-01, 1.461E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.552E+02
 1.160E+03, 1.000E+02,-4.796E+01,-1.645E-01,-3.664E+01, 3.294E-01,-3.806E-02, 0.000E+00,-1.486E-01, 1.558E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.591E+02
