s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.800E+02, 9.993E+01,-4.605E+01,-3.152E+00,-3.943E+01, 3.628E-01,-2.166E-02, 0.000E+00,-5.411E-02, 1.163E+01, 2.000E-03, 2.000E-03,-1.567E+02
 2.900E+02, 1.005E+02,-4.614E+01,-3.234E+00,-3.911E+01, 3.628E-01, 8.962E-02, 0.000E+00, 2.966E-01, 1.248E+01, 2.000E-03, 2.000E-03,-1.488E+02
 3.000E+02, 9.982E+01,-4.617E+01,-2.949E+00,-3.870E+01, 3.603E-01, 4.405E-02, 0.000E+00, 1.268E-01, 1.241E+01, 2.000E-03, 2.000E-03,-1.454E+02
 3.100E+02, 9.962E+01,-4.631E+01,-3.766E+00,-3.919E+01, 3.580E-01,-1.473E-01, 0.000E+00,-5.192E-01, 1.057E+01, 2.000E-03, 2.000E-03,-1.592E+02
 3.200E+02, 1.003E+02,-4.643E+01,-3.664E+00,-3.900E+01, 3.563E-01, 1.369E-01, 0.000E+00, 4.877E-01, 1.171E+01, 2.000E-03, 2.000E-03,-1.463E+02
 3.300E+02, 1.003E+02,-4.673E+01,-3.673E+00,-3.900E+01, 3.566E-01,-1.142E-01, 0.000E+00,-4.137E-01, 1.117E+01, 2.000E-03, 2.000E-03,-1.573E+02
 3.400E+02, 1.002E+02,-4.680E+01,-3.400E+00,-3.872E+01, 3.564E-01, 1.675E-01, 0.000E+00, 5.634E-01, 1.178E+01, 2.000E-03, 2.000E-03,-1.423E+02
 3.500E+02, 1.002E+02,-4.695E+01,-3.051E+00,-3.894E+01, 3.519E-01,-2.005E-01, 0.000E+00,-6.929E-01, 1.139E+01, 2.000E-03, 2.000E-03,-1.606E+02
 3.600E+02, 9.992E+01,-4.681E+01,-2.781E+00,-3.880E+01, 3.498E-01, 1.091E-01, 0.000E+00, 3.806E-01, 1.199E+01, 2.000E-03, 2.000E-03,-1.505E+02
 3.700E+02, 1.001E+02,-4.696E+01,-2.913E+00,-3.864E+01, 3.514E-01, 2.303E-03, 0.000E+00, 2.243E-02, 1.198E+01, 2.000E-03, 2.000E-03,-1.499E+02
 3.800E+02, 1.001E+02,-4.711E+01,-3.559E+00,-3.857E+01, 3.492E-01, 9.445E-03, 0.000E+00, 4.024E-03, 1.119E+01, 2.000E-03, 2.000E-03,-1.498E+02
 3.900E+02, 1.003E+02,-4.734E+01,-3.203E+00,-3.886E+01, 3.462E-01,-1.035E-01, 0.000E+00,-3.709E-01, 1.109E+01, 2.000E-03, 2.000E-03,-1.597E+02
 4.000E+02, 1.001E+02,-4.738E+01,-3.345E+00,-3.868E+01, 3.497E-01, 9.771E-02, 0.000E+00, 3.496E-01, 1.119E+01, 2.000E-03, 2.000E-03,-1.504E+02
 4.100E+02, 9.995E+01,-4.753E+01,-2.133E+00,-3.868E+01, 3.472E-01,-5.211E-02, 0.000E+00,-2.064E-01, 1.190E+01, 2.000E-03, 2.000E-03,-1.558E+02
 4.200E+02, 1.001E+02,-4.743E+01,-2.130E+00,-3.844E+01, 3.465E-01, 9.979E-02, 0.000E+00, 3.476E-01, 1.257E+01, 2.000E-03, 2.000E-03,-1.466E+02
 4.300E+02, 9.980E+01,-4.752E+01,-2.429E+00,-3.837E+01, 3.475E-01,-1.010E-01, 0.000E+00,-3.645E-01, 1.173E+01, 2.000E-03, 2.000E-03,-1.563E+02
 4.400E+02, 1.002E+02,-4.745E+01,-2.218E+00,-3.806E+01, 3.435E-01,-2.614E-02, 0.000E+00,-7.262E-02, 1.279E+01, 2.000E-03, 2.000E-03,-1.582E+02
 4.500E+02, 1.002E+02,-4.737E+01,-2.833E+00,-3.794E+01, 3.457E-01, 2.350E-03, 0.000E+00, 2.384E-02, 1.243E+01, 2.000E-03, 2.000E-03,-1.576E+02
 4.600E+02, 1.001E+02,-4.744E+01,-3.118E+00,-3.777E+01, 3.416E-01,-6.041E-02, 0.000E+00,-2.084E-01, 1.209E+01, 2.000E-03, 2.000E-03,-1.631E+02
 4.700E+02, 1.003E+02,-4.760E+01,-2.725E+00,-3.804E+01, 3.416E-01, 5.293E-02, 0.000E+00, 1.629E-01, 1.231E+01, 2.000E-03, 2.000E-03,-1.588E+02
 4.800E+02, 9.967E+01,-4.752E+01,-2.883E+00,-3.798E+01, 3.424E-01, 1.318E-01, 0.000E+00, 4.615E-01, 1.176E+01, 2.000E-03, 2.000E-03,-1.465E+02
 4.900E+02, 9.996E+01,-4.781E+01,-2.915E+00,-3.831E+01, 3.431E-01,-6.859E-02, 0.000E+00,-2.285E-01, 1.121E+01, 2.000E-03, 2.000E-03,-1.526E+02
 5.000E+02, 1.004E+02,-4.805E+01,-2.091E+00,-3.819E+01, 3.394E-01, 4.357E-02, 0.000E+00, 1.109E-01, 1.248E+01, 2.000E-03, 2.000E-03,-1.496E+02
 5.100E+02, 1.002E+02,-4.787E+01,-2.891E+00,-3.787E+01, 3.397E-01,-2.539E-02, 0.000E+00,-6.008E-02, 1.188E+01, 2.000E-03, 2.000E-03,-1.512E+02
 5.200E+02, 9.980E+01,-4.794E+01,-3.100E+00,-3.802E+01, 3.415E-01, 6.661E-02, 0.000E+00, 2.189E-01, 1.115E+01, 2.000E-03, 2.000E-03,-1.454E+02
 5.300E+02, 1.003E+02,-4.796E+01,-2.642E+00,-3.756E+01, 3.358E-01, 3.612E-02, 0.000E+00, 1.477E-01, 1.256E+01, 2.000E-03, 2.000E-03,-1.415E+02
 5.400E+02, 9.988E+01,-4.810E+01,-3.377E+00,-3.795E+01, 3.364E-01,-1.748E-01, 0.000E+00,-6.284E-01, 1.062E+01, 2.000E-03, 2.000E-03,-1.582E+02
 5.500E+02, 9.999E+01,-4.824E+01,-2.490E+00,-3.769E+01, 3.357E-01, 1.044E-01, 0.000E+00, 3.068E-01, 1.201E+01, 2.000E-03, 2.000E-03,-1.500E+02
 5.600E+02, 1.001E+02,-4.794E+01,-1.356E+00,-3.763E+01, 3.346E-01,-1.700E-01, 0.000E+00,-5.837E-01, 1.330E+01, 2.000E-03, 2.000E-03,-1.655E+02
 5.700E+02, 1.003E+02,-4.814E+01,-2.088E+00,-3.826E+01, 3.389E-01, 1.172E-01, 0.000E+00, 4.352E-01, 1.225E+01, 2.000E-03, 2.000E-03,-1.539E+02
 5.800E+02, 1.003E+02,-4.820E+01,-1.067E+00,-3.780E+01, 3.369E-01,-1.817E-04, 0.000E+00,-1.712E-02, 1.352E+01, 2.000E-03, 2.000E-03,-1.544E+02
 5.900E+02, 1.002E+02,-4.800E+01,-2.587E+00,-3.716E+01, 3.373E-01, 8.796E-02, 0.000E+00, 3.200E-01, 1.290E+01, 2.000E-03, 2.000E-03,-1.459E+02
 6.000E+02, 1.001E+02,-4.800E+01,-2.728E+00,-3.739E+01, 3.363E-01, 3.424E-02, 0.000E+00, 1.086E-01, 1.233E+01, 2.000E-03, 2.000E-03,-1.430E+02
 6.100E+02, 9.972E+01,-4.801E+01,-2.904E+00,-3.706E+01, 3.346E-01, 8.197E-03, 0.000E+00, 4.925E-02, 1.210E+01, 2.000E-03, 2.000E-03,-1.417E+02
 6.200E+02, 1.003E+02,-4.819E+01,-2.246E+00,-3.691E+01, 3.318E-01,-1.010E-01, 0.000E+00,-3.695E-01, 1.320E+01, 2.000E-03, 2.000E-03,-1.515E+02
 6.300E+02, 1.002E+02,-4.829E+01,-2.822E+00,-3.716E+01, 3.361E-01, 6.389E-02, 0.000E+00, 2.187E-01, 1.230E+01, 2.000E-03, 2.000E-03,-1.457E+02
 6.400E+02, 9.984E+01,-4.832E+01,-2.146E+00,-3.747E+01, 3.321E-01, 8.318E-02, 0.000E+00, 2.854E-01, 1.232E+01, 2.000E-03, 2.000E-03,-1.381E+02
 6.500E+02, 9.996E+01,-4.836E+01,-3.779E+00,-3.734E+01, 3.356E-01,-1.560E-01, 0.000E+00,-5.449E-01, 1.066E+01, 2.000E-03, 2.000E-03,-1.526E+02
 6.600E+02, 1.001E+02,-4.841E+01,-1.268E+00,-3.768E+01, 3.253E-01, 5.019E-03, 0.000E+00, 2.307E-02, 1.309E+01, 2.000E-03, 2.000E-03,-1.520E+02
 6.700E+02, 1.002E+02,-4.841E+01,-2.196E+00,-3.739E+01, 3.294E-01, 5.927E-02, 0.000E+00, 2.153E-01, 1.261E+01, 2.000E-03, 2.000E-03,-1.462E+02
 6.800E+02, 1.005E+02,-4.852E+01,-3.923E+00,-3.680E+01, 3.330E-01, 1.051E-01, 0.000E+00, 3.597E-01, 1.171E+01, 2.000E-03, 2.000E-03,-1.367E+02
 6.900E+02, 1.001E+02,-4.859E+01,-3.054E+00,-3.691E+01, 3.341E-01,-1.470E-01, 0.000E+00,-5.481E-01, 1.174E+01, 2.000E-03, 2.000E-03,-1.513E+02
 7.000E+02, 1.000E+02,-4.867E+01,-7.677E-01,-3.751E+01, 3.298E-01,-4.398E-02, 0.000E+00,-1.534E-01, 1.338E+01, 2.000E-03, 2.000E-03,-1.553E+02
 7.100E+02, 1.003E+02,-4.856E+01,-7.708E-01,-3.736E+01, 3.308E-01, 1.644E-01, 0.000E+00, 5.484E-01, 1.412E+01, 2.000E-03, 2.000E-03,-1.408E+02
 7.200E+02, 1.000E+02,-4.851E+01,-3.096E+00,-3.750E+01, 3.298E-01,-1.905E-01, 0.000E+00,-6.481E-01, 1.104E+01, 2.000E-03, 2.000E-03,-1.580E+02
 7.300E+02, 1.001E+02,-4.851E+01,-7.862E-01,-3.710E+01, 3.273E-01, 7.513E-02, 0.000E+00, 2.421E-01, 1.410E+01, 2.000E-03, 2.000E-03,-1.516E+02
 7.400E+02, 9.966E+01,-4.840E+01,-2.843E+00,-3.686E+01, 3.308E-01,-1.183E-01, 0.000E+00,-4.409E-01, 1.176E+01, 2.000E-03, 2.000E-03,-1.633E+02
 7.500E+02, 1.007E+02,-4.864E+01,-2.362E+00,-3.707E+01, 3.313E-01, 1.071E-01, 0.000E+00, 3.903E-01, 1.304E+01, 2.000E-03, 2.000E-03,-1.529E+02
 7.600E+02, 9.997E+01,-4.860E+01,-2.409E+00,-3.666E+01, 3.301E-01, 2.885E-02, 0.000E+00, 9.064E-02, 1.265E+01, 2.000E-03, 2.000E-03,-1.505E+02
 7.700E+02, 9.990E+01,-4.865E+01,-1.238E+00,-3.714E+01, 3.287E-01,-2.785E-02, 0.000E+00,-1.059E-01, 1.317E+01, 2.000E-03, 2.000E-03,-1.533E+02
 7.800E+02, 1.008E+02,-4.860E+01,-1.178E+00,-3.714E+01, 3.277E-01, 1.245E-01, 0.000E+00, 4.438E-01, 1.431E+01, 2.000E-03, 2.000E-03,-1.415E+02
 7.900E+02, 1.003E+02,-4.853E+01,-2.088E+00,-3.681E+01, 3.287E-01, 4.464E-02, 0.000E+00, 1.279E-01, 1.329E+01, 2.000E-03, 2.000E-03,-1.381E+02
 8.000E+02, 1.001E+02,-4.839E+01,-1.664E+00,-3.674E+01, 3.307E-01,-1.584E-01, 0.000E+00,-5.477E-01, 1.344E+01, 2.000E-03, 2.000E-03,-1.527E+02
 8.100E+02, 9.992E+01,-4.823E+01,-1.147E+00,-3.676E+01, 3.263E-01, 6.061E-02, 0.000E+00, 2.117E-01, 1.417E+01, 2.000E-03, 2.000E-03,-1.470E+02
 8.200E+02, 9.996E+01,-4.819E+01,-2.712E+00,-3.610E+01, 3.289E-01,-3.741E-02, 0.000E+00,-1.334E-01, 1.326E+01, 2.000E-03, 2.000E-03,-1.506E+02
 8.300E+02, 1.001E+02,-4.840E+01,-3.511E+00,-3.656E+01, 3.320E-01, 1.717E-02, 0.000E+00, 7.002E-02, 1.196E+01, 2.000E-03, 2.000E-03,-1.487E+02
 8.400E+02, 9.988E+01,-4.848E+01,-2.295E+00,-3.608E+01, 3.279E-01, 4.417E-02, 0.000E+00, 1.414E-01, 1.340E+01, 2.000E-03, 2.000E-03,-1.449E+02
 8.500E+02, 9.977E+01,-4.869E+01,-2.248E+00,-3.669E+01, 3.283E-01,-1.292E-01, 0.000E+00,-4.892E-01, 1.234E+01, 2.000E-03, 2.000E-03,-1.580E+02
 8.600E+02, 1.006E+02,-4.881E+01,-1.325E+00,-3.714E+01, 3.271E-01, 6.214E-02, 0.000E+00, 2.130E-01, 1.376E+01, 2.000E-03, 2.000E-03,-1.523E+02
 8.700E+02, 1.001E+02,-4.862E+01,-1.246E+00,-3.660E+01, 3.326E-01,-2.854E-02, 0.000E+00,-8.386E-02, 1.398E+01, 2.000E-03, 2.000E-03,-1.545E+02
 8.800E+02, 9.946E+01,-4.835E+01,-4.597E-01,-3.641E+01, 3.319E-01,-7.969E-02, 0.000E+00,-3.083E-01, 1.449E+01, 2.000E-03, 2.000E-03,-1.627E+02
 8.900E+02, 1.005E+02,-4.841E+01,-3.076E+00,-3.617E+01, 3.306E-01, 1.183E-01, 0.000E+00, 4.192E-01, 1.326E+01, 2.000E-03, 2.000E-03,-1.516E+02
 9.000E+02, 9.969E+01,-4.834E+01,-8.978E-01,-3.616E+01, 3.257E-01,-1.036E-01, 0.000E+00,-3.426E-01, 1.451E+01, 2.000E-03, 2.000E-03,-1.607E+02
 9.100E+02, 1.002E+02,-4.843E+01,-2.540E+00,-3.605E+01, 3.282E-01, 5.734E-02, 0.000E+00, 1.710E-01, 1.354E+01, 2.000E-03, 2.000E-03,-1.561E+02
 9.200E+02, 1.002E+02,-4.863E+01,-1.467E+00,-3.638E+01, 3.269E-01, 6.791E-02, 0.000E+00, 2.492E-01, 1.416E+01, 2.000E-03, 2.000E-03,-1.495E+02
 9.300E+02, 1.007E+02,-4.838E+01,-6.925E-01,-3.596E+01, 3.272E-01, 1.579E-02, 0.000E+00, 3.523E-02, 1.596E+01, 2.000E-03, 2.000E-03,-1.486E+02
 9.400E+02, 9.991E+01,-4.827E+01,-5.888E-01,-3.610E+01, 3.281E-01,-7.683E-02, 0.000E+00,-2.657E-01, 1.521E+01, 2.000E-03, 2.000E-03,-1.556E+02
 9.500E+02, 9.970E+01,-4.816E+01,-1.660E+00,-3.627E+01, 3.278E-01, 6.465E-02, 0.000E+00, 2.371E-01, 1.401E+01, 2.000E-03, 2.000E-03,-1.493E+02
 9.600E+02, 1.005E+02,-4.841E+01,-4.309E+00,-3.645E+01, 3.271E-01, 6.331E-02, 0.000E+00, 2.176E-01, 1.171E+01, 2.000E-03, 2.000E-03,-1.436E+02
 9.700E+02, 1.004E+02,-4.847E+01,-1.755E+00,-3.594E+01, 3.266E-01,-2.647E-03, 0.000E+00,-1.002E-02, 1.458E+01, 2.000E-03, 2.000E-03,-1.438E+02
 9.800E+02, 9.993E+01,-4.853E+01,-3.519E+00,-3.594E+01, 3.308E-01, 1.003E-01, 0.000E+00, 3.339E-01, 1.237E+01, 2.000E-03, 2.000E-03,-1.349E+02
 9.900E+02, 1.002E+02,-4.873E+01,-3.382E+00,-3.631E+01, 3.308E-01,-1.004E-01, 0.000E+00,-3.446E-01, 1.203E+01, 2.000E-03, 2.000E-03,-1.441E+02
 1.000E+03, 1.002E+02,-4.884E+01,-1.576E+00,-3.616E+01, 3.278E-01, 7.203E-02, 0.000E+00, 2.422E-01, 1.407E+01, 2.000E-03, 2.000E-03,-1.377E+02
 1.010E+03, 9.960E+01,-4.874E+01,-1.560E+00,-3.652E+01, 3.278E-01,-1.630E-01, 0.000E+00,-5.629E-01, 1.295E+01, 2.000E-03, 2.000E-03,-1.526E+02
 1.020E+03, 1.002E+02,-4.889E+01,-1.344E+00,-3.648E+01, 3.228E-01, 7.373E-02, 0.000E+00, 2.333E-01, 1.388E+01, 2.000E-03, 2.000E-03,-1.464E+02
 1.030E+03, 1.004E+02,-4.883E+01,-2.054E+00,-3.648E+01, 3.278E-01,-1.693E-02, 0.000E+00,-3.181E-02, 1.337E+01, 2.000E-03, 2.000E-03,-1.472E+02
 1.040E+03, 1.001E+02,-4.884E+01,-1.708E+00,-3.624E+01, 3.287E-01,-5.028E-03, 0.000E+00,-2.618E-02, 1.364E+01, 2.000E-03, 2.000E-03,-1.479E+02
 1.050E+03, 9.948E+01,-4.848E+01,-1.740E+00,-3.567E+01, 3.274E-01,-1.171E-01, 0.000E+00,-4.218E-01, 1.380E+01, 2.000E-03, 2.000E-03,-1.592E+02
 1.060E+03, 1.009E+02,-4.892E+01,-1.838E+00,-3.576E+01, 3.299E-01, 3.640E-02, 0.000E+00, 1.225E-01, 1.472E+01, 2.000E-03, 2.000E-03,-1.559E+02
 1.070E+03, 1.001E+02,-4.855E+01, 3.799E-01,-3.536E+01, 3.255E-01, 1.532E-01, 0.000E+00, 5.170E-01, 1.702E+01, 2.000E-03, 2.000E-03,-1.422E+02
 1.080E+03, 1.003E+02,-4.851E+01,-2.841E+00,-3.540E+01, 3.280E-01,-5.180E-02, 0.000E+00,-1.429E-01, 1.381E+01, 2.000E-03, 2.000E-03,-1.460E+02
 1.090E+03, 9.987E+01,-4.865E+01,-1.125E+00,-3.572E+01, 3.274E-01,-4.581E-03, 0.000E+00,-5.257E-02, 1.470E+01, 2.000E-03, 2.000E-03,-1.474E+02
 1.100E+03, 1.001E+02,-4.857E+01,-2.576E+00,-3.567E+01, 3.283E-01, 5.437E-02, 0.000E+00, 1.958E-01, 1.371E+01, 2.000E-03, 2.000E-03,-1.422E+02
 1.110E+03, 1.000E+02,-4.867E+01,-1.775E+00,-3.574E+01, 3.258E-01,-1.894E-01, 0.000E+00,-6.621E-01, 1.397E+01, 2.000E-03, 2.000E-03,-1.598E+02
 1.120E+03, 1.003E+02,-4.883E+01,-1.235E+00,-3.639E+01, 3.280E-01, 1.446E-01, 0.000E+00, 5.043E-01, 1.434E+01, 2.000E-03, 2.000E-03,-1.464E+02
 1.130E+03, 9.981E+01,-4.876E+01,-1.514E+00,-3.566E+01, 3.289E-01,-9.353E-02, 0.000E+00,-3.277E-01, 1.411E+01, 2.000E-03, 2.000E-03,-1.550E+02
 1.140E+03, 1.003E+02,-4.873E+01,-2.041E+00,-3.551E+01, 3.253E-01, 6.581E-02, 0.000E+00, 2.179E-01, 1.442E+01, 2.000E-03, 2.000E-03,-1.493E+02
 1.150E+03, 9.959E+01,-4.850E+01,-7.413E-01,-3.547E+01, 3.267E-01,-1.421E-01, 0.000E+00,-4.876E-01, 1.507E+01, 2.000E-03, 2.000E-03,-1.622E+02
 1.160E+03, 1.005E+02,-4.861E+01,-1.492E+00,-3.565E+01, 3.281E-01, 9.999E-02, 0.000E+00, 3.704E-01, 1.516E+01, 2.000E-03, 2.000E-03,-1.524E+02
 1.170E+03, 1.002E+02,-4.850E+01,-1.788E+00,-3.538E+01, 3.297E-01,-4.672E-02, 0.000E+00,-1.792E-01, 1.481E+01, 2.000E-03, 2.000E-03,-1.571E+02
 1.180E+03, 1.002E+02,-4.847E+01,-8.941E-01,-3.509E+01, 3.269E-01, 1.593E-01, 0.000E+00, 5.503E-01, 1.624E+01, 2.000E-03, 2.000E-03,-1.425E+02
 1.190E+03, 1.002E+02,-4.848E+01,-2.441E+00,-3.517E+01, 3.257E-01,-9.353E-02, 0.000E+00,-3.233E-01, 1.434E+01, 2.000E-03, 2.000E-03,-1.511E+02
 1.200E+03, 9.974E+01,-4.862E+01,-2.790E+00,-3.576E+01, 3.257E-01,-8.883E-02, 0.000E+00,-2.937E-01, 1.281E+01, 2.000E-03, 2.000E-03,-1.589E+02
 1.210E+03, 1.002E+02,-4.879E+01,-2.370E+00,-3.548E+01, 3.293E-01, 7.711E-02, 0.000E+00, 2.432E-01, 1.394E+01, 2.000E-03, 2.000E-03,-1.524E+02
 1.220E+03, 1.004E+02,-4.893E+01,-2.439E+00,-3.539E+01, 3.286E-01, 4.320E-02, 0.000E+00, 1.332E-01, 1.399E+01, 2.000E-03, 2.000E-03,-1.489E+02
 1.230E+03, 1.000E+02,-4.894E+01,-1.712E+00,-3.598E+01, 3.258E-01,-1.019E-02, 0.000E+00,-3.658E-02, 1.370E+01, 2.000E-03, 2.000E-03,-1.499E+02
 1.240E+03, 1.002E+02,-4.900E+01,-1.588E+00,-3.555E+01, 3.252E-01,-6.848E-02, 0.000E+00,-2.478E-01, 1.434E+01, 2.000E-03, 2.000E-03,-1.564E+02
 1.250E+03, 1.002E+02,-4.882E+01,-2.973E-01,-3.540E+01, 3.226E-01, 3.364E-02, 0.000E+00, 1.314E-01, 1.602E+01, 2.000E-03, 2.000E-03,-1.530E+02
