s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 6.000E+02, 1.001E+02, 0.000E+00,-5.105E+01,-1.520E+01,-3.405E+01, 3.460E-01, 3.288E-03, 0.000E+00, 1.128E-02, 1.759E-01, 2.536E-02, 1.999E-03,-3.271E-02,-1.515E+02
 6.600E+02, 1.002E+02, 0.000E+00,-5.125E+01,-1.532E+01,-3.379E+01, 3.419E-01,-3.155E-03, 0.000E+00,-9.020E-03, 1.530E-01, 2.819E-02, 1.999E-03,-3.393E-02,-1.530E+02
 7.200E+02, 1.002E+02, 0.000E+00,-5.126E+01,-1.569E+01,-3.340E+01, 3.411E-01,-6.119E-03, 0.000E+00,-2.159E-02, 1.406E-01, 2.967E-02, 1.999E-03,-3.482E-02,-1.564E+02
 7.800E+02, 1.001E+02, 0.000E+00,-5.128E+01,-1.586E+01,-3.314E+01, 3.404E-01, 1.400E-02, 0.000E+00, 5.159E-02, 2.083E-01, 2.857E-02, 1.999E-03,-3.529E-02,-1.482E+02
 8.400E+02, 1.002E+02, 0.000E+00,-5.163E+01,-1.572E+01,-3.299E+01, 3.375E-01,-3.228E-03, 0.000E+00,-1.290E-02, 1.505E-01, 3.004E-02, 1.999E-03,-3.579E-02,-1.502E+02
 9.000E+02, 1.000E+02, 0.000E+00,-5.148E+01,-1.606E+01,-3.269E+01, 3.376E-01,-4.994E-03, 0.000E+00,-1.718E-02, 1.430E-01, 3.113E-02, 1.999E-03,-3.622E-02,-1.530E+02
 9.600E+02, 1.001E+02, 0.000E+00,-5.177E+01,-1.582E+01,-3.267E+01, 3.388E-01, 2.420E-03, 0.000E+00, 8.438E-03, 1.696E-01, 3.009E-02, 1.999E-03,-3.639E-02,-1.516E+02
 1.020E+03, 1.001E+02, 0.000E+00,-5.175E+01,-1.616E+01,-3.239E+01, 3.362E-01,-1.171E-03, 0.000E+00,-3.266E-03, 1.550E-01, 3.298E-02, 1.999E-03,-3.679E-02,-1.521E+02
 1.080E+03, 1.001E+02, 0.000E+00,-5.170E+01,-1.641E+01,-3.216E+01, 3.357E-01, 5.568E-03, 0.000E+00, 1.922E-02, 1.806E-01, 3.176E-02, 1.999E-03,-3.680E-02,-1.491E+02
 1.140E+03, 1.001E+02, 0.000E+00,-5.174E+01,-1.655E+01,-3.203E+01, 3.361E-01,-2.598E-03, 0.000E+00,-8.159E-03, 1.510E-01, 3.156E-02, 1.999E-03,-3.681E-02,-1.504E+02
 1.200E+03, 1.002E+02, 0.000E+00,-5.186E+01,-1.672E+01,-3.183E+01, 3.354E-01,-4.491E-03, 0.000E+00,-1.479E-02, 1.441E-01, 3.169E-02, 1.999E-03,-3.689E-02,-1.527E+02
 1.260E+03, 1.001E+02, 0.000E+00,-5.172E+01,-1.699E+01,-3.159E+01, 3.362E-01, 5.294E-03, 0.000E+00, 1.910E-02, 1.796E-01, 3.271E-02, 1.999E-03,-3.700E-02,-1.497E+02
 1.320E+03, 1.001E+02, 0.000E+00,-5.192E+01,-1.685E+01,-3.151E+01, 3.340E-01, 6.438E-03, 0.000E+00, 2.287E-02, 1.840E-01, 3.221E-02, 1.999E-03,-3.693E-02,-1.460E+02
 1.380E+03, 1.002E+02, 0.000E+00,-5.189E+01,-1.715E+01,-3.135E+01, 3.339E-01,-1.100E-02, 0.000E+00,-3.912E-02, 1.225E-01, 3.264E-02, 1.999E-03,-3.696E-02,-1.523E+02
 1.440E+03, 1.002E+02, 0.000E+00,-5.196E+01,-1.709E+01,-3.127E+01, 3.343E-01, 7.694E-03, 0.000E+00, 2.644E-02, 1.905E-01, 3.247E-02, 1.999E-03,-3.705E-02,-1.481E+02
 1.500E+03, 1.002E+02, 0.000E+00,-5.193E+01,-1.736E+01,-3.103E+01, 3.348E-01, 5.340E-03, 0.000E+00, 2.009E-02, 1.825E-01, 3.273E-02, 1.999E-03,-3.713E-02,-1.449E+02
 1.560E+03, 1.001E+02, 0.000E+00,-5.183E+01,-1.764E+01,-3.084E+01, 3.330E-01,-1.158E-02, 0.000E+00,-4.117E-02, 1.232E-01, 3.366E-02, 1.999E-03,-3.720E-02,-1.514E+02
 1.620E+03, 1.002E+02, 0.000E+00,-5.184E+01,-1.778E+01,-3.071E+01, 3.332E-01, 3.557E-03, 0.000E+00, 1.386E-02, 1.757E-01, 3.284E-02, 1.999E-03,-3.706E-02,-1.492E+02
 1.680E+03, 1.002E+02, 0.000E+00,-5.187E+01,-1.796E+01,-3.053E+01, 3.335E-01, 4.540E-03, 0.000E+00, 1.594E-02, 1.807E-01, 3.234E-02, 1.999E-03,-3.697E-02,-1.467E+02
 1.740E+03, 1.001E+02, 0.000E+00,-5.201E+01,-1.789E+01,-3.039E+01, 3.320E-01, 3.689E-03, 0.000E+00, 1.174E-02, 1.772E-01, 3.299E-02, 1.999E-03,-3.700E-02,-1.448E+02
 1.800E+03, 1.001E+02, 0.000E+00,-5.202E+01,-1.798E+01,-3.030E+01, 3.315E-01, 5.105E-03, 0.000E+00, 1.810E-02, 1.830E-01, 3.321E-02, 1.999E-03,-3.703E-02,-1.419E+02
 1.860E+03, 1.001E+02, 0.000E+00,-5.189E+01,-1.835E+01,-3.008E+01, 3.326E-01,-3.127E-03, 0.000E+00,-9.909E-03, 1.566E-01, 3.301E-02, 1.999E-03,-3.705E-02,-1.435E+02
 1.920E+03, 1.002E+02, 0.000E+00,-5.223E+01,-1.791E+01,-3.018E+01, 3.320E-01, 2.211E-03, 0.000E+00, 8.252E-03, 1.741E-01, 3.242E-02, 1.999E-03,-3.706E-02,-1.422E+02
 1.980E+03, 1.001E+02, 0.000E+00,-5.226E+01,-1.792E+01,-3.009E+01, 3.331E-01,-1.535E-03, 0.000E+00,-4.782E-03, 1.609E-01, 3.296E-02, 1.999E-03,-3.719E-02,-1.430E+02
 2.040E+03, 1.001E+02, 0.000E+00,-5.236E+01,-1.801E+01,-2.992E+01, 3.324E-01,-1.634E-03, 0.000E+00,-6.612E-03, 1.643E-01, 3.328E-02, 1.999E-03,-3.717E-02,-1.440E+02
 2.100E+03, 1.001E+02, 0.000E+00,-5.229E+01,-1.815E+01,-2.987E+01, 3.325E-01,-6.282E-03, 0.000E+00,-2.131E-02, 1.449E-01, 3.376E-02, 1.999E-03,-3.715E-02,-1.474E+02
 2.160E+03, 1.002E+02, 0.000E+00,-5.210E+01,-1.861E+01,-2.966E+01, 3.316E-01, 2.896E-03, 0.000E+00, 1.033E-02, 1.788E-01, 3.333E-02, 1.999E-03,-3.702E-02,-1.458E+02
 2.220E+03, 1.001E+02, 0.000E+00,-5.205E+01,-1.874E+01,-2.950E+01, 3.299E-01,-2.790E-03, 0.000E+00,-9.569E-03, 1.580E-01, 3.438E-02, 1.999E-03,-3.698E-02,-1.473E+02
 2.280E+03, 1.002E+02, 0.000E+00,-5.202E+01,-1.912E+01,-2.925E+01, 3.315E-01,-3.514E-03, 0.000E+00,-1.102E-02, 1.555E-01, 3.226E-02, 1.999E-03,-3.688E-02,-1.490E+02
 2.340E+03, 1.002E+02, 0.000E+00,-5.219E+01,-1.878E+01,-2.933E+01, 3.309E-01, 1.228E-02, 0.000E+00, 4.137E-02, 2.139E-01, 3.363E-02, 1.999E-03,-3.704E-02,-1.424E+02
 2.400E+03, 1.002E+02, 0.000E+00,-5.225E+01,-1.889E+01,-2.919E+01, 3.319E-01,-3.138E-04, 0.000E+00, 6.147E-04, 1.678E-01, 3.321E-02, 1.999E-03,-3.712E-02,-1.423E+02
 2.460E+03, 1.002E+02, 0.000E+00,-5.226E+01,-1.892E+01,-2.921E+01, 3.299E-01, 1.333E-03, 0.000E+00, 3.560E-03, 1.739E-01, 3.337E-02, 1.999E-03,-3.708E-02,-1.418E+02
 2.520E+03, 1.001E+02, 0.000E+00,-5.207E+01,-1.927E+01,-2.896E+01, 3.303E-01,-9.333E-03, 0.000E+00,-3.307E-02, 1.371E-01, 3.475E-02, 1.999E-03,-3.709E-02,-1.470E+02
 2.580E+03, 1.002E+02, 0.000E+00,-5.223E+01,-1.921E+01,-2.884E+01, 3.312E-01, 1.195E-02, 0.000E+00, 4.195E-02, 2.128E-01, 3.235E-02, 1.999E-03,-3.694E-02,-1.404E+02
 2.640E+03, 1.002E+02, 0.000E+00,-5.237E+01,-1.919E+01,-2.884E+01, 3.312E-01,-1.916E-02, 0.000E+00,-6.634E-02, 1.041E-01, 3.375E-02, 1.999E-03,-3.711E-02,-1.509E+02
 2.700E+03, 1.002E+02, 0.000E+00,-5.247E+01,-1.900E+01,-2.884E+01, 3.300E-01, 1.974E-02, 0.000E+00, 6.933E-02, 2.436E-01, 3.307E-02, 1.999E-03,-3.717E-02,-1.399E+02
 2.760E+03, 1.002E+02, 0.000E+00,-5.240E+01,-1.931E+01,-2.860E+01, 3.305E-01,-7.440E-04, 0.000E+00,-2.917E-03, 1.694E-01, 3.464E-02, 1.999E-03,-3.729E-02,-1.404E+02
 2.820E+03, 1.003E+02, 0.000E+00,-5.252E+01,-1.941E+01,-2.855E+01, 3.307E-01,-7.417E-03, 0.000E+00,-2.619E-02, 1.469E-01, 3.349E-02, 1.999E-03,-3.720E-02,-1.445E+02
 2.880E+03, 1.002E+02, 0.000E+00,-5.243E+01,-1.948E+01,-2.845E+01, 3.309E-01, 2.091E-03, 0.000E+00, 7.121E-03, 1.802E-01, 3.354E-02, 1.999E-03,-3.718E-02,-1.434E+02
 2.940E+03, 1.002E+02, 0.000E+00,-5.250E+01,-1.939E+01,-2.845E+01, 3.302E-01, 6.154E-03, 0.000E+00, 2.186E-02, 1.946E-01, 3.430E-02, 1.999E-03,-3.715E-02,-1.399E+02
 3.000E+03, 1.002E+02, 0.000E+00,-5.257E+01,-1.946E+01,-2.836E+01, 3.305E-01,-5.429E-03, 0.000E+00,-1.947E-02, 1.541E-01, 3.334E-02, 1.999E-03,-3.709E-02,-1.430E+02
 3.060E+03, 1.002E+02, 0.000E+00,-5.253E+01,-1.955E+01,-2.825E+01, 3.316E-01,-4.275E-03, 0.000E+00,-1.363E-02, 1.607E-01, 3.357E-02, 1.999E-03,-3.702E-02,-1.452E+02
 3.120E+03, 1.002E+02, 0.000E+00,-5.239E+01,-1.991E+01,-2.804E+01, 3.303E-01, 2.928E-03, 0.000E+00, 9.881E-03, 1.830E-01, 3.454E-02, 1.999E-03,-3.704E-02,-1.436E+02
 3.180E+03, 1.001E+02, 0.000E+00,-5.249E+01,-1.976E+01,-2.804E+01, 3.305E-01, 7.392E-03, 0.000E+00, 2.568E-02, 2.002E-01, 3.343E-02, 1.999E-03,-3.694E-02,-1.395E+02
 3.240E+03, 1.001E+02, 0.000E+00,-5.251E+01,-1.989E+01,-2.790E+01, 3.302E-01,-3.135E-03, 0.000E+00,-1.011E-02, 1.643E-01, 3.379E-02, 1.999E-03,-3.701E-02,-1.411E+02
 3.300E+03, 1.001E+02, 0.000E+00,-5.248E+01,-1.996E+01,-2.785E+01, 3.304E-01,-1.186E-02, 0.000E+00,-4.209E-02, 1.319E-01, 3.353E-02, 1.999E-03,-3.697E-02,-1.478E+02
 3.360E+03, 1.002E+02, 0.000E+00,-5.267E+01,-1.980E+01,-2.789E+01, 3.297E-01, 4.424E-03, 0.000E+00, 1.771E-02, 1.900E-01, 3.401E-02, 1.999E-03,-3.699E-02,-1.450E+02
 3.420E+03, 1.002E+02, 0.000E+00,-5.265E+01,-1.973E+01,-2.794E+01, 3.293E-01,-6.132E-04, 0.000E+00,-1.334E-03, 1.731E-01, 3.309E-02, 1.999E-03,-3.699E-02,-1.452E+02
 3.480E+03, 1.002E+02, 0.000E+00,-5.252E+01,-2.008E+01,-2.771E+01, 3.297E-01,-1.109E-03, 0.000E+00,-4.606E-03, 1.707E-01, 3.450E-02, 1.999E-03,-3.710E-02,-1.460E+02
 3.540E+03, 1.001E+02, 0.000E+00,-5.259E+01,-2.008E+01,-2.759E+01, 3.288E-01, 4.306E-03, 0.000E+00, 1.522E-02, 1.918E-01, 3.409E-02, 1.999E-03,-3.704E-02,-1.435E+02
 3.600E+03, 1.003E+02, 0.000E+00,-5.255E+01,-2.043E+01,-2.749E+01, 3.279E-01, 5.020E-04, 0.000E+00, 1.796E-03, 1.786E-01, 3.373E-02, 1.999E-03,-3.705E-02,-1.432E+02
 3.660E+03, 1.002E+02, 0.000E+00,-5.258E+01,-2.038E+01,-2.739E+01, 3.286E-01,-3.261E-03, 0.000E+00,-1.145E-02, 1.643E-01, 3.416E-02, 1.999E-03,-3.704E-02,-1.451E+02
 3.720E+03, 1.003E+02, 0.000E+00,-5.244E+01,-2.070E+01,-2.724E+01, 3.285E-01, 9.309E-03, 0.000E+00, 3.260E-02, 2.101E-01, 3.482E-02, 1.999E-03,-3.710E-02,-1.399E+02
 3.780E+03, 1.001E+02, 0.000E+00,-5.263E+01,-2.032E+01,-2.736E+01, 3.283E-01,-7.739E-03, 0.000E+00,-2.647E-02, 1.486E-01, 3.259E-02, 1.999E-03,-3.696E-02,-1.441E+02
 3.840E+03, 1.002E+02, 0.000E+00,-5.259E+01,-2.033E+01,-2.740E+01, 3.270E-01, 1.593E-03, 0.000E+00, 6.070E-03, 1.817E-01, 3.541E-02, 1.999E-03,-3.720E-02,-1.431E+02
 3.900E+03, 1.001E+02, 0.000E+00,-5.255E+01,-2.043E+01,-2.727E+01, 3.298E-01,-2.185E-03, 0.000E+00,-7.048E-03, 1.703E-01, 3.402E-02, 1.999E-03,-3.723E-02,-1.443E+02
 3.960E+03, 1.001E+02, 0.000E+00,-5.251E+01,-2.069E+01,-2.709E+01, 3.271E-01,-6.669E-03, 0.000E+00,-2.293E-02, 1.548E-01, 3.432E-02, 1.999E-03,-3.728E-02,-1.479E+02
 4.020E+03, 1.002E+02, 0.000E+00,-5.244E+01,-2.079E+01,-2.705E+01, 3.281E-01, 1.878E-02, 0.000E+00, 6.694E-02, 2.430E-01, 3.432E-02, 1.999E-03,-3.724E-02,-1.372E+02
 4.080E+03, 1.002E+02, 0.000E+00,-5.268E+01,-2.054E+01,-2.717E+01, 3.296E-01,-6.385E-03, 0.000E+00,-2.416E-02, 1.571E-01, 3.292E-02, 1.999E-03,-3.709E-02,-1.411E+02
 4.140E+03, 1.002E+02, 0.000E+00,-5.281E+01,-2.066E+01,-2.692E+01, 3.274E-01,-1.272E-02, 0.000E+00,-4.340E-02, 1.324E-01, 3.449E-02, 1.999E-03,-3.714E-02,-1.480E+02
 4.200E+03, 1.003E+02, 0.000E+00,-5.277E+01,-2.059E+01,-2.702E+01, 3.273E-01, 8.960E-03, 0.000E+00, 3.176E-02, 2.115E-01, 3.451E-02, 1.999E-03,-3.715E-02,-1.429E+02
 4.260E+03, 1.003E+02, 0.000E+00,-5.274E+01,-2.080E+01,-2.691E+01, 3.271E-01,-7.851E-03, 0.000E+00,-2.824E-02, 1.539E-01, 3.385E-02, 1.999E-03,-3.716E-02,-1.474E+02
 4.320E+03, 1.002E+02, 0.000E+00,-5.263E+01,-2.084E+01,-2.682E+01, 3.285E-01, 8.543E-03, 0.000E+00, 3.065E-02, 2.082E-01, 3.480E-02, 1.999E-03,-3.722E-02,-1.426E+02
 4.380E+03, 1.002E+02, 0.000E+00,-5.261E+01,-2.098E+01,-2.674E+01, 3.284E-01,-2.381E-03, 0.000E+00,-8.786E-03, 1.704E-01, 3.504E-02, 1.999E-03,-3.724E-02,-1.440E+02
 4.440E+03, 1.002E+02, 0.000E+00,-5.255E+01,-2.126E+01,-2.651E+01, 3.289E-01, 2.794E-04, 0.000E+00, 1.237E-03, 1.810E-01, 3.400E-02, 1.999E-03,-3.708E-02,-1.438E+02
 4.500E+03, 1.002E+02, 0.000E+00,-5.261E+01,-2.120E+01,-2.654E+01, 3.280E-01, 4.577E-03, 0.000E+00, 1.722E-02, 1.950E-01, 3.389E-02, 1.999E-03,-3.709E-02,-1.410E+02
 4.560E+03, 1.001E+02, 0.000E+00,-5.271E+01,-2.102E+01,-2.654E+01, 3.275E-01, 5.147E-03, 0.000E+00, 1.764E-02, 1.978E-01, 3.360E-02, 1.999E-03,-3.703E-02,-1.382E+02
 4.620E+03, 1.002E+02, 0.000E+00,-5.267E+01,-2.121E+01,-2.654E+01, 3.266E-01,-1.557E-02, 0.000E+00,-5.360E-02, 1.237E-01, 3.352E-02, 1.999E-03,-3.709E-02,-1.467E+02
 4.680E+03, 1.002E+02, 0.000E+00,-5.268E+01,-2.105E+01,-2.656E+01, 3.275E-01, 1.499E-02, 0.000E+00, 5.206E-02, 2.318E-01, 3.534E-02, 1.999E-03,-3.711E-02,-1.384E+02
 4.740E+03, 1.001E+02, 0.000E+00,-5.272E+01,-2.104E+01,-2.652E+01, 3.266E-01,-1.061E-02, 0.000E+00,-3.738E-02, 1.435E-01, 3.409E-02, 1.999E-03,-3.703E-02,-1.444E+02
 4.800E+03, 1.002E+02, 0.000E+00,-5.252E+01,-2.156E+01,-2.629E+01, 3.264E-01, 1.290E-03, 0.000E+00, 4.808E-03, 1.851E-01, 3.503E-02, 1.999E-03,-3.721E-02,-1.436E+02
 4.860E+03, 1.001E+02, 0.000E+00,-5.268E+01,-2.123E+01,-2.635E+01, 3.277E-01, 2.335E-03, 0.000E+00, 7.949E-03, 1.887E-01, 3.296E-02, 1.999E-03,-3.706E-02,-1.424E+02
 4.920E+03, 1.002E+02, 0.000E+00,-5.280E+01,-2.113E+01,-2.640E+01, 3.271E-01,-8.728E-03, 0.000E+00,-3.054E-02, 1.506E-01, 3.495E-02, 1.999E-03,-3.711E-02,-1.472E+02
 4.980E+03, 1.002E+02, 0.000E+00,-5.261E+01,-2.159E+01,-2.615E+01, 3.280E-01, 1.870E-03, 0.000E+00, 6.327E-03, 1.883E-01, 3.486E-02, 1.999E-03,-3.721E-02,-1.462E+02
 5.040E+03, 1.002E+02, 0.000E+00,-5.251E+01,-2.176E+01,-2.609E+01, 3.268E-01,-1.468E-03, 0.000E+00,-4.119E-03, 1.780E-01, 3.430E-02, 1.999E-03,-3.717E-02,-1.469E+02
 5.100E+03, 1.001E+02, 0.000E+00,-5.263E+01,-2.150E+01,-2.613E+01, 3.276E-01, 3.233E-03, 0.000E+00, 1.057E-02, 1.929E-01, 3.435E-02, 1.999E-03,-3.711E-02,-1.452E+02
 5.160E+03, 1.001E+02, 0.000E+00,-5.256E+01,-2.165E+01,-2.604E+01, 3.272E-01, 8.355E-03, 0.000E+00, 2.784E-02, 2.128E-01, 3.442E-02, 1.999E-03,-3.707E-02,-1.408E+02
 5.220E+03, 1.002E+02, 0.000E+00,-5.269E+01,-2.158E+01,-2.607E+01, 3.262E-01,-1.200E-02, 0.000E+00,-4.389E-02, 1.406E-01, 3.368E-02, 1.999E-03,-3.699E-02,-1.478E+02
 5.280E+03, 1.002E+02, 0.000E+00,-5.267E+01,-2.165E+01,-2.598E+01, 3.265E-01, 3.878E-03, 0.000E+00, 1.542E-02, 1.983E-01, 3.377E-02, 1.999E-03,-3.694E-02,-1.453E+02
 5.340E+03, 1.001E+02, 0.000E+00,-5.271E+01,-2.155E+01,-2.598E+01, 3.262E-01, 7.428E-03, 0.000E+00, 2.717E-02, 2.073E-01, 3.456E-02, 1.999E-03,-3.703E-02,-1.410E+02
 5.400E+03, 1.002E+02, 0.000E+00,-5.251E+01,-2.200E+01,-2.582E+01, 3.263E-01, 8.870E-04, 0.000E+00, 3.949E-03, 1.842E-01, 3.435E-02, 1.999E-03,-3.706E-02,-1.404E+02
 5.460E+03, 1.001E+02, 0.000E+00,-5.254E+01,-2.205E+01,-2.568E+01, 3.259E-01,-6.214E-03, 0.000E+00,-2.246E-02, 1.615E-01, 3.475E-02, 1.999E-03,-3.699E-02,-1.439E+02
 5.520E+03, 1.001E+02, 0.000E+00,-5.278E+01,-2.181E+01,-2.570E+01, 3.269E-01,-2.120E-03, 0.000E+00,-8.230E-03, 1.765E-01, 3.405E-02, 1.999E-03,-3.699E-02,-1.452E+02
 5.580E+03, 1.002E+02, 0.000E+00,-5.265E+01,-2.195E+01,-2.573E+01, 3.257E-01,-1.111E-03, 0.000E+00,-3.429E-03, 1.808E-01, 3.396E-02, 1.999E-03,-3.695E-02,-1.458E+02
 5.640E+03, 1.002E+02, 0.000E+00,-5.274E+01,-2.190E+01,-2.570E+01, 3.261E-01,-1.294E-03, 0.000E+00,-5.234E-03, 1.816E-01, 3.362E-02, 1.999E-03,-3.694E-02,-1.466E+02
 5.700E+03, 1.001E+02, 0.000E+00,-5.299E+01,-2.137E+01,-2.588E+01, 3.264E-01, 3.674E-04, 0.000E+00, 2.263E-03, 1.859E-01, 3.457E-02, 1.999E-03,-3.703E-02,-1.463E+02
 5.760E+03, 1.002E+02, 0.000E+00,-5.259E+01,-2.231E+01,-2.542E+01, 3.264E-01, 4.481E-03, 0.000E+00, 1.632E-02, 2.000E-01, 3.414E-02, 1.999E-03,-3.712E-02,-1.437E+02
 5.820E+03, 1.002E+02, 0.000E+00,-5.274E+01,-2.197E+01,-2.561E+01, 3.255E-01, 6.454E-03, 0.000E+00, 2.253E-02, 2.070E-01, 3.461E-02, 1.999E-03,-3.715E-02,-1.401E+02
 5.880E+03, 1.001E+02, 0.000E+00,-5.283E+01,-2.191E+01,-2.559E+01, 3.251E-01,-1.362E-02, 0.000E+00,-4.718E-02, 1.340E-01, 3.398E-02, 1.999E-03,-3.704E-02,-1.476E+02
 5.940E+03, 1.003E+02, 0.000E+00,-5.279E+01,-2.212E+01,-2.550E+01, 3.259E-01, 5.053E-03, 0.000E+00, 1.777E-02, 2.023E-01, 3.495E-02, 1.999E-03,-3.714E-02,-1.448E+02
 6.000E+03, 1.003E+02, 0.000E+00,-5.287E+01,-2.204E+01,-2.548E+01, 3.259E-01, 6.198E-03, 0.000E+00, 2.182E-02, 2.073E-01, 3.397E-02, 1.999E-03,-3.703E-02,-1.413E+02
