s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.500E+02, 1.001E+02,-4.594E+01,-3.005E+00,-4.026E+01, 3.674E-01,-2.393E-02, 0.000E+00,-1.240E-01, 1.126E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.570E+02
 2.600E+02, 1.003E+02,-4.596E+01,-2.733E+00,-3.968E+01, 3.662E-01, 1.594E-02, 0.000E+00, 6.206E-02, 1.230E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.553E+02
 2.700E+02, 1.003E+02,-4.599E+01,-4.368E+00,-3.964E+01, 3.682E-01, 1.259E-01, 0.000E+00, 4.621E-01, 1.076E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.430E+02
 2.800E+02, 9.978E+01,-4.617E+01,-4.098E+00,-3.949E+01, 3.624E-01,-8.851E-02, 0.000E+00,-3.186E-01, 1.030E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.515E+02
 2.900E+02, 1.004E+02,-4.646E+01,-4.276E+00,-3.955E+01, 3.619E-01, 8.289E-02, 0.000E+00, 2.923E-01, 1.056E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.437E+02
 3.000E+02, 1.001E+02,-4.665E+01,-2.410E+00,-3.972E+01, 3.618E-01,-1.963E-01, 0.000E+00,-7.084E-01, 1.145E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.625E+02
 3.100E+02, 9.993E+01,-4.660E+01,-2.075E+00,-3.942E+01, 3.593E-01, 5.460E-02, 0.000E+00, 1.916E-01, 1.224E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.574E+02
 3.200E+02, 1.003E+02,-4.656E+01,-2.732E+00,-3.887E+01, 3.576E-01, 5.696E-02, 0.000E+00, 1.922E-01, 1.256E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.523E+02
 3.300E+02, 9.990E+01,-4.664E+01,-3.776E+00,-3.862E+01, 3.556E-01, 5.375E-03, 0.000E+00, 2.882E-04, 1.121E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.523E+02
 3.400E+02, 1.001E+02,-4.679E+01,-2.316E+00,-3.939E+01, 3.556E-01,-1.857E-01, 0.000E+00,-6.298E-01, 1.176E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.690E+02
 3.500E+02, 9.984E+01,-4.683E+01,-2.125E+00,-3.876E+01, 3.516E-01, 1.990E-01, 0.000E+00, 6.545E-01, 1.267E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.517E+02
 3.600E+02, 9.986E+01,-4.682E+01,-1.766E+00,-3.885E+01, 3.532E-01,-1.123E-01, 0.000E+00,-3.710E-01, 1.266E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.615E+02
 3.700E+02, 1.003E+02,-4.702E+01,-2.372E+00,-3.901E+01, 3.493E-01, 1.120E-01, 0.000E+00, 3.955E-01, 1.234E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.510E+02
 3.800E+02, 9.967E+01,-4.702E+01,-3.744E+00,-3.897E+01, 3.500E-01,-1.818E-01, 0.000E+00,-6.521E-01, 1.010E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.684E+02
 3.900E+02, 1.003E+02,-4.713E+01,-3.326E+00,-3.873E+01, 3.476E-01, 1.481E-01, 0.000E+00, 5.252E-01, 1.156E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.544E+02
 4.000E+02, 9.992E+01,-4.726E+01,-2.820E+00,-3.906E+01, 3.461E-01,-7.510E-02, 0.000E+00,-2.468E-01, 1.106E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.609E+02
 4.100E+02, 1.005E+02,-4.748E+01,-3.148E+00,-3.900E+01, 3.463E-01, 7.372E-02, 0.000E+00, 2.423E-01, 1.133E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.545E+02
 4.200E+02, 9.997E+01,-4.738E+01,-2.613E+00,-3.854E+01, 3.431E-01, 3.741E-02, 0.000E+00, 1.160E-01, 1.182E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.514E+02
 4.300E+02, 9.991E+01,-4.743E+01,-1.983E+00,-3.872E+01, 3.419E-01,-2.689E-02, 0.000E+00,-8.729E-02, 1.209E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.537E+02
 4.400E+02, 1.001E+02,-4.761E+01,-3.194E+00,-3.879E+01, 3.419E-01, 3.565E-02, 0.000E+00, 1.250E-01, 1.087E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.504E+02
 4.500E+02, 1.004E+02,-4.769E+01,-2.551E+00,-3.875E+01, 3.437E-01, 5.284E-02, 0.000E+00, 1.724E-01, 1.177E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.458E+02
 4.600E+02, 1.002E+02,-4.742E+01,-2.861E+00,-3.802E+01, 3.419E-01, 4.151E-03, 0.000E+00, 2.984E-02, 1.220E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.450E+02
 4.700E+02, 9.988E+01,-4.768E+01,-2.050E+00,-3.818E+01, 3.389E-01,-8.735E-02, 0.000E+00,-3.157E-01, 1.223E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.534E+02
 4.800E+02, 1.005E+02,-4.780E+01,-3.766E+00,-3.820E+01, 3.406E-01, 4.135E-02, 0.000E+00, 1.682E-01, 1.114E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.490E+02
 4.900E+02, 1.003E+02,-4.788E+01,-3.030E+00,-3.802E+01, 3.424E-01, 6.110E-02, 0.000E+00, 1.881E-01, 1.177E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.440E+02
 5.000E+02, 1.001E+02,-4.798E+01,-2.196E+00,-3.808E+01, 3.412E-01,-1.091E-01, 0.000E+00,-3.728E-01, 1.203E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.539E+02
 5.100E+02, 9.975E+01,-4.788E+01,-1.641E+00,-3.818E+01, 3.391E-01, 1.879E-02, 0.000E+00, 2.552E-02, 1.241E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.532E+02
 5.200E+02, 1.002E+02,-4.789E+01,-1.983E+00,-3.789E+01, 3.383E-01, 1.026E-01, 0.000E+00, 3.692E-01, 1.288E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.434E+02
 5.300E+02, 9.977E+01,-4.796E+01,-3.596E+00,-3.827E+01, 3.396E-01,-1.407E-01, 0.000E+00,-4.696E-01, 1.014E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.558E+02
 5.400E+02, 1.003E+02,-4.816E+01,-2.240E+00,-3.803E+01, 3.327E-01, 3.252E-02, 0.000E+00, 8.443E-02, 1.223E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.536E+02
 5.500E+02, 9.966E+01,-4.798E+01,-6.697E-01,-3.809E+01, 3.327E-01,-1.835E-01, 0.000E+00,-6.479E-01, 1.308E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.708E+02
 5.600E+02, 1.004E+02,-4.800E+01,-1.921E+00,-3.773E+01, 3.378E-01, 2.424E-01, 0.000E+00, 8.314E-01, 1.335E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.488E+02
 5.700E+02, 1.004E+02,-4.794E+01,-1.956E+00,-3.801E+01, 3.368E-01, 2.177E-02, 0.000E+00, 9.383E-02, 1.286E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.463E+02
 5.800E+02, 9.971E+01,-4.785E+01,-2.107E+00,-3.754E+01, 3.352E-01,-6.677E-02, 0.000E+00,-2.313E-01, 1.249E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.524E+02
 5.900E+02, 9.964E+01,-4.773E+01,-3.183E+00,-3.710E+01, 3.363E-01, 8.032E-02, 0.000E+00, 2.668E-01, 1.205E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.453E+02
 6.000E+02, 1.004E+02,-4.802E+01,-3.337E+00,-3.742E+01, 3.364E-01,-1.605E-01, 0.000E+00,-5.673E-01, 1.178E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.604E+02
 6.100E+02, 9.990E+01,-4.800E+01,-1.861E+00,-3.741E+01, 3.344E-01,-4.492E-02, 0.000E+00,-1.467E-01, 1.292E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.643E+02
 6.200E+02, 1.007E+02,-4.811E+01,-1.244E+00,-3.759E+01, 3.347E-01, 3.025E-01, 0.000E+00, 1.065E+00, 1.439E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.360E+02
 6.300E+02, 9.995E+01,-4.796E+01,-2.456E+00,-3.703E+01, 3.340E-01,-8.341E-02, 0.000E+00,-3.014E-01, 1.276E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.440E+02
 6.400E+02, 9.997E+01,-4.802E+01,-2.349E+00,-3.722E+01, 3.321E-01,-1.404E-02, 0.000E+00,-7.255E-02, 1.269E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.460E+02
 6.500E+02, 9.956E+01,-4.799E+01,-2.823E+00,-3.675E+01, 3.339E-01,-5.922E-02, 0.000E+00,-2.029E-01, 1.227E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.514E+02
 6.600E+02, 1.002E+02,-4.809E+01,-2.535E+00,-3.712E+01, 3.342E-01,-1.033E-02, 0.000E+00,-1.574E-02, 1.280E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.518E+02
 6.700E+02, 9.989E+01,-4.825E+01,-1.406E+00,-3.731E+01, 3.332E-01,-3.863E-02, 0.000E+00,-1.760E-01, 1.321E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.565E+02
 6.800E+02, 1.003E+02,-4.810E+01,-2.719E+00,-3.678E+01, 3.312E-01, 7.172E-02, 0.000E+00, 2.728E-01, 1.310E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.492E+02
 6.900E+02, 1.002E+02,-4.823E+01,-2.585E+00,-3.696E+01, 3.312E-01, 4.907E-02, 0.000E+00, 1.560E-01, 1.282E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.451E+02
 7.000E+02, 1.000E+02,-4.830E+01,-2.355E+00,-3.725E+01, 3.315E-01,-1.064E-01, 0.000E+00,-3.766E-01, 1.237E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.550E+02
 7.100E+02, 1.004E+02,-4.839E+01,-1.676E+00,-3.739E+01, 3.310E-01, 5.227E-02, 0.000E+00, 1.720E-01, 1.330E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.505E+02
 7.200E+02, 9.983E+01,-4.828E+01,-2.486E+00,-3.730E+01, 3.320E-01,-3.902E-02, 0.000E+00,-1.448E-01, 1.207E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.543E+02
 7.300E+02, 1.003E+02,-4.838E+01,-3.047E+00,-3.731E+01, 3.287E-01, 3.212E-03, 0.000E+00, 1.563E-02, 1.187E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.539E+02
 7.400E+02, 1.003E+02,-4.848E+01,-8.237E-01,-3.723E+01, 3.267E-01, 5.904E-02, 0.000E+00, 1.893E-01, 1.415E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.489E+02
 7.500E+02, 1.001E+02,-4.848E+01,-2.635E+00,-3.712E+01, 3.318E-01, 1.044E-02, 0.000E+00, 2.635E-02, 1.224E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.482E+02
 7.600E+02, 9.994E+01,-4.853E+01,-1.891E+00,-3.711E+01, 3.305E-01,-1.201E-01, 0.000E+00,-4.100E-01, 1.262E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.591E+02
 7.700E+02, 1.002E+02,-4.842E+01,-1.269E+00,-3.669E+01, 3.285E-01, 1.854E-01, 0.000E+00, 6.329E-01, 1.435E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.423E+02
 7.800E+02, 1.001E+02,-4.843E+01,-2.717E+00,-3.717E+01, 3.307E-01,-2.542E-02, 0.000E+00,-1.138E-01, 1.213E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.453E+02
 7.900E+02, 9.982E+01,-4.846E+01,-2.580E+00,-3.669E+01, 3.319E-01, 3.396E-03, 0.000E+00,-1.171E-02, 1.242E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.456E+02
 8.000E+02, 1.001E+02,-4.862E+01,-2.982E+00,-3.678E+01, 3.284E-01,-8.917E-02, 0.000E+00,-3.289E-01, 1.198E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.543E+02
 8.100E+02, 9.983E+01,-4.868E+01,-2.595E+00,-3.706E+01, 3.294E-01, 2.720E-03, 0.000E+00, 3.667E-02, 1.183E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.534E+02
 8.200E+02, 1.002E+02,-4.885E+01,-1.678E+00,-3.729E+01, 3.313E-01,-3.366E-02, 0.000E+00,-1.425E-01, 1.265E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.571E+02
 8.300E+02, 1.001E+02,-4.873E+01,-1.328E+00,-3.718E+01, 3.303E-01,-1.204E-02, 0.000E+00,-2.279E-02, 1.322E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.578E+02
 8.400E+02, 1.004E+02,-4.874E+01,-1.539E+00,-3.718E+01, 3.275E-01, 1.408E-01, 0.000E+00, 4.899E-01, 1.338E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.447E+02
 8.500E+02, 1.001E+02,-4.850E+01,-4.797E-01,-3.678E+01, 3.260E-01,-1.295E-01, 0.000E+00,-4.733E-01, 1.454E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.573E+02
 8.600E+02, 1.001E+02,-4.851E+01,-1.934E+00,-3.677E+01, 3.283E-01,-2.749E-02, 0.000E+00,-7.620E-02, 1.319E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.594E+02
 8.700E+02, 9.958E+01,-4.846E+01,-1.420E+00,-3.631E+01, 3.272E-01,-7.284E-03, 0.000E+00,-7.552E-02, 1.372E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.614E+02
 8.800E+02, 1.010E+02,-4.848E+01,-2.304E+00,-3.630E+01, 3.273E-01, 2.098E-01, 0.000E+00, 7.436E-01, 1.445E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.416E+02
 8.900E+02, 9.934E+01,-4.855E+01,-2.187E+00,-3.638E+01, 3.295E-01,-2.307E-01, 0.000E+00,-8.135E-01, 1.232E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.632E+02
 9.000E+02, 1.004E+02,-4.870E+01,-2.389E+00,-3.655E+01, 3.266E-01,-3.883E-02, 0.000E+00,-1.288E-01, 1.303E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.667E+02
 9.100E+02, 1.003E+02,-4.867E+01,-1.179E+00,-3.665E+01, 3.277E-01, 2.771E-01, 0.000E+00, 9.875E-01, 1.438E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.405E+02
 9.200E+02, 1.002E+02,-4.865E+01,-1.760E+00,-3.634E+01, 3.261E-01,-1.818E-01, 0.000E+00,-6.564E-01, 1.360E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.579E+02
 9.300E+02, 1.004E+02,-4.848E+01,-2.265E+00,-3.618E+01, 3.284E-01, 8.495E-02, 0.000E+00, 3.169E-01, 1.383E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.495E+02
 9.400E+02, 1.000E+02,-4.846E+01,-2.221E+00,-3.639E+01, 3.264E-01,-4.951E-02, 0.000E+00,-1.628E-01, 1.320E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.538E+02
 9.500E+02, 1.001E+02,-4.864E+01,-2.568E+00,-3.623E+01, 3.290E-01, 9.208E-02, 0.000E+00, 2.971E-01, 1.310E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.459E+02
 9.600E+02, 9.979E+01,-4.874E+01,-2.646E+00,-3.631E+01, 3.279E-01,-9.853E-03, 0.000E+00,-5.402E-02, 1.240E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.474E+02
 9.700E+02, 9.994E+01,-4.879E+01,-1.821E+00,-3.637E+01, 3.253E-01,-9.466E-02, 0.000E+00,-3.314E-01, 1.319E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.562E+02
 9.800E+02, 1.003E+02,-4.893E+01,-2.140E+00,-3.646E+01, 3.279E-01,-6.099E-02, 0.000E+00,-2.043E-01, 1.309E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.616E+02
 9.900E+02, 1.005E+02,-4.897E+01,-2.150E-01,-3.670E+01, 3.256E-01, 1.640E-01, 0.000E+00, 5.642E-01, 1.511E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.466E+02
 1.000E+03, 9.990E+01,-4.862E+01,-1.792E-01,-3.608E+01, 3.242E-01,-2.257E-02, 0.000E+00,-9.803E-02, 1.531E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.492E+02
 1.010E+03, 1.000E+02,-4.843E+01,-1.782E+00,-3.569E+01, 3.267E-01,-2.186E-01, 0.000E+00,-7.468E-01, 1.424E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.691E+02
 1.020E+03, 1.005E+02,-4.849E+01,-2.113E+00,-3.578E+01, 3.274E-01, 2.222E-01, 0.000E+00, 7.487E-01, 1.468E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.492E+02
 1.030E+03, 9.952E+01,-4.850E+01,-3.164E+00,-3.584E+01, 3.308E-01,-7.141E-03, 0.000E+00,-2.052E-02, 1.234E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.497E+02
 1.040E+03, 1.004E+02,-4.884E+01,-1.287E+00,-3.604E+01, 3.269E-01,-9.928E-02, 0.000E+00,-3.689E-01, 1.444E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.595E+02
 1.050E+03, 1.000E+02,-4.862E+01,-2.403E+00,-3.528E+01, 3.295E-01, 1.196E-01, 0.000E+00, 4.334E-01, 1.420E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.480E+02
 1.060E+03, 9.980E+01,-4.875E+01,-2.285E+00,-3.586E+01, 3.269E-01,-2.052E-02, 0.000E+00,-9.668E-02, 1.321E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.506E+02
 1.070E+03, 1.000E+02,-4.899E+01,-1.087E+00,-3.635E+01, 3.304E-01,-2.738E-01, 0.000E+00,-9.549E-01, 1.363E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.759E+02
 1.080E+03, 1.006E+02,-4.882E+01,-3.053E-02,-3.622E+01, 3.262E-01, 2.107E-01, 0.000E+00, 7.423E-01, 1.606E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.562E+02
 1.090E+03, 1.001E+02,-4.856E+01,-1.234E+00,-3.640E+01, 3.294E-01, 7.497E-02, 0.000E+00, 2.546E-01, 1.430E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.494E+02
 1.100E+03, 1.000E+02,-4.865E+01,-9.807E-01,-3.609E+01, 3.288E-01,-2.096E-01, 0.000E+00,-7.334E-01, 1.440E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.689E+02
 1.110E+03, 1.004E+02,-4.825E+01,-6.919E-01,-3.538E+01, 3.253E-01, 2.163E-01, 0.000E+00, 7.262E-01, 1.657E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.496E+02
 1.120E+03, 9.921E+01,-4.810E+01,-6.203E-01,-3.578E+01, 3.266E-01,-1.436E-01, 0.000E+00,-4.640E-01, 1.490E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.619E+02
 1.130E+03, 1.005E+02,-4.817E+01,-2.852E+00,-3.503E+01, 3.274E-01, 1.007E-01, 0.000E+00, 3.286E-01, 1.491E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.532E+02
 1.140E+03, 1.002E+02,-4.838E+01,-1.890E+00,-3.525E+01, 3.273E-01,-2.547E-02, 0.000E+00,-1.034E-01, 1.501E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.559E+02
 1.150E+03, 1.006E+02,-4.845E+01,-2.165E+00,-3.574E+01, 3.266E-01, 9.704E-02, 0.000E+00, 3.652E-01, 1.472E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.462E+02
 1.160E+03, 9.956E+01,-4.823E+01,-1.458E+00,-3.516E+01, 3.285E-01,-1.513E-01, 0.000E+00,-5.354E-01, 1.489E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.604E+02
