s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.500E+02, 1.002E+02,-4.727E+01,-1.538E+01,-3.793E+01, 3.691E-01,-1.305E-02, 0.000E+00,-4.633E-02,-1.030E-02,-4.063E-02, 2.000E-03,-2.020E-02,-1.570E+02
 2.600E+02, 1.000E+02,-4.746E+01,-1.459E+01,-3.817E+01, 3.680E-01, 5.383E-02, 0.000E+00, 1.901E-01, 2.254E-01,-4.611E-02, 2.000E-03,-1.932E-02,-1.519E+02
 2.700E+02, 1.002E+02,-4.778E+01,-1.478E+01,-3.782E+01, 3.662E-01, 4.940E-02, 0.000E+00, 1.672E-01, 2.109E-01,-4.755E-02, 2.000E-03,-1.988E-02,-1.475E+02
 2.800E+02, 1.005E+02,-4.817E+01,-1.512E+01,-3.789E+01, 3.611E-01,-1.270E-01, 0.000E+00,-4.393E-01,-4.097E-01,-4.515E-02, 2.000E-03,-2.124E-02,-1.592E+02
 2.900E+02, 1.001E+02,-4.826E+01,-1.392E+01,-3.803E+01, 3.614E-01, 7.079E-02, 0.000E+00, 2.447E-01, 2.845E-01,-3.374E-02, 2.000E-03,-2.324E-02,-1.527E+02
 3.000E+02, 1.000E+02,-4.833E+01,-1.400E+01,-3.800E+01, 3.594E-01, 7.006E-03, 0.000E+00, 2.639E-02, 5.979E-02,-3.975E-02, 2.000E-03,-2.268E-02,-1.520E+02
 3.100E+02, 1.001E+02,-4.836E+01,-1.435E+01,-3.771E+01, 3.605E-01,-1.358E-02, 0.000E+00,-4.056E-02,-1.262E-02,-3.894E-02, 2.000E-03,-2.342E-02,-1.530E+02
 3.200E+02, 1.001E+02,-4.857E+01,-1.385E+01,-3.789E+01, 3.603E-01, 3.820E-02, 0.000E+00, 1.330E-01, 1.699E-01,-3.477E-02, 2.000E-03,-2.476E-02,-1.495E+02
 3.300E+02, 1.002E+02,-4.872E+01,-1.435E+01,-3.765E+01, 3.581E-01,-8.359E-02, 0.000E+00,-2.942E-01,-2.557E-01,-3.181E-02, 2.000E-03,-2.616E-02,-1.573E+02
 3.400E+02, 1.001E+02,-4.877E+01,-1.438E+01,-3.705E+01, 3.598E-01, 1.028E-01, 0.000E+00, 3.573E-01, 4.031E-01,-3.741E-02, 2.000E-03,-2.569E-02,-1.479E+02
 3.500E+02, 1.003E+02,-4.892E+01,-1.455E+01,-3.735E+01, 3.552E-01,-7.037E-02, 0.000E+00,-2.471E-01,-2.102E-01,-3.140E-02, 2.000E-03,-2.726E-02,-1.544E+02
 3.600E+02, 9.991E+01,-4.901E+01,-1.369E+01,-3.746E+01, 3.517E-01, 2.907E-02, 0.000E+00, 1.022E-01, 1.367E-01,-3.416E-02, 2.000E-03,-2.689E-02,-1.517E+02
 3.700E+02, 1.002E+02,-4.903E+01,-1.448E+01,-3.724E+01, 3.492E-01,-9.482E-02, 0.000E+00,-3.343E-01,-2.914E-01,-3.117E-02, 2.000E-03,-2.824E-02,-1.606E+02
 3.800E+02, 1.001E+02,-4.904E+01,-1.390E+01,-3.732E+01, 3.514E-01, 6.365E-02, 0.000E+00, 2.236E-01, 2.600E-01,-3.197E-02, 2.000E-03,-2.819E-02,-1.547E+02
 3.900E+02, 1.002E+02,-4.910E+01,-1.433E+01,-3.701E+01, 3.553E-01, 2.199E-02, 0.000E+00, 8.291E-02, 1.133E-01,-3.037E-02, 2.000E-03,-2.923E-02,-1.525E+02
 4.000E+02, 1.001E+02,-4.929E+01,-1.391E+01,-3.716E+01, 3.502E-01, 1.160E-03, 0.000E+00, 5.484E-04, 4.069E-02,-2.826E-02, 2.000E-03,-2.975E-02,-1.524E+02
 4.100E+02, 1.006E+02,-4.962E+01,-1.429E+01,-3.689E+01, 3.493E-01, 3.675E-02, 0.000E+00, 1.332E-01, 1.649E-01,-3.386E-02, 2.000E-03,-2.951E-02,-1.489E+02
 4.200E+02, 1.002E+02,-4.954E+01,-1.424E+01,-3.689E+01, 3.495E-01,-4.206E-02, 0.000E+00,-1.468E-01,-1.098E-01,-2.507E-02, 2.000E-03,-3.127E-02,-1.528E+02
 4.300E+02, 9.988E+01,-4.941E+01,-1.427E+01,-3.648E+01, 3.483E-01, 1.466E-02, 0.000E+00, 5.226E-02, 8.663E-02,-2.910E-02, 2.000E-03,-3.102E-02,-1.514E+02
 4.400E+02, 1.002E+02,-4.956E+01,-1.463E+01,-3.624E+01, 3.446E-01, 3.912E-02, 0.000E+00, 1.347E-01, 1.764E-01,-2.624E-02, 2.000E-03,-3.197E-02,-1.478E+02
 4.500E+02, 1.001E+02,-4.975E+01,-1.386E+01,-3.690E+01, 3.455E-01,-6.093E-02, 0.000E+00,-2.141E-01,-1.760E-01,-2.536E-02, 2.000E-03,-3.205E-02,-1.535E+02
 4.600E+02, 1.003E+02,-4.978E+01,-1.385E+01,-3.689E+01, 3.458E-01, 3.247E-02, 0.000E+00, 1.142E-01, 1.504E-01,-2.748E-02, 2.000E-03,-3.219E-02,-1.505E+02
 4.700E+02, 1.002E+02,-4.980E+01,-1.456E+01,-3.617E+01, 3.422E-01, 2.657E-03, 0.000E+00, 1.154E-02, 4.686E-02,-2.962E-02, 2.000E-03,-3.260E-02,-1.502E+02
 4.800E+02, 9.999E+01,-4.995E+01,-1.377E+01,-3.658E+01, 3.424E-01,-5.767E-03, 0.000E+00,-1.583E-02, 1.376E-02,-2.417E-02, 2.000E-03,-3.325E-02,-1.506E+02
 4.900E+02, 1.002E+02,-4.988E+01,-1.405E+01,-3.669E+01, 3.427E-01,-3.871E-02, 0.000E+00,-1.361E-01,-9.915E-02,-2.356E-02, 2.000E-03,-3.373E-02,-1.542E+02
 5.000E+02, 1.002E+02,-4.990E+01,-1.419E+01,-3.625E+01, 3.411E-01, 5.662E-02, 0.000E+00, 1.998E-01, 2.402E-01,-2.495E-02, 2.000E-03,-3.379E-02,-1.489E+02
 5.100E+02, 1.002E+02,-4.991E+01,-1.469E+01,-3.577E+01, 3.449E-01, 6.536E-02, 0.000E+00, 2.318E-01, 2.624E-01,-2.545E-02, 2.000E-03,-3.424E-02,-1.427E+02
 5.200E+02, 1.002E+02,-5.002E+01,-1.475E+01,-3.597E+01, 3.408E-01,-1.107E-01, 0.000E+00,-3.827E-01,-3.570E-01,-2.538E-02, 2.000E-03,-3.453E-02,-1.529E+02
 5.300E+02, 1.002E+02,-5.014E+01,-1.439E+01,-3.577E+01, 3.393E-01, 8.408E-02, 0.000E+00, 2.943E-01, 3.329E-01,-2.422E-02, 2.000E-03,-3.486E-02,-1.451E+02
 5.400E+02, 1.001E+02,-5.017E+01,-1.445E+01,-3.590E+01, 3.392E-01,-6.330E-02, 0.000E+00,-2.248E-01,-1.848E-01,-2.296E-02, 2.000E-03,-3.520E-02,-1.510E+02
 5.500E+02, 1.002E+02,-5.037E+01,-1.400E+01,-3.613E+01, 3.389E-01, 1.669E-02, 0.000E+00, 5.623E-02, 9.840E-02,-2.454E-02, 2.000E-03,-3.514E-02,-1.495E+02
 5.600E+02, 9.997E+01,-5.040E+01,-1.364E+01,-3.632E+01, 3.387E-01,-3.160E-02, 0.000E+00,-1.123E-01,-7.366E-02,-2.203E-02, 2.000E-03,-3.561E-02,-1.525E+02
 5.700E+02, 1.002E+02,-5.033E+01,-1.445E+01,-3.574E+01, 3.391E-01,-1.487E-02, 0.000E+00,-4.922E-02,-1.416E-02,-2.291E-02, 2.000E-03,-3.601E-02,-1.538E+02
 5.800E+02, 1.002E+02,-5.058E+01,-1.376E+01,-3.613E+01, 3.368E-01, 6.343E-03, 0.000E+00, 2.416E-02, 5.834E-02,-2.291E-02, 2.000E-03,-3.596E-02,-1.532E+02
 5.900E+02, 1.001E+02,-5.034E+01,-1.393E+01,-3.615E+01, 3.322E-01,-1.066E-02, 0.000E+00,-3.033E-02,-5.158E-03,-1.750E-02, 2.000E-03,-3.683E-02,-1.540E+02
 6.000E+02, 1.001E+02,-5.038E+01,-1.429E+01,-3.578E+01, 3.380E-01,-1.795E-03, 0.000E+00,-1.418E-02, 3.456E-02,-2.158E-02, 2.000E-03,-3.676E-02,-1.544E+02
 6.100E+02, 1.002E+02,-5.039E+01,-1.424E+01,-3.579E+01, 3.372E-01, 2.618E-02, 0.000E+00, 9.360E-02, 1.281E-01,-2.165E-02, 2.000E-03,-3.687E-02,-1.519E+02
 6.200E+02, 1.003E+02,-5.045E+01,-1.425E+01,-3.585E+01, 3.357E-01, 5.435E-03, 0.000E+00, 1.493E-02, 5.901E-02,-1.810E-02, 2.000E-03,-3.734E-02,-1.515E+02
 6.300E+02, 9.999E+01,-5.050E+01,-1.419E+01,-3.563E+01, 3.372E-01,-1.404E-02, 0.000E+00,-4.363E-02,-1.366E-02,-2.123E-02, 2.000E-03,-3.716E-02,-1.527E+02
 6.400E+02, 1.001E+02,-5.040E+01,-1.454E+01,-3.526E+01, 3.349E-01, 5.904E-02, 0.000E+00, 2.054E-01, 2.434E-01,-1.708E-02, 2.000E-03,-3.794E-02,-1.472E+02
 6.500E+02, 1.002E+02,-5.039E+01,-1.480E+01,-3.547E+01, 3.378E-01,-6.996E-02, 0.000E+00,-2.462E-01,-2.074E-01,-1.977E-02, 2.000E-03,-3.775E-02,-1.537E+02
 6.600E+02, 1.002E+02,-5.055E+01,-1.464E+01,-3.530E+01, 3.364E-01, 1.653E-02, 0.000E+00, 6.154E-02, 9.385E-02,-2.053E-02, 2.000E-03,-3.783E-02,-1.521E+02
 6.700E+02, 1.001E+02,-5.057E+01,-1.450E+01,-3.528E+01, 3.353E-01, 2.756E-02, 0.000E+00, 8.593E-02, 1.395E-01,-1.920E-02, 2.000E-03,-3.793E-02,-1.498E+02
 6.800E+02, 9.992E+01,-5.049E+01,-1.453E+01,-3.528E+01, 3.333E-01,-3.695E-02, 0.000E+00,-1.224E-01,-9.409E-02,-1.984E-02, 2.000E-03,-3.803E-02,-1.531E+02
 6.900E+02, 1.003E+02,-5.044E+01,-1.483E+01,-3.523E+01, 3.326E-01, 2.635E-02, 0.000E+00, 9.046E-02, 1.284E-01,-2.222E-02, 2.000E-03,-3.806E-02,-1.507E+02
 7.000E+02, 1.001E+02,-5.069E+01,-1.436E+01,-3.549E+01, 3.326E-01,-3.937E-02, 0.000E+00,-1.430E-01,-9.815E-02,-1.942E-02, 2.000E-03,-3.829E-02,-1.545E+02
 7.100E+02, 1.000E+02,-5.058E+01,-1.444E+01,-3.525E+01, 3.332E-01, 2.143E-02, 0.000E+00, 6.778E-02, 1.148E-01,-1.750E-02, 2.000E-03,-3.850E-02,-1.527E+02
 7.200E+02, 1.003E+02,-5.062E+01,-1.470E+01,-3.520E+01, 3.408E-01, 2.475E-02, 0.000E+00, 8.977E-02, 1.226E-01,-1.865E-02, 2.000E-03,-3.846E-02,-1.503E+02
 7.300E+02, 1.001E+02,-5.073E+01,-1.470E+01,-3.499E+01, 3.345E-01, 5.522E-03, 0.000E+00, 1.831E-02, 5.799E-02,-1.888E-02, 2.000E-03,-3.854E-02,-1.498E+02
 7.400E+02, 1.002E+02,-5.074E+01,-1.468E+01,-3.503E+01, 3.319E-01, 8.860E-03, 0.000E+00, 2.935E-02, 6.976E-02,-2.106E-02, 2.000E-03,-3.835E-02,-1.490E+02
 7.500E+02, 1.000E+02,-5.060E+01,-1.477E+01,-3.488E+01, 3.300E-01, 1.898E-02, 0.000E+00, 6.722E-02, 1.049E-01,-1.591E-02, 2.000E-03,-3.876E-02,-1.472E+02
 7.600E+02, 1.001E+02,-5.067E+01,-1.517E+01,-3.483E+01, 3.357E-01,-9.565E-02, 0.000E+00,-3.386E-01,-2.978E-01,-1.551E-02, 2.000E-03,-3.894E-02,-1.562E+02
 7.700E+02, 1.001E+02,-5.063E+01,-1.492E+01,-3.468E+01, 3.349E-01, 5.327E-02, 0.000E+00, 1.881E-01, 2.272E-01,-2.025E-02, 2.000E-03,-3.858E-02,-1.512E+02
 7.800E+02, 1.002E+02,-5.060E+01,-1.528E+01,-3.467E+01, 3.342E-01,-3.598E-02, 0.000E+00,-1.239E-01,-9.230E-02,-1.618E-02, 2.000E-03,-3.889E-02,-1.545E+02
 7.900E+02, 1.003E+02,-5.067E+01,-1.520E+01,-3.466E+01, 3.312E-01, 2.587E-02, 0.000E+00, 8.602E-02, 1.326E-01,-1.767E-02, 2.000E-03,-3.884E-02,-1.523E+02
 8.000E+02, 1.002E+02,-5.055E+01,-1.556E+01,-3.426E+01, 3.384E-01, 3.493E-02, 0.000E+00, 1.301E-01, 1.588E-01,-1.918E-02, 2.000E-03,-3.876E-02,-1.488E+02
 8.100E+02, 1.001E+02,-5.040E+01,-1.596E+01,-3.424E+01, 3.310E-01,-7.786E-02, 0.000E+00,-2.759E-01,-2.380E-01,-1.429E-02, 2.000E-03,-3.898E-02,-1.561E+02
 8.200E+02, 1.003E+02,-5.062E+01,-1.543E+01,-3.440E+01, 3.335E-01, 5.833E-02, 0.000E+00, 2.005E-01, 2.468E-01,-1.783E-02, 2.000E-03,-3.869E-02,-1.508E+02
 8.300E+02, 1.001E+02,-5.060E+01,-1.513E+01,-3.451E+01, 3.339E-01, 7.957E-02, 0.000E+00, 2.809E-01, 3.131E-01,-2.156E-02, 2.000E-03,-3.859E-02,-1.434E+02
 8.400E+02, 1.003E+02,-5.081E+01,-1.525E+01,-3.468E+01, 3.295E-01,-5.293E-02, 0.000E+00,-1.857E-01,-1.471E-01,-1.950E-02, 2.000E-03,-3.876E-02,-1.483E+02
 8.500E+02, 1.003E+02,-5.086E+01,-1.524E+01,-3.455E+01, 3.320E-01,-8.924E-03, 0.000E+00,-2.457E-02, 3.882E-03,-1.757E-02, 2.000E-03,-3.890E-02,-1.489E+02
 8.600E+02, 1.001E+02,-5.072E+01,-1.566E+01,-3.431E+01, 3.294E-01,-1.078E-01, 0.000E+00,-3.854E-01,-3.372E-01,-1.428E-02, 2.000E-03,-3.932E-02,-1.592E+02
 8.700E+02, 9.999E+01,-5.072E+01,-1.509E+01,-3.425E+01, 3.332E-01, 8.738E-02, 0.000E+00, 3.054E-01, 3.451E-01,-1.938E-02, 2.000E-03,-3.876E-02,-1.510E+02
 8.800E+02, 1.004E+02,-5.088E+01,-1.554E+01,-3.435E+01, 3.298E-01,-4.057E-02, 0.000E+00,-1.436E-01,-1.070E-01,-1.572E-02, 2.000E-03,-3.915E-02,-1.548E+02
 8.900E+02, 1.001E+02,-5.077E+01,-1.541E+01,-3.423E+01, 3.305E-01, 1.917E-03, 0.000E+00, 1.401E-02, 4.226E-02,-1.839E-02, 2.000E-03,-3.902E-02,-1.545E+02
 9.000E+02, 9.992E+01,-5.066E+01,-1.540E+01,-3.400E+01, 3.328E-01, 6.003E-02, 0.000E+00, 2.096E-01, 2.486E-01,-1.868E-02, 2.000E-03,-3.904E-02,-1.489E+02
 9.100E+02, 1.002E+02,-5.081E+01,-1.545E+01,-3.414E+01, 3.311E-01, 3.502E-02, 0.000E+00, 1.243E-01, 1.597E-01,-1.925E-02, 2.000E-03,-3.912E-02,-1.456E+02
 9.200E+02, 1.002E+02,-5.083E+01,-1.540E+01,-3.433E+01, 3.318E-01,-2.681E-02, 0.000E+00,-9.081E-02,-5.899E-02,-1.644E-02, 2.000E-03,-3.928E-02,-1.480E+02
 9.300E+02, 1.001E+02,-5.090E+01,-1.553E+01,-3.414E+01, 3.308E-01,-7.845E-02, 0.000E+00,-2.782E-01,-2.336E-01,-1.567E-02, 2.000E-03,-3.944E-02,-1.554E+02
 9.400E+02, 1.002E+02,-5.071E+01,-1.570E+01,-3.406E+01, 3.284E-01, 2.763E-02, 0.000E+00, 9.659E-02, 1.315E-01,-1.540E-02, 2.000E-03,-3.954E-02,-1.528E+02
 9.500E+02, 1.004E+02,-5.076E+01,-1.581E+01,-3.398E+01, 3.287E-01, 3.537E-02, 0.000E+00, 1.174E-01, 1.664E-01,-1.882E-02, 2.000E-03,-3.937E-02,-1.497E+02
 9.600E+02, 1.000E+02,-5.096E+01,-1.525E+01,-3.415E+01, 3.342E-01,-1.084E-02, 0.000E+00,-4.204E-02, 7.057E-04,-1.909E-02, 2.000E-03,-3.930E-02,-1.508E+02
 9.700E+02, 1.003E+02,-5.116E+01,-1.545E+01,-3.401E+01, 3.310E-01,-1.152E-02, 0.000E+00,-3.919E-02,-2.292E-03,-1.639E-02, 2.000E-03,-3.964E-02,-1.519E+02
 9.800E+02, 1.002E+02,-5.102E+01,-1.525E+01,-3.407E+01, 3.311E-01, 7.261E-02, 0.000E+00, 2.530E-01, 2.925E-01,-1.844E-02, 2.000E-03,-3.927E-02,-1.451E+02
 9.900E+02, 9.999E+01,-5.090E+01,-1.573E+01,-3.383E+01, 3.317E-01,-6.711E-02, 0.000E+00,-2.294E-01,-2.000E-01,-1.653E-02, 2.000E-03,-3.960E-02,-1.512E+02
 1.000E+03, 1.003E+02,-5.102E+01,-1.565E+01,-3.384E+01, 3.295E-01, 4.337E-02, 0.000E+00, 1.504E-01, 1.893E-01,-1.504E-02, 2.000E-03,-3.977E-02,-1.472E+02
 1.010E+03, 1.002E+02,-5.092E+01,-1.606E+01,-3.380E+01, 3.270E-01,-1.127E-01, 0.000E+00,-4.043E-01,-3.531E-01,-1.589E-02, 2.000E-03,-3.980E-02,-1.580E+02
 1.020E+03, 1.003E+02,-5.091E+01,-1.575E+01,-3.379E+01, 3.256E-01, 7.239E-02, 0.000E+00, 2.578E-01, 2.919E-01,-1.929E-02, 2.000E-03,-3.952E-02,-1.511E+02
 1.030E+03, 1.001E+02,-5.094E+01,-1.556E+01,-3.382E+01, 3.310E-01, 2.682E-02, 0.000E+00, 9.884E-02, 1.287E-01,-1.711E-02, 2.000E-03,-3.970E-02,-1.485E+02
 1.040E+03, 1.003E+02,-5.100E+01,-1.582E+01,-3.380E+01, 3.285E-01, 1.049E-02, 0.000E+00, 3.907E-02, 7.375E-02,-1.615E-02, 2.000E-03,-3.989E-02,-1.475E+02
 1.050E+03, 1.001E+02,-5.094E+01,-1.569E+01,-3.382E+01, 3.317E-01,-7.906E-03, 0.000E+00,-3.914E-02, 1.462E-02,-1.564E-02, 2.000E-03,-3.976E-02,-1.485E+02
 1.060E+03, 1.003E+02,-5.103E+01,-1.583E+01,-3.386E+01, 3.300E-01,-6.924E-02, 0.000E+00,-2.384E-01,-2.058E-01,-1.672E-02, 2.000E-03,-3.971E-02,-1.548E+02
 1.070E+03, 1.003E+02,-5.096E+01,-1.595E+01,-3.362E+01, 3.284E-01, 1.477E-02, 0.000E+00, 5.617E-02, 8.543E-02,-1.317E-02, 2.000E-03,-4.003E-02,-1.533E+02
 1.080E+03, 1.003E+02,-5.090E+01,-1.589E+01,-3.365E+01, 3.279E-01, 6.226E-02, 0.000E+00, 2.219E-01, 2.556E-01,-1.513E-02, 2.000E-03,-4.008E-02,-1.474E+02
 1.090E+03, 1.002E+02,-5.097E+01,-1.573E+01,-3.380E+01, 3.286E-01,-7.417E-03, 0.000E+00,-2.723E-02, 1.187E-02,-1.749E-02, 2.000E-03,-3.992E-02,-1.481E+02
 1.100E+03, 9.989E+01,-5.094E+01,-1.590E+01,-3.335E+01, 3.347E-01,-3.075E-03, 0.000E+00,-1.279E-02, 2.663E-02,-1.929E-02, 2.000E-03,-3.974E-02,-1.485E+02
 1.110E+03, 1.002E+02,-5.117E+01,-1.586E+01,-3.377E+01, 3.266E-01,-1.197E-01, 0.000E+00,-4.241E-01,-3.817E-01,-1.415E-02, 2.000E-03,-4.013E-02,-1.598E+02
 1.120E+03, 1.002E+02,-5.118E+01,-1.530E+01,-3.377E+01, 3.272E-01, 9.784E-02, 0.000E+00, 3.495E-01, 3.780E-01,-1.570E-02, 2.000E-03,-4.000E-02,-1.505E+02
 1.130E+03, 1.003E+02,-5.121E+01,-1.564E+01,-3.370E+01, 3.292E-01, 1.809E-02, 0.000E+00, 6.812E-02, 9.852E-02,-1.479E-02, 2.000E-03,-4.013E-02,-1.487E+02
 1.140E+03, 1.000E+02,-5.104E+01,-1.586E+01,-3.339E+01, 3.329E-01, 1.732E-02, 0.000E+00, 6.733E-02, 9.570E-02,-1.585E-02, 2.000E-03,-4.007E-02,-1.469E+02
 1.150E+03, 9.990E+01,-5.103E+01,-1.616E+01,-3.310E+01, 3.277E-01,-3.720E-02, 0.000E+00,-1.263E-01,-9.181E-02,-1.977E-02, 2.000E-03,-3.986E-02,-1.502E+02
 1.160E+03, 1.001E+02,-5.119E+01,-1.590E+01,-3.325E+01, 3.331E-01, 3.280E-02, 0.000E+00, 1.058E-01, 1.534E-01,-1.483E-02, 2.000E-03,-4.015E-02,-1.474E+02
