s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.500E+02, 9.995E+01,-4.481E+01,-4.022E+00,-4.014E+01, 3.705E-01,-1.483E-01, 0.000E+00,-5.078E-01, 1.121E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.584E+02
 2.600E+02, 1.001E+02,-4.498E+01,-3.237E+00,-4.053E+01, 3.671E-01, 8.016E-03, 0.000E+00, 2.059E-02, 1.170E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.579E+02
 2.700E+02, 1.001E+02,-4.505E+01,-2.976E+00,-3.988E+01, 3.674E-01, 8.033E-02, 0.000E+00, 2.745E-01, 1.261E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.506E+02
 2.800E+02, 1.001E+02,-4.520E+01,-4.963E+00,-3.992E+01, 3.651E-01, 1.400E-02, 0.000E+00, 5.148E-02, 1.038E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.492E+02
 2.900E+02, 1.001E+02,-4.550E+01,-3.433E+00,-4.039E+01, 3.604E-01,-7.831E-02, 0.000E+00,-2.768E-01, 1.107E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.566E+02
 3.000E+02, 1.002E+02,-4.575E+01,-3.267E+00,-4.028E+01, 3.613E-01,-3.891E-03, 0.000E+00,-1.836E-02, 1.130E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.570E+02
 3.100E+02, 1.000E+02,-4.572E+01,-4.468E+00,-3.980E+01, 3.654E-01, 5.112E-02, 0.000E+00, 1.875E-01, 1.047E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.521E+02
 3.200E+02, 1.001E+02,-4.586E+01,-3.342E+00,-3.974E+01, 3.587E-01, 4.352E-03, 0.000E+00, 1.515E-02, 1.152E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.517E+02
 3.300E+02, 1.003E+02,-4.625E+01,-4.765E+00,-3.987E+01, 3.592E-01,-2.508E-02, 0.000E+00,-8.727E-02, 9.707E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.540E+02
 3.400E+02, 1.003E+02,-4.629E+01,-1.827E+00,-3.976E+01, 3.552E-01,-4.565E-02, 0.000E+00,-1.678E-01, 1.270E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.584E+02
 3.500E+02, 1.001E+02,-4.624E+01,-3.011E+00,-3.939E+01, 3.536E-01,-9.774E-02, 0.000E+00,-3.398E-01, 1.166E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.675E+02
 3.600E+02, 1.001E+02,-4.638E+01,-2.824E+00,-3.957E+01, 3.510E-01, 1.212E-01, 0.000E+00, 4.326E-01, 1.176E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.560E+02
 3.700E+02, 1.002E+02,-4.655E+01,-3.017E+00,-3.972E+01, 3.478E-01,-1.311E-02, 0.000E+00,-4.894E-02, 1.127E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.572E+02
 3.800E+02, 1.001E+02,-4.658E+01,-1.945E+00,-3.976E+01, 3.474E-01, 3.515E-02, 0.000E+00, 1.306E-01, 1.224E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.538E+02
 3.900E+02, 1.002E+02,-4.668E+01,-3.346E+00,-3.982E+01, 3.523E-01,-1.013E-01, 0.000E+00,-3.600E-01, 1.059E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.633E+02
 4.000E+02, 1.002E+02,-4.673E+01,-3.247E+00,-3.934E+01, 3.509E-01, 8.621E-02, 0.000E+00, 3.012E-01, 1.136E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.553E+02
 4.100E+02, 1.002E+02,-4.685E+01,-3.089E+00,-3.939E+01, 3.479E-01, 3.812E-03, 0.000E+00, 5.221E-03, 1.122E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.552E+02
 4.200E+02, 1.001E+02,-4.678E+01,-2.453E+00,-3.916E+01, 3.487E-01, 5.632E-02, 0.000E+00, 2.024E-01, 1.208E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.498E+02
 4.300E+02, 1.003E+02,-4.693E+01,-3.319E+00,-3.899E+01, 3.416E-01,-1.621E-02, 0.000E+00,-5.413E-02, 1.137E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.512E+02
 4.400E+02, 1.000E+02,-4.697E+01,-2.813E+00,-3.922E+01, 3.430E-01,-5.789E-02, 0.000E+00,-1.945E-01, 1.128E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.564E+02
 4.500E+02, 1.002E+02,-4.705E+01,-1.583E+00,-3.946E+01, 3.415E-01, 1.112E-01, 0.000E+00, 3.779E-01, 1.252E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.464E+02
 4.600E+02, 9.990E+01,-4.715E+01,-3.782E+00,-3.927E+01, 3.448E-01,-1.183E-01, 0.000E+00,-4.056E-01, 9.920E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.571E+02
 4.700E+02, 1.002E+02,-4.713E+01,-8.934E-01,-3.920E+01, 3.411E-01,-2.735E-02, 0.000E+00,-1.028E-01, 1.331E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.599E+02
 4.800E+02, 1.002E+02,-4.701E+01,-3.360E+00,-3.873E+01, 3.420E-01, 1.009E-01, 0.000E+00, 3.620E-01, 1.155E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.502E+02
 4.900E+02, 1.003E+02,-4.712E+01,-2.301E+00,-3.859E+01, 3.460E-01, 5.763E-02, 0.000E+00, 1.968E-01, 1.267E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.450E+02
 5.000E+02, 9.993E+01,-4.723E+01,-2.879E+00,-3.882E+01, 3.510E-01,-1.692E-01, 0.000E+00,-5.859E-01, 1.118E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.606E+02
 5.100E+02, 1.002E+02,-4.719E+01,-2.320E+00,-3.820E+01, 3.387E-01, 1.297E-01, 0.000E+00, 4.474E-01, 1.295E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.487E+02
 5.200E+02, 1.002E+02,-4.731E+01,-3.757E+00,-3.879E+01, 3.384E-01, 2.644E-02, 0.000E+00, 8.903E-02, 1.067E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.463E+02
 5.300E+02, 1.001E+02,-4.749E+01,-3.290E+00,-3.894E+01, 3.375E-01,-2.767E-02, 0.000E+00,-9.138E-02, 1.072E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.487E+02
 5.400E+02, 1.000E+02,-4.756E+01,-2.741E+00,-3.880E+01, 3.392E-01,-7.428E-02, 0.000E+00,-2.593E-01, 1.120E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.556E+02
 5.500E+02, 1.000E+02,-4.752E+01,-1.659E+00,-3.886E+01, 3.350E-01, 2.105E-03, 0.000E+00, 1.373E-02, 1.234E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.553E+02
 5.600E+02, 1.001E+02,-4.749E+01,-2.811E+00,-3.887E+01, 3.389E-01, 1.638E-02, 0.000E+00, 5.248E-02, 1.126E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.539E+02
 5.700E+02, 1.001E+02,-4.749E+01,-1.954E+00,-3.890E+01, 3.388E-01,-5.893E-02, 0.000E+00,-2.070E-01, 1.200E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.594E+02
 5.800E+02, 9.997E+01,-4.750E+01,-2.384E+00,-3.859E+01, 3.441E-01,-2.154E-02, 0.000E+00,-7.199E-02, 1.182E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.613E+02
 5.900E+02, 1.002E+02,-4.754E+01,-2.524E+00,-3.752E+01, 3.361E-01, 1.772E-01, 0.000E+00, 6.227E-01, 1.314E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.448E+02
 6.000E+02, 1.001E+02,-4.766E+01,-1.811E+00,-3.821E+01, 3.380E-01,-1.323E-01, 0.000E+00,-4.714E-01, 1.262E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.573E+02
 6.100E+02, 1.002E+02,-4.746E+01,-1.996E+00,-3.825E+01, 3.395E-01, 1.143E-01, 0.000E+00, 4.074E-01, 1.291E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.465E+02
 6.200E+02, 1.003E+02,-4.756E+01,-2.412E+00,-3.820E+01, 3.359E-01, 2.730E-02, 0.000E+00, 9.132E-02, 1.245E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.441E+02
 6.300E+02, 1.000E+02,-4.764E+01,-2.477E+00,-3.856E+01, 3.339E-01,-1.334E-01, 0.000E+00,-4.579E-01, 1.155E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.563E+02
 6.400E+02, 1.000E+02,-4.764E+01,-1.095E+00,-3.807E+01, 3.326E-01,-1.719E-02, 0.000E+00,-6.678E-02, 1.355E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.580E+02
 6.500E+02, 1.002E+02,-4.761E+01,-2.884E+00,-3.828E+01, 3.334E-01, 1.694E-01, 0.000E+00, 5.952E-01, 1.196E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.422E+02
 6.600E+02, 1.001E+02,-4.769E+01,-3.686E+00,-3.829E+01, 3.353E-01,-4.005E-02, 0.000E+00,-1.433E-01, 1.069E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.460E+02
 6.700E+02, 1.001E+02,-4.783E+01,-2.798E+00,-3.793E+01, 3.305E-01,-5.212E-02, 0.000E+00,-1.807E-01, 1.186E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.508E+02
 6.800E+02, 1.000E+02,-4.794E+01,-2.116E+00,-3.835E+01, 3.358E-01,-1.220E-02, 0.000E+00,-3.852E-02, 1.194E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.518E+02
 6.900E+02, 1.003E+02,-4.801E+01,-2.161E+00,-3.821E+01, 3.317E-01, 4.289E-02, 0.000E+00, 1.509E-01, 1.230E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.478E+02
 7.000E+02, 1.002E+02,-4.800E+01,-2.517E+00,-3.780E+01, 3.363E-01,-1.912E-02, 0.000E+00,-6.758E-02, 1.219E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.496E+02
 7.100E+02, 1.000E+02,-4.793E+01,-1.297E+00,-3.834E+01, 3.320E-01,-7.354E-02, 0.000E+00,-2.625E-01, 1.271E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.566E+02
 7.200E+02, 1.001E+02,-4.784E+01,-1.690E+00,-3.798E+01, 3.336E-01, 5.278E-02, 0.000E+00, 1.888E-01, 1.298E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.516E+02
 7.300E+02, 1.001E+02,-4.787E+01,-2.152E+00,-3.763E+01, 3.318E-01,-5.976E-02, 0.000E+00,-2.104E-01, 1.276E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.572E+02
 7.400E+02, 1.001E+02,-4.782E+01,-4.185E-01,-3.789E+01, 3.294E-01, 3.255E-02, 0.000E+00, 1.154E-01, 1.435E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.541E+02
 7.500E+02, 1.001E+02,-4.769E+01,-2.166E+00,-3.762E+01, 3.308E-01, 3.321E-02, 0.000E+00, 1.191E-01, 1.299E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.510E+02
 7.600E+02, 1.001E+02,-4.771E+01,-1.464E+00,-3.751E+01, 3.287E-01,-6.301E-04, 0.000E+00,-9.319E-04, 1.376E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.510E+02
 7.700E+02, 1.002E+02,-4.760E+01,-1.962E+00,-3.752E+01, 3.305E-01, 8.198E-02, 0.000E+00, 2.861E-01, 1.352E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.434E+02
 7.800E+02, 9.999E+01,-4.765E+01,-3.086E+00,-3.741E+01, 3.314E-01,-7.145E-02, 0.000E+00,-2.506E-01, 1.210E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.500E+02
 7.900E+02, 9.997E+01,-4.778E+01,-2.115E+00,-3.758E+01, 3.272E-01, 2.915E-02, 0.000E+00, 1.028E-01, 1.285E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.473E+02
 8.000E+02, 1.002E+02,-4.783E+01,-1.985E+00,-3.734E+01, 3.276E-01,-4.666E-02, 0.000E+00,-1.581E-01, 1.329E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.515E+02
 8.100E+02, 1.001E+02,-4.779E+01,-2.037E+00,-3.762E+01, 3.305E-01,-1.002E-01, 0.000E+00,-3.484E-01, 1.286E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.607E+02
 8.200E+02, 1.001E+02,-4.774E+01,-1.897E+00,-3.750E+01, 3.292E-01, 1.224E-01, 0.000E+00, 4.310E-01, 1.345E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.493E+02
 8.300E+02, 1.001E+02,-4.787E+01,-9.521E-01,-3.773E+01, 3.299E-01,-6.558E-02, 0.000E+00,-2.290E-01, 1.383E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.553E+02
 8.400E+02, 1.002E+02,-4.761E+01,-1.034E+00,-3.708E+01, 3.302E-01, 8.064E-02, 0.000E+00, 2.779E-01, 1.490E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.480E+02
 8.500E+02, 1.003E+02,-4.760E+01,-2.098E+00,-3.716E+01, 3.313E-01,-2.847E-02, 0.000E+00,-9.615E-02, 1.373E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.505E+02
 8.600E+02, 1.002E+02,-4.754E+01,-2.560E+00,-3.685E+01, 3.313E-01, 4.036E-02, 0.000E+00, 1.381E-01, 1.359E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.468E+02
 8.700E+02, 1.002E+02,-4.780E+01,-2.541E+00,-3.702E+01, 3.284E-01, 1.839E-02, 0.000E+00, 6.207E-02, 1.319E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.452E+02
 8.800E+02, 1.000E+02,-4.785E+01,-2.642E+00,-3.722E+01, 3.302E-01,-1.411E-01, 0.000E+00,-4.953E-01, 1.251E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.583E+02
 8.900E+02, 1.002E+02,-4.786E+01,-2.383E+00,-3.734E+01, 3.268E-01, 1.257E-01, 0.000E+00, 4.446E-01, 1.309E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.465E+02
 9.000E+02, 1.001E+02,-4.792E+01,-1.548E+00,-3.748E+01, 3.260E-01,-1.422E-01, 0.000E+00,-4.945E-01, 1.334E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.597E+02
 9.100E+02, 1.001E+02,-4.760E+01,-3.824E-02,-3.663E+01, 3.238E-01, 1.152E-01, 0.000E+00, 4.009E-01, 1.630E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.490E+02
 9.200E+02, 1.000E+02,-4.758E+01,-1.094E+00,-3.707E+01, 3.298E-01, 6.096E-03, 0.000E+00, 2.039E-02, 1.462E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.485E+02
 9.300E+02, 1.001E+02,-4.768E+01,-3.475E+00,-3.677E+01, 3.343E-01,-6.351E-02, 0.000E+00,-2.163E-01, 1.246E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.543E+02
 9.400E+02, 1.002E+02,-4.785E+01,-2.597E+00,-3.708E+01, 3.320E-01, 6.837E-02, 0.000E+00, 2.351E-01, 1.306E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.480E+02
 9.500E+02, 1.001E+02,-4.786E+01,-1.759E+00,-3.688E+01, 3.297E-01,-7.649E-03, 0.000E+00,-2.699E-02, 1.394E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.487E+02
 9.600E+02, 1.000E+02,-4.796E+01,-2.031E+00,-3.731E+01, 3.294E-01,-1.204E-02, 0.000E+00,-4.121E-02, 1.306E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.498E+02
 9.700E+02, 1.003E+02,-4.804E+01,-1.842E+00,-3.675E+01, 3.285E-01, 3.512E-02, 0.000E+00, 1.201E-01, 1.403E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.466E+02
 9.800E+02, 1.002E+02,-4.805E+01,-2.257E+00,-3.690E+01, 3.297E-01,-1.341E-01, 0.000E+00,-4.678E-01, 1.324E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.591E+02
 9.900E+02, 9.999E+01,-4.795E+01,-9.850E-01,-3.692E+01, 3.245E-01,-8.027E-02, 0.000E+00,-2.827E-01, 1.437E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.666E+02
 1.000E+03, 1.003E+02,-4.794E+01,-1.377E+00,-3.682E+01, 3.274E-01, 1.549E-01, 0.000E+00, 5.485E-01, 1.464E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.520E+02
 1.010E+03, 1.001E+02,-4.778E+01,-3.527E-01,-3.662E+01, 3.269E-01,-1.063E-01, 0.000E+00,-3.803E-01, 1.559E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.621E+02
 1.020E+03, 1.002E+02,-4.765E+01,-2.139E+00,-3.649E+01, 3.286E-01, 1.294E-01, 0.000E+00, 4.590E-01, 1.441E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.499E+02
 1.030E+03, 1.001E+02,-4.789E+01,-2.258E+00,-3.676E+01, 3.293E-01, 5.537E-02, 0.000E+00, 1.910E-01, 1.361E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.449E+02
 1.040E+03, 1.002E+02,-4.787E+01,-2.010E+00,-3.640E+01, 3.284E-01,-1.487E-01, 0.000E+00,-5.203E-01, 1.406E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.587E+02
 1.050E+03, 1.002E+02,-4.787E+01,-1.656E+00,-3.612E+01, 3.269E-01, 6.762E-02, 0.000E+00, 2.345E-01, 1.494E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.525E+02
 1.060E+03, 1.002E+02,-4.788E+01,-2.080E+00,-3.607E+01, 3.269E-01, 8.845E-02, 0.000E+00, 3.089E-01, 1.456E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.442E+02
 1.070E+03, 9.997E+01,-4.794E+01,-2.110E+00,-3.689E+01, 3.296E-01,-1.288E-01, 0.000E+00,-4.522E-01, 1.323E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.562E+02
 1.080E+03, 1.002E+02,-4.804E+01,-2.868E+00,-3.625E+01, 3.307E-01, 5.093E-02, 0.000E+00, 1.825E-01, 1.339E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.514E+02
 1.090E+03, 1.001E+02,-4.808E+01,-1.433E+00,-3.651E+01, 3.252E-01, 2.605E-02, 0.000E+00, 9.802E-02, 1.442E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.488E+02
 1.100E+03, 1.003E+02,-4.797E+01,-4.021E-01,-3.619E+01, 3.268E-01,-4.515E-02, 0.000E+00,-1.563E-01, 1.605E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.530E+02
 1.110E+03, 1.002E+02,-4.801E+01,-2.643E+00,-3.657E+01, 3.318E-01, 3.532E-02, 0.000E+00, 1.260E-01, 1.335E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.496E+02
 1.120E+03, 1.002E+02,-4.802E+01,-1.775E+00,-3.660E+01, 3.261E-01, 2.137E-02, 0.000E+00, 7.382E-02, 1.415E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.476E+02
 1.130E+03, 1.004E+02,-4.818E+01,-2.364E+00,-3.641E+01, 3.274E-01,-4.452E-02, 0.000E+00,-1.549E-01, 1.369E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.518E+02
 1.140E+03, 9.997E+01,-4.812E+01,-1.213E+00,-3.651E+01, 3.293E-01, 5.433E-02, 0.000E+00, 1.974E-01, 1.451E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.465E+02
 1.150E+03, 1.000E+02,-4.796E+01, 4.092E-01,-3.655E+01, 3.237E-01,-8.409E-02, 0.000E+00,-2.954E-01, 1.618E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.544E+02
 1.160E+03, 1.001E+02,-4.777E+01,-5.474E-01,-3.626E+01, 3.280E-01, 3.686E-02, 0.000E+00, 1.233E-01, 1.586E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.511E+02
