s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.500E+02, 1.001E+02,-4.516E+01,-4.716E+00,-4.023E+01, 3.742E-01, 1.142E-02, 0.000E+00, 3.489E-02, 1.039E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.497E+02
 2.600E+02, 1.001E+02,-4.539E+01,-3.832E+00,-4.078E+01, 3.712E-01,-5.879E-02, 0.000E+00,-2.013E-01, 1.038E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.551E+02
 2.700E+02, 1.002E+02,-4.547E+01,-3.463E+00,-4.054E+01, 3.699E-01,-6.552E-04, 0.000E+00,-3.789E-04, 1.106E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.551E+02
 2.800E+02, 1.002E+02,-4.553E+01,-3.539E+00,-4.028E+01, 3.679E-01,-3.422E-02, 0.000E+00,-1.212E-01, 1.114E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.583E+02
 2.900E+02, 1.001E+02,-4.573E+01,-3.842E+00,-4.018E+01, 3.666E-01, 9.689E-02, 0.000E+00, 3.410E-01, 1.079E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.492E+02
 3.000E+02, 9.992E+01,-4.588E+01,-2.763E+00,-4.009E+01, 3.659E-01,-4.678E-02, 0.000E+00,-1.575E-01, 1.151E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.534E+02
 3.100E+02, 1.000E+02,-4.594E+01,-2.968E+00,-3.979E+01, 3.661E-01, 4.557E-02, 0.000E+00, 1.506E-01, 1.176E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.494E+02
 3.200E+02, 1.000E+02,-4.613E+01,-4.082E+00,-4.010E+01, 3.639E-01,-1.166E-01, 0.000E+00,-4.042E-01, 9.950E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.602E+02
 3.300E+02, 1.002E+02,-4.599E+01,-1.876E+00,-3.972E+01, 3.635E-01, 7.989E-02, 0.000E+00, 2.827E-01, 1.310E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.526E+02
 3.400E+02, 9.984E+01,-4.592E+01,-2.490E+00,-3.917E+01, 3.596E-01,-2.190E-02, 0.000E+00,-8.418E-02, 1.259E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.549E+02
 3.500E+02, 1.002E+02,-4.612E+01,-3.691E+00,-3.958E+01, 3.581E-01,-7.515E-02, 0.000E+00,-2.636E-01, 1.112E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.619E+02
 3.600E+02, 1.002E+02,-4.608E+01,-2.442E+00,-3.938E+01, 3.585E-01, 2.788E-02, 0.000E+00, 9.566E-02, 1.268E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.593E+02
 3.700E+02, 1.005E+02,-4.633E+01,-4.880E+00,-3.933E+01, 3.581E-01, 9.060E-02, 0.000E+00, 3.245E-01, 1.042E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.507E+02
 3.800E+02, 1.001E+02,-4.654E+01,-2.755E+00,-3.936E+01, 3.554E-01,-6.005E-02, 0.000E+00,-2.219E-01, 1.169E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.566E+02
 3.900E+02, 1.002E+02,-4.655E+01,-2.691E+00,-3.985E+01, 3.545E-01, 3.602E-02, 0.000E+00, 1.259E-01, 1.149E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.533E+02
 4.000E+02, 1.004E+02,-4.659E+01,-2.636E+00,-3.900E+01, 3.542E-01, 8.284E-02, 0.000E+00, 2.951E-01, 1.261E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.454E+02
 4.100E+02, 1.002E+02,-4.657E+01,-3.189E+00,-3.898E+01, 3.523E-01,-1.448E-01, 0.000E+00,-5.091E-01, 1.164E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.589E+02
 4.200E+02, 1.002E+02,-4.663E+01,-2.636E+00,-3.891E+01, 3.508E-01, 1.525E-01, 0.000E+00, 5.329E-01, 1.250E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.448E+02
 4.300E+02, 1.002E+02,-4.675E+01,-1.715E+00,-3.883E+01, 3.481E-01,-1.169E-01, 0.000E+00,-4.116E-01, 1.310E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.557E+02
 4.400E+02, 1.001E+02,-4.672E+01,-2.236E+00,-3.872E+01, 3.510E-01, 2.293E-02, 0.000E+00, 6.968E-02, 1.280E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.539E+02
 4.500E+02, 1.002E+02,-4.681E+01,-3.341E+00,-3.890E+01, 3.544E-01, 7.436E-02, 0.000E+00, 2.724E-01, 1.155E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.466E+02
 4.600E+02, 1.000E+02,-4.709E+01,-3.880E+00,-3.911E+01, 3.471E-01, 2.254E-03, 0.000E+00, 5.175E-03, 1.029E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.465E+02
 4.700E+02, 1.002E+02,-4.710E+01,-2.650E+00,-3.887E+01, 3.497E-01,-1.803E-01, 0.000E+00,-6.329E-01, 1.170E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.633E+02
 4.800E+02, 9.991E+01,-4.697E+01,-2.345E+00,-3.862E+01, 3.499E-01, 1.808E-01, 0.000E+00, 6.374E-01, 1.250E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.463E+02
 4.900E+02, 1.001E+02,-4.701E+01,-2.956E+00,-3.852E+01, 3.450E-01, 1.300E-02, 0.000E+00, 4.192E-02, 1.194E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.452E+02
 5.000E+02, 1.004E+02,-4.729E+01,-2.775E+00,-3.871E+01, 3.429E-01,-1.709E-01, 0.000E+00,-6.045E-01, 1.179E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.613E+02
 5.100E+02, 1.000E+02,-4.703E+01,-1.808E+00,-3.853E+01, 3.445E-01, 1.485E-01, 0.000E+00, 5.323E-01, 1.314E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.471E+02
 5.200E+02, 1.002E+02,-4.709E+01,-2.733E+00,-3.863E+01, 3.429E-01,-6.262E-02, 0.000E+00,-2.182E-01, 1.201E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.529E+02
 5.300E+02, 1.000E+02,-4.731E+01,-9.415E-01,-3.899E+01, 3.414E-01,-2.619E-02, 0.000E+00,-1.018E-01, 1.310E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.556E+02
 5.400E+02, 1.001E+02,-4.713E+01,-2.564E+00,-3.837E+01, 3.440E-01, 5.028E-02, 0.000E+00, 1.808E-01, 1.242E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.508E+02
 5.500E+02, 1.002E+02,-4.704E+01,-2.839E+00,-3.829E+01, 3.433E-01,-2.485E-02, 0.000E+00,-9.301E-02, 1.235E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.533E+02
 5.600E+02, 1.002E+02,-4.708E+01,-2.367E+00,-3.826E+01, 3.407E-01, 4.247E-02, 0.000E+00, 1.532E-01, 1.284E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.492E+02
 5.700E+02, 1.002E+02,-4.722E+01,-2.987E+00,-3.830E+01, 3.389E-01,-8.244E-02, 0.000E+00,-2.948E-01, 1.191E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.570E+02
 5.800E+02, 1.003E+02,-4.722E+01,-2.801E+00,-3.782E+01, 3.409E-01, 7.995E-02, 0.000E+00, 2.832E-01, 1.285E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.495E+02
 5.900E+02, 9.991E+01,-4.724E+01,-2.966E+00,-3.796E+01, 3.399E-01, 5.545E-02, 0.000E+00, 1.929E-01, 1.214E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.444E+02
 6.000E+02, 1.003E+02,-4.756E+01,-3.203E+00,-3.870E+01, 3.387E-01,-7.039E-02, 0.000E+00,-2.473E-01, 1.105E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.509E+02
 6.100E+02, 1.003E+02,-4.750E+01,-1.620E+00,-3.840E+01, 3.415E-01,-2.574E-02, 0.000E+00,-9.303E-02, 1.305E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.534E+02
 6.200E+02, 1.001E+02,-4.730E+01,-2.158E+00,-3.795E+01, 3.427E-01, 5.837E-02, 0.000E+00, 2.117E-01, 1.306E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.478E+02
 6.300E+02, 1.001E+02,-4.742E+01,-3.378E+00,-3.768E+01, 3.428E-01, 1.735E-02, 0.000E+00, 6.221E-02, 1.199E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.461E+02
 6.400E+02, 1.001E+02,-4.761E+01,-2.400E+00,-3.798E+01, 3.349E-01,-3.593E-02, 0.000E+00,-1.281E-01, 1.246E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.496E+02
 6.500E+02, 1.001E+02,-4.754E+01,-2.001E+00,-3.797E+01, 3.367E-01,-1.832E-02, 0.000E+00,-5.959E-02, 1.287E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.511E+02
 6.600E+02, 1.001E+02,-4.753E+01,-1.196E+00,-3.789E+01, 3.365E-01,-1.653E-02, 0.000E+00,-6.235E-02, 1.376E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.528E+02
 6.700E+02, 1.001E+02,-4.762E+01,-1.335E+00,-3.807E+01, 3.369E-01,-2.722E-02, 0.000E+00,-1.013E-01, 1.341E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.555E+02
 6.800E+02, 1.002E+02,-4.746E+01,-2.387E+00,-3.765E+01, 3.361E-01, 1.449E-01, 0.000E+00, 5.143E-01, 1.317E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.418E+02
 6.900E+02, 9.996E+01,-4.744E+01,-2.381E+00,-3.760E+01, 3.373E-01,-1.183E-01, 0.000E+00,-4.102E-01, 1.276E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.528E+02
 7.000E+02, 1.001E+02,-4.753E+01,-1.868E+00,-3.787E+01, 3.357E-01,-7.344E-02, 0.000E+00,-2.679E-01, 1.313E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.599E+02
 7.100E+02, 1.003E+02,-4.751E+01,-1.757E+00,-3.747E+01, 3.326E-01, 7.439E-02, 0.000E+00, 2.660E-01, 1.396E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.528E+02
 7.200E+02, 1.001E+02,-4.754E+01,-1.894E+00,-3.782E+01, 3.348E-01, 1.028E-01, 0.000E+00, 3.551E-01, 1.330E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.434E+02
 7.300E+02, 9.999E+01,-4.758E+01,-3.454E+00,-3.792E+01, 3.401E-01,-4.727E-02, 0.000E+00,-1.616E-01, 1.132E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.477E+02
 7.400E+02, 1.001E+02,-4.775E+01,-2.968E+00,-3.742E+01, 3.357E-01,-4.393E-02, 0.000E+00,-1.543E-01, 1.229E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.518E+02
 7.500E+02, 1.001E+02,-4.785E+01,-1.972E+00,-3.778E+01, 3.360E-01,-1.132E-01, 0.000E+00,-3.960E-01, 1.274E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.623E+02
 7.600E+02, 1.000E+02,-4.762E+01,-1.922E+00,-3.716E+01, 3.370E-01, 1.307E-01, 0.000E+00, 4.613E-01, 1.379E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.500E+02
 7.700E+02, 1.003E+02,-4.765E+01,-1.862E+00,-3.731E+01, 3.319E-01,-1.734E-02, 0.000E+00,-7.042E-02, 1.374E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.519E+02
 7.800E+02, 1.001E+02,-4.760E+01,-2.061E+00,-3.715E+01, 3.349E-01,-1.242E-02, 0.000E+00,-3.342E-02, 1.361E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.528E+02
 7.900E+02, 1.002E+02,-4.756E+01,-1.907E+00,-3.669E+01, 3.360E-01, 3.753E-02, 0.000E+00, 1.364E-01, 1.444E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.492E+02
 8.000E+02, 1.001E+02,-4.768E+01,-1.297E+00,-3.760E+01, 3.318E-01,-5.202E-02, 0.000E+00,-1.870E-01, 1.377E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.541E+02
 8.100E+02, 1.001E+02,-4.754E+01,-1.438E+00,-3.742E+01, 3.327E-01, 3.181E-02, 0.000E+00, 1.133E-01, 1.407E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.511E+02
 8.200E+02, 1.001E+02,-4.751E+01,-2.337E+00,-3.740E+01, 3.366E-01, 1.337E-01, 0.000E+00, 4.671E-01, 1.330E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.387E+02
 8.300E+02, 1.001E+02,-4.780E+01,-2.327E+00,-3.761E+01, 3.314E-01,-9.837E-02, 0.000E+00,-3.412E-01, 1.260E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.478E+02
 8.400E+02, 1.001E+02,-4.785E+01,-2.854E+00,-3.751E+01, 3.348E-01, 1.453E-02, 0.000E+00, 4.493E-02, 1.226E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.466E+02
 8.500E+02, 1.001E+02,-4.778E+01,-1.097E+00,-3.726E+01, 3.287E-01, 3.713E-02, 0.000E+00, 1.317E-01, 1.436E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.431E+02
 8.600E+02, 1.002E+02,-4.793E+01,-3.008E+00,-3.737E+01, 3.303E-01,-4.058E-02, 0.000E+00,-1.400E-01, 1.219E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.468E+02
 8.700E+02, 1.000E+02,-4.797E+01,-2.794E+00,-3.749E+01, 3.325E-01,-2.883E-02, 0.000E+00,-9.830E-02, 1.205E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.494E+02
 8.800E+02, 1.004E+02,-4.806E+01,-1.116E+00,-3.743E+01, 3.275E-01, 2.675E-02, 0.000E+00, 9.385E-02, 1.413E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.469E+02
 8.900E+02, 1.000E+02,-4.797E+01,-2.166E+00,-3.739E+01, 3.300E-01, 3.518E-02, 0.000E+00, 1.239E-01, 1.287E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.437E+02
 9.000E+02, 1.002E+02,-4.807E+01,-2.220E+00,-3.724E+01, 3.300E-01,-2.391E-02, 0.000E+00,-8.861E-02, 1.293E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.460E+02
 9.100E+02, 1.003E+02,-4.797E+01,-1.164E+00,-3.701E+01, 3.309E-01,-7.205E-02, 0.000E+00,-2.499E-01, 1.444E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.527E+02
 9.200E+02, 1.002E+02,-4.775E+01,-1.254E+00,-3.739E+01, 3.328E-01, 1.219E-01, 0.000E+00, 4.282E-01, 1.430E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.413E+02
 9.300E+02, 1.002E+02,-4.778E+01,-2.021E+00,-3.687E+01, 3.326E-01,-1.338E-01, 0.000E+00,-4.707E-01, 1.371E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.538E+02
 9.400E+02, 1.002E+02,-4.773E+01,-1.843E+00,-3.684E+01, 3.311E-01, 7.361E-02, 0.000E+00, 2.558E-01, 1.417E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.470E+02
 9.500E+02, 1.003E+02,-4.763E+01,-1.712E+00,-3.644E+01, 3.329E-01, 1.396E-02, 0.000E+00, 5.533E-02, 1.485E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.456E+02
 9.600E+02, 1.001E+02,-4.765E+01,-1.713E+00,-3.632E+01, 3.365E-01,-6.399E-02, 0.000E+00,-2.273E-01, 1.464E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.516E+02
 9.700E+02, 9.997E+01,-4.779E+01,-2.558E+00,-3.695E+01, 3.351E-01,-2.444E-02, 0.000E+00,-8.913E-02, 1.298E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.540E+02
 9.800E+02, 1.000E+02,-4.795E+01,-1.027E+00,-3.750E+01, 3.289E-01,-9.910E-02, 0.000E+00,-3.352E-01, 1.378E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.629E+02
 9.900E+02, 1.001E+02,-4.760E+01,-1.055E+00,-3.625E+01, 3.339E-01, 1.757E-01, 0.000E+00, 6.107E-01, 1.569E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.466E+02
 1.000E+03, 1.000E+02,-4.775E+01,-3.004E+00,-3.650E+01, 3.342E-01,-2.854E-02, 0.000E+00,-1.030E-01, 1.308E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.494E+02
 1.010E+03, 1.002E+02,-4.786E+01,-2.992E+00,-3.666E+01, 3.330E-01, 4.900E-02, 0.000E+00, 1.657E-01, 1.306E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.450E+02
 1.020E+03, 1.002E+02,-4.801E+01,-2.586E+00,-3.647E+01, 3.296E-01,-2.295E-02, 0.000E+00,-7.794E-02, 1.344E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.470E+02
 1.030E+03, 1.001E+02,-4.802E+01,-1.858E+00,-3.646E+01, 3.355E-01, 1.570E-02, 0.000E+00, 5.501E-02, 1.408E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.456E+02
 1.040E+03, 1.001E+02,-4.806E+01,-1.896E+00,-3.681E+01, 3.357E-01,-2.455E-02, 0.000E+00,-8.969E-02, 1.365E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.480E+02
 1.050E+03, 9.994E+01,-4.821E+01,-3.162E+00,-3.682E+01, 3.382E-01, 4.506E-03, 0.000E+00, 2.557E-02, 1.208E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.473E+02
 1.060E+03, 1.002E+02,-4.829E+01,-3.821E-01,-3.688E+01, 3.304E-01,-1.137E-01, 0.000E+00,-4.041E-01, 1.484E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.580E+02
 1.070E+03, 1.002E+02,-4.804E+01,-8.790E-01,-3.671E+01, 3.302E-01, 1.154E-01, 0.000E+00, 4.041E-01, 1.500E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.473E+02
 1.080E+03, 1.005E+02,-4.808E+01,-2.771E+00,-3.637E+01, 3.296E-01, 2.374E-02, 0.000E+00, 8.627E-02, 1.359E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.450E+02
 1.090E+03, 9.990E+01,-4.805E+01,-2.023E+00,-3.633E+01, 3.326E-01,-1.176E-01, 0.000E+00,-4.189E-01, 1.371E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.561E+02
 1.100E+03, 1.002E+02,-4.801E+01,-1.501E+00,-3.638E+01, 3.355E-01,-1.067E-02, 0.000E+00,-3.605E-02, 1.459E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.571E+02
 1.110E+03, 1.000E+02,-4.812E+01,-2.125E+00,-3.641E+01, 3.337E-01, 4.391E-02, 0.000E+00, 1.554E-01, 1.377E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.530E+02
 1.120E+03, 1.001E+02,-4.823E+01,-1.712E+00,-3.676E+01, 3.298E-01, 7.936E-02, 0.000E+00, 2.825E-01, 1.385E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.455E+02
 1.130E+03, 1.000E+02,-4.813E+01, 3.965E-01,-3.658E+01, 3.289E-01,-1.230E-01, 0.000E+00,-4.230E-01, 1.593E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.567E+02
 1.140E+03, 1.001E+02,-4.782E+01, 1.229E-02,-3.648E+01, 3.292E-01, 1.213E-01, 0.000E+00, 4.128E-01, 1.627E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.457E+02
 1.150E+03, 1.002E+02,-4.774E+01,-2.862E+00,-3.636E+01, 3.292E-01,-3.129E-02, 0.000E+00,-1.128E-01, 1.348E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.487E+02
 1.160E+03, 1.002E+02,-4.773E+01,-8.814E-01,-3.619E+01, 3.330E-01,-4.990E-02, 0.000E+00,-1.712E-01, 1.571E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.533E+02
