s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.500E+02, 1.002E+02,-4.575E+01,-4.207E+00,-3.974E+01, 3.735E-01,-4.483E-03, 0.000E+00, 7.881E-03, 1.086E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.513E+02
 2.600E+02, 9.986E+01,-4.595E+01,-4.124E+00,-3.948E+01, 3.689E-01,-1.066E-01, 0.000E+00,-3.897E-01, 1.057E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.617E+02
 2.700E+02, 1.000E+02,-4.607E+01,-2.458E+00,-4.000E+01, 3.647E-01,-4.551E-02, 0.000E+00,-1.522E-01, 1.181E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.657E+02
 2.800E+02, 1.004E+02,-4.617E+01,-3.421E+00,-3.935E+01, 3.647E-01, 2.594E-01, 0.000E+00, 8.979E-01, 1.204E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.418E+02
 2.900E+02, 9.991E+01,-4.620E+01,-3.604E+00,-3.949E+01, 3.628E-01,-2.098E-01, 0.000E+00,-7.484E-01, 1.078E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.617E+02
 3.000E+02, 1.001E+02,-4.630E+01,-2.718E+00,-3.952E+01, 3.581E-01, 1.264E-01, 0.000E+00, 4.415E-01, 1.203E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.500E+02
 3.100E+02, 1.002E+02,-4.656E+01,-2.775E+00,-3.982E+01, 3.604E-01,-1.276E-01, 0.000E+00,-4.458E-01, 1.125E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.618E+02
 3.200E+02, 1.003E+02,-4.653E+01,-4.430E+00,-3.892E+01, 3.598E-01, 8.157E-02, 0.000E+00, 3.016E-01, 1.086E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.538E+02
 3.300E+02, 9.994E+01,-4.675E+01,-3.419E+00,-3.924E+01, 3.541E-01, 5.252E-02, 0.000E+00, 1.735E-01, 1.093E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.492E+02
 3.400E+02, 9.986E+01,-4.689E+01,-3.275E+00,-3.893E+01, 3.551E-01,-5.402E-02, 0.000E+00,-1.726E-01, 1.107E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.538E+02
 3.500E+02, 1.004E+02,-4.727E+01,-3.297E+00,-3.937E+01, 3.529E-01,-1.827E-01, 0.000E+00,-6.779E-01, 1.064E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.718E+02
 3.600E+02, 9.984E+01,-4.710E+01,-1.562E+00,-3.911E+01, 3.547E-01, 1.344E-01, 0.000E+00, 4.908E-01, 1.255E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.588E+02
 3.700E+02, 1.001E+02,-4.712E+01,-3.008E+00,-3.901E+01, 3.495E-01, 8.480E-02, 0.000E+00, 2.918E-01, 1.144E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.511E+02
 3.800E+02, 1.002E+02,-4.732E+01,-2.492E+00,-3.911E+01, 3.510E-01,-1.124E-01, 0.000E+00,-4.060E-01, 1.155E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.618E+02
 3.900E+02, 1.003E+02,-4.717E+01,-2.341E+00,-3.856E+01, 3.482E-01, 2.353E-01, 0.000E+00, 8.355E-01, 1.284E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.396E+02
 4.000E+02, 1.001E+02,-4.719E+01,-3.510E+00,-3.841E+01, 3.470E-01,-1.147E-01, 0.000E+00,-4.139E-01, 1.118E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.506E+02
 4.100E+02, 9.987E+01,-4.735E+01,-2.913E+00,-3.859E+01, 3.476E-01,-1.815E-02, 0.000E+00,-5.257E-02, 1.135E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.520E+02
 4.200E+02, 1.001E+02,-4.730E+01,-2.374E+00,-3.820E+01, 3.475E-01, 6.054E-03, 0.000E+00, 6.648E-03, 1.262E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.518E+02
 4.300E+02, 1.001E+02,-4.740E+01,-2.036E+00,-3.846E+01, 3.441E-01,-2.275E-02, 0.000E+00,-8.209E-02, 1.254E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.540E+02
 4.400E+02, 9.993E+01,-4.732E+01,-1.960E+00,-3.822E+01, 3.415E-01, 1.171E-01, 0.000E+00, 3.741E-01, 1.289E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.441E+02
 4.500E+02, 9.990E+01,-4.743E+01,-3.586E+00,-3.827E+01, 3.449E-01,-9.549E-02, 0.000E+00,-3.318E-01, 1.086E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.529E+02
 4.600E+02, 1.005E+02,-4.763E+01,-3.647E+00,-3.844E+01, 3.422E-01, 2.228E-02, 0.000E+00, 8.502E-02, 1.116E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.507E+02
 4.700E+02, 9.980E+01,-4.776E+01,-2.725E+00,-3.825E+01, 3.426E-01,-5.664E-02, 0.000E+00,-2.269E-01, 1.136E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.567E+02
 4.800E+02, 1.002E+02,-4.776E+01,-2.651E+00,-3.846E+01, 3.396E-01, 4.578E-02, 0.000E+00, 1.825E-01, 1.171E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.518E+02
 4.900E+02, 9.987E+01,-4.778E+01,-3.391E+00,-3.775E+01, 3.446E-01,-3.419E-02, 0.000E+00,-1.245E-01, 1.125E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.551E+02
 5.000E+02, 1.003E+02,-4.791E+01,-2.734E+00,-3.785E+01, 3.426E-01, 9.544E-02, 0.000E+00, 3.138E-01, 1.224E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.468E+02
 5.100E+02, 9.998E+01,-4.791E+01,-4.640E-01,-3.835E+01, 3.364E-01,-2.688E-02, 0.000E+00,-9.110E-02, 1.357E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.492E+02
 5.200E+02, 9.997E+01,-4.792E+01,-2.650E+00,-3.801E+01, 3.399E-01,-9.342E-02, 0.000E+00,-3.307E-01, 1.163E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.580E+02
 5.300E+02, 9.986E+01,-4.782E+01,-2.308E+00,-3.751E+01, 3.417E-01, 2.533E-02, 0.000E+00, 7.559E-02, 1.259E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.560E+02
 5.400E+02, 1.002E+02,-4.774E+01,-1.163E+00,-3.755E+01, 3.379E-01, 1.037E-01, 0.000E+00, 3.603E-01, 1.417E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.464E+02
 5.500E+02, 1.002E+02,-4.784E+01,-3.623E+00,-3.732E+01, 3.400E-01, 7.318E-02, 0.000E+00, 2.484E-01, 1.185E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.398E+02
 5.600E+02, 9.988E+01,-4.801E+01,-1.356E+00,-3.791E+01, 3.338E-01,-2.590E-02, 0.000E+00,-1.244E-01, 1.290E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.431E+02
 5.700E+02, 1.003E+02,-4.806E+01,-2.408E+00,-3.785E+01, 3.359E-01, 4.244E-03, 0.000E+00,-3.057E-03, 1.232E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.432E+02
 5.800E+02, 9.981E+01,-4.788E+01,-3.144E+00,-3.746E+01, 3.350E-01,-1.375E-01, 0.000E+00,-4.913E-01, 1.152E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.563E+02
 5.900E+02, 1.005E+02,-4.813E+01,-2.809E+00,-3.767E+01, 3.350E-01, 2.048E-01, 0.000E+00, 7.195E-01, 1.239E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.372E+02
 6.000E+02, 9.941E+01,-4.804E+01,-3.267E+00,-3.785E+01, 3.358E-01,-1.636E-01, 0.000E+00,-5.801E-01, 1.043E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.526E+02
 6.100E+02, 1.005E+02,-4.835E+01,-4.305E+00,-3.711E+01, 3.339E-01,-5.033E-02, 0.000E+00,-1.824E-01, 1.102E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.574E+02
 6.200E+02, 1.004E+02,-4.851E+01,-2.633E+00,-3.790E+01, 3.353E-01, 1.650E-01, 0.000E+00, 5.799E-01, 1.186E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.420E+02
 6.300E+02, 1.000E+02,-4.866E+01,-2.641E+00,-3.779E+01, 3.328E-01,-1.710E-01, 0.000E+00,-5.656E-01, 1.110E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.570E+02
 6.400E+02, 1.003E+02,-4.866E+01,-2.664E+00,-3.787E+01, 3.310E-01, 8.382E-02, 0.000E+00, 2.418E-01, 1.152E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.506E+02
 6.500E+02, 9.960E+01,-4.871E+01,-4.960E-01,-3.786E+01, 3.312E-01,-6.570E-02, 0.000E+00,-2.128E-01, 1.281E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.563E+02
 6.600E+02, 1.005E+02,-4.861E+01,-8.974E-01,-3.779E+01, 3.327E-01,-1.389E-02, 0.000E+00,-9.917E-02, 1.353E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.589E+02
 6.700E+02, 1.001E+02,-4.823E+01,-1.220E+00,-3.714E+01, 3.309E-01, 1.429E-02, 0.000E+00, 9.522E-02, 1.383E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.564E+02
 6.800E+02, 1.002E+02,-4.840E+01,-9.217E-01,-3.781E+01, 3.305E-01, 1.501E-01, 0.000E+00, 5.171E-01, 1.356E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.427E+02
 6.900E+02, 1.001E+02,-4.831E+01,-1.776E+00,-3.725E+01, 3.329E-01,-7.495E-02, 0.000E+00,-2.577E-01, 1.303E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.495E+02
 7.000E+02, 9.996E+01,-4.809E+01,-1.737E+00,-3.673E+01, 3.297E-01, 4.011E-02, 0.000E+00, 8.650E-02, 1.378E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.472E+02
 7.100E+02, 1.003E+02,-4.812E+01,-1.579E+00,-3.710E+01, 3.309E-01,-3.374E-02, 0.000E+00,-1.302E-01, 1.380E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.507E+02
 7.200E+02, 1.001E+02,-4.817E+01,-3.525E+00,-3.741E+01, 3.328E-01, 6.981E-02, 0.000E+00, 2.769E-01, 1.141E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.433E+02
 7.300E+02, 1.001E+02,-4.837E+01,-4.010E+00,-3.659E+01, 3.326E-01,-1.193E-01, 0.000E+00,-4.332E-01, 1.129E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.548E+02
 7.400E+02, 1.003E+02,-4.852E+01,-2.050E+00,-3.678E+01, 3.321E-01, 1.177E-01, 0.000E+00, 4.398E-01, 1.342E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.432E+02
 7.500E+02, 1.002E+02,-4.849E+01,-1.993E+00,-3.750E+01, 3.293E-01,-1.306E-01, 0.000E+00,-4.822E-01, 1.244E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.560E+02
 7.600E+02, 1.001E+02,-4.846E+01,-2.141E+00,-3.720E+01, 3.298E-01, 2.237E-01, 0.000E+00, 7.825E-01, 1.290E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.352E+02
 7.700E+02, 9.969E+01,-4.846E+01,-1.346E+00,-3.722E+01, 3.321E-01,-2.687E-01, 0.000E+00,-9.390E-01, 1.272E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.601E+02
 7.800E+02, 1.000E+02,-4.846E+01,-1.695E+00,-3.746E+01, 3.319E-01, 1.858E-01, 0.000E+00, 6.418E-01, 1.294E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.431E+02
 7.900E+02, 1.000E+02,-4.856E+01,-1.641E+00,-3.689E+01, 3.323E-01,-7.870E-02, 0.000E+00,-2.988E-01, 1.318E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.510E+02
 8.000E+02, 9.994E+01,-4.835E+01,-9.877E-01,-3.716E+01, 3.306E-01,-1.902E-02, 0.000E+00,-3.353E-02, 1.375E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.519E+02
 8.100E+02, 1.004E+02,-4.823E+01,-1.330E+00,-3.626E+01, 3.316E-01, 9.201E-02, 0.000E+00, 3.222E-01, 1.501E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.434E+02
 8.200E+02, 9.976E+01,-4.823E+01,-1.874E+00,-3.649E+01, 3.316E-01,-1.338E-01, 0.000E+00,-4.864E-01, 1.336E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.563E+02
 8.300E+02, 1.002E+02,-4.820E+01,-1.572E+00,-3.657E+01, 3.297E-01,-9.274E-02, 0.000E+00,-2.838E-01, 1.408E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.639E+02
 8.400E+02, 1.003E+02,-4.831E+01,-2.755E+00,-3.616E+01, 3.316E-01, 1.084E-01, 0.000E+00, 3.178E-01, 1.352E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.554E+02
 8.500E+02, 1.007E+02,-4.836E+01,-9.350E-01,-3.666E+01, 3.292E-01, 1.815E-01, 0.000E+00, 6.463E-01, 1.523E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.382E+02
 8.600E+02, 1.001E+02,-4.820E+01,-3.074E+00,-3.662E+01, 3.297E-01, 1.719E-03, 0.000E+00, 4.322E-03, 1.249E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.381E+02
 8.700E+02, 9.990E+01,-4.829E+01,-2.243E+00,-3.656E+01, 3.290E-01,-1.318E-01, 0.000E+00,-4.808E-01, 1.299E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.509E+02
 8.800E+02, 1.005E+02,-4.828E+01,-4.106E+00,-3.595E+01, 3.283E-01, 2.150E-01, 0.000E+00, 7.509E-01, 1.272E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.309E+02
 8.900E+02, 1.001E+02,-4.872E+01,-2.415E+00,-3.628E+01, 3.321E-01,-1.209E-01, 0.000E+00,-4.689E-01, 1.286E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.434E+02
 9.000E+02, 9.978E+01,-4.860E+01,-2.054E+00,-3.685E+01, 3.305E-01,-2.346E-01, 0.000E+00,-8.560E-01, 1.238E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.662E+02
 9.100E+02, 1.000E+02,-4.857E+01,-1.675E+00,-3.624E+01, 3.281E-01, 2.241E-01, 0.000E+00, 8.191E-01, 1.406E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.444E+02
 9.200E+02, 1.003E+02,-4.873E+01,-2.747E+00,-3.673E+01, 3.327E-01,-3.556E-02, 0.000E+00,-1.457E-01, 1.234E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.483E+02
 9.300E+02, 1.004E+02,-4.885E+01,-1.539E+00,-3.707E+01, 3.257E-01, 7.518E-02, 0.000E+00, 2.811E-01, 1.338E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.408E+02
 9.400E+02, 9.980E+01,-4.897E+01,-2.131E+00,-3.720E+01, 3.284E-01,-1.592E-01, 0.000E+00,-5.848E-01, 1.167E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.563E+02
 9.500E+02, 1.002E+02,-4.878E+01,-6.353E-01,-3.683E+01, 3.276E-01, 1.048E-01, 0.000E+00, 3.786E-01, 1.435E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.463E+02
 9.600E+02, 1.002E+02,-4.884E+01,-1.739E+00,-3.642E+01, 3.305E-01, 4.767E-02, 0.000E+00, 9.811E-02, 1.358E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.437E+02
 9.700E+02, 9.991E+01,-4.848E+01,-1.255E+00,-3.627E+01, 3.254E-01,-1.531E-01, 0.000E+00,-5.152E-01, 1.408E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.574E+02
 9.800E+02, 1.002E+02,-4.847E+01,-2.204E+00,-3.577E+01, 3.284E-01, 1.593E-01, 0.000E+00, 5.672E-01, 1.428E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.423E+02
 9.900E+02, 1.004E+02,-4.867E+01,-1.958E+00,-3.600E+01, 3.300E-01,-2.966E-01, 0.000E+00,-1.042E+00, 1.377E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.700E+02
 1.000E+03, 1.001E+02,-4.854E+01,-5.337E-01,-3.628E+01, 3.263E-01, 2.113E-01, 0.000E+00, 7.412E-01, 1.528E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.503E+02
 1.010E+03, 1.005E+02,-4.856E+01,-1.194E+00,-3.611E+01, 3.248E-01, 4.859E-02, 0.000E+00, 1.656E-01, 1.499E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.459E+02
 1.020E+03, 9.967E+01,-4.856E+01,-1.756E+00,-3.605E+01, 3.306E-01,-3.440E-02, 0.000E+00,-1.498E-01, 1.360E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.499E+02
 1.030E+03, 1.006E+02,-4.876E+01,-2.889E+00,-3.642E+01, 3.294E-01, 4.277E-03, 0.000E+00, 3.870E-02, 1.290E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.488E+02
 1.040E+03, 9.975E+01,-4.848E+01,-5.105E-01,-3.569E+01, 3.259E-01,-8.665E-03, 0.000E+00,-4.606E-02, 1.539E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.501E+02
 1.050E+03, 1.002E+02,-4.845E+01,-1.317E+00,-3.560E+01, 3.242E-01,-8.408E-02, 0.000E+00,-2.897E-01, 1.510E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.578E+02
 1.060E+03, 1.004E+02,-4.846E+01,-1.102E+00,-3.556E+01, 3.300E-01, 1.170E-01, 0.000E+00, 3.822E-01, 1.573E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.476E+02
 1.070E+03, 9.956E+01,-4.829E+01,-2.456E+00,-3.593E+01, 3.277E-01,-6.077E-02, 0.000E+00,-1.977E-01, 1.315E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.529E+02
 1.080E+03, 1.004E+02,-4.855E+01,-1.575E+00,-3.605E+01, 3.267E-01, 1.208E-01, 0.000E+00, 4.148E-01, 1.469E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.419E+02
 1.090E+03, 1.000E+02,-4.857E+01,-2.487E+00,-3.586E+01, 3.313E-01,-6.645E-02, 0.000E+00,-2.265E-01, 1.335E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.479E+02
 1.100E+03, 1.004E+02,-4.871E+01,-1.444E+00,-3.621E+01, 3.266E-01, 8.111E-02, 0.000E+00, 2.753E-01, 1.443E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.406E+02
 1.110E+03, 9.986E+01,-4.856E+01,-2.008E+00,-3.604E+01, 3.261E-01,-1.707E-01, 0.000E+00,-5.901E-01, 1.340E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.563E+02
 1.120E+03, 1.005E+02,-4.861E+01,-1.449E+00,-3.581E+01, 3.269E-01, 2.619E-01, 0.000E+00, 9.239E-01, 1.518E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.317E+02
 1.130E+03, 9.983E+01,-4.857E+01,-1.633E+00,-3.511E+01, 3.284E-01,-6.652E-02, 0.000E+00,-2.595E-01, 1.477E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.386E+02
 1.140E+03, 9.982E+01,-4.860E+01,-2.436E+00,-3.609E+01, 3.262E-01,-9.885E-02, 0.000E+00,-3.399E-01, 1.292E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.476E+02
 1.150E+03, 1.003E+02,-4.874E+01,-2.851E+00,-3.594E+01, 3.236E-01,-4.567E-02, 0.000E+00,-1.683E-01, 1.301E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.521E+02
 1.160E+03, 1.004E+02,-4.889E+01,-1.687E+00,-3.629E+01, 3.255E-01,-1.033E-01, 0.000E+00,-3.517E-01, 1.375E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.614E+02
