s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 5.600E+02, 1.002E+02, 0.000E+00,-5.038E+01,-1.609E+01,-3.363E+01, 3.478E-01, 1.052E-01, 0.000E+00, 3.656E-01, 5.300E-01, 2.353E-02, 1.999E-03,-3.182E-02,-1.430E+02
 5.700E+02, 9.995E+01, 0.000E+00,-5.028E+01,-1.715E+01,-3.317E+01, 3.456E-01,-1.836E-01, 0.000E+00,-6.391E-01,-4.800E-01, 2.808E-02, 1.999E-03,-3.281E-02,-1.600E+02
 5.800E+02, 1.005E+02, 0.000E+00,-5.031E+01,-1.698E+01,-3.317E+01, 3.470E-01, 7.860E-02, 0.000E+00, 2.775E-01, 4.426E-01, 2.700E-02, 1.999E-03,-3.271E-02,-1.526E+02
 5.900E+02, 1.003E+02, 0.000E+00,-5.031E+01,-1.687E+01,-3.318E+01, 3.473E-01, 5.841E-02, 0.000E+00, 2.060E-01, 3.682E-01, 2.651E-02, 1.999E-03,-3.282E-02,-1.471E+02
 6.000E+02, 1.004E+02, 0.000E+00,-5.031E+01,-1.709E+01,-3.328E+01, 3.463E-01,-6.093E-02, 0.000E+00,-2.166E-01,-4.713E-02, 2.726E-02, 1.999E-03,-3.306E-02,-1.529E+02
 6.100E+02, 1.000E+02, 0.000E+00,-5.043E+01,-1.669E+01,-3.298E+01, 3.448E-01, 5.514E-02, 0.000E+00, 1.939E-01, 3.522E-01, 2.498E-02, 1.999E-03,-3.296E-02,-1.478E+02
 6.200E+02, 1.002E+02, 0.000E+00,-5.067E+01,-1.679E+01,-3.311E+01, 3.449E-01,-9.810E-02, 0.000E+00,-3.511E-01,-1.720E-01, 2.691E-02, 1.999E-03,-3.364E-02,-1.571E+02
 6.300E+02, 1.000E+02, 0.000E+00,-5.038E+01,-1.697E+01,-3.297E+01, 3.420E-01,-4.757E-02, 0.000E+00,-1.613E-01,-1.151E-02, 2.855E-02, 1.999E-03,-3.407E-02,-1.614E+02
 6.400E+02, 1.002E+02, 0.000E+00,-5.068E+01,-1.635E+01,-3.292E+01, 3.472E-01, 1.737E-01, 0.000E+00, 6.133E-01, 7.718E-01, 2.234E-02, 1.999E-03,-3.345E-02,-1.451E+02
 6.500E+02, 1.002E+02, 0.000E+00,-5.073E+01,-1.686E+01,-3.298E+01, 3.447E-01,-6.255E-02, 0.000E+00,-2.267E-01,-5.963E-02, 2.788E-02, 1.999E-03,-3.420E-02,-1.511E+02
 6.600E+02, 1.002E+02, 0.000E+00,-5.108E+01,-1.588E+01,-3.330E+01, 3.449E-01, 4.132E-02, 0.000E+00, 1.436E-01, 2.988E-01, 2.337E-02, 1.999E-03,-3.364E-02,-1.473E+02
 6.700E+02, 1.001E+02, 0.000E+00,-5.096E+01,-1.649E+01,-3.307E+01, 3.430E-01,-8.310E-02, 0.000E+00,-2.925E-01,-1.341E-01, 2.723E-02, 1.999E-03,-3.419E-02,-1.551E+02
 6.800E+02, 1.001E+02, 0.000E+00,-5.108E+01,-1.612E+01,-3.311E+01, 3.438E-01,-7.229E-03, 0.000E+00,-1.789E-02, 1.363E-01, 2.589E-02, 1.999E-03,-3.410E-02,-1.555E+02
 6.900E+02, 1.001E+02, 0.000E+00,-5.098E+01,-1.646E+01,-3.279E+01, 3.442E-01, 4.043E-02, 0.000E+00, 1.457E-01, 3.035E-01, 2.780E-02, 1.999E-03,-3.427E-02,-1.517E+02
 7.000E+02, 1.005E+02, 0.000E+00,-5.099E+01,-1.677E+01,-3.288E+01, 3.394E-01, 1.217E-03, 0.000E+00,-2.325E-03, 1.680E-01, 3.412E-02, 1.999E-03,-3.481E-02,-1.517E+02
 7.100E+02, 1.001E+02, 0.000E+00,-5.097E+01,-1.618E+01,-3.301E+01, 3.416E-01, 4.348E-02, 0.000E+00, 1.539E-01, 3.139E-01, 2.644E-02, 1.999E-03,-3.440E-02,-1.476E+02
 7.200E+02, 1.002E+02, 0.000E+00,-5.086E+01,-1.690E+01,-3.286E+01, 3.399E-01,-9.909E-02, 0.000E+00,-3.523E-01,-1.882E-01, 3.241E-02, 1.999E-03,-3.509E-02,-1.570E+02
 7.300E+02, 1.003E+02, 0.000E+00,-5.095E+01,-1.643E+01,-3.304E+01, 3.411E-01, 3.285E-02, 0.000E+00, 1.127E-01, 2.739E-01, 2.878E-02, 1.999E-03,-3.475E-02,-1.540E+02
 7.400E+02, 1.002E+02, 0.000E+00,-5.108E+01,-1.624E+01,-3.300E+01, 3.399E-01, 1.441E-02, 0.000E+00, 5.380E-02, 2.106E-01, 2.872E-02, 1.999E-03,-3.505E-02,-1.526E+02
 7.500E+02, 1.003E+02, 0.000E+00,-5.112E+01,-1.698E+01,-3.252E+01, 3.400E-01,-3.536E-02, 0.000E+00,-1.053E-01, 3.104E-02, 2.570E-02, 1.999E-03,-3.502E-02,-1.554E+02
 7.600E+02, 1.004E+02, 0.000E+00,-5.111E+01,-1.689E+01,-3.259E+01, 3.410E-01,-2.207E-02, 0.000E+00,-8.617E-02, 8.251E-02, 2.698E-02, 1.999E-03,-3.521E-02,-1.577E+02
 7.700E+02, 1.004E+02, 0.000E+00,-5.101E+01,-1.687E+01,-3.252E+01, 3.382E-01, 7.070E-02, 0.000E+00, 2.507E-01, 3.969E-01, 3.369E-02, 1.999E-03,-3.573E-02,-1.510E+02
 7.800E+02, 1.001E+02, 0.000E+00,-5.123E+01,-1.662E+01,-3.248E+01, 3.410E-01,-8.747E-04, 0.000E+00,-5.951E-03, 1.539E-01, 2.584E-02, 1.999E-03,-3.517E-02,-1.512E+02
 7.900E+02, 1.004E+02, 0.000E+00,-5.123E+01,-1.709E+01,-3.225E+01, 3.419E-01, 2.424E-02, 0.000E+00, 8.758E-02, 2.508E-01, 2.823E-02, 1.999E-03,-3.558E-02,-1.488E+02
 8.000E+02, 1.002E+02, 0.000E+00,-5.125E+01,-1.657E+01,-3.268E+01, 3.374E-01,-4.234E-02, 0.000E+00,-1.544E-01, 1.039E-02, 3.612E-02, 1.999E-03,-3.604E-02,-1.529E+02
 8.100E+02, 1.004E+02, 0.000E+00,-5.124E+01,-1.698E+01,-3.237E+01, 3.378E-01,-2.483E-02, 0.000E+00,-8.675E-02, 7.843E-02, 3.305E-02, 1.999E-03,-3.610E-02,-1.552E+02
 8.200E+02, 1.001E+02, 0.000E+00,-5.109E+01,-1.668E+01,-3.243E+01, 3.372E-01, 1.972E-02, 0.000E+00, 7.588E-02, 2.273E-01, 3.432E-02, 1.999E-03,-3.617E-02,-1.532E+02
 8.300E+02, 1.002E+02, 0.000E+00,-5.105E+01,-1.704E+01,-3.232E+01, 3.398E-01,-1.084E-02, 0.000E+00,-4.043E-02, 1.226E-01, 3.495E-02, 1.999E-03,-3.638E-02,-1.543E+02
 8.400E+02, 1.002E+02, 0.000E+00,-5.110E+01,-1.696E+01,-3.216E+01, 3.403E-01, 4.887E-02, 0.000E+00, 1.723E-01, 3.305E-01, 2.684E-02, 1.999E-03,-3.596E-02,-1.497E+02
 8.500E+02, 1.004E+02, 0.000E+00,-5.095E+01,-1.735E+01,-3.197E+01, 3.409E-01, 1.296E-01, 0.000E+00, 4.536E-01, 6.092E-01, 2.987E-02, 1.999E-03,-3.628E-02,-1.377E+02
 8.600E+02, 1.001E+02, 0.000E+00,-5.111E+01,-1.743E+01,-3.216E+01, 3.419E-01,-1.756E-01, 0.000E+00,-6.167E-01,-4.510E-01, 2.991E-02, 1.999E-03,-3.631E-02,-1.540E+02
 8.700E+02, 1.003E+02, 0.000E+00,-5.137E+01,-1.660E+01,-3.223E+01, 3.399E-01, 9.603E-02, 0.000E+00, 3.316E-01, 4.995E-01, 2.741E-02, 1.999E-03,-3.611E-02,-1.452E+02
 8.800E+02, 1.000E+02, 0.000E+00,-5.125E+01,-1.700E+01,-3.236E+01, 3.365E-01,-1.633E-01, 0.000E+00,-5.714E-01,-4.154E-01, 3.292E-02, 1.999E-03,-3.669E-02,-1.604E+02
 8.900E+02, 1.003E+02, 0.000E+00,-5.131E+01,-1.658E+01,-3.250E+01, 3.384E-01, 2.840E-02, 0.000E+00, 1.103E-01, 2.582E-01, 3.044E-02, 1.999E-03,-3.643E-02,-1.575E+02
 9.000E+02, 1.003E+02, 0.000E+00,-5.116E+01,-1.691E+01,-3.222E+01, 3.394E-01, 6.455E-02, 0.000E+00, 2.131E-01, 3.927E-01, 3.076E-02, 1.999E-03,-3.647E-02,-1.518E+02
 9.100E+02, 9.996E+01, 0.000E+00,-5.129E+01,-1.696E+01,-3.198E+01, 3.386E-01,-3.595E-02, 0.000E+00,-1.173E-01, 3.186E-02, 3.053E-02, 1.999E-03,-3.650E-02,-1.549E+02
 9.200E+02, 1.002E+02, 0.000E+00,-5.123E+01,-1.706E+01,-3.201E+01, 3.368E-01, 4.036E-02, 0.000E+00, 1.314E-01, 3.070E-01, 3.360E-02, 1.999E-03,-3.691E-02,-1.514E+02
 9.300E+02, 1.002E+02, 0.000E+00,-5.131E+01,-1.704E+01,-3.199E+01, 3.382E-01, 4.813E-03, 0.000E+00, 1.779E-02, 1.775E-01, 3.156E-02, 1.999E-03,-3.671E-02,-1.510E+02
 9.400E+02, 1.002E+02, 0.000E+00,-5.115E+01,-1.732E+01,-3.187E+01, 3.318E-01, 2.671E-02, 0.000E+00, 9.399E-02, 2.515E-01, 3.289E-02, 1.999E-03,-3.677E-02,-1.485E+02
 9.500E+02, 1.002E+02, 0.000E+00,-5.112E+01,-1.744E+01,-3.206E+01, 3.394E-01,-7.564E-02, 0.000E+00,-2.575E-01,-1.123E-01, 3.221E-02, 1.999E-03,-3.679E-02,-1.553E+02
 9.600E+02, 1.001E+02, 0.000E+00,-5.111E+01,-1.720E+01,-3.191E+01, 3.363E-01, 1.404E-02, 0.000E+00, 4.747E-02, 2.034E-01, 3.044E-02, 1.999E-03,-3.683E-02,-1.540E+02
 9.700E+02, 1.002E+02, 0.000E+00,-5.137E+01,-1.666E+01,-3.205E+01, 3.382E-01, 1.368E-01, 0.000E+00, 4.759E-01, 6.352E-01, 2.818E-02, 1.999E-03,-3.660E-02,-1.414E+02
 9.800E+02, 1.001E+02, 0.000E+00,-5.152E+01,-1.703E+01,-3.203E+01, 3.386E-01,-1.168E-01, 0.000E+00,-4.052E-01,-2.496E-01, 3.207E-02, 1.999E-03,-3.685E-02,-1.522E+02
 9.900E+02, 1.003E+02, 0.000E+00,-5.167E+01,-1.659E+01,-3.203E+01, 3.391E-01, 9.280E-02, 0.000E+00, 3.175E-01, 4.814E-01, 2.672E-02, 1.999E-03,-3.652E-02,-1.437E+02
 1.000E+03, 9.993E+01, 0.000E+00,-5.140E+01,-1.676E+01,-3.211E+01, 3.396E-01,-6.074E-02, 0.000E+00,-2.074E-01,-5.934E-02, 3.173E-02, 1.999E-03,-3.687E-02,-1.493E+02
 1.010E+03, 1.003E+02, 0.000E+00,-5.132E+01,-1.776E+01,-3.161E+01, 3.354E-01,-7.982E-02, 0.000E+00,-2.772E-01,-1.223E-01, 3.487E-02, 1.999E-03,-3.722E-02,-1.566E+02
 1.020E+03, 1.002E+02, 0.000E+00,-5.137E+01,-1.700E+01,-3.195E+01, 3.371E-01, 1.285E-02, 0.000E+00, 4.476E-02, 2.011E-01, 3.718E-02, 1.999E-03,-3.723E-02,-1.554E+02
 1.030E+03, 1.001E+02, 0.000E+00,-5.136E+01,-1.680E+01,-3.192E+01, 3.391E-01, 7.228E-02, 0.000E+00, 2.521E-01, 4.109E-01, 3.146E-02, 1.999E-03,-3.703E-02,-1.487E+02
 1.040E+03, 1.003E+02, 0.000E+00,-5.137E+01,-1.721E+01,-3.178E+01, 3.359E-01, 5.423E-02, 0.000E+00, 1.907E-01, 3.515E-01, 3.125E-02, 1.999E-03,-3.726E-02,-1.437E+02
 1.050E+03, 1.000E+02, 0.000E+00,-5.145E+01,-1.747E+01,-3.150E+01, 3.387E-01,-8.230E-02, 0.000E+00,-2.835E-01,-1.310E-01, 2.891E-02, 1.999E-03,-3.700E-02,-1.512E+02
 1.060E+03, 1.003E+02, 0.000E+00,-5.113E+01,-1.790E+01,-3.144E+01, 3.342E-01,-1.154E-03, 0.000E+00,-1.885E-03, 1.555E-01, 3.795E-02, 1.999E-03,-3.730E-02,-1.512E+02
 1.070E+03, 1.002E+02, 0.000E+00,-5.137E+01,-1.712E+01,-3.174E+01, 3.360E-01, 5.241E-02, 0.000E+00, 1.862E-01, 3.476E-01, 3.028E-02, 1.999E-03,-3.674E-02,-1.463E+02
