s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.800E+02, 5.004E+01,-1.835E+01,-1.801E+01,-1.396E+01, 2.318E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.384E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.900E+02, 5.003E+01,-1.851E+01,-1.716E+01,-1.464E+01, 2.288E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.837E-02, 0.000E+00, 9.998E-04, 0.000E+00
 2.000E+02, 5.010E+01,-1.864E+01,-1.745E+01,-1.430E+01, 2.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.388E-02, 0.000E+00, 9.998E-04, 0.000E+00
 2.100E+02, 5.005E+01,-1.876E+01,-1.700E+01,-1.457E+01, 2.300E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.205E-02, 0.000E+00, 9.998E-04, 0.000E+00
 2.200E+02, 5.011E+01,-1.883E+01,-1.763E+01,-1.393E+01, 2.287E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.292E-02, 0.000E+00, 9.998E-04, 0.000E+00
 2.300E+02, 5.000E+01,-1.892E+01,-1.691E+01,-1.447E+01, 2.284E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.757E-02, 0.000E+00, 9.998E-04, 0.000E+00
 2.400E+02, 5.014E+01,-1.901E+01,-1.686E+01,-1.453E+01, 2.293E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.417E-02, 0.000E+00, 9.998E-04, 0.000E+00
 2.500E+02, 5.011E+01,-1.913E+01,-1.659E+01,-1.467E+01, 2.304E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.572E-02, 0.000E+00, 9.998E-04, 0.000E+00
 2.600E+02, 5.018E+01,-1.918E+01,-1.645E+01,-1.484E+01, 2.305E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.789E-02, 0.000E+00, 9.998E-04, 0.000E+00
 2.700E+02, 5.001E+01,-1.926E+01,-1.641E+01,-1.461E+01, 2.323E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.182E-02, 0.000E+00, 9.998E-04, 0.000E+00
 2.800E+02, 5.005E+01,-1.928E+01,-1.620E+01,-1.484E+01, 2.302E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.979E-02, 0.000E+00, 9.998E-04, 0.000E+00
 2.900E+02, 5.011E+01,-1.936E+01,-1.655E+01,-1.445E+01, 2.289E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.828E-02, 0.000E+00, 9.998E-04, 0.000E+00
 3.000E+02, 4.995E+01,-1.940E+01,-1.600E+01,-1.485E+01, 2.314E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.583E-02, 0.000E+00, 9.998E-04, 0.000E+00
 3.100E+02, 5.022E+01,-1.945E+01,-1.661E+01,-1.443E+01, 2.286E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.812E-02, 0.000E+00, 9.998E-04, 0.000E+00
 3.200E+02, 5.006E+01,-1.956E+01,-1.626E+01,-1.452E+01, 2.306E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.363E-02, 0.000E+00, 9.998E-04, 0.000E+00
 3.300E+02, 5.006E+01,-1.943E+01,-1.609E+01,-1.482E+01, 2.308E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.562E-02, 0.000E+00, 9.998E-04, 0.000E+00
 3.400E+02, 5.014E+01,-1.935E+01,-1.721E+01,-1.386E+01, 2.298E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.716E-02, 0.000E+00, 9.998E-04, 0.000E+00
 3.500E+02, 5.006E+01,-1.946E+01,-1.655E+01,-1.436E+01, 2.311E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.265E-02, 0.000E+00, 9.998E-04, 0.000E+00
 3.600E+02, 5.008E+01,-1.946E+01,-1.610E+01,-1.481E+01, 2.314E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.054E-02, 0.000E+00, 9.998E-04, 0.000E+00
 3.700E+02, 5.028E+01,-1.942E+01,-1.753E+01,-1.362E+01, 2.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.696E-02, 0.000E+00, 9.998E-04, 0.000E+00
 3.800E+02, 5.008E+01,-1.943E+01,-1.690E+01,-1.409E+01, 2.316E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.105E-01, 0.000E+00, 9.998E-04, 0.000E+00
 3.900E+02, 5.005E+01,-1.945E+01,-1.666E+01,-1.421E+01, 2.280E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.372E-02, 0.000E+00, 9.998E-04, 0.000E+00
 4.000E+02, 5.003E+01,-1.946E+01,-1.665E+01,-1.423E+01, 2.283E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.650E-02, 0.000E+00, 9.998E-04, 0.000E+00
 4.100E+02, 5.012E+01,-1.948E+01,-1.582E+01,-1.514E+01, 2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.146E-02, 0.000E+00, 9.998E-04, 0.000E+00
 4.200E+02, 5.014E+01,-1.947E+01,-1.653E+01,-1.439E+01, 2.298E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.144E-02, 0.000E+00, 9.998E-04, 0.000E+00
 4.300E+02, 5.003E+01,-1.954E+01,-1.591E+01,-1.486E+01, 2.306E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.577E-02, 0.000E+00, 9.998E-04, 0.000E+00
 4.400E+02, 5.007E+01,-1.951E+01,-1.659E+01,-1.423E+01, 2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.280E-02, 0.000E+00, 9.998E-04, 0.000E+00
 4.500E+02, 5.022E+01,-1.958E+01,-1.742E+01,-1.350E+01, 2.272E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.577E-02, 0.000E+00, 9.998E-04, 0.000E+00
 4.600E+02, 4.996E+01,-1.955E+01,-1.653E+01,-1.416E+01, 2.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.229E-02, 0.000E+00, 9.998E-04, 0.000E+00
 4.700E+02, 5.023E+01,-1.942E+01,-1.735E+01,-1.380E+01, 2.330E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.052E-01, 0.000E+00, 9.998E-04, 0.000E+00
 4.800E+02, 5.016E+01,-1.940E+01,-1.748E+01,-1.363E+01, 2.316E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.058E-01, 0.000E+00, 9.998E-04, 0.000E+00
 4.900E+02, 5.018E+01,-1.935E+01,-1.755E+01,-1.366E+01, 2.316E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.471E-01, 0.000E+00, 9.998E-04, 0.000E+00
 5.000E+02, 5.000E+01,-1.931E+01,-1.737E+01,-1.368E+01, 2.315E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.277E-01, 0.000E+00, 9.998E-04, 0.000E+00
 5.100E+02, 5.014E+01,-1.940E+01,-1.675E+01,-1.430E+01, 2.285E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.136E-02, 0.000E+00, 9.998E-04, 0.000E+00
 5.200E+02, 5.004E+01,-1.943E+01,-1.672E+01,-1.420E+01, 2.291E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.903E-02, 0.000E+00, 9.998E-04, 0.000E+00
 5.300E+02, 5.004E+01,-1.947E+01,-1.629E+01,-1.457E+01, 2.278E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.907E-02, 0.000E+00, 9.998E-04, 0.000E+00
 5.400E+02, 5.008E+01,-1.947E+01,-1.597E+01,-1.491E+01, 2.306E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.479E-02, 0.000E+00, 9.998E-04, 0.000E+00
 5.500E+02, 5.015E+01,-1.948E+01,-1.653E+01,-1.440E+01, 2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.300E-02, 0.000E+00, 9.998E-04, 0.000E+00
 5.600E+02, 5.015E+01,-1.951E+01,-1.674E+01,-1.416E+01, 2.277E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.078E-02, 0.000E+00, 9.998E-04, 0.000E+00
 5.700E+02, 5.009E+01,-1.944E+01,-1.707E+01,-1.386E+01, 2.297E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.698E-02, 0.000E+00, 9.998E-04, 0.000E+00
 5.800E+02, 5.016E+01,-1.951E+01,-1.715E+01,-1.379E+01, 2.324E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.024E-02, 0.000E+00, 9.998E-04, 0.000E+00
 5.900E+02, 4.988E+01,-1.933E+01,-1.761E+01,-1.330E+01, 2.289E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.245E-01, 0.000E+00, 9.998E-04, 0.000E+00
 6.000E+02, 5.009E+01,-1.942E+01,-1.713E+01,-1.386E+01, 2.302E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.808E-02, 0.000E+00, 9.998E-04, 0.000E+00
 6.100E+02, 5.010E+01,-1.940E+01,-1.696E+01,-1.406E+01, 2.285E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.009E-01, 0.000E+00, 9.998E-04, 0.000E+00
 6.200E+02, 5.021E+01,-1.936E+01,-1.737E+01,-1.377E+01, 2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.899E-02, 0.000E+00, 9.998E-04, 0.000E+00
 6.300E+02, 4.999E+01,-1.937E+01,-1.686E+01,-1.409E+01, 2.302E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.002E-01, 0.000E+00, 9.998E-04, 0.000E+00
 6.400E+02, 5.000E+01,-1.932E+01,-1.729E+01,-1.367E+01, 2.300E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.662E-02, 0.000E+00, 9.998E-04, 0.000E+00
 6.500E+02, 5.040E+01,-1.930E+01,-1.835E+01,-1.307E+01, 2.319E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.518E-02, 0.000E+00, 9.998E-04, 0.000E+00
 6.600E+02, 4.983E+01,-1.926E+01,-1.741E+01,-1.346E+01, 2.321E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.200E-02, 0.000E+00, 9.998E-04, 0.000E+00
 6.700E+02, 5.006E+01,-1.924E+01,-1.777E+01,-1.334E+01, 2.287E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.994E-02, 0.000E+00, 9.998E-04, 0.000E+00
 6.800E+02, 5.016E+01,-1.933E+01,-1.713E+01,-1.401E+01, 2.283E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.053E-02, 0.000E+00, 9.998E-04, 0.000E+00
 6.900E+02, 5.004E+01,-1.929E+01,-1.662E+01,-1.443E+01, 2.308E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.745E-02, 0.000E+00, 9.998E-04, 0.000E+00
 7.000E+02, 5.007E+01,-1.924E+01,-1.776E+01,-1.335E+01, 2.287E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.723E-02, 0.000E+00, 9.998E-04, 0.000E+00
 7.100E+02, 5.009E+01,-1.930E+01,-1.767E+01,-1.345E+01, 2.305E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.255E-02, 0.000E+00, 9.998E-04, 0.000E+00
 7.200E+02, 5.003E+01,-1.924E+01,-1.781E+01,-1.329E+01, 2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.962E-02, 0.000E+00, 9.998E-04, 0.000E+00
 7.300E+02, 5.021E+01,-1.925E+01,-1.849E+01,-1.281E+01, 2.306E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.004E-01, 0.000E+00, 9.998E-04, 0.000E+00
 7.400E+02, 5.002E+01,-1.921E+01,-1.773E+01,-1.347E+01, 2.311E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.570E-01, 0.000E+00, 9.998E-04, 0.000E+00
 7.500E+02, 5.008E+01,-1.928E+01,-1.768E+01,-1.341E+01, 2.279E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.395E-02, 0.000E+00, 9.998E-04, 0.000E+00
 7.600E+02, 5.000E+01,-1.927E+01,-1.762E+01,-1.340E+01, 2.272E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.383E-02, 0.000E+00, 9.998E-04, 0.000E+00
 7.700E+02, 5.013E+01,-1.924E+01,-1.807E+01,-1.315E+01, 2.315E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.793E-02, 0.000E+00, 9.998E-04, 0.000E+00
 7.800E+02, 5.007E+01,-1.934E+01,-1.723E+01,-1.380E+01, 2.263E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.055E-02, 0.000E+00, 9.998E-04, 0.000E+00
 7.900E+02, 5.012E+01,-1.938E+01,-1.732E+01,-1.370E+01, 2.299E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.548E-02, 0.000E+00, 9.998E-04, 0.000E+00
 8.000E+02, 5.003E+01,-1.942E+01,-1.674E+01,-1.419E+01, 2.309E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.329E-02, 0.000E+00, 9.998E-04, 0.000E+00
 8.100E+02, 5.020E+01,-1.939E+01,-1.708E+01,-1.401E+01, 2.297E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.585E-02, 0.000E+00, 9.998E-04, 0.000E+00
 8.200E+02, 5.001E+01,-1.940E+01,-1.726E+01,-1.363E+01, 2.299E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.803E-02, 0.000E+00, 9.998E-04, 0.000E+00
 8.300E+02, 5.007E+01,-1.936E+01,-1.776E+01,-1.325E+01, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.278E-02, 0.000E+00, 9.998E-04, 0.000E+00
 8.400E+02, 5.002E+01,-1.932E+01,-1.781E+01,-1.324E+01, 2.309E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.291E-01, 0.000E+00, 9.998E-04, 0.000E+00
 8.500E+02, 5.010E+01,-1.929E+01,-1.815E+01,-1.299E+01, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.045E-01, 0.000E+00, 9.998E-04, 0.000E+00
 8.600E+02, 5.011E+01,-1.929E+01,-1.784E+01,-1.332E+01, 2.309E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.119E-01, 0.000E+00, 9.998E-04, 0.000E+00
 8.700E+02, 5.006E+01,-1.928E+01,-1.727E+01,-1.387E+01, 2.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.343E-01, 0.000E+00, 9.998E-04, 0.000E+00
 8.800E+02, 5.014E+01,-1.926E+01,-1.785E+01,-1.333E+01, 2.285E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.895E-02, 0.000E+00, 9.998E-04, 0.000E+00
 8.900E+02, 5.007E+01,-1.926E+01,-1.739E+01,-1.369E+01, 2.311E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.353E-02, 0.000E+00, 9.998E-04, 0.000E+00
 9.000E+02, 5.024E+01,-1.935E+01,-1.786E+01,-1.331E+01, 2.315E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.004E-02, 0.000E+00, 9.998E-04, 0.000E+00
 9.100E+02, 5.006E+01,-1.931E+01,-1.791E+01,-1.311E+01, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.692E-02, 0.000E+00, 9.998E-04, 0.000E+00
 9.200E+02, 5.009E+01,-1.922E+01,-1.826E+01,-1.290E+01, 2.320E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.930E-02, 0.000E+00, 9.998E-04, 0.000E+00
 9.300E+02, 5.022E+01,-1.926E+01,-1.866E+01,-1.262E+01, 2.333E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.148E-02, 0.000E+00, 9.998E-04, 0.000E+00
 9.400E+02, 5.013E+01,-1.917E+01,-1.833E+01,-1.294E+01, 2.360E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.368E-02, 0.000E+00, 9.998E-04, 0.000E+00
 9.500E+02, 5.059E+01,-1.924E+01,-1.909E+01,-1.261E+01, 2.340E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.072E-01, 0.000E+00, 9.998E-04, 0.000E+00
 9.600E+02, 5.008E+01,-1.916E+01,-1.812E+01,-1.318E+01, 2.310E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.485E-01, 0.000E+00, 9.998E-04, 0.000E+00
 9.700E+02, 5.013E+01,-1.919E+01,-1.851E+01,-1.273E+01, 2.252E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.877E-02, 0.000E+00, 9.998E-04, 0.000E+00
 9.800E+02, 5.011E+01,-1.917E+01,-1.799E+01,-1.329E+01, 2.316E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.098E-01, 0.000E+00, 9.998E-04, 0.000E+00
 9.900E+02, 5.001E+01,-1.912E+01,-1.738E+01,-1.383E+01, 2.304E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.819E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.000E+03, 5.015E+01,-1.913E+01,-1.847E+01,-1.283E+01, 2.266E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.808E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.010E+03, 5.008E+01,-1.920E+01,-1.771E+01,-1.350E+01, 2.306E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.709E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.020E+03, 5.004E+01,-1.916E+01,-1.812E+01,-1.304E+01, 2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.893E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.030E+03, 4.999E+01,-1.914E+01,-1.864E+01,-1.248E+01, 2.308E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.034E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.040E+03, 5.046E+01,-1.920E+01,-1.881E+01,-1.279E+01, 2.368E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.018E-01, 0.000E+00, 9.998E-04, 0.000E+00
 1.050E+03, 5.013E+01,-1.910E+01,-1.905E+01,-1.231E+01, 2.306E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.733E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.060E+03, 5.010E+01,-1.918E+01,-1.825E+01,-1.295E+01, 2.270E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.036E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.070E+03, 5.014E+01,-1.927E+01,-1.793E+01,-1.326E+01, 2.283E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.929E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.080E+03, 5.010E+01,-1.925E+01,-1.762E+01,-1.360E+01, 2.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.288E-01, 0.000E+00, 9.998E-04, 0.000E+00
 1.090E+03, 5.004E+01,-1.912E+01,-1.830E+01,-1.293E+01, 2.318E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.197E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.100E+03, 4.998E+01,-1.916E+01,-1.813E+01,-1.299E+01, 2.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.285E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.110E+03, 5.014E+01,-1.918E+01,-1.859E+01,-1.266E+01, 2.297E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.147E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.120E+03, 5.018E+01,-1.911E+01,-1.840E+01,-1.301E+01, 2.340E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.015E-01, 0.000E+00, 9.998E-04, 0.000E+00
 1.130E+03, 4.983E+01,-1.901E+01,-1.800E+01,-1.312E+01, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.821E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.140E+03, 5.007E+01,-1.901E+01,-1.799E+01,-1.334E+01, 2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.101E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.150E+03, 5.010E+01,-1.898E+01,-1.878E+01,-1.263E+01, 2.293E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.171E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.160E+03, 5.014E+01,-1.898E+01,-1.906E+01,-1.246E+01, 2.285E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.282E-01, 0.000E+00, 9.998E-04, 0.000E+00
 1.170E+03, 5.020E+01,-1.883E+01,-1.981E+01,-1.191E+01, 2.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.268E-01, 0.000E+00, 9.998E-04, 0.000E+00
 1.180E+03, 5.010E+01,-1.894E+01,-1.812E+01,-1.345E+01, 2.265E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.736E-01, 0.000E+00, 9.998E-04, 0.000E+00
 1.190E+03, 5.007E+01,-1.890E+01,-1.818E+01,-1.332E+01, 2.280E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.626E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.200E+03, 5.000E+01,-1.888E+01,-1.807E+01,-1.334E+01, 2.300E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.088E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.210E+03, 5.008E+01,-1.899E+01,-1.797E+01,-1.340E+01, 2.324E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.756E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.220E+03, 5.011E+01,-1.905E+01,-1.809E+01,-1.322E+01, 2.314E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.461E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.230E+03, 5.012E+01,-1.906E+01,-1.827E+01,-1.306E+01, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.563E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.240E+03, 5.017E+01,-1.903E+01,-1.908E+01,-1.236E+01, 2.286E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.318E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.250E+03, 5.007E+01,-1.892E+01,-1.925E+01,-1.220E+01, 2.334E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.659E-02, 0.000E+00, 9.998E-04, 0.000E+00
