s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.800E+02, 5.017E+01,-1.882E+01,-1.788E+01,-1.373E+01, 2.343E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.916E-02, 8.910E-03, 9.995E-04, 0.000E+00
 1.900E+02, 4.995E+01,-1.899E+01,-1.734E+01,-1.388E+01, 2.347E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.218E-02, 8.655E-03, 9.995E-04, 0.000E+00
 2.000E+02, 5.005E+01,-1.917E+01,-1.708E+01,-1.408E+01, 2.325E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.869E-02, 8.765E-03, 9.995E-04, 0.000E+00
 2.100E+02, 5.001E+01,-1.919E+01,-1.751E+01,-1.361E+01, 2.297E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.043E-02, 9.486E-03, 9.995E-04, 0.000E+00
 2.200E+02, 5.015E+01,-1.932E+01,-1.724E+01,-1.388E+01, 2.310E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.094E-02, 1.003E-02, 9.995E-04, 0.000E+00
 2.300E+02, 4.995E+01,-1.929E+01,-1.746E+01,-1.347E+01, 2.281E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.101E-02, 9.806E-03, 9.995E-04, 0.000E+00
 2.400E+02, 5.005E+01,-1.941E+01,-1.693E+01,-1.401E+01, 2.305E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.443E-02, 9.308E-03, 9.995E-04, 0.000E+00
 2.500E+02, 5.008E+01,-1.948E+01,-1.651E+01,-1.438E+01, 2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.785E-02, 9.577E-03, 9.995E-04, 0.000E+00
 2.600E+02, 5.004E+01,-1.950E+01,-1.706E+01,-1.375E+01, 2.297E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.565E-02, 9.212E-03, 9.995E-04, 0.000E+00
 2.700E+02, 4.999E+01,-1.960E+01,-1.661E+01,-1.406E+01, 2.309E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.170E-02, 1.023E-02, 9.995E-04, 0.000E+00
 2.800E+02, 5.003E+01,-1.952E+01,-1.685E+01,-1.397E+01, 2.326E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.976E-02, 9.630E-03, 9.995E-04, 0.000E+00
 2.900E+02, 5.019E+01,-1.957E+01,-1.768E+01,-1.326E+01, 2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.353E-02, 1.027E-02, 9.995E-04, 0.000E+00
 3.000E+02, 4.997E+01,-1.960E+01,-1.666E+01,-1.405E+01, 2.291E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.139E-01, 9.562E-03, 9.995E-04, 0.000E+00
 3.100E+02, 4.999E+01,-1.956E+01,-1.711E+01,-1.362E+01, 2.297E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.275E-02, 1.045E-02, 9.995E-04, 0.000E+00
 3.200E+02, 5.003E+01,-1.959E+01,-1.720E+01,-1.357E+01, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.096E-01, 1.005E-02, 9.995E-04, 0.000E+00
 3.300E+02, 5.034E+01,-1.961E+01,-1.744E+01,-1.358E+01, 2.293E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.593E-02, 1.029E-02, 9.995E-04, 0.000E+00
 3.400E+02, 5.008E+01,-1.963E+01,-1.739E+01,-1.340E+01, 2.300E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.157E-01, 1.043E-02, 9.995E-04, 0.000E+00
 3.500E+02, 5.004E+01,-1.955E+01,-1.709E+01,-1.368E+01, 2.285E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.748E-02, 1.068E-02, 9.995E-04, 0.000E+00
 3.600E+02, 5.010E+01,-1.962E+01,-1.753E+01,-1.324E+01, 2.287E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.556E-02, 1.026E-02, 9.995E-04, 0.000E+00
 3.700E+02, 5.004E+01,-1.970E+01,-1.692E+01,-1.373E+01, 2.304E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.839E-02, 1.024E-02, 9.995E-04, 0.000E+00
 3.800E+02, 5.017E+01,-1.974E+01,-1.707E+01,-1.366E+01, 2.277E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.835E-02, 9.877E-03, 9.995E-04, 0.000E+00
 3.900E+02, 5.015E+01,-1.970E+01,-1.769E+01,-1.304E+01, 2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.791E-02, 1.014E-02, 9.995E-04, 0.000E+00
 4.000E+02, 5.003E+01,-1.967E+01,-1.681E+01,-1.392E+01, 2.314E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.378E-01, 1.073E-02, 9.995E-04, 0.000E+00
 4.100E+02, 5.017E+01,-1.969E+01,-1.755E+01,-1.319E+01, 2.289E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.536E-02, 1.055E-02, 9.995E-04, 0.000E+00
 4.200E+02, 5.012E+01,-1.978E+01,-1.709E+01,-1.358E+01, 2.310E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.546E-02, 1.063E-02, 9.995E-04, 0.000E+00
 4.300E+02, 5.008E+01,-1.976E+01,-1.678E+01,-1.385E+01, 2.298E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.558E-02, 9.865E-03, 9.995E-04, 0.000E+00
 4.400E+02, 5.016E+01,-1.971E+01,-1.731E+01,-1.342E+01, 2.276E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.495E-02, 9.849E-03, 9.995E-04, 0.000E+00
 4.500E+02, 4.998E+01,-1.977E+01,-1.705E+01,-1.347E+01, 2.312E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.333E-02, 1.007E-02, 9.995E-04, 0.000E+00
 4.600E+02, 5.013E+01,-1.976E+01,-1.714E+01,-1.352E+01, 2.315E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.633E-02, 9.885E-03, 9.995E-04, 0.000E+00
 4.700E+02, 5.029E+01,-1.980E+01,-1.774E+01,-1.302E+01, 2.289E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.463E-02, 9.987E-03, 9.995E-04, 0.000E+00
 4.800E+02, 4.998E+01,-1.984E+01,-1.672E+01,-1.373E+01, 2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.145E-02, 1.047E-02, 9.995E-04, 0.000E+00
 4.900E+02, 5.017E+01,-1.978E+01,-1.722E+01,-1.344E+01, 2.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.531E-02, 1.053E-02, 9.995E-04, 0.000E+00
 5.000E+02, 5.022E+01,-1.979E+01,-1.754E+01,-1.323E+01, 2.293E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.136E-01, 1.064E-02, 9.995E-04, 0.000E+00
 5.100E+02, 5.010E+01,-1.967E+01,-1.753E+01,-1.323E+01, 2.330E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.685E-02, 1.036E-02, 9.995E-04, 0.000E+00
 5.200E+02, 5.019E+01,-1.958E+01,-1.814E+01,-1.278E+01, 2.316E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.678E-02, 9.980E-03, 9.995E-04, 0.000E+00
 5.300E+02, 5.025E+01,-1.973E+01,-1.761E+01,-1.324E+01, 2.298E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.052E-01, 1.074E-02, 9.995E-04, 0.000E+00
 5.400E+02, 4.995E+01,-1.969E+01,-1.710E+01,-1.351E+01, 2.298E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.150E-01, 1.076E-02, 9.995E-04, 0.000E+00
 5.500E+02, 5.005E+01,-1.970E+01,-1.712E+01,-1.353E+01, 2.297E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.505E-02, 1.069E-02, 9.995E-04, 0.000E+00
 5.600E+02, 5.000E+01,-1.974E+01,-1.710E+01,-1.344E+01, 2.309E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.006E-02, 9.748E-03, 9.995E-04, 0.000E+00
 5.700E+02, 5.016E+01,-1.984E+01,-1.693E+01,-1.367E+01, 2.318E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.616E-02, 9.839E-03, 9.995E-04, 0.000E+00
 5.800E+02, 5.011E+01,-1.984E+01,-1.709E+01,-1.344E+01, 2.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.666E-02, 9.776E-03, 9.995E-04, 0.000E+00
 5.900E+02, 5.011E+01,-1.984E+01,-1.715E+01,-1.340E+01, 2.288E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.276E-02, 9.907E-03, 9.995E-04, 0.000E+00
 6.000E+02, 5.002E+01,-1.979E+01,-1.751E+01,-1.301E+01, 2.285E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.150E-02, 1.024E-02, 9.995E-04, 0.000E+00
 6.100E+02, 5.008E+01,-1.968E+01,-1.784E+01,-1.287E+01, 2.331E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.122E-02, 1.101E-02, 9.995E-04, 0.000E+00
 6.200E+02, 5.003E+01,-1.963E+01,-1.816E+01,-1.255E+01, 2.309E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.509E-02, 1.081E-02, 9.995E-04, 0.000E+00
 6.300E+02, 4.994E+01,-1.952E+01,-1.813E+01,-1.264E+01, 2.299E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.139E-01, 1.145E-02, 9.995E-04, 0.000E+00
 6.400E+02, 5.007E+01,-1.952E+01,-1.807E+01,-1.281E+01, 2.305E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.785E-02, 1.120E-02, 9.995E-04, 0.000E+00
 6.500E+02, 5.013E+01,-1.959E+01,-1.788E+01,-1.296E+01, 2.281E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.371E-02, 1.072E-02, 9.995E-04, 0.000E+00
 6.600E+02, 5.001E+01,-1.951E+01,-1.786E+01,-1.296E+01, 2.298E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.405E-02, 1.062E-02, 9.995E-04, 0.000E+00
 6.700E+02, 5.009E+01,-1.945E+01,-1.821E+01,-1.276E+01, 2.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.704E-02, 1.036E-02, 9.995E-04, 0.000E+00
 6.800E+02, 5.019E+01,-1.957E+01,-1.782E+01,-1.309E+01, 2.275E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.552E-02, 9.933E-03, 9.995E-04, 0.000E+00
 6.900E+02, 5.010E+01,-1.953E+01,-1.808E+01,-1.281E+01, 2.291E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.687E-02, 1.051E-02, 9.995E-04, 0.000E+00
 7.000E+02, 5.001E+01,-1.948E+01,-1.800E+01,-1.284E+01, 2.299E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.327E-02, 9.980E-03, 9.995E-04, 0.000E+00
 7.100E+02, 5.011E+01,-1.951E+01,-1.845E+01,-1.247E+01, 2.282E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.431E-02, 1.084E-02, 9.995E-04, 0.000E+00
 7.200E+02, 5.009E+01,-1.947E+01,-1.820E+01,-1.275E+01, 2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.054E-01, 1.048E-02, 9.995E-04, 0.000E+00
 7.300E+02, 5.001E+01,-1.936E+01,-1.827E+01,-1.271E+01, 2.300E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.728E-02, 1.025E-02, 9.995E-04, 0.000E+00
 7.400E+02, 5.002E+01,-1.932E+01,-1.829E+01,-1.275E+01, 2.283E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.149E-01, 1.003E-02, 9.995E-04, 0.000E+00
 7.500E+02, 5.021E+01,-1.941E+01,-1.821E+01,-1.296E+01, 2.275E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.381E-01, 1.036E-02, 9.995E-04, 0.000E+00
 7.600E+02, 5.004E+01,-1.939E+01,-1.799E+01,-1.299E+01, 2.305E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.028E-01, 1.008E-02, 9.995E-04, 0.000E+00
 7.700E+02, 5.002E+01,-1.945E+01,-1.808E+01,-1.279E+01, 2.289E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.696E-02, 9.745E-03, 9.995E-04, 0.000E+00
 7.800E+02, 5.021E+01,-1.953E+01,-1.783E+01,-1.313E+01, 2.318E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.120E-02, 1.016E-02, 9.995E-04, 0.000E+00
 7.900E+02, 5.018E+01,-1.956E+01,-1.806E+01,-1.284E+01, 2.286E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.229E-02, 1.027E-02, 9.995E-04, 0.000E+00
 8.000E+02, 5.016E+01,-1.954E+01,-1.830E+01,-1.263E+01, 2.303E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.397E-02, 1.051E-02, 9.995E-04, 0.000E+00
 8.100E+02, 5.011E+01,-1.952E+01,-1.835E+01,-1.256E+01, 2.325E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.733E-02, 1.034E-02, 9.995E-04, 0.000E+00
 8.200E+02, 4.998E+01,-1.943E+01,-1.851E+01,-1.233E+01, 2.299E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.757E-02, 1.092E-02, 9.995E-04, 0.000E+00
 8.300E+02, 5.021E+01,-1.955E+01,-1.838E+01,-1.258E+01, 2.300E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.993E-02, 1.070E-02, 9.995E-04, 0.000E+00
 8.400E+02, 4.996E+01,-1.949E+01,-1.786E+01,-1.293E+01, 2.314E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.789E-02, 1.026E-02, 9.995E-04, 0.000E+00
 8.500E+02, 5.018E+01,-1.949E+01,-1.865E+01,-1.236E+01, 2.278E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.078E-02, 1.048E-02, 9.995E-04, 0.000E+00
 8.600E+02, 5.016E+01,-1.954E+01,-1.825E+01,-1.267E+01, 2.282E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.949E-02, 1.075E-02, 9.995E-04, 0.000E+00
 8.700E+02, 5.007E+01,-1.946E+01,-1.835E+01,-1.257E+01, 2.288E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.612E-02, 1.064E-02, 9.995E-04, 0.000E+00
 8.800E+02, 5.014E+01,-1.949E+01,-1.861E+01,-1.235E+01, 2.273E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.963E-02, 1.085E-02, 9.995E-04, 0.000E+00
 8.900E+02, 4.999E+01,-1.947E+01,-1.801E+01,-1.284E+01, 2.298E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.816E-02, 1.073E-02, 9.995E-04, 0.000E+00
 9.000E+02, 5.002E+01,-1.937E+01,-1.883E+01,-1.214E+01, 2.288E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.765E-02, 9.858E-03, 9.995E-04, 0.000E+00
 9.100E+02, 5.027E+01,-1.938E+01,-1.900E+01,-1.220E+01, 2.282E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.013E-02, 9.686E-03, 9.995E-04, 0.000E+00
 9.200E+02, 5.016E+01,-1.939E+01,-1.851E+01,-1.264E+01, 2.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.505E-01, 1.110E-02, 9.995E-04, 0.000E+00
 9.300E+02, 5.010E+01,-1.930E+01,-1.889E+01,-1.224E+01, 2.288E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.225E-02, 1.050E-02, 9.995E-04, 0.000E+00
 9.400E+02, 5.007E+01,-1.933E+01,-1.856E+01,-1.258E+01, 2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.635E-01, 1.036E-02, 9.995E-04, 0.000E+00
 9.500E+02, 5.010E+01,-1.933E+01,-1.837E+01,-1.268E+01, 2.293E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.559E-02, 9.886E-03, 9.995E-04, 0.000E+00
 9.600E+02, 5.011E+01,-1.938E+01,-1.846E+01,-1.256E+01, 2.314E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.636E-02, 1.032E-02, 9.995E-04, 0.000E+00
 9.700E+02, 5.005E+01,-1.943E+01,-1.808E+01,-1.282E+01, 2.312E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.375E-02, 9.764E-03, 9.995E-04, 0.000E+00
 9.800E+02, 4.995E+01,-1.937E+01,-1.848E+01,-1.240E+01, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.699E-02, 1.002E-02, 9.995E-04, 0.000E+00
 9.900E+02, 5.011E+01,-1.939E+01,-1.901E+01,-1.200E+01, 2.289E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.351E-02, 1.083E-02, 9.995E-04, 0.000E+00
 1.000E+03, 5.011E+01,-1.941E+01,-1.845E+01,-1.256E+01, 2.306E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.795E-02, 1.028E-02, 9.995E-04, 0.000E+00
 1.010E+03, 4.990E+01,-1.933E+01,-1.869E+01,-1.220E+01, 2.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.257E-02, 1.062E-02, 9.995E-04, 0.000E+00
 1.020E+03, 5.016E+01,-1.932E+01,-1.921E+01,-1.197E+01, 2.298E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.041E-01, 1.057E-02, 9.995E-04, 0.000E+00
 1.030E+03, 5.005E+01,-1.933E+01,-1.876E+01,-1.229E+01, 2.283E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.086E-01, 1.065E-02, 9.995E-04, 0.000E+00
 1.040E+03, 5.014E+01,-1.933E+01,-1.839E+01,-1.276E+01, 2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.109E-01, 9.928E-03, 9.995E-04, 0.000E+00
 1.050E+03, 4.999E+01,-1.928E+01,-1.866E+01,-1.234E+01, 2.268E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.440E-02, 9.586E-03, 9.995E-04, 0.000E+00
 1.060E+03, 5.009E+01,-1.934E+01,-1.869E+01,-1.235E+01, 2.291E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.457E-02, 1.009E-02, 9.995E-04, 0.000E+00
 1.070E+03, 5.000E+01,-1.936E+01,-1.829E+01,-1.265E+01, 2.304E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.793E-02, 1.045E-02, 9.995E-04, 0.000E+00
 1.080E+03, 4.997E+01,-1.932E+01,-1.850E+01,-1.244E+01, 2.311E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.426E-02, 9.777E-03, 9.995E-04, 0.000E+00
 1.090E+03, 5.002E+01,-1.929E+01,-1.894E+01,-1.209E+01, 2.318E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.394E-02, 1.015E-02, 9.995E-04, 0.000E+00
 1.100E+03, 5.013E+01,-1.927E+01,-1.916E+01,-1.201E+01, 2.304E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.984E-02, 1.012E-02, 9.995E-04, 0.000E+00
 1.110E+03, 5.029E+01,-1.923E+01,-1.959E+01,-1.184E+01, 2.302E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.350E-01, 1.045E-02, 9.995E-04, 0.000E+00
 1.120E+03, 5.003E+01,-1.919E+01,-1.911E+01,-1.208E+01, 2.305E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.246E-01, 1.047E-02, 9.995E-04, 0.000E+00
 1.130E+03, 5.005E+01,-1.925E+01,-1.848E+01,-1.263E+01, 2.281E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.030E-02, 9.702E-03, 9.995E-04, 0.000E+00
 1.140E+03, 5.010E+01,-1.924E+01,-1.894E+01,-1.219E+01, 2.278E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.582E-02, 9.690E-03, 9.995E-04, 0.000E+00
 1.150E+03, 5.006E+01,-1.927E+01,-1.863E+01,-1.244E+01, 2.306E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.666E-02, 1.009E-02, 9.995E-04, 0.000E+00
 1.160E+03, 5.007E+01,-1.931E+01,-1.851E+01,-1.252E+01, 2.308E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.827E-02, 9.897E-03, 9.995E-04, 0.000E+00
 1.170E+03, 5.018E+01,-1.934E+01,-1.897E+01,-1.218E+01, 2.304E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.289E-02, 1.037E-02, 9.995E-04, 0.000E+00
 1.180E+03, 5.006E+01,-1.927E+01,-1.887E+01,-1.221E+01, 2.283E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.541E-02, 1.058E-02, 9.995E-04, 0.000E+00
 1.190E+03, 5.014E+01,-1.924E+01,-1.925E+01,-1.193E+01, 2.291E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.133E-02, 9.943E-03, 9.995E-04, 0.000E+00
 1.200E+03, 5.003E+01,-1.926E+01,-1.866E+01,-1.244E+01, 2.298E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.807E-02, 9.973E-03, 9.995E-04, 0.000E+00
 1.210E+03, 5.010E+01,-1.922E+01,-1.921E+01,-1.197E+01, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.856E-02, 1.038E-02, 9.995E-04, 0.000E+00
 1.220E+03, 5.019E+01,-1.915E+01,-1.988E+01,-1.144E+01, 2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.848E-02, 1.011E-02, 9.995E-04, 0.000E+00
 1.230E+03, 5.013E+01,-1.923E+01,-1.883E+01,-1.241E+01, 2.284E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.078E-01, 1.088E-02, 9.995E-04, 0.000E+00
 1.240E+03, 5.001E+01,-1.910E+01,-1.924E+01,-1.196E+01, 2.339E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.387E-02, 1.073E-02, 9.995E-04, 0.000E+00
 1.250E+03, 5.004E+01,-1.905E+01,-1.993E+01,-1.138E+01, 2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.447E-02, 1.073E-02, 9.995E-04, 0.000E+00
