s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.800E+02, 5.010E+01,-1.877E+01,-1.791E+01,-1.368E+01, 2.340E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.690E-02, 8.936E-03, 9.995E-04, 0.000E+00
 1.900E+02, 4.994E+01,-1.896E+01,-1.729E+01,-1.395E+01, 2.306E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.513E-02, 8.760E-03, 9.995E-04, 0.000E+00
 2.000E+02, 5.003E+01,-1.904E+01,-1.754E+01,-1.372E+01, 2.313E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.484E-02, 9.779E-03, 9.995E-04, 0.000E+00
 2.100E+02, 4.994E+01,-1.912E+01,-1.728E+01,-1.384E+01, 2.316E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.798E-02, 9.472E-03, 9.995E-04, 0.000E+00
 2.200E+02, 5.007E+01,-1.921E+01,-1.764E+01,-1.352E+01, 2.306E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.942E-02, 9.815E-03, 9.995E-04, 0.000E+00
 2.300E+02, 5.005E+01,-1.925E+01,-1.752E+01,-1.357E+01, 2.316E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.699E-02, 9.718E-03, 9.995E-04, 0.000E+00
 2.400E+02, 5.009E+01,-1.929E+01,-1.766E+01,-1.343E+01, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.167E-02, 9.724E-03, 9.995E-04, 0.000E+00
 2.500E+02, 5.009E+01,-1.929E+01,-1.728E+01,-1.390E+01, 2.313E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.525E-01, 1.044E-02, 9.995E-04, 0.000E+00
 2.600E+02, 5.004E+01,-1.940E+01,-1.696E+01,-1.397E+01, 2.281E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.503E-02, 1.009E-02, 9.995E-04, 0.000E+00
 2.700E+02, 5.006E+01,-1.948E+01,-1.669E+01,-1.418E+01, 2.306E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.058E-02, 9.585E-03, 9.995E-04, 0.000E+00
 2.800E+02, 5.005E+01,-1.958E+01,-1.657E+01,-1.417E+01, 2.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.686E-02, 9.115E-03, 9.995E-04, 0.000E+00
 2.900E+02, 5.013E+01,-1.962E+01,-1.644E+01,-1.434E+01, 2.335E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.733E-02, 9.825E-03, 9.995E-04, 0.000E+00
 3.000E+02, 5.002E+01,-1.978E+01,-1.574E+01,-1.476E+01, 2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.321E-02, 9.867E-03, 9.995E-04, 0.000E+00
 3.100E+02, 5.004E+01,-1.972E+01,-1.684E+01,-1.375E+01, 2.299E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.885E-02, 1.018E-02, 9.995E-04, 0.000E+00
 3.200E+02, 5.009E+01,-1.976E+01,-1.705E+01,-1.357E+01, 2.311E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.843E-02, 9.968E-03, 9.995E-04, 0.000E+00
 3.300E+02, 4.996E+01,-1.971E+01,-1.707E+01,-1.346E+01, 2.317E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.243E-02, 1.033E-02, 9.995E-04, 0.000E+00
 3.400E+02, 5.008E+01,-1.973E+01,-1.723E+01,-1.347E+01, 2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.222E-01, 1.119E-02, 9.995E-04, 0.000E+00
 3.500E+02, 5.009E+01,-1.968E+01,-1.734E+01,-1.345E+01, 2.303E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.442E-01, 1.152E-02, 9.995E-04, 0.000E+00
 3.600E+02, 5.022E+01,-1.978E+01,-1.678E+01,-1.399E+01, 2.304E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.727E-02, 1.078E-02, 9.995E-04, 0.000E+00
 3.700E+02, 5.002E+01,-1.976E+01,-1.648E+01,-1.406E+01, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.395E-02, 9.231E-03, 9.995E-04, 0.000E+00
 3.800E+02, 5.014E+01,-1.973E+01,-1.705E+01,-1.367E+01, 2.316E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.378E-02, 9.185E-03, 9.995E-04, 0.000E+00
 3.900E+02, 5.007E+01,-1.975E+01,-1.694E+01,-1.367E+01, 2.318E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.270E-02, 9.446E-03, 9.995E-04, 0.000E+00
 4.000E+02, 5.007E+01,-1.983E+01,-1.637E+01,-1.414E+01, 2.305E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.122E-02, 9.753E-03, 9.995E-04, 0.000E+00
 4.100E+02, 5.004E+01,-1.985E+01,-1.639E+01,-1.406E+01, 2.314E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.734E-02, 9.805E-03, 9.995E-04, 0.000E+00
 4.200E+02, 5.001E+01,-1.994E+01,-1.678E+01,-1.358E+01, 2.316E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.744E-02, 9.766E-03, 9.995E-04, 0.000E+00
 4.300E+02, 5.002E+01,-1.989E+01,-1.663E+01,-1.379E+01, 2.304E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.640E-02, 9.384E-03, 9.995E-04, 0.000E+00
 4.400E+02, 5.024E+01,-1.991E+01,-1.721E+01,-1.340E+01, 2.315E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.502E-02, 9.472E-03, 9.995E-04, 0.000E+00
 4.500E+02, 5.010E+01,-1.993E+01,-1.676E+01,-1.370E+01, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.621E-02, 9.842E-03, 9.995E-04, 0.000E+00
 4.600E+02, 5.012E+01,-1.991E+01,-1.684E+01,-1.366E+01, 2.284E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.814E-02, 9.835E-03, 9.995E-04, 0.000E+00
 4.700E+02, 5.004E+01,-1.985E+01,-1.712E+01,-1.338E+01, 2.271E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.790E-02, 9.587E-03, 9.995E-04, 0.000E+00
 4.800E+02, 5.009E+01,-1.982E+01,-1.705E+01,-1.353E+01, 2.309E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.394E-02, 9.722E-03, 9.995E-04, 0.000E+00
 4.900E+02, 5.007E+01,-1.976E+01,-1.765E+01,-1.294E+01, 2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.874E-02, 9.237E-03, 9.995E-04, 0.000E+00
 5.000E+02, 5.013E+01,-1.977E+01,-1.728E+01,-1.343E+01, 2.306E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.097E-01, 9.388E-03, 9.995E-04, 0.000E+00
 5.100E+02, 5.004E+01,-1.977E+01,-1.682E+01,-1.373E+01, 2.278E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.150E-02, 9.225E-03, 9.995E-04, 0.000E+00
 5.200E+02, 5.024E+01,-1.969E+01,-1.781E+01,-1.301E+01, 2.291E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.678E-02, 9.689E-03, 9.995E-04, 0.000E+00
 5.300E+02, 5.005E+01,-1.970E+01,-1.714E+01,-1.350E+01, 2.314E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.439E-02, 1.028E-02, 9.995E-04, 0.000E+00
 5.400E+02, 5.013E+01,-1.970E+01,-1.761E+01,-1.310E+01, 2.298E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.207E-02, 9.876E-03, 9.995E-04, 0.000E+00
 5.500E+02, 5.014E+01,-1.962E+01,-1.811E+01,-1.275E+01, 2.309E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.323E-02, 1.025E-02, 9.995E-04, 0.000E+00
 5.600E+02, 5.014E+01,-1.958E+01,-1.806E+01,-1.280E+01, 2.321E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.584E-02, 1.029E-02, 9.995E-04, 0.000E+00
 5.700E+02, 5.017E+01,-1.945E+01,-1.877E+01,-1.228E+01, 2.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.019E-01, 1.081E-02, 9.995E-04, 0.000E+00
 5.800E+02, 5.012E+01,-1.953E+01,-1.775E+01,-1.317E+01, 2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.956E-02, 1.088E-02, 9.995E-04, 0.000E+00
 5.900E+02, 5.012E+01,-1.946E+01,-1.803E+01,-1.297E+01, 2.300E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.144E-01, 9.676E-03, 9.995E-04, 0.000E+00
 6.000E+02, 5.013E+01,-1.958E+01,-1.782E+01,-1.305E+01, 2.288E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.444E-02, 9.412E-03, 9.995E-04, 0.000E+00
 6.100E+02, 5.024E+01,-1.963E+01,-1.762E+01,-1.326E+01, 2.307E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.660E-02, 9.567E-03, 9.995E-04, 0.000E+00
 6.200E+02, 5.018E+01,-1.969E+01,-1.722E+01,-1.356E+01, 2.317E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.126E-02, 9.807E-03, 9.995E-04, 0.000E+00
 6.300E+02, 5.003E+01,-1.973E+01,-1.704E+01,-1.354E+01, 2.313E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.093E-02, 1.003E-02, 9.995E-04, 0.000E+00
 6.400E+02, 5.007E+01,-1.981E+01,-1.688E+01,-1.366E+01, 2.299E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.674E-02, 9.989E-03, 9.995E-04, 0.000E+00
 6.500E+02, 4.998E+01,-1.975E+01,-1.698E+01,-1.354E+01, 2.313E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.522E-02, 9.744E-03, 9.995E-04, 0.000E+00
 6.600E+02, 5.028E+01,-1.979E+01,-1.776E+01,-1.299E+01, 2.305E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.875E-02, 9.889E-03, 9.995E-04, 0.000E+00
 6.700E+02, 5.023E+01,-1.975E+01,-1.811E+01,-1.263E+01, 2.304E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.331E-02, 1.069E-02, 9.995E-04, 0.000E+00
 6.800E+02, 5.008E+01,-1.974E+01,-1.778E+01,-1.289E+01, 2.298E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.150E-02, 1.090E-02, 9.995E-04, 0.000E+00
 6.900E+02, 5.006E+01,-1.967E+01,-1.776E+01,-1.294E+01, 2.310E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.327E-02, 1.064E-02, 9.995E-04, 0.000E+00
 7.000E+02, 5.006E+01,-1.961E+01,-1.813E+01,-1.262E+01, 2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.779E-02, 1.081E-02, 9.995E-04, 0.000E+00
 7.100E+02, 5.009E+01,-1.951E+01,-1.840E+01,-1.254E+01, 2.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.342E-01, 1.104E-02, 9.995E-04, 0.000E+00
 7.200E+02, 5.004E+01,-1.953E+01,-1.800E+01,-1.284E+01, 2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.115E-01, 1.065E-02, 9.995E-04, 0.000E+00
 7.300E+02, 5.006E+01,-1.950E+01,-1.807E+01,-1.285E+01, 2.303E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.240E-01, 1.079E-02, 9.995E-04, 0.000E+00
 7.400E+02, 5.000E+01,-1.955E+01,-1.766E+01,-1.311E+01, 2.284E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.798E-02, 1.047E-02, 9.995E-04, 0.000E+00
 7.500E+02, 5.019E+01,-1.959E+01,-1.792E+01,-1.298E+01, 2.318E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.592E-02, 9.452E-03, 9.995E-04, 0.000E+00
 7.600E+02, 5.007E+01,-1.961E+01,-1.782E+01,-1.292E+01, 2.322E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.844E-02, 9.848E-03, 9.995E-04, 0.000E+00
 7.700E+02, 5.018E+01,-1.969E+01,-1.781E+01,-1.294E+01, 2.298E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.250E-02, 1.086E-02, 9.995E-04, 0.000E+00
 7.800E+02, 5.015E+01,-1.967E+01,-1.805E+01,-1.271E+01, 2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.426E-02, 1.029E-02, 9.995E-04, 0.000E+00
 7.900E+02, 4.993E+01,-1.961E+01,-1.799E+01,-1.266E+01, 2.339E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.261E-02, 1.086E-02, 9.995E-04, 0.000E+00
 8.000E+02, 5.019E+01,-1.966E+01,-1.783E+01,-1.303E+01, 2.308E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.862E-02, 1.061E-02, 9.995E-04, 0.000E+00
 8.100E+02, 5.005E+01,-1.957E+01,-1.846E+01,-1.232E+01, 2.269E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.924E-02, 1.051E-02, 9.995E-04, 0.000E+00
 8.200E+02, 5.013E+01,-1.952E+01,-1.851E+01,-1.242E+01, 2.305E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.127E-02, 1.068E-02, 9.995E-04, 0.000E+00
 8.300E+02, 5.008E+01,-1.955E+01,-1.799E+01,-1.284E+01, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.066E-02, 1.072E-02, 9.995E-04, 0.000E+00
 8.400E+02, 5.002E+01,-1.956E+01,-1.826E+01,-1.254E+01, 2.276E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.119E-01, 1.024E-02, 9.995E-04, 0.000E+00
 8.500E+02, 5.012E+01,-1.956E+01,-1.838E+01,-1.251E+01, 2.269E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.444E-02, 1.022E-02, 9.995E-04, 0.000E+00
 8.600E+02, 5.015E+01,-1.945E+01,-1.826E+01,-1.275E+01, 2.288E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.420E-02, 1.023E-02, 9.995E-04, 0.000E+00
 8.700E+02, 5.002E+01,-1.946E+01,-1.821E+01,-1.265E+01, 2.298E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.339E-02, 9.688E-03, 9.995E-04, 0.000E+00
 8.800E+02, 5.003E+01,-1.946E+01,-1.836E+01,-1.253E+01, 2.332E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.405E-02, 1.006E-02, 9.995E-04, 0.000E+00
 8.900E+02, 5.013E+01,-1.942E+01,-1.835E+01,-1.264E+01, 2.316E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.137E-02, 9.692E-03, 9.995E-04, 0.000E+00
 9.000E+02, 5.018E+01,-1.943E+01,-1.905E+01,-1.198E+01, 2.280E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.139E-02, 1.017E-02, 9.995E-04, 0.000E+00
 9.100E+02, 4.996E+01,-1.944E+01,-1.827E+01,-1.258E+01, 2.332E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.411E-02, 1.063E-02, 9.995E-04, 0.000E+00
 9.200E+02, 5.027E+01,-1.948E+01,-1.885E+01,-1.223E+01, 2.267E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.174E-02, 1.102E-02, 9.995E-04, 0.000E+00
 9.300E+02, 5.005E+01,-1.951E+01,-1.819E+01,-1.266E+01, 2.299E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.054E-02, 1.108E-02, 9.995E-04, 0.000E+00
 9.400E+02, 5.003E+01,-1.946E+01,-1.816E+01,-1.271E+01, 2.284E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.755E-02, 1.037E-02, 9.995E-04, 0.000E+00
 9.500E+02, 5.015E+01,-1.949E+01,-1.856E+01,-1.241E+01, 2.289E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.078E-02, 1.023E-02, 9.995E-04, 0.000E+00
 9.600E+02, 5.003E+01,-1.932E+01,-1.899E+01,-1.204E+01, 2.281E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.883E-02, 1.043E-02, 9.995E-04, 0.000E+00
 9.700E+02, 5.011E+01,-1.932E+01,-1.878E+01,-1.241E+01, 2.307E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.666E-01, 1.119E-02, 9.995E-04, 0.000E+00
 9.800E+02, 5.015E+01,-1.925E+01,-1.914E+01,-1.212E+01, 2.319E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.261E-01, 1.040E-02, 9.995E-04, 0.000E+00
 9.900E+02, 5.007E+01,-1.931E+01,-1.847E+01,-1.259E+01, 2.304E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.775E-02, 1.085E-02, 9.995E-04, 0.000E+00
 1.000E+03, 5.014E+01,-1.934E+01,-1.895E+01,-1.217E+01, 2.302E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.063E-02, 1.038E-02, 9.995E-04, 0.000E+00
 1.010E+03, 5.008E+01,-1.934E+01,-1.866E+01,-1.240E+01, 2.313E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.729E-02, 1.052E-02, 9.995E-04, 0.000E+00
 1.020E+03, 5.010E+01,-1.934E+01,-1.899E+01,-1.206E+01, 2.289E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.043E-02, 1.088E-02, 9.995E-04, 0.000E+00
 1.030E+03, 5.022E+01,-1.945E+01,-1.888E+01,-1.221E+01, 2.308E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.176E-02, 1.104E-02, 9.995E-04, 0.000E+00
 1.040E+03, 5.002E+01,-1.940E+01,-1.861E+01,-1.231E+01, 2.317E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.462E-02, 1.104E-02, 9.995E-04, 0.000E+00
 1.050E+03, 5.003E+01,-1.937E+01,-1.869E+01,-1.227E+01, 2.288E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.653E-02, 1.090E-02, 9.995E-04, 0.000E+00
 1.060E+03, 5.019E+01,-1.947E+01,-1.860E+01,-1.251E+01, 2.285E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.570E-01, 1.146E-02, 9.995E-04, 0.000E+00
 1.070E+03, 5.011E+01,-1.944E+01,-1.860E+01,-1.240E+01, 2.269E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.538E-02, 1.053E-02, 9.995E-04, 0.000E+00
 1.080E+03, 5.009E+01,-1.949E+01,-1.828E+01,-1.261E+01, 2.279E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.694E-02, 1.067E-02, 9.995E-04, 0.000E+00
 1.090E+03, 5.008E+01,-1.951E+01,-1.848E+01,-1.238E+01, 2.297E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.233E-02, 1.074E-02, 9.995E-04, 0.000E+00
 1.100E+03, 5.010E+01,-1.951E+01,-1.814E+01,-1.280E+01, 2.282E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.126E-01, 1.050E-02, 9.995E-04, 0.000E+00
 1.110E+03, 5.000E+01,-1.938E+01,-1.884E+01,-1.209E+01, 2.305E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.996E-02, 1.050E-02, 9.995E-04, 0.000E+00
 1.120E+03, 5.017E+01,-1.941E+01,-1.909E+01,-1.197E+01, 2.288E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.529E-02, 1.014E-02, 9.995E-04, 0.000E+00
 1.130E+03, 4.987E+01,-1.926E+01,-1.898E+01,-1.198E+01, 2.282E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.199E-01, 1.018E-02, 9.995E-04, 0.000E+00
 1.140E+03, 5.019E+01,-1.924E+01,-1.910E+01,-1.219E+01, 2.275E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.212E-01, 1.007E-02, 9.995E-04, 0.000E+00
 1.150E+03, 5.013E+01,-1.922E+01,-1.904E+01,-1.220E+01, 2.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.232E-02, 9.918E-03, 9.995E-04, 0.000E+00
 1.160E+03, 5.022E+01,-1.913E+01,-1.934E+01,-1.204E+01, 2.275E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.418E-02, 9.216E-03, 9.995E-04, 0.000E+00
 1.170E+03, 5.021E+01,-1.917E+01,-1.894E+01,-1.245E+01, 2.274E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.304E-01, 1.013E-02, 9.995E-04, 0.000E+00
 1.180E+03, 5.002E+01,-1.910E+01,-1.929E+01,-1.192E+01, 2.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.760E-02, 1.002E-02, 9.995E-04, 0.000E+00
 1.190E+03, 5.019E+01,-1.905E+01,-1.967E+01,-1.176E+01, 2.299E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.647E-02, 9.694E-03, 9.995E-04, 0.000E+00
 1.200E+03, 4.996E+01,-1.901E+01,-1.926E+01,-1.196E+01, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.008E-02, 9.489E-03, 9.995E-04, 0.000E+00
 1.210E+03, 5.022E+01,-1.898E+01,-1.998E+01,-1.158E+01, 2.267E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.921E-02, 1.008E-02, 9.995E-04, 0.000E+00
 1.220E+03, 5.002E+01,-1.898E+01,-1.911E+01,-1.225E+01, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.941E-02, 1.001E-02, 9.995E-04, 0.000E+00
 1.230E+03, 5.012E+01,-1.909E+01,-1.899E+01,-1.236E+01, 2.273E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.461E-02, 1.033E-02, 9.995E-04, 0.000E+00
 1.240E+03, 5.008E+01,-1.905E+01,-1.928E+01,-1.204E+01, 2.314E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.651E-02, 9.777E-03, 9.995E-04, 0.000E+00
 1.250E+03, 4.998E+01,-1.904E+01,-1.894E+01,-1.230E+01, 2.316E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.054E-02, 9.538E-03, 9.995E-04, 0.000E+00
