s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 8.001E+01, 5.003E+01,-1.369E+01,-2.571E+01,-1.085E+01, 2.377E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.672E-02, 9.998E-04, 9.998E-04
 9.003E+01, 4.996E+01,-1.458E+01,-2.420E+01,-1.140E+01, 2.370E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.099E-02, 9.998E-04, 9.998E-04
 1.000E+02, 4.987E+01,-1.535E+01,-2.305E+01,-1.170E+01, 2.372E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.238E-02, 9.998E-04, 9.998E-04
 1.100E+02, 5.000E+01,-1.609E+01,-2.141E+01,-1.274E+01, 2.370E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.467E-04, 9.998E-04, 9.998E-04
 1.200E+02, 5.000E+01,-1.671E+01,-2.052E+01,-1.301E+01, 2.375E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.794E-04, 9.998E-04, 9.998E-04
 1.300E+02, 4.993E+01,-1.722E+01,-1.937E+01,-1.360E+01, 2.371E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.705E-02, 9.998E-04, 9.998E-04
 1.400E+02, 4.995E+01,-1.763E+01,-1.858E+01,-1.399E+01, 2.373E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.241E-02, 9.998E-04, 9.998E-04
 1.500E+02, 5.006E+01,-1.799E+01,-1.798E+01,-1.435E+01, 2.373E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.082E-02, 9.998E-04, 9.998E-04
 1.600E+02, 4.996E+01,-1.830E+01,-1.753E+01,-1.439E+01, 2.369E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.016E-02, 9.998E-04, 9.998E-04
 1.700E+02, 5.001E+01,-1.858E+01,-1.691E+01,-1.479E+01, 2.372E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.048E-02, 9.998E-04, 9.998E-04
 1.800E+02, 4.995E+01,-1.882E+01,-1.624E+01,-1.517E+01, 2.373E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.554E-02, 9.998E-04, 9.998E-04
 1.900E+02, 5.011E+01,-1.899E+01,-1.649E+01,-1.488E+01, 2.376E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.696E-02, 9.998E-04, 9.998E-04
 2.000E+02, 4.993E+01,-1.907E+01,-1.684E+01,-1.428E+01, 2.384E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.432E-02, 9.998E-04, 9.998E-04
 2.100E+02, 5.001E+01,-1.925E+01,-1.648E+01,-1.455E+01, 2.373E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.254E-02, 9.998E-04, 9.998E-04
 2.200E+02, 5.004E+01,-1.936E+01,-1.613E+01,-1.482E+01, 2.376E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.542E-02, 9.998E-04, 9.998E-04
 2.300E+02, 4.995E+01,-1.941E+01,-1.606E+01,-1.476E+01, 2.365E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.661E-02, 9.998E-04, 9.998E-04
 2.400E+02, 4.997E+01,-1.944E+01,-1.590E+01,-1.493E+01, 2.371E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.713E-02, 9.998E-04, 9.998E-04
 2.500E+02, 5.000E+01,-1.956E+01,-1.563E+01,-1.509E+01, 2.372E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.632E-02, 9.998E-04, 9.998E-04
 2.600E+02, 5.000E+01,-1.964E+01,-1.551E+01,-1.512E+01, 2.378E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.584E-02, 9.998E-04, 9.998E-04
 2.700E+02, 4.992E+01,-1.974E+01,-1.542E+01,-1.504E+01, 2.368E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.551E-02, 9.998E-04, 9.998E-04
 2.800E+02, 4.998E+01,-1.981E+01,-1.510E+01,-1.534E+01, 2.368E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.020E-02, 9.998E-04, 9.998E-04
 2.900E+02, 5.001E+01,-1.989E+01,-1.525E+01,-1.512E+01, 2.371E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.841E-02, 9.998E-04, 9.998E-04
 3.000E+02, 4.993E+01,-1.990E+01,-1.504E+01,-1.525E+01, 2.371E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.981E-02, 9.998E-04, 9.998E-04
 3.100E+02, 5.004E+01,-1.993E+01,-1.502E+01,-1.538E+01, 2.369E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.350E-02, 9.998E-04, 9.998E-04
 3.200E+02, 5.009E+01,-1.992E+01,-1.533E+01,-1.512E+01, 2.375E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.699E-02, 9.998E-04, 9.998E-04
 3.300E+02, 4.988E+01,-1.986E+01,-1.558E+01,-1.474E+01, 2.374E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.025E-02, 9.998E-04, 9.998E-04
 3.400E+02, 4.994E+01,-1.986E+01,-1.574E+01,-1.462E+01, 2.372E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.753E-02, 9.998E-04, 9.998E-04
 3.500E+02, 5.012E+01,-1.989E+01,-1.578E+01,-1.475E+01, 2.372E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.304E-02, 9.998E-04, 9.998E-04
 3.600E+02, 4.999E+01,-1.987E+01,-1.529E+01,-1.511E+01, 2.367E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.897E-02, 9.998E-04, 9.998E-04
 3.700E+02, 5.005E+01,-1.990E+01,-1.548E+01,-1.493E+01, 2.375E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.055E-02, 9.998E-04, 9.998E-04
 3.800E+02, 4.999E+01,-1.998E+01,-1.523E+01,-1.504E+01, 2.375E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.727E-02, 9.998E-04, 9.998E-04
 3.900E+02, 4.998E+01,-1.993E+01,-1.531E+01,-1.501E+01, 2.370E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.259E-02, 9.998E-04, 9.998E-04
 4.000E+02, 5.003E+01,-1.998E+01,-1.549E+01,-1.483E+01, 2.373E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.960E-02, 9.998E-04, 9.998E-04
 4.100E+02, 4.999E+01,-1.997E+01,-1.588E+01,-1.443E+01, 2.372E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.342E-02, 9.998E-04, 9.998E-04
 4.200E+02, 5.006E+01,-1.994E+01,-1.596E+01,-1.443E+01, 2.377E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.195E-02, 9.998E-04, 9.998E-04
 4.300E+02, 4.998E+01,-1.988E+01,-1.597E+01,-1.443E+01, 2.371E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.769E-02, 9.998E-04, 9.998E-04
 4.400E+02, 5.003E+01,-1.986E+01,-1.600E+01,-1.446E+01, 2.375E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.581E-02, 9.998E-04, 9.998E-04
 4.500E+02, 5.004E+01,-1.989E+01,-1.579E+01,-1.465E+01, 2.369E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.024E-02, 9.998E-04, 9.998E-04
 4.600E+02, 4.996E+01,-1.985E+01,-1.614E+01,-1.424E+01, 2.373E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.741E-02, 9.998E-04, 9.998E-04
 4.700E+02, 5.001E+01,-1.993E+01,-1.575E+01,-1.459E+01, 2.370E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.253E-02, 9.998E-04, 9.998E-04
 4.800E+02, 5.003E+01,-1.995E+01,-1.572E+01,-1.464E+01, 2.372E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.584E-02, 9.998E-04, 9.998E-04
 4.900E+02, 5.012E+01,-1.995E+01,-1.603E+01,-1.441E+01, 2.371E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.669E-02, 9.998E-04, 9.998E-04
 5.000E+02, 5.002E+01,-1.992E+01,-1.634E+01,-1.403E+01, 2.374E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.796E-02, 9.998E-04, 9.998E-04
 5.100E+02, 5.002E+01,-1.999E+01,-1.576E+01,-1.458E+01, 2.369E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.158E-02, 9.998E-04, 9.998E-04
 5.200E+02, 4.996E+01,-1.985E+01,-1.620E+01,-1.420E+01, 2.368E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.764E-02, 9.998E-04, 9.998E-04
 5.300E+02, 5.000E+01,-1.990E+01,-1.603E+01,-1.436E+01, 2.372E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.828E-02, 9.998E-04, 9.998E-04
 5.400E+02, 5.003E+01,-1.983E+01,-1.614E+01,-1.434E+01, 2.370E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.262E-02, 9.998E-04, 9.998E-04
 5.500E+02, 5.004E+01,-1.988E+01,-1.600E+01,-1.443E+01, 2.376E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.087E-02, 9.998E-04, 9.998E-04
 5.600E+02, 5.002E+01,-1.990E+01,-1.622E+01,-1.415E+01, 2.375E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.241E-02, 9.998E-04, 9.998E-04
 5.700E+02, 5.002E+01,-1.991E+01,-1.602E+01,-1.435E+01, 2.368E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.211E-02, 9.998E-04, 9.998E-04
 5.800E+02, 5.001E+01,-1.994E+01,-1.618E+01,-1.416E+01, 2.367E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.816E-02, 9.998E-04, 9.998E-04
 5.900E+02, 5.004E+01,-1.998E+01,-1.588E+01,-1.447E+01, 2.375E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.487E-02, 9.998E-04, 9.998E-04
 6.000E+02, 5.006E+01,-2.001E+01,-1.631E+01,-1.402E+01, 2.364E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.803E-02, 9.998E-04, 9.998E-04
 6.100E+02, 4.999E+01,-1.995E+01,-1.606E+01,-1.427E+01, 2.369E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.897E-02, 9.998E-04, 9.998E-04
 6.200E+02, 4.999E+01,-1.986E+01,-1.668E+01,-1.374E+01, 2.366E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.153E-02, 9.998E-04, 9.998E-04
 6.300E+02, 5.000E+01,-1.983E+01,-1.632E+01,-1.415E+01, 2.373E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.853E-02, 9.998E-04, 9.998E-04
 6.400E+02, 4.998E+01,-1.988E+01,-1.608E+01,-1.428E+01, 2.369E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.839E-02, 9.998E-04, 9.998E-04
 6.500E+02, 4.996E+01,-1.980E+01,-1.681E+01,-1.361E+01, 2.371E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.989E-02, 9.998E-04, 9.998E-04
 6.600E+02, 5.001E+01,-1.986E+01,-1.670E+01,-1.373E+01, 2.367E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.973E-02, 9.998E-04, 9.998E-04
 6.700E+02, 4.992E+01,-1.986E+01,-1.656E+01,-1.379E+01, 2.369E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.151E-02, 9.998E-04, 9.998E-04
 6.800E+02, 5.006E+01,-1.987E+01,-1.659E+01,-1.390E+01, 2.365E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.121E-02, 9.998E-04, 9.998E-04
 6.900E+02, 5.004E+01,-1.985E+01,-1.660E+01,-1.386E+01, 2.374E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.359E-02, 9.998E-04, 9.998E-04
 7.000E+02, 4.998E+01,-1.986E+01,-1.634E+01,-1.406E+01, 2.370E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.966E-02, 9.998E-04, 9.998E-04
 7.100E+02, 5.013E+01,-1.983E+01,-1.653E+01,-1.404E+01, 2.376E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.108E-02, 9.998E-04, 9.998E-04
 7.200E+02, 4.994E+01,-1.988E+01,-1.577E+01,-1.456E+01, 2.378E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.548E-02, 9.998E-04, 9.998E-04
 7.300E+02, 5.008E+01,-1.987E+01,-1.654E+01,-1.394E+01, 2.376E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.916E-02, 9.998E-04, 9.998E-04
 7.400E+02, 5.006E+01,-1.982E+01,-1.682E+01,-1.370E+01, 2.375E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.838E-02, 9.998E-04, 9.998E-04
 7.500E+02, 5.003E+01,-1.991E+01,-1.639E+01,-1.400E+01, 2.370E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.566E-02, 9.998E-04, 9.998E-04
 7.600E+02, 4.997E+01,-1.983E+01,-1.639E+01,-1.401E+01, 2.371E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.197E-02, 9.998E-04, 9.998E-04
 7.700E+02, 5.002E+01,-1.985E+01,-1.649E+01,-1.397E+01, 2.367E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.743E-02, 9.998E-04, 9.998E-04
 7.800E+02, 5.003E+01,-1.984E+01,-1.663E+01,-1.384E+01, 2.370E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.296E-02, 9.998E-04, 9.998E-04
 7.900E+02, 5.012E+01,-1.977E+01,-1.714E+01,-1.348E+01, 2.366E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.073E-02, 9.998E-04, 9.998E-04
 8.000E+02, 4.998E+01,-1.978E+01,-1.682E+01,-1.370E+01, 2.368E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.180E-02, 9.998E-04, 9.998E-04
 8.100E+02, 4.998E+01,-1.972E+01,-1.696E+01,-1.358E+01, 2.371E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.884E-02, 9.998E-04, 9.998E-04
 8.200E+02, 5.000E+01,-1.973E+01,-1.707E+01,-1.350E+01, 2.366E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.891E-02, 9.998E-04, 9.998E-04
 8.300E+02, 4.997E+01,-1.969E+01,-1.688E+01,-1.366E+01, 2.363E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.546E-02, 9.998E-04, 9.998E-04
 8.400E+02, 4.997E+01,-1.978E+01,-1.651E+01,-1.395E+01, 2.365E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.639E-02, 9.998E-04, 9.998E-04
 8.500E+02, 4.995E+01,-1.975E+01,-1.681E+01,-1.366E+01, 2.370E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.396E-02, 9.998E-04, 9.998E-04
 8.600E+02, 5.002E+01,-1.979E+01,-1.646E+01,-1.404E+01, 2.368E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.981E-02, 9.998E-04, 9.998E-04
 8.700E+02, 5.008E+01,-1.975E+01,-1.729E+01,-1.332E+01, 2.377E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.847E-02, 9.998E-04, 9.998E-04
 8.800E+02, 5.001E+01,-1.983E+01,-1.683E+01,-1.363E+01, 2.374E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.039E-02, 9.998E-04, 9.998E-04
 8.900E+02, 5.001E+01,-1.975E+01,-1.714E+01,-1.340E+01, 2.370E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.404E-02, 9.998E-04, 9.998E-04
 9.000E+02, 5.003E+01,-1.969E+01,-1.730E+01,-1.333E+01, 2.368E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.375E-02, 9.998E-04, 9.998E-04
 9.100E+02, 5.000E+01,-1.974E+01,-1.687E+01,-1.370E+01, 2.369E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.975E-02, 9.998E-04, 9.998E-04
 9.200E+02, 5.001E+01,-1.971E+01,-1.706E+01,-1.354E+01, 2.371E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.089E-02, 9.998E-04, 9.998E-04
 9.300E+02, 5.002E+01,-1.970E+01,-1.696E+01,-1.364E+01, 2.372E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.501E-02, 9.998E-04, 9.998E-04
 9.400E+02, 5.000E+01,-1.964E+01,-1.735E+01,-1.329E+01, 2.368E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.944E-02, 9.998E-04, 9.998E-04
 9.500E+02, 4.994E+01,-1.963E+01,-1.721E+01,-1.339E+01, 2.372E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.602E-02, 9.998E-04, 9.998E-04
 9.600E+02, 5.004E+01,-1.963E+01,-1.717E+01,-1.355E+01, 2.371E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.080E-02, 9.998E-04, 9.998E-04
 9.700E+02, 5.002E+01,-1.962E+01,-1.719E+01,-1.346E+01, 2.368E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.699E-02, 9.998E-04, 9.998E-04
 9.800E+02, 4.998E+01,-1.966E+01,-1.693E+01,-1.366E+01, 2.369E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.705E-02, 9.998E-04, 9.998E-04
 9.900E+02, 4.995E+01,-1.966E+01,-1.704E+01,-1.351E+01, 2.372E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.644E-02, 9.998E-04, 9.998E-04
 1.000E+03, 5.000E+01,-1.969E+01,-1.692E+01,-1.366E+01, 2.365E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.257E-02, 9.998E-04, 9.998E-04
 1.010E+03, 5.011E+01,-1.969E+01,-1.701E+01,-1.367E+01, 2.371E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.120E-02, 9.998E-04, 9.998E-04
 1.020E+03, 4.998E+01,-1.968E+01,-1.726E+01,-1.331E+01, 2.368E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.449E-02, 9.998E-04, 9.998E-04
 1.030E+03, 5.006E+01,-1.974E+01,-1.727E+01,-1.334E+01, 2.373E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.375E-02, 9.998E-04, 9.998E-04
 1.040E+03, 4.998E+01,-1.971E+01,-1.708E+01,-1.347E+01, 2.378E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.856E-02, 9.998E-04, 9.998E-04
 1.050E+03, 5.001E+01,-1.970E+01,-1.730E+01,-1.331E+01, 2.369E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.298E-02, 9.998E-04, 9.998E-04
 1.060E+03, 5.007E+01,-1.967E+01,-1.752E+01,-1.315E+01, 2.375E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.402E-02, 9.998E-04, 9.998E-04
 1.070E+03, 4.994E+01,-1.971E+01,-1.697E+01,-1.355E+01, 2.372E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.168E-02, 9.998E-04, 9.998E-04
 1.080E+03, 5.000E+01,-1.968E+01,-1.729E+01,-1.335E+01, 2.371E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.636E-02, 9.998E-04, 9.998E-04
 1.090E+03, 5.006E+01,-1.963E+01,-1.711E+01,-1.361E+01, 2.377E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.008E-02, 9.998E-04, 9.998E-04
 1.100E+03, 4.997E+01,-1.963E+01,-1.727E+01,-1.333E+01, 2.372E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.668E-02, 9.998E-04, 9.998E-04
 1.110E+03, 5.008E+01,-1.967E+01,-1.719E+01,-1.351E+01, 2.372E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.987E-02, 9.998E-04, 9.998E-04
 1.120E+03, 4.994E+01,-1.963E+01,-1.683E+01,-1.375E+01, 2.368E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.688E-02, 9.998E-04, 9.998E-04
 1.130E+03, 5.000E+01,-1.963E+01,-1.725E+01,-1.340E+01, 2.370E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.987E-02, 9.998E-04, 9.998E-04
 1.140E+03, 5.001E+01,-1.962E+01,-1.727E+01,-1.337E+01, 2.376E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.953E-02, 9.998E-04, 9.998E-04
 1.150E+03, 5.005E+01,-1.960E+01,-1.764E+01,-1.311E+01, 2.376E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.033E-02, 9.998E-04, 9.998E-04
 1.160E+03, 5.002E+01,-1.958E+01,-1.796E+01,-1.276E+01, 2.365E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.001E-02, 9.998E-04, 9.998E-04
 1.170E+03, 5.003E+01,-1.952E+01,-1.807E+01,-1.274E+01, 2.368E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.885E-02, 9.998E-04, 9.998E-04
 1.180E+03, 5.002E+01,-1.952E+01,-1.741E+01,-1.341E+01, 2.372E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.965E-02, 9.998E-04, 9.998E-04
 1.190E+03, 5.004E+01,-1.951E+01,-1.801E+01,-1.278E+01, 2.372E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.714E-02, 9.998E-04, 9.998E-04
 1.200E+03, 5.000E+01,-1.959E+01,-1.732E+01,-1.336E+01, 2.370E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.992E-02, 9.998E-04, 9.998E-04
 1.210E+03, 4.999E+01,-1.959E+01,-1.705E+01,-1.362E+01, 2.366E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.829E-02, 9.998E-04, 9.998E-04
 1.220E+03, 5.002E+01,-1.962E+01,-1.722E+01,-1.344E+01, 2.372E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.879E-02, 9.998E-04, 9.998E-04
 1.230E+03, 5.013E+01,-1.969E+01,-1.782E+01,-1.287E+01, 2.373E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.623E-02, 9.998E-04, 9.998E-04
 1.240E+03, 4.994E+01,-1.960E+01,-1.745E+01,-1.314E+01, 2.369E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.098E-02, 9.998E-04, 9.998E-04
 1.250E+03, 5.009E+01,-1.964E+01,-1.763E+01,-1.309E+01, 2.368E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.380E-02, 9.998E-04, 9.998E-04
 1.260E+03, 4.989E+01,-1.959E+01,-1.740E+01,-1.321E+01, 2.369E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.194E-02, 9.998E-04, 9.998E-04
 1.270E+03, 5.006E+01,-1.957E+01,-1.768E+01,-1.309E+01, 2.369E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.580E-02, 9.998E-04, 9.998E-04
 1.280E+03, 5.001E+01,-1.960E+01,-1.736E+01,-1.333E+01, 2.364E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.902E-02, 9.998E-04, 9.998E-04
 1.290E+03, 4.992E+01,-1.963E+01,-1.720E+01,-1.336E+01, 2.374E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.476E-02, 9.998E-04, 9.998E-04
 1.300E+03, 5.016E+01,-1.973E+01,-1.712E+01,-1.358E+01, 2.371E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.032E-02, 9.998E-04, 9.998E-04
 1.310E+03, 5.008E+01,-1.967E+01,-1.764E+01,-1.303E+01, 2.369E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.367E-02, 9.998E-04, 9.998E-04
 1.320E+03, 5.007E+01,-1.969E+01,-1.748E+01,-1.320E+01, 2.374E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.340E-02, 9.998E-04, 9.998E-04
 1.330E+03, 4.996E+01,-1.961E+01,-1.757E+01,-1.306E+01, 2.374E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.691E-02, 9.998E-04, 9.998E-04
 1.340E+03, 5.002E+01,-1.957E+01,-1.812E+01,-1.262E+01, 2.373E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.844E-02, 9.998E-04, 9.998E-04
 1.350E+03, 5.012E+01,-1.960E+01,-1.787E+01,-1.295E+01, 2.368E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.717E-02, 9.998E-04, 9.998E-04
 1.360E+03, 4.997E+01,-1.949E+01,-1.790E+01,-1.290E+01, 2.372E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.237E-02, 9.998E-04, 9.998E-04
 1.370E+03, 5.005E+01,-1.946E+01,-1.798E+01,-1.294E+01, 2.373E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.483E-02, 9.998E-04, 9.998E-04
