s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.003E+01, 5.004E+01, 0.000E+00,-1.139E+01,-3.128E+01,-7.581E+00, 2.314E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E-02, 4.057E-03, 9.995E-04, 0.000E+00
 7.003E+01, 5.002E+01, 0.000E+00,-1.258E+01,-2.880E+01,-8.853E+00, 2.311E-01, 0.000E+00, 0.000E+00, 8.271E-29, 1.797E-02, 4.388E-03, 9.995E-04, 0.000E+00
 8.000E+01, 5.001E+01, 0.000E+00,-1.365E+01,-2.683E+01,-9.747E+00, 2.310E-01, 0.000E+00, 0.000E+00,-7.470E-13, 1.761E-02, 5.300E-03, 9.995E-04, 0.000E+00
 9.001E+01, 5.006E+01, 0.000E+00,-1.460E+01,-2.505E+01,-1.062E+01, 2.313E-01, 0.000E+00, 0.000E+00, 7.445E-13, 1.474E-02, 6.334E-03, 9.995E-04, 0.000E+00
 1.000E+02, 5.008E+01, 0.000E+00,-1.549E+01,-2.341E+01,-1.140E+01, 2.311E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.720E-03, 6.795E-03, 9.995E-04, 0.000E+00
 1.100E+02, 5.002E+01, 0.000E+00,-1.624E+01,-2.190E+01,-1.211E+01, 2.302E-01, 0.000E+00, 0.000E+00,-7.456E-13, 9.615E-03, 7.065E-03, 9.995E-04, 0.000E+00
 1.200E+02, 5.004E+01, 0.000E+00,-1.684E+01,-2.090E+01,-1.253E+01, 2.302E-01, 0.000E+00, 0.000E+00, 7.452E-13,-1.187E-03, 7.495E-03, 9.995E-04, 0.000E+00
 1.300E+02, 5.003E+01, 0.000E+00,-1.737E+01,-1.968E+01,-1.322E+01, 2.314E-01, 0.000E+00, 0.000E+00,-7.444E-13,-7.606E-03, 7.896E-03, 9.995E-04, 0.000E+00
 1.400E+02, 5.005E+01, 0.000E+00,-1.782E+01,-1.910E+01,-1.336E+01, 2.331E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.156E-03, 8.063E-03, 9.995E-04, 0.000E+00
 1.500E+02, 5.005E+01, 0.000E+00,-1.816E+01,-1.863E+01,-1.351E+01, 2.315E-01, 0.000E+00, 0.000E+00, 7.454E-13,-1.888E-02, 8.616E-03, 9.995E-04, 0.000E+00
 1.600E+02, 4.992E+01, 0.000E+00,-1.841E+01,-1.839E+01,-1.338E+01, 2.311E-01, 0.000E+00, 0.000E+00, 8.260E-29,-3.083E-02, 8.821E-03, 9.995E-04, 0.000E+00
 1.700E+02, 5.013E+01, 0.000E+00,-1.863E+01,-1.835E+01,-1.341E+01, 2.324E-01, 0.000E+00, 0.000E+00,-7.451E-13,-2.507E-02, 8.436E-03, 9.995E-04, 0.000E+00
 1.800E+02, 4.997E+01, 0.000E+00,-1.872E+01,-1.806E+01,-1.346E+01, 2.293E-01, 0.000E+00, 0.000E+00, 7.455E-13,-3.944E-02, 8.389E-03, 9.995E-04, 0.000E+00
 1.900E+02, 5.018E+01, 0.000E+00,-1.895E+01,-1.780E+01,-1.370E+01, 2.294E-01, 0.000E+00, 0.000E+00, 8.283E-29,-4.762E-02, 9.005E-03, 9.995E-04, 0.000E+00
 2.000E+02, 5.012E+01, 0.000E+00,-1.907E+01,-1.763E+01,-1.369E+01, 2.265E-01, 0.000E+00, 0.000E+00,-7.429E-13,-3.354E-02, 8.616E-03, 9.995E-04, 0.000E+00
 2.100E+02, 5.018E+01, 0.000E+00,-1.920E+01,-1.748E+01,-1.376E+01, 2.293E-01, 0.000E+00, 0.000E+00, 7.451E-13,-3.220E-02, 9.375E-03, 9.995E-04, 0.000E+00
 2.200E+02, 5.006E+01, 0.000E+00,-1.926E+01,-1.733E+01,-1.372E+01, 2.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.555E-02, 9.341E-03, 9.995E-04, 0.000E+00
 2.300E+02, 5.005E+01, 0.000E+00,-1.936E+01,-1.705E+01,-1.391E+01, 2.300E-01, 0.000E+00, 0.000E+00,-7.439E-13,-4.554E-02, 8.737E-03, 9.995E-04, 0.000E+00
 2.400E+02, 5.012E+01, 0.000E+00,-1.942E+01,-1.710E+01,-1.386E+01, 2.303E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.131E-02, 8.615E-03, 9.995E-04, 0.000E+00
 2.500E+02, 5.009E+01, 0.000E+00,-1.951E+01,-1.690E+01,-1.396E+01, 2.286E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.664E-02, 9.169E-03, 9.995E-04, 0.000E+00
 2.600E+02, 5.019E+01, 0.000E+00,-1.957E+01,-1.716E+01,-1.372E+01, 2.293E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.196E-02, 9.162E-03, 9.995E-04, 0.000E+00
 2.700E+02, 5.026E+01, 0.000E+00,-1.963E+01,-1.730E+01,-1.359E+01, 2.284E-01, 0.000E+00, 0.000E+00, 7.465E-13,-2.642E-02, 9.899E-03, 9.995E-04, 0.000E+00
 2.800E+02, 4.998E+01, 0.000E+00,-1.969E+01,-1.681E+01,-1.377E+01, 2.297E-01, 0.000E+00, 0.000E+00, 8.279E-29,-6.481E-02, 9.743E-03, 9.995E-04, 0.000E+00
 2.900E+02, 5.018E+01, 0.000E+00,-1.967E+01,-1.710E+01,-1.369E+01, 2.288E-01, 0.000E+00, 0.000E+00,-7.430E-13,-4.758E-02, 8.909E-03, 9.995E-04, 0.000E+00
 3.000E+02, 5.008E+01, 0.000E+00,-1.974E+01,-1.683E+01,-1.382E+01, 2.282E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.305E-02, 9.394E-03, 9.995E-04, 0.000E+00
 3.100E+02, 5.009E+01, 0.000E+00,-1.969E+01,-1.700E+01,-1.367E+01, 2.298E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.562E-02, 9.860E-03, 9.995E-04, 0.000E+00
 3.200E+02, 5.012E+01, 0.000E+00,-1.970E+01,-1.693E+01,-1.380E+01, 2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.668E-02, 9.107E-03, 9.995E-04, 0.000E+00
 3.300E+02, 5.009E+01, 0.000E+00,-1.971E+01,-1.693E+01,-1.371E+01, 2.295E-01, 0.000E+00, 0.000E+00, 7.463E-13,-4.232E-02, 8.918E-03, 9.995E-04, 0.000E+00
 3.400E+02, 5.016E+01, 0.000E+00,-1.980E+01,-1.712E+01,-1.352E+01, 2.292E-01, 0.000E+00, 0.000E+00,-7.441E-13,-4.665E-02, 9.730E-03, 9.995E-04, 0.000E+00
 3.500E+02, 4.999E+01, 0.000E+00,-1.980E+01,-1.675E+01,-1.373E+01, 2.301E-01, 0.000E+00, 0.000E+00, 7.457E-13,-5.114E-02, 9.766E-03, 9.995E-04, 0.000E+00
 3.600E+02, 5.018E+01, 0.000E+00,-1.983E+01,-1.673E+01,-1.387E+01, 2.280E-01, 0.000E+00, 0.000E+00,-7.446E-13,-2.605E-02, 9.732E-03, 9.995E-04, 0.000E+00
 3.700E+02, 5.010E+01, 0.000E+00,-1.986E+01,-1.696E+01,-1.356E+01, 2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.147E-02, 9.819E-03, 9.995E-04, 0.000E+00
 3.800E+02, 5.027E+01, 0.000E+00,-1.989E+01,-1.684E+01,-1.383E+01, 2.284E-01, 0.000E+00, 0.000E+00, 7.457E-13,-5.828E-02, 9.880E-03, 9.995E-04, 0.000E+00
 3.900E+02, 4.999E+01, 0.000E+00,-1.979E+01,-1.682E+01,-1.366E+01, 2.301E-01, 0.000E+00, 0.000E+00,-7.442E-13,-5.018E-02, 9.666E-03, 9.995E-04, 0.000E+00
 4.000E+02, 5.011E+01, 0.000E+00,-1.980E+01,-1.723E+01,-1.337E+01, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.843E-02, 9.412E-03, 9.995E-04, 0.000E+00
 4.100E+02, 4.998E+01, 0.000E+00,-1.981E+01,-1.692E+01,-1.353E+01, 2.290E-01, 0.000E+00, 0.000E+00, 7.441E-13,-5.051E-02, 9.613E-03, 9.995E-04, 0.000E+00
 4.200E+02, 5.035E+01, 0.000E+00,-1.983E+01,-1.775E+01,-1.304E+01, 2.285E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.294E-02, 1.040E-02, 9.995E-04, 0.000E+00
 4.300E+02, 5.001E+01, 0.000E+00,-1.986E+01,-1.687E+01,-1.358E+01, 2.283E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.625E-02, 9.492E-03, 9.995E-04, 0.000E+00
 4.400E+02, 5.012E+01, 0.000E+00,-1.984E+01,-1.708E+01,-1.346E+01, 2.272E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.849E-02, 9.947E-03, 9.995E-04, 0.000E+00
 4.500E+02, 5.000E+01, 0.000E+00,-1.992E+01,-1.653E+01,-1.381E+01, 2.305E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.486E-02, 9.681E-03, 9.995E-04, 0.000E+00
 4.600E+02, 5.028E+01, 0.000E+00,-1.993E+01,-1.718E+01,-1.342E+01, 2.291E-01, 0.000E+00, 0.000E+00,-7.449E-13,-2.782E-02, 9.156E-03, 9.995E-04, 0.000E+00
 4.700E+02, 5.008E+01, 0.000E+00,-1.993E+01,-1.702E+01,-1.339E+01, 2.276E-01, 0.000E+00, 0.000E+00,-8.268E-29,-4.374E-02, 9.784E-03, 9.995E-04, 0.000E+00
 4.800E+02, 5.020E+01, 0.000E+00,-1.994E+01,-1.701E+01,-1.353E+01, 2.296E-01, 0.000E+00, 0.000E+00, 7.470E-13,-5.386E-02, 9.546E-03, 9.995E-04, 0.000E+00
 4.900E+02, 5.014E+01, 0.000E+00,-1.990E+01,-1.718E+01,-1.333E+01, 2.288E-01, 0.000E+00, 0.000E+00,-7.448E-13,-3.910E-02, 9.810E-03, 9.995E-04, 0.000E+00
 5.000E+02, 4.998E+01, 0.000E+00,-1.986E+01,-1.711E+01,-1.331E+01, 2.301E-01, 0.000E+00, 0.000E+00, 7.445E-13,-7.228E-02, 9.585E-03, 9.995E-04, 0.000E+00
 5.100E+02, 5.019E+01, 0.000E+00,-1.984E+01,-1.746E+01,-1.317E+01, 2.283E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.208E-02, 9.618E-03, 9.995E-04, 0.000E+00
 5.200E+02, 5.015E+01, 0.000E+00,-1.983E+01,-1.735E+01,-1.328E+01, 2.301E-01, 0.000E+00, 0.000E+00,-8.256E-29,-7.135E-02, 1.020E-02, 9.995E-04, 0.000E+00
 5.300E+02, 5.008E+01, 0.000E+00,-1.981E+01,-1.718E+01,-1.336E+01, 2.280E-01, 0.000E+00, 0.000E+00, 8.291E-29,-4.408E-02, 9.871E-03, 9.995E-04, 0.000E+00
 5.400E+02, 5.010E+01, 0.000E+00,-1.979E+01,-1.736E+01,-1.324E+01, 2.296E-01, 0.000E+00, 0.000E+00,-7.447E-13,-6.072E-02, 9.127E-03, 9.995E-04, 0.000E+00
 5.500E+02, 5.013E+01, 0.000E+00,-1.977E+01,-1.735E+01,-1.328E+01, 2.304E-01, 0.000E+00, 0.000E+00, 7.451E-13,-3.534E-02, 9.614E-03, 9.995E-04, 0.000E+00
 5.600E+02, 5.026E+01, 0.000E+00,-1.976E+01,-1.780E+01,-1.298E+01, 2.289E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.030E-02, 1.009E-02, 9.995E-04, 0.000E+00
 5.700E+02, 5.014E+01, 0.000E+00,-1.981E+01,-1.761E+01,-1.302E+01, 2.286E-01, 0.000E+00, 0.000E+00,-7.454E-13,-6.678E-02, 9.971E-03, 9.995E-04, 0.000E+00
 5.800E+02, 5.005E+01, 0.000E+00,-1.979E+01,-1.737E+01,-1.319E+01, 2.278E-01, 0.000E+00, 0.000E+00, 7.440E-13,-7.732E-02, 1.038E-02, 9.995E-04, 0.000E+00
 5.900E+02, 5.003E+01, 0.000E+00,-1.973E+01,-1.772E+01,-1.288E+01, 2.304E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.338E-02, 1.004E-02, 9.995E-04, 0.000E+00
 6.000E+02, 5.012E+01, 0.000E+00,-1.973E+01,-1.779E+01,-1.291E+01, 2.269E-01, 0.000E+00, 0.000E+00,-7.449E-13,-8.341E-02, 9.755E-03, 9.995E-04, 0.000E+00
 6.100E+02, 5.012E+01, 0.000E+00,-1.974E+01,-1.749E+01,-1.318E+01, 2.295E-01, 0.000E+00, 0.000E+00, 7.452E-13,-5.460E-02, 9.941E-03, 9.995E-04, 0.000E+00
 6.200E+02, 5.005E+01, 0.000E+00,-1.975E+01,-1.740E+01,-1.319E+01, 2.290E-01, 0.000E+00, 0.000E+00, 8.281E-29,-6.040E-02, 9.483E-03, 9.995E-04, 0.000E+00
 6.300E+02, 5.016E+01, 0.000E+00,-1.978E+01,-1.759E+01,-1.307E+01, 2.286E-01, 0.000E+00, 0.000E+00,-7.451E-13,-5.146E-02, 9.315E-03, 9.995E-04, 0.000E+00
 6.400E+02, 5.002E+01, 0.000E+00,-1.980E+01,-1.730E+01,-1.320E+01, 2.299E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.540E-02, 8.991E-03, 9.995E-04, 0.000E+00
 6.500E+02, 5.002E+01, 0.000E+00,-1.980E+01,-1.730E+01,-1.320E+01, 2.292E-01, 0.000E+00, 0.000E+00, 7.452E-13,-4.806E-02, 8.933E-03, 9.995E-04, 0.000E+00
 6.600E+02, 5.011E+01, 0.000E+00,-1.984E+01,-1.730E+01,-1.324E+01, 2.298E-01, 0.000E+00, 0.000E+00,-7.447E-13,-4.453E-02, 9.767E-03, 9.995E-04, 0.000E+00
 6.700E+02, 5.014E+01, 0.000E+00,-1.986E+01,-1.753E+01,-1.301E+01, 2.299E-01, 0.000E+00, 0.000E+00, 7.441E-13,-3.579E-02, 1.019E-02, 9.995E-04, 0.000E+00
 6.800E+02, 5.020E+01, 0.000E+00,-1.984E+01,-1.790E+01,-1.276E+01, 2.296E-01, 0.000E+00, 0.000E+00, 8.268E-29,-7.292E-02, 1.013E-02, 9.995E-04, 0.000E+00
 6.900E+02, 5.014E+01, 0.000E+00,-1.980E+01,-1.775E+01,-1.290E+01, 2.309E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.816E-02, 9.998E-03, 9.995E-04, 0.000E+00
 7.000E+02, 4.993E+01, 0.000E+00,-1.970E+01,-1.783E+01,-1.268E+01, 2.305E-01, 0.000E+00, 0.000E+00, 8.268E-29,-4.897E-02, 9.488E-03, 9.995E-04, 0.000E+00
 7.100E+02, 5.017E+01, 0.000E+00,-1.971E+01,-1.827E+01,-1.251E+01, 2.294E-01, 0.000E+00, 0.000E+00,-7.448E-13,-8.610E-02, 1.001E-02, 9.995E-04, 0.000E+00
 7.200E+02, 5.007E+01, 0.000E+00,-1.979E+01,-1.763E+01,-1.296E+01, 2.285E-01, 0.000E+00, 0.000E+00, 7.459E-13,-6.797E-02, 1.026E-02, 9.995E-04, 0.000E+00
 7.300E+02, 5.003E+01, 0.000E+00,-1.971E+01,-1.800E+01,-1.259E+01, 2.300E-01, 0.000E+00, 0.000E+00,-7.446E-13,-4.091E-02, 9.875E-03, 9.995E-04, 0.000E+00
 7.400E+02, 5.015E+01, 0.000E+00,-1.975E+01,-1.776E+01,-1.293E+01, 2.289E-01, 0.000E+00, 0.000E+00, 7.454E-13,-6.120E-02, 9.846E-03, 9.995E-04, 0.000E+00
 7.500E+02, 5.015E+01, 0.000E+00,-1.968E+01,-1.783E+01,-1.292E+01, 2.281E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.132E-02, 9.624E-03, 9.995E-04, 0.000E+00
 7.600E+02, 5.015E+01, 0.000E+00,-1.970E+01,-1.799E+01,-1.272E+01, 2.290E-01, 0.000E+00, 0.000E+00,-7.463E-13,-3.809E-02, 9.372E-03, 9.995E-04, 0.000E+00
 7.700E+02, 5.004E+01, 0.000E+00,-1.967E+01,-1.810E+01,-1.254E+01, 2.294E-01, 0.000E+00, 0.000E+00, 7.449E-13,-3.717E-02, 9.749E-03, 9.995E-04, 0.000E+00
 7.800E+02, 5.012E+01, 0.000E+00,-1.963E+01,-1.827E+01,-1.251E+01, 2.318E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.399E-02, 1.045E-02, 9.995E-04, 0.000E+00
 7.900E+02, 5.010E+01, 0.000E+00,-1.959E+01,-1.803E+01,-1.278E+01, 2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.717E-02, 9.597E-03, 9.995E-04, 0.000E+00
 8.000E+02, 5.008E+01, 0.000E+00,-1.963E+01,-1.825E+01,-1.250E+01, 2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.634E-02, 9.519E-03, 9.995E-04, 0.000E+00
 8.100E+02, 5.015E+01, 0.000E+00,-1.966E+01,-1.836E+01,-1.241E+01, 2.299E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.648E-02, 1.020E-02, 9.995E-04, 0.000E+00
 8.200E+02, 5.005E+01, 0.000E+00,-1.964E+01,-1.800E+01,-1.271E+01, 2.293E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.518E-02, 9.952E-03, 9.995E-04, 0.000E+00
 8.300E+02, 5.010E+01, 0.000E+00,-1.955E+01,-1.837E+01,-1.246E+01, 2.298E-01, 0.000E+00, 0.000E+00,-7.435E-13,-5.757E-02, 9.546E-03, 9.995E-04, 0.000E+00
 8.400E+02, 5.019E+01, 0.000E+00,-1.966E+01,-1.803E+01,-1.278E+01, 2.285E-01, 0.000E+00, 0.000E+00, 7.455E-13,-4.724E-02, 9.754E-03, 9.995E-04, 0.000E+00
 8.500E+02, 5.009E+01, 0.000E+00,-1.958E+01,-1.818E+01,-1.261E+01, 2.288E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.231E-02, 9.581E-03, 9.995E-04, 0.000E+00
 8.600E+02, 5.017E+01, 0.000E+00,-1.963E+01,-1.822E+01,-1.260E+01, 2.302E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.237E-02, 9.407E-03, 9.995E-04, 0.000E+00
 8.700E+02, 5.012E+01, 0.000E+00,-1.956E+01,-1.826E+01,-1.257E+01, 2.292E-01, 0.000E+00, 0.000E+00,-7.459E-13,-5.479E-02, 9.759E-03, 9.995E-04, 0.000E+00
 8.800E+02, 5.010E+01, 0.000E+00,-1.956E+01,-1.853E+01,-1.233E+01, 2.303E-01, 0.000E+00, 0.000E+00, 7.433E-13,-9.112E-02, 1.025E-02, 9.995E-04, 0.000E+00
 8.900E+02, 5.007E+01, 0.000E+00,-1.958E+01,-1.822E+01,-1.256E+01, 2.297E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.283E-02, 9.769E-03, 9.995E-04, 0.000E+00
 9.000E+02, 5.008E+01, 0.000E+00,-1.970E+01,-1.789E+01,-1.278E+01, 2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.200E-02, 9.928E-03, 9.995E-04, 0.000E+00
 9.100E+02, 5.018E+01, 0.000E+00,-1.969E+01,-1.787E+01,-1.289E+01, 2.300E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.305E-02, 9.615E-03, 9.995E-04, 0.000E+00
 9.200E+02, 5.012E+01, 0.000E+00,-1.967E+01,-1.817E+01,-1.254E+01, 2.294E-01, 0.000E+00, 0.000E+00,-7.444E-13,-4.002E-02, 9.745E-03, 9.995E-04, 0.000E+00
 9.300E+02, 5.014E+01, 0.000E+00,-1.967E+01,-1.835E+01,-1.243E+01, 2.281E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.923E-02, 9.797E-03, 9.995E-04, 0.000E+00
 9.400E+02, 4.997E+01, 0.000E+00,-1.958E+01,-1.817E+01,-1.250E+01, 2.272E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.074E-02, 9.870E-03, 9.995E-04, 0.000E+00
 9.500E+02, 5.020E+01, 0.000E+00,-1.965E+01,-1.850E+01,-1.234E+01, 2.291E-01, 0.000E+00, 0.000E+00, 7.449E-13,-7.061E-02, 9.936E-03, 9.995E-04, 0.000E+00
 9.600E+02, 5.012E+01, 0.000E+00,-1.957E+01,-1.828E+01,-1.255E+01, 2.297E-01, 0.000E+00, 0.000E+00,-7.452E-13,-5.672E-02, 9.661E-03, 9.995E-04, 0.000E+00
 9.700E+02, 5.024E+01, 0.000E+00,-1.961E+01,-1.863E+01,-1.228E+01, 2.304E-01, 0.000E+00, 0.000E+00, 7.451E-13,-4.694E-02, 1.018E-02, 9.995E-04, 0.000E+00
 9.800E+02, 5.003E+01, 0.000E+00,-1.963E+01,-1.819E+01,-1.248E+01, 2.289E-01, 0.000E+00, 0.000E+00,-7.449E-13,-3.865E-02, 9.623E-03, 9.995E-04, 0.000E+00
 9.900E+02, 5.010E+01, 0.000E+00,-1.963E+01,-1.837E+01,-1.239E+01, 2.290E-01, 0.000E+00, 0.000E+00,-8.258E-29,-5.772E-02, 1.013E-02, 9.995E-04, 0.000E+00
 1.000E+03, 5.024E+01, 0.000E+00,-1.959E+01,-1.880E+01,-1.217E+01, 2.302E-01, 0.000E+00, 0.000E+00, 7.457E-13,-8.885E-02, 1.005E-02, 9.995E-04, 0.000E+00
 1.010E+03, 5.007E+01, 0.000E+00,-1.952E+01,-1.879E+01,-1.204E+01, 2.282E-01, 0.000E+00, 0.000E+00,-7.458E-13,-5.753E-02, 9.697E-03, 9.995E-04, 0.000E+00
 1.020E+03, 5.017E+01, 0.000E+00,-1.954E+01,-1.888E+01,-1.206E+01, 2.288E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.543E-02, 1.083E-02, 9.995E-04, 0.000E+00
 1.030E+03, 5.014E+01, 0.000E+00,-1.957E+01,-1.853E+01,-1.235E+01, 2.283E-01, 0.000E+00, 0.000E+00, 7.452E-13,-7.706E-02, 9.918E-03, 9.995E-04, 0.000E+00
 1.040E+03, 5.012E+01, 0.000E+00,-1.944E+01,-1.869E+01,-1.229E+01, 2.284E-01, 0.000E+00, 0.000E+00,-7.450E-13,-5.811E-02, 1.004E-02, 9.995E-04, 0.000E+00
 1.050E+03, 5.013E+01, 0.000E+00,-1.940E+01,-1.918E+01,-1.184E+01, 2.287E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.135E-02, 1.053E-02, 9.995E-04, 0.000E+00
 1.060E+03, 5.009E+01, 0.000E+00,-1.939E+01,-1.875E+01,-1.226E+01, 2.284E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.376E-02, 1.044E-02, 9.995E-04, 0.000E+00
 1.070E+03, 5.009E+01, 0.000E+00,-1.945E+01,-1.866E+01,-1.230E+01, 2.282E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.939E-02, 1.011E-02, 9.995E-04, 0.000E+00
 1.080E+03, 5.012E+01, 0.000E+00,-1.945E+01,-1.886E+01,-1.208E+01, 2.278E-01, 0.000E+00, 0.000E+00, 7.463E-13,-5.341E-02, 9.833E-03, 9.995E-04, 0.000E+00
 1.090E+03, 5.010E+01, 0.000E+00,-1.951E+01,-1.879E+01,-1.206E+01, 2.265E-01, 0.000E+00, 0.000E+00, 8.257E-29,-2.953E-02, 1.044E-02, 9.995E-04, 0.000E+00
 1.100E+03, 5.003E+01, 0.000E+00,-1.942E+01,-1.875E+01,-1.216E+01, 2.297E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.054E-02, 9.963E-03, 9.995E-04, 0.000E+00
 1.110E+03, 5.019E+01, 0.000E+00,-1.941E+01,-1.957E+01,-1.154E+01, 2.299E-01, 0.000E+00, 0.000E+00, 1.655E-28,-9.080E-02, 1.073E-02, 9.995E-04, 0.000E+00
 1.120E+03, 4.993E+01, 0.000E+00,-1.935E+01,-1.897E+01,-1.196E+01, 2.340E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.098E-01, 1.028E-02, 9.995E-04, 0.000E+00
 1.130E+03, 5.009E+01, 0.000E+00,-1.935E+01,-1.933E+01,-1.169E+01, 2.284E-01, 0.000E+00, 0.000E+00,-7.444E-13,-5.441E-02, 9.284E-03, 9.995E-04, 0.000E+00
 1.140E+03, 5.008E+01, 0.000E+00,-1.933E+01,-1.879E+01,-1.229E+01, 2.311E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.260E-02, 1.047E-02, 9.995E-04, 0.000E+00
 1.150E+03, 5.018E+01, 0.000E+00,-1.933E+01,-1.908E+01,-1.208E+01, 2.290E-01, 0.000E+00, 0.000E+00,-1.654E-28,-7.833E-02, 1.044E-02, 9.995E-04, 0.000E+00
 1.160E+03, 5.006E+01, 0.000E+00,-1.936E+01,-1.912E+01,-1.186E+01, 2.304E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.682E-02, 1.022E-02, 9.995E-04, 0.000E+00
