s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.800E+02, 5.016E+01,-1.854E+01,-1.763E+01,-1.427E+01, 2.287E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.191E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.900E+02, 5.004E+01,-1.875E+01,-1.677E+01,-1.478E+01, 2.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.547E-02, 0.000E+00, 9.998E-04, 0.000E+00
 2.000E+02, 5.007E+01,-1.889E+01,-1.697E+01,-1.447E+01, 2.311E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.289E-02, 0.000E+00, 9.998E-04, 0.000E+00
 2.100E+02, 5.015E+01,-1.909E+01,-1.664E+01,-1.468E+01, 2.306E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.373E-02, 0.000E+00, 9.998E-04, 0.000E+00
 2.200E+02, 5.005E+01,-1.919E+01,-1.604E+01,-1.508E+01, 2.321E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.506E-02, 0.000E+00, 9.998E-04, 0.000E+00
 2.300E+02, 5.009E+01,-1.925E+01,-1.628E+01,-1.483E+01, 2.303E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.516E-02, 0.000E+00, 9.998E-04, 0.000E+00
 2.400E+02, 5.001E+01,-1.939E+01,-1.568E+01,-1.523E+01, 2.308E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.455E-02, 0.000E+00, 9.998E-04, 0.000E+00
 2.500E+02, 5.011E+01,-1.942E+01,-1.642E+01,-1.454E+01, 2.300E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.211E-02, 0.000E+00, 9.998E-04, 0.000E+00
 2.600E+02, 5.006E+01,-1.949E+01,-1.634E+01,-1.450E+01, 2.299E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.049E-02, 0.000E+00, 9.998E-04, 0.000E+00
 2.700E+02, 5.007E+01,-1.959E+01,-1.578E+01,-1.499E+01, 2.297E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.737E-02, 0.000E+00, 9.998E-04, 0.000E+00
 2.800E+02, 5.012E+01,-1.968E+01,-1.566E+01,-1.506E+01, 2.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.664E-02, 0.000E+00, 9.998E-04, 0.000E+00
 2.900E+02, 5.007E+01,-1.978E+01,-1.582E+01,-1.476E+01, 2.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.567E-02, 0.000E+00, 9.998E-04, 0.000E+00
 3.000E+02, 5.007E+01,-1.982E+01,-1.568E+01,-1.483E+01, 2.298E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.798E-02, 0.000E+00, 9.998E-04, 0.000E+00
 3.100E+02, 5.007E+01,-1.984E+01,-1.547E+01,-1.505E+01, 2.309E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.035E-02, 0.000E+00, 9.998E-04, 0.000E+00
 3.200E+02, 5.008E+01,-1.991E+01,-1.536E+01,-1.508E+01, 2.317E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.577E-02, 0.000E+00, 9.998E-04, 0.000E+00
 3.300E+02, 5.006E+01,-1.987E+01,-1.537E+01,-1.508E+01, 2.316E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.279E-02, 0.000E+00, 9.998E-04, 0.000E+00
 3.400E+02, 5.002E+01,-1.982E+01,-1.533E+01,-1.514E+01, 2.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.785E-02, 0.000E+00, 9.998E-04, 0.000E+00
 3.500E+02, 5.016E+01,-1.986E+01,-1.594E+01,-1.465E+01, 2.303E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.313E-02, 0.000E+00, 9.998E-04, 0.000E+00
 3.600E+02, 5.007E+01,-1.982E+01,-1.604E+01,-1.451E+01, 2.309E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.865E-02, 0.000E+00, 9.998E-04, 0.000E+00
 3.700E+02, 5.000E+01,-1.983E+01,-1.602E+01,-1.443E+01, 2.299E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.532E-02, 0.000E+00, 9.998E-04, 0.000E+00
 3.800E+02, 4.997E+01,-1.983E+01,-1.558E+01,-1.484E+01, 2.305E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.286E-02, 0.000E+00, 9.998E-04, 0.000E+00
 3.900E+02, 5.009E+01,-1.985E+01,-1.602E+01,-1.448E+01, 2.312E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.260E-02, 0.000E+00, 9.998E-04, 0.000E+00
 4.000E+02, 5.019E+01,-1.986E+01,-1.569E+01,-1.488E+01, 2.299E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.964E-02, 0.000E+00, 9.998E-04, 0.000E+00
 4.100E+02, 5.003E+01,-1.978E+01,-1.596E+01,-1.458E+01, 2.311E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.100E-02, 0.000E+00, 9.998E-04, 0.000E+00
 4.200E+02, 5.007E+01,-1.984E+01,-1.599E+01,-1.451E+01, 2.304E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.663E-02, 0.000E+00, 9.998E-04, 0.000E+00
 4.300E+02, 4.996E+01,-1.983E+01,-1.587E+01,-1.454E+01, 2.313E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.195E-02, 0.000E+00, 9.998E-04, 0.000E+00
 4.400E+02, 5.009E+01,-1.976E+01,-1.652E+01,-1.407E+01, 2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.447E-02, 0.000E+00, 9.998E-04, 0.000E+00
 4.500E+02, 5.002E+01,-1.980E+01,-1.624E+01,-1.428E+01, 2.286E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.321E-02, 0.000E+00, 9.998E-04, 0.000E+00
 4.600E+02, 5.016E+01,-1.970E+01,-1.660E+01,-1.414E+01, 2.269E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.768E-02, 0.000E+00, 9.998E-04, 0.000E+00
 4.700E+02, 5.004E+01,-1.977E+01,-1.645E+01,-1.410E+01, 2.298E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.688E-02, 0.000E+00, 9.998E-04, 0.000E+00
 4.800E+02, 4.999E+01,-1.974E+01,-1.678E+01,-1.379E+01, 2.313E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.529E-02, 0.000E+00, 9.998E-04, 0.000E+00
 4.900E+02, 5.008E+01,-1.984E+01,-1.600E+01,-1.453E+01, 2.297E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.314E-02, 0.000E+00, 9.998E-04, 0.000E+00
 5.000E+02, 5.016E+01,-1.981E+01,-1.630E+01,-1.433E+01, 2.308E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.597E-02, 0.000E+00, 9.998E-04, 0.000E+00
 5.100E+02, 5.003E+01,-1.982E+01,-1.604E+01,-1.444E+01, 2.303E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.068E-02, 0.000E+00, 9.998E-04, 0.000E+00
 5.200E+02, 5.009E+01,-1.976E+01,-1.627E+01,-1.432E+01, 2.309E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.191E-02, 0.000E+00, 9.998E-04, 0.000E+00
 5.300E+02, 5.014E+01,-1.981E+01,-1.658E+01,-1.402E+01, 2.308E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.693E-02, 0.000E+00, 9.998E-04, 0.000E+00
 5.400E+02, 5.000E+01,-1.973E+01,-1.642E+01,-1.415E+01, 2.300E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.030E-02, 0.000E+00, 9.998E-04, 0.000E+00
 5.500E+02, 5.006E+01,-1.971E+01,-1.664E+01,-1.401E+01, 2.297E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.056E-02, 0.000E+00, 9.998E-04, 0.000E+00
 5.600E+02, 5.004E+01,-1.969E+01,-1.649E+01,-1.417E+01, 2.306E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.733E-02, 0.000E+00, 9.998E-04, 0.000E+00
 5.700E+02, 5.010E+01,-1.963E+01,-1.693E+01,-1.382E+01, 2.279E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.234E-02, 0.000E+00, 9.998E-04, 0.000E+00
 5.800E+02, 5.008E+01,-1.965E+01,-1.685E+01,-1.388E+01, 2.289E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.226E-02, 0.000E+00, 9.998E-04, 0.000E+00
 5.900E+02, 5.004E+01,-1.957E+01,-1.642E+01,-1.435E+01, 2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.901E-02, 0.000E+00, 9.998E-04, 0.000E+00
 6.000E+02, 5.001E+01,-1.960E+01,-1.679E+01,-1.390E+01, 2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.362E-02, 0.000E+00, 9.998E-04, 0.000E+00
 6.100E+02, 5.021E+01,-1.967E+01,-1.684E+01,-1.396E+01, 2.297E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.869E-02, 0.000E+00, 9.998E-04, 0.000E+00
 6.200E+02, 5.015E+01,-1.972E+01,-1.698E+01,-1.372E+01, 2.299E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.706E-02, 0.000E+00, 9.998E-04, 0.000E+00
 6.300E+02, 5.006E+01,-1.975E+01,-1.672E+01,-1.387E+01, 2.300E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.364E-02, 0.000E+00, 9.998E-04, 0.000E+00
 6.400E+02, 5.013E+01,-1.975E+01,-1.658E+01,-1.407E+01, 2.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.870E-02, 0.000E+00, 9.998E-04, 0.000E+00
 6.500E+02, 5.027E+01,-1.975E+01,-1.694E+01,-1.388E+01, 2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.885E-02, 0.000E+00, 9.998E-04, 0.000E+00
 6.600E+02, 4.999E+01,-1.968E+01,-1.675E+01,-1.386E+01, 2.284E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.002E-02, 0.000E+00, 9.998E-04, 0.000E+00
 6.700E+02, 5.020E+01,-1.975E+01,-1.705E+01,-1.368E+01, 2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.291E-02, 0.000E+00, 9.998E-04, 0.000E+00
 6.800E+02, 5.005E+01,-1.973E+01,-1.649E+01,-1.411E+01, 2.310E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.639E-02, 0.000E+00, 9.998E-04, 0.000E+00
 6.900E+02, 5.016E+01,-1.968E+01,-1.697E+01,-1.377E+01, 2.304E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.303E-02, 0.000E+00, 9.998E-04, 0.000E+00
 7.000E+02, 5.006E+01,-1.969E+01,-1.686E+01,-1.377E+01, 2.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.368E-02, 0.000E+00, 9.998E-04, 0.000E+00
 7.100E+02, 5.007E+01,-1.975E+01,-1.640E+01,-1.418E+01, 2.284E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.405E-02, 0.000E+00, 9.998E-04, 0.000E+00
 7.200E+02, 4.999E+01,-1.965E+01,-1.697E+01,-1.365E+01, 2.311E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.776E-02, 0.000E+00, 9.998E-04, 0.000E+00
 7.300E+02, 5.018E+01,-1.964E+01,-1.740E+01,-1.344E+01, 2.304E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.080E-02, 0.000E+00, 9.998E-04, 0.000E+00
 7.400E+02, 5.011E+01,-1.967E+01,-1.715E+01,-1.360E+01, 2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.576E-02, 0.000E+00, 9.998E-04, 0.000E+00
 7.500E+02, 5.011E+01,-1.970E+01,-1.682E+01,-1.392E+01, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.038E-01, 0.000E+00, 9.998E-04, 0.000E+00
 7.600E+02, 4.997E+01,-1.968E+01,-1.695E+01,-1.361E+01, 2.287E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.120E-02, 0.000E+00, 9.998E-04, 0.000E+00
 7.700E+02, 5.008E+01,-1.972E+01,-1.699E+01,-1.366E+01, 2.286E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.469E-02, 0.000E+00, 9.998E-04, 0.000E+00
 7.800E+02, 4.999E+01,-1.965E+01,-1.654E+01,-1.408E+01, 2.304E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.466E-02, 0.000E+00, 9.998E-04, 0.000E+00
 7.900E+02, 5.002E+01,-1.963E+01,-1.676E+01,-1.392E+01, 2.300E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.592E-02, 0.000E+00, 9.998E-04, 0.000E+00
 8.000E+02, 5.005E+01,-1.963E+01,-1.695E+01,-1.376E+01, 2.299E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.545E-02, 0.000E+00, 9.998E-04, 0.000E+00
 8.100E+02, 5.005E+01,-1.961E+01,-1.719E+01,-1.355E+01, 2.281E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.589E-02, 0.000E+00, 9.998E-04, 0.000E+00
 8.200E+02, 5.006E+01,-1.965E+01,-1.709E+01,-1.361E+01, 2.287E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.337E-02, 0.000E+00, 9.998E-04, 0.000E+00
 8.300E+02, 5.008E+01,-1.963E+01,-1.730E+01,-1.344E+01, 2.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.071E-02, 0.000E+00, 9.998E-04, 0.000E+00
 8.400E+02, 5.017E+01,-1.972E+01,-1.695E+01,-1.379E+01, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.296E-02, 0.000E+00, 9.998E-04, 0.000E+00
 8.500E+02, 4.990E+01,-1.963E+01,-1.701E+01,-1.352E+01, 2.304E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.288E-02, 0.000E+00, 9.998E-04, 0.000E+00
 8.600E+02, 5.020E+01,-1.968E+01,-1.748E+01,-1.331E+01, 2.286E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.403E-02, 0.000E+00, 9.998E-04, 0.000E+00
 8.700E+02, 5.018E+01,-1.969E+01,-1.710E+01,-1.366E+01, 2.281E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.068E-02, 0.000E+00, 9.998E-04, 0.000E+00
 8.800E+02, 5.009E+01,-1.962E+01,-1.739E+01,-1.339E+01, 2.291E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.460E-02, 0.000E+00, 9.998E-04, 0.000E+00
 8.900E+02, 5.006E+01,-1.961E+01,-1.728E+01,-1.349E+01, 2.284E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.733E-02, 0.000E+00, 9.998E-04, 0.000E+00
 9.000E+02, 5.008E+01,-1.959E+01,-1.723E+01,-1.355E+01, 2.284E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.912E-02, 0.000E+00, 9.998E-04, 0.000E+00
 9.100E+02, 5.014E+01,-1.962E+01,-1.724E+01,-1.358E+01, 2.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.102E-02, 0.000E+00, 9.998E-04, 0.000E+00
 9.200E+02, 5.023E+01,-1.962E+01,-1.728E+01,-1.360E+01, 2.287E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.886E-02, 0.000E+00, 9.998E-04, 0.000E+00
 9.300E+02, 5.001E+01,-1.960E+01,-1.698E+01,-1.371E+01, 2.304E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.094E-02, 0.000E+00, 9.998E-04, 0.000E+00
 9.400E+02, 5.015E+01,-1.962E+01,-1.708E+01,-1.374E+01, 2.313E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.418E-02, 0.000E+00, 9.998E-04, 0.000E+00
 9.500E+02, 5.004E+01,-1.957E+01,-1.708E+01,-1.365E+01, 2.291E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.476E-02, 0.000E+00, 9.998E-04, 0.000E+00
 9.600E+02, 5.008E+01,-1.955E+01,-1.745E+01,-1.336E+01, 2.313E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.679E-02, 0.000E+00, 9.998E-04, 0.000E+00
 9.700E+02, 4.992E+01,-1.946E+01,-1.765E+01,-1.309E+01, 2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.788E-02, 0.000E+00, 9.998E-04, 0.000E+00
 9.800E+02, 5.006E+01,-1.943E+01,-1.756E+01,-1.337E+01, 2.300E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.793E-02, 0.000E+00, 9.998E-04, 0.000E+00
 9.900E+02, 5.000E+01,-1.943E+01,-1.769E+01,-1.319E+01, 2.297E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.820E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.000E+03, 5.015E+01,-1.940E+01,-1.813E+01,-1.288E+01, 2.302E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.599E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.010E+03, 5.007E+01,-1.946E+01,-1.763E+01,-1.330E+01, 2.303E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.638E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.020E+03, 5.005E+01,-1.947E+01,-1.720E+01,-1.367E+01, 2.299E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.163E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.030E+03, 5.002E+01,-1.947E+01,-1.715E+01,-1.367E+01, 2.316E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.731E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.040E+03, 4.999E+01,-1.941E+01,-1.782E+01,-1.304E+01, 2.302E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.334E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.050E+03, 5.007E+01,-1.941E+01,-1.804E+01,-1.292E+01, 2.291E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.388E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.060E+03, 4.999E+01,-1.938E+01,-1.768E+01,-1.324E+01, 2.308E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.839E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.070E+03, 5.008E+01,-1.935E+01,-1.809E+01,-1.296E+01, 2.325E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.015E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.080E+03, 5.006E+01,-1.933E+01,-1.812E+01,-1.290E+01, 2.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.873E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.090E+03, 5.009E+01,-1.933E+01,-1.800E+01,-1.308E+01, 2.305E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.092E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.100E+03, 5.012E+01,-1.938E+01,-1.753E+01,-1.349E+01, 2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.802E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.110E+03, 5.004E+01,-1.937E+01,-1.769E+01,-1.325E+01, 2.287E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.707E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.120E+03, 5.012E+01,-1.945E+01,-1.767E+01,-1.329E+01, 2.284E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.073E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.130E+03, 5.009E+01,-1.953E+01,-1.731E+01,-1.355E+01, 2.291E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.253E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.140E+03, 5.005E+01,-1.934E+01,-1.797E+01,-1.303E+01, 2.286E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.471E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.150E+03, 5.030E+01,-1.932E+01,-1.871E+01,-1.256E+01, 2.299E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.649E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.160E+03, 5.008E+01,-1.930E+01,-1.791E+01,-1.319E+01, 2.299E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.430E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.170E+03, 5.014E+01,-1.935E+01,-1.823E+01,-1.290E+01, 2.263E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.027E-01, 0.000E+00, 9.998E-04, 0.000E+00
 1.180E+03, 4.998E+01,-1.932E+01,-1.801E+01,-1.291E+01, 2.291E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.969E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.190E+03, 5.001E+01,-1.929E+01,-1.838E+01,-1.263E+01, 2.316E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.609E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.200E+03, 5.017E+01,-1.938E+01,-1.796E+01,-1.313E+01, 2.315E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.204E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.210E+03, 4.997E+01,-1.935E+01,-1.766E+01,-1.322E+01, 2.303E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.419E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.220E+03, 4.999E+01,-1.933E+01,-1.789E+01,-1.306E+01, 2.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.640E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.230E+03, 5.017E+01,-1.930E+01,-1.808E+01,-1.306E+01, 2.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.994E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.240E+03, 5.011E+01,-1.935E+01,-1.788E+01,-1.319E+01, 2.291E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.507E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.250E+03, 5.001E+01,-1.932E+01,-1.810E+01,-1.290E+01, 2.307E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.562E-02, 0.000E+00, 9.998E-04, 0.000E+00
