s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.002E+01, 5.003E+01, 0.000E+00,-1.163E+01,-3.123E+01,-7.379E+00, 2.319E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E-02, 4.282E-03, 9.995E-04, 0.000E+00
 7.000E+01, 5.003E+01, 0.000E+00,-1.283E+01,-2.879E+01,-8.623E+00, 2.319E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.835E-02, 4.473E-03, 9.995E-04, 0.000E+00
 8.000E+01, 5.002E+01, 0.000E+00,-1.393E+01,-2.662E+01,-9.687E+00, 2.314E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.667E-02, 5.251E-03, 9.995E-04, 0.000E+00
 9.001E+01, 5.006E+01, 0.000E+00,-1.490E+01,-2.517E+01,-1.021E+01, 2.305E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.253E-02, 6.385E-03, 9.995E-04, 0.000E+00
 1.000E+02, 5.005E+01, 0.000E+00,-1.571E+01,-2.354E+01,-1.103E+01, 2.322E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.067E-03, 7.040E-03, 9.995E-04, 0.000E+00
 1.100E+02, 5.010E+01, 0.000E+00,-1.642E+01,-2.230E+01,-1.161E+01, 2.312E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.398E-03, 7.049E-03, 9.995E-04, 0.000E+00
 1.200E+02, 5.005E+01, 0.000E+00,-1.701E+01,-2.121E+01,-1.207E+01, 2.315E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.106E-02, 8.134E-03, 9.995E-04, 0.000E+00
 1.300E+02, 5.006E+01, 0.000E+00,-1.753E+01,-2.000E+01,-1.278E+01, 2.306E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.793E-02, 8.510E-03, 9.995E-04, 0.000E+00
 1.400E+02, 5.007E+01, 0.000E+00,-1.793E+01,-1.917E+01,-1.322E+01, 2.332E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.984E-02, 8.669E-03, 9.995E-04, 0.000E+00
 1.500E+02, 5.004E+01, 0.000E+00,-1.831E+01,-1.889E+01,-1.309E+01, 2.333E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.609E-02, 8.652E-03, 9.995E-04, 0.000E+00
 1.600E+02, 5.002E+01, 0.000E+00,-1.866E+01,-1.826E+01,-1.335E+01, 2.306E-01, 0.000E+00, 0.000E+00,-7.439E-13,-1.909E-02, 8.749E-03, 9.995E-04, 0.000E+00
 1.700E+02, 5.002E+01, 0.000E+00,-1.881E+01,-1.803E+01,-1.345E+01, 2.310E-01, 0.000E+00, 0.000E+00,-8.278E-29,-3.657E-02, 8.907E-03, 9.995E-04, 0.000E+00
 1.800E+02, 5.012E+01, 0.000E+00,-1.906E+01,-1.819E+01,-1.315E+01, 2.297E-01, 0.000E+00, 0.000E+00, 7.465E-13,-4.695E-02, 9.121E-03, 9.995E-04, 0.000E+00
 1.900E+02, 5.009E+01, 0.000E+00,-1.922E+01,-1.760E+01,-1.354E+01, 2.290E-01, 0.000E+00, 0.000E+00,-7.435E-13,-3.700E-02, 9.226E-03, 9.995E-04, 0.000E+00
 2.000E+02, 5.005E+01, 0.000E+00,-1.926E+01,-1.747E+01,-1.360E+01, 2.299E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.329E-02, 8.376E-03, 9.995E-04, 0.000E+00
 2.100E+02, 5.014E+01, 0.000E+00,-1.944E+01,-1.761E+01,-1.336E+01, 2.290E-01, 0.000E+00, 0.000E+00, 7.438E-13,-3.982E-02, 9.040E-03, 9.995E-04, 0.000E+00
 2.200E+02, 5.016E+01, 0.000E+00,-1.954E+01,-1.722E+01,-1.369E+01, 2.282E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.242E-02, 9.719E-03, 9.995E-04, 0.000E+00
 2.300E+02, 5.004E+01, 0.000E+00,-1.959E+01,-1.692E+01,-1.380E+01, 2.299E-01, 0.000E+00, 0.000E+00,-7.462E-13,-4.008E-02, 9.669E-03, 9.995E-04, 0.000E+00
 2.400E+02, 5.006E+01, 0.000E+00,-1.966E+01,-1.687E+01,-1.379E+01, 2.295E-01, 0.000E+00, 0.000E+00, 7.459E-13,-3.574E-02, 9.419E-03, 9.995E-04, 0.000E+00
 2.500E+02, 5.010E+01, 0.000E+00,-1.975E+01,-1.699E+01,-1.363E+01, 2.312E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.992E-02, 9.025E-03, 9.995E-04, 0.000E+00
 2.600E+02, 5.007E+01, 0.000E+00,-1.990E+01,-1.629E+01,-1.414E+01, 2.302E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.985E-02, 9.436E-03, 9.995E-04, 0.000E+00
 2.700E+02, 5.009E+01, 0.000E+00,-1.992E+01,-1.668E+01,-1.375E+01, 2.297E-01, 0.000E+00, 0.000E+00,-7.441E-13,-3.499E-02, 9.450E-03, 9.995E-04, 0.000E+00
 2.800E+02, 5.010E+01, 0.000E+00,-2.002E+01,-1.631E+01,-1.403E+01, 2.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.433E-02, 9.795E-03, 9.995E-04, 0.000E+00
 2.900E+02, 5.025E+01, 0.000E+00,-2.010E+01,-1.656E+01,-1.387E+01, 2.277E-01, 0.000E+00, 0.000E+00, 7.450E-13,-5.673E-02, 1.016E-02, 9.995E-04, 0.000E+00
 3.000E+02, 5.001E+01, 0.000E+00,-1.999E+01,-1.677E+01,-1.355E+01, 2.286E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.609E-02, 9.439E-03, 9.995E-04, 0.000E+00
 3.100E+02, 5.010E+01, 0.000E+00,-1.999E+01,-1.675E+01,-1.364E+01, 2.312E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.076E-02, 8.857E-03, 9.995E-04, 0.000E+00
 3.200E+02, 5.006E+01, 0.000E+00,-1.996E+01,-1.667E+01,-1.370E+01, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.046E-02, 8.286E-03, 9.995E-04, 0.000E+00
 3.300E+02, 5.010E+01, 0.000E+00,-1.999E+01,-1.703E+01,-1.333E+01, 2.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.499E-02, 8.990E-03, 9.995E-04, 0.000E+00
 3.400E+02, 5.008E+01, 0.000E+00,-2.004E+01,-1.656E+01,-1.375E+01, 2.300E-01, 0.000E+00, 0.000E+00,-7.468E-13,-3.881E-02, 9.402E-03, 9.995E-04, 0.000E+00
 3.500E+02, 5.002E+01, 0.000E+00,-2.000E+01,-1.697E+01,-1.335E+01, 2.303E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.224E-02, 9.765E-03, 9.995E-04, 0.000E+00
 3.600E+02, 5.007E+01, 0.000E+00,-2.005E+01,-1.697E+01,-1.335E+01, 2.297E-01, 0.000E+00, 0.000E+00, 7.442E-13,-6.940E-02, 1.009E-02, 9.995E-04, 0.000E+00
 3.700E+02, 5.005E+01, 0.000E+00,-2.004E+01,-1.694E+01,-1.337E+01, 2.287E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.999E-02, 9.894E-03, 9.995E-04, 0.000E+00
 3.800E+02, 5.018E+01, 0.000E+00,-2.008E+01,-1.708E+01,-1.331E+01, 2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.580E-02, 9.876E-03, 9.995E-04, 0.000E+00
 3.900E+02, 5.013E+01, 0.000E+00,-2.001E+01,-1.718E+01,-1.324E+01, 2.305E-01, 0.000E+00, 0.000E+00,-7.459E-13,-5.858E-02, 1.016E-02, 9.995E-04, 0.000E+00
 4.000E+02, 5.005E+01, 0.000E+00,-2.001E+01,-1.721E+01,-1.315E+01, 2.309E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.344E-02, 9.490E-03, 9.995E-04, 0.000E+00
 4.100E+02, 5.010E+01, 0.000E+00,-1.999E+01,-1.728E+01,-1.309E+01, 2.293E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.321E-02, 9.610E-03, 9.995E-04, 0.000E+00
 4.200E+02, 5.010E+01, 0.000E+00,-2.002E+01,-1.721E+01,-1.316E+01, 2.302E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.795E-02, 1.032E-02, 9.995E-04, 0.000E+00
 4.300E+02, 5.013E+01, 0.000E+00,-2.010E+01,-1.701E+01,-1.333E+01, 2.305E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.425E-02, 1.002E-02, 9.995E-04, 0.000E+00
 4.400E+02, 5.005E+01, 0.000E+00,-1.998E+01,-1.719E+01,-1.319E+01, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.200E-02, 9.770E-03, 9.995E-04, 0.000E+00
 4.500E+02, 5.011E+01, 0.000E+00,-2.006E+01,-1.693E+01,-1.341E+01, 2.289E-01, 0.000E+00, 0.000E+00,-1.654E-28,-6.989E-02, 9.560E-03, 9.995E-04, 0.000E+00
 4.600E+02, 5.014E+01, 0.000E+00,-2.006E+01,-1.739E+01,-1.296E+01, 2.302E-01, 0.000E+00, 0.000E+00, 7.456E-13,-3.864E-02, 9.557E-03, 9.995E-04, 0.000E+00
 4.700E+02, 5.014E+01, 0.000E+00,-2.006E+01,-1.689E+01,-1.344E+01, 2.305E-01, 0.000E+00, 0.000E+00,-7.464E-13,-2.884E-02, 9.509E-03, 9.995E-04, 0.000E+00
 4.800E+02, 5.014E+01, 0.000E+00,-2.008E+01,-1.716E+01,-1.317E+01, 2.305E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.997E-02, 9.707E-03, 9.995E-04, 0.000E+00
 4.900E+02, 5.000E+01, 0.000E+00,-2.007E+01,-1.685E+01,-1.338E+01, 2.309E-01, 0.000E+00, 0.000E+00, 7.450E-13,-6.302E-02, 9.602E-03, 9.995E-04, 0.000E+00
 5.000E+02, 5.008E+01, 0.000E+00,-2.011E+01,-1.717E+01,-1.307E+01, 2.307E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.935E-02, 9.618E-03, 9.995E-04, 0.000E+00
 5.100E+02, 5.010E+01, 0.000E+00,-2.012E+01,-1.729E+01,-1.300E+01, 2.293E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.913E-02, 9.268E-03, 9.995E-04, 0.000E+00
 5.200E+02, 5.014E+01, 0.000E+00,-2.000E+01,-1.756E+01,-1.286E+01, 2.267E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.701E-02, 9.306E-03, 9.995E-04, 0.000E+00
 5.300E+02, 5.018E+01, 0.000E+00,-1.999E+01,-1.760E+01,-1.287E+01, 2.284E-01, 0.000E+00, 0.000E+00,-7.458E-13,-5.885E-02, 9.562E-03, 9.995E-04, 0.000E+00
 5.400E+02, 5.007E+01, 0.000E+00,-2.000E+01,-1.732E+01,-1.305E+01, 2.297E-01, 0.000E+00, 0.000E+00, 7.447E-13,-6.059E-02, 1.010E-02, 9.995E-04, 0.000E+00
 5.500E+02, 5.011E+01, 0.000E+00,-2.002E+01,-1.730E+01,-1.309E+01, 2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.645E-02, 1.004E-02, 9.995E-04, 0.000E+00
 5.600E+02, 5.010E+01, 0.000E+00,-2.006E+01,-1.727E+01,-1.305E+01, 2.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.725E-02, 1.004E-02, 9.995E-04, 0.000E+00
 5.700E+02, 5.014E+01, 0.000E+00,-2.005E+01,-1.739E+01,-1.300E+01, 2.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.517E-02, 1.029E-02, 9.995E-04, 0.000E+00
 5.800E+02, 5.008E+01, 0.000E+00,-2.004E+01,-1.739E+01,-1.293E+01, 2.312E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.594E-02, 9.985E-03, 9.995E-04, 0.000E+00
 5.900E+02, 5.003E+01, 0.000E+00,-2.005E+01,-1.708E+01,-1.320E+01, 2.285E-01, 0.000E+00, 0.000E+00,-7.451E-13,-7.141E-02, 9.668E-03, 9.995E-04, 0.000E+00
 6.000E+02, 5.002E+01, 0.000E+00,-2.000E+01,-1.733E+01,-1.300E+01, 2.312E-01, 0.000E+00, 0.000E+00,-8.276E-29,-7.167E-02, 9.501E-03, 9.995E-04, 0.000E+00
 6.100E+02, 5.010E+01, 0.000E+00,-2.002E+01,-1.746E+01,-1.290E+01, 2.294E-01, 0.000E+00, 0.000E+00, 7.451E-13,-4.349E-02, 9.695E-03, 9.995E-04, 0.000E+00
 6.200E+02, 5.009E+01, 0.000E+00,-2.012E+01,-1.742E+01,-1.283E+01, 2.292E-01, 0.000E+00, 0.000E+00,-7.429E-13,-4.438E-02, 1.027E-02, 9.995E-04, 0.000E+00
 6.300E+02, 4.987E+01, 0.000E+00,-2.000E+01,-1.737E+01,-1.283E+01, 2.294E-01, 0.000E+00, 0.000E+00, 7.459E-13,-8.967E-02, 9.875E-03, 9.995E-04, 0.000E+00
 6.400E+02, 5.010E+01, 0.000E+00,-2.000E+01,-1.767E+01,-1.273E+01, 2.293E-01, 0.000E+00, 0.000E+00,-7.456E-13,-7.017E-02, 9.824E-03, 9.995E-04, 0.000E+00
 6.500E+02, 5.019E+01, 0.000E+00,-1.998E+01,-1.777E+01,-1.273E+01, 2.277E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.641E-02, 9.980E-03, 9.995E-04, 0.000E+00
 6.600E+02, 5.001E+01, 0.000E+00,-1.998E+01,-1.754E+01,-1.278E+01, 2.294E-01, 0.000E+00, 0.000E+00, 7.466E-13,-6.574E-02, 9.786E-03, 9.995E-04, 0.000E+00
 6.700E+02, 5.019E+01, 0.000E+00,-2.001E+01,-1.755E+01,-1.294E+01, 2.308E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.574E-02, 9.751E-03, 9.995E-04, 0.000E+00
 6.800E+02, 5.003E+01, 0.000E+00,-1.992E+01,-1.756E+01,-1.285E+01, 2.298E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.258E-02, 9.151E-03, 9.995E-04, 0.000E+00
 6.900E+02, 5.016E+01, 0.000E+00,-2.005E+01,-1.722E+01,-1.318E+01, 2.298E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.042E-02, 9.864E-03, 9.995E-04, 0.000E+00
 7.000E+02, 5.007E+01, 0.000E+00,-2.005E+01,-1.767E+01,-1.262E+01, 2.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.176E-02, 9.746E-03, 9.995E-04, 0.000E+00
 7.100E+02, 5.015E+01, 0.000E+00,-2.007E+01,-1.764E+01,-1.272E+01, 2.286E-01, 0.000E+00, 0.000E+00, 8.256E-29,-5.843E-02, 1.042E-02, 9.995E-04, 0.000E+00
 7.200E+02, 5.010E+01, 0.000E+00,-2.000E+01,-1.764E+01,-1.276E+01, 2.288E-01, 0.000E+00, 0.000E+00, 8.283E-29,-7.157E-02, 9.932E-03, 9.995E-04, 0.000E+00
 7.300E+02, 5.008E+01, 0.000E+00,-1.995E+01,-1.777E+01,-1.265E+01, 2.297E-01, 0.000E+00, 0.000E+00, 8.257E-29,-6.734E-02, 9.409E-03, 9.995E-04, 0.000E+00
 7.400E+02, 5.026E+01, 0.000E+00,-1.996E+01,-1.836E+01,-1.225E+01, 2.289E-01, 0.000E+00, 0.000E+00,-7.471E-13,-6.725E-02, 9.755E-03, 9.995E-04, 0.000E+00
 7.500E+02, 5.015E+01, 0.000E+00,-1.986E+01,-1.838E+01,-1.224E+01, 2.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.591E-02, 1.003E-02, 9.995E-04, 0.000E+00
 7.600E+02, 5.007E+01, 0.000E+00,-1.980E+01,-1.786E+01,-1.269E+01, 2.295E-01, 0.000E+00, 0.000E+00, 7.445E-13,-5.912E-02, 1.024E-02, 9.995E-04, 0.000E+00
 7.700E+02, 5.020E+01, 0.000E+00,-1.983E+01,-1.845E+01,-1.221E+01, 2.290E-01, 0.000E+00, 0.000E+00,-7.453E-13,-6.083E-02, 9.765E-03, 9.995E-04, 0.000E+00
 7.800E+02, 5.008E+01, 0.000E+00,-1.983E+01,-1.821E+01,-1.233E+01, 2.296E-01, 0.000E+00, 0.000E+00, 7.436E-13,-6.201E-02, 1.040E-02, 9.995E-04, 0.000E+00
 7.900E+02, 5.019E+01, 0.000E+00,-1.989E+01,-1.818E+01,-1.242E+01, 2.295E-01, 0.000E+00, 0.000E+00,-7.462E-13,-6.822E-02, 1.055E-02, 9.995E-04, 0.000E+00
 8.000E+02, 5.005E+01, 0.000E+00,-1.987E+01,-1.779E+01,-1.273E+01, 2.310E-01, 0.000E+00, 0.000E+00, 7.437E-13,-1.127E-01, 1.006E-02, 9.995E-04, 0.000E+00
 8.100E+02, 5.013E+01, 0.000E+00,-1.983E+01,-1.841E+01,-1.217E+01, 2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.372E-02, 9.562E-03, 9.995E-04, 0.000E+00
 8.200E+02, 5.002E+01, 0.000E+00,-1.980E+01,-1.809E+01,-1.246E+01, 2.305E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.431E-02, 9.557E-03, 9.995E-04, 0.000E+00
 8.300E+02, 5.013E+01, 0.000E+00,-1.978E+01,-1.815E+01,-1.247E+01, 2.304E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.842E-02, 9.230E-03, 9.995E-04, 0.000E+00
 8.400E+02, 5.014E+01, 0.000E+00,-1.979E+01,-1.838E+01,-1.228E+01, 2.283E-01, 0.000E+00, 0.000E+00, 8.262E-29,-8.043E-02, 9.868E-03, 9.995E-04, 0.000E+00
 8.500E+02, 5.019E+01, 0.000E+00,-1.985E+01,-1.818E+01,-1.246E+01, 2.310E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.869E-02, 9.979E-03, 9.995E-04, 0.000E+00
 8.600E+02, 5.003E+01, 0.000E+00,-1.982E+01,-1.772E+01,-1.281E+01, 2.302E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.945E-02, 1.022E-02, 9.995E-04, 0.000E+00
 8.700E+02, 5.011E+01, 0.000E+00,-1.988E+01,-1.809E+01,-1.244E+01, 2.307E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.941E-02, 1.012E-02, 9.995E-04, 0.000E+00
 8.800E+02, 5.015E+01, 0.000E+00,-1.987E+01,-1.811E+01,-1.246E+01, 2.285E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.002E-02, 1.002E-02, 9.995E-04, 0.000E+00
 8.900E+02, 5.008E+01, 0.000E+00,-1.984E+01,-1.798E+01,-1.253E+01, 2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.717E-02, 9.756E-03, 9.995E-04, 0.000E+00
 9.000E+02, 5.002E+01, 0.000E+00,-1.979E+01,-1.828E+01,-1.225E+01, 2.287E-01, 0.000E+00, 0.000E+00,-8.270E-29,-7.035E-02, 9.638E-03, 9.995E-04, 0.000E+00
 9.100E+02, 5.001E+01, 0.000E+00,-1.979E+01,-1.796E+01,-1.255E+01, 2.286E-01, 0.000E+00, 0.000E+00, 8.279E-29,-6.331E-02, 1.016E-02, 9.995E-04, 0.000E+00
 9.200E+02, 5.003E+01, 0.000E+00,-1.975E+01,-1.822E+01,-1.235E+01, 2.293E-01, 0.000E+00, 0.000E+00,-7.452E-13,-6.680E-02, 9.837E-03, 9.995E-04, 0.000E+00
 9.300E+02, 5.018E+01, 0.000E+00,-1.973E+01,-1.866E+01,-1.207E+01, 2.314E-01, 0.000E+00, 0.000E+00, 7.436E-13,-5.507E-02, 9.902E-03, 9.995E-04, 0.000E+00
 9.400E+02, 5.003E+01, 0.000E+00,-1.980E+01,-1.829E+01,-1.222E+01, 2.291E-01, 0.000E+00, 0.000E+00,-7.465E-13,-5.184E-02, 9.847E-03, 9.995E-04, 0.000E+00
 9.500E+02, 5.015E+01, 0.000E+00,-1.977E+01,-1.863E+01,-1.204E+01, 2.302E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.885E-02, 1.012E-02, 9.995E-04, 0.000E+00
 9.600E+02, 5.007E+01, 0.000E+00,-1.978E+01,-1.829E+01,-1.231E+01, 2.290E-01, 0.000E+00, 0.000E+00, 7.453E-13,-7.441E-02, 9.711E-03, 9.995E-04, 0.000E+00
 9.700E+02, 5.017E+01, 0.000E+00,-1.977E+01,-1.882E+01,-1.187E+01, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.960E-02, 1.006E-02, 9.995E-04, 0.000E+00
 9.800E+02, 5.020E+01, 0.000E+00,-1.979E+01,-1.848E+01,-1.222E+01, 2.281E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.574E-02, 1.004E-02, 9.995E-04, 0.000E+00
 9.900E+02, 5.015E+01, 0.000E+00,-1.973E+01,-1.864E+01,-1.208E+01, 2.293E-01, 0.000E+00, 0.000E+00,-7.462E-13,-6.694E-02, 1.089E-02, 9.995E-04, 0.000E+00
 1.000E+03, 5.013E+01, 0.000E+00,-1.971E+01,-1.865E+01,-1.207E+01, 2.286E-01, 0.000E+00, 0.000E+00,-8.272E-29,-7.596E-02, 1.057E-02, 9.995E-04, 0.000E+00
 1.010E+03, 5.017E+01, 0.000E+00,-1.971E+01,-1.852E+01,-1.222E+01, 2.291E-01, 0.000E+00, 0.000E+00,-8.260E-29,-6.315E-02, 1.016E-02, 9.995E-04, 0.000E+00
 1.020E+03, 5.006E+01, 0.000E+00,-1.966E+01,-1.866E+01,-1.204E+01, 2.278E-01, 0.000E+00, 0.000E+00, 7.452E-13,-7.504E-02, 1.029E-02, 9.995E-04, 0.000E+00
 1.030E+03, 5.020E+01, 0.000E+00,-1.976E+01,-1.857E+01,-1.217E+01, 2.286E-01, 0.000E+00, 0.000E+00, 8.266E-29,-7.121E-02, 1.011E-02, 9.995E-04, 0.000E+00
 1.040E+03, 5.005E+01, 0.000E+00,-1.973E+01,-1.839E+01,-1.221E+01, 2.293E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.560E-02, 9.963E-03, 9.995E-04, 0.000E+00
 1.050E+03, 5.007E+01, 0.000E+00,-1.971E+01,-1.866E+01,-1.200E+01, 2.318E-01, 0.000E+00, 0.000E+00,-7.461E-13,-6.373E-02, 1.009E-02, 9.995E-04, 0.000E+00
 1.060E+03, 5.002E+01, 0.000E+00,-1.973E+01,-1.855E+01,-1.203E+01, 2.293E-01, 0.000E+00, 0.000E+00,-8.256E-29,-5.940E-02, 9.951E-03, 9.995E-04, 0.000E+00
 1.070E+03, 5.012E+01, 0.000E+00,-1.969E+01,-1.910E+01,-1.164E+01, 2.283E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.044E-02, 1.068E-02, 9.995E-04, 0.000E+00
 1.080E+03, 5.005E+01, 0.000E+00,-1.973E+01,-1.824E+01,-1.242E+01, 2.300E-01, 0.000E+00, 0.000E+00, 7.464E-13,-1.103E-01, 1.093E-02, 9.995E-04, 0.000E+00
 1.090E+03, 5.014E+01, 0.000E+00,-1.976E+01,-1.888E+01,-1.181E+01, 2.300E-01, 0.000E+00, 0.000E+00,-7.435E-13,-7.568E-02, 1.103E-02, 9.995E-04, 0.000E+00
 1.100E+03, 5.008E+01, 0.000E+00,-1.968E+01,-1.869E+01,-1.206E+01, 2.307E-01, 0.000E+00, 0.000E+00,-8.293E-29,-1.106E-01, 1.070E-02, 9.995E-04, 0.000E+00
 1.110E+03, 5.001E+01, 0.000E+00,-1.970E+01,-1.880E+01,-1.183E+01, 2.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.892E-02, 1.070E-02, 9.995E-04, 0.000E+00
 1.120E+03, 5.008E+01, 0.000E+00,-1.956E+01,-1.924E+01,-1.164E+01, 2.310E-01, 0.000E+00, 0.000E+00,-8.269E-29,-1.258E-01, 1.078E-02, 9.995E-04, 0.000E+00
 1.130E+03, 5.008E+01, 0.000E+00,-1.957E+01,-1.894E+01,-1.187E+01, 2.299E-01, 0.000E+00, 0.000E+00, 7.457E-13,-7.303E-02, 1.081E-02, 9.995E-04, 0.000E+00
 1.140E+03, 5.002E+01, 0.000E+00,-1.959E+01,-1.898E+01,-1.176E+01, 2.290E-01, 0.000E+00, 0.000E+00,-8.287E-29,-7.908E-02, 1.065E-02, 9.995E-04, 0.000E+00
 1.150E+03, 5.004E+01, 0.000E+00,-1.962E+01,-1.897E+01,-1.176E+01, 2.297E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.968E-02, 1.090E-02, 9.995E-04, 0.000E+00
 1.160E+03, 5.017E+01, 0.000E+00,-1.966E+01,-1.923E+01,-1.159E+01, 2.283E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.593E-02, 1.090E-02, 9.995E-04, 0.000E+00
