s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.800E+02, 5.008E+01,-1.880E+01,-1.805E+01,-1.349E+01, 2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.427E-02, 8.666E-03, 9.995E-04, 0.000E+00
 1.900E+02, 5.008E+01,-1.900E+01,-1.752E+01,-1.383E+01, 2.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.895E-02, 9.065E-03, 9.995E-04, 0.000E+00
 2.000E+02, 5.003E+01,-1.911E+01,-1.742E+01,-1.378E+01, 2.313E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.768E-02, 9.084E-03, 9.995E-04, 0.000E+00
 2.100E+02, 5.006E+01,-1.924E+01,-1.735E+01,-1.374E+01, 2.299E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.889E-02, 9.169E-03, 9.995E-04, 0.000E+00
 2.200E+02, 5.011E+01,-1.933E+01,-1.705E+01,-1.399E+01, 2.306E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.202E-02, 8.934E-03, 9.995E-04, 0.000E+00
 2.300E+02, 4.999E+01,-1.936E+01,-1.707E+01,-1.382E+01, 2.306E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.370E-02, 8.423E-03, 9.995E-04, 0.000E+00
 2.400E+02, 5.020E+01,-1.947E+01,-1.724E+01,-1.376E+01, 2.289E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.850E-02, 9.373E-03, 9.995E-04, 0.000E+00
 2.500E+02, 5.011E+01,-1.956E+01,-1.679E+01,-1.405E+01, 2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.411E-02, 9.779E-03, 9.995E-04, 0.000E+00
 2.600E+02, 5.009E+01,-1.961E+01,-1.704E+01,-1.372E+01, 2.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.109E-02, 9.625E-03, 9.995E-04, 0.000E+00
 2.700E+02, 5.009E+01,-1.965E+01,-1.708E+01,-1.365E+01, 2.283E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.453E-02, 9.124E-03, 9.995E-04, 0.000E+00
 2.800E+02, 5.007E+01,-1.965E+01,-1.705E+01,-1.366E+01, 2.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.471E-02, 9.449E-03, 9.995E-04, 0.000E+00
 2.900E+02, 5.006E+01,-1.971E+01,-1.676E+01,-1.386E+01, 2.293E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.233E-02, 9.209E-03, 9.995E-04, 0.000E+00
 3.000E+02, 5.013E+01,-1.968E+01,-1.715E+01,-1.357E+01, 2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.897E-02, 9.050E-03, 9.995E-04, 0.000E+00
 3.100E+02, 4.999E+01,-1.967E+01,-1.689E+01,-1.372E+01, 2.308E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.899E-02, 9.332E-03, 9.995E-04, 0.000E+00
 3.200E+02, 5.019E+01,-1.975E+01,-1.703E+01,-1.367E+01, 2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.319E-02, 9.790E-03, 9.995E-04, 0.000E+00
 3.300E+02, 5.011E+01,-1.978E+01,-1.669E+01,-1.393E+01, 2.288E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.310E-02, 9.522E-03, 9.995E-04, 0.000E+00
 3.400E+02, 5.005E+01,-1.983E+01,-1.650E+01,-1.399E+01, 2.289E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.359E-02, 9.666E-03, 9.995E-04, 0.000E+00
 3.500E+02, 5.010E+01,-1.986E+01,-1.679E+01,-1.371E+01, 2.288E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.036E-02, 9.335E-03, 9.995E-04, 0.000E+00
 3.600E+02, 5.012E+01,-1.990E+01,-1.675E+01,-1.376E+01, 2.286E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.866E-02, 9.865E-03, 9.995E-04, 0.000E+00
 3.700E+02, 5.005E+01,-1.987E+01,-1.671E+01,-1.373E+01, 2.289E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.201E-02, 8.912E-03, 9.995E-04, 0.000E+00
 3.800E+02, 5.015E+01,-1.986E+01,-1.675E+01,-1.381E+01, 2.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.236E-02, 9.716E-03, 9.995E-04, 0.000E+00
 3.900E+02, 5.009E+01,-1.988E+01,-1.696E+01,-1.352E+01, 2.289E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.881E-02, 9.463E-03, 9.995E-04, 0.000E+00
 4.000E+02, 5.004E+01,-1.990E+01,-1.666E+01,-1.375E+01, 2.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.211E-02, 9.978E-03, 9.995E-04, 0.000E+00
 4.100E+02, 5.003E+01,-1.985E+01,-1.722E+01,-1.323E+01, 2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.978E-02, 9.741E-03, 9.995E-04, 0.000E+00
 4.200E+02, 5.010E+01,-1.982E+01,-1.710E+01,-1.345E+01, 2.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.745E-02, 9.396E-03, 9.995E-04, 0.000E+00
 4.300E+02, 5.009E+01,-1.982E+01,-1.738E+01,-1.317E+01, 2.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.176E-02, 9.790E-03, 9.995E-04, 0.000E+00
 4.400E+02, 4.993E+01,-1.982E+01,-1.694E+01,-1.345E+01, 2.298E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.791E-02, 9.502E-03, 9.995E-04, 0.000E+00
 4.500E+02, 5.025E+01,-1.981E+01,-1.767E+01,-1.303E+01, 2.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.374E-02, 9.485E-03, 9.995E-04, 0.000E+00
 4.600E+02, 5.006E+01,-1.980E+01,-1.712E+01,-1.342E+01, 2.286E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.684E-02, 9.977E-03, 9.995E-04, 0.000E+00
 4.700E+02, 5.014E+01,-1.984E+01,-1.752E+01,-1.306E+01, 2.304E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.664E-02, 9.815E-03, 9.995E-04, 0.000E+00
 4.800E+02, 5.008E+01,-1.985E+01,-1.744E+01,-1.309E+01, 2.291E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.845E-02, 1.021E-02, 9.995E-04, 0.000E+00
 4.900E+02, 5.013E+01,-1.986E+01,-1.733E+01,-1.324E+01, 2.280E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.811E-02, 1.058E-02, 9.995E-04, 0.000E+00
 5.000E+02, 5.009E+01,-1.988E+01,-1.661E+01,-1.387E+01, 2.282E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.423E-02, 9.450E-03, 9.995E-04, 0.000E+00
 5.100E+02, 5.006E+01,-1.983E+01,-1.710E+01,-1.339E+01, 2.298E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.962E-02, 9.659E-03, 9.995E-04, 0.000E+00
 5.200E+02, 5.000E+01,-1.989E+01,-1.687E+01,-1.352E+01, 2.306E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.469E-02, 1.033E-02, 9.995E-04, 0.000E+00
 5.300E+02, 4.995E+01,-1.989E+01,-1.709E+01,-1.326E+01, 2.297E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.903E-02, 1.010E-02, 9.995E-04, 0.000E+00
 5.400E+02, 5.016E+01,-1.990E+01,-1.730E+01,-1.324E+01, 2.285E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.005E-02, 1.008E-02, 9.995E-04, 0.000E+00
 5.500E+02, 5.010E+01,-1.989E+01,-1.720E+01,-1.330E+01, 2.288E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.321E-02, 9.824E-03, 9.995E-04, 0.000E+00
 5.600E+02, 5.002E+01,-1.975E+01,-1.771E+01,-1.283E+01, 2.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.875E-02, 9.617E-03, 9.995E-04, 0.000E+00
 5.700E+02, 5.025E+01,-1.983E+01,-1.749E+01,-1.322E+01, 2.277E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.804E-02, 9.503E-03, 9.995E-04, 0.000E+00
 5.800E+02, 5.014E+01,-1.980E+01,-1.786E+01,-1.277E+01, 2.272E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.075E-02, 9.694E-03, 9.995E-04, 0.000E+00
 5.900E+02, 5.012E+01,-1.979E+01,-1.768E+01,-1.296E+01, 2.286E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.980E-02, 9.813E-03, 9.995E-04, 0.000E+00
 6.000E+02, 5.011E+01,-1.975E+01,-1.768E+01,-1.300E+01, 2.288E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.018E-02, 9.252E-03, 9.995E-04, 0.000E+00
 6.100E+02, 5.011E+01,-1.982E+01,-1.739E+01,-1.318E+01, 2.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.911E-02, 1.041E-02, 9.995E-04, 0.000E+00
 6.200E+02, 5.009E+01,-1.984E+01,-1.710E+01,-1.344E+01, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.894E-02, 1.011E-02, 9.995E-04, 0.000E+00
 6.300E+02, 4.997E+01,-1.983E+01,-1.715E+01,-1.325E+01, 2.304E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.265E-02, 9.552E-03, 9.995E-04, 0.000E+00
 6.400E+02, 5.009E+01,-1.990E+01,-1.717E+01,-1.331E+01, 2.293E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.745E-02, 9.866E-03, 9.995E-04, 0.000E+00
 6.500E+02, 5.004E+01,-1.986E+01,-1.733E+01,-1.314E+01, 2.284E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.289E-02, 9.853E-03, 9.995E-04, 0.000E+00
 6.600E+02, 5.013E+01,-1.980E+01,-1.784E+01,-1.278E+01, 2.291E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.297E-02, 9.161E-03, 9.995E-04, 0.000E+00
 6.700E+02, 5.003E+01,-1.973E+01,-1.759E+01,-1.300E+01, 2.289E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.523E-02, 9.200E-03, 9.995E-04, 0.000E+00
 6.800E+02, 5.013E+01,-1.975E+01,-1.754E+01,-1.311E+01, 2.293E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.869E-02, 9.785E-03, 9.995E-04, 0.000E+00
 6.900E+02, 5.009E+01,-1.966E+01,-1.786E+01,-1.283E+01, 2.264E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.296E-02, 1.034E-02, 9.995E-04, 0.000E+00
 7.000E+02, 5.010E+01,-1.971E+01,-1.808E+01,-1.258E+01, 2.289E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.766E-02, 1.034E-02, 9.995E-04, 0.000E+00
 7.100E+02, 5.011E+01,-1.968E+01,-1.789E+01,-1.283E+01, 2.269E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.398E-02, 9.505E-03, 9.995E-04, 0.000E+00
 7.200E+02, 5.007E+01,-1.972E+01,-1.750E+01,-1.312E+01, 2.297E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.878E-02, 9.496E-03, 9.995E-04, 0.000E+00
 7.300E+02, 5.011E+01,-1.972E+01,-1.784E+01,-1.285E+01, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.269E-02, 9.874E-03, 9.995E-04, 0.000E+00
 7.400E+02, 5.023E+01,-1.979E+01,-1.787E+01,-1.286E+01, 2.281E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.517E-02, 9.815E-03, 9.995E-04, 0.000E+00
 7.500E+02, 5.009E+01,-1.973E+01,-1.769E+01,-1.294E+01, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.612E-02, 9.572E-03, 9.995E-04, 0.000E+00
 7.600E+02, 5.005E+01,-1.978E+01,-1.743E+01,-1.310E+01, 2.283E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.960E-02, 9.595E-03, 9.995E-04, 0.000E+00
 7.700E+02, 5.019E+01,-1.986E+01,-1.767E+01,-1.294E+01, 2.283E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.063E-02, 9.532E-03, 9.995E-04, 0.000E+00
 7.800E+02, 5.006E+01,-1.978E+01,-1.783E+01,-1.274E+01, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.992E-02, 9.726E-03, 9.995E-04, 0.000E+00
 7.900E+02, 5.007E+01,-1.975E+01,-1.781E+01,-1.283E+01, 2.324E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.013E-02, 9.927E-03, 9.995E-04, 0.000E+00
 8.000E+02, 4.998E+01,-1.971E+01,-1.799E+01,-1.256E+01, 2.293E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.198E-02, 1.016E-02, 9.995E-04, 0.000E+00
 8.100E+02, 5.030E+01,-1.976E+01,-1.806E+01,-1.277E+01, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.470E-02, 1.019E-02, 9.995E-04, 0.000E+00
 8.200E+02, 5.005E+01,-1.969E+01,-1.811E+01,-1.256E+01, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.144E-02, 1.055E-02, 9.995E-04, 0.000E+00
 8.300E+02, 5.009E+01,-1.965E+01,-1.814E+01,-1.259E+01, 2.302E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.963E-02, 9.396E-03, 9.995E-04, 0.000E+00
 8.400E+02, 5.006E+01,-1.964E+01,-1.815E+01,-1.256E+01, 2.277E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.518E-02, 9.845E-03, 9.995E-04, 0.000E+00
 8.500E+02, 5.010E+01,-1.969E+01,-1.792E+01,-1.277E+01, 2.298E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.477E-02, 9.399E-03, 9.995E-04, 0.000E+00
 8.600E+02, 5.004E+01,-1.963E+01,-1.802E+01,-1.268E+01, 2.277E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.735E-02, 9.443E-03, 9.995E-04, 0.000E+00
 8.700E+02, 5.012E+01,-1.965E+01,-1.837E+01,-1.237E+01, 2.302E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.297E-02, 1.000E-02, 9.995E-04, 0.000E+00
 8.800E+02, 5.023E+01,-1.961E+01,-1.849E+01,-1.244E+01, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.929E-02, 1.020E-02, 9.995E-04, 0.000E+00
 8.900E+02, 5.009E+01,-1.960E+01,-1.834E+01,-1.245E+01, 2.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.608E-02, 9.916E-03, 9.995E-04, 0.000E+00
 9.000E+02, 5.010E+01,-1.963E+01,-1.814E+01,-1.261E+01, 2.304E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.296E-02, 9.575E-03, 9.995E-04, 0.000E+00
 9.100E+02, 5.009E+01,-1.962E+01,-1.813E+01,-1.266E+01, 2.302E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.137E-02, 9.602E-03, 9.995E-04, 0.000E+00
 9.200E+02, 5.001E+01,-1.955E+01,-1.834E+01,-1.241E+01, 2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.268E-02, 9.833E-03, 9.995E-04, 0.000E+00
 9.300E+02, 5.021E+01,-1.958E+01,-1.874E+01,-1.223E+01, 2.302E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.090E-01, 9.879E-03, 9.995E-04, 0.000E+00
 9.400E+02, 4.994E+01,-1.951E+01,-1.806E+01,-1.270E+01, 2.280E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.801E-02, 1.005E-02, 9.995E-04, 0.000E+00
 9.500E+02, 5.015E+01,-1.951E+01,-1.876E+01,-1.215E+01, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.242E-02, 9.969E-03, 9.995E-04, 0.000E+00
 9.600E+02, 5.004E+01,-1.954E+01,-1.803E+01,-1.276E+01, 2.298E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.967E-02, 1.000E-02, 9.995E-04, 0.000E+00
 9.700E+02, 5.019E+01,-1.956E+01,-1.854E+01,-1.237E+01, 2.298E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.634E-02, 9.792E-03, 9.995E-04, 0.000E+00
 9.800E+02, 5.014E+01,-1.950E+01,-1.910E+01,-1.181E+01, 2.283E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.010E-02, 1.004E-02, 9.995E-04, 0.000E+00
 9.900E+02, 4.995E+01,-1.946E+01,-1.844E+01,-1.238E+01, 2.284E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.001E-01, 1.012E-02, 9.995E-04, 0.000E+00
 1.000E+03, 5.012E+01,-1.950E+01,-1.888E+01,-1.205E+01, 2.288E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.845E-02, 1.006E-02, 9.995E-04, 0.000E+00
 1.010E+03, 5.005E+01,-1.947E+01,-1.827E+01,-1.260E+01, 2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.644E-02, 9.448E-03, 9.995E-04, 0.000E+00
 1.020E+03, 5.008E+01,-1.946E+01,-1.914E+01,-1.175E+01, 2.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.731E-02, 1.036E-02, 9.995E-04, 0.000E+00
 1.030E+03, 5.004E+01,-1.943E+01,-1.895E+01,-1.198E+01, 2.302E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.442E-02, 1.119E-02, 9.995E-04, 0.000E+00
 1.040E+03, 5.026E+01,-1.941E+01,-1.899E+01,-1.216E+01, 2.300E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.084E-02, 1.072E-02, 9.995E-04, 0.000E+00
 1.050E+03, 5.019E+01,-1.935E+01,-1.943E+01,-1.171E+01, 2.305E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.788E-02, 1.063E-02, 9.995E-04, 0.000E+00
 1.060E+03, 5.008E+01,-1.942E+01,-1.879E+01,-1.222E+01, 2.323E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.212E-01, 1.115E-02, 9.995E-04, 0.000E+00
 1.070E+03, 5.003E+01,-1.942E+01,-1.900E+01,-1.191E+01, 2.280E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.811E-02, 1.084E-02, 9.995E-04, 0.000E+00
 1.080E+03, 5.019E+01,-1.949E+01,-1.903E+01,-1.196E+01, 2.289E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.834E-02, 1.111E-02, 9.995E-04, 0.000E+00
 1.090E+03, 5.012E+01,-1.949E+01,-1.820E+01,-1.277E+01, 2.289E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.045E-01, 1.086E-02, 9.995E-04, 0.000E+00
 1.100E+03, 5.005E+01,-1.942E+01,-1.903E+01,-1.189E+01, 2.291E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.546E-02, 1.084E-02, 9.995E-04, 0.000E+00
 1.110E+03, 5.016E+01,-1.948E+01,-1.888E+01,-1.212E+01, 2.286E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.930E-02, 1.107E-02, 9.995E-04, 0.000E+00
 1.120E+03, 5.018E+01,-1.945E+01,-1.901E+01,-1.205E+01, 2.339E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.646E-02, 9.871E-03, 9.995E-04, 0.000E+00
 1.130E+03, 4.989E+01,-1.935E+01,-1.924E+01,-1.158E+01, 2.305E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.013E-02, 9.778E-03, 9.995E-04, 0.000E+00
 1.140E+03, 5.023E+01,-1.943E+01,-1.934E+01,-1.176E+01, 2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.601E-02, 1.080E-02, 9.995E-04, 0.000E+00
 1.150E+03, 5.003E+01,-1.945E+01,-1.887E+01,-1.204E+01, 2.287E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.031E-01, 1.036E-02, 9.995E-04, 0.000E+00
 1.160E+03, 5.020E+01,-1.935E+01,-1.951E+01,-1.166E+01, 2.275E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.016E-02, 1.121E-02, 9.995E-04, 0.000E+00
 1.170E+03, 5.007E+01,-1.921E+01,-1.933E+01,-1.188E+01, 2.313E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.161E-01, 1.138E-02, 9.995E-04, 0.000E+00
 1.180E+03, 5.004E+01,-1.925E+01,-1.920E+01,-1.191E+01, 2.303E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.180E-02, 1.198E-02, 9.995E-04, 0.000E+00
 1.190E+03, 5.021E+01,-1.940E+01,-1.896E+01,-1.216E+01, 2.284E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.446E-02, 1.121E-02, 9.995E-04, 0.000E+00
 1.200E+03, 5.012E+01,-1.940E+01,-1.878E+01,-1.226E+01, 2.316E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.412E-02, 1.019E-02, 9.995E-04, 0.000E+00
 1.210E+03, 5.006E+01,-1.944E+01,-1.860E+01,-1.236E+01, 2.307E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.014E-01, 1.046E-02, 9.995E-04, 0.000E+00
 1.220E+03, 5.000E+01,-1.942E+01,-1.885E+01,-1.202E+01, 2.287E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.814E-02, 1.068E-02, 9.995E-04, 0.000E+00
 1.230E+03, 5.021E+01,-1.944E+01,-1.931E+01,-1.177E+01, 2.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.676E-02, 1.112E-02, 9.995E-04, 0.000E+00
 1.240E+03, 5.005E+01,-1.937E+01,-1.913E+01,-1.188E+01, 2.334E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.011E-01, 1.136E-02, 9.995E-04, 0.000E+00
 1.250E+03, 5.040E+01,-1.935E+01,-1.971E+01,-1.165E+01, 2.306E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.198E-02, 1.031E-02, 9.995E-04, 0.000E+00
