s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.200E+02, 5.001E+01, 0.000E+00,-1.985E+01,-1.679E+01,-1.366E+01, 2.304E-01, 0.000E+00, 0.000E+00,-7.452E-13,-5.482E-02, 9.306E-03, 9.995E-04, 0.000E+00
 3.300E+02, 4.999E+01, 0.000E+00,-1.986E+01,-1.689E+01,-1.355E+01, 2.317E-01, 0.000E+00, 0.000E+00, 7.432E-13,-7.059E-02, 9.897E-03, 9.995E-04, 0.000E+00
 3.400E+02, 4.998E+01, 0.000E+00,-1.987E+01,-1.676E+01,-1.364E+01, 2.311E-01, 0.000E+00, 0.000E+00,-7.472E-13,-6.002E-02, 9.333E-03, 9.995E-04, 0.000E+00
 3.500E+02, 5.000E+01, 0.000E+00,-1.986E+01,-1.695E+01,-1.346E+01, 2.287E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.942E-02, 9.995E-03, 9.995E-04, 0.000E+00
 3.600E+02, 5.010E+01, 0.000E+00,-1.989E+01,-1.724E+01,-1.327E+01, 2.295E-01, 0.000E+00, 0.000E+00, 7.455E-13,-6.799E-02, 1.076E-02, 9.995E-04, 0.000E+00
 3.700E+02, 4.996E+01, 0.000E+00,-1.990E+01,-1.707E+01,-1.329E+01, 2.299E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.128E-02, 1.032E-02, 9.995E-04, 0.000E+00
 3.800E+02, 5.002E+01, 0.000E+00,-1.992E+01,-1.680E+01,-1.364E+01, 2.295E-01, 0.000E+00, 0.000E+00,-7.444E-13,-1.114E-01, 1.054E-02, 9.995E-04, 0.000E+00
 3.900E+02, 5.004E+01, 0.000E+00,-1.992E+01,-1.714E+01,-1.330E+01, 2.298E-01, 0.000E+00, 0.000E+00, 7.458E-13,-9.780E-02, 1.002E-02, 9.995E-04, 0.000E+00
 4.000E+02, 5.018E+01, 0.000E+00,-1.993E+01,-1.721E+01,-1.332E+01, 2.268E-01, 0.000E+00, 0.000E+00,-7.442E-13,-4.015E-02, 9.654E-03, 9.995E-04, 0.000E+00
 4.100E+02, 4.999E+01, 0.000E+00,-1.988E+01,-1.709E+01,-1.330E+01, 2.288E-01, 0.000E+00, 0.000E+00, 7.443E-13,-4.375E-02, 9.564E-03, 9.995E-04, 0.000E+00
 4.200E+02, 5.003E+01, 0.000E+00,-1.993E+01,-1.675E+01,-1.362E+01, 2.288E-01, 0.000E+00, 0.000E+00,-7.458E-13,-5.526E-02, 1.027E-02, 9.995E-04, 0.000E+00
 4.300E+02, 5.002E+01, 0.000E+00,-1.995E+01,-1.686E+01,-1.349E+01, 2.299E-01, 0.000E+00, 0.000E+00, 7.446E-13,-5.026E-02, 1.041E-02, 9.995E-04, 0.000E+00
 4.400E+02, 5.000E+01, 0.000E+00,-1.995E+01,-1.676E+01,-1.355E+01, 2.309E-01, 0.000E+00, 0.000E+00, 8.264E-29,-3.873E-02, 1.006E-02, 9.995E-04, 0.000E+00
 4.500E+02, 5.002E+01, 0.000E+00,-2.000E+01,-1.676E+01,-1.354E+01, 2.302E-01, 0.000E+00, 0.000E+00,-7.451E-13,-5.738E-02, 1.009E-02, 9.995E-04, 0.000E+00
 4.600E+02, 5.005E+01, 0.000E+00,-2.004E+01,-1.665E+01,-1.364E+01, 2.304E-01, 0.000E+00, 0.000E+00, 7.458E-13,-5.234E-02, 1.018E-02, 9.995E-04, 0.000E+00
 4.700E+02, 4.995E+01, 0.000E+00,-2.002E+01,-1.662E+01,-1.362E+01, 2.304E-01, 0.000E+00, 0.000E+00, 8.262E-29,-7.602E-02, 1.014E-02, 9.995E-04, 0.000E+00
 4.800E+02, 5.007E+01, 0.000E+00,-2.005E+01,-1.697E+01,-1.333E+01, 2.298E-01, 0.000E+00, 0.000E+00,-7.467E-13,-4.673E-02, 1.057E-02, 9.995E-04, 0.000E+00
 4.900E+02, 5.006E+01, 0.000E+00,-2.003E+01,-1.700E+01,-1.336E+01, 2.292E-01, 0.000E+00, 0.000E+00, 7.449E-13,-9.193E-02, 1.014E-02, 9.995E-04, 0.000E+00
 5.000E+02, 5.000E+01, 0.000E+00,-1.999E+01,-1.674E+01,-1.358E+01, 2.318E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.407E-02, 9.979E-03, 9.995E-04, 0.000E+00
 5.100E+02, 5.029E+01, 0.000E+00,-2.004E+01,-1.744E+01,-1.310E+01, 2.274E-01, 0.000E+00, 0.000E+00,-7.458E-13,-7.172E-02, 1.046E-02, 9.995E-04, 0.000E+00
 5.200E+02, 5.004E+01, 0.000E+00,-1.998E+01,-1.714E+01,-1.323E+01, 2.319E-01, 0.000E+00, 0.000E+00, 7.424E-13,-7.470E-02, 1.009E-02, 9.995E-04, 0.000E+00
 5.300E+02, 5.002E+01, 0.000E+00,-1.992E+01,-1.758E+01,-1.280E+01, 2.283E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.634E-02, 9.953E-03, 9.995E-04, 0.000E+00
 5.400E+02, 5.004E+01, 0.000E+00,-1.995E+01,-1.711E+01,-1.330E+01, 2.295E-01, 0.000E+00, 0.000E+00,-7.462E-13,-8.430E-02, 1.053E-02, 9.995E-04, 0.000E+00
 5.500E+02, 5.004E+01, 0.000E+00,-1.996E+01,-1.721E+01,-1.316E+01, 2.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.701E-02, 9.256E-03, 9.995E-04, 0.000E+00
 5.600E+02, 4.997E+01, 0.000E+00,-1.995E+01,-1.719E+01,-1.311E+01, 2.297E-01, 0.000E+00, 0.000E+00, 7.439E-13,-5.547E-02, 1.007E-02, 9.995E-04, 0.000E+00
 5.700E+02, 4.998E+01, 0.000E+00,-1.993E+01,-1.729E+01,-1.306E+01, 2.288E-01, 0.000E+00, 0.000E+00,-7.445E-13,-5.689E-02, 1.022E-02, 9.995E-04, 0.000E+00
 5.800E+02, 5.005E+01, 0.000E+00,-1.990E+01,-1.746E+01,-1.298E+01, 2.265E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.427E-02, 9.807E-03, 9.995E-04, 0.000E+00
 5.900E+02, 5.006E+01, 0.000E+00,-1.986E+01,-1.743E+01,-1.308E+01, 2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.928E-02, 1.009E-02, 9.995E-04, 0.000E+00
 6.000E+02, 5.004E+01, 0.000E+00,-1.987E+01,-1.770E+01,-1.275E+01, 2.275E-01, 0.000E+00, 0.000E+00, 7.446E-13,-5.189E-02, 1.006E-02, 9.995E-04, 0.000E+00
 6.100E+02, 5.000E+01, 0.000E+00,-1.981E+01,-1.736E+01,-1.315E+01, 2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.476E-02, 9.975E-03, 9.995E-04, 0.000E+00
 6.200E+02, 5.001E+01, 0.000E+00,-1.987E+01,-1.721E+01,-1.321E+01, 2.293E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.534E-02, 9.966E-03, 9.995E-04, 0.000E+00
 6.300E+02, 5.002E+01, 0.000E+00,-1.988E+01,-1.742E+01,-1.300E+01, 2.320E-01, 0.000E+00, 0.000E+00,-7.446E-13,-5.550E-02, 1.034E-02, 9.995E-04, 0.000E+00
 6.400E+02, 5.006E+01, 0.000E+00,-1.992E+01,-1.745E+01,-1.297E+01, 2.298E-01, 0.000E+00, 0.000E+00, 7.460E-13,-4.586E-02, 9.600E-03, 9.995E-04, 0.000E+00
 6.500E+02, 5.005E+01, 0.000E+00,-1.994E+01,-1.729E+01,-1.311E+01, 2.309E-01, 0.000E+00, 0.000E+00,-7.433E-13,-6.624E-02, 1.042E-02, 9.995E-04, 0.000E+00
 6.600E+02, 5.000E+01, 0.000E+00,-1.994E+01,-1.754E+01,-1.279E+01, 2.294E-01, 0.000E+00, 0.000E+00, 7.465E-13,-4.508E-02, 1.033E-02, 9.995E-04, 0.000E+00
 6.700E+02, 4.995E+01, 0.000E+00,-1.987E+01,-1.796E+01,-1.243E+01, 2.302E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.735E-02, 1.051E-02, 9.995E-04, 0.000E+00
 6.800E+02, 5.009E+01, 0.000E+00,-1.980E+01,-1.807E+01,-1.260E+01, 2.298E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.509E-01, 1.035E-02, 9.995E-04, 0.000E+00
 6.900E+02, 5.013E+01, 0.000E+00,-1.977E+01,-1.802E+01,-1.263E+01, 2.303E-01, 0.000E+00, 0.000E+00,-7.459E-13,-5.354E-02, 9.971E-03, 9.995E-04, 0.000E+00
 7.000E+02, 5.001E+01, 0.000E+00,-1.973E+01,-1.773E+01,-1.283E+01, 2.259E-01, 0.000E+00, 0.000E+00, 7.451E-13,-5.296E-02, 1.065E-02, 9.995E-04, 0.000E+00
 7.100E+02, 5.006E+01, 0.000E+00,-1.977E+01,-1.785E+01,-1.272E+01, 2.302E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.058E-02, 9.574E-03, 9.995E-04, 0.000E+00
 7.200E+02, 5.004E+01, 0.000E+00,-1.981E+01,-1.764E+01,-1.288E+01, 2.289E-01, 0.000E+00, 0.000E+00,-7.454E-13,-6.366E-02, 9.808E-03, 9.995E-04, 0.000E+00
 7.300E+02, 5.000E+01, 0.000E+00,-1.982E+01,-1.775E+01,-1.273E+01, 2.300E-01, 0.000E+00, 0.000E+00,-8.266E-29,-6.883E-02, 1.013E-02, 9.995E-04, 0.000E+00
 7.400E+02, 4.996E+01, 0.000E+00,-1.981E+01,-1.739E+01,-1.305E+01, 2.309E-01, 0.000E+00, 0.000E+00, 7.467E-13,-6.030E-02, 9.964E-03, 9.995E-04, 0.000E+00
 7.500E+02, 4.998E+01, 0.000E+00,-1.981E+01,-1.773E+01,-1.276E+01, 2.297E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.140E-02, 9.928E-03, 9.995E-04, 0.000E+00
 7.600E+02, 5.010E+01, 0.000E+00,-1.979E+01,-1.781E+01,-1.280E+01, 2.284E-01, 0.000E+00, 0.000E+00,-7.471E-13,-6.498E-02, 9.745E-03, 9.995E-04, 0.000E+00
 7.700E+02, 4.997E+01, 0.000E+00,-1.975E+01,-1.823E+01,-1.230E+01, 2.303E-01, 0.000E+00, 0.000E+00, 7.450E-13,-7.499E-02, 1.051E-02, 9.995E-04, 0.000E+00
 7.800E+02, 4.997E+01, 0.000E+00,-1.967E+01,-1.788E+01,-1.273E+01, 2.294E-01, 0.000E+00, 0.000E+00,-7.443E-13,-7.089E-02, 1.059E-02, 9.995E-04, 0.000E+00
 7.900E+02, 5.005E+01, 0.000E+00,-1.971E+01,-1.817E+01,-1.246E+01, 2.307E-01, 0.000E+00, 0.000E+00, 7.439E-13,-5.241E-02, 9.944E-03, 9.995E-04, 0.000E+00
 8.000E+02, 5.014E+01, 0.000E+00,-1.973E+01,-1.822E+01,-1.250E+01, 2.272E-01, 0.000E+00, 0.000E+00,-7.464E-13,-8.098E-02, 1.079E-02, 9.995E-04, 0.000E+00
 8.100E+02, 5.003E+01, 0.000E+00,-1.971E+01,-1.831E+01,-1.232E+01, 2.293E-01, 0.000E+00, 0.000E+00, 7.455E-13,-7.425E-02, 1.032E-02, 9.995E-04, 0.000E+00
 8.200E+02, 5.002E+01, 0.000E+00,-1.968E+01,-1.798E+01,-1.270E+01, 2.295E-01, 0.000E+00, 0.000E+00,-7.439E-13,-1.006E-01, 1.032E-02, 9.995E-04, 0.000E+00
 8.300E+02, 5.019E+01, 0.000E+00,-1.967E+01,-1.812E+01,-1.270E+01, 2.269E-01, 0.000E+00, 0.000E+00, 7.452E-13,-6.944E-02, 1.004E-02, 9.995E-04, 0.000E+00
 8.400E+02, 5.006E+01, 0.000E+00,-1.972E+01,-1.805E+01,-1.258E+01, 2.283E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.060E-02, 1.002E-02, 9.995E-04, 0.000E+00
 8.500E+02, 5.001E+01, 0.000E+00,-1.974E+01,-1.783E+01,-1.272E+01, 2.300E-01, 0.000E+00, 0.000E+00,-7.444E-13,-5.267E-02, 1.074E-02, 9.995E-04, 0.000E+00
 8.600E+02, 5.012E+01, 0.000E+00,-1.980E+01,-1.797E+01,-1.264E+01, 2.283E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.974E-02, 1.047E-02, 9.995E-04, 0.000E+00
 8.700E+02, 4.997E+01, 0.000E+00,-1.969E+01,-1.788E+01,-1.269E+01, 2.278E-01, 0.000E+00, 0.000E+00, 7.444E-13,-5.440E-02, 9.971E-03, 9.995E-04, 0.000E+00
 8.800E+02, 5.016E+01, 0.000E+00,-1.970E+01,-1.853E+01,-1.225E+01, 2.289E-01, 0.000E+00, 0.000E+00, 8.285E-29,-9.204E-02, 9.680E-03, 9.995E-04, 0.000E+00
 8.900E+02, 4.985E+01, 0.000E+00,-1.964E+01,-1.813E+01,-1.239E+01, 2.280E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.663E-02, 1.001E-02, 9.995E-04, 0.000E+00
 9.000E+02, 5.003E+01, 0.000E+00,-1.959E+01,-1.863E+01,-1.212E+01, 2.290E-01, 0.000E+00, 0.000E+00,-7.431E-13,-8.051E-02, 9.866E-03, 9.995E-04, 0.000E+00
 9.100E+02, 5.007E+01, 0.000E+00,-1.956E+01,-1.855E+01,-1.229E+01, 2.289E-01, 0.000E+00, 0.000E+00, 7.463E-13,-9.805E-02, 1.012E-02, 9.995E-04, 0.000E+00
 9.200E+02, 5.008E+01, 0.000E+00,-1.954E+01,-1.898E+01,-1.185E+01, 2.293E-01, 0.000E+00, 0.000E+00,-7.447E-13,-6.184E-02, 1.055E-02, 9.995E-04, 0.000E+00
 9.300E+02, 4.999E+01, 0.000E+00,-1.952E+01,-1.836E+01,-1.245E+01, 2.292E-01, 0.000E+00, 0.000E+00, 7.448E-13,-1.077E-01, 1.034E-02, 9.995E-04, 0.000E+00
 9.400E+02, 5.003E+01, 0.000E+00,-1.955E+01,-1.848E+01,-1.229E+01, 2.286E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.884E-02, 9.746E-03, 9.995E-04, 0.000E+00
 9.500E+02, 5.000E+01, 0.000E+00,-1.956E+01,-1.825E+01,-1.247E+01, 2.280E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.182E-02, 1.009E-02, 9.995E-04, 0.000E+00
 9.600E+02, 5.012E+01, 0.000E+00,-1.962E+01,-1.842E+01,-1.235E+01, 2.286E-01, 0.000E+00, 0.000E+00,-7.437E-13,-4.993E-02, 1.018E-02, 9.995E-04, 0.000E+00
 9.700E+02, 4.997E+01, 0.000E+00,-1.962E+01,-1.826E+01,-1.239E+01, 2.305E-01, 0.000E+00, 0.000E+00, 7.441E-13,-6.958E-02, 1.055E-02, 9.995E-04, 0.000E+00
 9.800E+02, 5.013E+01, 0.000E+00,-1.963E+01,-1.848E+01,-1.230E+01, 2.275E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.291E-02, 9.558E-03, 9.995E-04, 0.000E+00
 9.900E+02, 5.002E+01, 0.000E+00,-1.959E+01,-1.849E+01,-1.223E+01, 2.302E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.231E-02, 9.875E-03, 9.995E-04, 0.000E+00
 1.000E+03, 4.996E+01, 0.000E+00,-1.953E+01,-1.842E+01,-1.232E+01, 2.282E-01, 0.000E+00, 0.000E+00,-7.435E-13,-9.169E-02, 1.048E-02, 9.995E-04, 0.000E+00
 1.010E+03, 5.004E+01, 0.000E+00,-1.954E+01,-1.851E+01,-1.230E+01, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.007E-02, 1.020E-02, 9.995E-04, 0.000E+00
 1.020E+03, 5.006E+01, 0.000E+00,-1.965E+01,-1.868E+01,-1.201E+01, 2.291E-01, 0.000E+00, 0.000E+00, 7.463E-13,-5.161E-02, 1.099E-02, 9.995E-04, 0.000E+00
 1.030E+03, 5.001E+01, 0.000E+00,-1.969E+01,-1.844E+01,-1.218E+01, 2.305E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.618E-02, 1.091E-02, 9.995E-04, 0.000E+00
 1.040E+03, 5.006E+01, 0.000E+00,-1.973E+01,-1.813E+01,-1.251E+01, 2.283E-01, 0.000E+00, 0.000E+00,-7.443E-13,-8.525E-02, 1.062E-02, 9.995E-04, 0.000E+00
 1.050E+03, 5.000E+01, 0.000E+00,-1.967E+01,-1.826E+01,-1.238E+01, 2.289E-01, 0.000E+00, 0.000E+00,-8.291E-29,-8.442E-02, 9.818E-03, 9.995E-04, 0.000E+00
 1.060E+03, 4.996E+01, 0.000E+00,-1.963E+01,-1.835E+01,-1.227E+01, 2.305E-01, 0.000E+00, 0.000E+00, 7.437E-13,-7.035E-02, 9.893E-03, 9.995E-04, 0.000E+00
 1.070E+03, 5.002E+01, 0.000E+00,-1.962E+01,-1.856E+01,-1.216E+01, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.856E-02, 1.057E-02, 9.995E-04, 0.000E+00
 1.080E+03, 4.995E+01, 0.000E+00,-1.961E+01,-1.858E+01,-1.207E+01, 2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.318E-02, 1.078E-02, 9.995E-04, 0.000E+00
 1.090E+03, 4.994E+01, 0.000E+00,-1.948E+01,-1.906E+01,-1.171E+01, 2.279E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.496E-02, 1.066E-02, 9.995E-04, 0.000E+00
 1.100E+03, 4.998E+01, 0.000E+00,-1.944E+01,-1.893E+01,-1.192E+01, 2.290E-01, 0.000E+00, 0.000E+00,-7.458E-13,-7.368E-02, 1.053E-02, 9.995E-04, 0.000E+00
 1.110E+03, 5.000E+01, 0.000E+00,-1.940E+01,-1.885E+01,-1.209E+01, 2.293E-01, 0.000E+00, 0.000E+00,-8.245E-29,-1.099E-01, 1.005E-02, 9.995E-04, 0.000E+00
 1.120E+03, 5.009E+01, 0.000E+00,-1.945E+01,-1.918E+01,-1.178E+01, 2.297E-01, 0.000E+00, 0.000E+00, 7.466E-13,-8.953E-02, 1.063E-02, 9.995E-04, 0.000E+00
 1.130E+03, 5.007E+01, 0.000E+00,-1.947E+01,-1.889E+01,-1.202E+01, 2.287E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.520E-02, 9.742E-03, 9.995E-04, 0.000E+00
 1.140E+03, 5.000E+01, 0.000E+00,-1.945E+01,-1.892E+01,-1.193E+01, 2.306E-01, 0.000E+00, 0.000E+00, 8.276E-29,-7.135E-02, 1.068E-02, 9.995E-04, 0.000E+00
 1.150E+03, 5.005E+01, 0.000E+00,-1.952E+01,-1.862E+01,-1.219E+01, 2.293E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.637E-02, 1.054E-02, 9.995E-04, 0.000E+00
 1.160E+03, 5.008E+01, 0.000E+00,-1.963E+01,-1.843E+01,-1.233E+01, 2.297E-01, 0.000E+00, 0.000E+00,-7.451E-13,-7.960E-02, 1.089E-02, 9.995E-04, 0.000E+00
