s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.800E+02, 5.015E+01,-1.855E+01,-1.758E+01,-1.432E+01, 2.299E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.613E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.900E+02, 5.007E+01,-1.875E+01,-1.685E+01,-1.476E+01, 2.305E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.003E-02, 0.000E+00, 9.998E-04, 0.000E+00
 2.000E+02, 5.027E+01,-1.895E+01,-1.736E+01,-1.422E+01, 2.285E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.947E-02, 0.000E+00, 9.998E-04, 0.000E+00
 2.100E+02, 4.999E+01,-1.909E+01,-1.622E+01,-1.495E+01, 2.304E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.174E-02, 0.000E+00, 9.998E-04, 0.000E+00
 2.200E+02, 5.009E+01,-1.921E+01,-1.583E+01,-1.531E+01, 2.306E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.835E-02, 0.000E+00, 9.998E-04, 0.000E+00
 2.300E+02, 5.006E+01,-1.926E+01,-1.625E+01,-1.482E+01, 2.314E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.621E-02, 0.000E+00, 9.998E-04, 0.000E+00
 2.400E+02, 5.017E+01,-1.940E+01,-1.628E+01,-1.477E+01, 2.297E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.512E-02, 0.000E+00, 9.998E-04, 0.000E+00
 2.500E+02, 4.992E+01,-1.945E+01,-1.589E+01,-1.485E+01, 2.302E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.234E-02, 0.000E+00, 9.998E-04, 0.000E+00
 2.600E+02, 4.993E+01,-1.946E+01,-1.571E+01,-1.503E+01, 2.307E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.625E-02, 0.000E+00, 9.998E-04, 0.000E+00
 2.700E+02, 5.015E+01,-1.952E+01,-1.655E+01,-1.437E+01, 2.300E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.298E-02, 0.000E+00, 9.998E-04, 0.000E+00
 2.800E+02, 5.011E+01,-1.955E+01,-1.624E+01,-1.461E+01, 2.310E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.210E-02, 0.000E+00, 9.998E-04, 0.000E+00
 2.900E+02, 5.004E+01,-1.966E+01,-1.570E+01,-1.495E+01, 2.298E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.983E-02, 0.000E+00, 9.998E-04, 0.000E+00
 3.000E+02, 5.005E+01,-1.964E+01,-1.570E+01,-1.497E+01, 2.310E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.720E-02, 0.000E+00, 9.998E-04, 0.000E+00
 3.100E+02, 5.010E+01,-1.976E+01,-1.583E+01,-1.476E+01, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.587E-02, 0.000E+00, 9.998E-04, 0.000E+00
 3.200E+02, 4.997E+01,-1.971E+01,-1.572E+01,-1.480E+01, 2.302E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.851E-02, 0.000E+00, 9.998E-04, 0.000E+00
 3.300E+02, 5.018E+01,-1.982E+01,-1.565E+01,-1.498E+01, 2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.169E-02, 0.000E+00, 9.998E-04, 0.000E+00
 3.400E+02, 5.006E+01,-1.983E+01,-1.569E+01,-1.483E+01, 2.327E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.357E-02, 0.000E+00, 9.998E-04, 0.000E+00
 3.500E+02, 5.016E+01,-1.983E+01,-1.608E+01,-1.454E+01, 2.293E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.000E-02, 0.000E+00, 9.998E-04, 0.000E+00
 3.600E+02, 5.009E+01,-1.990E+01,-1.570E+01,-1.480E+01, 2.303E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.356E-02, 0.000E+00, 9.998E-04, 0.000E+00
 3.700E+02, 5.010E+01,-1.981E+01,-1.596E+01,-1.462E+01, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.805E-02, 0.000E+00, 9.998E-04, 0.000E+00
 3.800E+02, 5.010E+01,-1.984E+01,-1.586E+01,-1.468E+01, 2.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.009E-02, 0.000E+00, 9.998E-04, 0.000E+00
 3.900E+02, 4.999E+01,-1.974E+01,-1.603E+01,-1.449E+01, 2.307E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.079E-02, 0.000E+00, 9.998E-04, 0.000E+00
 4.000E+02, 5.007E+01,-1.975E+01,-1.597E+01,-1.463E+01, 2.303E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.905E-02, 0.000E+00, 9.998E-04, 0.000E+00
 4.100E+02, 5.012E+01,-1.976E+01,-1.602E+01,-1.463E+01, 2.313E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.133E-02, 0.000E+00, 9.998E-04, 0.000E+00
 4.200E+02, 5.002E+01,-1.971E+01,-1.625E+01,-1.433E+01, 2.297E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.340E-02, 0.000E+00, 9.998E-04, 0.000E+00
 4.300E+02, 5.009E+01,-1.976E+01,-1.616E+01,-1.446E+01, 2.305E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.147E-02, 0.000E+00, 9.998E-04, 0.000E+00
 4.400E+02, 5.008E+01,-1.979E+01,-1.635E+01,-1.423E+01, 2.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.475E-02, 0.000E+00, 9.998E-04, 0.000E+00
 4.500E+02, 5.019E+01,-1.978E+01,-1.659E+01,-1.414E+01, 2.293E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.286E-02, 0.000E+00, 9.998E-04, 0.000E+00
 4.600E+02, 5.012E+01,-1.984E+01,-1.636E+01,-1.424E+01, 2.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.826E-02, 0.000E+00, 9.998E-04, 0.000E+00
 4.700E+02, 5.010E+01,-1.974E+01,-1.659E+01,-1.404E+01, 2.282E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.736E-02, 0.000E+00, 9.998E-04, 0.000E+00
 4.800E+02, 4.995E+01,-1.969E+01,-1.655E+01,-1.401E+01, 2.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.314E-02, 0.000E+00, 9.998E-04, 0.000E+00
 4.900E+02, 5.005E+01,-1.973E+01,-1.633E+01,-1.430E+01, 2.314E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.718E-02, 0.000E+00, 9.998E-04, 0.000E+00
 5.000E+02, 5.016E+01,-1.972E+01,-1.635E+01,-1.436E+01, 2.286E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.526E-02, 0.000E+00, 9.998E-04, 0.000E+00
 5.100E+02, 5.025E+01,-1.977E+01,-1.641E+01,-1.436E+01, 2.305E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.945E-02, 0.000E+00, 9.998E-04, 0.000E+00
 5.200E+02, 5.002E+01,-1.978E+01,-1.601E+01,-1.452E+01, 2.310E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.484E-02, 0.000E+00, 9.998E-04, 0.000E+00
 5.300E+02, 5.008E+01,-1.985E+01,-1.579E+01,-1.472E+01, 2.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.461E-02, 0.000E+00, 9.998E-04, 0.000E+00
 5.400E+02, 4.999E+01,-1.979E+01,-1.618E+01,-1.431E+01, 2.306E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.881E-02, 0.000E+00, 9.998E-04, 0.000E+00
 5.500E+02, 5.014E+01,-1.983E+01,-1.638E+01,-1.419E+01, 2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.022E-02, 0.000E+00, 9.998E-04, 0.000E+00
 5.600E+02, 5.006E+01,-1.986E+01,-1.653E+01,-1.396E+01, 2.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.011E-02, 0.000E+00, 9.998E-04, 0.000E+00
 5.700E+02, 5.010E+01,-1.989E+01,-1.618E+01,-1.430E+01, 2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.706E-02, 0.000E+00, 9.998E-04, 0.000E+00
 5.800E+02, 5.004E+01,-1.984E+01,-1.615E+01,-1.433E+01, 2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.528E-02, 0.000E+00, 9.998E-04, 0.000E+00
 5.900E+02, 5.006E+01,-1.982E+01,-1.631E+01,-1.422E+01, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.006E-02, 0.000E+00, 9.998E-04, 0.000E+00
 6.000E+02, 5.014E+01,-1.968E+01,-1.666E+01,-1.407E+01, 2.271E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.507E-02, 0.000E+00, 9.998E-04, 0.000E+00
 6.100E+02, 5.011E+01,-1.974E+01,-1.659E+01,-1.407E+01, 2.310E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.400E-02, 0.000E+00, 9.998E-04, 0.000E+00
 6.200E+02, 5.009E+01,-1.958E+01,-1.683E+01,-1.394E+01, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.846E-02, 0.000E+00, 9.998E-04, 0.000E+00
 6.300E+02, 4.998E+01,-1.962E+01,-1.715E+01,-1.352E+01, 2.293E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.364E-02, 0.000E+00, 9.998E-04, 0.000E+00
 6.400E+02, 5.002E+01,-1.961E+01,-1.676E+01,-1.396E+01, 2.304E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.646E-02, 0.000E+00, 9.998E-04, 0.000E+00
 6.500E+02, 5.014E+01,-1.964E+01,-1.723E+01,-1.356E+01, 2.293E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.130E-02, 0.000E+00, 9.998E-04, 0.000E+00
 6.600E+02, 5.000E+01,-1.962E+01,-1.671E+01,-1.395E+01, 2.286E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.432E-02, 0.000E+00, 9.998E-04, 0.000E+00
 6.700E+02, 5.008E+01,-1.969E+01,-1.682E+01,-1.385E+01, 2.291E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.292E-02, 0.000E+00, 9.998E-04, 0.000E+00
 6.800E+02, 5.006E+01,-1.980E+01,-1.628E+01,-1.427E+01, 2.300E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.797E-02, 0.000E+00, 9.998E-04, 0.000E+00
 6.900E+02, 5.007E+01,-1.978E+01,-1.665E+01,-1.391E+01, 2.285E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.239E-02, 0.000E+00, 9.998E-04, 0.000E+00
 7.000E+02, 5.021E+01,-1.970E+01,-1.690E+01,-1.391E+01, 2.306E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.433E-02, 0.000E+00, 9.998E-04, 0.000E+00
 7.100E+02, 5.010E+01,-1.972E+01,-1.682E+01,-1.383E+01, 2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.147E-02, 0.000E+00, 9.998E-04, 0.000E+00
 7.200E+02, 5.008E+01,-1.965E+01,-1.692E+01,-1.379E+01, 2.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.796E-02, 0.000E+00, 9.998E-04, 0.000E+00
 7.300E+02, 5.007E+01,-1.967E+01,-1.665E+01,-1.407E+01, 2.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.440E-02, 0.000E+00, 9.998E-04, 0.000E+00
 7.400E+02, 5.014E+01,-1.957E+01,-1.753E+01,-1.332E+01, 2.293E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.531E-02, 0.000E+00, 9.998E-04, 0.000E+00
 7.500E+02, 5.022E+01,-1.963E+01,-1.748E+01,-1.340E+01, 2.288E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.043E-02, 0.000E+00, 9.998E-04, 0.000E+00
 7.600E+02, 5.000E+01,-1.960E+01,-1.721E+01,-1.347E+01, 2.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.467E-02, 0.000E+00, 9.998E-04, 0.000E+00
 7.700E+02, 5.009E+01,-1.956E+01,-1.743E+01,-1.336E+01, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.304E-02, 0.000E+00, 9.998E-04, 0.000E+00
 7.800E+02, 5.009E+01,-1.961E+01,-1.678E+01,-1.399E+01, 2.306E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.535E-02, 0.000E+00, 9.998E-04, 0.000E+00
 7.900E+02, 5.002E+01,-1.955E+01,-1.707E+01,-1.367E+01, 2.285E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.629E-02, 0.000E+00, 9.998E-04, 0.000E+00
 8.000E+02, 5.003E+01,-1.961E+01,-1.703E+01,-1.367E+01, 2.288E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.515E-02, 0.000E+00, 9.998E-04, 0.000E+00
 8.100E+02, 5.014E+01,-1.963E+01,-1.723E+01,-1.357E+01, 2.284E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.212E-02, 0.000E+00, 9.998E-04, 0.000E+00
 8.200E+02, 5.003E+01,-1.967E+01,-1.702E+01,-1.362E+01, 2.291E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.446E-02, 0.000E+00, 9.998E-04, 0.000E+00
 8.300E+02, 5.009E+01,-1.967E+01,-1.696E+01,-1.377E+01, 2.299E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.227E-02, 0.000E+00, 9.998E-04, 0.000E+00
 8.400E+02, 5.001E+01,-1.964E+01,-1.719E+01,-1.345E+01, 2.303E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.829E-02, 0.000E+00, 9.998E-04, 0.000E+00
 8.500E+02, 4.999E+01,-1.959E+01,-1.722E+01,-1.350E+01, 2.303E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.910E-02, 0.000E+00, 9.998E-04, 0.000E+00
 8.600E+02, 5.013E+01,-1.965E+01,-1.714E+01,-1.363E+01, 2.288E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.176E-02, 0.000E+00, 9.998E-04, 0.000E+00
 8.700E+02, 5.018E+01,-1.967E+01,-1.725E+01,-1.354E+01, 2.287E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.553E-02, 0.000E+00, 9.998E-04, 0.000E+00
 8.800E+02, 5.010E+01,-1.966E+01,-1.722E+01,-1.353E+01, 2.309E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.977E-02, 0.000E+00, 9.998E-04, 0.000E+00
 8.900E+02, 5.004E+01,-1.959E+01,-1.737E+01,-1.335E+01, 2.287E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.730E-02, 0.000E+00, 9.998E-04, 0.000E+00
 9.000E+02, 5.006E+01,-1.963E+01,-1.709E+01,-1.365E+01, 2.308E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.720E-02, 0.000E+00, 9.998E-04, 0.000E+00
 9.100E+02, 5.011E+01,-1.969E+01,-1.704E+01,-1.366E+01, 2.306E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.421E-02, 0.000E+00, 9.998E-04, 0.000E+00
 9.200E+02, 5.007E+01,-1.960E+01,-1.737E+01,-1.337E+01, 2.289E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.368E-02, 0.000E+00, 9.998E-04, 0.000E+00
 9.300E+02, 5.002E+01,-1.968E+01,-1.734E+01,-1.328E+01, 2.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.028E-02, 0.000E+00, 9.998E-04, 0.000E+00
 9.400E+02, 5.012E+01,-1.965E+01,-1.704E+01,-1.373E+01, 2.308E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.978E-02, 0.000E+00, 9.998E-04, 0.000E+00
 9.500E+02, 5.002E+01,-1.963E+01,-1.715E+01,-1.351E+01, 2.299E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.849E-02, 0.000E+00, 9.998E-04, 0.000E+00
 9.600E+02, 5.016E+01,-1.957E+01,-1.770E+01,-1.322E+01, 2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.320E-02, 0.000E+00, 9.998E-04, 0.000E+00
 9.700E+02, 5.008E+01,-1.952E+01,-1.767E+01,-1.319E+01, 2.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.966E-02, 0.000E+00, 9.998E-04, 0.000E+00
 9.800E+02, 5.009E+01,-1.954E+01,-1.738E+01,-1.347E+01, 2.306E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.798E-02, 0.000E+00, 9.998E-04, 0.000E+00
 9.900E+02, 5.002E+01,-1.946E+01,-1.760E+01,-1.327E+01, 2.307E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.844E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.000E+03, 5.004E+01,-1.945E+01,-1.744E+01,-1.344E+01, 2.289E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.130E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.010E+03, 5.011E+01,-1.944E+01,-1.772E+01,-1.322E+01, 2.308E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.398E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.020E+03, 5.034E+01,-1.951E+01,-1.775E+01,-1.337E+01, 2.293E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.244E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.030E+03, 5.012E+01,-1.952E+01,-1.750E+01,-1.339E+01, 2.283E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.002E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.040E+03, 5.002E+01,-1.950E+01,-1.748E+01,-1.335E+01, 2.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.442E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.050E+03, 4.995E+01,-1.946E+01,-1.711E+01,-1.366E+01, 2.293E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.029E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.060E+03, 5.019E+01,-1.951E+01,-1.771E+01,-1.325E+01, 2.287E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.599E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.070E+03, 5.008E+01,-1.953E+01,-1.746E+01,-1.342E+01, 2.309E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.981E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.080E+03, 5.019E+01,-1.939E+01,-1.832E+01,-1.275E+01, 2.285E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.943E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.090E+03, 5.002E+01,-1.950E+01,-1.802E+01,-1.285E+01, 2.289E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.191E-01, 0.000E+00, 9.998E-04, 0.000E+00
 1.100E+03, 5.003E+01,-1.943E+01,-1.780E+01,-1.307E+01, 2.278E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.408E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.110E+03, 5.014E+01,-1.951E+01,-1.804E+01,-1.289E+01, 2.299E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.906E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.120E+03, 5.007E+01,-1.950E+01,-1.750E+01,-1.336E+01, 2.311E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.985E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.130E+03, 5.017E+01,-1.955E+01,-1.752E+01,-1.338E+01, 2.287E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.517E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.140E+03, 5.001E+01,-1.948E+01,-1.806E+01,-1.273E+01, 2.303E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.017E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.150E+03, 5.007E+01,-1.954E+01,-1.745E+01,-1.336E+01, 2.289E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.997E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.160E+03, 5.007E+01,-1.945E+01,-1.772E+01,-1.320E+01, 2.304E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.780E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.170E+03, 5.006E+01,-1.949E+01,-1.730E+01,-1.355E+01, 2.311E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.307E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.180E+03, 5.000E+01,-1.953E+01,-1.733E+01,-1.340E+01, 2.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.793E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.190E+03, 5.006E+01,-1.953E+01,-1.789E+01,-1.293E+01, 2.305E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.801E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.200E+03, 5.016E+01,-1.953E+01,-1.770E+01,-1.323E+01, 2.308E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.686E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.210E+03, 5.017E+01,-1.941E+01,-1.832E+01,-1.271E+01, 2.314E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.834E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.220E+03, 4.992E+01,-1.932E+01,-1.834E+01,-1.257E+01, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.287E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.230E+03, 5.023E+01,-1.941E+01,-1.847E+01,-1.265E+01, 2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.547E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.240E+03, 5.000E+01,-1.940E+01,-1.775E+01,-1.319E+01, 2.315E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.152E-02, 0.000E+00, 9.998E-04, 0.000E+00
 1.250E+03, 5.024E+01,-1.936E+01,-1.832E+01,-1.286E+01, 2.275E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.353E-02, 0.000E+00, 9.998E-04, 0.000E+00
