s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.200E+02, 5.006E+01, 0.000E+00,-2.007E+01,-1.646E+01,-1.380E+01, 2.298E-01, 0.000E+00, 0.000E+00, 7.443E-13,-3.495E-02, 9.995E-03, 9.995E-04, 0.000E+00
 3.300E+02, 5.005E+01, 0.000E+00,-2.005E+01,-1.647E+01,-1.379E+01, 2.313E-01, 0.000E+00, 0.000E+00,-7.448E-13,-3.227E-02, 9.503E-03, 9.995E-04, 0.000E+00
 3.400E+02, 5.005E+01, 0.000E+00,-2.006E+01,-1.671E+01,-1.354E+01, 2.325E-01, 0.000E+00, 0.000E+00, 7.463E-13,-2.822E-02, 9.154E-03, 9.995E-04, 0.000E+00
 3.500E+02, 4.989E+01, 0.000E+00,-1.996E+01,-1.674E+01,-1.346E+01, 2.313E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.533E-02, 9.821E-03, 9.995E-04, 0.000E+00
 3.600E+02, 5.007E+01, 0.000E+00,-2.004E+01,-1.679E+01,-1.350E+01, 2.307E-01, 0.000E+00, 0.000E+00,-7.429E-13,-2.704E-02, 9.356E-03, 9.995E-04, 0.000E+00
 3.700E+02, 5.003E+01, 0.000E+00,-2.010E+01,-1.669E+01,-1.351E+01, 2.296E-01, 0.000E+00, 0.000E+00, 7.465E-13,-5.175E-02, 9.687E-03, 9.995E-04, 0.000E+00
 3.800E+02, 5.007E+01, 0.000E+00,-2.012E+01,-1.696E+01,-1.325E+01, 2.299E-01, 0.000E+00, 0.000E+00,-7.436E-13,-4.006E-02, 9.848E-03, 9.995E-04, 0.000E+00
 3.900E+02, 4.992E+01, 0.000E+00,-1.999E+01,-1.702E+01,-1.321E+01, 2.329E-01, 0.000E+00, 0.000E+00,-8.294E-29,-6.875E-02, 9.071E-03, 9.995E-04, 0.000E+00
 4.000E+02, 5.004E+01, 0.000E+00,-2.001E+01,-1.712E+01,-1.322E+01, 2.312E-01, 0.000E+00, 0.000E+00, 7.454E-13,-7.709E-02, 9.341E-03, 9.995E-04, 0.000E+00
 4.100E+02, 5.003E+01, 0.000E+00,-1.998E+01,-1.700E+01,-1.334E+01, 2.293E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.166E-02, 9.887E-03, 9.995E-04, 0.000E+00
 4.200E+02, 5.008E+01, 0.000E+00,-2.008E+01,-1.700E+01,-1.327E+01, 2.299E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.825E-02, 1.031E-02, 9.995E-04, 0.000E+00
 4.300E+02, 4.998E+01, 0.000E+00,-2.003E+01,-1.669E+01,-1.354E+01, 2.318E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.389E-02, 9.929E-03, 9.995E-04, 0.000E+00
 4.400E+02, 5.004E+01, 0.000E+00,-2.006E+01,-1.701E+01,-1.324E+01, 2.314E-01, 0.000E+00, 0.000E+00, 1.657E-28,-3.990E-02, 9.239E-03, 9.995E-04, 0.000E+00
 4.500E+02, 5.005E+01, 0.000E+00,-2.001E+01,-1.717E+01,-1.316E+01, 2.319E-01, 0.000E+00, 0.000E+00,-7.450E-13,-5.837E-02, 8.431E-03, 9.995E-04, 0.000E+00
 4.600E+02, 4.997E+01, 0.000E+00,-1.997E+01,-1.695E+01,-1.334E+01, 2.302E-01, 0.000E+00, 0.000E+00, 7.456E-13,-5.859E-02, 9.378E-03, 9.995E-04, 0.000E+00
 4.700E+02, 5.005E+01, 0.000E+00,-1.998E+01,-1.719E+01,-1.318E+01, 2.302E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.313E-02, 9.737E-03, 9.995E-04, 0.000E+00
 4.800E+02, 5.000E+01, 0.000E+00,-1.997E+01,-1.737E+01,-1.295E+01, 2.313E-01, 0.000E+00, 0.000E+00,-7.434E-13,-6.457E-02, 1.057E-02, 9.995E-04, 0.000E+00
 4.900E+02, 5.009E+01, 0.000E+00,-2.000E+01,-1.744E+01,-1.297E+01, 2.285E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.047E-02, 1.003E-02, 9.995E-04, 0.000E+00
 5.000E+02, 5.000E+01, 0.000E+00,-1.995E+01,-1.727E+01,-1.307E+01, 2.305E-01, 0.000E+00, 0.000E+00, 8.297E-29,-6.702E-02, 9.970E-03, 9.995E-04, 0.000E+00
 5.100E+02, 5.009E+01, 0.000E+00,-1.991E+01,-1.750E+01,-1.298E+01, 2.305E-01, 0.000E+00, 0.000E+00, 7.435E-13,-5.836E-02, 9.378E-03, 9.995E-04, 0.000E+00
 5.200E+02, 5.000E+01, 0.000E+00,-1.995E+01,-1.705E+01,-1.327E+01, 2.303E-01, 0.000E+00, 0.000E+00, 8.283E-29,-4.928E-02, 9.924E-03, 9.995E-04, 0.000E+00
 5.300E+02, 4.997E+01, 0.000E+00,-1.999E+01,-1.699E+01,-1.326E+01, 2.297E-01, 0.000E+00, 0.000E+00, 8.279E-29,-4.123E-02, 9.999E-03, 9.995E-04, 0.000E+00
 5.400E+02, 5.001E+01, 0.000E+00,-2.004E+01,-1.709E+01,-1.318E+01, 2.306E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.599E-02, 1.009E-02, 9.995E-04, 0.000E+00
 5.500E+02, 5.007E+01, 0.000E+00,-2.006E+01,-1.720E+01,-1.310E+01, 2.305E-01, 0.000E+00, 0.000E+00,-7.463E-13,-5.602E-02, 9.565E-03, 9.995E-04, 0.000E+00
 5.600E+02, 5.008E+01, 0.000E+00,-2.003E+01,-1.724E+01,-1.313E+01, 2.288E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.390E-02, 9.713E-03, 9.995E-04, 0.000E+00
 5.700E+02, 5.001E+01, 0.000E+00,-2.000E+01,-1.724E+01,-1.305E+01, 2.283E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.133E-02, 9.462E-03, 9.995E-04, 0.000E+00
 5.800E+02, 4.997E+01, 0.000E+00,-2.005E+01,-1.693E+01,-1.326E+01, 2.288E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.992E-02, 9.618E-03, 9.995E-04, 0.000E+00
 5.900E+02, 5.001E+01, 0.000E+00,-2.008E+01,-1.744E+01,-1.278E+01, 2.297E-01, 0.000E+00, 0.000E+00,-8.274E-29,-5.831E-02, 1.007E-02, 9.995E-04, 0.000E+00
 6.000E+02, 4.997E+01, 0.000E+00,-2.003E+01,-1.710E+01,-1.312E+01, 2.308E-01, 0.000E+00, 0.000E+00,-8.271E-29,-5.160E-02, 1.049E-02, 9.995E-04, 0.000E+00
 6.100E+02, 5.014E+01, 0.000E+00,-2.006E+01,-1.753E+01,-1.286E+01, 2.299E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.043E-02, 9.990E-03, 9.995E-04, 0.000E+00
 6.200E+02, 4.996E+01, 0.000E+00,-1.995E+01,-1.730E+01,-1.301E+01, 2.295E-01, 0.000E+00, 0.000E+00, 7.465E-13,-7.729E-02, 1.023E-02, 9.995E-04, 0.000E+00
 6.300E+02, 5.015E+01, 0.000E+00,-1.999E+01,-1.800E+01,-1.244E+01, 2.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.968E-02, 1.005E-02, 9.995E-04, 0.000E+00
 6.400E+02, 5.009E+01, 0.000E+00,-1.989E+01,-1.773E+01,-1.279E+01, 2.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.479E-02, 8.890E-03, 9.995E-04, 0.000E+00
 6.500E+02, 5.009E+01, 0.000E+00,-1.993E+01,-1.773E+01,-1.273E+01, 2.306E-01, 0.000E+00, 0.000E+00,-7.439E-13,-6.422E-02, 1.010E-02, 9.995E-04, 0.000E+00
 6.600E+02, 4.998E+01, 0.000E+00,-1.989E+01,-1.761E+01,-1.277E+01, 2.280E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.737E-02, 9.597E-03, 9.995E-04, 0.000E+00
 6.700E+02, 5.000E+01, 0.000E+00,-1.995E+01,-1.759E+01,-1.275E+01, 2.287E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.237E-02, 1.004E-02, 9.995E-04, 0.000E+00
 6.800E+02, 5.007E+01, 0.000E+00,-2.000E+01,-1.742E+01,-1.292E+01, 2.283E-01, 0.000E+00, 0.000E+00, 7.456E-13,-4.905E-02, 9.781E-03, 9.995E-04, 0.000E+00
 6.900E+02, 5.007E+01, 0.000E+00,-2.004E+01,-1.738E+01,-1.293E+01, 2.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.588E-02, 1.007E-02, 9.995E-04, 0.000E+00
 7.000E+02, 5.001E+01, 0.000E+00,-1.999E+01,-1.767E+01,-1.264E+01, 2.302E-01, 0.000E+00, 0.000E+00,-7.450E-13,-6.713E-02, 9.910E-03, 9.995E-04, 0.000E+00
 7.100E+02, 5.003E+01, 0.000E+00,-1.996E+01,-1.768E+01,-1.272E+01, 2.327E-01, 0.000E+00, 0.000E+00,-1.652E-28,-1.087E-01, 1.019E-02, 9.995E-04, 0.000E+00
 7.200E+02, 5.009E+01, 0.000E+00,-1.992E+01,-1.815E+01,-1.232E+01, 2.316E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.203E-02, 9.750E-03, 9.995E-04, 0.000E+00
 7.300E+02, 4.998E+01, 0.000E+00,-1.982E+01,-1.771E+01,-1.274E+01, 2.293E-01, 0.000E+00, 0.000E+00, 7.445E-13,-6.177E-02, 1.016E-02, 9.995E-04, 0.000E+00
 7.400E+02, 5.011E+01, 0.000E+00,-1.984E+01,-1.769E+01,-1.286E+01, 2.273E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.405E-02, 9.356E-03, 9.995E-04, 0.000E+00
 7.500E+02, 5.020E+01, 0.000E+00,-1.989E+01,-1.791E+01,-1.269E+01, 2.300E-01, 0.000E+00, 0.000E+00,-7.444E-13,-5.192E-02, 9.581E-03, 9.995E-04, 0.000E+00
 7.600E+02, 4.996E+01, 0.000E+00,-1.986E+01,-1.767E+01,-1.270E+01, 2.301E-01, 0.000E+00, 0.000E+00,-8.296E-29,-4.464E-02, 9.904E-03, 9.995E-04, 0.000E+00
 7.700E+02, 5.005E+01, 0.000E+00,-1.995E+01,-1.774E+01,-1.264E+01, 2.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.882E-02, 1.013E-02, 9.995E-04, 0.000E+00
 7.800E+02, 5.002E+01, 0.000E+00,-1.994E+01,-1.763E+01,-1.273E+01, 2.294E-01, 0.000E+00, 0.000E+00, 7.452E-13,-4.586E-02, 9.957E-03, 9.995E-04, 0.000E+00
 7.900E+02, 5.002E+01, 0.000E+00,-1.991E+01,-1.764E+01,-1.275E+01, 2.315E-01, 0.000E+00, 0.000E+00,-7.448E-13,-4.857E-02, 9.750E-03, 9.995E-04, 0.000E+00
 8.000E+02, 5.006E+01, 0.000E+00,-1.992E+01,-1.801E+01,-1.240E+01, 2.303E-01, 0.000E+00, 0.000E+00,-8.271E-29,-3.872E-02, 8.911E-03, 9.995E-04, 0.000E+00
 8.100E+02, 4.995E+01, 0.000E+00,-1.976E+01,-1.805E+01,-1.243E+01, 2.308E-01, 0.000E+00, 0.000E+00, 7.449E-13,-5.160E-02, 8.946E-03, 9.995E-04, 0.000E+00
 8.200E+02, 5.008E+01, 0.000E+00,-1.978E+01,-1.819E+01,-1.242E+01, 2.289E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.024E-02, 9.575E-03, 9.995E-04, 0.000E+00
 8.300E+02, 5.009E+01, 0.000E+00,-1.980E+01,-1.832E+01,-1.226E+01, 2.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.892E-02, 1.003E-02, 9.995E-04, 0.000E+00
 8.400E+02, 4.990E+01, 0.000E+00,-1.975E+01,-1.786E+01,-1.258E+01, 2.292E-01, 0.000E+00, 0.000E+00,-7.473E-13,-5.590E-02, 9.982E-03, 9.995E-04, 0.000E+00
 8.500E+02, 5.016E+01, 0.000E+00,-1.985E+01,-1.841E+01,-1.219E+01, 2.285E-01, 0.000E+00, 0.000E+00, 7.426E-13,-6.451E-02, 1.010E-02, 9.995E-04, 0.000E+00
 8.600E+02, 5.009E+01, 0.000E+00,-1.984E+01,-1.806E+01,-1.250E+01, 2.316E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.661E-02, 9.884E-03, 9.995E-04, 0.000E+00
 8.700E+02, 4.996E+01, 0.000E+00,-1.972E+01,-1.828E+01,-1.227E+01, 2.304E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.847E-02, 9.978E-03, 9.995E-04, 0.000E+00
 8.800E+02, 5.002E+01, 0.000E+00,-1.977E+01,-1.844E+01,-1.211E+01, 2.302E-01, 0.000E+00, 0.000E+00,-7.467E-13,-6.356E-02, 1.055E-02, 9.995E-04, 0.000E+00
 8.900E+02, 4.998E+01, 0.000E+00,-1.973E+01,-1.811E+01,-1.242E+01, 2.291E-01, 0.000E+00, 0.000E+00,-1.653E-28,-5.724E-02, 1.008E-02, 9.995E-04, 0.000E+00
 9.000E+02, 5.003E+01, 0.000E+00,-1.970E+01,-1.862E+01,-1.200E+01, 2.317E-01, 0.000E+00, 0.000E+00,-8.263E-29,-5.889E-02, 1.007E-02, 9.995E-04, 0.000E+00
 9.100E+02, 5.005E+01, 0.000E+00,-1.967E+01,-1.849E+01,-1.219E+01, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.985E-02, 9.474E-03, 9.995E-04, 0.000E+00
 9.200E+02, 5.012E+01, 0.000E+00,-1.978E+01,-1.830E+01,-1.231E+01, 2.277E-01, 0.000E+00, 0.000E+00, 7.436E-13,-4.259E-02, 1.031E-02, 9.995E-04, 0.000E+00
 9.300E+02, 4.993E+01, 0.000E+00,-1.974E+01,-1.810E+01,-1.240E+01, 2.301E-01, 0.000E+00, 0.000E+00, 8.287E-29,-7.619E-02, 1.037E-02, 9.995E-04, 0.000E+00
 9.400E+02, 5.003E+01, 0.000E+00,-1.970E+01,-1.846E+01,-1.216E+01, 2.286E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.960E-02, 9.588E-03, 9.995E-04, 0.000E+00
 9.500E+02, 5.012E+01, 0.000E+00,-1.976E+01,-1.797E+01,-1.265E+01, 2.277E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.682E-02, 9.254E-03, 9.995E-04, 0.000E+00
 9.600E+02, 5.005E+01, 0.000E+00,-1.984E+01,-1.822E+01,-1.228E+01, 2.285E-01, 0.000E+00, 0.000E+00,-7.455E-13,-6.051E-02, 1.025E-02, 9.995E-04, 0.000E+00
 9.700E+02, 5.006E+01, 0.000E+00,-1.985E+01,-1.827E+01,-1.224E+01, 2.302E-01, 0.000E+00, 0.000E+00, 7.445E-13,-5.947E-02, 1.086E-02, 9.995E-04, 0.000E+00
 9.800E+02, 5.011E+01, 0.000E+00,-1.991E+01,-1.832E+01,-1.216E+01, 2.287E-01, 0.000E+00, 0.000E+00, 8.286E-29,-6.023E-02, 9.627E-03, 9.995E-04, 0.000E+00
 9.900E+02, 5.010E+01, 0.000E+00,-1.973E+01,-1.836E+01,-1.233E+01, 2.318E-01, 0.000E+00, 0.000E+00,-7.459E-13,-8.569E-02, 9.770E-03, 9.995E-04, 0.000E+00
 1.000E+03, 5.006E+01, 0.000E+00,-1.968E+01,-1.882E+01,-1.185E+01, 2.307E-01, 0.000E+00, 0.000E+00, 7.446E-13,-6.630E-02, 9.173E-03, 9.995E-04, 0.000E+00
 1.010E+03, 5.001E+01, 0.000E+00,-1.967E+01,-1.843E+01,-1.220E+01, 2.316E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.517E-02, 9.930E-03, 9.995E-04, 0.000E+00
 1.020E+03, 5.013E+01, 0.000E+00,-1.975E+01,-1.855E+01,-1.213E+01, 2.295E-01, 0.000E+00, 0.000E+00,-8.271E-29,-6.305E-02, 1.046E-02, 9.995E-04, 0.000E+00
 1.030E+03, 4.996E+01, 0.000E+00,-1.966E+01,-1.846E+01,-1.211E+01, 2.297E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.935E-02, 9.934E-03, 9.995E-04, 0.000E+00
 1.040E+03, 5.000E+01, 0.000E+00,-1.958E+01,-1.862E+01,-1.210E+01, 2.302E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.599E-02, 9.588E-03, 9.995E-04, 0.000E+00
 1.050E+03, 5.016E+01, 0.000E+00,-1.959E+01,-1.872E+01,-1.215E+01, 2.285E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.489E-02, 9.396E-03, 9.995E-04, 0.000E+00
 1.060E+03, 5.007E+01, 0.000E+00,-1.962E+01,-1.854E+01,-1.218E+01, 2.296E-01, 0.000E+00, 0.000E+00,-7.457E-13,-4.542E-02, 9.313E-03, 9.995E-04, 0.000E+00
 1.070E+03, 5.002E+01, 0.000E+00,-1.960E+01,-1.850E+01,-1.219E+01, 2.298E-01, 0.000E+00, 0.000E+00,-8.267E-29,-4.220E-02, 1.015E-02, 9.995E-04, 0.000E+00
 1.080E+03, 5.005E+01, 0.000E+00,-1.960E+01,-1.867E+01,-1.205E+01, 2.272E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.491E-02, 9.972E-03, 9.995E-04, 0.000E+00
 1.090E+03, 4.999E+01, 0.000E+00,-1.964E+01,-1.850E+01,-1.212E+01, 2.303E-01, 0.000E+00, 0.000E+00, 7.434E-13,-4.691E-02, 1.013E-02, 9.995E-04, 0.000E+00
 1.100E+03, 5.004E+01, 0.000E+00,-1.962E+01,-1.853E+01,-1.219E+01, 2.304E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.622E-02, 9.600E-03, 9.995E-04, 0.000E+00
 1.110E+03, 5.003E+01, 0.000E+00,-1.957E+01,-1.872E+01,-1.204E+01, 2.304E-01, 0.000E+00, 0.000E+00,-7.445E-13,-6.729E-02, 9.677E-03, 9.995E-04, 0.000E+00
 1.120E+03, 5.006E+01, 0.000E+00,-1.959E+01,-1.903E+01,-1.175E+01, 2.287E-01, 0.000E+00, 0.000E+00, 7.452E-13,-7.753E-02, 1.003E-02, 9.995E-04, 0.000E+00
 1.130E+03, 4.999E+01, 0.000E+00,-1.952E+01,-1.867E+01,-1.210E+01, 2.312E-01, 0.000E+00, 0.000E+00, 8.283E-29,-7.446E-02, 1.049E-02, 9.995E-04, 0.000E+00
 1.140E+03, 5.004E+01, 0.000E+00,-1.958E+01,-1.906E+01,-1.168E+01, 2.313E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.666E-02, 1.008E-02, 9.995E-04, 0.000E+00
 1.150E+03, 5.004E+01, 0.000E+00,-1.952E+01,-1.901E+01,-1.182E+01, 2.306E-01, 0.000E+00, 0.000E+00,-7.471E-13,-8.234E-02, 9.598E-03, 9.995E-04, 0.000E+00
 1.160E+03, 5.004E+01, 0.000E+00,-1.956E+01,-1.881E+01,-1.198E+01, 2.286E-01, 0.000E+00, 0.000E+00, 7.455E-13,-7.223E-02, 1.034E-02, 9.995E-04, 0.000E+00
