s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 3.800E+02, 7.892E+01, 8.217E+01, 6.516E+01, 1.096E+02, 6.203E+01, 7.237E+01, 1.122E+02, 6.190E+01, 4.675E-01, 2.020E-01, 4.626E-03, 9.994E+01
 3.900E+02, 7.952E+01, 8.174E+01, 6.684E+01, 1.101E+02, 6.161E+01, 7.067E+01, 1.119E+02, 6.265E+01, 4.704E-01, 2.018E-01, 4.692E-03, 1.000E+02
 4.000E+02, 7.978E+01, 8.164E+01, 6.724E+01, 1.101E+02, 6.199E+01, 7.178E+01, 1.113E+02, 6.186E+01, 4.023E-01, 2.018E-01, 4.722E-03, 1.002E+02
 4.100E+02, 7.979E+01, 8.239E+01, 6.697E+01, 1.097E+02, 6.267E+01, 7.412E+01, 1.116E+02, 6.141E+01, 2.802E-01, 2.017E-01, 4.753E-03, 1.001E+02
 4.200E+02, 8.003E+01, 8.247E+01, 6.687E+01, 1.101E+02, 6.315E+01, 7.232E+01, 1.131E+02, 6.198E+01, 3.598E-01, 2.016E-01, 4.826E-03, 1.002E+02
 4.300E+02, 8.022E+01, 8.232E+01, 6.736E+01, 1.102E+02, 6.309E+01, 7.258E+01, 1.121E+02, 6.226E+01, 3.841E-01, 2.015E-01, 4.883E-03, 9.996E+01
 4.400E+02, 8.001E+01, 8.213E+01, 6.694E+01, 1.102E+02, 6.293E+01, 7.156E+01, 1.132E+02, 6.157E+01, 3.692E-01, 2.015E-01, 4.892E-03, 1.001E+02
 4.500E+02, 8.007E+01, 8.315E+01, 6.836E+01, 1.097E+02, 6.213E+01, 7.326E+01, 1.143E+02, 6.187E+01, 4.028E-01, 2.014E-01, 4.922E-03, 1.003E+02
 4.600E+02, 8.038E+01, 8.305E+01, 6.792E+01, 1.102E+02, 6.303E+01, 7.379E+01, 1.136E+02, 6.179E+01, 4.865E-01, 2.014E-01, 4.969E-03, 1.003E+02
 4.700E+02, 8.048E+01, 8.282E+01, 6.763E+01, 1.103E+02, 6.353E+01, 7.375E+01, 1.133E+02, 6.141E+01, 4.478E-01, 2.013E-01, 5.003E-03, 1.002E+02
 4.800E+02, 8.045E+01, 8.288E+01, 6.768E+01, 1.111E+02, 6.255E+01, 7.275E+01, 1.134E+02, 6.249E+01, 4.954E-01, 2.012E-01, 5.053E-03, 1.001E+02
 4.900E+02, 8.069E+01, 8.241E+01, 6.751E+01, 1.111E+02, 6.348E+01, 7.109E+01, 1.138E+02, 6.235E+01, 4.422E-01, 2.012E-01, 5.074E-03, 1.001E+02
 5.000E+02, 8.061E+01, 8.221E+01, 6.680E+01, 1.113E+02, 6.377E+01, 7.051E+01, 1.135E+02, 6.266E+01, 4.136E-01, 2.011E-01, 5.108E-03, 9.991E+01
 5.100E+02, 8.001E+01, 8.238E+01, 6.637E+01, 1.099E+02, 6.374E+01, 7.165E+01, 1.127E+02, 6.276E+01, 5.034E-01, 2.010E-01, 5.141E-03, 1.003E+02
 5.200E+02, 8.021E+01, 8.240E+01, 6.559E+01, 1.112E+02, 6.381E+01, 7.180E+01, 1.134E+02, 6.204E+01, 4.632E-01, 2.010E-01, 5.162E-03, 9.998E+01
 5.300E+02, 8.123E+01, 8.345E+01, 6.664E+01, 1.131E+02, 6.391E+01, 7.346E+01, 1.141E+02, 6.279E+01, 3.245E-01, 2.009E-01, 5.210E-03, 1.004E+02
 5.400E+02, 8.076E+01, 8.348E+01, 6.634E+01, 1.121E+02, 6.384E+01, 7.411E+01, 1.134E+02, 6.288E+01, 5.069E-01, 2.009E-01, 5.231E-03, 9.993E+01
 5.500E+02, 8.054E+01, 8.477E+01, 6.742E+01, 1.107E+02, 6.355E+01, 7.585E+01, 1.150E+02, 6.347E+01, 4.645E-01, 2.008E-01, 5.267E-03, 1.004E+02
 5.600E+02, 8.136E+01, 8.343E+01, 6.784E+01, 1.117E+02, 6.452E+01, 7.342E+01, 1.142E+02, 6.269E+01, 5.287E-01, 2.008E-01, 5.278E-03, 1.004E+02
 5.700E+02, 8.109E+01, 8.324E+01, 6.715E+01, 1.117E+02, 6.445E+01, 7.287E+01, 1.136E+02, 6.331E+01, 4.386E-01, 2.007E-01, 5.321E-03, 1.002E+02
 5.800E+02, 7.993E+01, 8.434E+01, 6.610E+01, 1.099E+02, 6.380E+01, 7.502E+01, 1.145E+02, 6.355E+01, 5.694E-01, 2.007E-01, 5.331E-03, 9.999E+01
 5.900E+02, 8.061E+01, 8.424E+01, 6.696E+01, 1.108E+02, 6.406E+01, 7.293E+01, 1.159E+02, 6.387E+01, 4.323E-01, 2.007E-01, 5.360E-03, 1.002E+02
 6.000E+02, 8.145E+01, 8.421E+01, 6.711E+01, 1.120E+02, 6.523E+01, 7.361E+01, 1.152E+02, 6.383E+01, 3.868E-01, 2.006E-01, 5.373E-03, 1.002E+02
 6.100E+02, 8.103E+01, 8.434E+01, 6.736E+01, 1.110E+02, 6.472E+01, 7.287E+01, 1.155E+02, 6.466E+01, 4.474E-01, 2.006E-01, 5.413E-03, 1.001E+02
 6.200E+02, 8.184E+01, 8.414E+01, 6.848E+01, 1.128E+02, 6.428E+01, 7.281E+01, 1.154E+02, 6.420E+01, 4.061E-01, 2.006E-01, 5.416E-03, 1.000E+02
 6.300E+02, 8.194E+01, 8.419E+01, 6.847E+01, 1.126E+02, 6.478E+01, 7.380E+01, 1.151E+02, 6.369E+01, 3.734E-01, 2.005E-01, 5.418E-03, 1.001E+02
 6.400E+02, 8.119E+01, 8.383E+01, 6.799E+01, 1.106E+02, 6.499E+01, 7.304E+01, 1.148E+02, 6.367E+01, 5.435E-01, 2.005E-01, 5.434E-03, 1.002E+02
 6.500E+02, 8.197E+01, 8.427E+01, 6.861E+01, 1.119E+02, 6.544E+01, 7.461E+01, 1.143E+02, 6.394E+01, 3.916E-01, 2.005E-01, 5.446E-03, 1.006E+02
 6.600E+02, 8.158E+01, 8.415E+01, 6.805E+01, 1.121E+02, 6.461E+01, 7.396E+01, 1.150E+02, 6.348E+01, 4.912E-01, 2.005E-01, 5.456E-03, 9.997E+01
 6.700E+02, 8.136E+01, 8.417E+01, 6.809E+01, 1.110E+02, 6.500E+01, 7.314E+01, 1.146E+02, 6.473E+01, 4.757E-01, 2.004E-01, 5.479E-03, 1.002E+02
 6.800E+02, 8.223E+01, 8.425E+01, 6.756E+01, 1.134E+02, 6.571E+01, 7.367E+01, 1.143E+02, 6.474E+01, 4.030E-01, 2.004E-01, 5.475E-03, 1.003E+02
 6.900E+02, 8.173E+01, 8.488E+01, 6.730E+01, 1.123E+02, 6.559E+01, 7.515E+01, 1.150E+02, 6.445E+01, 4.843E-01, 2.004E-01, 5.485E-03, 9.993E+01
 7.000E+02, 8.218E+01, 8.461E+01, 6.816E+01, 1.127E+02, 6.571E+01, 7.346E+01, 1.156E+02, 6.477E+01, 4.459E-01, 2.004E-01, 5.504E-03, 1.002E+02
 7.100E+02, 8.196E+01, 8.533E+01, 6.681E+01, 1.135E+02, 6.552E+01, 7.451E+01, 1.170E+02, 6.444E+01, 5.819E-01, 2.004E-01, 5.505E-03, 1.002E+02
 7.200E+02, 8.194E+01, 8.553E+01, 6.770E+01, 1.127E+02, 6.542E+01, 7.554E+01, 1.165E+02, 6.457E+01, 5.563E-01, 2.004E-01, 5.513E-03, 1.002E+02
 7.300E+02, 8.193E+01, 8.514E+01, 6.793E+01, 1.116E+02, 6.623E+01, 7.538E+01, 1.149E+02, 6.513E+01, 5.939E-01, 2.004E-01, 5.521E-03, 1.002E+02
 7.400E+02, 8.217E+01, 8.484E+01, 6.778E+01, 1.117E+02, 6.698E+01, 7.421E+01, 1.149E+02, 6.540E+01, 4.968E-01, 2.003E-01, 5.531E-03, 1.001E+02
 7.500E+02, 8.209E+01, 8.494E+01, 6.833E+01, 1.118E+02, 6.612E+01, 7.311E+01, 1.165E+02, 6.523E+01, 4.101E-01, 2.003E-01, 5.542E-03, 9.995E+01
 7.600E+02, 8.230E+01, 8.573E+01, 6.851E+01, 1.125E+02, 6.586E+01, 7.588E+01, 1.165E+02, 6.480E+01, 5.225E-01, 2.003E-01, 5.539E-03, 1.000E+02
 7.700E+02, 8.288E+01, 8.580E+01, 6.800E+01, 1.136E+02, 6.704E+01, 7.663E+01, 1.151E+02, 6.562E+01, 4.411E-01, 2.003E-01, 5.531E-03, 9.995E+01
 7.800E+02, 8.213E+01, 8.563E+01, 6.782E+01, 1.116E+02, 6.700E+01, 7.585E+01, 1.151E+02, 6.598E+01, 5.930E-01, 2.003E-01, 5.534E-03, 1.002E+02
 7.900E+02, 8.250E+01, 8.551E+01, 6.799E+01, 1.122E+02, 6.729E+01, 7.540E+01, 1.161E+02, 6.502E+01, 6.992E-01, 2.003E-01, 5.537E-03, 1.004E+02
 8.000E+02, 8.377E+01, 8.527E+01, 6.877E+01, 1.149E+02, 6.759E+01, 7.372E+01, 1.163E+02, 6.583E+01, 2.761E-01, 2.003E-01, 5.533E-03, 9.986E+01
 8.100E+02, 8.342E+01, 8.578E+01, 6.888E+01, 1.138E+02, 6.762E+01, 7.514E+01, 1.161E+02, 6.611E+01, 5.779E-01, 2.003E-01, 5.534E-03, 1.001E+02
 8.200E+02, 8.287E+01, 8.544E+01, 6.765E+01, 1.135E+02, 6.745E+01, 7.415E+01, 1.162E+02, 6.596E+01, 5.317E-01, 2.003E-01, 5.536E-03, 1.000E+02
 8.300E+02, 8.352E+01, 8.497E+01, 6.863E+01, 1.141E+02, 6.788E+01, 7.381E+01, 1.148E+02, 6.629E+01, 6.786E-01, 2.003E-01, 5.542E-03, 1.002E+02
 8.400E+02, 8.298E+01, 8.584E+01, 6.762E+01, 1.137E+02, 6.767E+01, 7.570E+01, 1.155E+02, 6.637E+01, 5.602E-01, 2.003E-01, 5.541E-03, 1.002E+02
 8.500E+02, 8.285E+01, 8.582E+01, 6.729E+01, 1.139E+02, 6.736E+01, 7.492E+01, 1.157E+02, 6.681E+01, 5.024E-01, 2.003E-01, 5.545E-03, 1.000E+02
 8.600E+02, 8.285E+01, 8.632E+01, 6.756E+01, 1.133E+02, 6.768E+01, 7.432E+01, 1.182E+02, 6.643E+01, 5.965E-01, 2.003E-01, 5.542E-03, 1.002E+02
 8.700E+02, 8.318E+01, 8.509E+01, 6.917E+01, 1.123E+02, 6.809E+01, 7.441E+01, 1.147E+02, 6.617E+01, 5.628E-01, 2.003E-01, 5.546E-03, 1.001E+02
 8.800E+02, 8.320E+01, 8.585E+01, 6.875E+01, 1.134E+02, 6.743E+01, 7.637E+01, 1.149E+02, 6.627E+01, 6.798E-01, 2.003E-01, 5.541E-03, 1.002E+02
 8.900E+02, 8.257E+01, 8.571E+01, 6.748E+01, 1.128E+02, 6.740E+01, 7.510E+01, 1.154E+02, 6.666E+01, 5.446E-01, 2.003E-01, 5.555E-03, 1.001E+02
 9.000E+02, 8.308E+01, 8.566E+01, 6.834E+01, 1.135E+02, 6.745E+01, 7.282E+01, 1.166E+02, 6.753E+01, 6.187E-01, 2.003E-01, 5.558E-03, 1.001E+02
 9.100E+02, 8.368E+01, 8.696E+01, 6.992E+01, 1.131E+02, 6.801E+01, 7.564E+01, 1.178E+02, 6.749E+01, 6.177E-01, 2.003E-01, 5.544E-03, 1.001E+02
 9.200E+02, 8.351E+01, 8.637E+01, 6.855E+01, 1.133E+02, 6.868E+01, 7.503E+01, 1.162E+02, 6.791E+01, 5.607E-01, 2.003E-01, 5.533E-03, 1.001E+02
 9.300E+02, 8.424E+01, 8.659E+01, 6.898E+01, 1.145E+02, 6.919E+01, 7.622E+01, 1.164E+02, 6.720E+01, 5.729E-01, 2.003E-01, 5.535E-03, 1.002E+02
 9.400E+02, 8.383E+01, 8.644E+01, 6.835E+01, 1.143E+02, 6.886E+01, 7.521E+01, 1.169E+02, 6.718E+01, 5.647E-01, 2.003E-01, 5.545E-03, 1.002E+02
 9.500E+02, 8.351E+01, 8.615E+01, 6.839E+01, 1.138E+02, 6.835E+01, 7.323E+01, 1.177E+02, 6.750E+01, 6.082E-01, 2.003E-01, 5.555E-03, 9.999E+01
 9.600E+02, 8.372E+01, 8.560E+01, 6.875E+01, 1.136E+02, 6.880E+01, 7.312E+01, 1.163E+02, 6.738E+01, 5.272E-01, 2.003E-01, 5.546E-03, 1.001E+02
 9.700E+02, 8.429E+01, 8.665E+01, 6.861E+01, 1.152E+02, 6.905E+01, 7.425E+01, 1.178E+02, 6.794E+01, 6.590E-01, 2.003E-01, 5.537E-03, 1.000E+02
 9.800E+02, 8.384E+01, 8.633E+01, 6.846E+01, 1.148E+02, 6.829E+01, 7.552E+01, 1.167E+02, 6.682E+01, 6.231E-01, 2.003E-01, 5.544E-03, 1.001E+02
 9.900E+02, 8.339E+01, 8.717E+01, 6.752E+01, 1.140E+02, 6.867E+01, 7.581E+01, 1.182E+02, 6.756E+01, 5.926E-01, 2.003E-01, 5.550E-03, 9.993E+01
 1.000E+03, 8.394E+01, 8.689E+01, 6.829E+01, 1.140E+02, 6.953E+01, 7.457E+01, 1.183E+02, 6.782E+01, 5.056E-01, 2.003E-01, 5.558E-03, 1.001E+02
 1.010E+03, 8.347E+01, 8.650E+01, 6.820E+01, 1.129E+02, 6.932E+01, 7.424E+01, 1.169E+02, 6.835E+01, 6.364E-01, 2.003E-01, 5.572E-03, 9.994E+01
 1.020E+03, 8.417E+01, 8.709E+01, 6.881E+01, 1.146E+02, 6.911E+01, 7.475E+01, 1.175E+02, 6.905E+01, 4.959E-01, 2.003E-01, 5.564E-03, 1.002E+02
 1.030E+03, 8.376E+01, 8.650E+01, 6.800E+01, 1.141E+02, 6.921E+01, 7.419E+01, 1.178E+02, 6.749E+01, 5.635E-01, 2.003E-01, 5.560E-03, 9.998E+01
 1.040E+03, 8.398E+01, 8.660E+01, 6.870E+01, 1.143E+02, 6.895E+01, 7.534E+01, 1.180E+02, 6.649E+01, 5.877E-01, 2.003E-01, 5.561E-03, 1.003E+02
 1.050E+03, 8.419E+01, 8.678E+01, 6.979E+01, 1.138E+02, 6.897E+01, 7.466E+01, 1.177E+02, 6.800E+01, 4.757E-01, 2.003E-01, 5.570E-03, 9.999E+01
 1.060E+03, 8.419E+01, 8.734E+01, 6.899E+01, 1.144E+02, 6.920E+01, 7.520E+01, 1.183E+02, 6.853E+01, 5.350E-01, 2.003E-01, 5.571E-03, 1.001E+02
 1.070E+03, 8.450E+01, 8.710E+01, 7.031E+01, 1.140E+02, 6.917E+01, 7.516E+01, 1.179E+02, 6.823E+01, 5.254E-01, 2.003E-01, 5.569E-03, 1.003E+02
 1.080E+03, 8.420E+01, 8.663E+01, 6.888E+01, 1.146E+02, 6.908E+01, 7.495E+01, 1.177E+02, 6.725E+01, 6.752E-01, 2.003E-01, 5.565E-03, 1.003E+02
 1.090E+03, 8.523E+01, 8.744E+01, 6.965E+01, 1.152E+02, 7.083E+01, 7.605E+01, 1.179E+02, 6.834E+01, 5.344E-01, 2.003E-01, 5.544E-03, 1.003E+02
 1.100E+03, 8.474E+01, 8.748E+01, 6.838E+01, 1.167E+02, 6.912E+01, 7.563E+01, 1.188E+02, 6.802E+01, 4.917E-01, 2.003E-01, 5.540E-03, 1.002E+02
 1.110E+03, 8.417E+01, 8.766E+01, 6.840E+01, 1.151E+02, 6.898E+01, 7.696E+01, 1.189E+02, 6.707E+01, 7.352E-01, 2.003E-01, 5.544E-03, 1.002E+02
 1.120E+03, 8.435E+01, 8.775E+01, 6.817E+01, 1.150E+02, 6.992E+01, 7.570E+01, 1.186E+02, 6.897E+01, 6.557E-01, 2.003E-01, 5.552E-03, 1.000E+02
 1.130E+03, 8.502E+01, 8.753E+01, 6.900E+01, 1.160E+02, 7.001E+01, 7.450E+01, 1.188E+02, 6.932E+01, 4.085E-01, 2.003E-01, 5.552E-03, 1.000E+02
 1.140E+03, 8.419E+01, 8.792E+01, 6.713E+01, 1.149E+02, 7.057E+01, 7.583E+01, 1.194E+02, 6.859E+01, 7.143E-01, 2.003E-01, 5.556E-03, 1.002E+02
 1.150E+03, 8.512E+01, 8.756E+01, 6.864E+01, 1.162E+02, 7.056E+01, 7.495E+01, 1.184E+02, 6.929E+01, 6.504E-01, 2.003E-01, 5.568E-03, 1.002E+02
 1.160E+03, 8.521E+01, 8.755E+01, 6.823E+01, 1.165E+02, 7.092E+01, 7.566E+01, 1.173E+02, 6.970E+01, 5.644E-01, 2.003E-01, 5.560E-03, 1.001E+02
 1.170E+03, 8.513E+01, 8.777E+01, 6.907E+01, 1.158E+02, 7.056E+01, 7.524E+01, 1.186E+02, 6.949E+01, 6.249E-01, 2.003E-01, 5.568E-03, 1.001E+02
 1.180E+03, 8.467E+01, 8.769E+01, 6.808E+01, 1.154E+02, 7.052E+01, 7.468E+01, 1.183E+02, 7.009E+01, 5.709E-01, 2.003E-01, 5.570E-03, 1.001E+02
 1.190E+03, 8.503E+01, 8.651E+01, 6.868E+01, 1.157E+02, 7.073E+01, 7.319E+01, 1.178E+02, 6.857E+01, 5.536E-01, 2.003E-01, 5.564E-03, 9.994E+01
 1.200E+03, 8.484E+01, 8.743E+01, 6.904E+01, 1.150E+02, 7.050E+01, 7.487E+01, 1.183E+02, 6.918E+01, 5.975E-01, 2.003E-01, 5.563E-03, 9.984E+01
 1.210E+03, 8.434E+01, 8.717E+01, 6.780E+01, 1.146E+02, 7.064E+01, 7.491E+01, 1.177E+02, 6.895E+01, 6.338E-01, 2.003E-01, 5.566E-03, 1.002E+02
 1.220E+03, 8.482E+01, 8.769E+01, 6.844E+01, 1.155E+02, 7.050E+01, 7.494E+01, 1.189E+02, 6.927E+01, 6.354E-01, 2.003E-01, 5.571E-03, 1.003E+02
 1.230E+03, 8.399E+01, 8.834E+01, 6.820E+01, 1.133E+02, 7.048E+01, 7.501E+01, 1.204E+02, 6.964E+01, 6.399E-01, 2.002E-01, 5.585E-03, 9.992E+01
 1.240E+03, 8.469E+01, 8.765E+01, 6.893E+01, 1.147E+02, 7.042E+01, 7.433E+01, 1.191E+02, 6.950E+01, 6.365E-01, 2.002E-01, 5.587E-03, 1.002E+02
 1.250E+03, 8.476E+01, 8.771E+01, 6.786E+01, 1.160E+02, 7.047E+01, 7.576E+01, 1.187E+02, 6.869E+01, 6.092E-01, 2.003E-01, 5.574E-03, 1.001E+02
