s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 3.800E+02, 7.903E+01, 8.085E+01, 6.728E+01, 1.099E+02, 5.991E+01, 7.052E+01, 1.124E+02, 5.965E+01, 1.313E-01, 2.027E-01, 4.197E-03, 9.997E+01
 3.900E+02, 7.893E+01, 8.085E+01, 6.675E+01, 1.102E+02, 5.984E+01, 7.142E+01, 1.117E+02, 5.938E+01, 1.887E-01, 2.027E-01, 4.239E-03, 1.002E+02
 4.000E+02, 7.930E+01, 8.092E+01, 6.762E+01, 1.109E+02, 5.942E+01, 7.178E+01, 1.123E+02, 5.871E+01, 3.166E-01, 2.026E-01, 4.277E-03, 1.002E+02
 4.100E+02, 7.796E+01, 8.177E+01, 6.582E+01, 1.089E+02, 5.920E+01, 7.284E+01, 1.134E+02, 5.908E+01, 4.188E-01, 2.025E-01, 4.344E-03, 1.002E+02
 4.200E+02, 7.879E+01, 8.159E+01, 6.665E+01, 1.105E+02, 5.926E+01, 7.163E+01, 1.130E+02, 6.017E+01, 3.140E-01, 2.023E-01, 4.437E-03, 1.001E+02
 4.300E+02, 7.895E+01, 8.166E+01, 6.691E+01, 1.094E+02, 6.052E+01, 7.135E+01, 1.135E+02, 6.011E+01, 4.544E-01, 2.022E-01, 4.486E-03, 1.002E+02
 4.400E+02, 7.856E+01, 8.211E+01, 6.624E+01, 1.083E+02, 6.113E+01, 7.114E+01, 1.145E+02, 6.067E+01, 5.456E-01, 2.021E-01, 4.533E-03, 1.004E+02
 4.500E+02, 7.996E+01, 8.278E+01, 6.784E+01, 1.105E+02, 6.151E+01, 7.408E+01, 1.135E+02, 6.074E+01, 1.623E-01, 2.020E-01, 4.597E-03, 1.002E+02
 4.600E+02, 7.959E+01, 8.205E+01, 6.662E+01, 1.099E+02, 6.228E+01, 7.247E+01, 1.129E+02, 6.073E+01, 4.245E-01, 2.019E-01, 4.652E-03, 1.001E+02
 4.700E+02, 7.949E+01, 8.153E+01, 6.750E+01, 1.093E+02, 6.168E+01, 7.102E+01, 1.130E+02, 6.053E+01, 1.962E-01, 2.018E-01, 4.699E-03, 1.004E+02
 4.800E+02, 7.962E+01, 8.251E+01, 6.663E+01, 1.105E+02, 6.169E+01, 7.218E+01, 1.139E+02, 6.149E+01, 2.013E-01, 2.017E-01, 4.789E-03, 1.001E+02
 4.900E+02, 7.964E+01, 8.269E+01, 6.698E+01, 1.104E+02, 6.149E+01, 7.299E+01, 1.145E+02, 6.057E+01, 4.494E-01, 2.017E-01, 4.797E-03, 1.001E+02
 5.000E+02, 7.945E+01, 8.275E+01, 6.600E+01, 1.102E+02, 6.217E+01, 7.314E+01, 1.137E+02, 6.146E+01, 3.713E-01, 2.016E-01, 4.838E-03, 1.000E+02
 5.100E+02, 7.956E+01, 8.270E+01, 6.547E+01, 1.107E+02, 6.248E+01, 7.284E+01, 1.140E+02, 6.125E+01, 3.225E-01, 2.015E-01, 4.892E-03, 1.002E+02
 5.200E+02, 7.953E+01, 8.344E+01, 6.626E+01, 1.102E+02, 6.218E+01, 7.313E+01, 1.151E+02, 6.204E+01, 2.921E-01, 2.014E-01, 4.950E-03, 1.002E+02
 5.300E+02, 8.057E+01, 8.316E+01, 6.756E+01, 1.122E+02, 6.194E+01, 7.350E+01, 1.140E+02, 6.201E+01, 2.570E-01, 2.013E-01, 4.974E-03, 9.995E+01
 5.400E+02, 7.981E+01, 8.373E+01, 6.749E+01, 1.103E+02, 6.160E+01, 7.420E+01, 1.153E+02, 6.169E+01, 2.758E-01, 2.013E-01, 4.987E-03, 1.002E+02
 5.500E+02, 7.998E+01, 8.302E+01, 6.727E+01, 1.108E+02, 6.189E+01, 7.320E+01, 1.139E+02, 6.196E+01,-1.768E-03, 2.013E-01, 5.017E-03, 1.002E+02
 5.600E+02, 7.984E+01, 8.310E+01, 6.687E+01, 1.109E+02, 6.175E+01, 7.289E+01, 1.151E+02, 6.135E+01, 4.228E-01, 2.012E-01, 5.032E-03, 1.001E+02
 5.700E+02, 8.033E+01, 8.269E+01, 6.726E+01, 1.120E+02, 6.172E+01, 7.303E+01, 1.139E+02, 6.109E+01, 4.698E-01, 2.012E-01, 5.046E-03, 1.003E+02
 5.800E+02, 8.077E+01, 8.305E+01, 6.658E+01, 1.121E+02, 6.362E+01, 7.254E+01, 1.148E+02, 6.177E+01, 3.711E-01, 2.011E-01, 5.088E-03, 1.000E+02
 5.900E+02, 8.064E+01, 8.390E+01, 6.752E+01, 1.123E+02, 6.208E+01, 7.510E+01, 1.140E+02, 6.257E+01, 4.610E-01, 2.011E-01, 5.121E-03, 1.001E+02
 6.000E+02, 8.059E+01, 8.331E+01, 6.663E+01, 1.124E+02, 6.277E+01, 7.266E+01, 1.144E+02, 6.285E+01, 2.502E-01, 2.010E-01, 5.147E-03, 1.002E+02
 6.100E+02, 8.096E+01, 8.367E+01, 6.736E+01, 1.127E+02, 6.280E+01, 7.385E+01, 1.141E+02, 6.303E+01, 2.461E-01, 2.010E-01, 5.181E-03, 9.993E+01
 6.200E+02, 8.137E+01, 8.416E+01, 6.718E+01, 1.142E+02, 6.276E+01, 7.558E+01, 1.140E+02, 6.292E+01, 1.602E-01, 2.009E-01, 5.204E-03, 1.002E+02
 6.300E+02, 8.035E+01, 8.374E+01, 6.697E+01, 1.116E+02, 6.249E+01, 7.409E+01, 1.156E+02, 6.158E+01, 6.351E-01, 2.009E-01, 5.214E-03, 1.003E+02
 6.400E+02, 8.041E+01, 8.350E+01, 6.659E+01, 1.112E+02, 6.341E+01, 7.347E+01, 1.147E+02, 6.236E+01, 3.410E-01, 2.009E-01, 5.221E-03, 1.001E+02
 6.500E+02, 8.052E+01, 8.407E+01, 6.797E+01, 1.110E+02, 6.255E+01, 7.385E+01, 1.158E+02, 6.257E+01, 7.155E-02, 2.009E-01, 5.242E-03, 1.002E+02
 6.600E+02, 8.084E+01, 8.390E+01, 6.677E+01, 1.130E+02, 6.280E+01, 7.386E+01, 1.155E+02, 6.229E+01, 3.552E-01, 2.008E-01, 5.258E-03, 9.998E+01
 6.700E+02, 8.052E+01, 8.442E+01, 6.752E+01, 1.108E+02, 6.322E+01, 7.384E+01, 1.162E+02, 6.319E+01, 5.929E-01, 2.008E-01, 5.291E-03, 9.996E+01
 6.800E+02, 8.088E+01, 8.315E+01, 6.662E+01, 1.126E+02, 6.347E+01, 7.186E+01, 1.153E+02, 6.231E+01, 4.126E-01, 2.008E-01, 5.303E-03, 9.995E+01
 6.900E+02, 8.131E+01, 8.425E+01, 6.643E+01, 1.132E+02, 6.427E+01, 7.274E+01, 1.171E+02, 6.287E+01, 2.911E-01, 2.007E-01, 5.328E-03, 1.001E+02
 7.000E+02, 8.136E+01, 8.470E+01, 6.761E+01, 1.130E+02, 6.349E+01, 7.424E+01, 1.160E+02, 6.385E+01, 3.172E-01, 2.007E-01, 5.357E-03, 1.002E+02
 7.100E+02, 8.198E+01, 8.426E+01, 6.819E+01, 1.141E+02, 6.361E+01, 7.423E+01, 1.148E+02, 6.378E+01, 1.816E-01, 2.007E-01, 5.357E-03, 1.001E+02
 7.200E+02, 8.137E+01, 8.461E+01, 6.700E+01, 1.132E+02, 6.389E+01, 7.545E+01, 1.155E+02, 6.288E+01, 4.155E-01, 2.006E-01, 5.368E-03, 1.002E+02
 7.300E+02, 8.117E+01, 8.449E+01, 6.641E+01, 1.127E+02, 6.445E+01, 7.565E+01, 1.159E+02, 6.196E+01, 6.234E-01, 2.006E-01, 5.378E-03, 9.986E+01
 7.400E+02, 8.163E+01, 8.443E+01, 6.684E+01, 1.127E+02, 6.534E+01, 7.273E+01, 1.170E+02, 6.356E+01, 6.750E-01, 2.006E-01, 5.411E-03, 1.004E+02
 7.500E+02, 8.149E+01, 8.429E+01, 6.680E+01, 1.130E+02, 6.466E+01, 7.298E+01, 1.151E+02, 6.477E+01, 5.363E-01, 2.005E-01, 5.429E-03, 1.004E+02
 7.600E+02, 8.185E+01, 8.506E+01, 6.769E+01, 1.118E+02, 6.605E+01, 7.397E+01, 1.159E+02, 6.531E+01, 3.081E-01, 2.005E-01, 5.447E-03, 1.001E+02
 7.700E+02, 8.194E+01, 8.546E+01, 6.819E+01, 1.126E+02, 6.507E+01, 7.461E+01, 1.168E+02, 6.497E+01, 2.942E-01, 2.005E-01, 5.444E-03, 1.001E+02
 7.800E+02, 8.157E+01, 8.663E+01, 6.776E+01, 1.122E+02, 6.476E+01, 7.772E+01, 1.180E+02, 6.416E+01, 3.840E-01, 2.005E-01, 5.450E-03, 1.002E+02
 7.900E+02, 8.193E+01, 8.466E+01, 6.839E+01, 1.129E+02, 6.447E+01, 7.385E+01, 1.167E+02, 6.343E+01, 2.187E-01, 2.005E-01, 5.460E-03, 1.000E+02
 8.000E+02, 8.185E+01, 8.493E+01, 6.803E+01, 1.123E+02, 6.522E+01, 7.408E+01, 1.167E+02, 6.403E+01, 6.957E-01, 2.005E-01, 5.470E-03, 1.001E+02
 8.100E+02, 8.157E+01, 8.504E+01, 6.789E+01, 1.123E+02, 6.452E+01, 7.393E+01, 1.167E+02, 6.452E+01, 5.660E-01, 2.004E-01, 5.479E-03, 1.002E+02
 8.200E+02, 8.225E+01, 8.483E+01, 6.759E+01, 1.132E+02, 6.595E+01, 7.340E+01, 1.163E+02, 6.475E+01, 6.744E-01, 2.004E-01, 5.487E-03, 1.001E+02
 8.300E+02, 8.222E+01, 8.557E+01, 6.741E+01, 1.128E+02, 6.646E+01, 7.328E+01, 1.175E+02, 6.594E+01, 4.750E-01, 2.004E-01, 5.498E-03, 9.995E+01
 8.400E+02, 8.234E+01, 8.559E+01, 6.717E+01, 1.140E+02, 6.591E+01, 7.333E+01, 1.171E+02, 6.638E+01, 1.989E-01, 2.004E-01, 5.514E-03, 1.001E+02
 8.500E+02, 8.262E+01, 8.519E+01, 6.629E+01, 1.143E+02, 6.726E+01, 7.468E+01, 1.156E+02, 6.524E+01, 5.207E-01, 2.004E-01, 5.514E-03, 1.002E+02
 8.600E+02, 8.193E+01, 8.546E+01, 6.749E+01, 1.125E+02, 6.578E+01, 7.580E+01, 1.153E+02, 6.527E+01, 5.758E-01, 2.003E-01, 5.529E-03, 9.999E+01
 8.700E+02, 8.203E+01, 8.445E+01, 6.688E+01, 1.128E+02, 6.642E+01, 7.272E+01, 1.157E+02, 6.489E+01, 6.300E-01, 2.003E-01, 5.535E-03, 1.002E+02
 8.800E+02, 8.272E+01, 8.477E+01, 6.860E+01, 1.132E+02, 6.641E+01, 7.430E+01, 1.145E+02, 6.548E+01, 3.164E-01, 2.003E-01, 5.543E-03, 1.003E+02
 8.900E+02, 8.247E+01, 8.571E+01, 6.792E+01, 1.129E+02, 6.661E+01, 7.525E+01, 1.158E+02, 6.604E+01, 5.177E-01, 2.003E-01, 5.537E-03, 9.987E+01
 9.000E+02, 8.280E+01, 8.628E+01, 6.769E+01, 1.135E+02, 6.724E+01, 7.486E+01, 1.171E+02, 6.692E+01, 4.676E-01, 2.003E-01, 5.552E-03, 1.001E+02
 9.100E+02, 8.299E+01, 8.587E+01, 6.767E+01, 1.150E+02, 6.630E+01, 7.374E+01, 1.177E+02, 6.621E+01, 1.668E-01, 2.003E-01, 5.558E-03, 1.001E+02
 9.200E+02, 8.289E+01, 8.579E+01, 6.798E+01, 1.143E+02, 6.638E+01, 7.433E+01, 1.178E+02, 6.524E+01, 3.100E-01, 2.003E-01, 5.559E-03, 1.001E+02
 9.300E+02, 8.249E+01, 8.503E+01, 6.828E+01, 1.134E+02, 6.577E+01, 7.450E+01, 1.159E+02, 6.470E+01, 5.804E-01, 2.003E-01, 5.562E-03, 1.001E+02
 9.400E+02, 8.249E+01, 8.607E+01, 6.807E+01, 1.133E+02, 6.611E+01, 7.377E+01, 1.184E+02, 6.601E+01, 2.479E-01, 2.003E-01, 5.580E-03, 9.997E+01
 9.500E+02, 8.321E+01, 8.662E+01, 6.885E+01, 1.146E+02, 6.622E+01, 7.622E+01, 1.170E+02, 6.661E+01, 5.126E-01, 2.003E-01, 5.575E-03, 1.004E+02
 9.600E+02, 8.306E+01, 8.591E+01, 6.883E+01, 1.140E+02, 6.633E+01, 7.476E+01, 1.169E+02, 6.612E+01, 4.398E-01, 2.003E-01, 5.574E-03, 1.001E+02
 9.700E+02, 8.273E+01, 8.639E+01, 6.805E+01, 1.134E+02, 6.672E+01, 7.534E+01, 1.186E+02, 6.528E+01, 4.888E-01, 2.002E-01, 5.585E-03, 1.001E+02
 9.800E+02, 8.345E+01, 8.721E+01, 6.880E+01, 1.146E+02, 6.696E+01, 7.745E+01, 1.183E+02, 6.587E+01, 4.592E-01, 2.002E-01, 5.597E-03, 1.000E+02
 9.900E+02, 8.376E+01, 8.653E+01, 6.837E+01, 1.163E+02, 6.666E+01, 7.581E+01, 1.175E+02, 6.629E+01, 4.198E-01, 2.002E-01, 5.584E-03, 1.003E+02
 1.000E+03, 8.332E+01, 8.718E+01, 6.943E+01, 1.141E+02, 6.648E+01, 7.525E+01, 1.191E+02, 6.724E+01, 5.297E-01, 2.002E-01, 5.610E-03, 1.001E+02
 1.010E+03, 8.301E+01, 8.663E+01, 6.784E+01, 1.132E+02, 6.793E+01, 7.463E+01, 1.181E+02, 6.719E+01, 6.292E-01, 2.002E-01, 5.611E-03, 1.002E+02
 1.020E+03, 8.422E+01, 8.619E+01, 6.879E+01, 1.162E+02, 6.769E+01, 7.492E+01, 1.178E+02, 6.588E+01, 3.086E-01, 2.002E-01, 5.609E-03, 1.001E+02
 1.030E+03, 8.382E+01, 8.662E+01, 6.828E+01, 1.147E+02, 6.844E+01, 7.654E+01, 1.171E+02, 6.618E+01, 5.779E-01, 2.002E-01, 5.604E-03, 1.003E+02
 1.040E+03, 8.414E+01, 8.688E+01, 6.909E+01, 1.157E+02, 6.763E+01, 7.729E+01, 1.164E+02, 6.691E+01, 6.021E-01, 2.002E-01, 5.607E-03, 1.001E+02
 1.050E+03, 8.328E+01, 8.673E+01, 6.804E+01, 1.143E+02, 6.748E+01, 7.467E+01, 1.188E+02, 6.672E+01, 4.769E-01, 2.002E-01, 5.605E-03, 1.002E+02
 1.060E+03, 8.326E+01, 8.692E+01, 6.771E+01, 1.139E+02, 6.816E+01, 7.429E+01, 1.189E+02, 6.760E+01, 5.170E-01, 2.002E-01, 5.624E-03, 1.002E+02
 1.070E+03, 8.367E+01, 8.737E+01, 6.872E+01, 1.144E+02, 6.783E+01, 7.664E+01, 1.183E+02, 6.719E+01, 1.231E-01, 2.002E-01, 5.605E-03, 1.002E+02
 1.080E+03, 8.407E+01, 8.696E+01, 6.919E+01, 1.153E+02, 6.774E+01, 7.650E+01, 1.177E+02, 6.670E+01, 1.432E-01, 2.002E-01, 5.597E-03, 1.001E+02
 1.090E+03, 8.373E+01, 8.701E+01, 6.913E+01, 1.148E+02, 6.728E+01, 7.626E+01, 1.185E+02, 6.623E+01, 5.716E-01, 2.002E-01, 5.603E-03, 1.003E+02
 1.100E+03, 8.346E+01, 8.691E+01, 6.907E+01, 1.144E+02, 6.694E+01, 7.587E+01, 1.183E+02, 6.652E+01, 2.525E-01, 2.002E-01, 5.612E-03, 1.001E+02
 1.110E+03, 8.336E+01, 8.682E+01, 6.782E+01, 1.154E+02, 6.683E+01, 7.585E+01, 1.176E+02, 6.700E+01, 5.074E-01, 2.002E-01, 5.600E-03, 1.002E+02
 1.120E+03, 8.385E+01, 8.679E+01, 6.746E+01, 1.162E+02, 6.791E+01, 7.493E+01, 1.180E+02, 6.739E+01, 5.459E-01, 2.002E-01, 5.600E-03, 1.003E+02
 1.130E+03, 8.346E+01, 8.667E+01, 6.830E+01, 1.143E+02, 6.780E+01, 7.442E+01, 1.184E+02, 6.720E+01, 5.779E-01, 2.002E-01, 5.604E-03, 1.002E+02
 1.140E+03, 8.399E+01, 8.609E+01, 6.835E+01, 1.156E+02, 6.803E+01, 7.291E+01, 1.186E+02, 6.675E+01, 5.408E-01, 2.002E-01, 5.607E-03, 1.002E+02
 1.150E+03, 8.347E+01, 8.649E+01, 6.744E+01, 1.139E+02, 6.902E+01, 7.476E+01, 1.170E+02, 6.774E+01, 7.027E-01, 2.002E-01, 5.611E-03, 1.003E+02
 1.160E+03, 8.434E+01, 8.697E+01, 6.811E+01, 1.160E+02, 6.890E+01, 7.525E+01, 1.181E+02, 6.760E+01, 1.448E-01, 2.002E-01, 5.617E-03, 1.002E+02
 1.170E+03, 8.414E+01, 8.744E+01, 6.865E+01, 1.156E+02, 6.814E+01, 7.480E+01, 1.197E+02, 6.780E+01, 3.403E-01, 2.002E-01, 5.611E-03, 9.997E+01
 1.180E+03, 8.398E+01, 8.694E+01, 6.745E+01, 1.159E+02, 6.865E+01, 7.532E+01, 1.181E+02, 6.741E+01, 3.565E-01, 2.002E-01, 5.613E-03, 1.003E+02
 1.190E+03, 8.408E+01, 8.767E+01, 6.816E+01, 1.151E+02, 6.898E+01, 7.690E+01, 1.192E+02, 6.692E+01, 5.268E-01, 2.002E-01, 5.618E-03, 9.999E+01
 1.200E+03, 8.486E+01, 8.728E+01, 6.863E+01, 1.171E+02, 6.882E+01, 7.654E+01, 1.180E+02, 6.735E+01, 4.589E-01, 2.002E-01, 5.614E-03, 1.001E+02
 1.210E+03, 8.412E+01, 8.772E+01, 6.745E+01, 1.165E+02, 6.842E+01, 7.678E+01, 1.189E+02, 6.748E+01, 5.458E-01, 2.002E-01, 5.608E-03, 9.993E+01
 1.220E+03, 8.430E+01, 8.786E+01, 6.822E+01, 1.162E+02, 6.847E+01, 7.658E+01, 1.186E+02, 6.837E+01, 4.788E-01, 2.002E-01, 5.631E-03, 1.002E+02
 1.230E+03, 8.396E+01, 8.797E+01, 6.735E+01, 1.156E+02, 6.895E+01, 7.731E+01, 1.182E+02, 6.836E+01, 4.914E-01, 2.002E-01, 5.623E-03, 1.001E+02
 1.240E+03, 8.452E+01, 8.691E+01, 6.807E+01, 1.160E+02, 6.954E+01, 7.458E+01, 1.178E+02, 6.835E+01, 6.073E-01, 2.002E-01, 5.627E-03, 1.001E+02
 1.250E+03, 8.414E+01, 8.789E+01, 6.806E+01, 1.139E+02, 7.046E+01, 7.709E+01, 1.184E+02, 6.820E+01, 6.990E-01, 2.002E-01, 5.629E-03, 1.001E+02
