s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 3.800E+02, 7.979E+01, 8.226E+01, 6.756E+01, 1.091E+02, 6.272E+01, 7.304E+01, 1.121E+02, 6.168E+01, 4.988E-01, 2.022E-01, 4.495E-03, 1.002E+02
 3.900E+02, 7.986E+01, 8.275E+01, 6.757E+01, 1.105E+02, 6.151E+01, 7.177E+01, 1.138E+02, 6.268E+01, 1.169E-01, 2.021E-01, 4.565E-03, 1.001E+02
 4.000E+02, 7.999E+01, 8.220E+01, 6.700E+01, 1.103E+02, 6.264E+01, 7.162E+01, 1.122E+02, 6.282E+01, 4.073E-01, 2.020E-01, 4.623E-03, 1.004E+02
 4.100E+02, 8.003E+01, 8.248E+01, 6.672E+01, 1.104E+02, 6.299E+01, 7.183E+01, 1.131E+02, 6.251E+01, 9.817E-02, 2.019E-01, 4.655E-03, 1.002E+02
 4.200E+02, 7.980E+01, 8.265E+01, 6.636E+01, 1.100E+02, 6.306E+01, 7.256E+01, 1.137E+02, 6.175E+01, 3.156E-01, 2.018E-01, 4.698E-03, 9.994E+01
 4.300E+02, 8.022E+01, 8.267E+01, 6.637E+01, 1.115E+02, 6.279E+01, 7.211E+01, 1.141E+02, 6.181E+01, 4.583E-01, 2.017E-01, 4.769E-03, 1.002E+02
 4.400E+02, 8.021E+01, 8.231E+01, 6.625E+01, 1.111E+02, 6.325E+01, 7.125E+01, 1.134E+02, 6.231E+01, 4.786E-01, 2.016E-01, 4.831E-03, 1.000E+02
 4.500E+02, 7.996E+01, 8.356E+01, 6.657E+01, 1.096E+02, 6.371E+01, 7.173E+01, 1.157E+02, 6.322E+01, 2.815E-01, 2.015E-01, 4.909E-03, 1.001E+02
 4.600E+02, 8.081E+01, 8.425E+01, 6.753E+01, 1.118E+02, 6.315E+01, 7.349E+01, 1.157E+02, 6.352E+01, 6.695E-02, 2.014E-01, 4.937E-03, 1.001E+02
 4.700E+02, 8.131E+01, 8.377E+01, 6.718E+01, 1.123E+02, 6.442E+01, 7.342E+01, 1.156E+02, 6.229E+01, 2.967E-01, 2.014E-01, 4.959E-03, 1.000E+02
 4.800E+02, 8.054E+01, 8.321E+01, 6.598E+01, 1.122E+02, 6.343E+01, 7.309E+01, 1.142E+02, 6.237E+01, 6.286E-01, 2.013E-01, 5.015E-03, 1.001E+02
 4.900E+02, 8.049E+01, 8.439E+01, 6.716E+01, 1.106E+02, 6.373E+01, 7.393E+01, 1.164E+02, 6.287E+01, 2.124E-01, 2.012E-01, 5.080E-03, 1.002E+02
 5.000E+02, 8.134E+01, 8.363E+01, 6.778E+01, 1.133E+02, 6.296E+01, 7.331E+01, 1.136E+02, 6.397E+01, 3.404E-02, 2.011E-01, 5.132E-03, 1.000E+02
 5.100E+02, 8.091E+01, 8.400E+01, 6.848E+01, 1.109E+02, 6.331E+01, 7.451E+01, 1.140E+02, 6.344E+01, 2.723E-01, 2.010E-01, 5.141E-03, 9.981E+01
 5.200E+02, 8.125E+01, 8.430E+01, 6.920E+01, 1.109E+02, 6.370E+01, 7.592E+01, 1.143E+02, 6.273E+01, 2.275E-01, 2.010E-01, 5.165E-03, 1.003E+02
 5.300E+02, 8.113E+01, 8.381E+01, 6.835E+01, 1.115E+02, 6.353E+01, 7.463E+01, 1.148E+02, 6.201E+01, 3.402E-01, 2.010E-01, 5.181E-03, 1.002E+02
 5.400E+02, 8.149E+01, 8.402E+01, 6.910E+01, 1.116E+02, 6.373E+01, 7.448E+01, 1.150E+02, 6.260E+01, 4.600E-01, 2.009E-01, 5.213E-03, 1.003E+02
 5.500E+02, 8.175E+01, 8.386E+01, 6.778E+01, 1.131E+02, 6.436E+01, 7.305E+01, 1.150E+02, 6.355E+01, 2.566E-01, 2.008E-01, 5.252E-03, 1.001E+02
 5.600E+02, 8.177E+01, 8.488E+01, 6.878E+01, 1.129E+02, 6.363E+01, 7.526E+01, 1.156E+02, 6.372E+01, 2.316E-01, 2.008E-01, 5.263E-03, 9.990E+01
 5.700E+02, 8.098E+01, 8.491E+01, 6.880E+01, 1.105E+02, 6.365E+01, 7.676E+01, 1.151E+02, 6.286E+01, 4.562E-01, 2.008E-01, 5.270E-03, 1.002E+02
 5.800E+02, 8.139E+01, 8.383E+01, 6.743E+01, 1.124E+02, 6.432E+01, 7.290E+01, 1.153E+02, 6.326E+01, 2.883E-01, 2.007E-01, 5.313E-03, 9.998E+01
 5.900E+02, 8.173E+01, 8.488E+01, 6.810E+01, 1.120E+02, 6.514E+01, 7.427E+01, 1.161E+02, 6.429E+01, 4.548E-01, 2.006E-01, 5.371E-03, 1.005E+02
 6.000E+02, 8.246E+01, 8.442E+01, 6.907E+01, 1.132E+02, 6.511E+01, 7.280E+01, 1.160E+02, 6.448E+01, 1.130E-01, 2.007E-01, 5.356E-03, 1.001E+02
 6.100E+02, 8.222E+01, 8.417E+01, 6.659E+01, 1.147E+02, 6.533E+01, 7.529E+01, 1.140E+02, 6.326E+01, 4.398E-01, 2.006E-01, 5.365E-03, 9.996E+01
 6.200E+02, 8.167E+01, 8.402E+01, 6.796E+01, 1.126E+02, 6.444E+01, 7.267E+01, 1.151E+02, 6.431E+01, 1.787E-01, 2.005E-01, 5.416E-03, 1.001E+02
 6.300E+02, 8.195E+01, 8.465E+01, 6.808E+01, 1.127E+02, 6.510E+01, 7.328E+01, 1.162E+02, 6.450E+01, 2.482E-01, 2.005E-01, 5.437E-03, 1.001E+02
 6.400E+02, 8.246E+01, 8.464E+01, 6.770E+01, 1.147E+02, 6.494E+01, 7.388E+01, 1.164E+02, 6.368E+01, 9.988E-02, 2.005E-01, 5.432E-03, 1.001E+02
 6.500E+02, 8.203E+01, 8.451E+01, 6.741E+01, 1.147E+02, 6.399E+01, 7.350E+01, 1.167E+02, 6.328E+01, 4.594E-01, 2.005E-01, 5.431E-03, 1.001E+02
 6.600E+02, 8.188E+01, 8.501E+01, 6.700E+01, 1.134E+02, 6.523E+01, 7.349E+01, 1.178E+02, 6.375E+01, 6.135E-01, 2.005E-01, 5.468E-03, 1.001E+02
 6.700E+02, 8.175E+01, 8.510E+01, 6.685E+01, 1.128E+02, 6.556E+01, 7.399E+01, 1.170E+02, 6.429E+01, 4.392E-01, 2.004E-01, 5.480E-03, 1.001E+02
 6.800E+02, 8.219E+01, 8.442E+01, 6.706E+01, 1.131E+02, 6.645E+01, 7.248E+01, 1.161E+02, 6.468E+01, 1.495E-01, 2.004E-01, 5.496E-03, 9.995E+01
 6.900E+02, 8.194E+01, 8.534E+01, 6.747E+01, 1.127E+02, 6.567E+01, 7.519E+01, 1.155E+02, 6.535E+01, 5.109E-01, 2.004E-01, 5.519E-03, 1.003E+02
 7.000E+02, 8.144E+01, 8.575E+01, 6.812E+01, 1.109E+02, 6.525E+01, 7.539E+01, 1.155E+02, 6.637E+01, 4.171E-01, 2.003E-01, 5.530E-03, 1.002E+02
 7.100E+02, 8.239E+01, 8.577E+01, 6.805E+01, 1.134E+02, 6.572E+01, 7.564E+01, 1.168E+02, 6.482E+01, 4.530E-01, 2.004E-01, 5.528E-03, 1.002E+02
 7.200E+02, 8.300E+01, 8.500E+01, 6.856E+01, 1.134E+02, 6.700E+01, 7.418E+01, 1.156E+02, 6.520E+01, 2.052E-01, 2.003E-01, 5.546E-03, 1.001E+02
 7.300E+02, 8.298E+01, 8.434E+01, 6.894E+01, 1.142E+02, 6.577E+01, 7.218E+01, 1.165E+02, 6.434E+01, 5.990E-01, 2.003E-01, 5.547E-03, 1.001E+02
 7.400E+02, 8.237E+01, 8.474E+01, 6.810E+01, 1.128E+02, 6.622E+01, 7.318E+01, 1.155E+02, 6.557E+01, 5.369E-01, 2.003E-01, 5.558E-03, 1.002E+02
 7.500E+02, 8.323E+01, 8.539E+01, 6.805E+01, 1.151E+02, 6.658E+01, 7.482E+01, 1.150E+02, 6.634E+01, 2.695E-01, 2.003E-01, 5.571E-03, 1.000E+02
 7.600E+02, 8.274E+01, 8.630E+01, 6.835E+01, 1.132E+02, 6.666E+01, 7.422E+01, 1.184E+02, 6.624E+01, 5.494E-01, 2.003E-01, 5.577E-03, 1.001E+02
 7.700E+02, 8.309E+01, 8.510E+01, 6.865E+01, 1.142E+02, 6.646E+01, 7.338E+01, 1.168E+02, 6.515E+01, 5.925E-01, 2.003E-01, 5.579E-03, 1.000E+02
 7.800E+02, 8.366E+01, 8.485E+01, 6.781E+01, 1.154E+02, 6.774E+01, 7.366E+01, 1.157E+02, 6.514E+01, 4.209E-01, 2.003E-01, 5.572E-03, 1.000E+02
 7.900E+02, 8.269E+01, 8.608E+01, 6.770E+01, 1.132E+02, 6.715E+01, 7.500E+01, 1.164E+02, 6.683E+01, 4.135E-01, 2.002E-01, 5.592E-03, 1.001E+02
 8.000E+02, 8.267E+01, 8.602E+01, 6.791E+01, 1.130E+02, 6.712E+01, 7.571E+01, 1.163E+02, 6.606E+01, 3.684E-01, 2.002E-01, 5.588E-03, 9.997E+01
 8.100E+02, 8.413E+01, 8.650E+01, 6.921E+01, 1.159E+02, 6.722E+01, 7.663E+01, 1.161E+02, 6.679E+01, 7.302E-02, 2.002E-01, 5.598E-03, 1.002E+02
 8.200E+02, 8.300E+01, 8.599E+01, 6.743E+01, 1.140E+02, 6.755E+01, 7.670E+01, 1.158E+02, 6.552E+01, 4.619E-01, 2.002E-01, 5.600E-03, 1.004E+02
 8.300E+02, 8.264E+01, 8.571E+01, 6.725E+01, 1.131E+02, 6.751E+01, 7.450E+01, 1.171E+02, 6.549E+01, 5.982E-01, 2.002E-01, 5.607E-03, 9.993E+01
 8.400E+02, 8.306E+01, 8.665E+01, 6.862E+01, 1.132E+02, 6.738E+01, 7.476E+01, 1.188E+02, 6.643E+01, 4.214E-01, 2.002E-01, 5.623E-03, 1.001E+02
 8.500E+02, 8.305E+01, 8.610E+01, 6.831E+01, 1.134E+02, 6.748E+01, 7.470E+01, 1.166E+02, 6.698E+01, 6.103E-01, 2.002E-01, 5.603E-03, 1.002E+02
 8.600E+02, 8.312E+01, 8.661E+01, 6.731E+01, 1.143E+02, 6.777E+01, 7.441E+01, 1.178E+02, 6.758E+01, 3.579E-01, 2.002E-01, 5.603E-03, 1.002E+02
 8.700E+02, 8.340E+01, 8.630E+01, 6.816E+01, 1.137E+02, 6.830E+01, 7.449E+01, 1.173E+02, 6.709E+01, 2.154E-01, 2.002E-01, 5.619E-03, 1.002E+02
 8.800E+02, 8.460E+01, 8.636E+01, 6.960E+01, 1.162E+02, 6.800E+01, 7.513E+01, 1.179E+02, 6.602E+01, 1.732E-01, 2.002E-01, 5.613E-03, 1.001E+02
 8.900E+02, 8.382E+01, 8.607E+01, 6.894E+01, 1.151E+02, 6.745E+01, 7.435E+01, 1.179E+02, 6.594E+01, 3.721E-01, 2.002E-01, 5.609E-03, 9.990E+01
 9.000E+02, 8.402E+01, 8.633E+01, 6.832E+01, 1.166E+02, 6.711E+01, 7.367E+01, 1.185E+02, 6.684E+01, 4.142E-01, 2.002E-01, 5.620E-03, 1.002E+02
 9.100E+02, 8.294E+01, 8.660E+01, 6.749E+01, 1.145E+02, 6.682E+01, 7.500E+01, 1.179E+02, 6.689E+01, 6.005E-01, 2.002E-01, 5.618E-03, 1.003E+02
 9.200E+02, 8.349E+01, 8.571E+01, 6.827E+01, 1.148E+02, 6.737E+01, 7.378E+01, 1.167E+02, 6.663E+01, 1.707E-01, 2.002E-01, 5.618E-03, 9.996E+01
 9.300E+02, 8.389E+01, 8.590E+01, 6.857E+01, 1.149E+02, 6.819E+01, 7.545E+01, 1.166E+02, 6.571E+01, 4.957E-01, 2.002E-01, 5.626E-03, 1.003E+02
 9.400E+02, 8.420E+01, 8.662E+01, 6.822E+01, 1.154E+02, 6.896E+01, 7.506E+01, 1.180E+02, 6.678E+01, 4.042E-01, 2.002E-01, 5.621E-03, 1.000E+02
 9.500E+02, 8.347E+01, 8.646E+01, 6.802E+01, 1.145E+02, 6.789E+01, 7.484E+01, 1.181E+02, 6.649E+01, 4.164E-01, 2.002E-01, 5.623E-03, 1.003E+02
 9.600E+02, 8.396E+01, 8.663E+01, 6.864E+01, 1.151E+02, 6.809E+01, 7.463E+01, 1.185E+02, 6.673E+01, 2.563E-01, 2.002E-01, 5.630E-03, 9.993E+01
 9.700E+02, 8.389E+01, 8.719E+01, 6.809E+01, 1.157E+02, 6.788E+01, 7.529E+01, 1.198E+02, 6.653E+01, 2.128E-01, 2.002E-01, 5.632E-03, 1.002E+02
 9.800E+02, 8.399E+01, 8.695E+01, 6.914E+01, 1.152E+02, 6.761E+01, 7.625E+01, 1.180E+02, 6.663E+01, 4.350E-01, 2.001E-01, 5.640E-03, 1.005E+02
 9.900E+02, 8.373E+01, 8.654E+01, 6.768E+01, 1.155E+02, 6.803E+01, 7.520E+01, 1.183E+02, 6.612E+01, 4.494E-01, 2.001E-01, 5.640E-03, 9.992E+01
 1.000E+03, 8.459E+01, 8.708E+01, 6.882E+01, 1.161E+02, 6.887E+01, 7.506E+01, 1.189E+02, 6.730E+01, 4.128E-01, 2.001E-01, 5.656E-03, 1.001E+02
 1.010E+03, 8.399E+01, 8.675E+01, 6.749E+01, 1.161E+02, 6.841E+01, 7.394E+01, 1.179E+02, 6.839E+01, 6.379E-01, 2.001E-01, 5.643E-03, 1.003E+02
 1.020E+03, 8.443E+01, 8.749E+01, 6.944E+01, 1.153E+02, 6.853E+01, 7.469E+01, 1.191E+02, 6.868E+01, 4.772E-01, 2.001E-01, 5.650E-03, 1.001E+02
 1.030E+03, 8.441E+01, 8.674E+01, 6.942E+01, 1.150E+02, 6.884E+01, 7.516E+01, 1.183E+02, 6.677E+01, 3.154E-01, 2.001E-01, 5.647E-03, 1.001E+02
 1.040E+03, 8.502E+01, 8.726E+01, 6.966E+01, 1.155E+02, 6.985E+01, 7.775E+01, 1.170E+02, 6.706E+01, 4.523E-01, 2.002E-01, 5.631E-03, 1.001E+02
 1.050E+03, 8.424E+01, 8.710E+01, 6.861E+01, 1.159E+02, 6.816E+01, 7.441E+01, 1.194E+02, 6.749E+01, 5.216E-01, 2.002E-01, 5.628E-03, 1.002E+02
 1.060E+03, 8.349E+01, 8.736E+01, 6.727E+01, 1.151E+02, 6.810E+01, 7.489E+01, 1.190E+02, 6.823E+01, 5.851E-01, 2.001E-01, 5.646E-03, 1.000E+02
 1.070E+03, 8.373E+01, 8.705E+01, 6.718E+01, 1.143E+02, 6.973E+01, 7.389E+01, 1.191E+02, 6.811E+01, 6.081E-01, 2.001E-01, 5.643E-03, 1.002E+02
 1.080E+03, 8.463E+01, 8.760E+01, 6.835E+01, 1.155E+02, 7.004E+01, 7.672E+01, 1.175E+02, 6.863E+01, 7.310E-01, 2.001E-01, 5.657E-03, 9.993E+01
 1.090E+03, 8.443E+01, 8.717E+01, 6.768E+01, 1.166E+02, 6.902E+01, 7.527E+01, 1.178E+02, 6.842E+01, 5.712E-01, 2.001E-01, 5.643E-03, 1.002E+02
 1.100E+03, 8.416E+01, 8.660E+01, 6.801E+01, 1.137E+02, 7.080E+01, 7.248E+01, 1.180E+02, 6.935E+01, 5.735E-01, 2.001E-01, 5.656E-03, 1.001E+02
 1.110E+03, 8.484E+01, 8.731E+01, 6.913E+01, 1.153E+02, 7.009E+01, 7.392E+01, 1.183E+02, 6.972E+01, 3.868E-01, 2.001E-01, 5.653E-03, 1.001E+02
 1.120E+03, 8.534E+01, 8.802E+01, 6.992E+01, 1.155E+02, 7.062E+01, 7.615E+01, 1.184E+02, 6.955E+01, 6.946E-02, 2.001E-01, 5.649E-03, 1.003E+02
 1.130E+03, 8.509E+01, 8.864E+01, 6.982E+01, 1.154E+02, 7.009E+01, 7.756E+01, 1.199E+02, 6.849E+01, 4.703E-01, 2.001E-01, 5.640E-03, 9.996E+01
 1.140E+03, 8.532E+01, 8.666E+01, 6.988E+01, 1.157E+02, 7.041E+01, 7.614E+01, 1.174E+02, 6.642E+01, 5.199E-01, 2.001E-01, 5.641E-03, 1.003E+02
 1.150E+03, 8.396E+01, 8.602E+01, 6.891E+01, 1.137E+02, 6.930E+01, 7.149E+01, 1.186E+02, 6.798E+01, 7.582E-01, 2.002E-01, 5.637E-03, 1.004E+02
 1.160E+03, 8.449E+01, 8.819E+01, 6.832E+01, 1.158E+02, 6.935E+01, 7.484E+01, 1.200E+02, 6.972E+01, 7.118E-01, 2.001E-01, 5.642E-03, 1.002E+02
 1.170E+03, 8.572E+01, 8.820E+01, 7.033E+01, 1.160E+02, 7.082E+01, 7.661E+01, 1.179E+02, 7.010E+01, 6.091E-01, 2.002E-01, 5.632E-03, 1.004E+02
 1.180E+03, 8.574E+01, 8.818E+01, 7.012E+01, 1.155E+02, 7.156E+01, 7.706E+01, 1.182E+02, 6.927E+01, 6.897E-01, 2.002E-01, 5.616E-03, 1.002E+02
 1.190E+03, 8.470E+01, 8.799E+01, 6.891E+01, 1.135E+02, 7.165E+01, 7.591E+01, 1.188E+02, 6.921E+01, 6.131E-01, 2.002E-01, 5.606E-03, 1.002E+02
 1.200E+03, 8.542E+01, 8.723E+01, 6.959E+01, 1.157E+02, 7.099E+01, 7.299E+01, 1.185E+02, 7.019E+01, 4.107E-01, 2.002E-01, 5.610E-03, 1.002E+02
 1.210E+03, 8.529E+01, 8.807E+01, 6.898E+01, 1.155E+02, 7.143E+01, 7.440E+01, 1.196E+02, 7.017E+01, 6.251E-01, 2.002E-01, 5.592E-03, 1.001E+02
 1.220E+03, 8.601E+01, 8.828E+01, 6.942E+01, 1.177E+02, 7.088E+01, 7.389E+01, 1.201E+02, 7.086E+01, 4.735E-01, 2.002E-01, 5.608E-03, 1.000E+02
 1.230E+03, 8.557E+01, 8.854E+01, 6.861E+01, 1.173E+02, 7.081E+01, 7.510E+01, 1.204E+02, 7.009E+01, 5.356E-01, 2.002E-01, 5.615E-03, 1.002E+02
 1.240E+03, 8.512E+01, 8.804E+01, 6.882E+01, 1.152E+02, 7.131E+01, 7.514E+01, 1.194E+02, 6.954E+01, 7.072E-01, 2.002E-01, 5.604E-03, 1.000E+02
 1.250E+03, 8.595E+01, 8.812E+01, 6.927E+01, 1.171E+02, 7.146E+01, 7.527E+01, 1.200E+02, 6.911E+01, 2.760E-01, 2.002E-01, 5.605E-03, 1.000E+02
